date,vaccine,total_vaccinations
2021-03-01,Oxford/AstraZeneca,28680
2021-03-02,Moderna,40437
2021-03-02,Oxford/AstraZeneca,37276
2021-03-02,Pfizer/BioNTech,632115
2021-03-03,Moderna,43763
2021-03-03,Oxford/AstraZeneca,46415
2021-03-03,Pfizer/BioNTech,653106
2021-03-04,Moderna,47612
2021-03-04,Oxford/AstraZeneca,54737
2021-03-04,Pfizer/BioNTech,675924
2021-03-05,Oxford/AstraZeneca,61928
2021-03-05,Moderna,50391
2021-03-05,Pfizer/BioNTech,696172
2021-03-06,Oxford/AstraZeneca,66008
2021-03-06,Moderna,51076
2021-03-06,Pfizer/BioNTech,702893
2021-03-07,Oxford/AstraZeneca,69309
2021-03-07,Moderna,52030
2021-03-07,Pfizer/BioNTech,708216
