date,vaccine,total_vaccinations
2021-02-06,Moderna,11163
2021-02-07,Pfizer/BioNTech,348944
2021-02-07,Moderna,11426
2021-02-08,Moderna,12331
2021-02-08,Pfizer/BioNTech,363363
2021-02-09,Moderna,13961
2021-02-09,Pfizer/BioNTech,378597
2021-02-10,Moderna,15701
2021-02-10,Pfizer/BioNTech,395448
2021-02-11,Moderna,19065
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414172
2021-02-12,Moderna,21313
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432816
2021-02-13,Moderna,21795
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436433
2021-02-14,Pfizer/BioNTech,438336
2021-02-14,Moderna,22043
2021-02-14,Oxford/AstraZeneca,1247
2021-02-15,Moderna,23433
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,451844
2021-02-16,Moderna,25898
2021-02-16,Oxford/AstraZeneca,3140
2021-02-16,Pfizer/BioNTech,465783
2021-02-17,Moderna,28563
2021-02-17,Oxford/AstraZeneca,5155
2021-02-17,Pfizer/BioNTech,478904
2021-02-18,Pfizer/BioNTech,494794
2021-02-18,Moderna,30909
2021-02-18,Oxford/AstraZeneca,7111
2021-02-19,Pfizer/BioNTech,510653
2021-02-19,Oxford/AstraZeneca,8795
2021-02-19,Moderna,32288
2021-02-20,Moderna,32291
2021-02-20,Oxford/AstraZeneca,9421
2021-02-20,Pfizer/BioNTech,513098
2021-02-21,Moderna,32388
2021-02-21,Oxford/AstraZeneca,9610
2021-02-21,Pfizer/BioNTech,514832
2021-02-22,Moderna,33385
2021-02-22,Oxford/AstraZeneca,11211
2021-02-22,Pfizer/BioNTech,528257
2021-02-23,Moderna,34166
2021-02-23,Oxford/AstraZeneca,13893
2021-02-23,Pfizer/BioNTech,544469
2021-02-24,Oxford/AstraZeneca,16804
2021-02-24,Pfizer/BioNTech,559964
2021-02-24,Moderna,35490
2021-02-25,Moderna,36666
2021-02-25,Oxford/AstraZeneca,21087
2021-02-25,Pfizer/BioNTech,577847
2021-02-26,Moderna,37447
2021-02-26,Oxford/AstraZeneca,24360
2021-02-26,Pfizer/BioNTech,595032
2021-02-27,Oxford/AstraZeneca,24972
2021-02-27,Moderna,37618
2021-02-27,Pfizer/BioNTech,597723
2021-02-28,Moderna,37810
2021-02-28,Oxford/AstraZeneca,25434
2021-02-28,Pfizer/BioNTech,599935
2021-03-01,Oxford/AstraZeneca,29349
2021-03-01,Pfizer/BioNTech,617062
2021-03-01,Moderna,39453
2021-03-02,Oxford/AstraZeneca,38379
2021-03-02,Pfizer/BioNTech,636391
2021-03-02,Moderna,41308
2021-03-03,Moderna,45005
2021-03-03,Oxford/AstraZeneca,47822
2021-03-03,Pfizer/BioNTech,658020
2021-03-04,Moderna,49651
2021-03-04,Oxford/AstraZeneca,56789
2021-03-04,Pfizer/BioNTech,681625
2021-03-05,Moderna,53223
2021-03-05,Oxford/AstraZeneca,64941
2021-03-05,Pfizer/BioNTech,703641
2021-03-06,Moderna,54607
2021-03-06,Oxford/AstraZeneca,69308
2021-03-06,Pfizer/BioNTech,710652
2021-03-07,Oxford/AstraZeneca,73431
2021-03-07,Pfizer/BioNTech,717391
2021-03-07,Moderna,55880
2021-03-08,Moderna,58948
2021-03-08,Oxford/AstraZeneca,81181
2021-03-08,Pfizer/BioNTech,740782
2021-03-09,Moderna,64205
2021-03-09,Oxford/AstraZeneca,92079
2021-03-09,Pfizer/BioNTech,766742
2021-03-10,Oxford/AstraZeneca,102691
2021-03-10,Moderna,69157
2021-03-10,Pfizer/BioNTech,798860
2021-03-11,Moderna,73414
2021-03-11,Oxford/AstraZeneca,114193
2021-03-11,Pfizer/BioNTech,835698
2021-03-12,Oxford/AstraZeneca,126209
2021-03-12,Pfizer/BioNTech,864918
2021-03-12,Moderna,78785
2021-03-13,Pfizer/BioNTech,878890
2021-03-13,Oxford/AstraZeneca,129164
2021-03-13,Moderna,80045
2021-03-14,Moderna,81171
2021-03-14,Oxford/AstraZeneca,130066
2021-03-14,Pfizer/BioNTech,889992
2021-03-15,Moderna,87926
2021-03-15,Oxford/AstraZeneca,137971
2021-03-15,Pfizer/BioNTech,911984
2021-03-16,Moderna,97041
2021-03-16,Oxford/AstraZeneca,146467
2021-03-16,Pfizer/BioNTech,943177
2021-03-17,Moderna,104731
2021-03-17,Oxford/AstraZeneca,155278
2021-03-17,Pfizer/BioNTech,974155
2021-03-18,Oxford/AstraZeneca,164307
2021-03-18,Pfizer/BioNTech,1007761
2021-03-18,Moderna,111842
2021-03-19,Moderna,117819
2021-03-19,Oxford/AstraZeneca,172868
2021-03-19,Pfizer/BioNTech,1040510
2021-03-20,Moderna,118921
2021-03-20,Oxford/AstraZeneca,175201
2021-03-20,Pfizer/BioNTech,1053919
2021-03-21,Oxford/AstraZeneca,175654
2021-03-21,Moderna,119226
2021-03-21,Pfizer/BioNTech,1061996
2021-03-22,Moderna,123305
2021-03-22,Oxford/AstraZeneca,182330
2021-03-22,Pfizer/BioNTech,1087419
2021-03-23,Oxford/AstraZeneca,189715
2021-03-23,Pfizer/BioNTech,1115428
2021-03-23,Moderna,127045
2021-03-24,Pfizer/BioNTech,1145738
2021-03-24,Moderna,131149
2021-03-24,Oxford/AstraZeneca,197258
2021-03-25,Moderna,135199
2021-03-25,Oxford/AstraZeneca,204592
2021-03-25,Pfizer/BioNTech,1178045
2021-03-26,Moderna,137699
2021-03-26,Oxford/AstraZeneca,210084
2021-03-26,Pfizer/BioNTech,1211623
2021-03-27,Moderna,138937
2021-03-27,Oxford/AstraZeneca,210916
2021-03-27,Pfizer/BioNTech,1222508
2021-03-28,Moderna,140486
2021-03-28,Oxford/AstraZeneca,211009
2021-03-28,Pfizer/BioNTech,1230385
2021-03-29,Oxford/AstraZeneca,214672
2021-03-29,Pfizer/BioNTech,1260046
2021-03-29,Moderna,146402
2021-03-30,Moderna,155209
2021-03-30,Oxford/AstraZeneca,219893
2021-03-30,Pfizer/BioNTech,1292296
2021-03-31,Moderna,166023
2021-03-31,Oxford/AstraZeneca,224722
2021-03-31,Pfizer/BioNTech,1325937
2021-04-01,Oxford/AstraZeneca,229011
2021-04-01,Moderna,176458
2021-04-01,Pfizer/BioNTech,1367800
2021-04-02,Moderna,178985
2021-04-02,Oxford/AstraZeneca,229500
2021-04-02,Pfizer/BioNTech,1384109
2021-04-03,Oxford/AstraZeneca,229677
2021-04-03,Pfizer/BioNTech,1396490
2021-04-03,Moderna,180700
2021-04-04,Pfizer/BioNTech,1406438
2021-04-04,Moderna,181891
2021-04-04,Oxford/AstraZeneca,229678
2021-04-05,Moderna,183267
2021-04-05,Oxford/AstraZeneca,229743
2021-04-05,Pfizer/BioNTech,1414383
2021-04-06,Moderna,191623
2021-04-06,Oxford/AstraZeneca,232571
2021-04-06,Pfizer/BioNTech,1447897
2021-04-07,Moderna,199891
2021-04-07,Oxford/AstraZeneca,240276
2021-04-07,Pfizer/BioNTech,1476588
2021-04-08,Pfizer/BioNTech,1527400
2021-04-08,Moderna,205923
2021-04-08,Oxford/AstraZeneca,251100
2021-04-09,Pfizer/BioNTech,1576535
2021-04-09,Moderna,213239
2021-04-09,Oxford/AstraZeneca,261713
2021-04-10,Moderna,214752
2021-04-10,Oxford/AstraZeneca,264967
2021-04-10,Pfizer/BioNTech,1601719
2021-04-11,Moderna,215878
2021-04-11,Oxford/AstraZeneca,265454
2021-04-11,Pfizer/BioNTech,1619534
2021-04-12,Oxford/AstraZeneca,273741
2021-04-12,Moderna,224210
2021-04-12,Pfizer/BioNTech,1664062
2021-04-13,Oxford/AstraZeneca,282576
2021-04-13,Moderna,234545
2021-04-13,Pfizer/BioNTech,1704650
2021-04-14,Oxford/AstraZeneca,291938
2021-04-14,Moderna,244275
2021-04-14,Pfizer/BioNTech,1749090
2021-04-15,Oxford/AstraZeneca,299898
2021-04-15,Moderna,252744
2021-04-15,Pfizer/BioNTech,1800947
