date,vaccine,total_vaccinations
2021-03-26,Moderna,140311
2021-03-26,Johnson&Johnson,40
2021-03-27,Johnson&Johnson,42
2021-03-27,Moderna,141561
2021-03-27,Oxford/AstraZeneca,217526
2021-03-27,Pfizer/BioNTech,1233846
2021-03-28,Moderna,143106
2021-03-28,Oxford/AstraZeneca,217656
2021-03-28,Pfizer/BioNTech,1241848
2021-03-29,Pfizer/BioNTech,1271909
2021-03-29,Oxford/AstraZeneca,221433
2021-03-29,Johnson&Johnson,46
2021-03-29,Moderna,149115
2021-03-30,Pfizer/BioNTech,1304499
2021-03-30,Johnson&Johnson,49
2021-03-30,Moderna,157994
2021-03-30,Oxford/AstraZeneca,226823
2021-03-31,Pfizer/BioNTech,1338615
2021-03-31,Oxford/AstraZeneca,231816
2021-03-31,Johnson&Johnson,56
2021-03-31,Moderna,169038
2021-04-01,Johnson&Johnson,64
2021-04-01,Moderna,179790
2021-04-01,Oxford/AstraZeneca,236408
2021-04-01,Pfizer/BioNTech,1380930
2021-04-02,Pfizer/BioNTech,1397475
2021-04-02,Oxford/AstraZeneca,236989
2021-04-02,Johnson&Johnson,76
2021-04-02,Moderna,182349
2021-04-03,Johnson&Johnson,78
2021-04-03,Moderna,184056
2021-04-03,Oxford/AstraZeneca,237207
2021-04-03,Pfizer/BioNTech,1410087
2021-04-04,Oxford/AstraZeneca,237218
2021-04-04,Johnson&Johnson,80
2021-04-04,Moderna,185370
2021-04-04,Pfizer/BioNTech,1420186
2021-04-05,Pfizer/BioNTech,1428267
2021-04-05,Oxford/AstraZeneca,237295
2021-04-05,Moderna,186783
2021-04-05,Johnson&Johnson,87
2021-04-06,Johnson&Johnson,98
2021-04-06,Moderna,195279
2021-04-06,Oxford/AstraZeneca,240299
2021-04-06,Pfizer/BioNTech,1462139
2021-04-07,Johnson&Johnson,107
2021-04-07,Moderna,203708
2021-04-07,Oxford/AstraZeneca,248432
2021-04-07,Pfizer/BioNTech,1491208
2021-04-08,Pfizer/BioNTech,1543185
2021-04-08,Oxford/AstraZeneca,259894
2021-04-08,Johnson&Johnson,122
2021-04-08,Moderna,209980
2021-04-09,Johnson&Johnson,132
2021-04-09,Moderna,217599
2021-04-09,Oxford/AstraZeneca,271320
2021-04-09,Pfizer/BioNTech,1593835
2021-04-10,Pfizer/BioNTech,1619507
2021-04-10,Oxford/AstraZeneca,274820
2021-04-10,Johnson&Johnson,151
2021-04-10,Moderna,219174
2021-04-11,Johnson&Johnson,160
2021-04-11,Moderna,220322
2021-04-11,Oxford/AstraZeneca,275331
2021-04-11,Pfizer/BioNTech,1637651
2021-04-12,Johnson&Johnson,170
2021-04-12,Moderna,228962
2021-04-12,Oxford/AstraZeneca,284285
2021-04-12,Pfizer/BioNTech,1683434
2021-04-13,Moderna,239583
2021-04-13,Oxford/AstraZeneca,293810
2021-04-13,Pfizer/BioNTech,1725571
2021-04-14,Pfizer/BioNTech,1771182
2021-04-14,Moderna,250053
2021-04-14,Oxford/AstraZeneca,303906
2021-04-15,Oxford/AstraZeneca,313030
2021-04-15,Pfizer/BioNTech,1826029
2021-04-15,Moderna,259616
2021-04-16,Oxford/AstraZeneca,319778
2021-04-16,Pfizer/BioNTech,1879503
2021-04-16,Moderna,269693
2021-04-17,Moderna,272081
2021-04-17,Oxford/AstraZeneca,320399
2021-04-17,Pfizer/BioNTech,1902208
2021-04-18,Moderna,272985
2021-04-18,Oxford/AstraZeneca,320551
2021-04-18,Pfizer/BioNTech,1919122
2021-04-19,Pfizer/BioNTech,1965968
2021-04-19,Oxford/AstraZeneca,326165
2021-04-19,Moderna,279922
2021-04-20,Johnson&Johnson,171
2021-04-20,Moderna,286818
2021-04-20,Oxford/AstraZeneca,332953
2021-04-20,Pfizer/BioNTech,2010691
2021-04-21,Moderna,292271
2021-04-21,Oxford/AstraZeneca,340448
2021-04-21,Pfizer/BioNTech,2059818
2021-04-22,Pfizer/BioNTech,2117551
2021-04-22,Oxford/AstraZeneca,348593
2021-04-22,Johnson&Johnson,200
2021-04-22,Moderna,298200
2021-04-23,Johnson&Johnson,421
2021-04-23,Moderna,302104
2021-04-23,Oxford/AstraZeneca,354813
2021-04-23,Pfizer/BioNTech,2168998
2021-04-24,Pfizer/BioNTech,2190523
2021-04-24,Oxford/AstraZeneca,355501
2021-04-24,Johnson&Johnson,434
2021-04-24,Moderna,302941
2021-04-25,Johnson&Johnson,450
2021-04-25,Moderna,304407
2021-04-25,Oxford/AstraZeneca,355690
2021-04-25,Pfizer/BioNTech,2207524
2021-04-26,Oxford/AstraZeneca,361332
2021-04-26,Johnson&Johnson,985
2021-04-26,Moderna,308745
2021-04-26,Pfizer/BioNTech,2253600
2021-04-27,Pfizer/BioNTech,2299868
2021-04-27,Oxford/AstraZeneca,368044
2021-04-27,Moderna,315086
2021-04-27,Johnson&Johnson,1915
2021-04-28,Johnson&Johnson,3364
2021-04-28,Moderna,323529
2021-04-28,Oxford/AstraZeneca,374756
2021-04-28,Pfizer/BioNTech,2354559
2021-04-29,Johnson&Johnson,4969
2021-04-29,Moderna,331404
2021-04-29,Oxford/AstraZeneca,381312
2021-04-29,Pfizer/BioNTech,2418355
2021-04-30,Pfizer/BioNTech,2479905
2021-04-30,Oxford/AstraZeneca,385222
2021-04-30,Johnson&Johnson,6431
2021-04-30,Moderna,335223
2021-05-01,Johnson&Johnson,6536
2021-05-01,Moderna,336432
2021-05-01,Oxford/AstraZeneca,385459
2021-05-01,Pfizer/BioNTech,2501026
2021-05-02,Pfizer/BioNTech,2521524
2021-05-02,Oxford/AstraZeneca,385581
2021-05-02,Moderna,336932
2021-05-02,Johnson&Johnson,6567
2021-05-03,Johnson&Johnson,7690
2021-05-03,Moderna,339947
2021-05-03,Oxford/AstraZeneca,388805
2021-05-03,Pfizer/BioNTech,2585335
2021-05-04,Oxford/AstraZeneca,393134
2021-05-04,Pfizer/BioNTech,2645587
2021-05-04,Johnson&Johnson,9248
2021-05-04,Moderna,347081
2021-05-05,Johnson&Johnson,11219
2021-05-05,Moderna,352760
2021-05-05,Oxford/AstraZeneca,399385
2021-05-05,Pfizer/BioNTech,2712273
2021-05-06,Johnson&Johnson,13189
2021-05-06,Moderna,358190
2021-05-06,Oxford/AstraZeneca,406774
2021-05-06,Pfizer/BioNTech,2786610
2021-05-07,Pfizer/BioNTech,2859433
2021-05-07,Oxford/AstraZeneca,412567
2021-05-07,Johnson&Johnson,15079
2021-05-07,Moderna,363091
2021-05-08,Johnson&Johnson,15230
2021-05-08,Moderna,364197
2021-05-08,Oxford/AstraZeneca,412852
2021-05-08,Pfizer/BioNTech,2888937
2021-05-09,Johnson&Johnson,15240
2021-05-09,Moderna,365268
2021-05-09,Oxford/AstraZeneca,413265
2021-05-09,Pfizer/BioNTech,2912829
2021-05-10,Johnson&Johnson,16926
2021-05-10,Moderna,370936
2021-05-10,Oxford/AstraZeneca,419268
2021-05-10,Pfizer/BioNTech,2977754
2021-05-11,Oxford/AstraZeneca,426872
2021-05-11,Pfizer/BioNTech,3045073
2021-05-11,Johnson&Johnson,18743
2021-05-11,Moderna,377264
2021-05-12,Johnson&Johnson,20334
2021-05-12,Moderna,385659
2021-05-12,Oxford/AstraZeneca,434313
2021-05-12,Pfizer/BioNTech,3115002
2021-05-13,Oxford/AstraZeneca,441317
2021-05-13,Pfizer/BioNTech,3190711
2021-05-13,Johnson&Johnson,21846
2021-05-13,Moderna,393083
2021-05-14,Johnson&Johnson,22957
2021-05-14,Moderna,398586
2021-05-14,Oxford/AstraZeneca,447205
2021-05-14,Pfizer/BioNTech,3264309
2021-05-15,Pfizer/BioNTech,3295585
2021-05-15,Johnson&Johnson,23029
2021-05-15,Moderna,399327
2021-05-15,Oxford/AstraZeneca,449168
2021-05-16,Oxford/AstraZeneca,449968
2021-05-16,Pfizer/BioNTech,3321074
2021-05-16,Johnson&Johnson,23040
2021-05-16,Moderna,400034
2021-05-17,Johnson&Johnson,23922
2021-05-17,Moderna,405029
2021-05-17,Oxford/AstraZeneca,454608
2021-05-17,Pfizer/BioNTech,3388891
2021-05-18,Oxford/AstraZeneca,460658
2021-05-18,Pfizer/BioNTech,3457953
2021-05-18,Johnson&Johnson,24925
2021-05-18,Moderna,412891
2021-05-19,Moderna,423278
2021-05-19,Oxford/AstraZeneca,467209
2021-05-19,Pfizer/BioNTech,3531125
2021-05-19,Johnson&Johnson,26155
2021-05-20,Johnson&Johnson,27779
2021-05-20,Moderna,433878
2021-05-20,Oxford/AstraZeneca,473988
2021-05-20,Pfizer/BioNTech,3612929
2021-05-21,Oxford/AstraZeneca,479798
2021-05-21,Pfizer/BioNTech,3692773
2021-05-21,Moderna,441866
2021-05-21,Johnson&Johnson,29205
2021-05-22,Johnson&Johnson,29384
2021-05-22,Moderna,443730
2021-05-22,Oxford/AstraZeneca,481683
2021-05-22,Pfizer/BioNTech,3732202
2021-05-23,Pfizer/BioNTech,3761170
2021-05-23,Johnson&Johnson,29395
2021-05-23,Moderna,444647
2021-05-23,Oxford/AstraZeneca,483154
2021-05-24,Johnson&Johnson,30672
2021-05-24,Moderna,453324
2021-05-24,Oxford/AstraZeneca,489534
2021-05-24,Pfizer/BioNTech,3824322
2021-05-25,Oxford/AstraZeneca,500730
2021-05-25,Pfizer/BioNTech,3888377
2021-05-25,Johnson&Johnson,32436
2021-05-25,Moderna,462135
2021-05-26,Oxford/AstraZeneca,511717
2021-05-26,Pfizer/BioNTech,3968861
2021-05-26,Johnson&Johnson,34332
2021-05-26,Moderna,472103
2021-05-27,Pfizer/BioNTech,4053644
2021-05-27,Oxford/AstraZeneca,521309
2021-05-27,Johnson&Johnson,36437
2021-05-27,Moderna,482198
2021-05-28,Johnson&Johnson,38541
2021-05-28,Moderna,492120
2021-05-28,Oxford/AstraZeneca,530627
2021-05-28,Pfizer/BioNTech,4138427
2021-05-29,Oxford/AstraZeneca,533095
2021-05-29,Pfizer/BioNTech,4179316
2021-05-29,Johnson&Johnson,38685
2021-05-29,Moderna,494737
2021-05-30,Johnson&Johnson,38695
2021-05-30,Moderna,495735
2021-05-30,Oxford/AstraZeneca,535697
2021-05-30,Pfizer/BioNTech,4212477
2021-05-31,Johnson&Johnson,40548
2021-05-31,Moderna,504067
2021-05-31,Oxford/AstraZeneca,544050
2021-05-31,Pfizer/BioNTech,4295338
2021-06-01,Pfizer/BioNTech,4376383
2021-06-01,Oxford/AstraZeneca,555849
2021-06-01,Johnson&Johnson,42824
2021-06-01,Moderna,514496
2021-06-02,Johnson&Johnson,45280
2021-06-02,Moderna,523841
2021-06-02,Oxford/AstraZeneca,567416
2021-06-02,Pfizer/BioNTech,4467384
2021-06-03,Johnson&Johnson,48075
2021-06-03,Moderna,533431
2021-06-03,Oxford/AstraZeneca,579364
2021-06-03,Pfizer/BioNTech,4558638
2021-06-04,Pfizer/BioNTech,4652766
2021-06-04,Johnson&Johnson,51322
2021-06-04,Moderna,542727
2021-06-04,Oxford/AstraZeneca,589898
2021-06-05,Oxford/AstraZeneca,591954
2021-06-05,Pfizer/BioNTech,4702521
2021-06-05,Johnson&Johnson,51449
2021-06-05,Moderna,543613
2021-06-06,Pfizer/BioNTech,4742938
2021-06-06,Oxford/AstraZeneca,592888
2021-06-06,Johnson&Johnson,51521
2021-06-06,Moderna,544148
2021-06-07,Johnson&Johnson,54646
2021-06-07,Moderna,551967
2021-06-07,Oxford/AstraZeneca,601705
2021-06-07,Pfizer/BioNTech,4839325
2021-06-08,Johnson&Johnson,57697
2021-06-08,Moderna,560200
2021-06-08,Oxford/AstraZeneca,612251
2021-06-08,Pfizer/BioNTech,4933367
2021-06-09,Johnson&Johnson,61323
2021-06-09,Moderna,569657
2021-06-09,Oxford/AstraZeneca,622827
2021-06-09,Pfizer/BioNTech,5029749
2021-06-10,Pfizer/BioNTech,5127427
2021-06-10,Oxford/AstraZeneca,633719
2021-06-10,Moderna,579859
2021-06-10,Johnson&Johnson,64445
2021-06-11,Johnson&Johnson,67570
2021-06-11,Moderna,588844
2021-06-11,Oxford/AstraZeneca,642357
2021-06-11,Pfizer/BioNTech,5225357
2021-06-12,Johnson&Johnson,67671
2021-06-12,Moderna,589790
2021-06-12,Oxford/AstraZeneca,643755
2021-06-12,Pfizer/BioNTech,5275575
2021-06-13,Johnson&Johnson,67725
2021-06-13,Moderna,590189
2021-06-13,Oxford/AstraZeneca,643942
2021-06-13,Pfizer/BioNTech,5317268
2021-06-14,Moderna,598425
2021-06-14,Oxford/AstraZeneca,651461
2021-06-14,Johnson&Johnson,70115
2021-06-14,Pfizer/BioNTech,5414132
2021-06-15,Pfizer/BioNTech,5507327
2021-06-15,Oxford/AstraZeneca,660305
2021-06-15,Moderna,608969
2021-06-15,Johnson&Johnson,72292
2021-06-16,Johnson&Johnson,74830
2021-06-16,Moderna,618418
2021-06-16,Oxford/AstraZeneca,668856
2021-06-16,Pfizer/BioNTech,5605160
2021-06-17,Johnson&Johnson,77015
2021-06-17,Moderna,626398
2021-06-17,Oxford/AstraZeneca,676970
2021-06-17,Pfizer/BioNTech,5707079
2021-06-18,Johnson&Johnson,79062
2021-06-18,Moderna,634381
2021-06-18,Oxford/AstraZeneca,682760
2021-06-18,Pfizer/BioNTech,5812050
2021-06-19,Oxford/AstraZeneca,683379
2021-06-19,Pfizer/BioNTech,5861176
2021-06-19,Johnson&Johnson,79086
2021-06-19,Moderna,635580
2021-06-20,Johnson&Johnson,79124
2021-06-20,Moderna,636880
2021-06-20,Oxford/AstraZeneca,683490
2021-06-20,Pfizer/BioNTech,5900848
2021-06-21,Oxford/AstraZeneca,689936
2021-06-21,Pfizer/BioNTech,5993277
2021-06-21,Johnson&Johnson,80560
2021-06-21,Moderna,646146
2021-06-22,Johnson&Johnson,82172
2021-06-22,Moderna,655630
2021-06-22,Oxford/AstraZeneca,698533
2021-06-22,Pfizer/BioNTech,6087124
2021-06-23,Pfizer/BioNTech,6180913
2021-06-23,Johnson&Johnson,83975
2021-06-23,Moderna,666614
2021-06-23,Oxford/AstraZeneca,706951
2021-06-24,Oxford/AstraZeneca,715110
2021-06-24,Pfizer/BioNTech,6278990
2021-06-24,Johnson&Johnson,85797
2021-06-24,Moderna,676515
2021-06-25,Johnson&Johnson,87508
2021-06-25,Moderna,685585
2021-06-25,Oxford/AstraZeneca,721135
2021-06-25,Pfizer/BioNTech,6377589
2021-06-26,Oxford/AstraZeneca,722767
2021-06-26,Pfizer/BioNTech,6425021
2021-06-26,Johnson&Johnson,87541
2021-06-26,Moderna,687083
2021-06-27,Moderna,688178
2021-06-27,Oxford/AstraZeneca,722912
2021-06-27,Pfizer/BioNTech,6464309
2021-06-27,Johnson&Johnson,87553
2021-06-28,Johnson&Johnson,88808
2021-06-28,Moderna,697018
2021-06-28,Oxford/AstraZeneca,729851
2021-06-28,Pfizer/BioNTech,6559545
2021-06-29,Oxford/AstraZeneca,739443
2021-06-29,Pfizer/BioNTech,6651757
2021-06-29,Moderna,707983
2021-06-29,Johnson&Johnson,90257
2021-06-30,Johnson&Johnson,91610
2021-06-30,Moderna,720314
2021-06-30,Oxford/AstraZeneca,748510
2021-06-30,Pfizer/BioNTech,6746047
2021-07-01,Pfizer/BioNTech,6835975
2021-07-01,Johnson&Johnson,93390
2021-07-01,Moderna,731285
2021-07-01,Oxford/AstraZeneca,758014
2021-07-02,Johnson&Johnson,95109
2021-07-02,Moderna,742332
2021-07-02,Oxford/AstraZeneca,765120
2021-07-02,Pfizer/BioNTech,6926879
2021-07-03,Oxford/AstraZeneca,765767
2021-07-03,Pfizer/BioNTech,6963471
2021-07-03,Johnson&Johnson,95124
2021-07-03,Moderna,743615
2021-07-04,Moderna,744124
2021-07-04,Oxford/AstraZeneca,765822
2021-07-04,Johnson&Johnson,95133
2021-07-04,Pfizer/BioNTech,6992211
2021-07-05,Pfizer/BioNTech,7024565
2021-07-05,Oxford/AstraZeneca,765884
2021-07-05,Johnson&Johnson,95148
2021-07-05,Moderna,744384
2021-07-06,Johnson&Johnson,95172
2021-07-06,Moderna,745089
2021-07-06,Oxford/AstraZeneca,766110
2021-07-06,Pfizer/BioNTech,7056603
2021-07-07,Johnson&Johnson,96157
2021-07-07,Moderna,753669
2021-07-07,Oxford/AstraZeneca,772290
2021-07-07,Pfizer/BioNTech,7144570
2021-07-08,Pfizer/BioNTech,7223134
2021-07-08,Oxford/AstraZeneca,779135
2021-07-08,Johnson&Johnson,97472
2021-07-08,Moderna,762476
2021-07-09,Johnson&Johnson,98895
2021-07-09,Moderna,770582
2021-07-09,Oxford/AstraZeneca,784427
2021-07-09,Pfizer/BioNTech,7304007
2021-07-10,Pfizer/BioNTech,7340582
2021-07-10,Oxford/AstraZeneca,784754
2021-07-10,Moderna,771573
2021-07-10,Johnson&Johnson,98913
2021-07-11,Johnson&Johnson,98944
2021-07-11,Moderna,772007
2021-07-11,Oxford/AstraZeneca,785177
2021-07-11,Pfizer/BioNTech,7371039
2021-07-12,Oxford/AstraZeneca,790608
2021-07-12,Pfizer/BioNTech,7449298
2021-07-12,Johnson&Johnson,100258
2021-07-12,Moderna,782238
2021-07-13,Johnson&Johnson,102103
2021-07-13,Moderna,791403
2021-07-13,Oxford/AstraZeneca,797561
2021-07-13,Pfizer/BioNTech,7525465
2021-07-14,Pfizer/BioNTech,7603914
2021-07-14,Johnson&Johnson,104092
2021-07-14,Moderna,799823
2021-07-14,Oxford/AstraZeneca,804423
2021-07-15,Pfizer/BioNTech,7679644
2021-07-15,Oxford/AstraZeneca,811512
2021-07-15,Moderna,807413
2021-07-15,Johnson&Johnson,106441
2021-07-16,Johnson&Johnson,108916
2021-07-16,Moderna,815669
2021-07-16,Oxford/AstraZeneca,816619
2021-07-16,Pfizer/BioNTech,7761883
2021-07-17,Oxford/AstraZeneca,816757
2021-07-17,Pfizer/BioNTech,7800430
2021-07-17,Johnson&Johnson,109412
2021-07-17,Moderna,816150
2021-07-18,Johnson&Johnson,109956
2021-07-18,Moderna,816710
2021-07-18,Oxford/AstraZeneca,816771
2021-07-18,Pfizer/BioNTech,7833172
2021-07-19,Johnson&Johnson,111428
2021-07-19,Moderna,823480
2021-07-19,Oxford/AstraZeneca,820844
2021-07-19,Pfizer/BioNTech,7909693
2021-07-20,Pfizer/BioNTech,7982307
2021-07-20,Moderna,829904
2021-07-20,Johnson&Johnson,113338
2021-07-20,Oxford/AstraZeneca,826336
2021-07-21,Johnson&Johnson,116176
2021-07-21,Moderna,836068
2021-07-21,Oxford/AstraZeneca,831601
2021-07-21,Pfizer/BioNTech,8052046
2021-07-22,Pfizer/BioNTech,8116557
2021-07-22,Johnson&Johnson,119217
2021-07-22,Moderna,841817
2021-07-22,Oxford/AstraZeneca,836165
