date,vaccine,pocet_davek,total_vaccinations
2021-02-24,Pfizer/BioNTech,15638,565500
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Moderna,1345,36129
2021-02-25,Moderna,1184,37313
2021-02-25,Oxford/AstraZeneca,4367,21690
2021-02-25,Pfizer/BioNTech,17981,583481
2021-02-26,Moderna,858,38171
2021-02-26,Oxford/AstraZeneca,3360,25050
2021-02-26,Pfizer/BioNTech,17322,600803
2021-02-27,Pfizer/BioNTech,2771,603574
2021-02-27,Moderna,174,38345
2021-02-27,Oxford/AstraZeneca,624,25674
2021-02-28,Moderna,197,38542
2021-02-28,Oxford/AstraZeneca,480,26154
2021-02-28,Pfizer/BioNTech,2232,605806
2021-03-01,Moderna,1613,40155
2021-03-01,Oxford/AstraZeneca,4073,30227
2021-03-01,Pfizer/BioNTech,17363,623169
2021-03-02,Pfizer/BioNTech,19494,642663
2021-03-02,Oxford/AstraZeneca,9405,39632
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42042
2021-03-03,Moderna,3737,45779
2021-03-03,Oxford/AstraZeneca,9840,49472
2021-03-03,Pfizer/BioNTech,21888,664551
2021-03-04,Moderna,4805,50584
2021-03-04,Oxford/AstraZeneca,9398,58870
2021-03-04,Pfizer/BioNTech,23773,688324
2021-03-05,Pfizer/BioNTech,22196,710520
2021-03-05,Oxford/AstraZeneca,8422,67292
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54239
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55650
2021-03-06,Oxford/AstraZeneca,4518,71810
2021-03-06,Pfizer/BioNTech,7085,717605
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57052
2021-03-07,Oxford/AstraZeneca,4172,75982
2021-03-07,Pfizer/BioNTech,6813,724418
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60163
2021-03-08,Oxford/AstraZeneca,7937,83919
2021-03-08,Pfizer/BioNTech,23555,747973
2021-03-09,Pfizer/BioNTech,26129,774102
2021-03-09,Oxford/AstraZeneca,11266,95185
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65522
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70589
2021-03-10,Oxford/AstraZeneca,10954,106139
2021-03-10,Pfizer/BioNTech,32259,806361
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74903
2021-03-11,Oxford/AstraZeneca,11853,117992
2021-03-11,Pfizer/BioNTech,37060,843421
2021-03-12,Čína,1,1
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80371
2021-03-12,Oxford/AstraZeneca,12286,130278
2021-03-12,Pfizer/BioNTech,29499,872920
2021-03-13,Pfizer/BioNTech,14076,886996
2021-03-13,Oxford/AstraZeneca,3023,133301
2021-03-13,Moderna,1324,81695
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82835
2021-03-14,Oxford/AstraZeneca,927,134228
2021-03-14,Pfizer/BioNTech,11204,898200
2021-03-15,Pfizer/BioNTech,22281,920481
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89674
2021-03-15,Oxford/AstraZeneca,8056,142284
2021-03-16,Oxford/AstraZeneca,8758,151042
2021-03-16,Pfizer/BioNTech,31423,951904
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98918
2021-03-17,Pfizer/BioNTech,31226,983130
2021-03-17,Oxford/AstraZeneca,9013,160055
2021-03-17,Moderna,7763,106681
2021-03-18,Pfizer/BioNTech,33849,1016979
2021-03-18,Oxford/AstraZeneca,9377,169432
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113878
2021-03-19,Johnson&Johnson,1,40
2021-03-19,Moderna,6118,119996
2021-03-19,Oxford/AstraZeneca,8837,178269
2021-03-19,Pfizer/BioNTech,33174,1050153
2021-03-20,Johnson&Johnson,8,48
2021-03-20,Moderna,1155,121151
2021-03-20,Oxford/AstraZeneca,2478,180747
2021-03-20,Pfizer/BioNTech,13566,1063719
2021-03-21,Johnson&Johnson,2,50
2021-03-21,Moderna,330,121481
2021-03-21,Oxford/AstraZeneca,495,181242
2021-03-21,Pfizer/BioNTech,8179,1071898
2021-03-22,Johnson&Johnson,3,53
2021-03-22,Pfizer/BioNTech,25823,1097721
2021-03-22,Oxford/AstraZeneca,6897,188139
2021-03-22,Indie/AstraZeneca,1,5
2021-03-22,Moderna,4347,125828
2021-03-23,Johnson&Johnson,4,57
2021-03-23,Moderna,3874,129702
2021-03-23,Oxford/AstraZeneca,7670,195809
2021-03-23,Pfizer/BioNTech,28494,1126215
2021-03-24,Oxford/AstraZeneca,7805,203614
2021-03-24,Indie/AstraZeneca,1,6
2021-03-24,Johnson&Johnson,4,61
2021-03-24,Moderna,4175,133877
2021-03-24,Pfizer/BioNTech,30652,1156867
2021-03-25,Pfizer/BioNTech,32610,1189477
2021-03-25,Moderna,4067,137944
2021-03-25,Oxford/AstraZeneca,7536,211150
2021-03-25,Indie/AstraZeneca,1,7
2021-03-25,Johnson&Johnson,1,62
2021-03-26,Johnson&Johnson,1,63
2021-03-26,Moderna,2581,140525
2021-03-26,Oxford/AstraZeneca,5772,216922
2021-03-26,Pfizer/BioNTech,34000,1223477
2021-03-27,Oxford/AstraZeneca,911,217833
2021-03-27,Johnson&Johnson,3,66
2021-03-27,Moderna,1251,141776
2021-03-27,Pfizer/BioNTech,11141,1234618
2021-03-27,Čína,1,2
2021-03-28,Čína,1,3
2021-03-28,Pfizer/BioNTech,8017,1242635
2021-03-28,Moderna,1546,143322
2021-03-28,Oxford/AstraZeneca,132,217965
2021-03-29,Pfizer/BioNTech,30088,1272723
2021-03-29,Oxford/AstraZeneca,3785,221750
2021-03-29,Johnson&Johnson,4,70
2021-03-29,Moderna,6014,149336
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8882,158218
2021-03-30,Oxford/AstraZeneca,5380,227130
2021-03-30,Pfizer/BioNTech,32624,1305347
2021-03-31,Pfizer/BioNTech,34159,1339506
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11055,169273
2021-03-31,Oxford/AstraZeneca,4999,232129
2021-04-01,Moderna,10758,180031
2021-04-01,Oxford/AstraZeneca,4606,236735
2021-04-01,Indie/AstraZeneca,1,8
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Pfizer/BioNTech,42359,1381865
2021-04-02,Oxford/AstraZeneca,603,237338
2021-04-02,Moderna,2571,182602
2021-04-02,Pfizer/BioNTech,16565,1398430
2021-04-02,Indie/AstraZeneca,1,9
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Oxford/AstraZeneca,226,237564
2021-04-03,Pfizer/BioNTech,12646,1411076
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1714,184316
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1323,185639
2021-04-04,Oxford/AstraZeneca,20,237584
2021-04-04,Pfizer/BioNTech,10121,1421197
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187057
2021-04-05,Oxford/AstraZeneca,83,237667
2021-04-05,Pfizer/BioNTech,8114,1429311
2021-04-06,Pfizer/BioNTech,33942,1463253
2021-04-06,Oxford/AstraZeneca,3020,240687
2021-04-06,Čína,1,4
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,1,10
2021-04-06,Moderna,8500,195557
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8454,204011
2021-04-07,Oxford/AstraZeneca,8148,248835
2021-04-07,Pfizer/BioNTech,29106,1492359
2021-04-08,Pfizer/BioNTech,52039,1544398
2021-04-08,Oxford/AstraZeneca,11498,260333
2021-04-08,Moderna,6283,210294
2021-04-08,Johnson&Johnson,25,194
2021-04-09,Čína,1,5
2021-04-09,Indie/AstraZeneca,2,12
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7629,217923
2021-04-09,Oxford/AstraZeneca,11444,271777
2021-04-09,Pfizer/BioNTech,50688,1595086
2021-04-10,Oxford/AstraZeneca,3509,275286
2021-04-10,Pfizer/BioNTech,25744,1620830
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1583,219506
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220650
2021-04-11,Oxford/AstraZeneca,519,275805
2021-04-11,Pfizer/BioNTech,18167,1638997
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8641,229291
2021-04-12,Pfizer/BioNTech,45813,1684810
2021-04-12,Oxford/AstraZeneca,8974,284779
2021-04-13,Indie/AstraZeneca,1,13
2021-04-13,Moderna,10632,239923
2021-04-13,Oxford/AstraZeneca,9541,294320
2021-04-13,Pfizer/BioNTech,42179,1726989
2021-04-14,Pfizer/BioNTech,45651,1772640
2021-04-14,Moderna,10497,250420
2021-04-14,Oxford/AstraZeneca,10120,304440
2021-04-15,Pfizer/BioNTech,54887,1827527
2021-04-15,Moderna,9589,260009
2021-04-15,Oxford/AstraZeneca,9142,313582
2021-04-16,Moderna,10106,270115
2021-04-16,Oxford/AstraZeneca,6777,320359
2021-04-16,Pfizer/BioNTech,53514,1881041
2021-04-17,Indie/AstraZeneca,1,14
2021-04-17,Moderna,2395,272510
2021-04-17,Oxford/AstraZeneca,631,320990
2021-04-17,Pfizer/BioNTech,22725,1903766
2021-04-18,Moderna,903,273413
2021-04-18,Oxford/AstraZeneca,160,321150
2021-04-18,Pfizer/BioNTech,16926,1920692
2021-04-18,Čína,1,6
2021-04-19,Oxford/AstraZeneca,5629,326779
2021-04-19,Pfizer/BioNTech,46843,1967535
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6939,280352
2021-04-20,Oxford/AstraZeneca,6792,333571
2021-04-20,Pfizer/BioNTech,44780,2012315
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6904,287256
2021-04-21,Moderna,5460,292716
2021-04-21,Oxford/AstraZeneca,7494,341065
2021-04-21,Pfizer/BioNTech,49180,2061495
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5934,298650
2021-04-22,Oxford/AstraZeneca,8159,349224
2021-04-22,Pfizer/BioNTech,57780,2119275
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302569
2021-04-23,Oxford/AstraZeneca,6230,355454
2021-04-23,Pfizer/BioNTech,51489,2170764
2021-04-24,Čína,1,7
2021-04-24,Oxford/AstraZeneca,709,356163
2021-04-24,Pfizer/BioNTech,21570,2192334
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303409
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304875
2021-04-25,Oxford/AstraZeneca,198,356361
2021-04-25,Pfizer/BioNTech,17021,2209355
2021-04-26,Oxford/AstraZeneca,5655,362016
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4342,309217
2021-04-26,Pfizer/BioNTech,46112,2255467
2021-04-27,Johnson&Johnson,930,2021
2021-04-27,Moderna,6346,315563
2021-04-27,Oxford/AstraZeneca,6719,368735
2021-04-27,Pfizer/BioNTech,46320,2301787
2021-04-27,Čína,1,8
2021-04-28,Pfizer/BioNTech,54738,2356525
2021-04-28,Oxford/AstraZeneca,6725,375460
2021-04-28,Čína,2,10
2021-04-28,Johnson&Johnson,1448,3469
2021-04-28,Moderna,8446,324009
2021-04-29,Indie/AstraZeneca,1,15
2021-04-29,Johnson&Johnson,1605,5074
2021-04-29,Moderna,7890,331899
2021-04-29,Oxford/AstraZeneca,6571,382031
2021-04-29,Pfizer/BioNTech,63872,2420397
2021-04-30,Indie/AstraZeneca,1,16
2021-04-30,Moderna,3825,335724
2021-04-30,Oxford/AstraZeneca,3932,385963
2021-04-30,Pfizer/BioNTech,61610,2482007
2021-04-30,Johnson&Johnson,1461,6535
2021-05-01,Pfizer/BioNTech,21159,2503166
2021-05-01,Johnson&Johnson,111,6646
2021-05-01,Moderna,1216,336940
2021-05-01,Oxford/AstraZeneca,268,386231
2021-05-02,Pfizer/BioNTech,20534,2523700
2021-05-02,Oxford/AstraZeneca,129,386360
2021-05-02,Johnson&Johnson,41,6687
2021-05-02,Moderna,500,337440
2021-05-03,Johnson&Johnson,1127,7814
2021-05-03,Moderna,3023,340463
2021-05-03,Oxford/AstraZeneca,3242,389602
2021-05-03,Pfizer/BioNTech,63840,2587540
2021-05-04,Oxford/AstraZeneca,4345,393947
2021-05-04,Pfizer/BioNTech,60322,2647862
2021-05-04,Johnson&Johnson,1564,9378
2021-05-04,Moderna,7140,347603
2021-05-05,Johnson&Johnson,1973,11351
2021-05-05,Moderna,5679,353282
2021-05-05,Oxford/AstraZeneca,6281,400228
2021-05-05,Pfizer/BioNTech,66751,2714613
2021-05-06,Johnson&Johnson,1966,13317
2021-05-06,Moderna,5433,358715
2021-05-06,Oxford/AstraZeneca,7419,407647
2021-05-06,Pfizer/BioNTech,74413,2789026
2021-05-07,Oxford/AstraZeneca,5832,413479
2021-05-07,Moderna,4920,363635
2021-05-07,Pfizer/BioNTech,72880,2861906
2021-05-07,Indie/AstraZeneca,1,17
2021-05-07,Johnson&Johnson,1927,15244
2021-05-08,Johnson&Johnson,156,15400
2021-05-08,Moderna,1132,364767
2021-05-08,Oxford/AstraZeneca,319,413798
2021-05-08,Pfizer/BioNTech,29579,2891485
2021-05-09,Johnson&Johnson,12,15412
2021-05-09,Moderna,1067,365834
2021-05-09,Oxford/AstraZeneca,443,414241
2021-05-09,Pfizer/BioNTech,23932,2915417
2021-05-10,Pfizer/BioNTech,64989,2980406
2021-05-10,Oxford/AstraZeneca,6013,420254
2021-05-10,Johnson&Johnson,1685,17097
2021-05-10,Moderna,5672,371506
2021-05-11,Johnson&Johnson,1822,18919
2021-05-11,Moderna,6330,377836
2021-05-11,Oxford/AstraZeneca,7630,427884
2021-05-11,Pfizer/BioNTech,67388,3047794
2021-05-12,Pfizer/BioNTech,70014,3117808
2021-05-12,Oxford/AstraZeneca,7465,435349
2021-05-12,Johnson&Johnson,1591,20510
2021-05-12,Moderna,8428,386264
2021-05-13,Johnson&Johnson,1512,22022
2021-05-13,Moderna,7428,393692
2021-05-13,Oxford/AstraZeneca,7025,442374
2021-05-13,Pfizer/BioNTech,75768,3193576
2021-05-14,Johnson&Johnson,1113,23135
2021-05-14,Moderna,5561,399253
2021-05-14,Oxford/AstraZeneca,5916,448290
2021-05-14,Pfizer/BioNTech,73687,3267263
2021-05-15,Pfizer/BioNTech,31356,3298619
2021-05-15,Indie/AstraZeneca,1,18
2021-05-15,Johnson&Johnson,83,23218
2021-05-15,Moderna,748,400001
2021-05-15,Oxford/AstraZeneca,1985,450275
2021-05-16,Pfizer/BioNTech,25560,3324179
2021-05-16,Oxford/AstraZeneca,808,451083
2021-05-16,Moderna,711,400712
2021-05-16,Johnson&Johnson,14,23232
2021-05-17,Indie/AstraZeneca,1,19
2021-05-17,Johnson&Johnson,881,24113
2021-05-17,Moderna,4994,405706
2021-05-17,Oxford/AstraZeneca,4665,455748
2021-05-17,Pfizer/BioNTech,67878,3392057
2021-05-18,Pfizer/BioNTech,69164,3461221
2021-05-18,Oxford/AstraZeneca,6071,461819
2021-05-18,Moderna,7869,413575
2021-05-18,Johnson&Johnson,1009,25122
2021-05-18,Indie/AstraZeneca,1,20
2021-05-19,Johnson&Johnson,1232,26354
2021-05-19,Moderna,10392,423967
2021-05-19,Oxford/AstraZeneca,6567,468386
2021-05-19,Pfizer/BioNTech,73250,3534471
2021-05-19,Čína,1,11
2021-05-20,Pfizer/BioNTech,81910,3616381
2021-05-20,Oxford/AstraZeneca,6798,475184
2021-05-20,Johnson&Johnson,1637,27991
2021-05-20,Moderna,10596,434563
2021-05-21,Johnson&Johnson,1432,29423
2021-05-21,Moderna,7994,442557
2021-05-21,Oxford/AstraZeneca,5822,481006
2021-05-21,Pfizer/BioNTech,80002,3696383
2021-05-22,Johnson&Johnson,188,29611
2021-05-22,Moderna,1871,444428
2021-05-22,Oxford/AstraZeneca,1899,482905
2021-05-22,Pfizer/BioNTech,39575,3735958
2021-05-23,Johnson&Johnson,17,29628
2021-05-23,Moderna,930,445358
2021-05-23,Oxford/AstraZeneca,1475,484380
2021-05-23,Pfizer/BioNTech,29056,3765014
2021-05-23,Čína,1,12
2021-05-24,Oxford/AstraZeneca,6394,490774
2021-05-24,Pfizer/BioNTech,63234,3828248
2021-05-24,Moderna,8703,454061
2021-05-24,Johnson&Johnson,1285,30913
2021-05-25,Indie/AstraZeneca,1,21
2021-05-25,Johnson&Johnson,1782,32695
2021-05-25,Moderna,8809,462870
2021-05-25,Oxford/AstraZeneca,11219,501993
2021-05-25,Pfizer/BioNTech,64184,3892432
2021-05-26,Oxford/AstraZeneca,11012,513005
2021-05-26,Johnson&Johnson,1913,34608
2021-05-26,Moderna,9950,472820
2021-05-26,Pfizer/BioNTech,80544,3972976
2021-05-26,Čína,2,14
2021-05-27,Oxford/AstraZeneca,9616,522621
2021-05-27,Moderna,10096,482916
2021-05-27,Pfizer/BioNTech,84885,4057861
2021-05-27,Indie/AstraZeneca,2,23
2021-05-27,Johnson&Johnson,2107,36715
2021-05-28,Pfizer/BioNTech,84871,4142732
2021-05-28,Oxford/AstraZeneca,9349,531970
2021-05-28,Indie/AstraZeneca,1,24
2021-05-28,Johnson&Johnson,2115,38830
2021-05-28,Moderna,9918,492834
2021-05-29,Indie/AstraZeneca,1,25
2021-05-29,Johnson&Johnson,150,38980
2021-05-29,Moderna,2618,495452
2021-05-29,Oxford/AstraZeneca,2485,534455
2021-05-29,Pfizer/BioNTech,41027,4183759
2021-05-30,Pfizer/BioNTech,33251,4217010
2021-05-30,Johnson&Johnson,21,39001
2021-05-30,Moderna,989,496441
2021-05-30,Oxford/AstraZeneca,2614,537069
2021-05-30,Čína,1,15
2021-05-31,Pfizer/BioNTech,82878,4299888
2021-05-31,Moderna,8319,504760
2021-05-31,Oxford/AstraZeneca,8370,545439
2021-05-31,Indie/AstraZeneca,2,27
2021-05-31,Johnson&Johnson,1858,40859
2021-06-01,Indie/AstraZeneca,1,28
2021-06-01,Johnson&Johnson,2290,43149
2021-06-01,Moderna,10462,515222
2021-06-01,Oxford/AstraZeneca,11816,557255
2021-06-01,Pfizer/BioNTech,81168,4381056
2021-06-02,Moderna,9359,524581
2021-06-02,Indie/AstraZeneca,1,29
2021-06-02,Johnson&Johnson,2463,45612
2021-06-02,Oxford/AstraZeneca,11571,568826
2021-06-02,Pfizer/BioNTech,91155,4472211
2021-06-02,Čína,1,16
2021-06-03,Pfizer/BioNTech,91365,4563576
2021-06-03,Oxford/AstraZeneca,11972,580798
2021-06-03,Johnson&Johnson,2797,48409
2021-06-03,Moderna,9585,534166
2021-06-04,Pfizer/BioNTech,94242,4657818
2021-06-04,Oxford/AstraZeneca,10539,591337
2021-06-04,Johnson&Johnson,3243,51652
2021-06-04,Moderna,9313,543479
2021-06-05,Indie/AstraZeneca,3,32
2021-06-05,Johnson&Johnson,136,51788
2021-06-05,Moderna,898,544377
2021-06-05,Oxford/AstraZeneca,2098,593435
2021-06-05,Pfizer/BioNTech,49869,4707687
2021-06-06,Pfizer/BioNTech,40496,4748183
2021-06-06,Johnson&Johnson,85,51873
2021-06-06,Moderna,539,544916
2021-06-06,Oxford/AstraZeneca,944,594379
2021-06-07,Oxford/AstraZeneca,8831,603210
2021-06-07,Pfizer/BioNTech,96466,4844649
2021-06-07,Johnson&Johnson,3124,54997
2021-06-07,Moderna,7816,552732
2021-06-07,Čína,1,17
2021-06-08,Čína,1,18
2021-06-08,Oxford/AstraZeneca,10554,613764
2021-06-08,Pfizer/BioNTech,94125,4938774
2021-06-08,Johnson&Johnson,3056,58053
2021-06-08,Indie/AstraZeneca,1,33
2021-06-08,Moderna,8256,560988
2021-06-09,Indie/AstraZeneca,1,34
2021-06-09,Johnson&Johnson,3642,61695
2021-06-09,Moderna,9482,570470
2021-06-09,Oxford/AstraZeneca,10600,624364
2021-06-09,Pfizer/BioNTech,96553,5035327
2021-06-10,Indie/AstraZeneca,1,35
2021-06-10,Johnson&Johnson,3098,64793
2021-06-10,Moderna,10219,580689
2021-06-10,Oxford/AstraZeneca,10927,635291
2021-06-10,Pfizer/BioNTech,97852,5133179
2021-06-10,Čína,3,21
2021-06-11,Pfizer/BioNTech,98062,5231241
2021-06-11,Oxford/AstraZeneca,8666,643957
2021-06-11,Čína,1,22
2021-06-11,Johnson&Johnson,3137,67930
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Moderna,8996,589685
2021-06-12,Indie/AstraZeneca,1,36
2021-06-12,Johnson&Johnson,109,68039
2021-06-12,Moderna,945,590630
2021-06-12,Oxford/AstraZeneca,1419,645376
2021-06-12,Pfizer/BioNTech,50317,5281558
2021-06-12,Čína,1,23
2021-06-13,Pfizer/BioNTech,41773,5323331
2021-06-13,Oxford/AstraZeneca,196,645572
2021-06-13,Johnson&Johnson,58,68097
2021-06-13,Moderna,411,591041
2021-06-14,Johnson&Johnson,2407,70504
2021-06-14,Moderna,8241,599282
2021-06-14,Oxford/AstraZeneca,7526,653098
2021-06-14,Pfizer/BioNTech,96937,5420268
2021-06-14,Čína,3,26
2021-06-15,Čína,2,28
2021-06-15,Oxford/AstraZeneca,8861,661959
2021-06-15,Pfizer/BioNTech,93334,5513602
2021-06-15,Moderna,10546,609828
2021-06-15,Johnson&Johnson,2185,72689
2021-06-16,Johnson&Johnson,2548,75237
2021-06-16,Moderna,9452,619280
2021-06-16,Oxford/AstraZeneca,8575,670534
2021-06-16,Pfizer/BioNTech,97972,5611574
2021-06-17,Čína,1,29
2021-06-17,Pfizer/BioNTech,102061,5713635
2021-06-17,Oxford/AstraZeneca,8132,678666
2021-06-17,Moderna,7988,627268
2021-06-17,Johnson&Johnson,2195,77432
2021-06-18,Johnson&Johnson,2059,79491
2021-06-18,Moderna,8022,635290
