date,vaccine,total_vaccinations
2021-02-03,Pfizer/BioNTech,313206
2021-02-04,Moderna,9788
2021-02-04,Pfizer/BioNTech,329906
2021-02-05,Pfizer/BioNTech,344798
2021-02-05,Moderna,10979
2021-02-06,Moderna,11238
2021-02-06,Pfizer/BioNTech,347727
2021-02-07,Moderna,11501
2021-02-07,Pfizer/BioNTech,350798
2021-02-08,Moderna,12409
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365309
2021-02-09,Moderna,14066
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380634
2021-02-10,Pfizer/BioNTech,397564
2021-02-10,Moderna,15814
2021-02-11,Pfizer/BioNTech,416408
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Moderna,19195
2021-02-12,Moderna,21437
2021-02-12,Oxford/AstraZeneca,639
2021-02-12,Pfizer/BioNTech,435165
2021-02-13,Moderna,21924
2021-02-13,Oxford/AstraZeneca,1078
2021-02-13,Pfizer/BioNTech,438803
2021-02-14,Moderna,22172
2021-02-14,Oxford/AstraZeneca,1281
2021-02-14,Pfizer/BioNTech,440718
2021-02-15,Oxford/AstraZeneca,2035
2021-02-15,Pfizer/BioNTech,454257
2021-02-15,Moderna,23592
2021-02-16,Moderna,26069
2021-02-16,Oxford/AstraZeneca,3209
2021-02-16,Pfizer/BioNTech,468348
2021-02-17,Moderna,28807
2021-02-17,Oxford/AstraZeneca,5255
2021-02-17,Pfizer/BioNTech,481518
2021-02-18,Moderna,31160
2021-02-18,Oxford/AstraZeneca,7253
2021-02-18,Pfizer/BioNTech,497486
2021-02-19,Pfizer/BioNTech,513492
2021-02-19,Moderna,32557
2021-02-19,Oxford/AstraZeneca,8993
2021-02-20,Oxford/AstraZeneca,9664
2021-02-20,Pfizer/BioNTech,515961
2021-02-20,Moderna,32562
2021-02-21,Pfizer/BioNTech,517753
2021-02-21,Moderna,32664
2021-02-21,Oxford/AstraZeneca,9891
2021-02-22,Moderna,33665
2021-02-22,Oxford/AstraZeneca,11502
2021-02-22,Pfizer/BioNTech,531238
2021-02-23,Moderna,34447
2021-02-23,Oxford/AstraZeneca,14240
2021-02-23,Pfizer/BioNTech,547569
2021-02-24,Moderna,35778
2021-02-24,Oxford/AstraZeneca,17178
2021-02-24,Pfizer/BioNTech,563151
2021-02-25,Oxford/AstraZeneca,21532
2021-02-25,Pfizer/BioNTech,581087
2021-02-25,Moderna,36962
2021-02-26,Moderna,37804
2021-02-26,Oxford/AstraZeneca,24884
2021-02-26,Pfizer/BioNTech,598350
2021-02-27,Moderna,37977
2021-02-27,Oxford/AstraZeneca,25504
2021-02-27,Pfizer/BioNTech,601110
2021-02-28,Moderna,38171
2021-02-28,Oxford/AstraZeneca,25973
2021-02-28,Pfizer/BioNTech,603334
2021-03-01,Moderna,39769
2021-03-01,Oxford/AstraZeneca,30003
2021-03-01,Pfizer/BioNTech,620621
2021-03-02,Pfizer/BioNTech,640051
2021-03-02,Moderna,41643
2021-03-02,Oxford/AstraZeneca,39403
2021-03-03,Moderna,45352
2021-03-03,Oxford/AstraZeneca,49146
2021-03-03,Pfizer/BioNTech,661858
2021-03-04,Moderna,50105
2021-03-04,Oxford/AstraZeneca,58524
2021-03-04,Pfizer/BioNTech,685540
2021-03-05,Oxford/AstraZeneca,66919
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53727
2021-03-05,Pfizer/BioNTech,707638
2021-03-06,Pfizer/BioNTech,714693
2021-03-06,Oxford/AstraZeneca,71413
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55128
2021-03-07,Pfizer/BioNTech,721472
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56440
2021-03-07,Oxford/AstraZeneca,75550
2021-03-08,Moderna,59526
2021-03-08,Oxford/AstraZeneca,83438
2021-03-08,Johnson&Johnson,6
2021-03-08,Pfizer/BioNTech,744927
2021-03-09,Pfizer/BioNTech,770922
2021-03-09,Oxford/AstraZeneca,94650
2021-03-09,Moderna,64851
2021-03-09,Johnson&Johnson,7
2021-03-10,Moderna,69857
2021-03-10,Oxford/AstraZeneca,105562
2021-03-10,Pfizer/BioNTech,803085
2021-03-11,Johnson&Johnson,8
2021-03-11,Moderna,74154
2021-03-11,Oxford/AstraZeneca,117362
2021-03-11,Pfizer/BioNTech,840009
2021-03-12,Moderna,79586
2021-03-12,Oxford/AstraZeneca,129622
2021-03-12,Pfizer/BioNTech,869399
2021-03-13,Pfizer/BioNTech,883425
2021-03-13,Oxford/AstraZeneca,132621
2021-03-13,Moderna,80882
2021-03-14,Moderna,82017
2021-03-14,Oxford/AstraZeneca,133537
2021-03-14,Pfizer/BioNTech,894589
2021-03-15,Moderna,88821
2021-03-15,Oxford/AstraZeneca,141579
2021-03-15,Pfizer/BioNTech,916788
2021-03-16,Johnson&Johnson,10
2021-03-16,Moderna,98027
2021-03-16,Oxford/AstraZeneca,150328
2021-03-16,Pfizer/BioNTech,948137
2021-03-17,Pfizer/BioNTech,979246
2021-03-17,Oxford/AstraZeneca,159352
2021-03-17,Moderna,105773
2021-03-18,Johnson&Johnson,13
2021-03-18,Moderna,112922
2021-03-18,Oxford/AstraZeneca,168700
2021-03-18,Pfizer/BioNTech,1012981
2021-03-19,Moderna,118993
2021-03-19,Oxford/AstraZeneca,177514
2021-03-19,Pfizer/BioNTech,1046022
2021-03-20,Johnson&Johnson,15
2021-03-20,Moderna,120139
2021-03-20,Oxford/AstraZeneca,179946
2021-03-20,Pfizer/BioNTech,1059556
2021-03-21,Pfizer/BioNTech,1067684
2021-03-21,Oxford/AstraZeneca,180421
2021-03-21,Johnson&Johnson,17
2021-03-21,Moderna,120462
2021-03-22,Johnson&Johnson,18
2021-03-22,Moderna,124771
2021-03-22,Oxford/AstraZeneca,187296
2021-03-22,Pfizer/BioNTech,1093366
2021-03-23,Pfizer/BioNTech,1121708
2021-03-23,Johnson&Johnson,20
2021-03-23,Moderna,128622
2021-03-23,Oxford/AstraZeneca,194933
2021-03-24,Oxford/AstraZeneca,202711
2021-03-24,Pfizer/BioNTech,1152272
2021-03-24,Johnson&Johnson,21
2021-03-24,Moderna,132778
2021-03-25,Pfizer/BioNTech,1184787
2021-03-25,Oxford/AstraZeneca,210228
2021-03-25,Moderna,136832
2021-03-26,Moderna,139393
2021-03-26,Oxford/AstraZeneca,215981
2021-03-26,Pfizer/BioNTech,1218668
2021-03-27,Johnson&Johnson,23
2021-03-27,Moderna,140638
2021-03-27,Oxford/AstraZeneca,216864
2021-03-27,Pfizer/BioNTech,1229772
2021-03-28,Moderna,142196
2021-03-28,Oxford/AstraZeneca,216991
2021-03-28,Pfizer/BioNTech,1237750
2021-03-29,Pfizer/BioNTech,1267641
2021-03-29,Oxford/AstraZeneca,220764
2021-03-29,Johnson&Johnson,25
2021-03-29,Moderna,148198
2021-03-30,Moderna,157049
2021-03-30,Oxford/AstraZeneca,226137
2021-03-30,Pfizer/BioNTech,1300143
2021-03-31,Pfizer/BioNTech,1334168
2021-03-31,Johnson&Johnson,28
2021-03-31,Moderna,168060
2021-03-31,Oxford/AstraZeneca,231112
2021-04-01,Oxford/AstraZeneca,235682
2021-04-01,Pfizer/BioNTech,1376351
2021-04-01,Johnson&Johnson,33
2021-04-01,Moderna,178761
2021-04-02,Johnson&Johnson,44
2021-04-02,Moderna,181298
2021-04-02,Oxford/AstraZeneca,236256
2021-04-02,Pfizer/BioNTech,1392849
2021-04-03,Johnson&Johnson,45
2021-04-03,Moderna,183001
2021-04-03,Oxford/AstraZeneca,236470
2021-04-03,Pfizer/BioNTech,1405414
2021-04-04,Oxford/AstraZeneca,236476
2021-04-04,Pfizer/BioNTech,1415457
2021-04-04,Johnson&Johnson,46
2021-04-04,Moderna,184216
2021-04-05,Johnson&Johnson,49
2021-04-05,Moderna,185617
2021-04-05,Oxford/AstraZeneca,236547
2021-04-05,Pfizer/BioNTech,1423492
2021-04-06,Johnson&Johnson,54
2021-04-06,Moderna,194085
2021-04-06,Oxford/AstraZeneca,239539
2021-04-06,Pfizer/BioNTech,1457266
2021-04-07,Pfizer/BioNTech,1486208
2021-04-07,Johnson&Johnson,59
2021-04-07,Moderna,202456
2021-04-07,Oxford/AstraZeneca,247663
2021-04-08,Oxford/AstraZeneca,259070
2021-04-08,Pfizer/BioNTech,1537909
2021-04-08,Johnson&Johnson,65
2021-04-08,Moderna,208687
2021-04-09,Johnson&Johnson,69
2021-04-09,Moderna,216256
2021-04-09,Oxford/AstraZeneca,270440
2021-04-09,Pfizer/BioNTech,1588200
2021-04-10,Johnson&Johnson,78
2021-04-10,Moderna,217823
2021-04-10,Oxford/AstraZeneca,273941
2021-04-10,Pfizer/BioNTech,1613765
2021-04-11,Oxford/AstraZeneca,274438
2021-04-11,Pfizer/BioNTech,1631849
2021-04-11,Johnson&Johnson,83
2021-04-11,Moderna,218965
2021-04-12,Moderna,227559
2021-04-12,Oxford/AstraZeneca,283355
2021-04-12,Pfizer/BioNTech,1677370
2021-04-12,Johnson&Johnson,86
2021-04-13,Moderna,238128
2021-04-13,Oxford/AstraZeneca,292872
2021-04-13,Pfizer/BioNTech,1719282
2021-04-14,Moderna,248569
2021-04-14,Oxford/AstraZeneca,302958
2021-04-14,Pfizer/BioNTech,1764761
2021-04-15,Pfizer/BioNTech,1819521
2021-04-15,Moderna,258041
2021-04-15,Oxford/AstraZeneca,312079
2021-04-16,Pfizer/BioNTech,1872869
2021-04-16,Moderna,268050
2021-04-16,Oxford/AstraZeneca,318834
2021-04-17,Moderna,270423
2021-04-17,Oxford/AstraZeneca,319450
2021-04-17,Pfizer/BioNTech,1895496
2021-04-18,Moderna,271315
2021-04-18,Oxford/AstraZeneca,319598
2021-04-18,Pfizer/BioNTech,1912354
2021-04-19,Moderna,278273
2021-04-19,Oxford/AstraZeneca,325212
2021-04-19,Pfizer/BioNTech,1959045
2021-04-20,Oxford/AstraZeneca,331980
2021-04-20,Pfizer/BioNTech,2003501
2021-04-20,Johnson&Johnson,87
2021-04-20,Moderna,284954
2021-04-21,Moderna,290393
2021-04-21,Oxford/AstraZeneca,339471
2021-04-21,Pfizer/BioNTech,2052499
2021-04-22,Pfizer/BioNTech,2110146
2021-04-22,Johnson&Johnson,116
2021-04-22,Moderna,296305
2021-04-22,Oxford/AstraZeneca,347616
2021-04-23,Oxford/AstraZeneca,353831
2021-04-23,Pfizer/BioNTech,2161531
2021-04-23,Johnson&Johnson,337
2021-04-23,Moderna,300152
2021-04-24,Oxford/AstraZeneca,354512
2021-04-24,Pfizer/BioNTech,2183009
2021-04-24,Johnson&Johnson,349
2021-04-24,Moderna,300984
2021-04-25,Johnson&Johnson,365
2021-04-25,Moderna,302455
2021-04-25,Oxford/AstraZeneca,354690
2021-04-25,Pfizer/BioNTech,2199975
2021-04-26,Johnson&Johnson,907
2021-04-26,Moderna,306781
2021-04-26,Oxford/AstraZeneca,360328
2021-04-26,Pfizer/BioNTech,2246003
2021-04-27,Johnson&Johnson,1843
2021-04-27,Moderna,313080
2021-04-27,Oxford/AstraZeneca,367040
2021-04-27,Pfizer/BioNTech,2292198
2021-04-28,Pfizer/BioNTech,2346814
2021-04-28,Oxford/AstraZeneca,373739
2021-04-28,Johnson&Johnson,3295
2021-04-28,Moderna,321509
2021-04-29,Johnson&Johnson,4905
2021-04-29,Moderna,329360
2021-04-29,Oxford/AstraZeneca,380280
2021-04-29,Pfizer/BioNTech,2410510
2021-04-30,Pfizer/BioNTech,2471940
2021-04-30,Johnson&Johnson,6368
2021-04-30,Moderna,333161
2021-04-30,Oxford/AstraZeneca,384179
2021-05-01,Pfizer/BioNTech,2493010
2021-05-01,Oxford/AstraZeneca,384398
2021-05-01,Moderna,334356
2021-05-01,Johnson&Johnson,6472
2021-05-02,Johnson&Johnson,6501
2021-05-02,Moderna,334851
2021-05-02,Oxford/AstraZeneca,384514
2021-05-02,Pfizer/BioNTech,2513467
2021-05-03,Johnson&Johnson,7629
2021-05-03,Moderna,337860
2021-05-03,Oxford/AstraZeneca,387733
2021-05-03,Pfizer/BioNTech,2577214
2021-05-04,Oxford/AstraZeneca,392043
2021-05-04,Pfizer/BioNTech,2637350
2021-05-04,Johnson&Johnson,9200
2021-05-04,Moderna,344953
2021-05-05,Johnson&Johnson,11172
2021-05-05,Moderna,350609
2021-05-05,Oxford/AstraZeneca,398285
2021-05-05,Pfizer/BioNTech,2703947
2021-05-06,Johnson&Johnson,13142
2021-05-06,Moderna,355978
2021-05-06,Oxford/AstraZeneca,405669
2021-05-06,Pfizer/BioNTech,2778201
2021-05-07,Johnson&Johnson,15074
2021-05-07,Moderna,360825
2021-05-07,Oxford/AstraZeneca,411450
2021-05-07,Pfizer/BioNTech,2850936
2021-05-08,Oxford/AstraZeneca,411724
2021-05-08,Pfizer/BioNTech,2880383
2021-05-08,Moderna,361915
2021-05-08,Johnson&Johnson,15223
2021-05-09,Johnson&Johnson,15232
2021-05-09,Moderna,362982
2021-05-09,Oxford/AstraZeneca,412135
2021-05-09,Pfizer/BioNTech,2904234
2021-05-10,Johnson&Johnson,16912
2021-05-10,Moderna,368625
2021-05-10,Oxford/AstraZeneca,418107
2021-05-10,Pfizer/BioNTech,2969091
2021-05-11,Johnson&Johnson,18731
2021-05-11,Moderna,374937
2021-05-11,Oxford/AstraZeneca,425693
2021-05-11,Pfizer/BioNTech,3036359
2021-05-12,Pfizer/BioNTech,3106207
2021-05-12,Oxford/AstraZeneca,433123
2021-05-12,Johnson&Johnson,20316
2021-05-12,Moderna,383308
2021-05-13,Johnson&Johnson,21822
2021-05-13,Moderna,390700
2021-05-13,Oxford/AstraZeneca,440124
2021-05-13,Pfizer/BioNTech,3181877
2021-05-14,Johnson&Johnson,22918
2021-05-14,Moderna,396190
2021-05-14,Oxford/AstraZeneca,445999
2021-05-14,Pfizer/BioNTech,3255401
2021-05-15,Oxford/AstraZeneca,447933
2021-05-15,Pfizer/BioNTech,3286608
2021-05-15,Moderna,396923
2021-05-15,Johnson&Johnson,22981
2021-05-16,Johnson&Johnson,22991
2021-05-16,Moderna,397624
2021-05-16,Oxford/AstraZeneca,448703
2021-05-16,Pfizer/BioNTech,3312065
2021-05-17,Pfizer/BioNTech,3379845
2021-05-17,Johnson&Johnson,23871
2021-05-17,Moderna,402592
2021-05-17,Oxford/AstraZeneca,453331
2021-05-18,Pfizer/BioNTech,3448826
2021-05-18,Oxford/AstraZeneca,459363
2021-05-18,Moderna,410438
2021-05-18,Johnson&Johnson,24869
2021-05-19,Pfizer/BioNTech,3521950
2021-05-19,Johnson&Johnson,26096
2021-05-19,Moderna,420792
2021-05-19,Oxford/AstraZeneca,465899
2021-05-20,Oxford/AstraZeneca,472649
2021-05-20,Pfizer/BioNTech,3603666
2021-05-20,Johnson&Johnson,27721
2021-05-20,Moderna,431371
2021-05-21,Oxford/AstraZeneca,478430
2021-05-21,Pfizer/BioNTech,3683413
2021-05-21,Johnson&Johnson,29147
2021-05-21,Moderna,439350
2021-05-22,Pfizer/BioNTech,3722722
2021-05-22,Oxford/AstraZeneca,480304
2021-05-22,Moderna,441211
2021-05-22,Johnson&Johnson,29319
2021-05-23,Johnson&Johnson,29326
2021-05-23,Moderna,442117
2021-05-23,Oxford/AstraZeneca,481745
2021-05-23,Pfizer/BioNTech,3751619
2021-05-24,Johnson&Johnson,30602
2021-05-24,Moderna,450781
2021-05-24,Oxford/AstraZeneca,488097
2021-05-24,Pfizer/BioNTech,3814598
2021-05-25,Pfizer/BioNTech,3878577
2021-05-25,Oxford/AstraZeneca,499221
2021-05-25,Moderna,459561
2021-05-25,Johnson&Johnson,32387
2021-05-26,Johnson&Johnson,34297
2021-05-26,Moderna,469510
2021-05-26,Oxford/AstraZeneca,510142
2021-05-26,Pfizer/BioNTech,3958971
2021-05-27,Johnson&Johnson,36413
2021-05-27,Moderna,479586
2021-05-27,Oxford/AstraZeneca,519708
2021-05-27,Pfizer/BioNTech,4043661
2021-05-28,Oxford/AstraZeneca,528978
2021-05-28,Pfizer/BioNTech,4128344
2021-05-28,Johnson&Johnson,38510
2021-05-28,Moderna,489499
2021-05-29,Johnson&Johnson,38647
2021-05-29,Moderna,492111
2021-05-29,Oxford/AstraZeneca,531436
2021-05-29,Pfizer/BioNTech,4169184
2021-05-30,Johnson&Johnson,38654
2021-05-30,Moderna,493104
2021-05-30,Oxford/AstraZeneca,534031
2021-05-30,Pfizer/BioNTech,4202293
2021-05-31,Oxford/AstraZeneca,542313
2021-05-31,Pfizer/BioNTech,4285046
2021-05-31,Johnson&Johnson,40500
2021-05-31,Moderna,501436
2021-06-01,Johnson&Johnson,42776
2021-06-01,Moderna,511656
2021-06-01,Oxford/AstraZeneca,554058
2021-06-01,Pfizer/BioNTech,4365851
2021-06-02,Johnson&Johnson,45240
2021-06-02,Moderna,520986
2021-06-02,Oxford/AstraZeneca,565600
2021-06-02,Pfizer/BioNTech,4456766
2021-06-03,Pfizer/BioNTech,4547960
2021-06-03,Johnson&Johnson,48048
2021-06-03,Moderna,530567
2021-06-03,Oxford/AstraZeneca,577515
2021-06-04,Oxford/AstraZeneca,588025
2021-06-04,Pfizer/BioNTech,4642011
2021-06-04,Johnson&Johnson,51298
2021-06-04,Moderna,539853
2021-06-05,Johnson&Johnson,51421
2021-06-05,Moderna,540734
2021-06-05,Oxford/AstraZeneca,590067
2021-06-05,Pfizer/BioNTech,4691728
2021-06-06,Johnson&Johnson,51493
2021-06-06,Moderna,541266
2021-06-06,Oxford/AstraZeneca,590990
2021-06-06,Pfizer/BioNTech,4732102
2021-06-07,Oxford/AstraZeneca,599791
2021-06-07,Pfizer/BioNTech,4828434
2021-06-07,Johnson&Johnson,54620
2021-06-07,Moderna,549073
2021-06-08,Moderna,557289
2021-06-08,Oxford/AstraZeneca,610303
2021-06-08,Pfizer/BioNTech,4922418
2021-06-08,Johnson&Johnson,57676
2021-06-09,Johnson&Johnson,61293
2021-06-09,Moderna,566718
2021-06-09,Oxford/AstraZeneca,620855
2021-06-09,Pfizer/BioNTech,5018643
2021-06-10,Johnson&Johnson,64404
2021-06-10,Moderna,576884
2021-06-10,Oxford/AstraZeneca,631706
2021-06-10,Pfizer/BioNTech,5116180
2021-06-11,Oxford/AstraZeneca,640303
2021-06-11,Pfizer/BioNTech,5214005
2021-06-11,Moderna,585840
2021-06-11,Johnson&Johnson,67539
2021-06-12,Johnson&Johnson,67635
2021-06-12,Moderna,586784
2021-06-12,Oxford/AstraZeneca,641687
2021-06-12,Pfizer/BioNTech,5264170
2021-06-13,Johnson&Johnson,67688
2021-06-13,Moderna,587179
2021-06-13,Oxford/AstraZeneca,641866
2021-06-13,Pfizer/BioNTech,5305823
2021-06-14,Pfizer/BioNTech,5402627
2021-06-14,Oxford/AstraZeneca,649357
2021-06-14,Moderna,595334
2021-06-14,Johnson&Johnson,70067
2021-06-15,Johnson&Johnson,72234
2021-06-15,Moderna,605871
2021-06-15,Oxford/AstraZeneca,658178
2021-06-15,Pfizer/BioNTech,5495734
2021-06-16,Johnson&Johnson,74764
2021-06-16,Moderna,615316
2021-06-16,Oxford/AstraZeneca,666685
2021-06-16,Pfizer/BioNTech,5593499
2021-06-17,Oxford/AstraZeneca,674783
2021-06-17,Pfizer/BioNTech,5695356
2021-06-17,Johnson&Johnson,76947
2021-06-17,Moderna,623279
2021-06-18,Oxford/AstraZeneca,680545
2021-06-18,Pfizer/BioNTech,5800247
2021-06-18,Johnson&Johnson,78986
2021-06-18,Moderna,631249
2021-06-19,Johnson&Johnson,79008
2021-06-19,Moderna,632446
2021-06-19,Oxford/AstraZeneca,681155
2021-06-19,Pfizer/BioNTech,5849318
2021-06-20,Johnson&Johnson,79046
2021-06-20,Moderna,633739
2021-06-20,Oxford/AstraZeneca,681251
2021-06-20,Pfizer/BioNTech,5888952
2021-06-21,Johnson&Johnson,80482
2021-06-21,Moderna,642989
2021-06-21,Oxford/AstraZeneca,687668
2021-06-21,Pfizer/BioNTech,5981322
2021-06-22,Pfizer/BioNTech,6075105
2021-06-22,Oxford/AstraZeneca,696234
2021-06-22,Johnson&Johnson,82097
2021-06-22,Moderna,652454
2021-06-23,Johnson&Johnson,83900
2021-06-23,Moderna,663406
2021-06-23,Oxford/AstraZeneca,704645
2021-06-23,Pfizer/BioNTech,6168854
2021-06-24,Pfizer/BioNTech,6266895
2021-06-24,Johnson&Johnson,85727
2021-06-24,Moderna,673281
2021-06-24,Oxford/AstraZeneca,712797
2021-06-25,Pfizer/BioNTech,6365398
2021-06-25,Oxford/AstraZeneca,718811
2021-06-25,Moderna,682331
2021-06-25,Johnson&Johnson,87436
2021-06-26,Johnson&Johnson,87465
2021-06-26,Moderna,683823
2021-06-26,Oxford/AstraZeneca,720422
2021-06-26,Pfizer/BioNTech,6412790
2021-06-27,Johnson&Johnson,87472
2021-06-27,Moderna,684916
2021-06-27,Oxford/AstraZeneca,720561
2021-06-27,Pfizer/BioNTech,6452047
2021-06-28,Oxford/AstraZeneca,727471
2021-06-28,Pfizer/BioNTech,6547249
2021-06-28,Johnson&Johnson,88726
2021-06-28,Moderna,693747
2021-06-29,Johnson&Johnson,90175
2021-06-29,Moderna,704699
2021-06-29,Oxford/AstraZeneca,737040
2021-06-29,Pfizer/BioNTech,6639425
2021-06-30,Johnson&Johnson,91531
2021-06-30,Moderna,716998
2021-06-30,Oxford/AstraZeneca,746083
2021-06-30,Pfizer/BioNTech,6733678
2021-07-01,Johnson&Johnson,93301
2021-07-01,Moderna,727954
2021-07-01,Oxford/AstraZeneca,755539
2021-07-01,Pfizer/BioNTech,6823526
2021-07-02,Oxford/AstraZeneca,762615
2021-07-02,Pfizer/BioNTech,6914352
2021-07-02,Moderna,738990
2021-07-02,Johnson&Johnson,95008
2021-07-03,Johnson&Johnson,95023
2021-07-03,Moderna,740269
2021-07-03,Oxford/AstraZeneca,763248
2021-07-03,Pfizer/BioNTech,6950908
2021-07-04,Johnson&Johnson,95032
2021-07-04,Moderna,740773
2021-07-04,Oxford/AstraZeneca,763299
2021-07-04,Pfizer/BioNTech,6979612
2021-07-05,Johnson&Johnson,95045
2021-07-05,Moderna,741025
2021-07-05,Oxford/AstraZeneca,763334
2021-07-05,Pfizer/BioNTech,7011929
2021-07-06,Pfizer/BioNTech,7043920
2021-07-06,Oxford/AstraZeneca,763537
2021-07-06,Johnson&Johnson,95063
2021-07-06,Moderna,741717
2021-07-07,Johnson&Johnson,96040
2021-07-07,Moderna,750281
2021-07-07,Oxford/AstraZeneca,769690
2021-07-07,Pfizer/BioNTech,7131834
2021-07-08,Johnson&Johnson,97354
2021-07-08,Moderna,759075
2021-07-08,Oxford/AstraZeneca,776510
2021-07-08,Pfizer/BioNTech,7210319
2021-07-09,Pfizer/BioNTech,7291090
2021-07-09,Oxford/AstraZeneca,781779
2021-07-09,Moderna,767151
2021-07-09,Johnson&Johnson,98776
2021-07-10,Johnson&Johnson,98794
2021-07-10,Moderna,768131
2021-07-10,Oxford/AstraZeneca,782095
2021-07-10,Pfizer/BioNTech,7327616
2021-07-11,Johnson&Johnson,98823
2021-07-11,Moderna,768560
2021-07-11,Oxford/AstraZeneca,782512
2021-07-11,Pfizer/BioNTech,7358046
2021-07-12,Oxford/AstraZeneca,787934
2021-07-12,Pfizer/BioNTech,7436268
2021-07-12,Johnson&Johnson,100136
2021-07-12,Moderna,778782
2021-07-13,Johnson&Johnson,101978
2021-07-13,Moderna,787935
2021-07-13,Oxford/AstraZeneca,794880
2021-07-13,Pfizer/BioNTech,7512408
2021-07-14,Johnson&Johnson,103970
2021-07-14,Moderna,796349
2021-07-14,Oxford/AstraZeneca,801742
2021-07-14,Pfizer/BioNTech,7590862
2021-07-15,Oxford/AstraZeneca,808822
2021-07-15,Johnson&Johnson,106319
2021-07-15,Moderna,803919
2021-07-15,Pfizer/BioNTech,7666586
2021-07-16,Pfizer/BioNTech,7748783
2021-07-16,Oxford/AstraZeneca,813913
2021-07-16,Johnson&Johnson,108788
2021-07-16,Moderna,812148
2021-07-17,Johnson&Johnson,109278
2021-07-17,Moderna,812627
2021-07-17,Oxford/AstraZeneca,814046
2021-07-17,Pfizer/BioNTech,7787298
2021-07-18,Johnson&Johnson,109823
2021-07-18,Moderna,813184
2021-07-18,Oxford/AstraZeneca,814057
2021-07-18,Pfizer/BioNTech,7820016
2021-07-19,Oxford/AstraZeneca,818118
2021-07-19,Pfizer/BioNTech,7896491
2021-07-19,Johnson&Johnson,111291
2021-07-19,Moderna,819938
2021-07-20,Johnson&Johnson,113200
2021-07-20,Moderna,826350
2021-07-20,Oxford/AstraZeneca,823606
2021-07-20,Pfizer/BioNTech,7969044
2021-07-21,Johnson&Johnson,116031
2021-07-21,Moderna,832487
2021-07-21,Oxford/AstraZeneca,828859
2021-07-21,Pfizer/BioNTech,8038686
2021-07-22,Johnson&Johnson,119072
2021-07-22,Moderna,838200
2021-07-22,Oxford/AstraZeneca,833417
2021-07-22,Pfizer/BioNTech,8103100
2021-07-23,Pfizer/BioNTech,8166969
2021-07-23,Oxford/AstraZeneca,836263
2021-07-23,Johnson&Johnson,122160
2021-07-23,Moderna,843035
2021-07-24,Johnson&Johnson,123336
2021-07-24,Moderna,843481
2021-07-24,Oxford/AstraZeneca,836368
2021-07-24,Pfizer/BioNTech,8198925
2021-07-25,Johnson&Johnson,124474
2021-07-25,Moderna,843794
2021-07-25,Oxford/AstraZeneca,836392
