date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,299507
2021-02-02,Moderna,8018
2021-02-03,Moderna,8763
2021-02-03,Pfizer/BioNTech,314211
2021-02-04,Moderna,9909
2021-02-04,Pfizer/BioNTech,330953
2021-02-05,Moderna,11106
2021-02-05,Pfizer/BioNTech,345896
2021-02-06,Moderna,11371
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,348849
2021-02-07,Pfizer/BioNTech,351935
2021-02-07,Moderna,11635
2021-02-07,Oxford/AstraZeneca,7
2021-02-08,Moderna,12553
2021-02-08,Oxford/AstraZeneca,13
2021-02-08,Pfizer/BioNTech,366484
2021-02-09,Pfizer/BioNTech,381767
2021-02-09,Moderna,14219
2021-02-09,Oxford/AstraZeneca,15
2021-02-10,Oxford/AstraZeneca,18
2021-02-10,Pfizer/BioNTech,398701
2021-02-10,Moderna,15982
2021-02-11,Pfizer/BioNTech,417611
2021-02-11,Oxford/AstraZeneca,253
2021-02-11,Moderna,19365
2021-02-12,Moderna,21672
2021-02-12,Oxford/AstraZeneca,665
2021-02-12,Pfizer/BioNTech,436461
2021-02-13,Moderna,22173
2021-02-13,Oxford/AstraZeneca,1109
2021-02-13,Pfizer/BioNTech,440119
2021-02-14,Moderna,22424
2021-02-14,Oxford/AstraZeneca,1314
2021-02-14,Pfizer/BioNTech,442052
2021-02-15,Pfizer/BioNTech,455645
2021-02-15,Oxford/AstraZeneca,2066
2021-02-15,Moderna,23844
2021-02-16,Moderna,26328
2021-02-16,Oxford/AstraZeneca,3246
2021-02-16,Pfizer/BioNTech,469786
2021-02-17,Moderna,29081
2021-02-17,Oxford/AstraZeneca,5304
2021-02-17,Pfizer/BioNTech,482984
2021-02-18,Moderna,31441
2021-02-18,Oxford/AstraZeneca,7323
2021-02-18,Pfizer/BioNTech,499011
2021-02-19,Pfizer/BioNTech,515089
2021-02-19,Oxford/AstraZeneca,9067
2021-02-19,Moderna,32852
2021-02-20,Moderna,32861
2021-02-20,Oxford/AstraZeneca,9752
2021-02-20,Pfizer/BioNTech,517590
2021-02-21,Moderna,32963
2021-02-21,Oxford/AstraZeneca,10019
2021-02-21,Pfizer/BioNTech,519383
2021-02-22,Moderna,33967
2021-02-22,Oxford/AstraZeneca,11636
2021-02-22,Pfizer/BioNTech,532915
2021-02-23,Pfizer/BioNTech,549326
2021-02-23,Oxford/AstraZeneca,14384
2021-02-23,Moderna,34761
2021-02-24,Moderna,36106
2021-02-24,Oxford/AstraZeneca,17325
2021-02-24,Pfizer/BioNTech,564964
2021-02-25,Moderna,37291
2021-02-25,Oxford/AstraZeneca,21691
2021-02-25,Pfizer/BioNTech,582946
2021-02-26,Moderna,38146
2021-02-26,Oxford/AstraZeneca,25053
2021-02-26,Pfizer/BioNTech,600257
2021-02-27,Pfizer/BioNTech,603029
2021-02-27,Moderna,38320
2021-02-27,Oxford/AstraZeneca,25677
2021-02-28,Moderna,38517
2021-02-28,Oxford/AstraZeneca,26157
2021-02-28,Pfizer/BioNTech,605262
2021-03-01,Moderna,40128
2021-03-01,Oxford/AstraZeneca,30227
2021-03-01,Pfizer/BioNTech,622611
2021-03-02,Moderna,42011
2021-03-02,Oxford/AstraZeneca,39633
2021-03-02,Pfizer/BioNTech,642097
2021-03-03,Pfizer/BioNTech,663985
2021-03-03,Moderna,45745
2021-03-03,Oxford/AstraZeneca,49476
2021-03-04,Moderna,50553
2021-03-04,Oxford/AstraZeneca,58880
2021-03-04,Pfizer/BioNTech,687758
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54209
2021-03-05,Oxford/AstraZeneca,67302
2021-03-05,Pfizer/BioNTech,709937
2021-03-06,Pfizer/BioNTech,717018
2021-03-06,Oxford/AstraZeneca,71817
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55619
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57020
2021-03-07,Oxford/AstraZeneca,75991
2021-03-07,Pfizer/BioNTech,723829
2021-03-08,Pfizer/BioNTech,747380
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60133
2021-03-08,Oxford/AstraZeneca,83934
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65491
2021-03-09,Oxford/AstraZeneca,95191
2021-03-09,Pfizer/BioNTech,773503
2021-03-10,Oxford/AstraZeneca,106151
2021-03-10,Pfizer/BioNTech,805765
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70557
2021-03-11,Oxford/AstraZeneca,117999
2021-03-11,Pfizer/BioNTech,842826
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74855
2021-03-12,Pfizer/BioNTech,872329
2021-03-12,Oxford/AstraZeneca,130290
2021-03-12,Moderna,80320
2021-03-12,Johnson&Johnson,24
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81642
2021-03-13,Oxford/AstraZeneca,133312
2021-03-13,Pfizer/BioNTech,886403
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82782
2021-03-14,Oxford/AstraZeneca,134239
2021-03-14,Pfizer/BioNTech,897607
2021-03-15,Pfizer/BioNTech,919887
2021-03-15,Oxford/AstraZeneca,142290
2021-03-15,Moderna,89613
2021-03-15,Johnson&Johnson,29
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98853
2021-03-16,Oxford/AstraZeneca,151046
2021-03-16,Pfizer/BioNTech,951314
2021-03-17,Moderna,106615
2021-03-17,Oxford/AstraZeneca,160059
2021-03-17,Pfizer/BioNTech,982538
2021-03-18,Pfizer/BioNTech,1016377
2021-03-18,Oxford/AstraZeneca,169434
2021-03-18,Moderna,113812
2021-03-18,Johnson&Johnson,37
2021-03-19,Moderna,119928
2021-03-19,Oxford/AstraZeneca,178274
2021-03-19,Pfizer/BioNTech,1049537
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121084
2021-03-20,Oxford/AstraZeneca,180751
2021-03-20,Pfizer/BioNTech,1063104
2021-03-21,Pfizer/BioNTech,1071281
2021-03-21,Oxford/AstraZeneca,181241
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121415
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125768
2021-03-22,Oxford/AstraZeneca,188139
2021-03-22,Pfizer/BioNTech,1097084
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129641
2021-03-23,Oxford/AstraZeneca,195810
2021-03-23,Pfizer/BioNTech,1125566
2021-03-24,Pfizer/BioNTech,1156215
2021-03-24,Oxford/AstraZeneca,203614
2021-03-24,Moderna,133812
2021-03-24,Johnson&Johnson,57
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137879
2021-03-25,Oxford/AstraZeneca,211148
2021-03-25,Pfizer/BioNTech,1188821
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140456
2021-03-26,Oxford/AstraZeneca,216919
2021-03-26,Pfizer/BioNTech,1222796
2021-03-27,Pfizer/BioNTech,1233933
2021-03-27,Oxford/AstraZeneca,217825
2021-03-27,Moderna,141708
2021-03-27,Johnson&Johnson,62
2021-03-28,Moderna,143256
2021-03-28,Oxford/AstraZeneca,217957
2021-03-28,Pfizer/BioNTech,1241951
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149267
2021-03-29,Oxford/AstraZeneca,221738
2021-03-29,Pfizer/BioNTech,1272037
2021-03-30,Pfizer/BioNTech,1304657
2021-03-30,Oxford/AstraZeneca,227120
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158147
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169198
2021-03-31,Oxford/AstraZeneca,232120
2021-03-31,Pfizer/BioNTech,1338816
2021-04-01,Pfizer/BioNTech,1381171
2021-04-01,Johnson&Johnson,92
2021-04-01,Moderna,179959
2021-04-01,Oxford/AstraZeneca,236719
2021-04-02,Pfizer/BioNTech,1397738
2021-04-02,Oxford/AstraZeneca,237315
2021-04-02,Moderna,182529
2021-04-02,Johnson&Johnson,111
2021-04-03,Pfizer/BioNTech,1410379
2021-04-03,Johnson&Johnson,114
2021-04-03,Moderna,184239
2021-04-03,Oxford/AstraZeneca,237538
2021-04-04,Oxford/AstraZeneca,237555
2021-04-04,Pfizer/BioNTech,1420495
2021-04-04,Johnson&Johnson,119
2021-04-04,Moderna,185561
2021-04-05,Pfizer/BioNTech,1428603
2021-04-05,Oxford/AstraZeneca,237637
2021-04-05,Moderna,186979
2021-04-05,Johnson&Johnson,130
2021-04-06,Johnson&Johnson,146
2021-04-06,Moderna,195481
2021-04-06,Oxford/AstraZeneca,240658
2021-04-06,Pfizer/BioNTech,1462542
2021-04-07,Johnson&Johnson,160
2021-04-07,Moderna,203921
2021-04-07,Oxford/AstraZeneca,248809
2021-04-07,Pfizer/BioNTech,1491655
2021-04-08,Pfizer/BioNTech,1543688
2021-04-08,Oxford/AstraZeneca,260298
2021-04-08,Moderna,210203
2021-04-08,Johnson&Johnson,182
2021-04-09,Johnson&Johnson,202
2021-04-09,Moderna,217829
2021-04-09,Oxford/AstraZeneca,271739
2021-04-09,Pfizer/BioNTech,1594374
2021-04-10,Johnson&Johnson,225
2021-04-10,Moderna,219412
2021-04-10,Oxford/AstraZeneca,275248
2021-04-10,Pfizer/BioNTech,1620111
2021-04-11,Pfizer/BioNTech,1638278
2021-04-11,Oxford/AstraZeneca,275767
2021-04-11,Moderna,220561
2021-04-11,Johnson&Johnson,236
2021-04-12,Johnson&Johnson,254
2021-04-12,Moderna,229205
2021-04-12,Oxford/AstraZeneca,284742
2021-04-12,Pfizer/BioNTech,1684091
2021-04-13,Moderna,239829
2021-04-13,Oxford/AstraZeneca,294283
2021-04-13,Pfizer/BioNTech,1726264
2021-04-14,Oxford/AstraZeneca,304397
2021-04-14,Pfizer/BioNTech,1771911
2021-04-14,Moderna,250323
2021-04-15,Moderna,259906
2021-04-15,Oxford/AstraZeneca,313534
2021-04-15,Pfizer/BioNTech,1826799
2021-04-16,Moderna,270011
2021-04-16,Oxford/AstraZeneca,320305
2021-04-16,Pfizer/BioNTech,1880311
2021-04-17,Moderna,272412
2021-04-17,Oxford/AstraZeneca,320936
2021-04-17,Pfizer/BioNTech,1903034
2021-04-18,Pfizer/BioNTech,1919958
2021-04-18,Oxford/AstraZeneca,321095
2021-04-18,Moderna,273318
2021-04-19,Moderna,280260
2021-04-19,Oxford/AstraZeneca,326723
2021-04-19,Pfizer/BioNTech,1966804
2021-04-20,Johnson&Johnson,255
2021-04-20,Moderna,287165
2021-04-20,Oxford/AstraZeneca,333516
2021-04-20,Pfizer/BioNTech,2011584
2021-04-21,Oxford/AstraZeneca,341023
2021-04-21,Pfizer/BioNTech,2060763
2021-04-21,Moderna,292624
2021-04-22,Johnson&Johnson,284
2021-04-22,Moderna,298558
2021-04-22,Oxford/AstraZeneca,349178
2021-04-22,Pfizer/BioNTech,2118542
2021-04-23,Pfizer/BioNTech,2170033
2021-04-23,Johnson&Johnson,505
2021-04-23,Moderna,302477
2021-04-23,Oxford/AstraZeneca,355412
2021-04-24,Oxford/AstraZeneca,356117
2021-04-24,Pfizer/BioNTech,2191596
2021-04-24,Johnson&Johnson,519
2021-04-24,Moderna,303320
2021-04-25,Johnson&Johnson,535
2021-04-25,Moderna,304790
2021-04-25,Oxford/AstraZeneca,356313
2021-04-25,Pfizer/BioNTech,2208610
2021-04-26,Johnson&Johnson,1074
2021-04-26,Moderna,309132
2021-04-26,Oxford/AstraZeneca,361970
2021-04-26,Pfizer/BioNTech,2254720
2021-04-27,Pfizer/BioNTech,2301034
2021-04-27,Oxford/AstraZeneca,368693
2021-04-27,Moderna,315484
2021-04-27,Johnson&Johnson,2006
2021-04-28,Johnson&Johnson,3462
2021-04-28,Moderna,323934
2021-04-28,Oxford/AstraZeneca,375412
2021-04-28,Pfizer/BioNTech,2355771
2021-04-29,Pfizer/BioNTech,2419640
2021-04-29,Johnson&Johnson,5068
2021-04-29,Moderna,331824
2021-04-29,Oxford/AstraZeneca,381979
2021-04-30,Moderna,335657
2021-04-30,Oxford/AstraZeneca,385908
2021-04-30,Johnson&Johnson,6532
2021-04-30,Pfizer/BioNTech,2481249
2021-05-01,Pfizer/BioNTech,2502405
2021-05-01,Oxford/AstraZeneca,386174
2021-05-01,Moderna,336872
2021-05-01,Johnson&Johnson,6638
2021-05-02,Johnson&Johnson,6678
2021-05-02,Moderna,337375
2021-05-02,Oxford/AstraZeneca,386300
2021-05-02,Pfizer/BioNTech,2522935
2021-05-03,Oxford/AstraZeneca,389545
2021-05-03,Pfizer/BioNTech,2586779
2021-05-03,Johnson&Johnson,7804
2021-05-03,Moderna,340407
2021-05-04,Johnson&Johnson,9370
2021-05-04,Moderna,347552
2021-05-04,Oxford/AstraZeneca,393890
2021-05-04,Pfizer/BioNTech,2647086
2021-05-05,Pfizer/BioNTech,2713831
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353248
2021-05-05,Oxford/AstraZeneca,400172
2021-05-06,Oxford/AstraZeneca,407585
2021-05-06,Pfizer/BioNTech,2788244
2021-05-06,Johnson&Johnson,13320
2021-05-06,Moderna,358692
2021-05-07,Johnson&Johnson,15251
2021-05-07,Moderna,363620
2021-05-07,Oxford/AstraZeneca,413410
2021-05-07,Pfizer/BioNTech,2861117
2021-05-08,Johnson&Johnson,15405
2021-05-08,Moderna,364748
2021-05-08,Oxford/AstraZeneca,413724
2021-05-08,Pfizer/BioNTech,2890684
2021-05-09,Pfizer/BioNTech,2914616
2021-05-09,Oxford/AstraZeneca,414157
2021-05-09,Moderna,365831
2021-05-09,Johnson&Johnson,15417
2021-05-10,Johnson&Johnson,17106
2021-05-10,Moderna,371527
2021-05-10,Oxford/AstraZeneca,420174
2021-05-10,Pfizer/BioNTech,2979603
2021-05-11,Pfizer/BioNTech,3046975
2021-05-11,Johnson&Johnson,18929
2021-05-11,Moderna,377873
2021-05-11,Oxford/AstraZeneca,427797
2021-05-12,Oxford/AstraZeneca,435258
2021-05-12,Pfizer/BioNTech,3116991
2021-05-12,Johnson&Johnson,20526
2021-05-12,Moderna,386303
2021-05-13,Johnson&Johnson,22039
2021-05-13,Moderna,393737
2021-05-13,Oxford/AstraZeneca,442281
2021-05-13,Pfizer/BioNTech,3192758
2021-05-14,Johnson&Johnson,23154
2021-05-14,Moderna,399300
2021-05-14,Oxford/AstraZeneca,448188
2021-05-14,Pfizer/BioNTech,3266401
2021-05-15,Pfizer/BioNTech,3297750
2021-05-15,Oxford/AstraZeneca,450166
2021-05-15,Johnson&Johnson,23237
2021-05-15,Moderna,400062
2021-05-16,Johnson&Johnson,23249
2021-05-16,Moderna,400787
2021-05-16,Oxford/AstraZeneca,450974
2021-05-16,Pfizer/BioNTech,3323299
2021-05-17,Johnson&Johnson,24135
2021-05-17,Moderna,405794
2021-05-17,Oxford/AstraZeneca,455636
2021-05-17,Pfizer/BioNTech,3391173
2021-05-18,Pfizer/BioNTech,3460328
2021-05-18,Oxford/AstraZeneca,461705
2021-05-18,Moderna,413667
2021-05-18,Johnson&Johnson,25143
2021-05-19,Johnson&Johnson,26375
2021-05-19,Moderna,424064
2021-05-19,Oxford/AstraZeneca,468272
2021-05-19,Pfizer/BioNTech,3533574
2021-05-20,Pfizer/BioNTech,3615459
2021-05-20,Johnson&Johnson,28009
2021-05-20,Moderna,434688
2021-05-20,Oxford/AstraZeneca,475069
2021-05-21,Pfizer/BioNTech,3695430
2021-05-21,Oxford/AstraZeneca,480889
2021-05-21,Moderna,442699
2021-05-21,Johnson&Johnson,29439
2021-05-22,Pfizer/BioNTech,3734976
2021-05-22,Johnson&Johnson,29625
2021-05-22,Moderna,444581
2021-05-22,Oxford/AstraZeneca,482787
2021-05-23,Oxford/AstraZeneca,484262
2021-05-23,Pfizer/BioNTech,3764033
2021-05-23,Johnson&Johnson,29642
2021-05-23,Moderna,445515
2021-05-24,Oxford/AstraZeneca,490651
2021-05-24,Pfizer/BioNTech,3827249
2021-05-24,Johnson&Johnson,30929
2021-05-24,Moderna,454220
2021-05-25,Johnson&Johnson,32712
2021-05-25,Moderna,463046
2021-05-25,Oxford/AstraZeneca,501871
2021-05-25,Pfizer/BioNTech,3891398
2021-05-26,Johnson&Johnson,34625
2021-05-26,Moderna,473022
2021-05-26,Oxford/AstraZeneca,512882
2021-05-26,Pfizer/BioNTech,3971942
2021-05-27,Pfizer/BioNTech,4056807
2021-05-27,Oxford/AstraZeneca,522495
2021-05-27,Johnson&Johnson,36736
2021-05-27,Moderna,483139
2021-05-28,Johnson&Johnson,38855
2021-05-28,Moderna,493084
2021-05-28,Oxford/AstraZeneca,531836
2021-05-28,Pfizer/BioNTech,4141675
2021-05-29,Pfizer/BioNTech,4182679
2021-05-29,Johnson&Johnson,39002
2021-05-29,Moderna,495714
2021-05-29,Oxford/AstraZeneca,534316
2021-05-30,Pfizer/BioNTech,4215917
2021-05-30,Oxford/AstraZeneca,536925
2021-05-30,Moderna,496721
2021-05-30,Johnson&Johnson,39021
2021-05-31,Johnson&Johnson,40882
2021-05-31,Moderna,505063
2021-05-31,Oxford/AstraZeneca,545297
2021-05-31,Pfizer/BioNTech,4298795
2021-06-01,Johnson&Johnson,43172
2021-06-01,Moderna,515527
2021-06-01,Oxford/AstraZeneca,557100
2021-06-01,Pfizer/BioNTech,4379928
2021-06-02,Pfizer/BioNTech,4471058
2021-06-02,Oxford/AstraZeneca,568669
2021-06-02,Moderna,524901
2021-06-02,Johnson&Johnson,45639
2021-06-03,Johnson&Johnson,48441
2021-06-03,Moderna,534507
2021-06-03,Oxford/AstraZeneca,580640
2021-06-03,Pfizer/BioNTech,4562389
2021-06-04,Johnson&Johnson,51690
2021-06-04,Moderna,543829
2021-06-04,Oxford/AstraZeneca,591181
2021-06-04,Pfizer/BioNTech,4656601
2021-06-05,Oxford/AstraZeneca,593272
2021-06-05,Pfizer/BioNTech,4706461
2021-06-05,Moderna,544728
2021-06-05,Johnson&Johnson,51824
2021-06-06,Johnson&Johnson,51909
2021-06-06,Moderna,545273
2021-06-06,Oxford/AstraZeneca,594216
2021-06-06,Pfizer/BioNTech,4746943
2021-06-07,Johnson&Johnson,55037
2021-06-07,Moderna,553100
2021-06-07,Oxford/AstraZeneca,603038
2021-06-07,Pfizer/BioNTech,4843395
2021-06-08,Pfizer/BioNTech,4937512
2021-06-08,Oxford/AstraZeneca,613589
2021-06-08,Johnson&Johnson,58098
2021-06-08,Moderna,561365
2021-06-09,Johnson&Johnson,61749
2021-06-09,Moderna,570866
2021-06-09,Oxford/AstraZeneca,624189
2021-06-09,Pfizer/BioNTech,5034045
2021-06-10,Johnson&Johnson,64860
2021-06-10,Moderna,581093
2021-06-10,Oxford/AstraZeneca,635108
2021-06-10,Pfizer/BioNTech,5131879
2021-06-11,Oxford/AstraZeneca,643768
2021-06-11,Pfizer/BioNTech,5229924
2021-06-11,Moderna,590105
2021-06-11,Johnson&Johnson,68002
2021-06-12,Johnson&Johnson,68109
2021-06-12,Moderna,591070
2021-06-12,Oxford/AstraZeneca,645180
2021-06-12,Pfizer/BioNTech,5280224
2021-06-13,Pfizer/BioNTech,5321994
2021-06-13,Johnson&Johnson,68166
2021-06-13,Moderna,591483
2021-06-13,Oxford/AstraZeneca,645374
2021-06-14,Johnson&Johnson,70575
2021-06-14,Moderna,599736
2021-06-14,Oxford/AstraZeneca,652898
2021-06-14,Pfizer/BioNTech,5418924
2021-06-15,Oxford/AstraZeneca,661759
2021-06-15,Pfizer/BioNTech,5512222
2021-06-15,Johnson&Johnson,72764
2021-06-15,Moderna,610289
2021-06-16,Oxford/AstraZeneca,670327
2021-06-16,Pfizer/BioNTech,5610166
2021-06-16,Johnson&Johnson,75322
2021-06-16,Moderna,619751
2021-06-17,Pfizer/BioNTech,5712208
2021-06-17,Oxford/AstraZeneca,678455
2021-06-17,Moderna,627752
2021-06-17,Johnson&Johnson,77518
2021-06-18,Johnson&Johnson,79576
2021-06-18,Moderna,635790
2021-06-18,Oxford/AstraZeneca,684276
2021-06-18,Pfizer/BioNTech,5817296
2021-06-19,Oxford/AstraZeneca,684908
2021-06-19,Pfizer/BioNTech,5866538
2021-06-19,Johnson&Johnson,79603
2021-06-19,Moderna,637000
2021-06-20,Johnson&Johnson,79644
2021-06-20,Moderna,638324
2021-06-20,Oxford/AstraZeneca,685032
2021-06-20,Pfizer/BioNTech,5906302
2021-06-21,Pfizer/BioNTech,5998832
2021-06-21,Johnson&Johnson,81081
2021-06-21,Moderna,647623
2021-06-21,Oxford/AstraZeneca,691490
2021-06-22,Oxford/AstraZeneca,700092
2021-06-22,Pfizer/BioNTech,6092788
2021-06-22,Johnson&Johnson,82702
2021-06-22,Moderna,657138
2021-06-23,Johnson&Johnson,84511
2021-06-23,Moderna,668144
2021-06-23,Oxford/AstraZeneca,708526
2021-06-23,Pfizer/BioNTech,6186718
2021-06-24,Johnson&Johnson,86334
2021-06-24,Moderna,678057
2021-06-24,Oxford/AstraZeneca,716707
2021-06-24,Pfizer/BioNTech,6284909
2021-06-25,Pfizer/BioNTech,6383622
2021-06-25,Oxford/AstraZeneca,722750
2021-06-25,Moderna,687184
2021-06-25,Johnson&Johnson,88047
2021-06-26,Johnson&Johnson,88087
2021-06-26,Moderna,688686
2021-06-26,Oxford/AstraZeneca,724404
2021-06-26,Pfizer/BioNTech,6431192
2021-06-27,Pfizer/BioNTech,6470606
2021-06-27,Johnson&Johnson,88101
2021-06-27,Moderna,689793
2021-06-27,Oxford/AstraZeneca,724554
2021-06-28,Oxford/AstraZeneca,731511
2021-06-28,Pfizer/BioNTech,6565914
2021-06-28,Johnson&Johnson,89365
2021-06-28,Moderna,698651
2021-06-29,Johnson&Johnson,90819
2021-06-29,Moderna,709646
2021-06-29,Oxford/AstraZeneca,741133
2021-06-29,Pfizer/BioNTech,6658213
2021-06-30,Johnson&Johnson,92176
2021-06-30,Moderna,722006
2021-06-30,Oxford/AstraZeneca,750218
2021-06-30,Pfizer/BioNTech,6752638
2021-07-01,Pfizer/BioNTech,6842681
2021-07-01,Oxford/AstraZeneca,759732
2021-07-01,Johnson&Johnson,93957
2021-07-01,Moderna,732995
2021-07-02,Johnson&Johnson,95685
2021-07-02,Moderna,744067
2021-07-02,Oxford/AstraZeneca,766864
2021-07-02,Pfizer/BioNTech,6933723
2021-07-03,Johnson&Johnson,95710
2021-07-03,Moderna,745365
2021-07-03,Oxford/AstraZeneca,767526
2021-07-03,Pfizer/BioNTech,6970409
2021-07-04,Pfizer/BioNTech,6999218
2021-07-04,Oxford/AstraZeneca,767584
2021-07-04,Moderna,745884
2021-07-04,Johnson&Johnson,95721
2021-07-05,Johnson&Johnson,95744
2021-07-05,Moderna,746157
2021-07-05,Oxford/AstraZeneca,767661
2021-07-05,Pfizer/BioNTech,7031646
2021-07-06,Pfizer/BioNTech,7063796
2021-07-06,Johnson&Johnson,95782
2021-07-06,Moderna,746882
2021-07-06,Oxford/AstraZeneca,767901
2021-07-07,Pfizer/BioNTech,7151877
2021-07-07,Oxford/AstraZeneca,774103
2021-07-07,Moderna,755489
2021-07-07,Johnson&Johnson,96773
2021-07-08,Pfizer/BioNTech,7230521
2021-07-08,Johnson&Johnson,98097
2021-07-08,Moderna,764321
2021-07-08,Oxford/AstraZeneca,780963
2021-07-09,Oxford/AstraZeneca,786282
2021-07-09,Pfizer/BioNTech,7311499
2021-07-09,Johnson&Johnson,99534
2021-07-09,Moderna,772455
2021-07-10,Pfizer/BioNTech,7348144
2021-07-10,Oxford/AstraZeneca,786643
2021-07-10,Moderna,773455
2021-07-10,Johnson&Johnson,99559
2021-07-11,Johnson&Johnson,99602
2021-07-11,Moderna,773897
2021-07-11,Oxford/AstraZeneca,787066
2021-07-11,Pfizer/BioNTech,7378650
2021-07-12,Johnson&Johnson,100924
2021-07-12,Moderna,784139
2021-07-12,Oxford/AstraZeneca,792505
2021-07-12,Pfizer/BioNTech,7456972
2021-07-13,Pfizer/BioNTech,7533234
2021-07-13,Oxford/AstraZeneca,799462
2021-07-13,Moderna,793326
2021-07-13,Johnson&Johnson,102771
2021-07-14,Johnson&Johnson,104771
2021-07-14,Moderna,801776
2021-07-14,Oxford/AstraZeneca,806346
2021-07-14,Pfizer/BioNTech,7611767
2021-07-15,Johnson&Johnson,107126
2021-07-15,Moderna,809397
2021-07-15,Oxford/AstraZeneca,813454
2021-07-15,Pfizer/BioNTech,7687560
2021-07-16,Pfizer/BioNTech,7769883
2021-07-16,Oxford/AstraZeneca,818576
2021-07-16,Moderna,817686
2021-07-16,Johnson&Johnson,109605
2021-07-17,Johnson&Johnson,110112
2021-07-17,Moderna,818182
2021-07-17,Oxford/AstraZeneca,818733
2021-07-17,Pfizer/BioNTech,7808511
2021-07-18,Pfizer/BioNTech,7841294
2021-07-18,Johnson&Johnson,110656
2021-07-18,Moderna,818748
2021-07-18,Oxford/AstraZeneca,818761
2021-07-19,Johnson&Johnson,112133
2021-07-19,Moderna,825532
2021-07-19,Oxford/AstraZeneca,822849
2021-07-19,Pfizer/BioNTech,7917894
2021-07-20,Oxford/AstraZeneca,828356
2021-07-20,Pfizer/BioNTech,7990604
2021-07-20,Johnson&Johnson,114051
2021-07-20,Moderna,831981
2021-07-21,Oxford/AstraZeneca,833621
