date,vaccine,total_vaccinations
2021-02-20,Pfizer/BioNTech,514957
2021-02-21,Pfizer/BioNTech,516766
2021-02-21,Moderna,32564
2021-02-21,Oxford/AstraZeneca,9837
2021-02-22,Pfizer/BioNTech,530237
2021-02-22,Moderna,33563
2021-02-22,Oxford/AstraZeneca,11445
2021-02-23,Moderna,34344
2021-02-23,Oxford/AstraZeneca,14180
2021-02-23,Pfizer/BioNTech,546533
2021-02-24,Moderna,35672
2021-02-24,Oxford/AstraZeneca,17117
2021-02-24,Pfizer/BioNTech,562082
2021-02-25,Moderna,36851
2021-02-25,Oxford/AstraZeneca,21475
2021-02-25,Pfizer/BioNTech,579999
2021-02-26,Moderna,37690
2021-02-26,Oxford/AstraZeneca,24824
2021-02-26,Pfizer/BioNTech,597236
2021-02-27,Pfizer/BioNTech,599987
2021-02-27,Oxford/AstraZeneca,25442
2021-02-27,Moderna,37861
2021-02-28,Moderna,38054
2021-02-28,Oxford/AstraZeneca,25912
2021-02-28,Pfizer/BioNTech,602204
2021-03-01,Moderna,39652
2021-03-01,Oxford/AstraZeneca,29933
2021-03-01,Pfizer/BioNTech,619424
2021-03-02,Moderna,41521
2021-03-02,Oxford/AstraZeneca,39324
2021-03-02,Pfizer/BioNTech,638785
2021-03-03,Moderna,45223
2021-03-03,Oxford/AstraZeneca,49061
2021-03-03,Pfizer/BioNTech,660548
2021-03-04,Oxford/AstraZeneca,58419
2021-03-04,Pfizer/BioNTech,684189
2021-03-04,Moderna,49970
2021-03-05,Oxford/AstraZeneca,66802
2021-03-05,Pfizer/BioNTech,706258
2021-03-05,Moderna,53578
2021-03-06,Pfizer/BioNTech,713292
2021-03-06,Moderna,54976
2021-03-06,Oxford/AstraZeneca,71286
2021-03-07,Moderna,56272
2021-03-07,Oxford/AstraZeneca,75421
2021-03-07,Pfizer/BioNTech,720052
2021-03-08,Moderna,59354
2021-03-08,Oxford/AstraZeneca,83298
2021-03-08,Pfizer/BioNTech,743481
2021-03-09,Pfizer/BioNTech,769459
2021-03-09,Oxford/AstraZeneca,94499
2021-03-09,Moderna,64666
2021-03-10,Moderna,69644
2021-03-10,Oxford/AstraZeneca,105403
2021-03-10,Pfizer/BioNTech,801579
2021-03-11,Moderna,73922
2021-03-11,Oxford/AstraZeneca,117190
2021-03-11,Pfizer/BioNTech,838460
2021-03-12,Pfizer/BioNTech,867809
2021-03-12,Oxford/AstraZeneca,129440
2021-03-12,Moderna,79343
2021-03-13,Moderna,80635
2021-03-13,Oxford/AstraZeneca,132432
2021-03-13,Pfizer/BioNTech,881818
2021-03-14,Moderna,81769
2021-03-14,Oxford/AstraZeneca,133339
2021-03-14,Pfizer/BioNTech,892967
2021-03-15,Pfizer/BioNTech,915145
2021-03-15,Oxford/AstraZeneca,141376
2021-03-15,Moderna,88558
2021-03-16,Moderna,97748
2021-03-16,Oxford/AstraZeneca,150108
2021-03-16,Pfizer/BioNTech,946455
2021-03-17,Moderna,105481
2021-03-17,Oxford/AstraZeneca,159113
2021-03-17,Pfizer/BioNTech,977517
2021-03-18,Pfizer/BioNTech,1011213
2021-03-18,Oxford/AstraZeneca,168445
2021-03-18,Moderna,112612
2021-03-19,Moderna,118674
2021-03-19,Oxford/AstraZeneca,177227
2021-03-19,Pfizer/BioNTech,1044158
2021-03-20,Moderna,119811
2021-03-20,Oxford/AstraZeneca,179651
2021-03-20,Pfizer/BioNTech,1057626
2021-03-21,Pfizer/BioNTech,1065736
2021-03-21,Oxford/AstraZeneca,180124
2021-03-21,Moderna,120126
2021-03-22,Moderna,124411
2021-03-22,Oxford/AstraZeneca,186960
2021-03-22,Pfizer/BioNTech,1091236
2021-03-23,Moderna,128258
2021-03-23,Oxford/AstraZeneca,194566
2021-03-23,Pfizer/BioNTech,1119432
2021-03-24,Pfizer/BioNTech,1149906
2021-03-24,Oxford/AstraZeneca,202324
2021-03-24,Moderna,132404
2021-03-25,Moderna,136438
2021-03-25,Oxford/AstraZeneca,209833
2021-03-25,Pfizer/BioNTech,1182322
2021-03-26,Moderna,138978
2021-03-26,Oxford/AstraZeneca,215572
2021-03-26,Pfizer/BioNTech,1216158
2021-03-27,Pfizer/BioNTech,1227239
2021-03-27,Oxford/AstraZeneca,216450
2021-03-27,Moderna,140217
2021-03-28,Moderna,141772
2021-03-28,Oxford/AstraZeneca,216572
2021-03-28,Pfizer/BioNTech,1235196
2021-03-29,Moderna,147660
2021-03-29,Oxford/AstraZeneca,220338
2021-03-29,Pfizer/BioNTech,1264975
2021-03-30,Pfizer/BioNTech,1297401
2021-03-30,Oxford/AstraZeneca,225699
2021-03-30,Moderna,156490
2021-03-31,Moderna,167480
2021-03-31,Oxford/AstraZeneca,230661
2021-03-31,Pfizer/BioNTech,1331347
2021-04-01,Moderna,178168
2021-04-01,Oxford/AstraZeneca,235217
2021-04-01,Pfizer/BioNTech,1373432
2021-04-02,Moderna,180695
2021-04-02,Oxford/AstraZeneca,235788
2021-04-02,Pfizer/BioNTech,1389882
2021-04-03,Moderna,182393
2021-04-03,Oxford/AstraZeneca,235999
2021-04-03,Pfizer/BioNTech,1402410
2021-04-04,Oxford/AstraZeneca,236003
2021-04-04,Pfizer/BioNTech,1412428
2021-04-04,Moderna,183592
2021-04-05,Moderna,184987
2021-04-05,Oxford/AstraZeneca,236074
2021-04-05,Pfizer/BioNTech,1420420
2021-04-06,Moderna,193437
2021-04-06,Oxford/AstraZeneca,239060
2021-04-06,Pfizer/BioNTech,1454142
2021-04-07,Oxford/AstraZeneca,247150
2021-04-07,Moderna,201772
2021-04-07,Pfizer/BioNTech,1483023
2021-04-08,Moderna,207971
2021-04-08,Oxford/AstraZeneca,258515
2021-04-08,Pfizer/BioNTech,1534620
2021-04-09,Oxford/AstraZeneca,269800
2021-04-09,Pfizer/BioNTech,1584807
2021-04-09,Moderna,215518
2021-04-10,Pfizer/BioNTech,1610261
2021-04-10,Oxford/AstraZeneca,273285
2021-04-10,Moderna,217076
2021-04-11,Moderna,218217
2021-04-11,Oxford/AstraZeneca,273778
2021-04-11,Pfizer/BioNTech,1628313
2021-04-12,Moderna,226790
2021-04-12,Oxford/AstraZeneca,282508
2021-04-12,Pfizer/BioNTech,1673672
2021-04-13,Moderna,237327
2021-04-13,Oxford/AstraZeneca,291905
2021-04-13,Pfizer/BioNTech,1715486
2021-04-14,Moderna,247748
2021-04-14,Oxford/AstraZeneca,301870
2021-04-14,Pfizer/BioNTech,1760886
2021-04-15,Oxford/AstraZeneca,310896
2021-04-15,Pfizer/BioNTech,1815514
2021-04-15,Moderna,257194
2021-04-16,Moderna,267182
2021-04-16,Oxford/AstraZeneca,317583
2021-04-16,Pfizer/BioNTech,1868777
2021-04-17,Moderna,269535
2021-04-17,Oxford/AstraZeneca,318190
2021-04-17,Pfizer/BioNTech,1891352
2021-04-18,Oxford/AstraZeneca,318332
2021-04-18,Moderna,270415
2021-04-18,Pfizer/BioNTech,1908180
2021-04-19,Moderna,277362
2021-04-19,Oxford/AstraZeneca,323799
2021-04-19,Pfizer/BioNTech,1954766
2021-04-20,Oxford/AstraZeneca,330462
2021-04-20,Pfizer/BioNTech,1999133
2021-04-20,Moderna,284031
2021-04-21,Oxford/AstraZeneca,337879
2021-04-21,Pfizer/BioNTech,2047989
2021-04-21,Moderna,289456
2021-04-22,Oxford/AstraZeneca,345913
2021-04-22,Pfizer/BioNTech,2105565
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295355
2021-04-23,Oxford/AstraZeneca,352076
2021-04-23,Pfizer/BioNTech,2156888
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299189
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,300005
2021-04-24,Oxford/AstraZeneca,352745
2021-04-24,Pfizer/BioNTech,2178322
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301474
2021-04-25,Oxford/AstraZeneca,352919
2021-04-25,Pfizer/BioNTech,2195257
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305681
2021-04-26,Oxford/AstraZeneca,358478
2021-04-26,Pfizer/BioNTech,2241227
2021-04-27,Oxford/AstraZeneca,365108
2021-04-27,Pfizer/BioNTech,2287374
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311958
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320368
2021-04-28,Oxford/AstraZeneca,371729
2021-04-28,Pfizer/BioNTech,2341912
2021-04-29,Oxford/AstraZeneca,378144
2021-04-29,Pfizer/BioNTech,2405518
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328204
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331994
2021-04-30,Oxford/AstraZeneca,381978
2021-04-30,Pfizer/BioNTech,2466871
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,333182
2021-05-01,Oxford/AstraZeneca,382184
2021-05-01,Pfizer/BioNTech,2487894
2021-05-02,Pfizer/BioNTech,2508309
2021-05-02,Oxford/AstraZeneca,382298
2021-05-02,Moderna,333675
2021-05-02,Johnson&Johnson,6394
2021-05-03,Johnson&Johnson,7516
2021-05-03,Moderna,336660
2021-05-03,Oxford/AstraZeneca,385409
2021-05-03,Pfizer/BioNTech,2572000
2021-05-04,Johnson&Johnson,9081
2021-05-04,Moderna,343732
2021-05-04,Oxford/AstraZeneca,389591
2021-05-04,Pfizer/BioNTech,2632073
2021-05-05,Johnson&Johnson,11049
2021-05-05,Moderna,349363
2021-05-05,Oxford/AstraZeneca,395760
2021-05-05,Pfizer/BioNTech,2698600
2021-05-06,Oxford/AstraZeneca,403008
2021-05-06,Pfizer/BioNTech,2772783
2021-05-06,Johnson&Johnson,13017
2021-05-06,Moderna,354714
2021-05-07,Johnson&Johnson,14944
2021-05-07,Moderna,359532
2021-05-07,Oxford/AstraZeneca,408684
2021-05-07,Pfizer/BioNTech,2845443
2021-05-08,Oxford/AstraZeneca,408946
2021-05-08,Pfizer/BioNTech,2874845
2021-05-08,Johnson&Johnson,15089
2021-05-08,Moderna,360612
2021-05-09,Johnson&Johnson,15097
2021-05-09,Moderna,361674
2021-05-09,Oxford/AstraZeneca,409347
2021-05-09,Pfizer/BioNTech,2898660
2021-05-10,Pfizer/BioNTech,2963422
2021-05-10,Johnson&Johnson,16777
2021-05-10,Moderna,367298
2021-05-10,Oxford/AstraZeneca,415205
2021-05-11,Oxford/AstraZeneca,422652
2021-05-11,Pfizer/BioNTech,3030643
2021-05-11,Johnson&Johnson,18593
2021-05-11,Moderna,373595
2021-05-12,Johnson&Johnson,20168
2021-05-12,Moderna,381934
2021-05-12,Oxford/AstraZeneca,429987
2021-05-12,Pfizer/BioNTech,3100389
2021-05-13,Johnson&Johnson,21671
2021-05-13,Moderna,389307
2021-05-13,Oxford/AstraZeneca,436885
2021-05-13,Pfizer/BioNTech,3175959
2021-05-14,Johnson&Johnson,22763
2021-05-14,Moderna,394772
2021-05-14,Oxford/AstraZeneca,442693
2021-05-14,Pfizer/BioNTech,3249363
2021-05-15,Oxford/AstraZeneca,444611
2021-05-15,Pfizer/BioNTech,3280523
2021-05-15,Johnson&Johnson,22825
2021-05-15,Moderna,395493
2021-05-16,Johnson&Johnson,22833
2021-05-16,Moderna,396189
2021-05-16,Oxford/AstraZeneca,445349
2021-05-16,Pfizer/BioNTech,3305937
2021-05-17,Oxford/AstraZeneca,449938
2021-05-17,Pfizer/BioNTech,3373606
2021-05-17,Johnson&Johnson,23708
2021-05-17,Moderna,401138
2021-05-18,Johnson&Johnson,24704
2021-05-18,Moderna,408952
2021-05-18,Oxford/AstraZeneca,455880
2021-05-18,Pfizer/BioNTech,3442456
2021-05-19,Pfizer/BioNTech,3514821
2021-05-19,Johnson&Johnson,25925
2021-05-19,Moderna,419270
2021-05-19,Oxford/AstraZeneca,462358
2021-05-20,Oxford/AstraZeneca,468997
2021-05-20,Pfizer/BioNTech,3596332
2021-05-20,Johnson&Johnson,27549
2021-05-20,Moderna,429799
2021-05-21,Johnson&Johnson,28972
2021-05-21,Moderna,437753
2021-05-21,Oxford/AstraZeneca,474727
2021-05-21,Pfizer/BioNTech,3675889
2021-05-22,Oxford/AstraZeneca,476591
2021-05-22,Pfizer/BioNTech,3715057
2021-05-22,Johnson&Johnson,29143
2021-05-22,Moderna,439585
2021-05-23,Moderna,440488
2021-05-23,Oxford/AstraZeneca,478029
2021-05-23,Pfizer/BioNTech,3743863
2021-05-23,Johnson&Johnson,29148
2021-05-24,Johnson&Johnson,30422
2021-05-24,Moderna,449122
2021-05-24,Oxford/AstraZeneca,484341
2021-05-24,Pfizer/BioNTech,3806523
2021-05-25,Oxford/AstraZeneca,495432
2021-05-25,Pfizer/BioNTech,3870223
2021-05-25,Moderna,457865
2021-05-25,Johnson&Johnson,32202
2021-05-26,Johnson&Johnson,34112
2021-05-26,Moderna,467770
2021-05-26,Oxford/AstraZeneca,506320
2021-05-26,Pfizer/BioNTech,3950253
2021-05-27,Pfizer/BioNTech,4034580
2021-05-27,Johnson&Johnson,36226
2021-05-27,Moderna,477790
2021-05-27,Oxford/AstraZeneca,515824
2021-05-28,Pfizer/BioNTech,4118833
2021-05-28,Oxford/AstraZeneca,525065
2021-05-28,Johnson&Johnson,38323
2021-05-28,Moderna,487646
2021-05-29,Oxford/AstraZeneca,527503
2021-05-29,Johnson&Johnson,38461
2021-05-29,Moderna,490231
2021-05-29,Pfizer/BioNTech,4159463
2021-05-30,Pfizer/BioNTech,4192404
2021-05-30,Oxford/AstraZeneca,530088
2021-05-30,Johnson&Johnson,38463
2021-05-30,Moderna,491226
2021-05-31,Johnson&Johnson,40306
2021-05-31,Moderna,499519
2021-05-31,Oxford/AstraZeneca,538322
2021-05-31,Pfizer/BioNTech,4274708
2021-06-01,Johnson&Johnson,42551
2021-06-01,Moderna,509532
2021-06-01,Oxford/AstraZeneca,550013
2021-06-01,Pfizer/BioNTech,4355056
2021-06-02,Pfizer/BioNTech,4445584
2021-06-02,Oxford/AstraZeneca,561509
2021-06-02,Johnson&Johnson,45013
2021-06-02,Moderna,518772
2021-06-03,Johnson&Johnson,47812
2021-06-03,Moderna,528193
2021-06-03,Oxford/AstraZeneca,573357
2021-06-03,Pfizer/BioNTech,4536392
2021-06-04,Pfizer/BioNTech,4629965
2021-06-04,Oxford/AstraZeneca,583858
2021-06-04,Johnson&Johnson,51053
2021-06-04,Moderna,537362
2021-06-05,Johnson&Johnson,51172
2021-06-05,Moderna,538221
2021-06-05,Oxford/AstraZeneca,585877
2021-06-05,Pfizer/BioNTech,4679382
2021-06-06,Johnson&Johnson,51238
2021-06-06,Moderna,538739
2021-06-06,Oxford/AstraZeneca,586790
2021-06-06,Pfizer/BioNTech,4719610
2021-06-07,Johnson&Johnson,54356
2021-06-07,Moderna,546363
2021-06-07,Oxford/AstraZeneca,595546
2021-06-07,Pfizer/BioNTech,4815423
2021-06-08,Pfizer/BioNTech,4908910
2021-06-08,Oxford/AstraZeneca,605998
2021-06-08,Moderna,554408
2021-06-08,Johnson&Johnson,57399
2021-06-09,Johnson&Johnson,61005
2021-06-09,Moderna,563558
2021-06-09,Oxford/AstraZeneca,616472
2021-06-09,Pfizer/BioNTech,5003986
2021-06-10,Johnson&Johnson,64090
2021-06-10,Moderna,573115
2021-06-10,Oxford/AstraZeneca,627210
2021-06-10,Pfizer/BioNTech,5100523
2021-06-11,Johnson&Johnson,67216
2021-06-11,Moderna,581831
2021-06-11,Oxford/AstraZeneca,635765
2021-06-11,Pfizer/BioNTech,5197525
2021-06-12,Oxford/AstraZeneca,637123
2021-06-12,Pfizer/BioNTech,5247406
2021-06-12,Johnson&Johnson,67310
2021-06-12,Moderna,582745
2021-06-13,Johnson&Johnson,67363
2021-06-13,Moderna,583135
2021-06-13,Oxford/AstraZeneca,637299
2021-06-13,Pfizer/BioNTech,5288762
2021-06-14,Pfizer/BioNTech,5385186
2021-06-14,Oxford/AstraZeneca,644753
2021-06-14,Johnson&Johnson,69704
2021-06-14,Moderna,591081
2021-06-15,Johnson&Johnson,71852
2021-06-15,Moderna,601432
2021-06-15,Oxford/AstraZeneca,653520
2021-06-15,Pfizer/BioNTech,5477921
2021-06-16,Oxford/AstraZeneca,662006
2021-06-16,Johnson&Johnson,74368
2021-06-16,Moderna,610672
2021-06-16,Pfizer/BioNTech,5575235
2021-06-17,Pfizer/BioNTech,5676644
2021-06-17,Oxford/AstraZeneca,670038
2021-06-17,Moderna,618454
2021-06-17,Johnson&Johnson,76541
2021-06-18,Johnson&Johnson,78566
2021-06-18,Moderna,626301
2021-06-18,Oxford/AstraZeneca,675753
2021-06-18,Pfizer/BioNTech,5780238
2021-06-19,Johnson&Johnson,78589
2021-06-19,Moderna,627496
2021-06-19,Oxford/AstraZeneca,676348
2021-06-19,Pfizer/BioNTech,5828984
2021-06-20,Pfizer/BioNTech,5868368
2021-06-20,Oxford/AstraZeneca,676443
2021-06-20,Johnson&Johnson,78626
2021-06-20,Moderna,628766
2021-06-21,Johnson&Johnson,80054
2021-06-21,Moderna,637901
2021-06-21,Oxford/AstraZeneca,682833
2021-06-21,Pfizer/BioNTech,5960058
2021-06-22,Pfizer/BioNTech,6052690
2021-06-22,Oxford/AstraZeneca,691383
2021-06-22,Johnson&Johnson,81655
2021-06-22,Moderna,647302
2021-06-23,Johnson&Johnson,83449
2021-06-23,Moderna,658193
2021-06-23,Oxford/AstraZeneca,699771
2021-06-23,Pfizer/BioNTech,6145169
2021-06-24,Johnson&Johnson,85266
2021-06-24,Moderna,668029
2021-06-24,Oxford/AstraZeneca,707892
2021-06-24,Pfizer/BioNTech,6242513
2021-06-25,Johnson&Johnson,86958
2021-06-25,Moderna,676974
2021-06-25,Oxford/AstraZeneca,713878
2021-06-25,Pfizer/BioNTech,6340318
2021-06-26,Pfizer/BioNTech,6387216
2021-06-26,Oxford/AstraZeneca,715482
2021-06-26,Moderna,678461
2021-06-26,Johnson&Johnson,86986
2021-06-27,Johnson&Johnson,86992
2021-06-27,Moderna,679554
2021-06-27,Oxford/AstraZeneca,715618
2021-06-27,Pfizer/BioNTech,6426128
2021-06-28,Johnson&Johnson,88223
2021-06-28,Moderna,688281
2021-06-28,Oxford/AstraZeneca,722468
2021-06-28,Pfizer/BioNTech,6520657
2021-06-29,Johnson&Johnson,89655
2021-06-29,Moderna,699083
2021-06-29,Oxford/AstraZeneca,732012
2021-06-29,Pfizer/BioNTech,6611887
2021-06-30,Oxford/AstraZeneca,741000
2021-06-30,Pfizer/BioNTech,6705040
2021-06-30,Johnson&Johnson,90975
2021-06-30,Moderna,711286
2021-07-01,Johnson&Johnson,92581
2021-07-01,Moderna,721815
2021-07-01,Oxford/AstraZeneca,750332
2021-07-01,Pfizer/BioNTech,6793239
2021-07-02,Oxford/AstraZeneca,757236
2021-07-02,Pfizer/BioNTech,6881626
2021-07-02,Johnson&Johnson,94127
2021-07-02,Moderna,732375
2021-07-03,Johnson&Johnson,94137
2021-07-03,Moderna,733612
2021-07-03,Oxford/AstraZeneca,757847
2021-07-03,Pfizer/BioNTech,6917343
2021-07-04,Pfizer/BioNTech,6944576
2021-07-04,Johnson&Johnson,94141
2021-07-04,Moderna,734104
2021-07-04,Oxford/AstraZeneca,757890
2021-07-05,Moderna,734319
2021-07-05,Oxford/AstraZeneca,757907
2021-07-05,Johnson&Johnson,94147
2021-07-05,Pfizer/BioNTech,6976307
