date,vaccine,total_vaccinations
2021-03-13,Oxford/AstraZeneca,133332
2021-03-14,Pfizer/BioNTech,898337
2021-03-14,Oxford/AstraZeneca,134259
2021-03-14,Moderna,82822
2021-03-14,Johnson&Johnson,28
2021-03-15,Pfizer/BioNTech,920621
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89663
2021-03-15,Oxford/AstraZeneca,142313
2021-03-16,Oxford/AstraZeneca,151071
2021-03-16,Pfizer/BioNTech,952049
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98907
2021-03-17,Oxford/AstraZeneca,160084
2021-03-17,Pfizer/BioNTech,983275
2021-03-17,Moderna,106672
2021-03-18,Pfizer/BioNTech,1017123
2021-03-18,Oxford/AstraZeneca,169460
2021-03-18,Moderna,113870
2021-03-18,Johnson&Johnson,38
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119988
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Pfizer/BioNTech,1050300
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Pfizer/BioNTech,1063864
2021-03-21,Pfizer/BioNTech,1072042
2021-03-21,Oxford/AstraZeneca,181272
2021-03-21,Moderna,121472
2021-03-21,Johnson&Johnson,49
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125822
2021-03-22,Oxford/AstraZeneca,188169
2021-03-22,Pfizer/BioNTech,1097872
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195839
2021-03-23,Pfizer/BioNTech,1126362
2021-03-24,Pfizer/BioNTech,1157018
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133870
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137937
2021-03-25,Oxford/AstraZeneca,211178
2021-03-25,Pfizer/BioNTech,1189628
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140516
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Pfizer/BioNTech,1223633
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Pfizer/BioNTech,1234773
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141767
2021-03-28,Moderna,143313
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242791
2021-03-29,Pfizer/BioNTech,1272881
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149328
2021-03-29,Oxford/AstraZeneca,221778
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Pfizer/BioNTech,1305505
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158209
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Pfizer/BioNTech,1339662
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169262
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1382021
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182590
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398590
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Pfizer/BioNTech,1411233
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184302
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185624
2021-04-04,Oxford/AstraZeneca,237605
2021-04-04,Pfizer/BioNTech,1421351
2021-04-05,Johnson&Johnson,135
2021-04-05,Moderna,187042
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Pfizer/BioNTech,1429465
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195541
2021-04-06,Oxford/AstraZeneca,240708
2021-04-06,Pfizer/BioNTech,1463406
2021-04-07,Pfizer/BioNTech,1492516
2021-04-07,Oxford/AstraZeneca,248859
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203997
2021-04-08,Johnson&Johnson,191
2021-04-08,Moderna,210280
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Pfizer/BioNTech,1544556
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217906
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Pfizer/BioNTech,1595249
2021-04-10,Pfizer/BioNTech,1620989
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Moderna,219488
2021-04-10,Johnson&Johnson,236
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220632
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Pfizer/BioNTech,1639155
2021-04-12,Johnson&Johnson,266
2021-04-12,Moderna,229274
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Pfizer/BioNTech,1684968
2021-04-13,Oxford/AstraZeneca,294338
2021-04-13,Pfizer/BioNTech,1727147
2021-04-13,Moderna,239904
2021-04-14,Pfizer/BioNTech,1772797
2021-04-14,Oxford/AstraZeneca,304455
2021-04-14,Moderna,250403
2021-04-15,Moderna,259993
2021-04-15,Oxford/AstraZeneca,313594
2021-04-15,Pfizer/BioNTech,1827685
2021-04-16,Moderna,270097
2021-04-16,Oxford/AstraZeneca,320370
2021-04-16,Pfizer/BioNTech,1881203
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321002
2021-04-17,Pfizer/BioNTech,1903929
2021-04-18,Oxford/AstraZeneca,321161
2021-04-18,Pfizer/BioNTech,1920854
2021-04-18,Moderna,273395
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280336
2021-04-19,Oxford/AstraZeneca,326790
2021-04-19,Pfizer/BioNTech,1967699
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287239
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Pfizer/BioNTech,2012478
2021-04-21,Moderna,292699
2021-04-21,Oxford/AstraZeneca,341082
2021-04-21,Pfizer/BioNTech,2061659
2021-04-22,Pfizer/BioNTech,2119441
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298635
2021-04-23,Johnson&Johnson,519
2021-04-23,Moderna,302553
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Pfizer/BioNTech,2170931
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303392
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192501
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209523
2021-04-25,Moderna,304858
2021-04-25,Johnson&Johnson,549
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309198
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255634
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315544
2021-04-27,Oxford/AstraZeneca,368745
2021-04-27,Pfizer/BioNTech,2301952
2021-04-28,Pfizer/BioNTech,2356692
2021-04-28,Oxford/AstraZeneca,375465
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323989
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331878
2021-04-29,Oxford/AstraZeneca,382032
2021-04-29,Pfizer/BioNTech,2420569
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335703
2021-04-30,Oxford/AstraZeneca,385964
2021-04-30,Pfizer/BioNTech,2482181
2021-05-01,Pfizer/BioNTech,2503339
2021-05-01,Oxford/AstraZeneca,386230
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336918
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337417
2021-05-02,Oxford/AstraZeneca,386359
2021-05-02,Pfizer/BioNTech,2523874
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340440
2021-05-03,Oxford/AstraZeneca,389602
2021-05-03,Pfizer/BioNTech,2587720
2021-05-04,Oxford/AstraZeneca,393947
2021-05-04,Pfizer/BioNTech,2648043
2021-05-04,Moderna,347579
2021-05-04,Johnson&Johnson,9382
2021-05-05,Johnson&Johnson,11361
2021-05-05,Moderna,353259
2021-05-05,Oxford/AstraZeneca,400227
2021-05-05,Pfizer/BioNTech,2714792
2021-05-06,Pfizer/BioNTech,2789209
2021-05-06,Johnson&Johnson,13332
2021-05-06,Moderna,358688
2021-05-06,Oxford/AstraZeneca,407645
2021-05-07,Johnson&Johnson,15263
2021-05-07,Moderna,363609
2021-05-07,Oxford/AstraZeneca,413474
2021-05-07,Pfizer/BioNTech,2862081
2021-05-08,Oxford/AstraZeneca,413793
2021-05-08,Pfizer/BioNTech,2891656
2021-05-08,Johnson&Johnson,15419
2021-05-08,Moderna,364740
2021-05-09,Oxford/AstraZeneca,414233
2021-05-09,Pfizer/BioNTech,2915589
2021-05-09,Johnson&Johnson,15431
2021-05-09,Moderna,365808
2021-05-10,Oxford/AstraZeneca,420247
2021-05-10,Pfizer/BioNTech,2980579
2021-05-10,Johnson&Johnson,17121
2021-05-10,Moderna,371483
2021-05-11,Oxford/AstraZeneca,427876
2021-05-11,Pfizer/BioNTech,3047968
2021-05-11,Johnson&Johnson,18945
2021-05-11,Moderna,377812
2021-05-12,Pfizer/BioNTech,3117987
2021-05-12,Oxford/AstraZeneca,435339
2021-05-12,Moderna,386240
2021-05-12,Johnson&Johnson,20540
2021-05-13,Johnson&Johnson,22056
2021-05-13,Moderna,393672
2021-05-13,Oxford/AstraZeneca,442361
2021-05-13,Pfizer/BioNTech,3193753
2021-05-14,Johnson&Johnson,23172
2021-05-14,Moderna,399230
2021-05-14,Oxford/AstraZeneca,448274
2021-05-14,Pfizer/BioNTech,3267436
2021-05-15,Pfizer/BioNTech,3298797
2021-05-15,Oxford/AstraZeneca,450258
2021-05-15,Moderna,399978
2021-05-15,Johnson&Johnson,23255
2021-05-16,Johnson&Johnson,23269
2021-05-16,Moderna,400689
2021-05-16,Oxford/AstraZeneca,451066
2021-05-16,Pfizer/BioNTech,3324352
2021-05-17,Johnson&Johnson,24153
2021-05-17,Moderna,405684
2021-05-17,Oxford/AstraZeneca,455730
2021-05-17,Pfizer/BioNTech,3392227
2021-05-18,Oxford/AstraZeneca,461801
2021-05-18,Pfizer/BioNTech,3461394
2021-05-18,Johnson&Johnson,25161
2021-05-18,Moderna,413553
2021-05-19,Johnson&Johnson,26394
2021-05-19,Moderna,423946
2021-05-19,Oxford/AstraZeneca,468372
2021-05-19,Pfizer/BioNTech,3534640
2021-05-20,Johnson&Johnson,28030
2021-05-20,Moderna,434542
2021-05-20,Oxford/AstraZeneca,475170
2021-05-20,Pfizer/BioNTech,3616544
2021-05-21,Oxford/AstraZeneca,480988
2021-05-21,Pfizer/BioNTech,3696541
2021-05-21,Johnson&Johnson,29461
2021-05-21,Moderna,442535
2021-05-22,Johnson&Johnson,29649
2021-05-22,Moderna,444405
2021-05-22,Oxford/AstraZeneca,482887
2021-05-22,Pfizer/BioNTech,3736110
2021-05-23,Johnson&Johnson,29666
2021-05-23,Moderna,445334
2021-05-23,Oxford/AstraZeneca,484362
2021-05-23,Pfizer/BioNTech,3765165
2021-05-24,Johnson&Johnson,30954
2021-05-24,Moderna,454035
2021-05-24,Oxford/AstraZeneca,490754
2021-05-24,Pfizer/BioNTech,3828398
2021-05-25,Pfizer/BioNTech,3892579
2021-05-25,Oxford/AstraZeneca,501972
2021-05-25,Moderna,462839
2021-05-25,Johnson&Johnson,32738
2021-05-26,Johnson&Johnson,34651
2021-05-26,Moderna,472787
2021-05-26,Oxford/AstraZeneca,512984
2021-05-26,Pfizer/BioNTech,3973125
2021-05-27,Johnson&Johnson,36760
2021-05-27,Moderna,482885
2021-05-27,Oxford/AstraZeneca,522597
2021-05-27,Pfizer/BioNTech,4058000
2021-05-28,Pfizer/BioNTech,4142872
2021-05-28,Oxford/AstraZeneca,531943
2021-05-28,Moderna,492804
2021-05-28,Johnson&Johnson,38879
2021-05-29,Johnson&Johnson,39027
2021-05-29,Moderna,495422
2021-05-29,Oxford/AstraZeneca,534425
2021-05-29,Pfizer/BioNTech,4183897
2021-05-30,Johnson&Johnson,39048
2021-05-30,Moderna,496411
2021-05-30,Oxford/AstraZeneca,537036
2021-05-30,Pfizer/BioNTech,4217143
2021-05-31,Oxford/AstraZeneca,545410
2021-05-31,Pfizer/BioNTech,4300022
2021-05-31,Johnson&Johnson,40904
2021-05-31,Moderna,504729
2021-06-01,Johnson&Johnson,43194
2021-06-01,Moderna,515189
2021-06-01,Oxford/AstraZeneca,557225
2021-06-01,Pfizer/BioNTech,4381176
2021-06-02,Johnson&Johnson,45663
2021-06-02,Moderna,524546
2021-06-02,Oxford/AstraZeneca,568799
2021-06-02,Pfizer/BioNTech,4472332
2021-06-03,Oxford/AstraZeneca,580771
2021-06-03,Pfizer/BioNTech,4563692
2021-06-03,Johnson&Johnson,48465
2021-06-03,Moderna,534130
2021-06-04,Johnson&Johnson,51716
2021-06-04,Moderna,543440
2021-06-04,Oxford/AstraZeneca,591313
2021-06-04,Pfizer/BioNTech,4657924
2021-06-05,Johnson&Johnson,51852
2021-06-05,Moderna,544335
2021-06-05,Oxford/AstraZeneca,593411
2021-06-05,Pfizer/BioNTech,4707783
2021-06-06,Pfizer/BioNTech,4748271
2021-06-06,Johnson&Johnson,51937
2021-06-06,Moderna,544874
2021-06-06,Oxford/AstraZeneca,594355
2021-06-07,Oxford/AstraZeneca,603182
2021-06-07,Pfizer/BioNTech,4844731
2021-06-07,Johnson&Johnson,55064
2021-06-07,Moderna,552693
2021-06-08,Johnson&Johnson,58126
2021-06-08,Moderna,560949
2021-06-08,Oxford/AstraZeneca,613734
2021-06-08,Pfizer/BioNTech,4938859
2021-06-09,Johnson&Johnson,61773
2021-06-09,Moderna,570433
2021-06-09,Oxford/AstraZeneca,624336
2021-06-09,Pfizer/BioNTech,5035411
2021-06-10,Pfizer/BioNTech,5133263
2021-06-10,Oxford/AstraZeneca,635258
2021-06-10,Moderna,580648
2021-06-10,Johnson&Johnson,64885
2021-06-11,Johnson&Johnson,68025
2021-06-11,Moderna,589646
2021-06-11,Oxford/AstraZeneca,643921
2021-06-11,Pfizer/BioNTech,5231315
2021-06-12,Johnson&Johnson,68134
2021-06-12,Moderna,590592
2021-06-12,Oxford/AstraZeneca,645338
2021-06-12,Pfizer/BioNTech,5281624
2021-06-13,Oxford/AstraZeneca,645534
2021-06-13,Pfizer/BioNTech,5323394
2021-06-13,Johnson&Johnson,68191
2021-06-13,Moderna,591002
2021-06-14,Johnson&Johnson,70602
2021-06-14,Moderna,599241
2021-06-14,Oxford/AstraZeneca,653058
2021-06-14,Pfizer/BioNTech,5420328
2021-06-15,Johnson&Johnson,72789
2021-06-15,Moderna,609785
2021-06-15,Oxford/AstraZeneca,661919
2021-06-15,Pfizer/BioNTech,5513652
2021-06-16,Oxford/AstraZeneca,670491
2021-06-16,Pfizer/BioNTech,5611612
2021-06-16,Johnson&Johnson,75348
2021-06-16,Moderna,619232
2021-06-17,Johnson&Johnson,77544
2021-06-17,Moderna,627221
2021-06-17,Oxford/AstraZeneca,678622
2021-06-17,Pfizer/BioNTech,5713667
2021-06-18,Johnson&Johnson,79604
2021-06-18,Moderna,635240
2021-06-18,Oxford/AstraZeneca,684442
2021-06-18,Pfizer/BioNTech,5818769
2021-06-19,Pfizer/BioNTech,5868017
2021-06-19,Johnson&Johnson,79633
2021-06-19,Moderna,636452
2021-06-19,Oxford/AstraZeneca,685076
2021-06-20,Oxford/AstraZeneca,685202
2021-06-20,Pfizer/BioNTech,5907797
2021-06-20,Johnson&Johnson,79674
2021-06-20,Moderna,637761
2021-06-21,Johnson&Johnson,81112
2021-06-21,Moderna,647025
2021-06-21,Oxford/AstraZeneca,691661
2021-06-21,Pfizer/BioNTech,6000353
2021-06-22,Johnson&Johnson,82733
2021-06-22,Moderna,656532
2021-06-22,Oxford/AstraZeneca,700261
2021-06-22,Pfizer/BioNTech,6094337
2021-06-23,Oxford/AstraZeneca,708695
2021-06-23,Pfizer/BioNTech,6188285
2021-06-23,Johnson&Johnson,84543
2021-06-23,Moderna,667531
2021-06-24,Moderna,677435
2021-06-24,Oxford/AstraZeneca,716883
2021-06-24,Pfizer/BioNTech,6286497
2021-06-24,Johnson&Johnson,86372
2021-06-25,Johnson&Johnson,88080
2021-06-25,Moderna,686549
2021-06-25,Oxford/AstraZeneca,722925
2021-06-25,Pfizer/BioNTech,6385285
2021-06-26,Johnson&Johnson,88121
2021-06-26,Moderna,688036
2021-06-26,Oxford/AstraZeneca,724580
2021-06-26,Pfizer/BioNTech,6432863
2021-06-27,Oxford/AstraZeneca,724730
2021-06-27,Pfizer/BioNTech,6472286
2021-06-27,Moderna,689120
2021-06-27,Johnson&Johnson,88135
2021-06-28,Johnson&Johnson,89400
2021-06-28,Moderna,697963
2021-06-28,Oxford/AstraZeneca,731690
2021-06-28,Pfizer/BioNTech,6567626
2021-06-29,Johnson&Johnson,90856
2021-06-29,Moderna,708939
2021-06-29,Oxford/AstraZeneca,741313
2021-06-29,Pfizer/BioNTech,6659986
2021-06-30,Moderna,721269
2021-06-30,Johnson&Johnson,92214
2021-06-30,Oxford/AstraZeneca,750405
2021-06-30,Pfizer/BioNTech,6754423
2021-07-01,Pfizer/BioNTech,6844520
2021-07-01,Oxford/AstraZeneca,759921
2021-07-01,Johnson&Johnson,93992
2021-07-01,Moderna,732228
2021-07-02,Pfizer/BioNTech,6935591
2021-07-02,Johnson&Johnson,95720
2021-07-02,Moderna,743281
2021-07-02,Oxford/AstraZeneca,767057
2021-07-03,Oxford/AstraZeneca,767723
2021-07-03,Pfizer/BioNTech,6972286
2021-07-03,Johnson&Johnson,95745
2021-07-03,Moderna,744557
2021-07-04,Pfizer/BioNTech,7001103
2021-07-04,Oxford/AstraZeneca,767785
2021-07-04,Moderna,745077
2021-07-04,Johnson&Johnson,95757
2021-07-05,Johnson&Johnson,95780
2021-07-05,Moderna,745352
2021-07-05,Oxford/AstraZeneca,767862
2021-07-05,Pfizer/BioNTech,7033548
2021-07-06,Johnson&Johnson,95818
2021-07-06,Moderna,746064
2021-07-06,Oxford/AstraZeneca,768105
2021-07-06,Pfizer/BioNTech,7065737
2021-07-07,Pfizer/BioNTech,7153833
2021-07-07,Oxford/AstraZeneca,774307
2021-07-07,Moderna,754632
2021-07-07,Johnson&Johnson,96808
2021-07-08,Johnson&Johnson,98130
2021-07-08,Moderna,763447
2021-07-08,Oxford/AstraZeneca,781170
2021-07-08,Pfizer/BioNTech,7232497
2021-07-09,Johnson&Johnson,99565
2021-07-09,Moderna,771558
2021-07-09,Oxford/AstraZeneca,786492
2021-07-09,Pfizer/BioNTech,7313496
2021-07-10,Oxford/AstraZeneca,786854
2021-07-10,Pfizer/BioNTech,7350157
2021-07-10,Johnson&Johnson,99591
2021-07-10,Moderna,772552
2021-07-11,Johnson&Johnson,99638
2021-07-11,Moderna,772979
2021-07-11,Oxford/AstraZeneca,787278
2021-07-11,Pfizer/BioNTech,7380665
2021-07-12,Johnson&Johnson,100961
2021-07-12,Moderna,783187
2021-07-12,Oxford/AstraZeneca,792714
2021-07-12,Pfizer/BioNTech,7459017
2021-07-13,Oxford/AstraZeneca,799670
2021-07-13,Pfizer/BioNTech,7535305
2021-07-13,Johnson&Johnson,102806
2021-07-13,Moderna,792371
2021-07-14,Johnson&Johnson,104804
2021-07-14,Moderna,800794
2021-07-14,Oxford/AstraZeneca,806552
2021-07-14,Pfizer/BioNTech,7613866
2021-07-15,Johnson&Johnson,107159
2021-07-15,Moderna,808398
2021-07-15,Oxford/AstraZeneca,813660
2021-07-15,Pfizer/BioNTech,7689695
2021-07-16,Pfizer/BioNTech,7772045
2021-07-16,Johnson&Johnson,109640
2021-07-16,Moderna,816669
2021-07-16,Oxford/AstraZeneca,818781
2021-07-17,Pfizer/BioNTech,7810680
2021-07-17,Oxford/AstraZeneca,818938
2021-07-17,Johnson&Johnson,110146
2021-07-17,Moderna,817153
2021-07-18,Johnson&Johnson,110689
2021-07-18,Moderna,817714
2021-07-18,Oxford/AstraZeneca,818968
2021-07-18,Pfizer/BioNTech,7843468
2021-07-19,Johnson&Johnson,112164
2021-07-19,Moderna,824487
2021-07-19,Oxford/AstraZeneca,823053
2021-07-19,Pfizer/BioNTech,7920085
2021-07-20,Moderna,830926
2021-07-20,Pfizer/BioNTech,7992803
2021-07-20,Johnson&Johnson,114086
2021-07-20,Oxford/AstraZeneca,828556
