date,vaccine,total_vaccinations
2021-02-10,Pfizer/BioNTech,396382
2021-02-11,Moderna,19111
2021-02-11,Oxford/AstraZeneca,236
2021-02-11,Pfizer/BioNTech,415171
2021-02-12,Moderna,21345
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,433883
2021-02-13,Moderna,21828
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,437508
2021-02-14,Pfizer/BioNTech,439413
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Moderna,22076
2021-02-15,Moderna,23469
2021-02-15,Oxford/AstraZeneca,2024
2021-02-15,Pfizer/BioNTech,452920
2021-02-16,Moderna,25937
2021-02-16,Oxford/AstraZeneca,3191
2021-02-16,Pfizer/BioNTech,466966
2021-02-17,Moderna,28669
2021-02-17,Oxford/AstraZeneca,5235
2021-02-17,Pfizer/BioNTech,480097
2021-02-18,Moderna,31014
2021-02-18,Oxford/AstraZeneca,7222
2021-02-18,Pfizer/BioNTech,496011
2021-02-19,Pfizer/BioNTech,511982
2021-02-19,Moderna,32402
2021-02-19,Oxford/AstraZeneca,8958
2021-02-20,Moderna,32405
2021-02-20,Oxford/AstraZeneca,9604
2021-02-20,Pfizer/BioNTech,514430
2021-02-21,Moderna,32505
2021-02-21,Oxford/AstraZeneca,9795
2021-02-21,Pfizer/BioNTech,516168
2021-02-22,Pfizer/BioNTech,529629
2021-02-22,Moderna,33502
2021-02-22,Oxford/AstraZeneca,11402
2021-02-23,Oxford/AstraZeneca,14137
2021-02-23,Pfizer/BioNTech,545911
2021-02-23,Moderna,34283
2021-02-24,Pfizer/BioNTech,561451
2021-02-24,Moderna,35611
2021-02-24,Oxford/AstraZeneca,17069
2021-02-25,Moderna,36789
2021-02-25,Oxford/AstraZeneca,21417
2021-02-25,Pfizer/BioNTech,579360
2021-02-26,Moderna,37627
2021-02-26,Oxford/AstraZeneca,24764
2021-02-26,Pfizer/BioNTech,596581
2021-02-27,Moderna,37798
2021-02-27,Oxford/AstraZeneca,25382
2021-02-27,Pfizer/BioNTech,599274
2021-02-28,Oxford/AstraZeneca,25854
2021-02-28,Pfizer/BioNTech,601493
2021-02-28,Moderna,37991
2021-03-01,Moderna,39587
2021-03-01,Oxford/AstraZeneca,29860
2021-03-01,Pfizer/BioNTech,618638
2021-03-02,Moderna,41454
2021-03-02,Oxford/AstraZeneca,39241
2021-03-02,Pfizer/BioNTech,637995
2021-03-03,Moderna,45151
2021-03-03,Oxford/AstraZeneca,48961
2021-03-03,Pfizer/BioNTech,659640
2021-03-04,Pfizer/BioNTech,683264
2021-03-04,Moderna,49895
2021-03-04,Oxford/AstraZeneca,58305
2021-03-05,Oxford/AstraZeneca,66636
2021-03-05,Pfizer/BioNTech,705329
2021-03-05,Moderna,53495
2021-03-06,Moderna,54890
2021-03-06,Oxford/AstraZeneca,71117
2021-03-06,Pfizer/BioNTech,712359
2021-03-07,Moderna,56170
2021-03-07,Oxford/AstraZeneca,75250
2021-03-07,Pfizer/BioNTech,719112
2021-03-08,Moderna,59239
2021-03-08,Oxford/AstraZeneca,83105
2021-03-08,Pfizer/BioNTech,742536
2021-03-09,Pfizer/BioNTech,768516
2021-03-09,Moderna,64539
2021-03-09,Oxford/AstraZeneca,94235
2021-03-10,Pfizer/BioNTech,800643
2021-03-10,Oxford/AstraZeneca,105048
2021-03-10,Moderna,69508
2021-03-11,Moderna,73777
2021-03-11,Oxford/AstraZeneca,116712
2021-03-11,Pfizer/BioNTech,837522
2021-03-12,Moderna,79196
2021-03-12,Oxford/AstraZeneca,128896
2021-03-12,Pfizer/BioNTech,866848
2021-03-13,Pfizer/BioNTech,880853
2021-03-13,Moderna,80485
2021-03-13,Oxford/AstraZeneca,131858
2021-03-14,Oxford/AstraZeneca,132760
2021-03-14,Pfizer/BioNTech,891968
2021-03-14,Moderna,81618
2021-03-15,Pfizer/BioNTech,914085
2021-03-15,Oxford/AstraZeneca,140745
2021-03-15,Moderna,88395
2021-03-16,Moderna,97576
2021-03-16,Oxford/AstraZeneca,149362
2021-03-16,Pfizer/BioNTech,945389
2021-03-17,Moderna,105307
2021-03-17,Oxford/AstraZeneca,158257
2021-03-17,Pfizer/BioNTech,976432
2021-03-18,Moderna,112437
2021-03-18,Oxford/AstraZeneca,167456
2021-03-18,Pfizer/BioNTech,1010123
2021-03-19,Oxford/AstraZeneca,176128
2021-03-19,Pfizer/BioNTech,1043041
2021-03-19,Moderna,118496
2021-03-20,Moderna,119633
2021-03-20,Oxford/AstraZeneca,178517
2021-03-20,Pfizer/BioNTech,1056496
2021-03-21,Moderna,119948
2021-03-21,Oxford/AstraZeneca,178970
2021-03-21,Pfizer/BioNTech,1064600
2021-03-22,Moderna,124228
2021-03-22,Oxford/AstraZeneca,185731
2021-03-22,Pfizer/BioNTech,1090064
2021-03-23,Moderna,128072
2021-03-23,Oxford/AstraZeneca,193269
2021-03-23,Pfizer/BioNTech,1118222
2021-03-24,Pfizer/BioNTech,1148654
2021-03-24,Oxford/AstraZeneca,200868
2021-03-24,Moderna,132217
2021-03-25,Moderna,136256
2021-03-25,Oxford/AstraZeneca,208304
2021-03-25,Pfizer/BioNTech,1181065
2021-03-26,Moderna,138788
2021-03-26,Oxford/AstraZeneca,213944
2021-03-26,Pfizer/BioNTech,1214891
2021-03-27,Pfizer/BioNTech,1225966
2021-03-27,Moderna,140026
2021-03-27,Oxford/AstraZeneca,214792
2021-03-28,Pfizer/BioNTech,1233914
2021-03-28,Oxford/AstraZeneca,214885
2021-03-28,Moderna,141570
2021-03-29,Moderna,147440
2021-03-29,Oxford/AstraZeneca,218596
2021-03-29,Pfizer/BioNTech,1263650
2021-03-30,Pfizer/BioNTech,1296055
2021-03-30,Moderna,156258
2021-03-30,Oxford/AstraZeneca,223878
2021-03-31,Oxford/AstraZeneca,228789
2021-03-31,Pfizer/BioNTech,1329978
2021-03-31,Moderna,167227
2021-04-01,Oxford/AstraZeneca,233245
2021-04-01,Pfizer/BioNTech,1372041
2021-04-01,Moderna,177903
2021-04-02,Oxford/AstraZeneca,233798
2021-04-02,Pfizer/BioNTech,1388460
2021-04-02,Moderna,180431
2021-04-03,Oxford/AstraZeneca,234007
2021-04-03,Pfizer/BioNTech,1400982
2021-04-03,Moderna,182129
2021-04-04,Moderna,183336
2021-04-04,Oxford/AstraZeneca,234008
2021-04-04,Pfizer/BioNTech,1410968
2021-04-05,Moderna,184731
2021-04-05,Oxford/AstraZeneca,234079
2021-04-05,Pfizer/BioNTech,1418947
2021-04-06,Moderna,193173
2021-04-06,Oxford/AstraZeneca,237045
2021-04-06,Pfizer/BioNTech,1452647
2021-04-07,Moderna,201489
2021-04-07,Oxford/AstraZeneca,245059
2021-04-07,Pfizer/BioNTech,1481522
2021-04-08,Pfizer/BioNTech,1533080
2021-04-08,Oxford/AstraZeneca,256215
2021-04-08,Moderna,207684
2021-04-09,Moderna,215231
2021-04-09,Oxford/AstraZeneca,267205
2021-04-09,Pfizer/BioNTech,1583207
2021-04-10,Moderna,216790
2021-04-10,Oxford/AstraZeneca,270665
2021-04-10,Pfizer/BioNTech,1608645
2021-04-11,Moderna,217931
2021-04-11,Oxford/AstraZeneca,271156
2021-04-11,Pfizer/BioNTech,1626685
2021-04-12,Moderna,226492
2021-04-12,Oxford/AstraZeneca,279763
2021-04-12,Pfizer/BioNTech,1671970
2021-04-13,Pfizer/BioNTech,1713731
2021-04-13,Moderna,237022
2021-04-13,Oxford/AstraZeneca,289031
2021-04-14,Moderna,247417
2021-04-14,Oxford/AstraZeneca,298925
2021-04-14,Pfizer/BioNTech,1759107
2021-04-15,Moderna,256850
2021-04-15,Oxford/AstraZeneca,307899
2021-04-15,Pfizer/BioNTech,1813695
2021-04-16,Moderna,266817
2021-04-16,Oxford/AstraZeneca,314500
2021-04-16,Pfizer/BioNTech,1866915
2021-04-17,Pfizer/BioNTech,1889474
2021-04-17,Moderna,269170
2021-04-17,Oxford/AstraZeneca,315104
2021-04-18,Moderna,270050
2021-04-18,Oxford/AstraZeneca,315247
2021-04-18,Pfizer/BioNTech,1906285
2021-04-19,Moderna,276980
2021-04-19,Oxford/AstraZeneca,320659
2021-04-19,Pfizer/BioNTech,1952821
2021-04-20,Oxford/AstraZeneca,327239
2021-04-20,Moderna,283638
2021-04-20,Pfizer/BioNTech,1997124
2021-04-21,Oxford/AstraZeneca,334623
2021-04-21,Moderna,289058
2021-04-21,Pfizer/BioNTech,2045894
2021-04-22,Pfizer/BioNTech,2103426
2021-04-22,Oxford/AstraZeneca,342542
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294943
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298781
2021-04-23,Oxford/AstraZeneca,348649
2021-04-23,Pfizer/BioNTech,2154604
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299597
2021-04-24,Oxford/AstraZeneca,349313
2021-04-24,Pfizer/BioNTech,2175876
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301055
2021-04-25,Oxford/AstraZeneca,349482
2021-04-25,Pfizer/BioNTech,2192681
2021-04-26,Pfizer/BioNTech,2238379
2021-04-26,Oxford/AstraZeneca,354972
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305170
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311339
2021-04-27,Oxford/AstraZeneca,361529
2021-04-27,Pfizer/BioNTech,2284323
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319720
2021-04-28,Oxford/AstraZeneca,368093
2021-04-28,Pfizer/BioNTech,2338661
2021-04-29,Oxford/AstraZeneca,374391
2021-04-29,Pfizer/BioNTech,2401933
2021-04-29,Moderna,327528
2021-04-29,Johnson&Johnson,4779
2021-04-30,Johnson&Johnson,6228
2021-04-30,Moderna,331307
2021-04-30,Oxford/AstraZeneca,378149
2021-04-30,Pfizer/BioNTech,2462919
2021-05-01,Pfizer/BioNTech,2483866
2021-05-01,Johnson&Johnson,6295
2021-05-01,Moderna,332490
2021-05-01,Oxford/AstraZeneca,378353
2021-05-02,Pfizer/BioNTech,2504191
2021-05-02,Oxford/AstraZeneca,378471
2021-05-02,Moderna,332983
2021-05-02,Johnson&Johnson,6322
2021-05-03,Pfizer/BioNTech,2567589
2021-05-03,Johnson&Johnson,7432
2021-05-03,Moderna,335905
2021-05-03,Oxford/AstraZeneca,381553
2021-05-04,Oxford/AstraZeneca,385684
2021-05-04,Pfizer/BioNTech,2627400
2021-05-04,Johnson&Johnson,8983
2021-05-04,Moderna,342806
2021-05-05,Oxford/AstraZeneca,391778
2021-05-05,Pfizer/BioNTech,2693693
2021-05-05,Johnson&Johnson,10940
2021-05-05,Moderna,348284
2021-05-06,Pfizer/BioNTech,2767420
2021-05-06,Oxford/AstraZeneca,398924
2021-05-06,Johnson&Johnson,12897
2021-05-06,Moderna,353582
2021-05-07,Pfizer/BioNTech,2839760
2021-05-07,Oxford/AstraZeneca,404512
2021-05-07,Johnson&Johnson,14813
2021-05-07,Moderna,358373
2021-05-08,Johnson&Johnson,14956
2021-05-08,Moderna,359453
2021-05-08,Oxford/AstraZeneca,404771
2021-05-08,Pfizer/BioNTech,2869036
2021-05-09,Johnson&Johnson,14964
2021-05-09,Moderna,360517
2021-05-09,Oxford/AstraZeneca,405166
2021-05-09,Pfizer/BioNTech,2892733
2021-05-10,Oxford/AstraZeneca,410948
2021-05-10,Pfizer/BioNTech,2957186
2021-05-10,Johnson&Johnson,16646
2021-05-10,Moderna,366002
2021-05-11,Johnson&Johnson,18460
2021-05-11,Moderna,372241
2021-05-11,Oxford/AstraZeneca,418301
2021-05-11,Pfizer/BioNTech,3024030
2021-05-12,Johnson&Johnson,20033
2021-05-12,Moderna,380438
2021-05-12,Oxford/AstraZeneca,425587
2021-05-12,Pfizer/BioNTech,3093453
2021-05-13,Pfizer/BioNTech,3168643
2021-05-13,Johnson&Johnson,21530
2021-05-13,Moderna,387652
2021-05-13,Oxford/AstraZeneca,432445
2021-05-14,Pfizer/BioNTech,3241569
2021-05-14,Oxford/AstraZeneca,438211
2021-05-14,Johnson&Johnson,22616
2021-05-14,Moderna,392970
2021-05-15,Johnson&Johnson,22678
2021-05-15,Moderna,393686
2021-05-15,Oxford/AstraZeneca,440131
2021-05-15,Pfizer/BioNTech,3272528
2021-05-16,Johnson&Johnson,22703
2021-05-16,Moderna,394384
2021-05-16,Oxford/AstraZeneca,440909
2021-05-16,Pfizer/BioNTech,3297798
2021-05-17,Pfizer/BioNTech,3365112
2021-05-17,Oxford/AstraZeneca,445471
2021-05-17,Moderna,399289
2021-05-17,Johnson&Johnson,23579
2021-05-18,Johnson&Johnson,24567
2021-05-18,Moderna,407085
2021-05-18,Oxford/AstraZeneca,451399
2021-05-18,Pfizer/BioNTech,3433625
2021-05-19,Johnson&Johnson,25790
2021-05-19,Moderna,417243
2021-05-19,Oxford/AstraZeneca,457863
2021-05-19,Pfizer/BioNTech,3506313
2021-05-20,Oxford/AstraZeneca,464433
2021-05-20,Pfizer/BioNTech,3587490
2021-05-20,Johnson&Johnson,27412
2021-05-20,Moderna,427705
2021-05-21,Pfizer/BioNTech,3666704
2021-05-21,Oxford/AstraZeneca,470145
2021-05-21,Moderna,435530
2021-05-21,Johnson&Johnson,28830
2021-05-22,Johnson&Johnson,29000
2021-05-22,Moderna,437351
2021-05-22,Oxford/AstraZeneca,472008
2021-05-22,Pfizer/BioNTech,3705643
2021-05-23,Johnson&Johnson,29005
2021-05-23,Moderna,438247
2021-05-23,Oxford/AstraZeneca,473445
2021-05-23,Pfizer/BioNTech,3734354
2021-05-24,Oxford/AstraZeneca,479732
2021-05-24,Pfizer/BioNTech,3796962
2021-05-24,Moderna,446759
2021-05-24,Johnson&Johnson,30281
2021-05-25,Johnson&Johnson,32052
2021-05-25,Moderna,455485
2021-05-25,Oxford/AstraZeneca,490708
2021-05-25,Pfizer/BioNTech,3860417
2021-05-26,Johnson&Johnson,33950
2021-05-26,Moderna,465301
2021-05-26,Oxford/AstraZeneca,501562
2021-05-26,Pfizer/BioNTech,3940265
2021-05-27,Pfizer/BioNTech,4024458
2021-05-27,Oxford/AstraZeneca,511021
2021-05-27,Moderna,475094
2021-05-27,Johnson&Johnson,36060
2021-05-28,Johnson&Johnson,38142
2021-05-28,Moderna,484808
2021-05-28,Oxford/AstraZeneca,520176
2021-05-28,Pfizer/BioNTech,4108528
2021-05-29,Johnson&Johnson,38278
2021-05-29,Moderna,487355
2021-05-29,Oxford/AstraZeneca,522593
2021-05-29,Pfizer/BioNTech,4149086
2021-05-30,Pfizer/BioNTech,4181954
2021-05-30,Oxford/AstraZeneca,525177
2021-05-30,Moderna,488350
2021-05-30,Johnson&Johnson,38279
2021-05-31,Johnson&Johnson,40092
2021-05-31,Moderna,496538
2021-05-31,Oxford/AstraZeneca,533376
2021-05-31,Pfizer/BioNTech,4263181
2021-06-01,Johnson&Johnson,42305
2021-06-01,Moderna,506315
2021-06-01,Oxford/AstraZeneca,544938
2021-06-01,Pfizer/BioNTech,4342859
2021-06-02,Oxford/AstraZeneca,556267
2021-06-02,Pfizer/BioNTech,4432965
2021-06-02,Johnson&Johnson,44728
2021-06-02,Moderna,515444
2021-06-03,Oxford/AstraZeneca,567713
2021-06-03,Pfizer/BioNTech,4523166
2021-06-03,Johnson&Johnson,47453
2021-06-03,Moderna,524449
2021-06-04,Moderna,532724
2021-06-04,Oxford/AstraZeneca,577550
2021-06-04,Johnson&Johnson,50484
2021-06-04,Pfizer/BioNTech,4612225
