date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13247,243090
2021-01-27,Čína,1,2
2021-01-28,Pfizer/BioNTech,13107,256197
2021-01-28,Moderna,126,7264
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7418
2021-01-29,Pfizer/BioNTech,13961,270158
2021-01-30,Moderna,4,7422
2021-01-30,Pfizer/BioNTech,1824,271982
2021-01-31,Moderna,5,7427
2021-01-31,Pfizer/BioNTech,1896,273878
2021-02-01,Moderna,264,7691
2021-02-01,Pfizer/BioNTech,11685,285563
2021-02-02,Moderna,333,8024
2021-02-02,Pfizer/BioNTech,14057,299620
2021-02-03,Pfizer/BioNTech,14688,314308
2021-02-03,Moderna,744,8768
2021-02-04,Moderna,1140,9908
2021-02-04,Pfizer/BioNTech,16736,331044
2021-02-05,Moderna,1196,11104
2021-02-05,Pfizer/BioNTech,14942,345986
2021-02-06,Moderna,268,11372
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348934
2021-02-06,Čína,1,3
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Moderna,266,11638
2021-02-07,Pfizer/BioNTech,3080,352014
2021-02-08,Pfizer/BioNTech,14580,366594
2021-02-08,Moderna,917,12555
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1664,14219
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15341,381935
2021-02-10,Pfizer/BioNTech,16996,398931
2021-02-10,Moderna,1766,15985
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18914,417845
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19376
2021-02-12,Pfizer/BioNTech,18836,436681
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Moderna,2307,21683
2021-02-13,Moderna,503,22186
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440336
2021-02-14,Moderna,251,22437
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442272
2021-02-15,Moderna,1422,23859
2021-02-15,Oxford/AstraZeneca,751,2073
2021-02-15,Pfizer/BioNTech,13588,455860
2021-02-16,Pfizer/BioNTech,14117,469977
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Moderna,2483,26342
2021-02-17,Moderna,2756,29098
2021-02-17,Oxford/AstraZeneca,2055,5308
2021-02-17,Pfizer/BioNTech,13195,483172
2021-02-18,Moderna,2358,31456
2021-02-18,Oxford/AstraZeneca,2018,7326
2021-02-18,Pfizer/BioNTech,16028,499200
2021-02-19,Moderna,1410,32866
2021-02-19,Oxford/AstraZeneca,1744,9070
2021-02-19,Pfizer/BioNTech,16079,515279
2021-02-20,Pfizer/BioNTech,2498,517777
2021-02-20,Čína,1,4
2021-02-20,Moderna,9,32875
2021-02-20,Oxford/AstraZeneca,686,9756
2021-02-21,Moderna,102,32977
2021-02-21,Oxford/AstraZeneca,268,10024
2021-02-21,Pfizer/BioNTech,1793,519570
2021-02-22,Moderna,1002,33979
2021-02-22,Oxford/AstraZeneca,1615,11639
2021-02-22,Pfizer/BioNTech,13536,533106
2021-02-23,Moderna,796,34775
2021-02-23,Oxford/AstraZeneca,2744,14383
2021-02-23,Pfizer/BioNTech,16403,549509
2021-02-24,Oxford/AstraZeneca,2936,17319
2021-02-24,Pfizer/BioNTech,15631,565140
2021-02-24,Moderna,1345,36120
2021-02-25,Moderna,1184,37304
2021-02-25,Oxford/AstraZeneca,4365,21684
2021-02-25,Pfizer/BioNTech,17963,583103
2021-02-26,Moderna,857,38161
2021-02-26,Oxford/AstraZeneca,3359,25043
2021-02-26,Pfizer/BioNTech,17310,600413
2021-02-27,Moderna,174,38335
2021-02-27,Oxford/AstraZeneca,624,25667
2021-02-27,Pfizer/BioNTech,2768,603181
2021-02-28,Pfizer/BioNTech,2229,605410
2021-02-28,Moderna,197,38532
2021-02-28,Oxford/AstraZeneca,481,26148
2021-03-01,Pfizer/BioNTech,17354,622764
2021-03-01,Oxford/AstraZeneca,4070,30218
2021-03-01,Moderna,1611,40143
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42029
2021-03-02,Oxford/AstraZeneca,9399,39617
2021-03-02,Pfizer/BioNTech,19487,642251
2021-03-03,Moderna,3737,45766
2021-03-03,Oxford/AstraZeneca,9837,49454
2021-03-03,Pfizer/BioNTech,21873,664124
2021-03-04,Moderna,4790,50556
2021-03-04,Oxford/AstraZeneca,9388,58842
2021-03-04,Pfizer/BioNTech,23757,687881
2021-03-05,Pfizer/BioNTech,22187,710068
2021-03-05,Oxford/AstraZeneca,8415,67257
2021-03-05,Moderna,3653,54209
2021-03-05,Johnson&Johnson,2,2
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55619
2021-03-06,Oxford/AstraZeneca,4518,71775
2021-03-06,Pfizer/BioNTech,7084,717152
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57018
2021-03-07,Oxford/AstraZeneca,4169,75944
2021-03-07,Pfizer/BioNTech,6807,723959
2021-03-07,Čína,1,5
2021-03-08,Pfizer/BioNTech,23540,747499
2021-03-08,Oxford/AstraZeneca,7931,83875
2021-03-08,Moderna,3106,60124
2021-03-08,Johnson&Johnson,3,14
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5353,65477
2021-03-09,Oxford/AstraZeneca,11254,95129
2021-03-09,Pfizer/BioNTech,26122,773621
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70546
2021-03-10,Oxford/AstraZeneca,10934,106063
2021-03-10,Pfizer/BioNTech,32240,805861
2021-03-11,Pfizer/BioNTech,37040,842901
2021-03-11,Oxford/AstraZeneca,11837,117900
2021-03-11,Moderna,4312,74858
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Indie/AstraZeneca,4,9
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80325
2021-03-12,Oxford/AstraZeneca,12266,130166
2021-03-12,Pfizer/BioNTech,29478,872379
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81649
2021-03-13,Oxford/AstraZeneca,3012,133178
2021-03-13,Pfizer/BioNTech,14072,886451
2021-03-14,Pfizer/BioNTech,11197,897648
2021-03-14,Oxford/AstraZeneca,929,134107
2021-03-14,Moderna,1141,82790
2021-03-14,Johnson&Johnson,3,30
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6835,89625
2021-03-15,Oxford/AstraZeneca,8047,142154
2021-03-15,Pfizer/BioNTech,22265,919913
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9237,98862
2021-03-16,Oxford/AstraZeneca,8747,150901
2021-03-16,Pfizer/BioNTech,31411,951324
2021-03-17,Moderna,7756,106618
2021-03-17,Oxford/AstraZeneca,9006,159907
2021-03-17,Pfizer/BioNTech,31201,982525
2021-03-18,Pfizer/BioNTech,33828,1016353
2021-03-18,Oxford/AstraZeneca,9363,169270
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113814
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119926
2021-03-19,Oxford/AstraZeneca,8823,178093
2021-03-19,Pfizer/BioNTech,33153,1049506
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121081
2021-03-20,Oxford/AstraZeneca,2473,180566
2021-03-20,Pfizer/BioNTech,13552,1063058
2021-03-21,Čína,1,7
2021-03-21,Pfizer/BioNTech,8174,1071232
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121411
2021-03-21,Oxford/AstraZeneca,497,181063
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125756
2021-03-22,Oxford/AstraZeneca,6890,187953
2021-03-22,Pfizer/BioNTech,25806,1097038
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129628
2021-03-23,Oxford/AstraZeneca,7658,195611
2021-03-23,Pfizer/BioNTech,28483,1125521
2021-03-24,Čína,1,8
2021-03-24,Pfizer/BioNTech,30632,1156153
2021-03-24,Oxford/AstraZeneca,7801,203412
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133801
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137864
2021-03-25,Oxford/AstraZeneca,7516,210928
2021-03-25,Pfizer/BioNTech,32584,1188737
2021-03-26,Pfizer/BioNTech,33972,1222709
2021-03-26,Oxford/AstraZeneca,5761,216689
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140445
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141696
2021-03-27,Oxford/AstraZeneca,913,217602
2021-03-27,Pfizer/BioNTech,11134,1233843
2021-03-27,Čína,2,10
2021-03-28,Čína,2,12
2021-03-28,Moderna,1548,143244
2021-03-28,Oxford/AstraZeneca,133,217735
2021-03-28,Pfizer/BioNTech,8012,1241855
2021-03-29,Pfizer/BioNTech,30074,1271929
2021-03-29,Oxford/AstraZeneca,3784,221519
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149253
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158129
2021-03-30,Oxford/AstraZeneca,5377,226896
2021-03-30,Pfizer/BioNTech,32608,1304537
2021-03-31,Pfizer/BioNTech,34134,1338671
2021-03-31,Oxford/AstraZeneca,4992,231888
2021-03-31,Čína,1,13
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Moderna,11050,169179
2021-04-01,Pfizer/BioNTech,42337,1381008
2021-04-01,Oxford/AstraZeneca,4605,236493
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179925
2021-04-02,Indie/AstraZeneca,2,20
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182496
2021-04-02,Oxford/AstraZeneca,606,237099
2021-04-02,Pfizer/BioNTech,16561,1397569
2021-04-03,Pfizer/BioNTech,12641,1410210
2021-04-03,Oxford/AstraZeneca,227,237326
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184209
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185529
2021-04-04,Oxford/AstraZeneca,21,237347
2021-04-04,Pfizer/BioNTech,10118,1420328
2021-04-05,Oxford/AstraZeneca,86,237433
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186944
2021-04-05,Pfizer/BioNTech,8110,1428438
2021-04-06,Čína,1,14
2021-04-06,Pfizer/BioNTech,33924,1462362
2021-04-06,Oxford/AstraZeneca,3017,240450
2021-04-06,Moderna,8496,195440
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,24
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8449,203889
2021-04-07,Oxford/AstraZeneca,8138,248588
2021-04-07,Pfizer/BioNTech,29093,1491455
2021-04-08,Oxford/AstraZeneca,11485,260073
2021-04-08,Moderna,6283,210172
2021-04-08,Pfizer/BioNTech,52005,1543460
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,26,195
2021-04-09,Indie/AstraZeneca,4,29
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7625,217797
2021-04-09,Oxford/AstraZeneca,11420,271493
2021-04-09,Pfizer/BioNTech,50660,1594120
2021-04-09,Čína,3,17
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219382
2021-04-10,Oxford/AstraZeneca,3506,274999
2021-04-10,Pfizer/BioNTech,25731,1619851
2021-04-11,Pfizer/BioNTech,18157,1638008
2021-04-11,Moderna,1146,220528
2021-04-11,Oxford/AstraZeneca,520,275519
2021-04-11,Indie/AstraZeneca,1,30
2021-04-11,Johnson&Johnson,12,252
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8636,229164
2021-04-12,Oxford/AstraZeneca,8958,284477
2021-04-12,Pfizer/BioNTech,45783,1683791
2021-04-12,Čína,1,18
2021-04-13,Indie/AstraZeneca,1,31
2021-04-13,Moderna,10624,239788
2021-04-13,Oxford/AstraZeneca,9532,294009
2021-04-13,Pfizer/BioNTech,42153,1725944
2021-04-14,Oxford/AstraZeneca,10104,304113
2021-04-14,Pfizer/BioNTech,45627,1771571
2021-04-14,Moderna,10489,250277
2021-04-15,Moderna,9585,259862
2021-04-15,Oxford/AstraZeneca,9133,313246
2021-04-15,Pfizer/BioNTech,54841,1826412
2021-04-16,Moderna,10102,269964
2021-04-16,Oxford/AstraZeneca,6770,320016
2021-04-16,Pfizer/BioNTech,53482,1879894
2021-04-17,Indie/AstraZeneca,1,32
2021-04-17,Moderna,2394,272358
2021-04-17,Oxford/AstraZeneca,633,320649
2021-04-17,Pfizer/BioNTech,22712,1902606
2021-04-18,Čína,1,19
2021-04-18,Pfizer/BioNTech,16921,1919527
2021-04-18,Moderna,903,273261
2021-04-18,Oxford/AstraZeneca,161,320810
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6935,280196
2021-04-19,Oxford/AstraZeneca,5626,326436
2021-04-19,Pfizer/BioNTech,46820,1966347
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6901,287097
2021-04-20,Oxford/AstraZeneca,6784,333220
2021-04-20,Pfizer/BioNTech,44749,2011096
2021-04-20,Čína,1,20
2021-04-21,Pfizer/BioNTech,49149,2060245
2021-04-21,Oxford/AstraZeneca,7484,340704
2021-04-21,Moderna,5458,292555
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5928,298483
2021-04-22,Oxford/AstraZeneca,8152,348856
2021-04-22,Pfizer/BioNTech,57752,2117997
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302402
2021-04-23,Oxford/AstraZeneca,6222,355078
2021-04-23,Pfizer/BioNTech,51450,2169447
2021-04-23,Čína,1,21
2021-04-24,Čína,1,22
2021-04-24,Pfizer/BioNTech,21555,2191002
2021-04-24,Moderna,841,303243
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Oxford/AstraZeneca,709,355787
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304709
2021-04-25,Oxford/AstraZeneca,198,355985
2021-04-25,Pfizer/BioNTech,17006,2208008
2021-04-26,Čína,1,23
2021-04-26,Pfizer/BioNTech,46081,2254089
2021-04-26,Oxford/AstraZeneca,5643,361628
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4341,309050
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6344,315394
2021-04-27,Oxford/AstraZeneca,6709,368337
2021-04-27,Pfizer/BioNTech,46295,2300384
2021-04-27,Čína,1,24
2021-04-28,Pfizer/BioNTech,54716,2355100
2021-04-28,Oxford/AstraZeneca,6715,375052
2021-04-28,Čína,2,26
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Indie/AstraZeneca,2,34
2021-04-28,Moderna,8438,323832
2021-04-29,Moderna,7883,331715
2021-04-29,Oxford/AstraZeneca,6574,381626
2021-04-29,Indie/AstraZeneca,1,35
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Pfizer/BioNTech,63834,2418934
2021-04-30,Čína,2,28
2021-04-30,Oxford/AstraZeneca,3938,385564
2021-04-30,Pfizer/BioNTech,61587,2480521
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335540
2021-04-30,Indie/AstraZeneca,1,36
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1216,336756
2021-05-01,Oxford/AstraZeneca,269,385833
2021-05-01,Pfizer/BioNTech,21154,2501675
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,500,337256
2021-05-02,Oxford/AstraZeneca,130,385963
2021-05-02,Pfizer/BioNTech,20527,2522202
2021-05-03,Pfizer/BioNTech,63790,2585992
2021-05-03,Oxford/AstraZeneca,3242,389205
2021-05-03,Moderna,3020,340276
2021-05-03,Johnson&Johnson,1125,7802
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7135,347411
2021-05-04,Oxford/AstraZeneca,4342,393547
2021-05-04,Pfizer/BioNTech,60294,2646286
2021-05-05,Johnson&Johnson,1973,11340
2021-05-05,Moderna,5671,353082
2021-05-05,Oxford/AstraZeneca,6282,399829
2021-05-05,Pfizer/BioNTech,66735,2713021
2021-05-06,Čína,1,29
2021-05-06,Pfizer/BioNTech,74391,2787412
2021-05-06,Oxford/AstraZeneca,7423,407252
2021-05-06,Moderna,5431,358513
2021-05-06,Johnson&Johnson,1964,13304
2021-05-07,Indie/AstraZeneca,1,37
2021-05-07,Johnson&Johnson,1926,15230
2021-05-07,Moderna,4914,363427
2021-05-07,Oxford/AstraZeneca,5833,413085
2021-05-07,Pfizer/BioNTech,72847,2860259
2021-05-08,Johnson&Johnson,156,15386
2021-05-08,Moderna,1133,364560
2021-05-08,Oxford/AstraZeneca,322,413407
2021-05-08,Pfizer/BioNTech,29574,2889833
2021-05-09,Pfizer/BioNTech,23925,2913758
2021-05-09,Oxford/AstraZeneca,444,413851
2021-05-09,Moderna,1068,365628
2021-05-09,Johnson&Johnson,12,15398
2021-05-10,Johnson&Johnson,1684,17082
2021-05-10,Moderna,5678,371306
2021-05-10,Oxford/AstraZeneca,6011,419862
2021-05-10,Pfizer/BioNTech,64972,2978730
2021-05-11,Johnson&Johnson,1823,18905
2021-05-11,Moderna,6322,377628
2021-05-11,Oxford/AstraZeneca,7628,427490
2021-05-11,Pfizer/BioNTech,67365,3046095
2021-05-12,Čína,1,30
2021-05-12,Pfizer/BioNTech,70000,3116095
2021-05-12,Moderna,8421,386049
2021-05-12,Oxford/AstraZeneca,7461,434951
2021-05-12,Johnson&Johnson,1589,20494
2021-05-13,Johnson&Johnson,1511,22005
2021-05-13,Moderna,7424,393473
2021-05-13,Oxford/AstraZeneca,7026,441977
2021-05-13,Pfizer/BioNTech,75749,3191844
2021-05-13,Čína,1,31
2021-05-14,Pfizer/BioNTech,73679,3265523
2021-05-14,Oxford/AstraZeneca,5915,447892
2021-05-14,Čína,1,32
2021-05-14,Johnson&Johnson,1115,23120
2021-05-14,Indie/AstraZeneca,1,38
2021-05-14,Moderna,5562,399035
2021-05-15,Indie/AstraZeneca,1,39
2021-05-15,Johnson&Johnson,83,23203
2021-05-15,Moderna,750,399785
2021-05-15,Oxford/AstraZeneca,1986,449878
2021-05-15,Pfizer/BioNTech,31355,3296878
2021-05-16,Johnson&Johnson,14,23217
2021-05-16,Moderna,711,400496
2021-05-16,Oxford/AstraZeneca,809,450687
2021-05-16,Pfizer/BioNTech,25557,3322435
2021-05-17,Pfizer/BioNTech,67863,3390298
2021-05-17,Čína,1,33
2021-05-17,Moderna,4996,405492
2021-05-17,Indie/AstraZeneca,1,40
2021-05-17,Johnson&Johnson,876,24093
2021-05-17,Oxford/AstraZeneca,4668,455355
2021-05-18,Indie/AstraZeneca,1,41
2021-05-18,Johnson&Johnson,1006,25099
2021-05-18,Moderna,7868,413360
2021-05-18,Oxford/AstraZeneca,6067,461422
2021-05-18,Pfizer/BioNTech,69144,3459442
2021-05-18,Čína,1,34
2021-05-19,Čína,1,35
2021-05-19,Pfizer/BioNTech,73241,3532683
2021-05-19,Oxford/AstraZeneca,6567,467989
2021-05-19,Johnson&Johnson,1231,26330
2021-05-19,Indie/AstraZeneca,1,42
2021-05-19,Moderna,10386,423746
2021-05-20,Pfizer/BioNTech,81882,3614565
2021-05-20,Indie/AstraZeneca,1,43
2021-05-20,Johnson&Johnson,1636,27966
2021-05-20,Moderna,10593,434339
2021-05-20,Oxford/AstraZeneca,6798,474787
2021-05-21,Oxford/AstraZeneca,5820,480607
2021-05-21,Pfizer/BioNTech,79986,3694551
2021-05-21,Johnson&Johnson,1431,29397
2021-05-21,Moderna,7991,442330
2021-05-22,Pfizer/BioNTech,39573,3734124
2021-05-22,Oxford/AstraZeneca,1898,482505
2021-05-22,Moderna,1874,444204
2021-05-22,Johnson&Johnson,188,29585
2021-05-23,Johnson&Johnson,17,29602
2021-05-23,Moderna,931,445135
2021-05-23,Oxford/AstraZeneca,1474,483979
2021-05-23,Pfizer/BioNTech,29045,3763169
2021-05-23,Čína,1,36
2021-05-24,Johnson&Johnson,1285,30887
2021-05-24,Moderna,8697,453832
2021-05-24,Oxford/AstraZeneca,6390,490369
2021-05-24,Pfizer/BioNTech,63212,3826381
2021-05-24,Čína,1,37
2021-05-25,Pfizer/BioNTech,64174,3890555
2021-05-25,Oxford/AstraZeneca,11213,501582
2021-05-25,Indie/AstraZeneca,1,44
2021-05-25,Johnson&Johnson,1781,32668
2021-05-25,Moderna,8808,462640
2021-05-26,Johnson&Johnson,1913,34581
2021-05-26,Moderna,9941,472581
2021-05-26,Oxford/AstraZeneca,11002,512584
2021-05-26,Pfizer/BioNTech,80528,3971083
2021-05-26,Čína,2,39
2021-05-27,Oxford/AstraZeneca,9611,522195
2021-05-27,Pfizer/BioNTech,84849,4055932
2021-05-27,Moderna,10094,482675
2021-05-27,Johnson&Johnson,2111,36692
2021-05-27,Indie/AstraZeneca,2,46
2021-05-28,Indie/AstraZeneca,1,47
2021-05-28,Johnson&Johnson,2115,38807
2021-05-28,Moderna,9915,492590
2021-05-28,Oxford/AstraZeneca,9346,531541
2021-05-28,Pfizer/BioNTech,84852,4140784
2021-05-29,Oxford/AstraZeneca,2486,534027
2021-05-29,Moderna,2618,495208
2021-05-29,Pfizer/BioNTech,41025,4181809
2021-05-29,Indie/AstraZeneca,1,48
2021-05-29,Johnson&Johnson,150,38957
2021-05-30,Johnson&Johnson,20,38977
2021-05-30,Moderna,989,496197
2021-05-30,Oxford/AstraZeneca,2614,536641
2021-05-30,Pfizer/BioNTech,33246,4215055
2021-05-30,Čína,2,41
2021-05-31,Oxford/AstraZeneca,8358,544999
2021-05-31,Indie/AstraZeneca,4,52
2021-05-31,Johnson&Johnson,1859,40836
2021-05-31,Moderna,8320,504517
2021-05-31,Pfizer/BioNTech,82864,4297919
2021-06-01,Pfizer/BioNTech,81153,4379072
2021-06-01,Moderna,10458,514975
2021-06-01,Oxford/AstraZeneca,11799,556798
2021-06-01,Johnson&Johnson,2288,43124
2021-06-01,Indie/AstraZeneca,1,53
2021-06-02,Indie/AstraZeneca,1,54
2021-06-02,Johnson&Johnson,2462,45586
2021-06-02,Moderna,9358,524333
2021-06-02,Oxford/AstraZeneca,11555,568353
2021-06-02,Pfizer/BioNTech,91128,4470200
2021-06-02,Čína,1,42
2021-06-03,Oxford/AstraZeneca,11945,580298
2021-06-03,Moderna,9580,533913
2021-06-03,Pfizer/BioNTech,91343,4561543
2021-06-03,Indie/AstraZeneca,1,55
2021-06-03,Johnson&Johnson,2789,48375
2021-06-04,Indie/AstraZeneca,1,56
2021-06-04,Johnson&Johnson,3239,51614
2021-06-04,Moderna,9310,543223
2021-06-04,Oxford/AstraZeneca,10520,590818
2021-06-04,Pfizer/BioNTech,94216,4655759
2021-06-05,Indie/AstraZeneca,3,59
2021-06-05,Johnson&Johnson,137,51751
2021-06-05,Moderna,899,544122
2021-06-05,Oxford/AstraZeneca,2092,592910
2021-06-05,Pfizer/BioNTech,49867,4705626
2021-06-05,Čína,2,44
2021-06-06,Pfizer/BioNTech,40488,4746114
2021-06-06,Čína,3,47
2021-06-06,Moderna,542,544664
2021-06-06,Johnson&Johnson,85,51836
2021-06-06,Oxford/AstraZeneca,943,593853
2021-06-07,Johnson&Johnson,3123,54959
2021-06-07,Moderna,7816,552480
2021-06-07,Oxford/AstraZeneca,8823,602676
2021-06-07,Pfizer/BioNTech,96440,4842554
2021-06-07,Čína,1,48
2021-06-08,Čína,2,50
2021-06-08,Pfizer/BioNTech,94103,4936657
2021-06-08,Oxford/AstraZeneca,10544,613220
2021-06-08,Johnson&Johnson,3053,58012
2021-06-08,Indie/AstraZeneca,2,61
2021-06-08,Moderna,8253,560733
2021-06-09,Indie/AstraZeneca,1,62
2021-06-09,Johnson&Johnson,3641,61653
2021-06-09,Moderna,9479,570212
2021-06-09,Oxford/AstraZeneca,10585,623805
2021-06-09,Pfizer/BioNTech,96532,5033189
2021-06-09,Čína,3,53
2021-06-10,Oxford/AstraZeneca,10913,634718
2021-06-10,Moderna,10216,580428
2021-06-10,Pfizer/BioNTech,97830,5131019
2021-06-10,Indie/AstraZeneca,2,64
2021-06-10,Johnson&Johnson,3097,64750
2021-06-10,Čína,5,58
2021-06-11,Pfizer/BioNTech,98049,5229068
2021-06-11,Oxford/AstraZeneca,8666,643384
2021-06-11,Čína,2,60
2021-06-11,Johnson&Johnson,3135,67885
2021-06-11,Moderna,8996,589424
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-12,Indie/AstraZeneca,3,67
