date,vaccine,total_vaccinations
2021-02-10,Pfizer/BioNTech,396384
2021-02-11,Moderna,19111
2021-02-11,Oxford/AstraZeneca,236
2021-02-11,Pfizer/BioNTech,415173
2021-02-12,Moderna,21345
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,433885
2021-02-13,Moderna,21828
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,437510
2021-02-14,Pfizer/BioNTech,439415
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Moderna,22076
2021-02-15,Moderna,23469
2021-02-15,Oxford/AstraZeneca,2024
2021-02-15,Pfizer/BioNTech,452922
2021-02-16,Moderna,25937
2021-02-16,Oxford/AstraZeneca,3191
2021-02-16,Pfizer/BioNTech,466968
2021-02-17,Moderna,28669
2021-02-17,Oxford/AstraZeneca,5235
2021-02-17,Pfizer/BioNTech,480099
2021-02-18,Moderna,31014
2021-02-18,Oxford/AstraZeneca,7222
2021-02-18,Pfizer/BioNTech,496013
2021-02-19,Pfizer/BioNTech,511984
2021-02-19,Moderna,32402
2021-02-19,Oxford/AstraZeneca,8958
2021-02-20,Moderna,32405
2021-02-20,Oxford/AstraZeneca,9604
2021-02-20,Pfizer/BioNTech,514432
2021-02-21,Moderna,32505
2021-02-21,Oxford/AstraZeneca,9795
2021-02-21,Pfizer/BioNTech,516170
2021-02-22,Pfizer/BioNTech,529631
2021-02-22,Moderna,33502
2021-02-22,Oxford/AstraZeneca,11403
2021-02-23,Oxford/AstraZeneca,14138
2021-02-23,Pfizer/BioNTech,545913
2021-02-23,Moderna,34283
2021-02-24,Pfizer/BioNTech,561453
2021-02-24,Oxford/AstraZeneca,17070
2021-02-24,Moderna,35611
2021-02-25,Moderna,36789
2021-02-25,Oxford/AstraZeneca,21418
2021-02-25,Pfizer/BioNTech,579362
2021-02-26,Moderna,37627
2021-02-26,Oxford/AstraZeneca,24765
2021-02-26,Pfizer/BioNTech,596583
2021-02-27,Moderna,37798
2021-02-27,Oxford/AstraZeneca,25383
2021-02-27,Pfizer/BioNTech,599276
2021-02-28,Oxford/AstraZeneca,25855
2021-02-28,Pfizer/BioNTech,601495
2021-02-28,Moderna,37991
2021-03-01,Moderna,39587
2021-03-01,Oxford/AstraZeneca,29861
2021-03-01,Pfizer/BioNTech,618640
2021-03-02,Moderna,41454
2021-03-02,Oxford/AstraZeneca,39242
2021-03-02,Pfizer/BioNTech,637997
2021-03-03,Moderna,45151
2021-03-03,Oxford/AstraZeneca,48962
2021-03-03,Pfizer/BioNTech,659642
2021-03-04,Pfizer/BioNTech,683265
2021-03-04,Moderna,49895
2021-03-04,Oxford/AstraZeneca,58307
2021-03-05,Oxford/AstraZeneca,66639
2021-03-05,Pfizer/BioNTech,705330
2021-03-05,Moderna,53495
2021-03-06,Moderna,54890
2021-03-06,Oxford/AstraZeneca,71120
2021-03-06,Pfizer/BioNTech,712360
2021-03-07,Moderna,56170
2021-03-07,Oxford/AstraZeneca,75253
2021-03-07,Pfizer/BioNTech,719113
2021-03-08,Moderna,59239
2021-03-08,Oxford/AstraZeneca,83107
2021-03-08,Pfizer/BioNTech,742537
2021-03-09,Pfizer/BioNTech,768517
2021-03-09,Moderna,64539
2021-03-09,Oxford/AstraZeneca,94240
2021-03-10,Pfizer/BioNTech,800643
2021-03-10,Oxford/AstraZeneca,105053
2021-03-10,Moderna,69509
2021-03-11,Moderna,73778
2021-03-11,Oxford/AstraZeneca,116719
2021-03-11,Pfizer/BioNTech,837522
2021-03-12,Moderna,79197
2021-03-12,Oxford/AstraZeneca,128907
2021-03-12,Pfizer/BioNTech,866848
2021-03-13,Pfizer/BioNTech,880851
2021-03-13,Moderna,80485
2021-03-13,Oxford/AstraZeneca,131887
2021-03-14,Oxford/AstraZeneca,132789
2021-03-14,Pfizer/BioNTech,891966
2021-03-14,Moderna,81618
2021-03-15,Oxford/AstraZeneca,140775
2021-03-15,Pfizer/BioNTech,914082
2021-03-15,Moderna,88395
2021-03-16,Moderna,97576
2021-03-16,Oxford/AstraZeneca,149392
2021-03-16,Pfizer/BioNTech,945386
2021-03-17,Moderna,105307
2021-03-17,Oxford/AstraZeneca,158291
2021-03-17,Pfizer/BioNTech,976429
2021-03-18,Moderna,112437
2021-03-18,Oxford/AstraZeneca,167491
2021-03-18,Pfizer/BioNTech,1010120
2021-03-19,Moderna,118496
2021-03-19,Oxford/AstraZeneca,176163
2021-03-19,Pfizer/BioNTech,1043038
2021-03-20,Pfizer/BioNTech,1056493
2021-03-20,Oxford/AstraZeneca,178552
2021-03-20,Moderna,119633
2021-03-21,Moderna,119948
2021-03-21,Oxford/AstraZeneca,179005
2021-03-21,Pfizer/BioNTech,1064597
2021-03-22,Moderna,124228
2021-03-22,Oxford/AstraZeneca,185766
2021-03-22,Pfizer/BioNTech,1090061
2021-03-23,Moderna,128072
2021-03-23,Oxford/AstraZeneca,193304
2021-03-23,Pfizer/BioNTech,1118219
2021-03-24,Moderna,132217
2021-03-24,Oxford/AstraZeneca,200903
2021-03-24,Pfizer/BioNTech,1148651
2021-03-25,Pfizer/BioNTech,1181062
2021-03-25,Oxford/AstraZeneca,208341
2021-03-25,Moderna,136256
2021-03-26,Moderna,138789
2021-03-26,Oxford/AstraZeneca,213981
2021-03-26,Pfizer/BioNTech,1214888
2021-03-27,Moderna,140027
2021-03-27,Oxford/AstraZeneca,214829
2021-03-27,Pfizer/BioNTech,1225963
2021-03-28,Moderna,141571
2021-03-28,Oxford/AstraZeneca,214922
2021-03-28,Pfizer/BioNTech,1233911
2021-03-29,Pfizer/BioNTech,1263647
2021-03-29,Oxford/AstraZeneca,218633
2021-03-29,Moderna,147441
2021-03-30,Moderna,156259
2021-03-30,Oxford/AstraZeneca,223915
2021-03-30,Pfizer/BioNTech,1296052
2021-03-31,Moderna,167228
2021-03-31,Oxford/AstraZeneca,228826
2021-03-31,Pfizer/BioNTech,1329976
2021-04-01,Moderna,177904
2021-04-01,Oxford/AstraZeneca,233282
2021-04-01,Pfizer/BioNTech,1372040
2021-04-02,Oxford/AstraZeneca,233835
2021-04-02,Pfizer/BioNTech,1388459
2021-04-02,Moderna,180432
2021-04-03,Oxford/AstraZeneca,234044
2021-04-03,Pfizer/BioNTech,1400981
2021-04-03,Moderna,182130
2021-04-04,Pfizer/BioNTech,1410967
2021-04-04,Oxford/AstraZeneca,234045
2021-04-04,Moderna,183337
2021-04-05,Moderna,184732
2021-04-05,Oxford/AstraZeneca,234116
2021-04-05,Pfizer/BioNTech,1418946
2021-04-06,Moderna,193174
2021-04-06,Oxford/AstraZeneca,237082
2021-04-06,Pfizer/BioNTech,1452646
2021-04-07,Moderna,201491
2021-04-07,Oxford/AstraZeneca,245096
2021-04-07,Pfizer/BioNTech,1481520
2021-04-08,Moderna,207686
2021-04-08,Oxford/AstraZeneca,256252
2021-04-08,Pfizer/BioNTech,1533078
2021-04-09,Pfizer/BioNTech,1583205
2021-04-09,Oxford/AstraZeneca,267243
2021-04-09,Moderna,215233
2021-04-10,Moderna,216792
2021-04-10,Oxford/AstraZeneca,270703
2021-04-10,Pfizer/BioNTech,1608642
2021-04-11,Moderna,217933
2021-04-11,Oxford/AstraZeneca,271194
2021-04-11,Pfizer/BioNTech,1626682
2021-04-12,Moderna,226494
2021-04-12,Oxford/AstraZeneca,279801
2021-04-12,Pfizer/BioNTech,1671966
2021-04-13,Moderna,237024
2021-04-13,Oxford/AstraZeneca,289069
2021-04-13,Pfizer/BioNTech,1713727
2021-04-14,Pfizer/BioNTech,1759103
2021-04-14,Moderna,247419
2021-04-14,Oxford/AstraZeneca,298963
2021-04-15,Moderna,256852
2021-04-15,Oxford/AstraZeneca,307937
2021-04-15,Pfizer/BioNTech,1813691
2021-04-16,Moderna,266819
2021-04-16,Oxford/AstraZeneca,314538
2021-04-16,Pfizer/BioNTech,1866911
2021-04-17,Moderna,269172
2021-04-17,Oxford/AstraZeneca,315142
2021-04-17,Pfizer/BioNTech,1889470
2021-04-18,Pfizer/BioNTech,1906281
2021-04-18,Moderna,270052
2021-04-18,Oxford/AstraZeneca,315285
2021-04-19,Pfizer/BioNTech,1952817
2021-04-19,Moderna,276982
2021-04-19,Oxford/AstraZeneca,320697
2021-04-20,Moderna,283640
2021-04-20,Oxford/AstraZeneca,327277
2021-04-20,Pfizer/BioNTech,1997142
2021-04-21,Moderna,289060
2021-04-21,Oxford/AstraZeneca,334661
2021-04-21,Pfizer/BioNTech,2045912
2021-04-22,Oxford/AstraZeneca,342580
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294945
2021-04-22,Pfizer/BioNTech,2103443
2021-04-23,Pfizer/BioNTech,2154624
2021-04-23,Oxford/AstraZeneca,348686
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298783
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299599
2021-04-24,Oxford/AstraZeneca,349350
2021-04-24,Pfizer/BioNTech,2176008
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301057
2021-04-25,Oxford/AstraZeneca,349519
2021-04-25,Pfizer/BioNTech,2192813
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305172
2021-04-26,Oxford/AstraZeneca,355009
2021-04-26,Pfizer/BioNTech,2238511
2021-04-27,Pfizer/BioNTech,2284455
2021-04-27,Oxford/AstraZeneca,361566
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311341
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319722
2021-04-28,Oxford/AstraZeneca,368130
2021-04-28,Pfizer/BioNTech,2338795
2021-04-29,Johnson&Johnson,4779
2021-04-29,Moderna,327530
2021-04-29,Oxford/AstraZeneca,374428
2021-04-29,Pfizer/BioNTech,2402067
2021-04-30,Oxford/AstraZeneca,378186
2021-04-30,Pfizer/BioNTech,2463053
2021-04-30,Moderna,331309
2021-04-30,Johnson&Johnson,6228
2021-05-01,Johnson&Johnson,6295
2021-05-01,Moderna,332492
2021-05-01,Oxford/AstraZeneca,378390
2021-05-01,Pfizer/BioNTech,2484000
2021-05-02,Pfizer/BioNTech,2504326
2021-05-02,Johnson&Johnson,6322
2021-05-02,Moderna,332984
2021-05-02,Oxford/AstraZeneca,378508
2021-05-03,Pfizer/BioNTech,2567725
2021-05-03,Oxford/AstraZeneca,381591
2021-05-03,Moderna,335906
2021-05-03,Johnson&Johnson,7432
2021-05-04,Pfizer/BioNTech,2627536
2021-05-04,Johnson&Johnson,8983
2021-05-04,Moderna,342808
2021-05-04,Oxford/AstraZeneca,385722
2021-05-05,Oxford/AstraZeneca,391816
2021-05-05,Pfizer/BioNTech,2693831
2021-05-05,Johnson&Johnson,10940
2021-05-05,Moderna,348286
2021-05-06,Oxford/AstraZeneca,398962
2021-05-06,Pfizer/BioNTech,2767558
2021-05-06,Johnson&Johnson,12897
2021-05-06,Moderna,353584
2021-05-07,Oxford/AstraZeneca,404550
2021-05-07,Pfizer/BioNTech,2839901
2021-05-07,Johnson&Johnson,14813
2021-05-07,Moderna,358377
2021-05-08,Johnson&Johnson,14956
2021-05-08,Moderna,359457
2021-05-08,Oxford/AstraZeneca,404809
2021-05-08,Pfizer/BioNTech,2869177
2021-05-09,Johnson&Johnson,14964
2021-05-09,Moderna,360521
2021-05-09,Oxford/AstraZeneca,405204
2021-05-09,Pfizer/BioNTech,2892875
2021-05-10,Oxford/AstraZeneca,410991
2021-05-10,Pfizer/BioNTech,2957328
2021-05-10,Johnson&Johnson,16646
2021-05-10,Moderna,366006
2021-05-11,Johnson&Johnson,18460
2021-05-11,Moderna,372245
2021-05-11,Oxford/AstraZeneca,418348
2021-05-11,Pfizer/BioNTech,3024175
2021-05-12,Johnson&Johnson,20033
2021-05-12,Moderna,380442
2021-05-12,Oxford/AstraZeneca,425635
2021-05-12,Pfizer/BioNTech,3093598
2021-05-13,Pfizer/BioNTech,3168789
2021-05-13,Johnson&Johnson,21530
2021-05-13,Moderna,387655
2021-05-13,Oxford/AstraZeneca,432493
2021-05-14,Oxford/AstraZeneca,438259
2021-05-14,Pfizer/BioNTech,3241720
2021-05-14,Johnson&Johnson,22616
2021-05-14,Moderna,392973
2021-05-15,Johnson&Johnson,22678
2021-05-15,Moderna,393689
2021-05-15,Oxford/AstraZeneca,440178
2021-05-15,Pfizer/BioNTech,3272680
2021-05-16,Johnson&Johnson,22703
2021-05-16,Moderna,394387
2021-05-16,Oxford/AstraZeneca,440955
2021-05-16,Pfizer/BioNTech,3297950
2021-05-17,Johnson&Johnson,23579
2021-05-17,Moderna,399292
2021-05-17,Oxford/AstraZeneca,445517
2021-05-17,Pfizer/BioNTech,3365266
2021-05-18,Pfizer/BioNTech,3433780
2021-05-18,Oxford/AstraZeneca,451445
2021-05-18,Moderna,407088
2021-05-18,Johnson&Johnson,24567
2021-05-19,Johnson&Johnson,25790
2021-05-19,Moderna,417246
2021-05-19,Oxford/AstraZeneca,457909
2021-05-19,Pfizer/BioNTech,3506470
2021-05-20,Johnson&Johnson,27412
2021-05-20,Moderna,427710
2021-05-20,Oxford/AstraZeneca,464479
2021-05-20,Pfizer/BioNTech,3587653
2021-05-21,Johnson&Johnson,28830
2021-05-21,Moderna,435563
2021-05-21,Oxford/AstraZeneca,470192
2021-05-21,Pfizer/BioNTech,3666867
2021-05-22,Pfizer/BioNTech,3705807
2021-05-22,Oxford/AstraZeneca,472055
2021-05-22,Johnson&Johnson,29000
2021-05-22,Moderna,437384
2021-05-23,Johnson&Johnson,29005
2021-05-23,Moderna,438280
2021-05-23,Oxford/AstraZeneca,473492
2021-05-23,Pfizer/BioNTech,3734519
2021-05-24,Johnson&Johnson,30281
2021-05-24,Moderna,446801
2021-05-24,Oxford/AstraZeneca,479779
2021-05-24,Pfizer/BioNTech,3797134
2021-05-25,Pfizer/BioNTech,3860594
2021-05-25,Johnson&Johnson,32052
2021-05-25,Moderna,455528
2021-05-25,Oxford/AstraZeneca,490755
2021-05-26,Pfizer/BioNTech,3940451
2021-05-26,Oxford/AstraZeneca,501609
2021-05-26,Johnson&Johnson,33950
2021-05-26,Moderna,465344
2021-05-27,Johnson&Johnson,36061
2021-05-27,Moderna,475138
2021-05-27,Oxford/AstraZeneca,511069
2021-05-27,Pfizer/BioNTech,4024643
2021-05-28,Oxford/AstraZeneca,520224
2021-05-28,Johnson&Johnson,38145
2021-05-28,Moderna,484863
2021-05-28,Pfizer/BioNTech,4108713
2021-05-29,Pfizer/BioNTech,4149271
2021-05-29,Oxford/AstraZeneca,522642
2021-05-29,Moderna,487411
2021-05-29,Johnson&Johnson,38281
2021-05-30,Johnson&Johnson,38282
2021-05-30,Moderna,488406
2021-05-30,Oxford/AstraZeneca,525226
2021-05-30,Pfizer/BioNTech,4182139
2021-05-31,Johnson&Johnson,40100
2021-05-31,Moderna,496594
2021-05-31,Oxford/AstraZeneca,533424
2021-05-31,Pfizer/BioNTech,4263369
2021-06-01,Oxford/AstraZeneca,545004
2021-06-01,Pfizer/BioNTech,4343222
2021-06-01,Johnson&Johnson,42313
2021-06-01,Moderna,506371
2021-06-02,Johnson&Johnson,44736
2021-06-02,Moderna,515502
2021-06-02,Oxford/AstraZeneca,556337
2021-06-02,Pfizer/BioNTech,4433381
2021-06-03,Johnson&Johnson,47462
2021-06-03,Moderna,524537
2021-06-03,Oxford/AstraZeneca,567849
2021-06-03,Pfizer/BioNTech,4523650
2021-06-04,Pfizer/BioNTech,4614306
2021-06-04,Johnson&Johnson,50568
2021-06-04,Moderna,533171
2021-06-04,Oxford/AstraZeneca,577956
2021-06-05,Moderna,534000
2021-06-05,Oxford/AstraZeneca,579933
2021-06-05,Johnson&Johnson,50647
2021-06-05,Pfizer/BioNTech,4660427
