date,vaccine,total_vaccinations
2021-02-08,Moderna,12520
2021-02-08,Oxford/AstraZeneca,11
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382246
2021-02-09,Moderna,14185
2021-02-10,Pfizer/BioNTech,399257
2021-02-10,Moderna,15946
2021-02-10,Oxford/AstraZeneca,15
2021-02-11,Moderna,19337
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418190
2021-02-12,Moderna,21643
2021-02-12,Oxford/AstraZeneca,661
2021-02-12,Pfizer/BioNTech,437041
2021-02-13,Oxford/AstraZeneca,1103
2021-02-13,Pfizer/BioNTech,440698
2021-02-13,Moderna,22145
2021-02-14,Moderna,22395
2021-02-14,Oxford/AstraZeneca,1308
2021-02-14,Pfizer/BioNTech,442632
2021-02-15,Moderna,23817
2021-02-15,Oxford/AstraZeneca,2060
2021-02-15,Pfizer/BioNTech,456227
2021-02-16,Pfizer/BioNTech,470370
2021-02-16,Moderna,26301
2021-02-16,Oxford/AstraZeneca,3239
2021-02-17,Pfizer/BioNTech,483571
2021-02-17,Oxford/AstraZeneca,5292
2021-02-17,Moderna,29053
2021-02-18,Moderna,31412
2021-02-18,Oxford/AstraZeneca,7308
2021-02-18,Pfizer/BioNTech,499608
2021-02-19,Moderna,32821
2021-02-19,Oxford/AstraZeneca,9051
2021-02-19,Pfizer/BioNTech,515693
2021-02-20,Oxford/AstraZeneca,9734
2021-02-20,Pfizer/BioNTech,518190
2021-02-20,Moderna,32830
2021-02-21,Moderna,32932
2021-02-21,Oxford/AstraZeneca,10001
2021-02-21,Pfizer/BioNTech,519980
2021-02-22,Moderna,33935
2021-02-22,Oxford/AstraZeneca,11617
2021-02-22,Pfizer/BioNTech,533522
2021-02-23,Pfizer/BioNTech,549933
2021-02-23,Moderna,34727
2021-02-23,Oxford/AstraZeneca,14363
2021-02-24,Pfizer/BioNTech,565565
2021-02-24,Oxford/AstraZeneca,17302
2021-02-24,Moderna,36072
2021-02-25,Moderna,37257
2021-02-25,Oxford/AstraZeneca,21667
2021-02-25,Pfizer/BioNTech,583542
2021-02-26,Moderna,38109
2021-02-26,Oxford/AstraZeneca,25026
2021-02-26,Pfizer/BioNTech,600861
2021-02-27,Oxford/AstraZeneca,25650
2021-02-27,Pfizer/BioNTech,603632
2021-02-27,Moderna,38282
2021-02-28,Moderna,38478
2021-02-28,Oxford/AstraZeneca,26127
2021-02-28,Pfizer/BioNTech,605865
2021-03-01,Moderna,40088
2021-03-01,Oxford/AstraZeneca,30195
2021-03-01,Pfizer/BioNTech,623233
2021-03-02,Pfizer/BioNTech,642716
2021-03-02,Moderna,41973
2021-03-02,Oxford/AstraZeneca,39604
2021-03-03,Pfizer/BioNTech,664598
2021-03-03,Oxford/AstraZeneca,49444
2021-03-03,Moderna,45705
2021-03-04,Moderna,50510
2021-03-04,Oxford/AstraZeneca,58846
2021-03-04,Pfizer/BioNTech,688368
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54162
2021-03-05,Oxford/AstraZeneca,67268
2021-03-05,Pfizer/BioNTech,710559
2021-03-06,Pfizer/BioNTech,717640
2021-03-06,Oxford/AstraZeneca,71782
2021-03-06,Moderna,55570
2021-03-06,Johnson&Johnson,7
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56970
2021-03-07,Oxford/AstraZeneca,75956
2021-03-07,Pfizer/BioNTech,724447
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60083
2021-03-08,Oxford/AstraZeneca,83894
2021-03-08,Pfizer/BioNTech,747998
2021-03-09,Pfizer/BioNTech,774123
2021-03-09,Oxford/AstraZeneca,95152
2021-03-09,Moderna,65439
2021-03-09,Johnson&Johnson,14
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70503
2021-03-10,Oxford/AstraZeneca,106110
2021-03-10,Pfizer/BioNTech,806380
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74813
2021-03-11,Oxford/AstraZeneca,117953
2021-03-11,Pfizer/BioNTech,843439
2021-03-12,Pfizer/BioNTech,872941
2021-03-12,Oxford/AstraZeneca,130249
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80279
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81600
2021-03-13,Oxford/AstraZeneca,133262
2021-03-13,Pfizer/BioNTech,887009
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82741
2021-03-14,Oxford/AstraZeneca,134189
2021-03-14,Pfizer/BioNTech,898211
2021-03-15,Pfizer/BioNTech,920485
2021-03-15,Oxford/AstraZeneca,142242
2021-03-15,Moderna,89582
2021-03-15,Johnson&Johnson,24
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98832
2021-03-16,Oxford/AstraZeneca,150996
2021-03-16,Pfizer/BioNTech,951907
2021-03-17,Moderna,106597
2021-03-17,Oxford/AstraZeneca,160014
2021-03-17,Pfizer/BioNTech,983123
2021-03-18,Pfizer/BioNTech,1016960
2021-03-18,Oxford/AstraZeneca,169389
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113794
2021-03-19,Moderna,119907
2021-03-19,Oxford/AstraZeneca,178228
2021-03-19,Pfizer/BioNTech,1050126
2021-03-20,Johnson&Johnson,38
2021-03-20,Moderna,121062
2021-03-20,Oxford/AstraZeneca,180697
2021-03-20,Pfizer/BioNTech,1063684
2021-03-21,Pfizer/BioNTech,1071857
2021-03-21,Oxford/AstraZeneca,181185
2021-03-21,Johnson&Johnson,40
2021-03-21,Moderna,121389
2021-03-22,Johnson&Johnson,43
2021-03-22,Moderna,125739
2021-03-22,Oxford/AstraZeneca,188083
2021-03-22,Pfizer/BioNTech,1097690
2021-03-23,Pfizer/BioNTech,1126169
2021-03-23,Johnson&Johnson,46
2021-03-23,Moderna,129612
2021-03-23,Oxford/AstraZeneca,195754
2021-03-24,Pfizer/BioNTech,1156815
2021-03-24,Oxford/AstraZeneca,203557
2021-03-24,Moderna,133781
2021-03-24,Johnson&Johnson,49
2021-03-25,Pfizer/BioNTech,1189416
2021-03-25,Moderna,137849
2021-03-25,Oxford/AstraZeneca,211090
2021-03-26,Oxford/AstraZeneca,216858
2021-03-26,Pfizer/BioNTech,1223412
2021-03-26,Johnson&Johnson,50
2021-03-26,Moderna,140423
2021-03-27,Pfizer/BioNTech,1234548
2021-03-27,Oxford/AstraZeneca,217758
2021-03-27,Johnson&Johnson,53
2021-03-27,Moderna,141674
2021-03-28,Moderna,143220
2021-03-28,Oxford/AstraZeneca,217889
2021-03-28,Pfizer/BioNTech,1242561
2021-03-29,Johnson&Johnson,57
2021-03-29,Moderna,149231
2021-03-29,Oxford/AstraZeneca,221670
2021-03-29,Pfizer/BioNTech,1272640
2021-03-30,Johnson&Johnson,60
2021-03-30,Moderna,158112
2021-03-30,Oxford/AstraZeneca,227049
2021-03-30,Pfizer/BioNTech,1305251
2021-03-31,Oxford/AstraZeneca,232049
2021-03-31,Johnson&Johnson,67
2021-03-31,Moderna,169163
2021-03-31,Pfizer/BioNTech,1339391
2021-04-01,Pfizer/BioNTech,1381737
2021-04-01,Oxford/AstraZeneca,236648
2021-04-01,Johnson&Johnson,78
2021-04-01,Moderna,179921
2021-04-02,Johnson&Johnson,91
2021-04-02,Moderna,182485
2021-04-02,Oxford/AstraZeneca,237237
2021-04-02,Pfizer/BioNTech,1398294
2021-04-03,Johnson&Johnson,94
2021-04-03,Moderna,184195
2021-04-03,Oxford/AstraZeneca,237459
2021-04-03,Pfizer/BioNTech,1410920
2021-04-04,Oxford/AstraZeneca,237475
2021-04-04,Pfizer/BioNTech,1421031
2021-04-04,Johnson&Johnson,97
2021-04-04,Moderna,185512
2021-04-05,Johnson&Johnson,106
2021-04-05,Moderna,186928
2021-04-05,Oxford/AstraZeneca,237556
2021-04-05,Pfizer/BioNTech,1429127
2021-04-06,Pfizer/BioNTech,1463031
2021-04-06,Oxford/AstraZeneca,240570
2021-04-06,Moderna,195428
2021-04-06,Johnson&Johnson,119
2021-04-07,Pfizer/BioNTech,1492123
2021-04-07,Oxford/AstraZeneca,248715
2021-04-07,Johnson&Johnson,129
2021-04-07,Moderna,203868
2021-04-08,Johnson&Johnson,146
2021-04-08,Moderna,210146
2021-04-08,Oxford/AstraZeneca,260199
2021-04-08,Pfizer/BioNTech,1544138
2021-04-09,Johnson&Johnson,164
2021-04-09,Moderna,217772
2021-04-09,Oxford/AstraZeneca,271637
2021-04-09,Pfizer/BioNTech,1594805
2021-04-10,Pfizer/BioNTech,1620519
2021-04-10,Johnson&Johnson,185
2021-04-10,Moderna,219349
2021-04-10,Oxford/AstraZeneca,275143
2021-04-11,Oxford/AstraZeneca,275659
2021-04-11,Pfizer/BioNTech,1638680
2021-04-11,Johnson&Johnson,196
2021-04-11,Moderna,220498
2021-04-12,Pfizer/BioNTech,1684486
2021-04-12,Oxford/AstraZeneca,284628
2021-04-12,Johnson&Johnson,212
2021-04-12,Moderna,229148
2021-04-13,Moderna,239776
2021-04-13,Oxford/AstraZeneca,294166
2021-04-13,Pfizer/BioNTech,1726648
2021-04-14,Moderna,250261
2021-04-14,Oxford/AstraZeneca,304276
2021-04-14,Pfizer/BioNTech,1772286
2021-04-15,Pfizer/BioNTech,1827159
2021-04-15,Oxford/AstraZeneca,313413
2021-04-15,Moderna,259837
2021-04-16,Moderna,269935
2021-04-16,Oxford/AstraZeneca,320177
2021-04-16,Pfizer/BioNTech,1880656
2021-04-17,Moderna,272331
2021-04-17,Oxford/AstraZeneca,320798
2021-04-17,Pfizer/BioNTech,1903370
2021-04-18,Pfizer/BioNTech,1920286
2021-04-18,Moderna,273237
2021-04-18,Oxford/AstraZeneca,320954
2021-04-19,Moderna,280178
2021-04-19,Oxford/AstraZeneca,326576
2021-04-19,Pfizer/BioNTech,1967124
2021-04-20,Johnson&Johnson,213
2021-04-20,Moderna,287080
2021-04-20,Oxford/AstraZeneca,333369
2021-04-20,Pfizer/BioNTech,2011882
2021-04-21,Moderna,292539
2021-04-21,Oxford/AstraZeneca,340874
2021-04-21,Pfizer/BioNTech,2061037
2021-04-22,Pfizer/BioNTech,2118798
2021-04-22,Johnson&Johnson,242
2021-04-22,Moderna,298475
2021-04-22,Oxford/AstraZeneca,349025
2021-04-23,Moderna,302385
2021-04-23,Oxford/AstraZeneca,355253
2021-04-23,Johnson&Johnson,463
2021-04-23,Pfizer/BioNTech,2170274
2021-04-24,Pfizer/BioNTech,2191821
2021-04-24,Oxford/AstraZeneca,355954
2021-04-24,Moderna,303226
2021-04-24,Johnson&Johnson,477
2021-04-25,Johnson&Johnson,493
2021-04-25,Moderna,304692
2021-04-25,Oxford/AstraZeneca,356149
2021-04-25,Pfizer/BioNTech,2208831
2021-04-26,Johnson&Johnson,1030
2021-04-26,Moderna,309032
2021-04-26,Oxford/AstraZeneca,361799
2021-04-26,Pfizer/BioNTech,2254921
2021-04-27,Pfizer/BioNTech,2301217
2021-04-27,Oxford/AstraZeneca,368519
2021-04-27,Johnson&Johnson,1962
2021-04-27,Moderna,315381
2021-04-28,Johnson&Johnson,3416
2021-04-28,Moderna,323828
2021-04-28,Oxford/AstraZeneca,375239
2021-04-28,Pfizer/BioNTech,2355935
2021-04-29,Pfizer/BioNTech,2419777
2021-04-29,Oxford/AstraZeneca,381804
2021-04-29,Moderna,331715
2021-04-29,Johnson&Johnson,5021
2021-04-30,Johnson&Johnson,6484
2021-04-30,Moderna,335541
2021-04-30,Oxford/AstraZeneca,385726
2021-04-30,Pfizer/BioNTech,2481362
2021-05-01,Oxford/AstraZeneca,385978
2021-05-01,Pfizer/BioNTech,2502504
2021-05-01,Johnson&Johnson,6589
2021-05-01,Moderna,336754
2021-05-02,Johnson&Johnson,6625
2021-05-02,Moderna,337257
2021-05-02,Oxford/AstraZeneca,386103
2021-05-02,Pfizer/BioNTech,2523020
2021-05-03,Pfizer/BioNTech,2586855
2021-05-03,Johnson&Johnson,7751
2021-05-03,Moderna,340280
2021-05-03,Oxford/AstraZeneca,389342
2021-05-04,Oxford/AstraZeneca,393686
2021-05-04,Pfizer/BioNTech,2647138
2021-05-04,Johnson&Johnson,9315
2021-05-04,Moderna,347421
2021-05-05,Johnson&Johnson,11291
2021-05-05,Moderna,353104
2021-05-05,Oxford/AstraZeneca,399957
2021-05-05,Pfizer/BioNTech,2713853
2021-05-06,Oxford/AstraZeneca,407362
2021-05-06,Pfizer/BioNTech,2788238
2021-05-06,Johnson&Johnson,13261
2021-05-06,Moderna,358542
2021-05-07,Johnson&Johnson,15186
2021-05-07,Moderna,363464
2021-05-07,Oxford/AstraZeneca,413175
2021-05-07,Pfizer/BioNTech,2861100
2021-05-08,Pfizer/BioNTech,2890640
2021-05-08,Johnson&Johnson,15338
2021-05-08,Moderna,364586
2021-05-08,Oxford/AstraZeneca,413481
2021-05-09,Oxford/AstraZeneca,413907
2021-05-09,Pfizer/BioNTech,2914562
2021-05-09,Johnson&Johnson,15350
2021-05-09,Moderna,365660
2021-05-10,Johnson&Johnson,17037
2021-05-10,Moderna,371351
2021-05-10,Oxford/AstraZeneca,419916
2021-05-10,Pfizer/BioNTech,2979526
2021-05-11,Johnson&Johnson,18859
2021-05-11,Moderna,377686
2021-05-11,Oxford/AstraZeneca,427530
2021-05-11,Pfizer/BioNTech,3046893
2021-05-12,Pfizer/BioNTech,3116876
2021-05-12,Oxford/AstraZeneca,434988
2021-05-12,Moderna,386107
2021-05-12,Johnson&Johnson,20453
2021-05-13,Johnson&Johnson,21964
2021-05-13,Moderna,393541
2021-05-13,Oxford/AstraZeneca,441996
2021-05-13,Pfizer/BioNTech,3192624
2021-05-14,Pfizer/BioNTech,3266269
2021-05-14,Johnson&Johnson,23075
2021-05-14,Moderna,399087
2021-05-14,Oxford/AstraZeneca,447893
2021-05-15,Oxford/AstraZeneca,449865
2021-05-15,Pfizer/BioNTech,3297587
2021-05-15,Johnson&Johnson,23153
2021-05-15,Moderna,399842
2021-05-16,Johnson&Johnson,23165
2021-05-16,Moderna,400563
2021-05-16,Oxford/AstraZeneca,450670
2021-05-16,Pfizer/BioNTech,3323118
2021-05-17,Johnson&Johnson,24051
2021-05-17,Moderna,405566
2021-05-17,Oxford/AstraZeneca,455322
2021-05-17,Pfizer/BioNTech,3390978
2021-05-18,Pfizer/BioNTech,3460097
2021-05-18,Oxford/AstraZeneca,461379
2021-05-18,Johnson&Johnson,25058
2021-05-18,Moderna,413437
2021-05-19,Pfizer/BioNTech,3533312
2021-05-19,Johnson&Johnson,26290
2021-05-19,Moderna,423836
2021-05-19,Oxford/AstraZeneca,467940
2021-05-20,Oxford/AstraZeneca,474733
2021-05-20,Pfizer/BioNTech,3615183
2021-05-20,Johnson&Johnson,27921
2021-05-20,Moderna,434453
2021-05-21,Pfizer/BioNTech,3695119
2021-05-21,Oxford/AstraZeneca,480549
2021-05-21,Johnson&Johnson,29346
2021-05-21,Moderna,442455
2021-05-22,Johnson&Johnson,29528
2021-05-22,Moderna,444327
2021-05-22,Oxford/AstraZeneca,482443
2021-05-22,Pfizer/BioNTech,3734630
2021-05-23,Moderna,445252
2021-05-23,Johnson&Johnson,29540
2021-05-23,Oxford/AstraZeneca,483917
2021-05-23,Pfizer/BioNTech,3763657
2021-05-24,Pfizer/BioNTech,3826843
2021-05-24,Oxford/AstraZeneca,490302
2021-05-24,Johnson&Johnson,30823
2021-05-24,Moderna,453942
2021-05-25,Johnson&Johnson,32604
2021-05-25,Moderna,462766
2021-05-25,Oxford/AstraZeneca,501516
2021-05-25,Pfizer/BioNTech,3890957
2021-05-26,Oxford/AstraZeneca,512517
2021-05-26,Pfizer/BioNTech,3971485
2021-05-26,Moderna,472742
2021-05-26,Johnson&Johnson,34514
2021-05-27,Johnson&Johnson,36623
2021-05-27,Moderna,482854
2021-05-27,Oxford/AstraZeneca,522120
2021-05-27,Pfizer/BioNTech,4056329
2021-05-28,Pfizer/BioNTech,4141155
2021-05-28,Johnson&Johnson,38736
2021-05-28,Moderna,492785
2021-05-28,Oxford/AstraZeneca,531453
2021-05-29,Pfizer/BioNTech,4182109
2021-05-29,Oxford/AstraZeneca,533929
2021-05-29,Johnson&Johnson,38882
2021-05-29,Moderna,495410
2021-05-30,Oxford/AstraZeneca,536536
2021-05-30,Johnson&Johnson,38897
2021-05-30,Moderna,496417
2021-05-30,Pfizer/BioNTech,4215317
2021-05-31,Pfizer/BioNTech,4298183
2021-05-31,Oxford/AstraZeneca,544902
2021-05-31,Moderna,504760
2021-05-31,Johnson&Johnson,40748
2021-06-01,Johnson&Johnson,43039
2021-06-01,Moderna,515207
2021-06-01,Oxford/AstraZeneca,556704
2021-06-01,Pfizer/BioNTech,4379296
2021-06-02,Oxford/AstraZeneca,568269
2021-06-02,Pfizer/BioNTech,4470388
2021-06-02,Johnson&Johnson,45506
2021-06-02,Moderna,524568
2021-06-03,Johnson&Johnson,48306
2021-06-03,Moderna,534164
2021-06-03,Oxford/AstraZeneca,580238
2021-06-03,Pfizer/BioNTech,4561701
2021-06-04,Pfizer/BioNTech,4655899
2021-06-04,Johnson&Johnson,51558
2021-06-04,Moderna,543481
2021-06-04,Oxford/AstraZeneca,590773
2021-06-05,Oxford/AstraZeneca,592859
2021-06-05,Pfizer/BioNTech,4705708
2021-06-05,Johnson&Johnson,51690
2021-06-05,Moderna,544376
2021-06-06,Pfizer/BioNTech,4746167
2021-06-06,Oxford/AstraZeneca,593796
2021-06-06,Moderna,544917
2021-06-06,Johnson&Johnson,51771
2021-06-07,Johnson&Johnson,54898
2021-06-07,Moderna,552737
2021-06-07,Oxford/AstraZeneca,602621
2021-06-07,Pfizer/BioNTech,4842606
2021-06-08,Oxford/AstraZeneca,613165
2021-06-08,Pfizer/BioNTech,4936692
2021-06-08,Johnson&Johnson,57956
2021-06-08,Moderna,560985
2021-06-09,Johnson&Johnson,61602
2021-06-09,Moderna,570462
2021-06-09,Oxford/AstraZeneca,623758
2021-06-09,Pfizer/BioNTech,5033197
2021-06-10,Johnson&Johnson,64714
2021-06-10,Moderna,580684
2021-06-10,Oxford/AstraZeneca,634668
2021-06-10,Pfizer/BioNTech,5130983
2021-06-11,Pfizer/BioNTech,5228978
2021-06-11,Oxford/AstraZeneca,643320
2021-06-11,Moderna,589686
2021-06-11,Johnson&Johnson,67848
2021-06-12,Johnson&Johnson,67953
2021-06-12,Moderna,590642
2021-06-12,Oxford/AstraZeneca,644727
2021-06-12,Pfizer/BioNTech,5279237
2021-06-13,Oxford/AstraZeneca,644920
2021-06-13,Pfizer/BioNTech,5320982
2021-06-13,Johnson&Johnson,68010
2021-06-13,Moderna,591050
2021-06-14,Johnson&Johnson,70412
2021-06-14,Moderna,599299
2021-06-14,Oxford/AstraZeneca,652440
2021-06-14,Pfizer/BioNTech,5417900
2021-06-15,Pfizer/BioNTech,5511177
2021-06-15,Johnson&Johnson,72601
2021-06-15,Moderna,609849
2021-06-15,Oxford/AstraZeneca,661296
2021-06-16,Oxford/AstraZeneca,669858
2021-06-16,Pfizer/BioNTech,5609080
2021-06-16,Johnson&Johnson,75154
2021-06-16,Moderna,619303
2021-06-17,Johnson&Johnson,77346
2021-06-17,Moderna,627297
2021-06-17,Oxford/AstraZeneca,677979
2021-06-17,Pfizer/BioNTech,5711090
2021-06-18,Oxford/AstraZeneca,683792
2021-06-18,Pfizer/BioNTech,5816139
2021-06-18,Johnson&Johnson,79399
2021-06-18,Moderna,635319
2021-06-19,Johnson&Johnson,79424
2021-06-19,Moderna,636524
2021-06-19,Oxford/AstraZeneca,684419
2021-06-19,Pfizer/BioNTech,5865338
2021-06-20,Pfizer/BioNTech,5905061
2021-06-20,Johnson&Johnson,79464
2021-06-20,Moderna,637835
2021-06-20,Oxford/AstraZeneca,684542
2021-06-21,Oxford/AstraZeneca,690996
2021-06-21,Pfizer/BioNTech,5997561
2021-06-21,Johnson&Johnson,80899
2021-06-21,Moderna,647124
2021-06-22,Johnson&Johnson,82516
2021-06-22,Moderna,656633
2021-06-22,Oxford/AstraZeneca,699592
2021-06-22,Pfizer/BioNTech,6091474
2021-06-23,Johnson&Johnson,84322
2021-06-23,Moderna,667632
2021-06-23,Oxford/AstraZeneca,708012
2021-06-23,Pfizer/BioNTech,6185348
2021-06-24,Pfizer/BioNTech,6283506
2021-06-24,Oxford/AstraZeneca,716184
2021-06-24,Moderna,677535
2021-06-24,Johnson&Johnson,86144
2021-06-25,Johnson&Johnson,87854
2021-06-25,Moderna,686645
2021-06-25,Oxford/AstraZeneca,722218
2021-06-25,Pfizer/BioNTech,6382216
2021-06-26,Pfizer/BioNTech,6429731
2021-06-26,Johnson&Johnson,87892
2021-06-26,Moderna,688146
2021-06-26,Oxford/AstraZeneca,723869
2021-06-27,Pfizer/BioNTech,6469093
2021-06-27,Oxford/AstraZeneca,724016
2021-06-27,Johnson&Johnson,87905
2021-06-27,Moderna,689247
2021-06-28,Johnson&Johnson,89167
2021-06-28,Moderna,698097
2021-06-28,Oxford/AstraZeneca,730970
2021-06-28,Pfizer/BioNTech,6564395
2021-06-29,Pfizer/BioNTech,6656679
2021-06-29,Oxford/AstraZeneca,740580
2021-06-29,Johnson&Johnson,90617
2021-06-29,Moderna,709079
2021-06-30,Johnson&Johnson,91971
2021-06-30,Moderna,721430
2021-06-30,Oxford/AstraZeneca,749659
2021-06-30,Pfizer/BioNTech,6751050
2021-07-01,Oxford/AstraZeneca,759168
2021-07-01,Johnson&Johnson,93749
2021-07-01,Moderna,732416
2021-07-01,Pfizer/BioNTech,6841054
2021-07-02,Pfizer/BioNTech,6932018
2021-07-02,Oxford/AstraZeneca,766294
2021-07-02,Moderna,743475
2021-07-02,Johnson&Johnson,95470
2021-07-03,Johnson&Johnson,95488
2021-07-03,Moderna,744768
2021-07-03,Oxford/AstraZeneca,766948
2021-07-03,Pfizer/BioNTech,6968654
2021-07-04,Oxford/AstraZeneca,767004
2021-07-04,Pfizer/BioNTech,6997432
2021-07-04,Johnson&Johnson,95497
2021-07-04,Moderna,745281
2021-07-05,Johnson&Johnson,95519
2021-07-05,Moderna,745546
2021-07-05,Oxford/AstraZeneca,767075
2021-07-05,Pfizer/BioNTech,7029811
2021-07-06,Pfizer/BioNTech,7061898
2021-07-06,Johnson&Johnson,95552
2021-07-06,Moderna,746261
2021-07-06,Oxford/AstraZeneca,767309
2021-07-07,Oxford/AstraZeneca,773501
2021-07-07,Pfizer/BioNTech,7149930
2021-07-07,Johnson&Johnson,96538
2021-07-07,Moderna,754860
2021-07-08,Pfizer/BioNTech,7228547
2021-07-08,Oxford/AstraZeneca,780357
2021-07-08,Johnson&Johnson,97860
2021-07-08,Moderna,763674
2021-07-09,Johnson&Johnson,99293
2021-07-09,Moderna,771801
2021-07-09,Oxford/AstraZeneca,785666
2021-07-09,Pfizer/BioNTech,7309476
2021-07-10,Johnson&Johnson,99315
2021-07-10,Moderna,772796
2021-07-10,Oxford/AstraZeneca,786014
2021-07-10,Pfizer/BioNTech,7346101
2021-07-11,Pfizer/BioNTech,7376584
2021-07-11,Oxford/AstraZeneca,786434
2021-07-11,Johnson&Johnson,99353
2021-07-11,Moderna,773235
2021-07-12,Johnson&Johnson,100668
2021-07-12,Moderna,783471
2021-07-12,Oxford/AstraZeneca,791870
2021-07-12,Pfizer/BioNTech,7454882
2021-07-13,Oxford/AstraZeneca,798824
2021-07-13,Pfizer/BioNTech,7531115
2021-07-13,Moderna,792641
2021-07-13,Johnson&Johnson,102516
2021-07-14,Johnson&Johnson,104507
2021-07-14,Moderna,801077
2021-07-14,Oxford/AstraZeneca,805705
2021-07-14,Pfizer/BioNTech,7609612
2021-07-15,Johnson&Johnson,106855
2021-07-15,Moderna,808685
2021-07-15,Oxford/AstraZeneca,812802
2021-07-15,Pfizer/BioNTech,7685375
2021-07-16,Pfizer/BioNTech,7767673
2021-07-16,Johnson&Johnson,109332
2021-07-16,Moderna,816957
2021-07-16,Oxford/AstraZeneca,817915
2021-07-17,Oxford/AstraZeneca,818064
2021-07-17,Pfizer/BioNTech,7806255
2021-07-17,Johnson&Johnson,109832
2021-07-17,Moderna,817443
2021-07-18,Moderna,818006
2021-07-18,Oxford/AstraZeneca,818086
2021-07-18,Johnson&Johnson,110377
2021-07-18,Pfizer/BioNTech,7839021
2021-07-19,Pfizer/BioNTech,7915584
2021-07-19,Oxford/AstraZeneca,822170
2021-07-19,Johnson&Johnson,111853
2021-07-19,Moderna,824781
2021-07-20,Johnson&Johnson,113765
2021-07-20,Moderna,831223
2021-07-20,Oxford/AstraZeneca,827675
2021-07-20,Pfizer/BioNTech,7988252
2021-07-21,Oxford/AstraZeneca,832940
2021-07-21,Pfizer/BioNTech,8058048
2021-07-21,Johnson&Johnson,116603
2021-07-21,Moderna,837389
