date,vaccine,total_vaccinations
2021-02-13,Oxford/AstraZeneca,1091
2021-02-14,Pfizer/BioNTech,442280
2021-02-14,Moderna,22342
2021-02-14,Oxford/AstraZeneca,1295
2021-02-15,Moderna,23763
2021-02-15,Oxford/AstraZeneca,2048
2021-02-15,Pfizer/BioNTech,455861
2021-02-16,Moderna,26244
2021-02-16,Oxford/AstraZeneca,3223
2021-02-16,Pfizer/BioNTech,469995
2021-02-17,Oxford/AstraZeneca,5275
2021-02-17,Moderna,28995
2021-02-17,Pfizer/BioNTech,483192
2021-02-18,Moderna,31356
2021-02-18,Oxford/AstraZeneca,7281
2021-02-18,Pfizer/BioNTech,499218
2021-02-19,Moderna,32762
2021-02-19,Oxford/AstraZeneca,9021
2021-02-19,Pfizer/BioNTech,515284
2021-02-20,Pfizer/BioNTech,517771
2021-02-20,Oxford/AstraZeneca,9704
2021-02-20,Moderna,32768
2021-02-21,Moderna,32870
2021-02-21,Oxford/AstraZeneca,9970
2021-02-21,Pfizer/BioNTech,519557
2021-02-22,Moderna,33873
2021-02-22,Oxford/AstraZeneca,11582
2021-02-22,Pfizer/BioNTech,533092
2021-02-23,Moderna,34663
2021-02-23,Oxford/AstraZeneca,14325
2021-02-23,Pfizer/BioNTech,549478
2021-02-24,Moderna,36005
2021-02-24,Oxford/AstraZeneca,17266
2021-02-24,Pfizer/BioNTech,565100
2021-02-25,Moderna,37191
2021-02-25,Oxford/AstraZeneca,21623
2021-02-25,Pfizer/BioNTech,583068
2021-02-26,Oxford/AstraZeneca,24978
2021-02-26,Pfizer/BioNTech,600375
2021-02-26,Moderna,38040
2021-02-27,Moderna,38214
2021-02-27,Oxford/AstraZeneca,25602
2021-02-27,Pfizer/BioNTech,603142
2021-02-28,Moderna,38408
2021-02-28,Oxford/AstraZeneca,26075
2021-02-28,Pfizer/BioNTech,605370
2021-03-01,Pfizer/BioNTech,622728
2021-03-01,Moderna,40013
2021-03-01,Oxford/AstraZeneca,30138
2021-03-02,Moderna,41895
2021-03-02,Oxford/AstraZeneca,39545
2021-03-02,Pfizer/BioNTech,642195
2021-03-03,Moderna,45628
2021-03-03,Oxford/AstraZeneca,49328
2021-03-03,Pfizer/BioNTech,664057
2021-03-04,Oxford/AstraZeneca,58724
2021-03-04,Moderna,50428
2021-03-04,Pfizer/BioNTech,687811
2021-03-05,Pfizer/BioNTech,709986
2021-03-05,Oxford/AstraZeneca,67127
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54076
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55480
2021-03-06,Oxford/AstraZeneca,71633
2021-03-06,Pfizer/BioNTech,717064
2021-03-07,Oxford/AstraZeneca,75804
2021-03-07,Pfizer/BioNTech,723865
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56879
2021-03-08,Johnson&Johnson,11
2021-03-08,Moderna,59987
2021-03-08,Oxford/AstraZeneca,83732
2021-03-08,Pfizer/BioNTech,747404
2021-03-09,Pfizer/BioNTech,773521
2021-03-09,Johnson&Johnson,12
2021-03-09,Moderna,65337
2021-03-09,Oxford/AstraZeneca,94991
2021-03-10,Pfizer/BioNTech,805755
2021-03-10,Oxford/AstraZeneca,105952
2021-03-10,Moderna,70394
2021-03-11,Johnson&Johnson,13
2021-03-11,Moderna,74701
2021-03-11,Oxford/AstraZeneca,117779
2021-03-11,Pfizer/BioNTech,842803
2021-03-12,Oxford/AstraZeneca,130072
2021-03-12,Pfizer/BioNTech,872294
2021-03-12,Johnson&Johnson,14
2021-03-12,Moderna,80164
2021-03-13,Johnson&Johnson,15
2021-03-13,Moderna,81480
2021-03-13,Oxford/AstraZeneca,133082
2021-03-13,Pfizer/BioNTech,886344
2021-03-14,Pfizer/BioNTech,897542
2021-03-14,Johnson&Johnson,16
2021-03-14,Moderna,82621
2021-03-14,Oxford/AstraZeneca,134002
2021-03-15,Pfizer/BioNTech,919799
2021-03-15,Moderna,89454
2021-03-15,Oxford/AstraZeneca,142059
2021-03-16,Johnson&Johnson,18
2021-03-16,Moderna,98701
2021-03-16,Oxford/AstraZeneca,150809
2021-03-16,Pfizer/BioNTech,951206
2021-03-17,Moderna,106460
2021-03-17,Oxford/AstraZeneca,159819
2021-03-17,Pfizer/BioNTech,982400
2021-03-18,Pfizer/BioNTech,1016213
2021-03-18,Oxford/AstraZeneca,169192
2021-03-18,Johnson&Johnson,23
2021-03-18,Moderna,113654
2021-03-19,Moderna,119761
2021-03-19,Oxford/AstraZeneca,178023
2021-03-19,Pfizer/BioNTech,1049352
2021-03-20,Pfizer/BioNTech,1062896
2021-03-20,Oxford/AstraZeneca,180472
2021-03-20,Johnson&Johnson,28
2021-03-20,Moderna,120912
2021-03-21,Johnson&Johnson,30
2021-03-21,Moderna,121238
2021-03-21,Oxford/AstraZeneca,180954
2021-03-21,Pfizer/BioNTech,1071057
2021-03-22,Johnson&Johnson,32
2021-03-22,Moderna,125583
2021-03-22,Oxford/AstraZeneca,187838
2021-03-22,Pfizer/BioNTech,1096866
2021-03-23,Pfizer/BioNTech,1125328
2021-03-23,Johnson&Johnson,35
2021-03-23,Moderna,129448
2021-03-23,Oxford/AstraZeneca,195481
2021-03-24,Oxford/AstraZeneca,203266
2021-03-24,Pfizer/BioNTech,1155954
2021-03-24,Johnson&Johnson,37
2021-03-24,Moderna,133613
2021-03-25,Pfizer/BioNTech,1188529
2021-03-25,Moderna,137678
2021-03-25,Oxford/AstraZeneca,210793
2021-03-26,Johnson&Johnson,38
2021-03-26,Moderna,140248
2021-03-26,Oxford/AstraZeneca,216544
2021-03-26,Pfizer/BioNTech,1222496
2021-03-27,Oxford/AstraZeneca,217431
2021-03-27,Pfizer/BioNTech,1233628
2021-03-27,Johnson&Johnson,40
2021-03-27,Moderna,141497
2021-03-28,Moderna,143043
2021-03-28,Oxford/AstraZeneca,217558
2021-03-28,Pfizer/BioNTech,1241629
2021-03-29,Johnson&Johnson,43
2021-03-29,Moderna,149051
2021-03-29,Oxford/AstraZeneca,221333
2021-03-29,Pfizer/BioNTech,1271685
2021-03-30,Pfizer/BioNTech,1304275
2021-03-30,Oxford/AstraZeneca,226721
2021-03-30,Johnson&Johnson,46
2021-03-30,Moderna,157929
2021-03-31,Johnson&Johnson,53
2021-03-31,Moderna,168970
2021-03-31,Oxford/AstraZeneca,231715
2021-03-31,Pfizer/BioNTech,1338386
2021-04-01,Johnson&Johnson,60
2021-04-01,Moderna,179717
2021-04-01,Oxford/AstraZeneca,236303
2021-04-01,Pfizer/BioNTech,1380695
2021-04-02,Pfizer/BioNTech,1397235
2021-04-02,Johnson&Johnson,72
2021-04-02,Moderna,182276
2021-04-02,Oxford/AstraZeneca,236883
2021-04-03,Pfizer/BioNTech,1409838
2021-04-03,Oxford/AstraZeneca,237100
2021-04-03,Johnson&Johnson,74
2021-04-03,Moderna,183982
2021-04-04,Pfizer/BioNTech,1419934
2021-04-04,Oxford/AstraZeneca,237111
2021-04-04,Johnson&Johnson,76
2021-04-04,Moderna,185295
2021-04-05,Johnson&Johnson,83
2021-04-05,Moderna,186708
2021-04-05,Oxford/AstraZeneca,237188
2021-04-05,Pfizer/BioNTech,1428012
2021-04-06,Johnson&Johnson,94
2021-04-06,Moderna,195202
2021-04-06,Oxford/AstraZeneca,240187
2021-04-06,Pfizer/BioNTech,1461872
2021-04-07,Pfizer/BioNTech,1490934
2021-04-07,Johnson&Johnson,102
2021-04-07,Moderna,203629
2021-04-07,Oxford/AstraZeneca,248316
2021-04-08,Pfizer/BioNTech,1542900
2021-04-08,Oxford/AstraZeneca,259766
2021-04-08,Moderna,209899
2021-04-08,Johnson&Johnson,116
2021-04-09,Johnson&Johnson,125
2021-04-09,Moderna,217515
2021-04-09,Oxford/AstraZeneca,271192
2021-04-09,Pfizer/BioNTech,1593541
2021-04-10,Pfizer/BioNTech,1619206
2021-04-10,Johnson&Johnson,144
2021-04-10,Moderna,219089
2021-04-10,Oxford/AstraZeneca,274691
2021-04-11,Oxford/AstraZeneca,275199
2021-04-11,Pfizer/BioNTech,1637347
2021-04-11,Johnson&Johnson,152
2021-04-11,Moderna,220236
2021-04-12,Oxford/AstraZeneca,284144
2021-04-12,Pfizer/BioNTech,1683122
2021-04-12,Johnson&Johnson,161
2021-04-12,Moderna,228870
2021-04-13,Oxford/AstraZeneca,293667
2021-04-13,Pfizer/BioNTech,1725252
2021-04-13,Moderna,239492
2021-04-14,Oxford/AstraZeneca,303761
2021-04-14,Pfizer/BioNTech,1770854
2021-04-14,Moderna,249956
2021-04-15,Moderna,259511
2021-04-15,Oxford/AstraZeneca,312885
2021-04-15,Pfizer/BioNTech,1825687
2021-04-16,Moderna,269587
2021-04-16,Oxford/AstraZeneca,319629
2021-04-16,Pfizer/BioNTech,1879145
2021-04-17,Pfizer/BioNTech,1901848
2021-04-17,Oxford/AstraZeneca,320251
2021-04-17,Moderna,271975
2021-04-18,Moderna,272877
2021-04-18,Oxford/AstraZeneca,320403
2021-04-18,Pfizer/BioNTech,1918758
2021-04-19,Moderna,279813
2021-04-19,Oxford/AstraZeneca,326018
2021-04-19,Pfizer/BioNTech,1965598
2021-04-20,Pfizer/BioNTech,2010313
2021-04-20,Oxford/AstraZeneca,332802
2021-04-20,Moderna,286706
2021-04-20,Johnson&Johnson,162
2021-04-21,Moderna,292155
2021-04-21,Oxford/AstraZeneca,340297
2021-04-21,Pfizer/BioNTech,2059435
2021-04-22,Johnson&Johnson,191
2021-04-22,Moderna,298082
2021-04-22,Oxford/AstraZeneca,348439
2021-04-22,Pfizer/BioNTech,2117163
2021-04-23,Pfizer/BioNTech,2168601
2021-04-23,Oxford/AstraZeneca,354657
2021-04-23,Johnson&Johnson,412
2021-04-23,Moderna,301985
2021-04-24,Pfizer/BioNTech,2190121
2021-04-24,Johnson&Johnson,425
2021-04-24,Moderna,302820
2021-04-24,Oxford/AstraZeneca,355342
2021-04-25,Oxford/AstraZeneca,355524
2021-04-25,Pfizer/BioNTech,2207117
2021-04-25,Johnson&Johnson,441
2021-04-25,Moderna,304285
2021-04-26,Johnson&Johnson,975
2021-04-26,Moderna,308619
2021-04-26,Oxford/AstraZeneca,361166
2021-04-26,Pfizer/BioNTech,2253186
2021-04-27,Oxford/AstraZeneca,367878
2021-04-27,Pfizer/BioNTech,2299455
2021-04-27,Johnson&Johnson,1904
2021-04-27,Moderna,314961
2021-04-28,Moderna,323399
2021-04-28,Oxford/AstraZeneca,374585
2021-04-28,Pfizer/BioNTech,2354140
2021-04-28,Johnson&Johnson,3351
2021-04-29,Johnson&Johnson,4957
2021-04-29,Moderna,331269
2021-04-29,Oxford/AstraZeneca,381139
2021-04-29,Pfizer/BioNTech,2417927
2021-04-30,Oxford/AstraZeneca,385048
2021-04-30,Pfizer/BioNTech,2479465
2021-04-30,Moderna,335086
2021-04-30,Johnson&Johnson,6419
2021-05-01,Johnson&Johnson,6524
2021-05-01,Moderna,336292
2021-05-01,Oxford/AstraZeneca,385283
2021-05-01,Pfizer/BioNTech,2500577
2021-05-02,Pfizer/BioNTech,2521071
2021-05-02,Johnson&Johnson,6554
2021-05-02,Moderna,336790
2021-05-02,Oxford/AstraZeneca,385405
2021-05-03,Pfizer/BioNTech,2584876
2021-05-03,Oxford/AstraZeneca,388628
2021-05-03,Johnson&Johnson,7677
2021-05-03,Moderna,339807
2021-05-04,Oxford/AstraZeneca,392950
2021-05-04,Johnson&Johnson,9233
2021-05-04,Moderna,346938
2021-05-04,Pfizer/BioNTech,2645113
2021-05-05,Pfizer/BioNTech,2711783
2021-05-05,Oxford/AstraZeneca,399200
2021-05-05,Moderna,352612
2021-05-05,Johnson&Johnson,11205
2021-05-06,Johnson&Johnson,13173
2021-05-06,Moderna,358040
2021-05-06,Oxford/AstraZeneca,406585
2021-05-06,Pfizer/BioNTech,2786113
2021-05-07,Oxford/AstraZeneca,412376
2021-05-07,Pfizer/BioNTech,2858927
2021-05-07,Johnson&Johnson,15060
2021-05-07,Moderna,362942
2021-05-08,Johnson&Johnson,15210
2021-05-08,Moderna,364047
2021-05-08,Oxford/AstraZeneca,412659
2021-05-08,Pfizer/BioNTech,2888423
2021-05-09,Pfizer/BioNTech,2912305
2021-05-09,Johnson&Johnson,15220
2021-05-09,Moderna,365117
2021-05-09,Oxford/AstraZeneca,413072
2021-05-10,Pfizer/BioNTech,2977218
2021-05-10,Oxford/AstraZeneca,419071
2021-05-10,Johnson&Johnson,16905
2021-05-10,Moderna,370778
2021-05-11,Johnson&Johnson,18722
2021-05-11,Moderna,377108
2021-05-11,Oxford/AstraZeneca,426668
2021-05-11,Pfizer/BioNTech,3044533
2021-05-12,Pfizer/BioNTech,3114447
2021-05-12,Oxford/AstraZeneca,434109
2021-05-12,Johnson&Johnson,20311
2021-05-12,Moderna,385501
2021-05-13,Johnson&Johnson,21824
2021-05-13,Moderna,392922
2021-05-13,Oxford/AstraZeneca,441112
2021-05-13,Pfizer/BioNTech,3190148
2021-05-14,Oxford/AstraZeneca,447000
2021-05-14,Johnson&Johnson,22929
2021-05-14,Moderna,398424
2021-05-14,Pfizer/BioNTech,3263731
2021-05-15,Pfizer/BioNTech,3294990
2021-05-15,Oxford/AstraZeneca,448961
2021-05-15,Johnson&Johnson,23000
2021-05-15,Moderna,399163
2021-05-16,Johnson&Johnson,23011
2021-05-16,Moderna,399868
2021-05-16,Oxford/AstraZeneca,449760
2021-05-16,Pfizer/BioNTech,3320470
2021-05-17,Johnson&Johnson,23893
2021-05-17,Moderna,404861
2021-05-17,Oxford/AstraZeneca,454400
2021-05-17,Pfizer/BioNTech,3388280
2021-05-18,Johnson&Johnson,24896
2021-05-18,Moderna,412717
2021-05-18,Oxford/AstraZeneca,460446
2021-05-18,Pfizer/BioNTech,3457329
2021-05-19,Oxford/AstraZeneca,466998
2021-05-19,Pfizer/BioNTech,3530494
2021-05-19,Johnson&Johnson,26125
2021-05-19,Moderna,423098
2021-05-20,Pfizer/BioNTech,3612290
2021-05-20,Oxford/AstraZeneca,473776
2021-05-20,Johnson&Johnson,27748
2021-05-20,Moderna,433698
2021-05-21,Johnson&Johnson,29173
2021-05-21,Moderna,441682
2021-05-21,Oxford/AstraZeneca,479584
2021-05-21,Pfizer/BioNTech,3692129
2021-05-22,Johnson&Johnson,29351
2021-05-22,Moderna,443545
2021-05-22,Oxford/AstraZeneca,481469
2021-05-22,Pfizer/BioNTech,3731543
2021-05-23,Oxford/AstraZeneca,482939
2021-05-23,Johnson&Johnson,29361
2021-05-23,Moderna,444459
2021-05-23,Pfizer/BioNTech,3760500
2021-05-24,Pfizer/BioNTech,3823647
2021-05-24,Oxford/AstraZeneca,489316
2021-05-24,Johnson&Johnson,30638
2021-05-24,Moderna,453135
2021-05-25,Johnson&Johnson,32407
2021-05-25,Moderna,461939
2021-05-25,Oxford/AstraZeneca,500509
2021-05-25,Pfizer/BioNTech,3887698
2021-05-26,Oxford/AstraZeneca,511496
2021-05-26,Pfizer/BioNTech,3968173
2021-05-26,Johnson&Johnson,34303
2021-05-26,Moderna,471904
2021-05-27,Johnson&Johnson,36408
2021-05-27,Moderna,481997
2021-05-27,Oxford/AstraZeneca,521083
2021-05-27,Pfizer/BioNTech,4052951
2021-05-28,Pfizer/BioNTech,4137725
2021-05-28,Johnson&Johnson,38511
2021-05-28,Moderna,491920
2021-05-28,Oxford/AstraZeneca,530399
2021-05-29,Pfizer/BioNTech,4178611
2021-05-29,Oxford/AstraZeneca,532865
2021-05-29,Johnson&Johnson,38654
2021-05-29,Moderna,494537
2021-05-30,Johnson&Johnson,38664
2021-05-30,Moderna,495535
2021-05-30,Oxford/AstraZeneca,535465
2021-05-30,Pfizer/BioNTech,4211766
2021-05-31,Pfizer/BioNTech,4294617
2021-05-31,Oxford/AstraZeneca,543819
2021-05-31,Johnson&Johnson,40511
2021-05-31,Moderna,503865
2021-06-01,Johnson&Johnson,42792
2021-06-01,Moderna,514289
2021-06-01,Oxford/AstraZeneca,555618
2021-06-01,Pfizer/BioNTech,4375654
2021-06-02,Oxford/AstraZeneca,567181
2021-06-02,Johnson&Johnson,45250
2021-06-02,Moderna,523633
2021-06-02,Pfizer/BioNTech,4466646
2021-06-03,Pfizer/BioNTech,4557896
2021-06-03,Oxford/AstraZeneca,579123
2021-06-03,Johnson&Johnson,48049
2021-06-03,Moderna,533220
2021-06-04,Johnson&Johnson,51290
2021-06-04,Moderna,542513
2021-06-04,Oxford/AstraZeneca,589653
2021-06-04,Pfizer/BioNTech,4652005
2021-06-05,Johnson&Johnson,51415
2021-06-05,Moderna,543399
2021-06-05,Oxford/AstraZeneca,591702
2021-06-05,Pfizer/BioNTech,4701747
2021-06-06,Johnson&Johnson,51486
2021-06-06,Moderna,543933
2021-06-06,Oxford/AstraZeneca,592631
2021-06-06,Pfizer/BioNTech,4742154
2021-06-07,Pfizer/BioNTech,4838527
2021-06-07,Oxford/AstraZeneca,601448
2021-06-07,Moderna,551754
2021-06-07,Johnson&Johnson,54605
2021-06-08,Pfizer/BioNTech,4932565
2021-06-08,Oxford/AstraZeneca,611983
2021-06-08,Johnson&Johnson,57660
2021-06-08,Moderna,559983
2021-06-09,Johnson&Johnson,61291
2021-06-09,Moderna,569435
2021-06-09,Oxford/AstraZeneca,622556
2021-06-09,Pfizer/BioNTech,5028928
2021-06-10,Pfizer/BioNTech,5126576
2021-06-10,Johnson&Johnson,64413
2021-06-10,Moderna,579629
2021-06-10,Oxford/AstraZeneca,633437
2021-06-11,Oxford/AstraZeneca,642071
2021-06-11,Pfizer/BioNTech,5224492
2021-06-11,Johnson&Johnson,67540
2021-06-11,Moderna,588609
2021-06-12,Pfizer/BioNTech,5274703
2021-06-12,Oxford/AstraZeneca,643464
2021-06-12,Moderna,589554
2021-06-12,Johnson&Johnson,67639
2021-06-13,Johnson&Johnson,67693
2021-06-13,Moderna,589952
2021-06-13,Oxford/AstraZeneca,643651
2021-06-13,Pfizer/BioNTech,5316390
2021-06-14,Johnson&Johnson,70084
2021-06-14,Moderna,598187
2021-06-14,Oxford/AstraZeneca,651162
2021-06-14,Pfizer/BioNTech,5413248
2021-06-15,Pfizer/BioNTech,5506433
2021-06-15,Oxford/AstraZeneca,660001
2021-06-15,Johnson&Johnson,72261
2021-06-15,Moderna,608733
2021-06-16,Johnson&Johnson,74800
2021-06-16,Moderna,618181
2021-06-16,Oxford/AstraZeneca,668546
2021-06-16,Pfizer/BioNTech,5604249
2021-06-17,Pfizer/BioNTech,5706165
2021-06-17,Oxford/AstraZeneca,676655
2021-06-17,Johnson&Johnson,76988
2021-06-17,Moderna,626160
2021-06-18,Johnson&Johnson,79029
2021-06-18,Moderna,634142
2021-06-18,Oxford/AstraZeneca,682439
2021-06-18,Pfizer/BioNTech,5811120
2021-06-19,Johnson&Johnson,79052
2021-06-19,Moderna,635341
2021-06-19,Oxford/AstraZeneca,683056
2021-06-19,Pfizer/BioNTech,5860234
2021-06-20,Johnson&Johnson,79090
2021-06-20,Moderna,636639
2021-06-20,Oxford/AstraZeneca,683164
2021-06-20,Pfizer/BioNTech,5899900
2021-06-21,Oxford/AstraZeneca,689609
2021-06-21,Pfizer/BioNTech,5992319
2021-06-21,Moderna,645903
2021-06-21,Johnson&Johnson,80525
2021-06-22,Johnson&Johnson,82135
2021-06-22,Moderna,655386
2021-06-22,Oxford/AstraZeneca,698204
2021-06-22,Pfizer/BioNTech,6086157
2021-06-23,Johnson&Johnson,83938
2021-06-23,Moderna,666366
2021-06-23,Oxford/AstraZeneca,706624
2021-06-23,Pfizer/BioNTech,6179939
2021-06-24,Pfizer/BioNTech,6278005
2021-06-24,Johnson&Johnson,85763
2021-06-24,Moderna,676264
2021-06-24,Oxford/AstraZeneca,714783
2021-06-25,Pfizer/BioNTech,6376591
2021-06-25,Oxford/AstraZeneca,720806
2021-06-25,Moderna,685328
2021-06-25,Johnson&Johnson,87477
2021-06-26,Johnson&Johnson,87510
2021-06-26,Moderna,686826
2021-06-26,Oxford/AstraZeneca,722434
2021-06-26,Pfizer/BioNTech,6424014
2021-06-27,Pfizer/BioNTech,6463296
2021-06-27,Johnson&Johnson,87521
2021-06-27,Moderna,687921
2021-06-27,Oxford/AstraZeneca,722579
2021-06-28,Oxford/AstraZeneca,729520
2021-06-28,Pfizer/BioNTech,6558524
2021-06-28,Johnson&Johnson,88776
2021-06-28,Moderna,696758
2021-06-29,Oxford/AstraZeneca,739109
2021-06-29,Pfizer/BioNTech,6650724
2021-06-29,Johnson&Johnson,90226
2021-06-29,Moderna,707722
2021-06-30,Oxford/AstraZeneca,748173
2021-06-30,Pfizer/BioNTech,6745009
2021-06-30,Johnson&Johnson,91579
2021-06-30,Moderna,720046
2021-07-01,Oxford/AstraZeneca,757675
2021-07-01,Pfizer/BioNTech,6834929
2021-07-01,Johnson&Johnson,93356
2021-07-01,Moderna,731017
2021-07-02,Pfizer/BioNTech,6925823
2021-07-02,Oxford/AstraZeneca,764778
2021-07-02,Moderna,742061
2021-07-02,Johnson&Johnson,95073
2021-07-03,Johnson&Johnson,95088
2021-07-03,Moderna,743344
2021-07-03,Oxford/AstraZeneca,765420
2021-07-03,Pfizer/BioNTech,6962412
2021-07-04,Johnson&Johnson,95097
2021-07-04,Moderna,743853
2021-07-04,Oxford/AstraZeneca,765475
2021-07-04,Pfizer/BioNTech,6991149
2021-07-05,Johnson&Johnson,95111
2021-07-05,Moderna,744113
2021-07-05,Oxford/AstraZeneca,765536
2021-07-05,Pfizer/BioNTech,7023501
2021-07-06,Oxford/AstraZeneca,765762
2021-07-06,Pfizer/BioNTech,7055540
2021-07-06,Johnson&Johnson,95134
2021-07-06,Moderna,744816
2021-07-07,Johnson&Johnson,96115
2021-07-07,Moderna,753393
2021-07-07,Oxford/AstraZeneca,771941
2021-07-07,Pfizer/BioNTech,7143502
2021-07-08,Oxford/AstraZeneca,778785
2021-07-08,Pfizer/BioNTech,7222064
2021-07-08,Johnson&Johnson,97433
2021-07-08,Moderna,762197
2021-07-09,Johnson&Johnson,98856
2021-07-09,Moderna,770302
2021-07-09,Oxford/AstraZeneca,784078
2021-07-09,Pfizer/BioNTech,7302926
2021-07-10,Pfizer/BioNTech,7339495
2021-07-10,Johnson&Johnson,98874
2021-07-10,Moderna,771293
2021-07-10,Oxford/AstraZeneca,784404
2021-07-11,Oxford/AstraZeneca,784827
2021-07-11,Pfizer/BioNTech,7369950
2021-07-11,Johnson&Johnson,98905
2021-07-11,Moderna,771727
2021-07-12,Johnson&Johnson,100217
2021-07-12,Moderna,781957
2021-07-12,Oxford/AstraZeneca,790256
2021-07-12,Pfizer/BioNTech,7448210
2021-07-13,Oxford/AstraZeneca,797209
2021-07-13,Pfizer/BioNTech,7524373
2021-07-13,Johnson&Johnson,102061
2021-07-13,Moderna,791121
2021-07-14,Moderna,799541
2021-07-14,Oxford/AstraZeneca,804069
2021-07-14,Pfizer/BioNTech,7602820
2021-07-14,Johnson&Johnson,104050
2021-07-15,Johnson&Johnson,106399
2021-07-15,Moderna,807130
2021-07-15,Oxford/AstraZeneca,811159
2021-07-15,Pfizer/BioNTech,7678550
2021-07-16,Oxford/AstraZeneca,816264
2021-07-16,Pfizer/BioNTech,7760782
2021-07-16,Moderna,815384
2021-07-16,Johnson&Johnson,108872
2021-07-17,Johnson&Johnson,109368
2021-07-17,Moderna,815865
2021-07-17,Oxford/AstraZeneca,816402
2021-07-17,Pfizer/BioNTech,7799326
2021-07-18,Pfizer/BioNTech,7832064
2021-07-18,Johnson&Johnson,109912
2021-07-18,Moderna,816425
2021-07-18,Oxford/AstraZeneca,816416
2021-07-19,Pfizer/BioNTech,7908580
2021-07-19,Oxford/AstraZeneca,820489
2021-07-19,Johnson&Johnson,111385
2021-07-19,Moderna,823193
2021-07-20,Oxford/AstraZeneca,825980
2021-07-20,Johnson&Johnson,113295
2021-07-20,Moderna,829616
2021-07-20,Pfizer/BioNTech,7981192
2021-07-21,Pfizer/BioNTech,8050919
2021-07-21,Oxford/AstraZeneca,831244
2021-07-21,Moderna,835780
2021-07-21,Johnson&Johnson,116133
2021-07-22,Johnson&Johnson,119174
2021-07-22,Moderna,841529
2021-07-22,Oxford/AstraZeneca,835808
2021-07-22,Pfizer/BioNTech,8115426
