date,vaccine,total_vaccinations
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181802
2021-04-02,Oxford/AstraZeneca,236584
2021-04-02,Pfizer/BioNTech,1394852
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183506
2021-04-03,Oxford/AstraZeneca,236798
2021-04-03,Pfizer/BioNTech,1407430
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184813
2021-04-04,Oxford/AstraZeneca,236804
2021-04-04,Pfizer/BioNTech,1417497
2021-04-05,Pfizer/BioNTech,1425550
2021-04-05,Oxford/AstraZeneca,236877
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186220
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194698
2021-04-06,Oxford/AstraZeneca,239873
2021-04-06,Pfizer/BioNTech,1459361
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203112
2021-04-07,Oxford/AstraZeneca,247998
2021-04-07,Pfizer/BioNTech,1488366
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209365
2021-04-08,Oxford/AstraZeneca,259429
2021-04-08,Pfizer/BioNTech,1540288
2021-04-09,Pfizer/BioNTech,1590878
2021-04-09,Oxford/AstraZeneca,270851
2021-04-09,Moderna,216973
2021-04-09,Johnson&Johnson,86
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218541
2021-04-10,Oxford/AstraZeneca,274352
2021-04-10,Pfizer/BioNTech,1616506
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219684
2021-04-11,Oxford/AstraZeneca,274853
2021-04-11,Pfizer/BioNTech,1634612
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228310
2021-04-12,Oxford/AstraZeneca,283796
2021-04-12,Pfizer/BioNTech,1680332
2021-04-13,Pfizer/BioNTech,1722415
2021-04-13,Oxford/AstraZeneca,293318
2021-04-13,Moderna,238895
2021-04-14,Moderna,249346
2021-04-14,Oxford/AstraZeneca,303406
2021-04-14,Pfizer/BioNTech,1767972
2021-04-15,Moderna,258859
2021-04-15,Oxford/AstraZeneca,312527
2021-04-15,Pfizer/BioNTech,1822772
2021-04-16,Moderna,268909
2021-04-16,Oxford/AstraZeneca,319271
2021-04-16,Pfizer/BioNTech,1876179
2021-04-17,Moderna,271291
2021-04-17,Oxford/AstraZeneca,319888
2021-04-17,Pfizer/BioNTech,1898848
2021-04-18,Pfizer/BioNTech,1915739
2021-04-18,Oxford/AstraZeneca,320036
2021-04-18,Moderna,272188
2021-04-19,Moderna,279154
2021-04-19,Oxford/AstraZeneca,325653
2021-04-19,Pfizer/BioNTech,1962559
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286047
2021-04-20,Oxford/AstraZeneca,332435
2021-04-20,Pfizer/BioNTech,2007239
2021-04-21,Moderna,291485
2021-04-21,Oxford/AstraZeneca,339925
2021-04-21,Pfizer/BioNTech,2056322
2021-04-22,Pfizer/BioNTech,2114013
2021-04-22,Oxford/AstraZeneca,348069
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297401
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301288
2021-04-23,Oxford/AstraZeneca,354279
2021-04-23,Pfizer/BioNTech,2165418
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302121
2021-04-24,Oxford/AstraZeneca,354961
2021-04-24,Pfizer/BioNTech,2186916
2021-04-25,Pfizer/BioNTech,2203896
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303580
2021-04-25,Oxford/AstraZeneca,355140
2021-04-26,Oxford/AstraZeneca,360776
2021-04-26,Pfizer/BioNTech,2249946
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307909
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314236
2021-04-27,Oxford/AstraZeneca,367489
2021-04-27,Pfizer/BioNTech,2296178
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322670
2021-04-28,Oxford/AstraZeneca,374187
2021-04-28,Pfizer/BioNTech,2350819
2021-04-29,Johnson&Johnson,4926
2021-04-29,Moderna,330529
2021-04-29,Oxford/AstraZeneca,380732
2021-04-29,Pfizer/BioNTech,2414572
2021-04-30,Pfizer/BioNTech,2476049
2021-04-30,Oxford/AstraZeneca,384632
2021-04-30,Moderna,334331
2021-04-30,Johnson&Johnson,6390
2021-05-01,Johnson&Johnson,6494
2021-05-01,Moderna,335528
2021-05-01,Oxford/AstraZeneca,384856
2021-05-01,Pfizer/BioNTech,2497125
2021-05-02,Johnson&Johnson,6523
2021-05-02,Moderna,336025
2021-05-02,Oxford/AstraZeneca,384972
2021-05-02,Pfizer/BioNTech,2517595
2021-05-03,Johnson&Johnson,7651
2021-05-03,Moderna,339035
2021-05-03,Oxford/AstraZeneca,388188
2021-05-03,Pfizer/BioNTech,2581378
2021-05-04,Pfizer/BioNTech,2641563
2021-05-04,Oxford/AstraZeneca,392502
2021-05-04,Moderna,346150
2021-05-04,Johnson&Johnson,9225
2021-05-05,Johnson&Johnson,11196
2021-05-05,Moderna,351813
2021-05-05,Oxford/AstraZeneca,398746
2021-05-05,Pfizer/BioNTech,2708194
2021-05-06,Johnson&Johnson,13167
2021-05-06,Moderna,357230
2021-05-06,Oxford/AstraZeneca,406129
2021-05-06,Pfizer/BioNTech,2782483
2021-05-07,Oxford/AstraZeneca,411914
2021-05-07,Pfizer/BioNTech,2855264
2021-05-07,Johnson&Johnson,15101
2021-05-07,Moderna,362112
2021-05-08,Johnson&Johnson,15250
2021-05-08,Moderna,363213
2021-05-08,Oxford/AstraZeneca,412188
2021-05-08,Pfizer/BioNTech,2884723
2021-05-09,Johnson&Johnson,15259
2021-05-09,Moderna,364282
2021-05-09,Oxford/AstraZeneca,412600
2021-05-09,Pfizer/BioNTech,2908579
2021-05-10,Pfizer/BioNTech,2973476
2021-05-10,Johnson&Johnson,16946
2021-05-10,Moderna,369940
2021-05-10,Oxford/AstraZeneca,418577
2021-05-11,Oxford/AstraZeneca,426162
2021-05-11,Pfizer/BioNTech,3040764
2021-05-11,Johnson&Johnson,18765
2021-05-11,Moderna,376260
2021-05-12,Johnson&Johnson,20352
2021-05-12,Moderna,384636
2021-05-12,Oxford/AstraZeneca,433590
2021-05-12,Pfizer/BioNTech,3110641
2021-05-13,Johnson&Johnson,21861
2021-05-13,Moderna,392046
2021-05-13,Oxford/AstraZeneca,440591
2021-05-13,Pfizer/BioNTech,3186326
2021-05-14,Johnson&Johnson,22957
2021-05-14,Moderna,397538
2021-05-14,Oxford/AstraZeneca,446470
2021-05-14,Pfizer/BioNTech,3259881
2021-05-15,Pfizer/BioNTech,3291101
2021-05-15,Oxford/AstraZeneca,448410
2021-05-15,Moderna,398273
2021-05-15,Johnson&Johnson,23021
2021-05-16,Johnson&Johnson,23031
2021-05-16,Moderna,398977
2021-05-16,Oxford/AstraZeneca,449204
2021-05-16,Pfizer/BioNTech,3316566
2021-05-17,Johnson&Johnson,23911
2021-05-17,Moderna,403953
2021-05-17,Oxford/AstraZeneca,453831
2021-05-17,Pfizer/BioNTech,3384360
2021-05-18,Pfizer/BioNTech,3453366
2021-05-18,Johnson&Johnson,24909
2021-05-18,Moderna,411801
2021-05-18,Oxford/AstraZeneca,459865
2021-05-19,Oxford/AstraZeneca,466414
2021-05-19,Pfizer/BioNTech,3526520
2021-05-19,Johnson&Johnson,26136
2021-05-19,Moderna,422168
2021-05-20,Johnson&Johnson,27762
2021-05-20,Moderna,432756
2021-05-20,Oxford/AstraZeneca,473172
2021-05-20,Pfizer/BioNTech,3608290
2021-05-21,Johnson&Johnson,29188
2021-05-21,Moderna,440743
2021-05-21,Oxford/AstraZeneca,478958
2021-05-21,Pfizer/BioNTech,3688087
2021-05-22,Johnson&Johnson,29360
2021-05-22,Moderna,442606
2021-05-22,Oxford/AstraZeneca,480836
2021-05-22,Pfizer/BioNTech,3727462
2021-05-23,Pfizer/BioNTech,3756376
2021-05-23,Oxford/AstraZeneca,482305
2021-05-23,Johnson&Johnson,29367
2021-05-23,Moderna,443514
2021-05-24,Johnson&Johnson,30644
2021-05-24,Moderna,452184
2021-05-24,Oxford/AstraZeneca,488672
2021-05-24,Pfizer/BioNTech,3819456
2021-05-25,Johnson&Johnson,32430
2021-05-25,Moderna,460982
2021-05-25,Oxford/AstraZeneca,499847
2021-05-25,Pfizer/BioNTech,3883481
2021-05-26,Johnson&Johnson,34339
2021-05-26,Moderna,470937
2021-05-26,Oxford/AstraZeneca,510823
2021-05-26,Pfizer/BioNTech,3963927
2021-05-27,Pfizer/BioNTech,4048656
2021-05-27,Oxford/AstraZeneca,520395
2021-05-27,Moderna,481027
2021-05-27,Johnson&Johnson,36449
2021-05-28,Johnson&Johnson,38546
2021-05-28,Moderna,490941
2021-05-28,Oxford/AstraZeneca,529697
2021-05-28,Pfizer/BioNTech,4133388
2021-05-29,Johnson&Johnson,38683
2021-05-29,Moderna,493555
2021-05-29,Oxford/AstraZeneca,532156
2021-05-29,Pfizer/BioNTech,4174252
2021-05-30,Pfizer/BioNTech,4207388
2021-05-30,Johnson&Johnson,38690
2021-05-30,Moderna,494550
2021-05-30,Oxford/AstraZeneca,534753
2021-05-31,Pfizer/BioNTech,4290232
2021-05-31,Oxford/AstraZeneca,543090
2021-05-31,Moderna,502880
2021-05-31,Johnson&Johnson,40539
2021-06-01,Johnson&Johnson,42819
2021-06-01,Moderna,513295
2021-06-01,Oxford/AstraZeneca,554877
2021-06-01,Pfizer/BioNTech,4371239
2021-06-02,Pfizer/BioNTech,4462186
2021-06-02,Johnson&Johnson,45282
2021-06-02,Moderna,522628
2021-06-02,Oxford/AstraZeneca,566426
2021-06-03,Oxford/AstraZeneca,578356
2021-06-03,Pfizer/BioNTech,4553410
2021-06-03,Johnson&Johnson,48092
2021-06-03,Moderna,532210
2021-06-04,Oxford/AstraZeneca,588870
2021-06-04,Pfizer/BioNTech,4647478
2021-06-04,Johnson&Johnson,51344
2021-06-04,Moderna,541499
2021-06-05,Johnson&Johnson,51468
2021-06-05,Moderna,542381
2021-06-05,Oxford/AstraZeneca,590913
2021-06-05,Pfizer/BioNTech,4697199
2021-06-06,Johnson&Johnson,51540
2021-06-06,Moderna,542914
2021-06-06,Oxford/AstraZeneca,591836
2021-06-06,Pfizer/BioNTech,4737588
2021-06-07,Oxford/AstraZeneca,600643
2021-06-07,Pfizer/BioNTech,4833938
2021-06-07,Johnson&Johnson,54670
2021-06-07,Moderna,550724
2021-06-08,Johnson&Johnson,57727
2021-06-08,Moderna,558942
2021-06-08,Oxford/AstraZeneca,611168
2021-06-08,Pfizer/BioNTech,4927937
2021-06-09,Johnson&Johnson,61358
2021-06-09,Moderna,568376
2021-06-09,Oxford/AstraZeneca,621720
2021-06-09,Pfizer/BioNTech,5024194
2021-06-10,Pfizer/BioNTech,5121769
2021-06-10,Johnson&Johnson,64480
2021-06-10,Moderna,578560
2021-06-10,Oxford/AstraZeneca,632588
2021-06-11,Oxford/AstraZeneca,641193
2021-06-11,Pfizer/BioNTech,5219623
2021-06-11,Johnson&Johnson,67616
2021-06-11,Moderna,587524
2021-06-12,Johnson&Johnson,67713
2021-06-12,Moderna,588468
2021-06-12,Oxford/AstraZeneca,642577
2021-06-12,Pfizer/BioNTech,5269804
2021-06-13,Johnson&Johnson,67766
2021-06-13,Moderna,588865
2021-06-13,Oxford/AstraZeneca,642759
2021-06-13,Pfizer/BioNTech,5311475
2021-06-14,Johnson&Johnson,70152
2021-06-14,Moderna,597082
2021-06-14,Oxford/AstraZeneca,650260
2021-06-14,Pfizer/BioNTech,5408320
2021-06-15,Pfizer/BioNTech,5501467
2021-06-15,Oxford/AstraZeneca,659094
2021-06-15,Moderna,607630
2021-06-15,Johnson&Johnson,72322
2021-06-16,Johnson&Johnson,74855
2021-06-16,Moderna,617081
2021-06-16,Oxford/AstraZeneca,667625
2021-06-16,Pfizer/BioNTech,5599254
2021-06-17,Johnson&Johnson,77038
2021-06-17,Moderna,625047
2021-06-17,Oxford/AstraZeneca,675726
2021-06-17,Pfizer/BioNTech,5701136
2021-06-18,Pfizer/BioNTech,5806050
2021-06-18,Johnson&Johnson,79079
2021-06-18,Moderna,633025
2021-06-18,Oxford/AstraZeneca,681501
2021-06-19,Oxford/AstraZeneca,682111
2021-06-19,Pfizer/BioNTech,5855141
2021-06-19,Johnson&Johnson,79101
2021-06-19,Moderna,634223
2021-06-20,Johnson&Johnson,79139
2021-06-20,Moderna,635517
2021-06-20,Oxford/AstraZeneca,682212
2021-06-20,Pfizer/BioNTech,5894782
2021-06-21,Johnson&Johnson,80579
2021-06-21,Moderna,644772
2021-06-21,Oxford/AstraZeneca,688647
2021-06-21,Pfizer/BioNTech,5987184
2021-06-22,Johnson&Johnson,82193
2021-06-22,Moderna,654254
2021-06-22,Oxford/AstraZeneca,697229
2021-06-22,Pfizer/BioNTech,6080994
2021-06-23,Pfizer/BioNTech,6174760
2021-06-23,Oxford/AstraZeneca,705649
2021-06-23,Johnson&Johnson,83996
2021-06-23,Moderna,665220
2021-06-24,Johnson&Johnson,85821
2021-06-24,Moderna,675119
2021-06-24,Oxford/AstraZeneca,713811
2021-06-24,Pfizer/BioNTech,6272811
2021-06-25,Johnson&Johnson,87535
2021-06-25,Moderna,684174
2021-06-25,Oxford/AstraZeneca,719835
2021-06-25,Pfizer/BioNTech,6371347
2021-06-26,Johnson&Johnson,87564
2021-06-26,Moderna,685673
2021-06-26,Oxford/AstraZeneca,721449
2021-06-26,Pfizer/BioNTech,6418754
2021-06-27,Pfizer/BioNTech,6458026
2021-06-27,Oxford/AstraZeneca,721592
2021-06-27,Moderna,686768
2021-06-27,Johnson&Johnson,87571
2021-06-28,Johnson&Johnson,88828
2021-06-28,Moderna,695601
2021-06-28,Oxford/AstraZeneca,728516
2021-06-28,Pfizer/BioNTech,6553255
2021-06-29,Johnson&Johnson,90279
2021-06-29,Moderna,706553
2021-06-29,Oxford/AstraZeneca,738096
2021-06-29,Pfizer/BioNTech,6645445
2021-06-30,Johnson&Johnson,91636
2021-06-30,Moderna,718865
2021-06-30,Oxford/AstraZeneca,747153
2021-06-30,Pfizer/BioNTech,6739703
2021-07-01,Oxford/AstraZeneca,756628
2021-07-01,Pfizer/BioNTech,6829568
2021-07-01,Moderna,729831
2021-07-01,Johnson&Johnson,93410
2021-07-02,Johnson&Johnson,95123
2021-07-02,Moderna,740871
2021-07-02,Oxford/AstraZeneca,763719
2021-07-02,Pfizer/BioNTech,6920426
2021-07-03,Johnson&Johnson,95138
2021-07-03,Moderna,742151
2021-07-03,Oxford/AstraZeneca,764355
2021-07-03,Pfizer/BioNTech,6956993
2021-07-04,Johnson&Johnson,95147
2021-07-04,Moderna,742658
2021-07-04,Oxford/AstraZeneca,764407
2021-07-04,Pfizer/BioNTech,6985713
2021-07-05,Pfizer/BioNTech,7018041
2021-07-05,Oxford/AstraZeneca,764451
2021-07-05,Moderna,742913
2021-07-05,Johnson&Johnson,95160
2021-07-06,Johnson&Johnson,95180
2021-07-06,Moderna,743612
2021-07-06,Oxford/AstraZeneca,764655
2021-07-06,Pfizer/BioNTech,7050055
2021-07-07,Johnson&Johnson,96161
2021-07-07,Moderna,752179
2021-07-07,Oxford/AstraZeneca,770824
2021-07-07,Pfizer/BioNTech,7137997
2021-07-08,Oxford/AstraZeneca,777653
2021-07-08,Pfizer/BioNTech,7216530
2021-07-08,Johnson&Johnson,97477
2021-07-08,Moderna,760978
2021-07-09,Johnson&Johnson,98899
2021-07-09,Moderna,769067
2021-07-09,Oxford/AstraZeneca,782934
2021-07-09,Pfizer/BioNTech,7297364
2021-07-10,Johnson&Johnson,98917
2021-07-10,Moderna,770049
2021-07-10,Oxford/AstraZeneca,783250
2021-07-10,Pfizer/BioNTech,7333920
2021-07-11,Pfizer/BioNTech,7364365
2021-07-11,Johnson&Johnson,98948
2021-07-11,Moderna,770480
2021-07-11,Oxford/AstraZeneca,783670
2021-07-12,Oxford/AstraZeneca,789097
2021-07-12,Pfizer/BioNTech,7442612
2021-07-12,Johnson&Johnson,100262
2021-07-12,Moderna,780706
2021-07-13,Johnson&Johnson,102107
2021-07-13,Moderna,789864
2021-07-13,Oxford/AstraZeneca,796048
2021-07-13,Pfizer/BioNTech,7518780
2021-07-14,Johnson&Johnson,104099
2021-07-14,Moderna,798277
2021-07-14,Oxford/AstraZeneca,802911
2021-07-14,Pfizer/BioNTech,7597241
2021-07-15,Johnson&Johnson,106444
2021-07-15,Moderna,805859
2021-07-15,Oxford/AstraZeneca,809996
2021-07-15,Pfizer/BioNTech,7672989
2021-07-16,Pfizer/BioNTech,7755224
2021-07-16,Oxford/AstraZeneca,815093
2021-07-16,Moderna,814108
2021-07-16,Johnson&Johnson,108916
2021-07-17,Johnson&Johnson,109406
2021-07-17,Moderna,814587
2021-07-17,Oxford/AstraZeneca,815228
2021-07-17,Pfizer/BioNTech,7793754
2021-07-18,Johnson&Johnson,109951
2021-07-18,Moderna,815146
2021-07-18,Oxford/AstraZeneca,815239
2021-07-18,Pfizer/BioNTech,7826488
2021-07-19,Pfizer/BioNTech,7902991
2021-07-19,Johnson&Johnson,111421
2021-07-19,Moderna,821906
2021-07-19,Oxford/AstraZeneca,819305
2021-07-20,Oxford/AstraZeneca,824792
2021-07-20,Pfizer/BioNTech,7975585
2021-07-20,Johnson&Johnson,113332
2021-07-20,Moderna,828327
2021-07-21,Johnson&Johnson,116166
2021-07-21,Moderna,834485
2021-07-21,Oxford/AstraZeneca,830050
2021-07-21,Pfizer/BioNTech,8045285
2021-07-22,Johnson&Johnson,119208
2021-07-22,Moderna,840220
2021-07-22,Oxford/AstraZeneca,834611
2021-07-22,Pfizer/BioNTech,8109756
2021-07-23,Johnson&Johnson,122296
2021-07-23,Moderna,845063
2021-07-23,Oxford/AstraZeneca,837457
2021-07-23,Pfizer/BioNTech,8173683
2021-07-24,Pfizer/BioNTech,8205656
2021-07-24,Oxford/AstraZeneca,837563
2021-07-24,Johnson&Johnson,123476
