date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,299150
2021-02-03,Moderna,8682
2021-02-03,Pfizer/BioNTech,313818
2021-02-04,Pfizer/BioNTech,330533
2021-02-04,Moderna,9824
2021-02-05,Moderna,11019
2021-02-05,Pfizer/BioNTech,345451
2021-02-06,Moderna,11278
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348387
2021-02-07,Moderna,11541
2021-02-07,Pfizer/BioNTech,351460
2021-02-08,Moderna,12454
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,365997
2021-02-09,Moderna,14117
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381344
2021-02-10,Pfizer/BioNTech,398306
2021-02-10,Moderna,15876
2021-02-11,Moderna,19268
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417190
2021-02-12,Moderna,21513
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435988
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Moderna,22009
2021-02-13,Pfizer/BioNTech,439635
2021-02-14,Moderna,22257
2021-02-14,Oxford/AstraZeneca,1288
2021-02-14,Pfizer/BioNTech,441562
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,455118
2021-02-15,Moderna,23678
2021-02-16,Pfizer/BioNTech,469233
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Moderna,26159
2021-02-17,Moderna,28907
2021-02-17,Oxford/AstraZeneca,5271
2021-02-17,Pfizer/BioNTech,482416
2021-02-18,Moderna,31263
2021-02-18,Oxford/AstraZeneca,7273
2021-02-18,Pfizer/BioNTech,498423
2021-02-19,Moderna,32664
2021-02-19,Oxford/AstraZeneca,9012
2021-02-19,Pfizer/BioNTech,514458
2021-02-20,Moderna,32669
2021-02-20,Oxford/AstraZeneca,9691
2021-02-20,Pfizer/BioNTech,516937
2021-02-21,Oxford/AstraZeneca,9956
2021-02-21,Pfizer/BioNTech,518706
2021-02-21,Moderna,32771
2021-02-22,Moderna,33774
2021-02-22,Oxford/AstraZeneca,11568
2021-02-22,Pfizer/BioNTech,532224
2021-02-23,Moderna,34557
2021-02-23,Oxford/AstraZeneca,14308
2021-02-23,Pfizer/BioNTech,548596
2021-02-24,Oxford/AstraZeneca,17250
2021-02-24,Moderna,35897
2021-02-24,Pfizer/BioNTech,564205
2021-02-25,Moderna,37078
2021-02-25,Oxford/AstraZeneca,21608
2021-02-25,Pfizer/BioNTech,582157
2021-02-26,Oxford/AstraZeneca,24962
2021-02-26,Pfizer/BioNTech,599443
2021-02-26,Moderna,37922
2021-02-27,Oxford/AstraZeneca,25585
2021-02-27,Pfizer/BioNTech,602200
2021-02-27,Moderna,38095
2021-02-28,Pfizer/BioNTech,604419
2021-02-28,Moderna,38290
2021-02-28,Oxford/AstraZeneca,26055
2021-03-01,Moderna,39890
2021-03-01,Oxford/AstraZeneca,30106
2021-03-01,Pfizer/BioNTech,621752
2021-03-02,Moderna,41768
2021-03-02,Oxford/AstraZeneca,39514
2021-03-02,Pfizer/BioNTech,641208
2021-03-03,Moderna,45494
2021-03-03,Oxford/AstraZeneca,49286
2021-03-03,Pfizer/BioNTech,663043
2021-03-04,Moderna,50261
2021-03-04,Oxford/AstraZeneca,58675
2021-03-04,Pfizer/BioNTech,686783
2021-03-05,Pfizer/BioNTech,708929
2021-03-05,Oxford/AstraZeneca,67075
2021-03-05,Moderna,53913
2021-03-05,Johnson&Johnson,1
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55318
2021-03-06,Oxford/AstraZeneca,71576
2021-03-06,Pfizer/BioNTech,715996
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56712
2021-03-07,Oxford/AstraZeneca,75743
2021-03-07,Pfizer/BioNTech,722788
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59810
2021-03-08,Oxford/AstraZeneca,83663
2021-03-08,Pfizer/BioNTech,746299
2021-03-09,Oxford/AstraZeneca,94914
2021-03-09,Pfizer/BioNTech,772395
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65154
2021-03-10,Moderna,70204
2021-03-10,Oxford/AstraZeneca,105861
2021-03-10,Pfizer/BioNTech,804607
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74507
2021-03-11,Oxford/AstraZeneca,117679
2021-03-11,Pfizer/BioNTech,841629
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79960
2021-03-12,Oxford/AstraZeneca,129959
2021-03-12,Pfizer/BioNTech,871119
2021-03-13,Pfizer/BioNTech,885159
2021-03-13,Moderna,81266
2021-03-13,Oxford/AstraZeneca,132965
2021-03-14,Pfizer/BioNTech,896336
2021-03-14,Moderna,82405
2021-03-14,Oxford/AstraZeneca,133885
2021-03-15,Moderna,89231
2021-03-15,Oxford/AstraZeneca,141939
2021-03-15,Pfizer/BioNTech,918582
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98474
2021-03-16,Oxford/AstraZeneca,150688
2021-03-16,Pfizer/BioNTech,949971
2021-03-17,Moderna,106228
2021-03-17,Oxford/AstraZeneca,159703
2021-03-17,Pfizer/BioNTech,981143
2021-03-18,Pfizer/BioNTech,1014944
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113401
2021-03-18,Oxford/AstraZeneca,169055
2021-03-19,Pfizer/BioNTech,1048064
2021-03-19,Oxford/AstraZeneca,177871
2021-03-19,Moderna,119499
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120650
2021-03-20,Oxford/AstraZeneca,180311
2021-03-20,Pfizer/BioNTech,1061600
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,120975
2021-03-21,Oxford/AstraZeneca,180786
2021-03-21,Pfizer/BioNTech,1069735
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125305
2021-03-22,Oxford/AstraZeneca,187669
2021-03-22,Pfizer/BioNTech,1095528
2021-03-23,Pfizer/BioNTech,1123968
2021-03-23,Oxford/AstraZeneca,195303
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129162
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133322
2021-03-24,Oxford/AstraZeneca,203084
2021-03-24,Pfizer/BioNTech,1154565
2021-03-25,Pfizer/BioNTech,1187112
2021-03-25,Moderna,137381
2021-03-25,Oxford/AstraZeneca,210602
2021-03-26,Moderna,139947
2021-03-26,Oxford/AstraZeneca,216352
2021-03-26,Pfizer/BioNTech,1221059
2021-03-27,Oxford/AstraZeneca,217235
2021-03-27,Pfizer/BioNTech,1232179
2021-03-27,Johnson&Johnson,29
2021-03-27,Moderna,141194
2021-03-28,Pfizer/BioNTech,1240170
2021-03-28,Oxford/AstraZeneca,217362
2021-03-28,Moderna,142739
2021-03-29,Johnson&Johnson,32
2021-03-29,Moderna,148743
2021-03-29,Oxford/AstraZeneca,221134
2021-03-29,Pfizer/BioNTech,1270185
2021-03-30,Johnson&Johnson,35
2021-03-30,Moderna,157611
2021-03-30,Oxford/AstraZeneca,226514
2021-03-30,Pfizer/BioNTech,1302767
2021-03-31,Johnson&Johnson,40
2021-03-31,Moderna,168643
2021-03-31,Oxford/AstraZeneca,231492
2021-03-31,Pfizer/BioNTech,1336853
2021-04-01,Oxford/AstraZeneca,236065
2021-04-01,Pfizer/BioNTech,1379136
2021-04-01,Johnson&Johnson,47
2021-04-01,Moderna,179378
2021-04-02,Johnson&Johnson,58
2021-04-02,Moderna,181932
2021-04-02,Oxford/AstraZeneca,236642
2021-04-02,Pfizer/BioNTech,1395660
2021-04-03,Pfizer/BioNTech,1408242
2021-04-03,Oxford/AstraZeneca,236856
2021-04-03,Johnson&Johnson,59
2021-04-03,Moderna,183638
2021-04-04,Johnson&Johnson,61
2021-04-04,Moderna,184946
2021-04-04,Oxford/AstraZeneca,236862
2021-04-04,Pfizer/BioNTech,1418315
2021-04-05,Oxford/AstraZeneca,236936
2021-04-05,Johnson&Johnson,65
2021-04-05,Moderna,186353
2021-04-05,Pfizer/BioNTech,1426372
2021-04-06,Pfizer/BioNTech,1460196
2021-04-06,Oxford/AstraZeneca,239931
2021-04-06,Johnson&Johnson,73
2021-04-06,Moderna,194834
2021-04-07,Johnson&Johnson,78
2021-04-07,Moderna,203250
2021-04-07,Oxford/AstraZeneca,248056
2021-04-07,Pfizer/BioNTech,1489228
2021-04-08,Johnson&Johnson,87
2021-04-08,Moderna,209506
2021-04-08,Oxford/AstraZeneca,259490
2021-04-08,Pfizer/BioNTech,1541155
2021-04-09,Johnson&Johnson,93
2021-04-09,Moderna,217115
2021-04-09,Oxford/AstraZeneca,270914
2021-04-09,Pfizer/BioNTech,1591757
2021-04-10,Oxford/AstraZeneca,274416
2021-04-10,Pfizer/BioNTech,1617390
2021-04-10,Moderna,218683
2021-04-10,Johnson&Johnson,105
2021-04-11,Johnson&Johnson,111
2021-04-11,Moderna,219828
2021-04-11,Oxford/AstraZeneca,274919
2021-04-11,Pfizer/BioNTech,1635501
2021-04-12,Johnson&Johnson,116
2021-04-12,Moderna,228460
2021-04-12,Oxford/AstraZeneca,283861
2021-04-12,Pfizer/BioNTech,1681237
2021-04-13,Moderna,239066
2021-04-13,Oxford/AstraZeneca,293383
2021-04-13,Pfizer/BioNTech,1723338
2021-04-14,Oxford/AstraZeneca,303470
2021-04-14,Pfizer/BioNTech,1768904
2021-04-14,Moderna,249509
2021-04-15,Oxford/AstraZeneca,312589
2021-04-15,Pfizer/BioNTech,1823711
2021-04-15,Moderna,259023
2021-04-16,Moderna,269082
2021-04-16,Oxford/AstraZeneca,319335
2021-04-16,Pfizer/BioNTech,1877139
2021-04-17,Moderna,271465
2021-04-17,Oxford/AstraZeneca,319952
2021-04-17,Pfizer/BioNTech,1899815
2021-04-18,Moderna,272363
2021-04-18,Oxford/AstraZeneca,320100
2021-04-18,Pfizer/BioNTech,1916711
2021-04-19,Pfizer/BioNTech,1963541
2021-04-19,Moderna,279330
2021-04-19,Oxford/AstraZeneca,325718
2021-04-20,Pfizer/BioNTech,2008226
2021-04-20,Oxford/AstraZeneca,332500
2021-04-20,Moderna,286224
2021-04-20,Johnson&Johnson,117
2021-04-21,Moderna,291667
2021-04-21,Oxford/AstraZeneca,339989
2021-04-21,Pfizer/BioNTech,2057313
2021-04-22,Pfizer/BioNTech,2115010
2021-04-22,Johnson&Johnson,146
2021-04-22,Moderna,297587
2021-04-22,Oxford/AstraZeneca,348135
2021-04-23,Oxford/AstraZeneca,354347
2021-04-23,Pfizer/BioNTech,2166418
2021-04-23,Johnson&Johnson,366
2021-04-23,Moderna,301475
2021-04-24,Oxford/AstraZeneca,355029
2021-04-24,Pfizer/BioNTech,2187919
2021-04-24,Johnson&Johnson,378
2021-04-24,Moderna,302309
2021-04-25,Pfizer/BioNTech,2204900
2021-04-25,Oxford/AstraZeneca,355208
2021-04-25,Johnson&Johnson,394
2021-04-25,Moderna,303769
2021-04-26,Johnson&Johnson,936
2021-04-26,Moderna,308101
2021-04-26,Oxford/AstraZeneca,360845
2021-04-26,Pfizer/BioNTech,2250952
2021-04-27,Johnson&Johnson,1874
2021-04-27,Moderna,314431
2021-04-27,Oxford/AstraZeneca,367558
2021-04-27,Pfizer/BioNTech,2297198
2021-04-28,Johnson&Johnson,3326
2021-04-28,Moderna,322866
2021-04-28,Oxford/AstraZeneca,374259
2021-04-28,Pfizer/BioNTech,2351852
2021-04-29,Pfizer/BioNTech,2415612
2021-04-29,Oxford/AstraZeneca,380803
2021-04-29,Johnson&Johnson,4935
2021-04-29,Moderna,330727
2021-04-30,Johnson&Johnson,6399
2021-04-30,Moderna,334532
2021-04-30,Oxford/AstraZeneca,384703
2021-04-30,Pfizer/BioNTech,2477101
2021-05-01,Johnson&Johnson,6503
2021-05-01,Moderna,335731
2021-05-01,Oxford/AstraZeneca,384928
2021-05-01,Pfizer/BioNTech,2498179
2021-05-02,Johnson&Johnson,6532
2021-05-02,Moderna,336228
2021-05-02,Oxford/AstraZeneca,385046
2021-05-02,Pfizer/BioNTech,2518652
2021-05-03,Oxford/AstraZeneca,388261
2021-05-03,Pfizer/BioNTech,2582436
2021-05-03,Moderna,339238
2021-05-03,Johnson&Johnson,7660
2021-05-04,Johnson&Johnson,9233
2021-05-04,Moderna,346358
2021-05-04,Oxford/AstraZeneca,392578
2021-05-04,Pfizer/BioNTech,2642631
2021-05-05,Johnson&Johnson,11205
2021-05-05,Moderna,352022
2021-05-05,Oxford/AstraZeneca,398825
2021-05-05,Pfizer/BioNTech,2709271
2021-05-06,Pfizer/BioNTech,2783566
2021-05-06,Oxford/AstraZeneca,406208
2021-05-06,Moderna,357440
2021-05-06,Johnson&Johnson,13176
2021-05-07,Johnson&Johnson,15110
2021-05-07,Moderna,362323
2021-05-07,Oxford/AstraZeneca,411994
2021-05-07,Pfizer/BioNTech,2856354
2021-05-08,Johnson&Johnson,15259
2021-05-08,Moderna,363424
2021-05-08,Oxford/AstraZeneca,412270
2021-05-08,Pfizer/BioNTech,2885820
2021-05-09,Oxford/AstraZeneca,412681
2021-05-09,Pfizer/BioNTech,2909679
2021-05-09,Johnson&Johnson,15268
2021-05-09,Moderna,364493
2021-05-10,Moderna,370152
2021-05-10,Oxford/AstraZeneca,418672
2021-05-10,Johnson&Johnson,16955
2021-05-10,Pfizer/BioNTech,2974577
2021-05-11,Pfizer/BioNTech,3041870
2021-05-11,Oxford/AstraZeneca,426258
2021-05-11,Moderna,376471
2021-05-11,Johnson&Johnson,18775
2021-05-12,Johnson&Johnson,20362
2021-05-12,Moderna,384849
2021-05-12,Oxford/AstraZeneca,433691
2021-05-12,Pfizer/BioNTech,3111755
2021-05-13,Johnson&Johnson,21871
2021-05-13,Moderna,392263
2021-05-13,Oxford/AstraZeneca,440692
2021-05-13,Pfizer/BioNTech,3187441
2021-05-14,Johnson&Johnson,22967
2021-05-14,Moderna,397759
2021-05-14,Oxford/AstraZeneca,446573
2021-05-14,Pfizer/BioNTech,3261001
2021-05-15,Pfizer/BioNTech,3292224
2021-05-15,Oxford/AstraZeneca,448518
2021-05-15,Johnson&Johnson,23031
2021-05-15,Moderna,398494
2021-05-16,Johnson&Johnson,23041
2021-05-16,Moderna,399199
2021-05-16,Oxford/AstraZeneca,449312
2021-05-16,Pfizer/BioNTech,3317689
2021-05-17,Johnson&Johnson,23921
2021-05-17,Moderna,404175
2021-05-17,Oxford/AstraZeneca,453944
2021-05-17,Pfizer/BioNTech,3385479
2021-05-18,Johnson&Johnson,24919
2021-05-18,Moderna,412023
2021-05-18,Oxford/AstraZeneca,459980
2021-05-18,Pfizer/BioNTech,3454493
2021-05-19,Pfizer/BioNTech,3527642
2021-05-19,Oxford/AstraZeneca,466530
2021-05-19,Moderna,422395
2021-05-19,Johnson&Johnson,26147
2021-05-20,Johnson&Johnson,27773
2021-05-20,Moderna,432988
2021-05-20,Oxford/AstraZeneca,473290
2021-05-20,Pfizer/BioNTech,3609399
2021-05-21,Johnson&Johnson,29199
2021-05-21,Moderna,440976
2021-05-21,Oxford/AstraZeneca,479077
2021-05-21,Pfizer/BioNTech,3689189
2021-05-22,Johnson&Johnson,29372
2021-05-22,Moderna,442840
2021-05-22,Oxford/AstraZeneca,480956
2021-05-22,Pfizer/BioNTech,3728570
2021-05-23,Pfizer/BioNTech,3757487
2021-05-23,Oxford/AstraZeneca,482425
2021-05-23,Moderna,443749
2021-05-23,Johnson&Johnson,29381
2021-05-24,Johnson&Johnson,30658
2021-05-24,Moderna,452422
2021-05-24,Oxford/AstraZeneca,488791
2021-05-24,Pfizer/BioNTech,3820573
2021-05-25,Johnson&Johnson,32444
2021-05-25,Moderna,461222
2021-05-25,Oxford/AstraZeneca,499969
2021-05-25,Pfizer/BioNTech,3884605
2021-05-26,Johnson&Johnson,34352
2021-05-26,Moderna,471177
2021-05-26,Oxford/AstraZeneca,510948
2021-05-26,Pfizer/BioNTech,3965058
2021-05-27,Oxford/AstraZeneca,520521
2021-05-27,Pfizer/BioNTech,4049798
2021-05-27,Johnson&Johnson,36462
2021-05-27,Moderna,481267
2021-05-28,Johnson&Johnson,38561
2021-05-28,Moderna,491183
2021-05-28,Oxford/AstraZeneca,529826
2021-05-28,Pfizer/BioNTech,4134537
2021-05-29,Johnson&Johnson,38700
2021-05-29,Moderna,493798
2021-05-29,Oxford/AstraZeneca,532287
2021-05-29,Pfizer/BioNTech,4175403
2021-05-30,Johnson&Johnson,38707
2021-05-30,Moderna,494795
2021-05-30,Oxford/AstraZeneca,534884
2021-05-30,Pfizer/BioNTech,4208542
2021-05-31,Pfizer/BioNTech,4291392
2021-05-31,Oxford/AstraZeneca,543226
2021-05-31,Moderna,503126
2021-05-31,Johnson&Johnson,40556
2021-06-01,Johnson&Johnson,42838
2021-06-01,Moderna,513547
2021-06-01,Oxford/AstraZeneca,555015
2021-06-01,Pfizer/BioNTech,4372406
2021-06-02,Johnson&Johnson,45300
2021-06-02,Moderna,522881
2021-06-02,Oxford/AstraZeneca,566567
2021-06-02,Pfizer/BioNTech,4463359
2021-06-03,Johnson&Johnson,48110
2021-06-03,Moderna,532461
2021-06-03,Oxford/AstraZeneca,578500
2021-06-03,Pfizer/BioNTech,4554587
2021-06-04,Oxford/AstraZeneca,589018
2021-06-04,Pfizer/BioNTech,4648658
2021-06-04,Johnson&Johnson,51362
2021-06-04,Moderna,541750
2021-06-05,Johnson&Johnson,51486
2021-06-05,Moderna,542633
2021-06-05,Oxford/AstraZeneca,591063
2021-06-05,Pfizer/BioNTech,4698384
2021-06-06,Johnson&Johnson,51558
2021-06-06,Moderna,543167
2021-06-06,Oxford/AstraZeneca,591986
2021-06-06,Pfizer/BioNTech,4738776
2021-06-07,Johnson&Johnson,54687
2021-06-07,Moderna,550979
2021-06-07,Oxford/AstraZeneca,600797
2021-06-07,Pfizer/BioNTech,4835125
2021-06-08,Oxford/AstraZeneca,611324
2021-06-08,Pfizer/BioNTech,4929126
2021-06-08,Johnson&Johnson,57744
2021-06-08,Moderna,559200
2021-06-09,Johnson&Johnson,61377
2021-06-09,Moderna,568634
2021-06-09,Oxford/AstraZeneca,621882
2021-06-09,Pfizer/BioNTech,5025401
2021-06-10,Oxford/AstraZeneca,632749
2021-06-10,Pfizer/BioNTech,5122992
2021-06-10,Johnson&Johnson,64502
2021-06-10,Moderna,578819
2021-06-11,Johnson&Johnson,67640
2021-06-11,Moderna,587789
2021-06-11,Oxford/AstraZeneca,641358
2021-06-11,Pfizer/BioNTech,5220855
2021-06-12,Pfizer/BioNTech,5271038
2021-06-12,Johnson&Johnson,67737
2021-06-12,Moderna,588734
2021-06-12,Oxford/AstraZeneca,642742
2021-06-13,Oxford/AstraZeneca,642925
2021-06-13,Pfizer/BioNTech,5312707
2021-06-13,Johnson&Johnson,67790
2021-06-13,Moderna,589131
2021-06-14,Pfizer/BioNTech,5409551
2021-06-14,Oxford/AstraZeneca,650425
2021-06-14,Moderna,597364
2021-06-14,Johnson&Johnson,70178
2021-06-15,Johnson&Johnson,72351
2021-06-15,Moderna,607910
2021-06-15,Oxford/AstraZeneca,659259
2021-06-15,Pfizer/BioNTech,5502699
2021-06-16,Johnson&Johnson,74886
2021-06-16,Moderna,617362
2021-06-16,Oxford/AstraZeneca,667793
2021-06-16,Pfizer/BioNTech,5600490
2021-06-17,Johnson&Johnson,77070
2021-06-17,Moderna,625330
2021-06-17,Oxford/AstraZeneca,675897
2021-06-17,Pfizer/BioNTech,5702379
2021-06-18,Pfizer/BioNTech,5807317
2021-06-18,Oxford/AstraZeneca,681675
2021-06-18,Moderna,633311
2021-06-18,Johnson&Johnson,79114
2021-06-19,Johnson&Johnson,79136
2021-06-19,Moderna,634509
2021-06-19,Oxford/AstraZeneca,682286
2021-06-19,Pfizer/BioNTech,5856412
2021-06-20,Johnson&Johnson,79174
2021-06-20,Moderna,635804
2021-06-20,Oxford/AstraZeneca,682390
2021-06-20,Pfizer/BioNTech,5896050
2021-06-21,Johnson&Johnson,80613
2021-06-21,Moderna,645060
2021-06-21,Oxford/AstraZeneca,688827
2021-06-21,Pfizer/BioNTech,5988447
2021-06-22,Pfizer/BioNTech,6082264
2021-06-22,Oxford/AstraZeneca,697410
2021-06-22,Moderna,654542
2021-06-22,Johnson&Johnson,82227
2021-06-23,Johnson&Johnson,84030
2021-06-23,Moderna,665510
2021-06-23,Oxford/AstraZeneca,705835
2021-06-23,Pfizer/BioNTech,6176030
2021-06-24,Johnson&Johnson,85855
2021-06-24,Moderna,675406
2021-06-24,Oxford/AstraZeneca,714000
2021-06-24,Pfizer/BioNTech,6274076
2021-06-25,Johnson&Johnson,87570
2021-06-25,Moderna,684461
2021-06-25,Oxford/AstraZeneca,720026
2021-06-25,Pfizer/BioNTech,6372629
2021-06-26,Pfizer/BioNTech,6420037
2021-06-26,Oxford/AstraZeneca,721644
2021-06-26,Moderna,685960
2021-06-26,Johnson&Johnson,87599
2021-06-27,Johnson&Johnson,87606
2021-06-27,Moderna,687055
2021-06-27,Oxford/AstraZeneca,721787
2021-06-27,Pfizer/BioNTech,6459310
2021-06-28,Johnson&Johnson,88862
2021-06-28,Moderna,695888
2021-06-28,Oxford/AstraZeneca,728713
2021-06-28,Pfizer/BioNTech,6554531
2021-06-29,Johnson&Johnson,90314
2021-06-29,Moderna,706843
2021-06-29,Oxford/AstraZeneca,738297
2021-06-29,Pfizer/BioNTech,6646717
2021-06-30,Oxford/AstraZeneca,747354
2021-06-30,Pfizer/BioNTech,6740971
2021-06-30,Johnson&Johnson,91671
2021-06-30,Moderna,719155
2021-07-01,Johnson&Johnson,93445
2021-07-01,Moderna,730121
2021-07-01,Oxford/AstraZeneca,756832
2021-07-01,Pfizer/BioNTech,6830869
2021-07-02,Johnson&Johnson,95158
2021-07-02,Moderna,741164
2021-07-02,Oxford/AstraZeneca,763926
2021-07-02,Pfizer/BioNTech,6921727
2021-07-03,Johnson&Johnson,95173
2021-07-03,Moderna,742445
2021-07-03,Oxford/AstraZeneca,764563
2021-07-03,Pfizer/BioNTech,6958296
2021-07-04,Pfizer/BioNTech,6987019
2021-07-04,Oxford/AstraZeneca,764616
2021-07-04,Moderna,742952
2021-07-04,Johnson&Johnson,95182
2021-07-05,Johnson&Johnson,95196
2021-07-05,Moderna,743207
2021-07-05,Oxford/AstraZeneca,764662
2021-07-05,Pfizer/BioNTech,7019351
2021-07-06,Johnson&Johnson,95216
2021-07-06,Moderna,743906
2021-07-06,Oxford/AstraZeneca,764866
2021-07-06,Pfizer/BioNTech,7051369
2021-07-07,Johnson&Johnson,96197
2021-07-07,Moderna,752475
2021-07-07,Oxford/AstraZeneca,771035
2021-07-07,Pfizer/BioNTech,7139313
2021-07-08,Oxford/AstraZeneca,777868
2021-07-08,Pfizer/BioNTech,7217843
2021-07-08,Johnson&Johnson,97514
2021-07-08,Moderna,761276
2021-07-09,Johnson&Johnson,98936
2021-07-09,Moderna,769368
2021-07-09,Oxford/AstraZeneca,783153
2021-07-09,Pfizer/BioNTech,7298682
2021-07-10,Johnson&Johnson,98954
2021-07-10,Moderna,770352
2021-07-10,Oxford/AstraZeneca,783471
2021-07-10,Pfizer/BioNTech,7335241
2021-07-11,Johnson&Johnson,98985
2021-07-11,Moderna,770784
2021-07-11,Oxford/AstraZeneca,783892
2021-07-11,Pfizer/BioNTech,7365691
2021-07-12,Oxford/AstraZeneca,789321
2021-07-12,Pfizer/BioNTech,7443946
2021-07-12,Johnson&Johnson,100299
2021-07-12,Moderna,781011
2021-07-13,Johnson&Johnson,102145
2021-07-13,Moderna,790169
2021-07-13,Oxford/AstraZeneca,796274
2021-07-13,Pfizer/BioNTech,7520107
2021-07-14,Oxford/AstraZeneca,803136
2021-07-14,Pfizer/BioNTech,7598555
2021-07-14,Johnson&Johnson,104137
2021-07-14,Moderna,798585
2021-07-15,Johnson&Johnson,106484
2021-07-15,Moderna,806170
2021-07-15,Oxford/AstraZeneca,810223
2021-07-15,Pfizer/BioNTech,7674279
2021-07-16,Pfizer/BioNTech,7756509
2021-07-16,Johnson&Johnson,108956
2021-07-16,Moderna,814422
2021-07-16,Oxford/AstraZeneca,815323
2021-07-17,Pfizer/BioNTech,7795045
2021-07-17,Oxford/AstraZeneca,815458
2021-07-17,Johnson&Johnson,109446
2021-07-17,Moderna,814901
2021-07-18,Johnson&Johnson,109991
2021-07-18,Moderna,815460
2021-07-18,Oxford/AstraZeneca,815469
2021-07-18,Pfizer/BioNTech,7827777
2021-07-19,Johnson&Johnson,111462
2021-07-19,Moderna,822222
2021-07-19,Oxford/AstraZeneca,819537
2021-07-19,Pfizer/BioNTech,7904276
2021-07-20,Johnson&Johnson,113373
2021-07-20,Moderna,828644
2021-07-20,Oxford/AstraZeneca,825024
2021-07-20,Pfizer/BioNTech,7976869
2021-07-21,Moderna,834809
2021-07-21,Pfizer/BioNTech,8046576
2021-07-21,Johnson&Johnson,116207
2021-07-21,Oxford/AstraZeneca,830282
2021-07-22,Johnson&Johnson,119249
2021-07-22,Moderna,840548
2021-07-22,Oxford/AstraZeneca,834843
2021-07-22,Pfizer/BioNTech,8111059
2021-07-23,Johnson&Johnson,122340
2021-07-23,Moderna,845397
2021-07-23,Oxford/AstraZeneca,837692
2021-07-23,Pfizer/BioNTech,8174977
2021-07-24,Oxford/AstraZeneca,837799
