date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13251,243176
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13111,256287
2021-01-29,Moderna,155,7419
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Pfizer/BioNTech,13967,270254
2021-01-30,Pfizer/BioNTech,1824,272078
2021-01-30,Moderna,4,7423
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273974
2021-02-01,Moderna,264,7692
2021-02-01,Pfizer/BioNTech,11686,285660
2021-02-02,Moderna,333,8025
2021-02-02,Pfizer/BioNTech,14060,299720
2021-02-03,Pfizer/BioNTech,14695,314415
2021-02-03,Moderna,744,8769
2021-02-04,Pfizer/BioNTech,16742,331157
2021-02-04,Moderna,1140,9909
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14945,346102
2021-02-06,Čína,1,3
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2949,349051
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352132
2021-02-07,Moderna,266,11639
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14587,366719
2021-02-08,Moderna,918,12557
2021-02-09,Pfizer/BioNTech,15352,382071
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1666,14223
2021-02-10,Moderna,1765,15988
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16999,399070
2021-02-11,Moderna,3391,19379
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18928,417998
2021-02-12,Moderna,2307,21686
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18843,436841
2021-02-13,Pfizer/BioNTech,3655,440496
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Moderna,503,22189
2021-02-14,Moderna,251,22440
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1937,442433
2021-02-15,Moderna,1422,23862
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Pfizer/BioNTech,13590,456023
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14122,470145
2021-02-17,Pfizer/BioNTech,13198,483343
2021-02-17,Moderna,2755,29100
2021-02-17,Oxford/AstraZeneca,2059,5313
2021-02-18,Moderna,2358,31458
2021-02-18,Oxford/AstraZeneca,2017,7330
2021-02-18,Pfizer/BioNTech,16031,499374
2021-02-19,Moderna,1411,32869
2021-02-19,Oxford/AstraZeneca,1744,9074
2021-02-19,Pfizer/BioNTech,16087,515461
2021-02-20,Čína,1,4
2021-02-20,Pfizer/BioNTech,2498,517959
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Moderna,9,32878
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1794,519753
2021-02-22,Moderna,1003,33983
2021-02-22,Oxford/AstraZeneca,1615,11643
2021-02-22,Pfizer/BioNTech,13541,533294
2021-02-23,Oxford/AstraZeneca,2745,14388
2021-02-23,Pfizer/BioNTech,16408,549702
2021-02-23,Moderna,796,34779
2021-02-24,Oxford/AstraZeneca,2938,17326
2021-02-24,Pfizer/BioNTech,15636,565338
2021-02-24,Moderna,1345,36124
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21692
2021-02-25,Pfizer/BioNTech,17969,583307
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3361,25053
2021-02-26,Pfizer/BioNTech,17312,600619
2021-02-27,Moderna,174,38341
2021-02-27,Oxford/AstraZeneca,624,25677
2021-02-27,Pfizer/BioNTech,2770,603389
2021-02-28,Pfizer/BioNTech,2229,605618
2021-02-28,Oxford/AstraZeneca,481,26158
2021-02-28,Moderna,197,38538
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4071,30229
2021-03-01,Pfizer/BioNTech,17358,622976
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42038
2021-03-02,Oxford/AstraZeneca,9404,39633
2021-03-02,Pfizer/BioNTech,19490,642466
2021-03-03,Moderna,3736,45774
2021-03-03,Pfizer/BioNTech,21879,664345
2021-03-03,Oxford/AstraZeneca,9838,49471
2021-03-04,Pfizer/BioNTech,23762,688107
2021-03-04,Moderna,4794,50568
2021-03-04,Oxford/AstraZeneca,9389,58860
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54221
2021-03-05,Oxford/AstraZeneca,8419,67279
2021-03-05,Pfizer/BioNTech,22190,710297
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55631
2021-03-06,Oxford/AstraZeneca,4519,71798
2021-03-06,Pfizer/BioNTech,7085,717382
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57031
2021-03-07,Oxford/AstraZeneca,4171,75969
2021-03-07,Pfizer/BioNTech,6809,724191
2021-03-07,Čína,1,5
2021-03-08,Oxford/AstraZeneca,7933,83902
2021-03-08,Pfizer/BioNTech,23546,747737
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60142
2021-03-09,Oxford/AstraZeneca,11258,95160
2021-03-09,Pfizer/BioNTech,26127,773864
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65501
2021-03-10,Oxford/AstraZeneca,10944,106104
2021-03-10,Pfizer/BioNTech,32252,806116
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5066,70567
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4313,74880
2021-03-11,Oxford/AstraZeneca,11844,117948
2021-03-11,Pfizer/BioNTech,37049,843165
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80347
2021-03-12,Oxford/AstraZeneca,12282,130230
2021-03-12,Pfizer/BioNTech,29492,872657
2021-03-12,Čína,1,6
2021-03-13,Pfizer/BioNTech,14074,886731
2021-03-13,Oxford/AstraZeneca,3021,133251
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81671
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82811
2021-03-14,Oxford/AstraZeneca,928,134179
2021-03-14,Pfizer/BioNTech,11199,897930
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6837,89648
2021-03-15,Oxford/AstraZeneca,8050,142229
2021-03-15,Pfizer/BioNTech,22274,920204
2021-03-16,Pfizer/BioNTech,31422,951626
2021-03-16,Oxford/AstraZeneca,8750,150979
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9241,98889
2021-03-17,Moderna,7761,106650
2021-03-17,Oxford/AstraZeneca,9012,159991
2021-03-17,Pfizer/BioNTech,31217,982843
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113847
2021-03-18,Oxford/AstraZeneca,9371,169362
2021-03-18,Pfizer/BioNTech,33844,1016687
2021-03-19,Oxford/AstraZeneca,8833,178195
2021-03-19,Pfizer/BioNTech,33161,1049848
2021-03-19,Moderna,6114,119961
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,121115
2021-03-20,Oxford/AstraZeneca,2475,180670
2021-03-20,Pfizer/BioNTech,13557,1063405
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121445
2021-03-21,Oxford/AstraZeneca,497,181167
2021-03-21,Pfizer/BioNTech,8175,1071580
2021-03-22,Pfizer/BioNTech,25814,1097394
2021-03-22,Oxford/AstraZeneca,6897,188064
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125792
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3874,129666
2021-03-23,Oxford/AstraZeneca,7664,195728
2021-03-23,Pfizer/BioNTech,28490,1125884
2021-03-24,Oxford/AstraZeneca,7806,203534
2021-03-24,Moderna,4176,133842
2021-03-24,Pfizer/BioNTech,30644,1156528
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137908
2021-03-25,Oxford/AstraZeneca,7532,211066
2021-03-25,Pfizer/BioNTech,32592,1189120
2021-03-25,Indie/AstraZeneca,2,10
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140488
2021-03-26,Oxford/AstraZeneca,5767,216833
2021-03-26,Pfizer/BioNTech,33984,1223104
2021-03-27,Pfizer/BioNTech,11137,1234241
2021-03-27,Čína,2,8
2021-03-27,Oxford/AstraZeneca,913,217746
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141739
2021-03-28,Moderna,1548,143287
2021-03-28,Oxford/AstraZeneca,133,217879
2021-03-28,Pfizer/BioNTech,8013,1242254
2021-03-28,Čína,2,10
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6014,149301
2021-03-29,Oxford/AstraZeneca,3786,221665
2021-03-29,Pfizer/BioNTech,30083,1272337
2021-03-30,Pfizer/BioNTech,32619,1304956
2021-03-30,Oxford/AstraZeneca,5379,227044
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8879,158180
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11052,169232
2021-03-31,Oxford/AstraZeneca,4995,232039
2021-03-31,Pfizer/BioNTech,34148,1339104
2021-03-31,Čína,1,11
2021-04-01,Pfizer/BioNTech,42353,1381457
2021-04-01,Moderna,10750,179982
2021-04-01,Oxford/AstraZeneca,4606,236645
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,98
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182553
2021-04-02,Oxford/AstraZeneca,605,237250
2021-04-02,Pfizer/BioNTech,16564,1398021
2021-04-03,Oxford/AstraZeneca,227,237477
2021-04-03,Pfizer/BioNTech,12644,1410665
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184266
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185587
2021-04-04,Oxford/AstraZeneca,20,237497
2021-04-04,Pfizer/BioNTech,10119,1420784
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187005
2021-04-05,Oxford/AstraZeneca,86,237583
2021-04-05,Pfizer/BioNTech,8112,1428896
2021-04-06,Čína,1,12
2021-04-06,Oxford/AstraZeneca,3019,240602
2021-04-06,Pfizer/BioNTech,33934,1462830
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Moderna,8499,195504
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8452,203956
2021-04-07,Oxford/AstraZeneca,8147,248749
2021-04-07,Pfizer/BioNTech,29099,1491929
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210240
2021-04-08,Oxford/AstraZeneca,11499,260248
2021-04-08,Pfizer/BioNTech,52034,1543963
2021-04-09,Čína,3,15
2021-04-09,Pfizer/BioNTech,50674,1594637
2021-04-09,Oxford/AstraZeneca,11444,271692
2021-04-09,Moderna,7625,217865
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,214
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219450
2021-04-10,Oxford/AstraZeneca,3510,275202
2021-04-10,Pfizer/BioNTech,25735,1620372
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220594
2021-04-11,Oxford/AstraZeneca,520,275722
2021-04-11,Pfizer/BioNTech,18157,1638529
2021-04-12,Čína,1,16
2021-04-12,Pfizer/BioNTech,45804,1684333
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8640,229234
2021-04-12,Oxford/AstraZeneca,8973,284695
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10631,239865
2021-04-13,Oxford/AstraZeneca,9540,294235
2021-04-13,Pfizer/BioNTech,42172,1726505
2021-04-14,Moderna,10493,250358
2021-04-14,Oxford/AstraZeneca,10115,304350
2021-04-14,Pfizer/BioNTech,45639,1772144
2021-04-15,Pfizer/BioNTech,54866,1827010
2021-04-15,Moderna,9588,259946
2021-04-15,Oxford/AstraZeneca,9139,313489
2021-04-16,Moderna,10103,270049
2021-04-16,Oxford/AstraZeneca,6774,320263
2021-04-16,Pfizer/BioNTech,53503,1880513
2021-04-17,Pfizer/BioNTech,22721,1903234
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2393,272442
2021-04-17,Oxford/AstraZeneca,633,320896
2021-04-18,Pfizer/BioNTech,16923,1920157
2021-04-18,Čína,1,17
2021-04-18,Moderna,903,273345
2021-04-18,Oxford/AstraZeneca,161,321057
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280282
2021-04-19,Oxford/AstraZeneca,5627,326684
2021-04-19,Pfizer/BioNTech,46834,1966991
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6903,287185
2021-04-20,Oxford/AstraZeneca,6790,333474
2021-04-20,Pfizer/BioNTech,44771,2011762
2021-04-20,Čína,1,18
2021-04-21,Pfizer/BioNTech,49172,2060934
2021-04-21,Oxford/AstraZeneca,7491,340965
2021-04-21,Moderna,5460,292645
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5930,298575
2021-04-22,Oxford/AstraZeneca,8158,349123
2021-04-22,Pfizer/BioNTech,57772,2118706
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302494
2021-04-23,Oxford/AstraZeneca,6223,355346
2021-04-23,Pfizer/BioNTech,51469,2170175
2021-04-23,Čína,1,19
2021-04-24,Čína,1,20
2021-04-24,Pfizer/BioNTech,21562,2191737
2021-04-24,Moderna,840,303334
2021-04-24,Oxford/AstraZeneca,709,356055
2021-04-24,Johnson&Johnson,14,537
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304800
2021-04-25,Oxford/AstraZeneca,198,356253
2021-04-25,Pfizer/BioNTech,17013,2208750
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309143
2021-04-26,Oxford/AstraZeneca,5647,361900
2021-04-26,Pfizer/BioNTech,46099,2254849
2021-04-26,Čína,1,21
2021-04-27,Čína,1,22
2021-04-27,Pfizer/BioNTech,46306,2301155
2021-04-27,Johnson&Johnson,928,2018
2021-04-27,Moderna,6346,315489
2021-04-27,Oxford/AstraZeneca,6715,368615
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Johnson&Johnson,1446,3464
2021-04-28,Moderna,8445,323934
2021-04-28,Oxford/AstraZeneca,6721,375336
2021-04-28,Pfizer/BioNTech,54730,2355885
2021-04-28,Čína,2,24
2021-04-29,Pfizer/BioNTech,63859,2419744
2021-04-29,Oxford/AstraZeneca,6578,381914
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1604,5068
2021-04-29,Moderna,7888,331822
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Moderna,3825,335647
2021-04-30,Oxford/AstraZeneca,3935,385849
2021-04-30,Pfizer/BioNTech,61605,2481349
2021-04-30,Čína,2,26
2021-05-01,Pfizer/BioNTech,21154,2502503
2021-05-01,Oxford/AstraZeneca,268,386117
2021-05-01,Johnson&Johnson,110,6637
2021-05-01,Moderna,1216,336863
2021-05-02,Johnson&Johnson,41,6678
2021-05-02,Moderna,500,337363
2021-05-02,Oxford/AstraZeneca,130,386247
2021-05-02,Pfizer/BioNTech,20529,2523032
2021-05-03,Pfizer/BioNTech,63814,2586846
2021-05-03,Johnson&Johnson,1126,7804
2021-05-03,Moderna,3022,340385
2021-05-03,Oxford/AstraZeneca,3243,389490
2021-05-04,Pfizer/BioNTech,60309,2647155
2021-05-04,Oxford/AstraZeneca,4342,393832
2021-05-04,Johnson&Johnson,1565,9369
2021-05-04,Moderna,7136,347521
2021-05-05,Johnson&Johnson,1972,11341
2021-05-05,Moderna,5672,353193
2021-05-05,Oxford/AstraZeneca,6282,400114
2021-05-05,Pfizer/BioNTech,66742,2713897
2021-05-06,Čína,1,27
2021-05-06,Johnson&Johnson,1961,13302
2021-05-06,Moderna,5432,358625
2021-05-06,Oxford/AstraZeneca,7423,407537
2021-05-06,Pfizer/BioNTech,74402,2788299
2021-05-07,Pfizer/BioNTech,72866,2861165
2021-05-07,Oxford/AstraZeneca,5832,413369
2021-05-07,Johnson&Johnson,1927,15229
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Moderna,4914,363539
2021-05-08,Pfizer/BioNTech,29576,2890741
2021-05-08,Johnson&Johnson,156,15385
2021-05-08,Moderna,1133,364672
2021-05-08,Oxford/AstraZeneca,321,413690
2021-05-09,Oxford/AstraZeneca,443,414133
2021-05-09,Pfizer/BioNTech,23928,2914669
2021-05-09,Johnson&Johnson,12,15397
2021-05-09,Moderna,1068,365740
2021-05-10,Pfizer/BioNTech,64982,2979651
2021-05-10,Oxford/AstraZeneca,6013,420146
2021-05-10,Johnson&Johnson,1685,17082
2021-05-10,Moderna,5675,371415
2021-05-11,Johnson&Johnson,1823,18905
2021-05-11,Moderna,6325,377740
2021-05-11,Oxford/AstraZeneca,7631,427777
2021-05-11,Pfizer/BioNTech,67374,3047025
2021-05-12,Johnson&Johnson,1590,20495
2021-05-12,Moderna,8424,386164
2021-05-12,Oxford/AstraZeneca,7464,435241
2021-05-12,Pfizer/BioNTech,70011,3117036
2021-05-13,Johnson&Johnson,1512,22007
2021-05-13,Moderna,7426,393590
2021-05-13,Oxford/AstraZeneca,7026,442267
2021-05-13,Pfizer/BioNTech,75761,3192797
2021-05-13,Čína,1,28
2021-05-14,Oxford/AstraZeneca,5917,448184
2021-05-14,Moderna,5562,399152
2021-05-14,Pfizer/BioNTech,73685,3266482
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1115,23122
2021-05-14,Čína,1,29
2021-05-15,Pfizer/BioNTech,31352,3297834
2021-05-15,Oxford/AstraZeneca,1986,450170
2021-05-15,Johnson&Johnson,83,23205
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Moderna,747,399899
2021-05-16,Johnson&Johnson,14,23219
2021-05-16,Moderna,711,400610
2021-05-16,Oxford/AstraZeneca,808,450978
2021-05-16,Pfizer/BioNTech,25560,3323394
2021-05-17,Oxford/AstraZeneca,4667,455645
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,877,24096
2021-05-17,Moderna,4994,405604
2021-05-17,Pfizer/BioNTech,67869,3391263
2021-05-18,Čína,1,30
2021-05-18,Pfizer/BioNTech,69155,3460418
2021-05-18,Oxford/AstraZeneca,6070,461715
2021-05-18,Johnson&Johnson,1006,25102
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Moderna,7869,413473
2021-05-19,Pfizer/BioNTech,73245,3533663
2021-05-19,Oxford/AstraZeneca,6567,468282
2021-05-19,Čína,1,31
2021-05-19,Johnson&Johnson,1232,26334
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Moderna,10391,423864
2021-05-20,Pfizer/BioNTech,81898,3615561
2021-05-20,Oxford/AstraZeneca,6798,475080
2021-05-20,Johnson&Johnson,1636,27970
2021-05-20,Moderna,10594,434458
2021-05-21,Johnson&Johnson,1431,29401
2021-05-21,Moderna,7992,442450
2021-05-21,Oxford/AstraZeneca,5821,480901
2021-05-21,Pfizer/BioNTech,79994,3695555
2021-05-22,Johnson&Johnson,188,29589
2021-05-22,Moderna,1871,444321
2021-05-22,Oxford/AstraZeneca,1899,482800
2021-05-22,Pfizer/BioNTech,39571,3735126
2021-05-23,Johnson&Johnson,17,29606
2021-05-23,Moderna,931,445252
2021-05-23,Oxford/AstraZeneca,1474,484274
2021-05-23,Pfizer/BioNTech,29048,3764174
2021-05-23,Čína,1,32
2021-05-24,Oxford/AstraZeneca,6392,490666
2021-05-24,Pfizer/BioNTech,63226,3827400
2021-05-24,Johnson&Johnson,1285,30891
2021-05-24,Moderna,8703,453955
2021-05-24,Čína,1,33
2021-05-25,Johnson&Johnson,1783,32674
2021-05-25,Pfizer/BioNTech,64184,3891584
2021-05-25,Oxford/AstraZeneca,11214,501880
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Moderna,8808,462763
2021-05-26,Johnson&Johnson,1912,34586
2021-05-26,Moderna,9945,472708
2021-05-26,Oxford/AstraZeneca,11002,512882
2021-05-26,Pfizer/BioNTech,80535,3972119
2021-05-26,Čína,2,35
2021-05-27,Moderna,10095,482803
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2112,36698
2021-05-27,Oxford/AstraZeneca,9614,522496
2021-05-27,Pfizer/BioNTech,84865,4056984
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38815
2021-05-28,Moderna,9917,492720
2021-05-28,Oxford/AstraZeneca,9348,531844
2021-05-28,Pfizer/BioNTech,84865,4141849
2021-05-29,Pfizer/BioNTech,41028,4182877
2021-05-29,Oxford/AstraZeneca,2485,534329
2021-05-29,Moderna,2618,495338
2021-05-29,Johnson&Johnson,150,38965
2021-05-29,Indie/AstraZeneca,1,38
2021-05-30,Johnson&Johnson,20,38985
2021-05-30,Moderna,989,496327
2021-05-30,Oxford/AstraZeneca,2615,536944
2021-05-30,Pfizer/BioNTech,33248,4216125
2021-05-30,Čína,1,36
2021-05-31,Pfizer/BioNTech,82870,4298995
2021-05-31,Oxford/AstraZeneca,8366,545310
2021-05-31,Moderna,8320,504647
2021-05-31,Johnson&Johnson,1857,40842
2021-05-31,Indie/AstraZeneca,4,42
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43130
2021-06-01,Moderna,10458,515105
2021-06-01,Oxford/AstraZeneca,11800,557110
2021-06-01,Pfizer/BioNTech,81168,4380163
2021-06-02,Oxford/AstraZeneca,11567,568677
2021-06-02,Moderna,9361,524466
2021-06-02,Pfizer/BioNTech,91146,4471309
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Johnson&Johnson,2463,45593
2021-06-02,Čína,1,37
2021-06-03,Oxford/AstraZeneca,11959,580636
2021-06-03,Pfizer/BioNTech,91359,4562668
2021-06-03,Moderna,9584,534050
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2792,48385
2021-06-04,Johnson&Johnson,3240,51625
2021-06-04,Moderna,9312,543362
2021-06-04,Oxford/AstraZeneca,10538,591174
2021-06-04,Pfizer/BioNTech,94233,4656901
2021-06-05,Oxford/AstraZeneca,2098,593272
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51761
2021-06-05,Moderna,899,544261
2021-06-05,Pfizer/BioNTech,49862,4706763
2021-06-05,Čína,2,39
2021-06-06,Johnson&Johnson,85,51846
2021-06-06,Moderna,541,544802
2021-06-06,Oxford/AstraZeneca,944,594216
2021-06-06,Pfizer/BioNTech,40493,4747256
2021-06-06,Čína,2,41
2021-06-07,Čína,1,42
2021-06-07,Oxford/AstraZeneca,8828,603044
2021-06-07,Pfizer/BioNTech,96458,4843714
2021-06-07,Johnson&Johnson,3123,54969
2021-06-07,Moderna,7817,552619
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3055,58024
2021-06-08,Moderna,8255,560874
2021-06-08,Oxford/AstraZeneca,10548,613592
2021-06-08,Pfizer/BioNTech,94115,4937829
2021-06-08,Čína,2,44
2021-06-09,Johnson&Johnson,3641,61665
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Moderna,9482,570356
2021-06-09,Oxford/AstraZeneca,10597,624189
2021-06-09,Pfizer/BioNTech,96547,5034376
2021-06-09,Čína,3,47
2021-06-10,Oxford/AstraZeneca,10918,635107
2021-06-10,Moderna,10219,580575
2021-06-10,Pfizer/BioNTech,97850,5132226
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3098,64763
2021-06-10,Čína,4,51
2021-06-11,Čína,2,53
2021-06-11,Oxford/AstraZeneca,8666,643773
2021-06-11,Pfizer/BioNTech,98057,5230283
2021-06-11,Johnson&Johnson,3136,67899
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8996,589571
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68008
2021-06-12,Moderna,946,590517
2021-06-12,Oxford/AstraZeneca,1419,645192
2021-06-12,Pfizer/BioNTech,50317,5280600
2021-06-12,Čína,5,58
2021-06-13,Čína,1,59
2021-06-13,Pfizer/BioNTech,41762,5322362
2021-06-13,Oxford/AstraZeneca,197,645389
