date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7140
2021-01-27,Pfizer/BioNTech,13248,243101
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7266
2021-01-28,Pfizer/BioNTech,13109,256210
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7420
2021-01-29,Pfizer/BioNTech,13959,270169
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7424
2021-01-30,Pfizer/BioNTech,1823,271992
2021-01-31,Moderna,5,7429
2021-01-31,Pfizer/BioNTech,1896,273888
2021-02-01,Pfizer/BioNTech,11688,285576
2021-02-01,Moderna,264,7693
2021-02-02,Moderna,333,8026
2021-02-02,Pfizer/BioNTech,14063,299639
2021-02-03,Moderna,744,8770
2021-02-03,Pfizer/BioNTech,14689,314328
2021-02-04,Moderna,1139,9909
2021-02-04,Pfizer/BioNTech,16740,331068
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14942,346010
2021-02-06,Moderna,267,11372
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2946,348956
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3080,352036
2021-02-07,Moderna,266,11638
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Moderna,917,12555
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14581,366617
2021-02-09,Moderna,1662,14217
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15341,381958
2021-02-10,Moderna,1766,15983
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16997,398955
2021-02-11,Pfizer/BioNTech,18915,417870
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19374
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2308,21682
2021-02-12,Oxford/AstraZeneca,414,672
2021-02-12,Pfizer/BioNTech,18833,436703
2021-02-13,Moderna,503,22185
2021-02-13,Oxford/AstraZeneca,446,1118
2021-02-13,Pfizer/BioNTech,3652,440355
2021-02-14,Moderna,251,22436
2021-02-14,Oxford/AstraZeneca,204,1322
2021-02-14,Pfizer/BioNTech,1934,442289
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Pfizer/BioNTech,13587,455876
2021-02-15,Moderna,1419,23855
2021-02-16,Oxford/AstraZeneca,1181,3255
2021-02-16,Pfizer/BioNTech,14115,469991
2021-02-16,Moderna,2485,26340
2021-02-17,Moderna,2756,29096
2021-02-17,Oxford/AstraZeneca,2058,5313
2021-02-17,Pfizer/BioNTech,13193,483184
2021-02-18,Moderna,2360,31456
2021-02-18,Oxford/AstraZeneca,2018,7331
2021-02-18,Pfizer/BioNTech,16028,499212
2021-02-19,Moderna,1410,32866
2021-02-19,Oxford/AstraZeneca,1743,9074
2021-02-19,Pfizer/BioNTech,16075,515287
2021-02-20,Moderna,9,32875
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2495,517782
2021-02-20,Čína,1,6
2021-02-21,Pfizer/BioNTech,1794,519576
2021-02-21,Moderna,102,32977
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-22,Moderna,1002,33979
2021-02-22,Oxford/AstraZeneca,1617,11645
2021-02-22,Pfizer/BioNTech,13536,533112
2021-02-23,Moderna,796,34775
2021-02-23,Oxford/AstraZeneca,2743,14388
2021-02-23,Pfizer/BioNTech,16404,549516
2021-02-24,Moderna,1345,36120
2021-02-24,Oxford/AstraZeneca,2936,17324
2021-02-24,Pfizer/BioNTech,15628,565144
2021-02-25,Pfizer/BioNTech,17965,583109
2021-02-25,Moderna,1185,37305
2021-02-25,Oxford/AstraZeneca,4365,21689
2021-02-26,Pfizer/BioNTech,17303,600412
2021-02-26,Oxford/AstraZeneca,3359,25048
2021-02-26,Moderna,857,38162
2021-02-27,Moderna,174,38336
2021-02-27,Oxford/AstraZeneca,624,25672
2021-02-27,Pfizer/BioNTech,2770,603182
2021-02-28,Moderna,197,38533
2021-02-28,Oxford/AstraZeneca,481,26153
2021-02-28,Pfizer/BioNTech,2229,605411
2021-03-01,Moderna,1611,40144
2021-03-01,Oxford/AstraZeneca,4068,30221
2021-03-01,Pfizer/BioNTech,17348,622759
2021-03-02,Oxford/AstraZeneca,9399,39620
2021-03-02,Pfizer/BioNTech,19481,642240
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42029
2021-03-03,Moderna,3736,45765
2021-03-03,Oxford/AstraZeneca,9838,49458
2021-03-03,Pfizer/BioNTech,21870,664110
2021-03-04,Pfizer/BioNTech,23755,687865
2021-03-04,Moderna,4789,50554
2021-03-04,Oxford/AstraZeneca,9388,58846
2021-03-05,Oxford/AstraZeneca,8417,67263
2021-03-05,Pfizer/BioNTech,22189,710054
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54207
2021-03-06,Oxford/AstraZeneca,4519,71782
2021-03-06,Pfizer/BioNTech,7082,717136
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55615
2021-03-07,Čína,1,7
2021-03-07,Pfizer/BioNTech,6807,723943
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,57013
2021-03-07,Oxford/AstraZeneca,4170,75952
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60119
2021-03-08,Oxford/AstraZeneca,7928,83880
2021-03-08,Pfizer/BioNTech,23535,747478
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65469
2021-03-09,Oxford/AstraZeneca,11254,95134
2021-03-09,Pfizer/BioNTech,26114,773592
2021-03-10,Pfizer/BioNTech,32237,805829
2021-03-10,Oxford/AstraZeneca,10933,106067
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70537
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74849
2021-03-11,Oxford/AstraZeneca,11833,117900
2021-03-11,Pfizer/BioNTech,37035,842864
2021-03-12,Čína,1,8
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80317
2021-03-12,Oxford/AstraZeneca,12261,130161
2021-03-12,Pfizer/BioNTech,29469,872333
2021-03-13,Oxford/AstraZeneca,3013,133174
2021-03-13,Pfizer/BioNTech,14068,886401
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81641
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82780
2021-03-14,Oxford/AstraZeneca,929,134103
2021-03-14,Pfizer/BioNTech,11192,897593
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89613
2021-03-15,Oxford/AstraZeneca,8045,142148
2021-03-15,Pfizer/BioNTech,22258,919851
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9233,98846
2021-03-16,Oxford/AstraZeneca,8740,150888
2021-03-16,Pfizer/BioNTech,31408,951259
2021-03-17,Pfizer/BioNTech,31196,982455
2021-03-17,Moderna,7756,106602
2021-03-17,Oxford/AstraZeneca,9003,159891
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113796
2021-03-18,Oxford/AstraZeneca,9360,169251
2021-03-18,Pfizer/BioNTech,33827,1016282
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119908
2021-03-19,Oxford/AstraZeneca,8824,178075
2021-03-19,Pfizer/BioNTech,33147,1049429
2021-03-20,Oxford/AstraZeneca,2474,180549
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1156,121064
2021-03-20,Pfizer/BioNTech,13550,1062979
2021-03-21,Čína,1,9
2021-03-21,Oxford/AstraZeneca,497,181046
2021-03-21,Pfizer/BioNTech,8175,1071154
2021-03-21,Moderna,331,121395
2021-03-21,Johnson&Johnson,2,51
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125742
2021-03-22,Oxford/AstraZeneca,6891,187937
2021-03-22,Pfizer/BioNTech,25802,1096956
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129614
2021-03-23,Oxford/AstraZeneca,7655,195592
2021-03-23,Pfizer/BioNTech,28475,1125431
2021-03-24,Čína,1,10
2021-03-24,Pfizer/BioNTech,30631,1156062
2021-03-24,Oxford/AstraZeneca,7796,203388
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Moderna,4172,133786
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137848
2021-03-25,Oxford/AstraZeneca,7510,210898
2021-03-25,Pfizer/BioNTech,32583,1188645
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140429
2021-03-26,Oxford/AstraZeneca,5756,216654
2021-03-26,Pfizer/BioNTech,33967,1222612
2021-03-27,Čína,4,14
2021-03-27,Oxford/AstraZeneca,914,217568
2021-03-27,Pfizer/BioNTech,11133,1233745
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141679
2021-03-28,Moderna,1548,143227
2021-03-28,Oxford/AstraZeneca,133,217701
2021-03-28,Pfizer/BioNTech,8012,1241757
2021-03-28,Čína,2,16
2021-03-29,Oxford/AstraZeneca,3782,221483
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149236
2021-03-29,Pfizer/BioNTech,30065,1271822
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158112
2021-03-30,Oxford/AstraZeneca,5377,226860
2021-03-30,Pfizer/BioNTech,32602,1304424
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Čína,1,17
2021-03-31,Pfizer/BioNTech,34126,1338550
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11045,169157
2021-03-31,Oxford/AstraZeneca,4990,231850
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10743,179900
2021-04-01,Oxford/AstraZeneca,4604,236454
2021-04-01,Pfizer/BioNTech,42331,1380881
2021-04-02,Oxford/AstraZeneca,607,237061
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182471
2021-04-02,Pfizer/BioNTech,16560,1397441
2021-04-03,Pfizer/BioNTech,12639,1410080
2021-04-03,Oxford/AstraZeneca,227,237288
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184183
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185503
2021-04-04,Oxford/AstraZeneca,21,237309
2021-04-04,Pfizer/BioNTech,10114,1420194
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186918
2021-04-05,Oxford/AstraZeneca,87,237396
2021-04-05,Pfizer/BioNTech,8111,1428305
2021-04-06,Čína,1,18
2021-04-06,Oxford/AstraZeneca,3013,240409
2021-04-06,Pfizer/BioNTech,33914,1462219
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8495,195413
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203858
2021-04-07,Oxford/AstraZeneca,8135,248544
2021-04-07,Pfizer/BioNTech,29090,1491309
2021-04-07,Čína,1,19
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6282,210140
2021-04-08,Oxford/AstraZeneca,11478,260022
2021-04-08,Pfizer/BioNTech,51992,1543301
2021-04-09,Pfizer/BioNTech,50656,1593957
2021-04-09,Čína,3,22
2021-04-09,Moderna,7626,217766
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Oxford/AstraZeneca,11409,271431
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219351
2021-04-10,Oxford/AstraZeneca,3507,274938
2021-04-10,Pfizer/BioNTech,25725,1619682
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220495
2021-04-11,Oxford/AstraZeneca,520,275458
2021-04-11,Pfizer/BioNTech,18154,1637836
2021-04-12,Moderna,8634,229129
2021-04-12,Čína,1,23
2021-04-12,Pfizer/BioNTech,45779,1683615
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Oxford/AstraZeneca,8956,284414
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10618,239747
2021-04-13,Oxford/AstraZeneca,9531,293945
2021-04-13,Pfizer/BioNTech,42143,1725758
2021-04-14,Oxford/AstraZeneca,10095,304040
2021-04-14,Moderna,10487,250234
2021-04-14,Pfizer/BioNTech,45621,1771379
2021-04-15,Oxford/AstraZeneca,9130,313170
2021-04-15,Moderna,9583,259817
2021-04-15,Pfizer/BioNTech,54834,1826213
2021-04-16,Pfizer/BioNTech,53475,1879688
2021-04-16,Oxford/AstraZeneca,6769,319939
2021-04-16,Moderna,10101,269918
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272313
2021-04-17,Oxford/AstraZeneca,633,320572
2021-04-17,Pfizer/BioNTech,22711,1902399
2021-04-18,Moderna,902,273215
2021-04-18,Oxford/AstraZeneca,163,320735
2021-04-18,Pfizer/BioNTech,16918,1919317
2021-04-18,Čína,1,24
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6936,280151
2021-04-19,Oxford/AstraZeneca,5623,326358
2021-04-19,Pfizer/BioNTech,46807,1966124
2021-04-20,Čína,1,25
2021-04-20,Pfizer/BioNTech,44744,2010868
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,287050
2021-04-20,Oxford/AstraZeneca,6783,333141
2021-04-21,Moderna,5456,292506
2021-04-21,Oxford/AstraZeneca,7476,340617
2021-04-21,Pfizer/BioNTech,49141,2060009
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5928,298434
2021-04-22,Oxford/AstraZeneca,8145,348762
2021-04-22,Pfizer/BioNTech,57738,2117747
2021-04-23,Čína,1,26
2021-04-23,Oxford/AstraZeneca,6221,354983
2021-04-23,Pfizer/BioNTech,51449,2169196
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302353
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303193
2021-04-24,Oxford/AstraZeneca,711,355694
2021-04-24,Pfizer/BioNTech,21554,2190750
2021-04-24,Čína,2,28
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304659
2021-04-25,Oxford/AstraZeneca,200,355894
2021-04-25,Pfizer/BioNTech,17002,2207752
2021-04-26,Pfizer/BioNTech,46069,2253821
2021-04-26,Čína,2,30
2021-04-26,Oxford/AstraZeneca,5641,361535
2021-04-26,Moderna,4342,309001
2021-04-26,Johnson&Johnson,537,1090
2021-04-27,Johnson&Johnson,927,2017
2021-04-27,Moderna,6345,315346
2021-04-27,Oxford/AstraZeneca,6707,368242
2021-04-27,Pfizer/BioNTech,46283,2300104
2021-04-27,Čína,1,31
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8436,323782
2021-04-28,Oxford/AstraZeneca,6716,374958
2021-04-28,Pfizer/BioNTech,54710,2354814
2021-04-28,Čína,2,33
2021-04-29,Oxford/AstraZeneca,6572,381530
2021-04-29,Moderna,7881,331663
2021-04-29,Pfizer/BioNTech,63833,2418647
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1604,5066
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Moderna,3825,335488
2021-04-30,Oxford/AstraZeneca,3941,385471
2021-04-30,Pfizer/BioNTech,61582,2480229
2021-04-30,Čína,2,35
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1217,336705
2021-05-01,Oxford/AstraZeneca,272,385743
2021-05-01,Pfizer/BioNTech,21154,2501383
2021-05-02,Pfizer/BioNTech,20527,2521910
2021-05-02,Oxford/AstraZeneca,130,385873
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,500,337205
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340225
2021-05-03,Oxford/AstraZeneca,3240,389113
2021-05-03,Pfizer/BioNTech,63787,2585697
2021-05-04,Johnson&Johnson,1565,9366
2021-05-04,Moderna,7134,347359
2021-05-04,Oxford/AstraZeneca,4340,393453
2021-05-04,Pfizer/BioNTech,60291,2645988
2021-05-05,Johnson&Johnson,1973,11339
2021-05-05,Moderna,5669,353028
2021-05-05,Oxford/AstraZeneca,6281,399734
2021-05-05,Pfizer/BioNTech,66719,2712707
2021-05-06,Čína,1,36
2021-05-06,Pfizer/BioNTech,74373,2787080
2021-05-06,Johnson&Johnson,1962,13301
2021-05-06,Moderna,5429,358457
2021-05-06,Oxford/AstraZeneca,7422,407156
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1927,15228
2021-05-07,Moderna,4914,363371
2021-05-07,Oxford/AstraZeneca,5833,412989
2021-05-07,Pfizer/BioNTech,72847,2859927
2021-05-08,Johnson&Johnson,156,15384
2021-05-08,Moderna,1133,364504
2021-05-08,Oxford/AstraZeneca,322,413311
2021-05-08,Pfizer/BioNTech,29571,2889498
2021-05-09,Pfizer/BioNTech,23924,2913422
2021-05-09,Oxford/AstraZeneca,444,413755
2021-05-09,Johnson&Johnson,12,15396
2021-05-09,Moderna,1068,365572
2021-05-10,Johnson&Johnson,1682,17078
2021-05-10,Moderna,5679,371251
2021-05-10,Oxford/AstraZeneca,6013,419768
2021-05-10,Pfizer/BioNTech,64967,2978389
2021-05-11,Johnson&Johnson,1823,18901
2021-05-11,Moderna,6322,377573
2021-05-11,Oxford/AstraZeneca,7629,427397
2021-05-11,Pfizer/BioNTech,67361,3045750
2021-05-12,Pfizer/BioNTech,69995,3115745
2021-05-12,Johnson&Johnson,1589,20490
2021-05-12,Moderna,8419,385992
2021-05-12,Oxford/AstraZeneca,7462,434859
2021-05-12,Čína,1,37
2021-05-13,Čína,2,39
2021-05-13,Pfizer/BioNTech,75745,3191490
2021-05-13,Oxford/AstraZeneca,7025,441884
2021-05-13,Johnson&Johnson,1509,21999
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Moderna,7424,393416
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23114
2021-05-14,Moderna,5561,398977
2021-05-14,Oxford/AstraZeneca,5915,447799
2021-05-14,Pfizer/BioNTech,73679,3265169
2021-05-14,Čína,1,40
2021-05-15,Oxford/AstraZeneca,1986,449785
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,83,23197
2021-05-15,Moderna,750,399727
2021-05-15,Pfizer/BioNTech,31358,3296527
2021-05-16,Pfizer/BioNTech,25554,3322081
2021-05-16,Oxford/AstraZeneca,808,450593
2021-05-16,Johnson&Johnson,14,23211
2021-05-16,Moderna,711,400438
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24086
2021-05-17,Moderna,4997,405435
2021-05-17,Oxford/AstraZeneca,4669,455262
2021-05-17,Pfizer/BioNTech,67864,3389945
2021-05-17,Čína,3,43
2021-05-18,Čína,1,44
2021-05-18,Oxford/AstraZeneca,6067,461329
2021-05-18,Pfizer/BioNTech,69148,3459093
2021-05-18,Johnson&Johnson,1006,25092
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Moderna,7868,413303
2021-05-19,Čína,1,45
2021-05-19,Pfizer/BioNTech,73233,3532326
2021-05-19,Oxford/AstraZeneca,6569,467898
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1229,26321
2021-05-19,Moderna,10384,423687
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27956
2021-05-20,Moderna,10594,434281
2021-05-20,Oxford/AstraZeneca,6794,474692
2021-05-20,Pfizer/BioNTech,81879,3614205
2021-05-21,Johnson&Johnson,1431,29387
2021-05-21,Moderna,7992,442273
2021-05-21,Oxford/AstraZeneca,5818,480510
2021-05-21,Pfizer/BioNTech,79985,3694190
2021-05-22,Čína,1,46
2021-05-22,Pfizer/BioNTech,39575,3733765
2021-05-22,Johnson&Johnson,188,29575
2021-05-22,Moderna,1875,444148
2021-05-22,Oxford/AstraZeneca,1898,482408
2021-05-23,Johnson&Johnson,17,29592
2021-05-23,Moderna,930,445078
2021-05-23,Oxford/AstraZeneca,1474,483882
2021-05-23,Pfizer/BioNTech,29048,3762813
2021-05-23,Čína,1,47
2021-05-24,Čína,1,48
2021-05-24,Pfizer/BioNTech,63215,3826028
2021-05-24,Oxford/AstraZeneca,6390,490272
2021-05-24,Moderna,8696,453774
2021-05-24,Johnson&Johnson,1284,30876
2021-05-25,Pfizer/BioNTech,64167,3890195
2021-05-25,Oxford/AstraZeneca,11214,501486
2021-05-25,Indie/AstraZeneca,1,54
2021-05-25,Johnson&Johnson,1779,32655
2021-05-25,Moderna,8805,462579
2021-05-26,Johnson&Johnson,1913,34568
2021-05-26,Moderna,9940,472519
2021-05-26,Oxford/AstraZeneca,11001,512487
2021-05-26,Pfizer/BioNTech,80516,3970711
2021-05-26,Čína,2,50
2021-05-27,Indie/AstraZeneca,4,58
2021-05-27,Johnson&Johnson,2110,36678
2021-05-27,Moderna,10090,482609
2021-05-27,Oxford/AstraZeneca,9614,522101
2021-05-27,Pfizer/BioNTech,84854,4055565
2021-05-28,Pfizer/BioNTech,84848,4140413
2021-05-28,Oxford/AstraZeneca,9347,531448
2021-05-28,Indie/AstraZeneca,2,60
2021-05-28,Johnson&Johnson,2114,38792
2021-05-28,Moderna,9916,492525
2021-05-29,Indie/AstraZeneca,1,61
2021-05-29,Johnson&Johnson,150,38942
2021-05-29,Moderna,2619,495144
2021-05-29,Oxford/AstraZeneca,2486,533934
2021-05-29,Pfizer/BioNTech,41029,4181442
2021-05-29,Čína,1,51
2021-05-30,Čína,3,54
2021-05-30,Oxford/AstraZeneca,2614,536548
2021-05-30,Pfizer/BioNTech,33242,4214684
2021-05-30,Johnson&Johnson,20,38962
2021-05-30,Moderna,988,496132
2021-05-31,Indie/AstraZeneca,5,66
2021-05-31,Johnson&Johnson,1859,40821
2021-05-31,Moderna,8321,504453
2021-05-31,Oxford/AstraZeneca,8357,544905
2021-05-31,Pfizer/BioNTech,82859,4297543
2021-06-01,Indie/AstraZeneca,1,67
2021-06-01,Johnson&Johnson,2288,43109
2021-06-01,Moderna,10457,514910
2021-06-01,Oxford/AstraZeneca,11796,556701
2021-06-01,Pfizer/BioNTech,81149,4378692
2021-06-01,Čína,1,55
2021-06-02,Čína,1,56
2021-06-02,Pfizer/BioNTech,91128,4469820
2021-06-02,Oxford/AstraZeneca,11550,568251
2021-06-02,Indie/AstraZeneca,2,69
2021-06-02,Johnson&Johnson,2466,45575
2021-06-02,Moderna,9355,524265
2021-06-03,Indie/AstraZeneca,1,70
2021-06-03,Johnson&Johnson,2788,48363
2021-06-03,Moderna,9579,533844
2021-06-03,Oxford/AstraZeneca,11938,580189
2021-06-03,Pfizer/BioNTech,91339,4561159
2021-06-03,Čína,1,57
2021-06-04,Oxford/AstraZeneca,10517,590706
2021-06-04,Moderna,9310,543154
2021-06-04,Pfizer/BioNTech,94215,4655374
2021-06-04,Indie/AstraZeneca,1,71
2021-06-04,Johnson&Johnson,3239,51602
2021-06-05,Čína,2,59
2021-06-05,Pfizer/BioNTech,49865,4705239
2021-06-05,Oxford/AstraZeneca,2094,592800
2021-06-05,Indie/AstraZeneca,3,74
2021-06-05,Johnson&Johnson,137,51739
2021-06-05,Moderna,899,544053
2021-06-06,Johnson&Johnson,85,51824
2021-06-06,Moderna,542,544595
2021-06-06,Oxford/AstraZeneca,944,593744
2021-06-06,Pfizer/BioNTech,40488,4745727
2021-06-06,Čína,3,62
2021-06-07,Johnson&Johnson,3122,54946
2021-06-07,Moderna,7814,552409
2021-06-07,Oxford/AstraZeneca,8820,602564
2021-06-07,Pfizer/BioNTech,96428,4842155
2021-06-07,Čína,1,63
2021-06-08,Čína,3,66
2021-06-08,Pfizer/BioNTech,94102,4936257
2021-06-08,Oxford/AstraZeneca,10544,613108
2021-06-08,Moderna,8253,560662
2021-06-08,Indie/AstraZeneca,2,76
2021-06-08,Johnson&Johnson,3052,57998
2021-06-09,Indie/AstraZeneca,1,77
2021-06-09,Johnson&Johnson,3639,61637
2021-06-09,Moderna,9479,570141
2021-06-09,Oxford/AstraZeneca,10580,623688
2021-06-09,Pfizer/BioNTech,96525,5032782
2021-06-09,Čína,3,69
2021-06-10,Oxford/AstraZeneca,10908,634596
2021-06-10,Pfizer/BioNTech,97827,5130609
2021-06-10,Čína,5,74
2021-06-10,Moderna,10218,580359
