date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15701,195972
2021-01-23,Moderna,42,6221
2021-01-23,Pfizer/BioNTech,4149,200121
2021-01-24,Pfizer/BioNTech,2999,203120
2021-01-24,Moderna,125,6346
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12410,215530
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14226,229756
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13243,242999
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13105,256104
2021-01-29,Pfizer/BioNTech,13955,270059
2021-01-29,Moderna,154,7415
2021-01-29,Indie/AstraZeneca,1,3
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1822,271881
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273776
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11682,285458
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14054,299512
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314197
2021-02-04,Moderna,1139,9904
2021-02-04,Pfizer/BioNTech,16737,330934
2021-02-05,Pfizer/BioNTech,14938,345872
2021-02-05,Moderna,1196,11100
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348819
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351899
2021-02-08,Pfizer/BioNTech,14562,366461
2021-02-08,Moderna,917,12551
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Pfizer/BioNTech,15337,381798
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1662,14213
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16989,398787
2021-02-11,Pfizer/BioNTech,18909,417696
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19369
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18829,436525
2021-02-12,Moderna,2307,21676
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,440175
2021-02-13,Moderna,503,22179
2021-02-14,Pfizer/BioNTech,1933,442108
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,250,22429
2021-02-15,Moderna,1419,23848
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13583,455691
2021-02-16,Moderna,2483,26331
2021-02-16,Oxford/AstraZeneca,1178,3250
2021-02-16,Pfizer/BioNTech,14113,469804
2021-02-17,Moderna,2756,29087
2021-02-17,Oxford/AstraZeneca,2053,5303
2021-02-17,Pfizer/BioNTech,13191,482995
2021-02-18,Moderna,2358,31445
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16026,499021
2021-02-19,Pfizer/BioNTech,16075,515096
2021-02-19,Moderna,1410,32855
2021-02-19,Oxford/AstraZeneca,1743,9064
2021-02-20,Moderna,9,32864
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2494,517590
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32966
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Pfizer/BioNTech,1792,519382
2021-02-22,Pfizer/BioNTech,13531,532913
2021-02-22,Moderna,1002,33968
2021-02-22,Oxford/AstraZeneca,1615,11633
2021-02-23,Pfizer/BioNTech,16396,549309
2021-02-23,Oxford/AstraZeneca,2743,14376
2021-02-23,Moderna,796,34764
2021-02-24,Moderna,1345,36109
2021-02-24,Oxford/AstraZeneca,2934,17310
2021-02-24,Pfizer/BioNTech,15627,564936
2021-02-25,Moderna,1184,37293
2021-02-25,Oxford/AstraZeneca,4364,21674
2021-02-25,Pfizer/BioNTech,17958,582894
2021-02-26,Moderna,857,38150
2021-02-26,Oxford/AstraZeneca,3351,25025
2021-02-26,Pfizer/BioNTech,17302,600196
2021-02-27,Moderna,174,38324
2021-02-27,Oxford/AstraZeneca,624,25649
2021-02-27,Pfizer/BioNTech,2768,602964
2021-02-28,Pfizer/BioNTech,2229,605193
2021-02-28,Moderna,197,38521
2021-02-28,Oxford/AstraZeneca,481,26130
2021-03-01,Moderna,1611,40132
2021-03-01,Oxford/AstraZeneca,4068,30198
2021-03-01,Pfizer/BioNTech,17346,622539
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42017
2021-03-02,Oxford/AstraZeneca,9397,39595
2021-03-02,Pfizer/BioNTech,19477,642016
2021-03-03,Pfizer/BioNTech,21868,663884
2021-03-03,Moderna,3736,45753
2021-03-03,Oxford/AstraZeneca,9836,49431
2021-03-04,Pfizer/BioNTech,23751,687635
2021-03-04,Moderna,4787,50540
2021-03-04,Oxford/AstraZeneca,9387,58818
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54193
2021-03-05,Oxford/AstraZeneca,8417,67235
2021-03-05,Pfizer/BioNTech,22183,709818
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1409,55602
2021-03-06,Oxford/AstraZeneca,4518,71753
2021-03-06,Pfizer/BioNTech,7080,716898
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6807,723705
2021-03-07,Oxford/AstraZeneca,4169,75922
2021-03-07,Moderna,1398,57000
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60106
2021-03-08,Oxford/AstraZeneca,7930,83852
2021-03-08,Pfizer/BioNTech,23530,747235
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65456
2021-03-09,Oxford/AstraZeneca,11250,95102
2021-03-09,Pfizer/BioNTech,26112,773347
2021-03-10,Pfizer/BioNTech,32228,805575
2021-03-10,Oxford/AstraZeneca,10933,106035
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70523
2021-03-11,Pfizer/BioNTech,37028,842603
2021-03-11,Oxford/AstraZeneca,11831,117866
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74833
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80300
2021-03-12,Oxford/AstraZeneca,12254,130120
2021-03-12,Pfizer/BioNTech,29466,872069
2021-03-12,Čína,1,6
2021-03-13,Pfizer/BioNTech,14066,886135
2021-03-13,Oxford/AstraZeneca,3012,133132
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81624
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82763
2021-03-14,Oxford/AstraZeneca,929,134061
2021-03-14,Pfizer/BioNTech,11190,897325
2021-03-15,Pfizer/BioNTech,22254,919579
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89595
2021-03-15,Oxford/AstraZeneca,8046,142107
2021-03-16,Oxford/AstraZeneca,8741,150848
2021-03-16,Pfizer/BioNTech,31399,950978
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98829
2021-03-17,Oxford/AstraZeneca,9002,159850
2021-03-17,Pfizer/BioNTech,31190,982168
2021-03-17,Moderna,7756,106585
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113780
2021-03-18,Oxford/AstraZeneca,9358,169208
2021-03-18,Pfizer/BioNTech,33816,1015984
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119892
2021-03-19,Oxford/AstraZeneca,8822,178030
2021-03-19,Pfizer/BioNTech,33145,1049129
2021-03-20,Pfizer/BioNTech,13547,1062676
2021-03-20,Moderna,1156,121048
2021-03-20,Oxford/AstraZeneca,2474,180504
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121378
2021-03-21,Oxford/AstraZeneca,497,181001
2021-03-21,Pfizer/BioNTech,8174,1070850
2021-03-21,Čína,1,7
2021-03-22,Pfizer/BioNTech,25797,1096647
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125723
2021-03-22,Oxford/AstraZeneca,6888,187889
2021-03-23,Oxford/AstraZeneca,7655,195544
2021-03-23,Pfizer/BioNTech,28474,1125121
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129594
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133766
2021-03-24,Oxford/AstraZeneca,7796,203340
2021-03-24,Pfizer/BioNTech,30625,1155746
2021-03-24,Čína,1,8
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137827
2021-03-25,Oxford/AstraZeneca,7510,210850
2021-03-25,Pfizer/BioNTech,32576,1188322
2021-03-26,Pfizer/BioNTech,33956,1222278
2021-03-26,Oxford/AstraZeneca,5754,216604
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Moderna,2581,140408
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141656
2021-03-27,Oxford/AstraZeneca,913,217517
2021-03-27,Pfizer/BioNTech,11131,1233409
2021-03-27,Čína,2,10
2021-03-28,Moderna,1547,143203
2021-03-28,Oxford/AstraZeneca,133,217650
2021-03-28,Pfizer/BioNTech,8010,1241419
2021-03-28,Čína,2,12
2021-03-29,Oxford/AstraZeneca,3781,221431
2021-03-29,Pfizer/BioNTech,30061,1271480
2021-03-29,Moderna,6006,149209
2021-03-29,Johnson&Johnson,3,70
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158083
2021-03-30,Oxford/AstraZeneca,5374,226805
2021-03-30,Pfizer/BioNTech,32599,1304079
2021-03-31,Čína,1,13
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11045,169128
2021-03-31,Oxford/AstraZeneca,4989,231794
2021-03-31,Pfizer/BioNTech,34123,1338202
2021-04-01,Pfizer/BioNTech,42320,1380522
2021-04-01,Oxford/AstraZeneca,4604,236398
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10742,179870
2021-04-02,Oxford/AstraZeneca,607,237005
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182441
2021-04-02,Pfizer/BioNTech,16558,1397080
2021-04-03,Pfizer/BioNTech,12636,1409716
2021-04-03,Oxford/AstraZeneca,227,237232
2021-04-03,Moderna,1712,184153
2021-04-03,Johnson&Johnson,3,121
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185472
2021-04-04,Oxford/AstraZeneca,21,237253
2021-04-04,Pfizer/BioNTech,10114,1419830
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186887
2021-04-05,Oxford/AstraZeneca,87,237340
2021-04-05,Pfizer/BioNTech,8108,1427938
2021-04-06,Čína,1,14
2021-04-06,Pfizer/BioNTech,33910,1461848
2021-04-06,Oxford/AstraZeneca,3013,240353
2021-04-06,Indie/AstraZeneca,2,28
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195382
2021-04-07,Čína,1,15
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8444,203826
2021-04-07,Oxford/AstraZeneca,8134,248487
2021-04-07,Pfizer/BioNTech,29079,1490927
2021-04-08,Moderna,6281,210107
2021-04-08,Oxford/AstraZeneca,11477,259964
2021-04-08,Indie/AstraZeneca,1,29
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Pfizer/BioNTech,51978,1542905
2021-04-09,Pfizer/BioNTech,50643,1593548
2021-04-09,Čína,3,18
2021-04-09,Oxford/AstraZeneca,11407,271371
2021-04-09,Moderna,7625,217732
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,34
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219317
2021-04-10,Oxford/AstraZeneca,3507,274878
2021-04-10,Pfizer/BioNTech,25724,1619272
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220461
2021-04-11,Oxford/AstraZeneca,520,275398
2021-04-11,Pfizer/BioNTech,18151,1637423
2021-04-12,Čína,1,19
2021-04-12,Pfizer/BioNTech,45760,1683183
2021-04-12,Oxford/AstraZeneca,8956,284354
2021-04-12,Moderna,8633,229094
2021-04-12,Johnson&Johnson,19,271
2021-04-13,Indie/AstraZeneca,1,36
2021-04-13,Moderna,10620,239714
2021-04-13,Oxford/AstraZeneca,9530,293884
2021-04-13,Pfizer/BioNTech,42140,1725323
2021-04-14,Moderna,10487,250201
2021-04-14,Oxford/AstraZeneca,10094,303978
2021-04-14,Pfizer/BioNTech,45613,1770936
2021-04-15,Moderna,9583,259784
2021-04-15,Oxford/AstraZeneca,9127,313105
2021-04-15,Pfizer/BioNTech,54829,1825765
2021-04-16,Pfizer/BioNTech,53460,1879225
2021-04-16,Oxford/AstraZeneca,6765,319870
2021-04-16,Moderna,10101,269885
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2395,272280
2021-04-17,Oxford/AstraZeneca,633,320503
2021-04-17,Pfizer/BioNTech,22710,1901935
2021-04-18,Moderna,901,273181
2021-04-18,Oxford/AstraZeneca,163,320666
2021-04-18,Pfizer/BioNTech,16916,1918851
2021-04-18,Čína,1,20
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6934,280115
2021-04-19,Oxford/AstraZeneca,5623,326289
2021-04-19,Pfizer/BioNTech,46799,1965650
2021-04-20,Čína,1,21
2021-04-20,Pfizer/BioNTech,44739,2010389
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6897,287012
2021-04-20,Oxford/AstraZeneca,6782,333071
2021-04-21,Moderna,5456,292468
2021-04-21,Oxford/AstraZeneca,7475,340546
2021-04-21,Pfizer/BioNTech,49137,2059526
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5926,298394
2021-04-22,Oxford/AstraZeneca,8145,348691
2021-04-22,Pfizer/BioNTech,57730,2117256
2021-04-23,Čína,1,22
2021-04-23,Pfizer/BioNTech,51437,2168693
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302313
2021-04-23,Oxford/AstraZeneca,6221,354912
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303153
2021-04-24,Oxford/AstraZeneca,709,355621
2021-04-24,Pfizer/BioNTech,21551,2190244
2021-04-24,Čína,1,23
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304618
2021-04-25,Oxford/AstraZeneca,200,355821
2021-04-25,Pfizer/BioNTech,17002,2207246
2021-04-26,Čína,1,24
2021-04-26,Pfizer/BioNTech,46061,2253307
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4338,308956
2021-04-26,Oxford/AstraZeneca,5640,361461
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6342,315298
2021-04-27,Oxford/AstraZeneca,6704,368165
2021-04-27,Pfizer/BioNTech,46281,2299588
2021-04-27,Čína,1,25
2021-04-28,Čína,2,27
2021-04-28,Oxford/AstraZeneca,6712,374877
2021-04-28,Pfizer/BioNTech,54705,2354293
2021-04-28,Johnson&Johnson,1444,3462
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Moderna,8435,323733
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7881,331614
2021-04-29,Oxford/AstraZeneca,6568,381445
2021-04-29,Pfizer/BioNTech,63828,2418121
2021-04-30,Pfizer/BioNTech,61575,2479696
2021-04-30,Oxford/AstraZeneca,3936,385381
2021-04-30,Čína,2,29
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Moderna,3825,335439
2021-05-01,Indie/AstraZeneca,1,42
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1217,336656
2021-05-01,Oxford/AstraZeneca,272,385653
2021-05-01,Pfizer/BioNTech,21154,2500850
2021-05-02,Pfizer/BioNTech,20524,2521374
2021-05-02,Oxford/AstraZeneca,130,385783
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,499,337155
2021-05-03,Pfizer/BioNTech,63770,2585144
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340175
2021-05-03,Oxford/AstraZeneca,3239,389022
2021-05-04,Oxford/AstraZeneca,4340,393362
2021-05-04,Pfizer/BioNTech,60281,2645425
2021-05-04,Johnson&Johnson,1564,9365
2021-05-04,Moderna,7133,347308
2021-05-05,Oxford/AstraZeneca,6280,399642
2021-05-05,Pfizer/BioNTech,66713,2712138
2021-05-05,Johnson&Johnson,1973,11338
2021-05-05,Moderna,5669,352977
2021-05-06,Johnson&Johnson,1961,13299
2021-05-06,Moderna,5430,358407
2021-05-06,Oxford/AstraZeneca,7422,407064
2021-05-06,Pfizer/BioNTech,74367,2786505
2021-05-06,Čína,1,30
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Johnson&Johnson,1925,15224
2021-05-07,Moderna,4913,363320
2021-05-07,Oxford/AstraZeneca,5831,412895
2021-05-07,Pfizer/BioNTech,72842,2859347
2021-05-08,Oxford/AstraZeneca,322,413217
2021-05-08,Pfizer/BioNTech,29570,2888917
2021-05-08,Johnson&Johnson,156,15380
2021-05-08,Moderna,1133,364453
2021-05-09,Johnson&Johnson,12,15392
2021-05-09,Moderna,1067,365520
2021-05-09,Oxford/AstraZeneca,444,413661
2021-05-09,Pfizer/BioNTech,23923,2912840
2021-05-10,Johnson&Johnson,1682,17074
2021-05-10,Moderna,5679,371199
2021-05-10,Oxford/AstraZeneca,6011,419672
2021-05-10,Pfizer/BioNTech,64962,2977802
2021-05-11,Johnson&Johnson,1823,18897
2021-05-11,Moderna,6322,377521
2021-05-11,Oxford/AstraZeneca,7625,427297
2021-05-11,Pfizer/BioNTech,67347,3045149
2021-05-12,Čína,1,31
2021-05-12,Pfizer/BioNTech,69991,3115140
2021-05-12,Johnson&Johnson,1588,20485
2021-05-12,Moderna,8420,385941
2021-05-12,Oxford/AstraZeneca,7456,434753
2021-05-13,Johnson&Johnson,1509,21994
2021-05-13,Moderna,7423,393364
2021-05-13,Oxford/AstraZeneca,7025,441778
2021-05-13,Pfizer/BioNTech,75741,3190881
2021-05-13,Čína,1,32
2021-05-14,Čína,1,33
2021-05-14,Oxford/AstraZeneca,5913,447691
2021-05-14,Pfizer/BioNTech,73672,3264553
2021-05-14,Johnson&Johnson,1115,23109
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Moderna,5560,398924
2021-05-15,Indie/AstraZeneca,1,45
2021-05-15,Johnson&Johnson,83,23192
2021-05-15,Moderna,750,399674
2021-05-15,Oxford/AstraZeneca,1986,449677
2021-05-15,Pfizer/BioNTech,31354,3295907
2021-05-16,Johnson&Johnson,14,23206
2021-05-16,Moderna,711,400385
2021-05-16,Oxford/AstraZeneca,809,450486
2021-05-16,Pfizer/BioNTech,25554,3321461
2021-05-17,Čína,1,34
2021-05-17,Pfizer/BioNTech,67848,3389309
2021-05-17,Oxford/AstraZeneca,4661,455147
2021-05-17,Moderna,4996,405381
2021-05-17,Johnson&Johnson,875,24081
2021-05-17,Indie/AstraZeneca,1,46
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Johnson&Johnson,1005,25086
2021-05-18,Moderna,7866,413247
2021-05-18,Oxford/AstraZeneca,6067,461214
2021-05-18,Pfizer/BioNTech,69144,3458453
2021-05-18,Čína,1,35
2021-05-19,Čína,1,36
2021-05-19,Pfizer/BioNTech,73226,3531679
2021-05-19,Oxford/AstraZeneca,6564,467778
2021-05-19,Johnson&Johnson,1232,26318
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Moderna,10384,423631
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Johnson&Johnson,1635,27953
2021-05-20,Moderna,10592,434223
2021-05-20,Oxford/AstraZeneca,6792,474570
2021-05-20,Pfizer/BioNTech,81866,3613545
2021-05-21,Pfizer/BioNTech,79971,3693516
2021-05-21,Johnson&Johnson,1431,29384
2021-05-21,Moderna,7991,442214
2021-05-21,Oxford/AstraZeneca,5817,480387
2021-05-22,Oxford/AstraZeneca,1898,482285
2021-05-22,Pfizer/BioNTech,39570,3733086
2021-05-22,Johnson&Johnson,188,29572
2021-05-22,Moderna,1875,444089
2021-05-23,Johnson&Johnson,17,29589
2021-05-23,Moderna,930,445019
2021-05-23,Oxford/AstraZeneca,1473,483758
2021-05-23,Pfizer/BioNTech,29045,3762131
2021-05-23,Čína,1,37
2021-05-24,Johnson&Johnson,1284,30873
2021-05-24,Moderna,8696,453715
2021-05-24,Oxford/AstraZeneca,6388,490146
2021-05-24,Pfizer/BioNTech,63198,3825329
2021-05-24,Čína,1,38
2021-05-25,Pfizer/BioNTech,64164,3889493
2021-05-25,Oxford/AstraZeneca,11211,501357
2021-05-25,Moderna,8804,462519
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1779,32652
2021-05-26,Johnson&Johnson,1912,34564
2021-05-26,Moderna,9940,472459
2021-05-26,Oxford/AstraZeneca,10999,512356
2021-05-26,Pfizer/BioNTech,80518,3970011
2021-05-26,Čína,2,40
2021-05-27,Indie/AstraZeneca,3,53
2021-05-27,Johnson&Johnson,2110,36674
2021-05-27,Moderna,10087,482546
2021-05-27,Oxford/AstraZeneca,9610,521966
2021-05-27,Pfizer/BioNTech,84848,4054859
2021-05-28,Oxford/AstraZeneca,9345,531311
2021-05-28,Pfizer/BioNTech,84836,4139695
2021-05-28,Johnson&Johnson,2114,38788
2021-05-28,Indie/AstraZeneca,1,54
2021-05-28,Moderna,9916,492462
2021-05-29,Indie/AstraZeneca,1,55
2021-05-29,Johnson&Johnson,150,38938
2021-05-29,Moderna,2619,495081
2021-05-29,Oxford/AstraZeneca,2486,533797
2021-05-29,Pfizer/BioNTech,41024,4180719
2021-05-30,Johnson&Johnson,20,38958
2021-05-30,Moderna,987,496068
2021-05-30,Oxford/AstraZeneca,2614,536411
2021-05-30,Pfizer/BioNTech,33238,4213957
2021-05-30,Čína,3,43
2021-05-31,Pfizer/BioNTech,82844,4296801
2021-05-31,Oxford/AstraZeneca,8357,544768
2021-05-31,Indie/AstraZeneca,5,60
2021-05-31,Johnson&Johnson,1858,40816
2021-05-31,Moderna,8318,504386
2021-06-01,Indie/AstraZeneca,1,61
2021-06-01,Johnson&Johnson,2288,43104
2021-06-01,Moderna,10456,514842
2021-06-01,Oxford/AstraZeneca,11795,556563
2021-06-01,Pfizer/BioNTech,81138,4377939
2021-06-01,Čína,1,44
2021-06-02,Pfizer/BioNTech,91119,4469058
2021-06-02,Čína,1,45
2021-06-02,Oxford/AstraZeneca,11551,568114
2021-06-02,Moderna,9355,524197
2021-06-02,Johnson&Johnson,2462,45566
2021-06-02,Indie/AstraZeneca,1,62
2021-06-03,Indie/AstraZeneca,1,63
2021-06-03,Johnson&Johnson,2788,48354
2021-06-03,Moderna,9579,533776
2021-06-03,Oxford/AstraZeneca,11937,580051
2021-06-03,Pfizer/BioNTech,91330,4560388
2021-06-04,Indie/AstraZeneca,1,64
2021-06-04,Johnson&Johnson,3239,51593
2021-06-04,Moderna,9310,543086
2021-06-04,Oxford/AstraZeneca,10514,590565
2021-06-04,Pfizer/BioNTech,94205,4654593
2021-06-05,Čína,2,47
2021-06-05,Pfizer/BioNTech,49862,4704455
2021-06-05,Oxford/AstraZeneca,2093,592658
2021-06-05,Indie/AstraZeneca,3,67
2021-06-05,Johnson&Johnson,137,51730
2021-06-05,Moderna,899,543985
2021-06-06,Johnson&Johnson,85,51815
2021-06-06,Moderna,542,544527
2021-06-06,Oxford/AstraZeneca,943,593601
2021-06-06,Pfizer/BioNTech,40482,4744937
2021-06-06,Čína,3,50
2021-06-07,Pfizer/BioNTech,96415,4841352
2021-06-07,Oxford/AstraZeneca,8822,602423
2021-06-07,Čína,1,51
2021-06-07,Johnson&Johnson,3122,54937
2021-06-07,Moderna,7812,552339
2021-06-08,Indie/AstraZeneca,2,69
2021-06-08,Johnson&Johnson,3052,57989
2021-06-08,Moderna,8252,560591
2021-06-08,Oxford/AstraZeneca,10538,612961
2021-06-08,Pfizer/BioNTech,94094,4935446
2021-06-08,Čína,2,53
2021-06-09,Čína,3,56
2021-06-09,Pfizer/BioNTech,96518,5031964
2021-06-09,Oxford/AstraZeneca,10580,623541
2021-06-09,Indie/AstraZeneca,1,70
2021-06-09,Johnson&Johnson,3641,61630
2021-06-09,Moderna,9479,570070
2021-06-10,Pfizer/BioNTech,97820,5129784
2021-06-10,Čína,5,61
2021-06-10,Oxford/AstraZeneca,10908,634449
2021-06-10,Indie/AstraZeneca,2,72
2021-06-10,Johnson&Johnson,3097,64727
2021-06-10,Moderna,10216,580286
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67862
