date,vaccine,pocet_davek,total_vaccinations
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82669
2021-03-14,Oxford/AstraZeneca,929,133896
2021-03-14,Pfizer/BioNTech,11183,896208
2021-03-15,Oxford/AstraZeneca,8039,141935
2021-03-15,Pfizer/BioNTech,22226,918434
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6829,89498
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9226,98724
2021-03-16,Oxford/AstraZeneca,8729,150664
2021-03-16,Pfizer/BioNTech,31374,949808
2021-03-17,Moderna,7750,106474
2021-03-17,Oxford/AstraZeneca,8994,159658
2021-03-17,Pfizer/BioNTech,31160,980968
2021-03-18,Oxford/AstraZeneca,9347,169005
2021-03-18,Moderna,7188,113662
2021-03-18,Pfizer/BioNTech,33785,1014753
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119770
2021-03-19,Oxford/AstraZeneca,8813,177818
2021-03-19,Pfizer/BioNTech,33110,1047863
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1153,120923
2021-03-20,Oxford/AstraZeneca,2474,180292
2021-03-20,Pfizer/BioNTech,13541,1061404
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8170,1069574
2021-03-21,Oxford/AstraZeneca,496,180788
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121254
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125596
2021-03-22,Oxford/AstraZeneca,6877,187665
2021-03-22,Pfizer/BioNTech,25778,1095352
2021-03-23,Oxford/AstraZeneca,7639,195304
2021-03-23,Pfizer/BioNTech,28457,1123809
2021-03-23,Moderna,3869,129465
2021-03-23,Johnson&Johnson,4,58
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4168,133633
2021-03-24,Oxford/AstraZeneca,7787,203091
2021-03-24,Pfizer/BioNTech,30598,1154407
2021-03-24,Čína,1,9
2021-03-25,Moderna,4063,137696
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Oxford/AstraZeneca,7504,210595
2021-03-25,Pfizer/BioNTech,32556,1186963
2021-03-26,Oxford/AstraZeneca,5747,216342
2021-03-26,Moderna,2580,140276
2021-03-26,Pfizer/BioNTech,33930,1220893
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11119,1232012
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141524
2021-03-27,Oxford/AstraZeneca,910,217252
2021-03-28,Moderna,1547,143071
2021-03-28,Oxford/AstraZeneca,133,217385
2021-03-28,Pfizer/BioNTech,7998,1240010
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149075
2021-03-29,Oxford/AstraZeneca,3781,221166
2021-03-29,Pfizer/BioNTech,30027,1270037
2021-03-30,Oxford/AstraZeneca,5374,226540
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8859,157934
2021-03-30,Pfizer/BioNTech,32575,1302612
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34094,1336706
2021-03-31,Oxford/AstraZeneca,4981,231521
2021-03-31,Moderna,11037,168971
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10732,179703
2021-04-01,Oxford/AstraZeneca,4601,236122
2021-04-01,Pfizer/BioNTech,42286,1378992
2021-04-02,Pfizer/BioNTech,16544,1395536
2021-04-02,Oxford/AstraZeneca,607,236729
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Moderna,2571,182274
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1708,183982
2021-04-03,Oxford/AstraZeneca,228,236957
2021-04-03,Pfizer/BioNTech,12623,1408159
2021-04-04,Oxford/AstraZeneca,21,236978
2021-04-04,Pfizer/BioNTech,10106,1418265
2021-04-04,Moderna,1317,185299
2021-04-04,Johnson&Johnson,5,126
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186713
2021-04-05,Oxford/AstraZeneca,88,237066
2021-04-05,Pfizer/BioNTech,8100,1426365
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8490,195203
2021-04-06,Oxford/AstraZeneca,3006,240072
2021-04-06,Pfizer/BioNTech,33896,1460261
2021-04-06,Čína,1,16
2021-04-07,Pfizer/BioNTech,29057,1489318
2021-04-07,Oxford/AstraZeneca,8128,248200
2021-04-07,Čína,1,17
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8437,203640
2021-04-08,Moderna,6273,209913
2021-04-08,Oxford/AstraZeneca,11466,259666
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Pfizer/BioNTech,51923,1541241
2021-04-09,Pfizer/BioNTech,50599,1591840
2021-04-09,Čína,3,20
2021-04-09,Oxford/AstraZeneca,11394,271060
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7619,217532
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219117
2021-04-10,Oxford/AstraZeneca,3505,274565
2021-04-10,Pfizer/BioNTech,25703,1617543
2021-04-11,Oxford/AstraZeneca,518,275083
2021-04-11,Moderna,1143,220260
2021-04-11,Pfizer/BioNTech,18138,1635681
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8621,228881
2021-04-12,Oxford/AstraZeneca,8947,284030
2021-04-12,Pfizer/BioNTech,45722,1681403
2021-04-13,Pfizer/BioNTech,42096,1723499
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10615,239496
2021-04-13,Oxford/AstraZeneca,9521,293551
2021-04-14,Pfizer/BioNTech,45579,1769078
2021-04-14,Oxford/AstraZeneca,10086,303637
2021-04-14,Moderna,10477,249973
2021-04-15,Moderna,9576,259549
2021-04-15,Oxford/AstraZeneca,9117,312754
2021-04-15,Pfizer/BioNTech,54769,1823847
2021-04-16,Moderna,10092,269641
2021-04-16,Oxford/AstraZeneca,6757,319511
2021-04-16,Pfizer/BioNTech,53419,1877266
2021-04-17,Pfizer/BioNTech,22682,1899948
2021-04-17,Oxford/AstraZeneca,628,320139
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Indie,1,3
2021-04-17,Moderna,2392,272033
2021-04-18,Moderna,902,272935
2021-04-18,Oxford/AstraZeneca,164,320303
2021-04-18,Pfizer/BioNTech,16896,1916844
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46753,1963597
2021-04-19,Oxford/AstraZeneca,5615,325918
2021-04-19,Moderna,6926,279861
2021-04-19,Johnson&Johnson,1,271
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286760
2021-04-20,Oxford/AstraZeneca,6779,332697
2021-04-20,Pfizer/BioNTech,44702,2008299
2021-04-20,Čína,1,22
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292213
2021-04-21,Oxford/AstraZeneca,7466,340163
2021-04-21,Pfizer/BioNTech,49091,2057390
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5919,298132
2021-04-22,Oxford/AstraZeneca,8140,348303
2021-04-22,Pfizer/BioNTech,57675,2115065
2021-04-23,Čína,1,23
2021-04-23,Oxford/AstraZeneca,6209,354512
2021-04-23,Pfizer/BioNTech,51404,2166469
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302052
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302892
2021-04-24,Oxford/AstraZeneca,707,355219
2021-04-24,Pfizer/BioNTech,21533,2188002
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304357
2021-04-25,Oxford/AstraZeneca,200,355419
2021-04-25,Pfizer/BioNTech,16987,2204989
2021-04-26,Oxford/AstraZeneca,5638,361057
2021-04-26,Moderna,4338,308695
2021-04-26,Pfizer/BioNTech,46030,2251019
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Pfizer/BioNTech,46255,2297274
2021-04-27,Sputnik,1,3
2021-04-27,Moderna,6336,315031
2021-04-27,Oxford/AstraZeneca,6696,367753
2021-04-27,Johnson&Johnson,925,2014
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3457
2021-04-28,Moderna,8429,323460
2021-04-28,Oxford/AstraZeneca,6711,374464
2021-04-28,Pfizer/BioNTech,54659,2351933
2021-04-28,Čína,2,30
2021-04-29,Oxford/AstraZeneca,6569,381033
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5059
2021-04-29,Moderna,7876,331336
2021-04-29,Pfizer/BioNTech,63800,2415733
2021-04-30,Pfizer/BioNTech,61546,2477279
2021-04-30,Oxford/AstraZeneca,3937,384970
2021-04-30,Čína,2,32
2021-04-30,Johnson&Johnson,1457,6516
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335160
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21139,2498418
2021-05-01,Oxford/AstraZeneca,275,385245
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6626
2021-05-01,Moderna,1216,336376
2021-05-02,Johnson&Johnson,41,6667
2021-05-02,Moderna,497,336873
2021-05-02,Oxford/AstraZeneca,130,385375
2021-05-02,Pfizer/BioNTech,20507,2518925
2021-05-03,Johnson&Johnson,1127,7794
2021-05-03,Moderna,3018,339891
2021-05-03,Oxford/AstraZeneca,3236,388611
2021-05-03,Pfizer/BioNTech,63742,2582667
2021-05-04,Pfizer/BioNTech,60248,2642915
2021-05-04,Johnson&Johnson,1563,9357
2021-05-04,Moderna,7121,347012
2021-05-04,Oxford/AstraZeneca,4338,392949
2021-05-05,Pfizer/BioNTech,66683,2709598
2021-05-05,Oxford/AstraZeneca,6276,399225
2021-05-05,Johnson&Johnson,1968,11325
2021-05-05,Moderna,5664,352676
2021-05-06,Johnson&Johnson,1960,13285
2021-05-06,Moderna,5425,358101
2021-05-06,Oxford/AstraZeneca,7410,406635
2021-05-06,Pfizer/BioNTech,74334,2783932
2021-05-07,Čína,1,33
2021-05-07,Oxford/AstraZeneca,5824,412459
2021-05-07,Pfizer/BioNTech,72816,2856748
2021-05-07,Johnson&Johnson,1923,15208
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4910,363011
2021-05-08,Johnson&Johnson,156,15364
2021-05-08,Moderna,1130,364141
2021-05-08,Oxford/AstraZeneca,322,412781
2021-05-08,Pfizer/BioNTech,29553,2886301
2021-05-09,Johnson&Johnson,10,15374
2021-05-09,Moderna,1067,365208
2021-05-09,Oxford/AstraZeneca,443,413224
2021-05-09,Pfizer/BioNTech,23912,2910213
2021-05-10,Pfizer/BioNTech,64928,2975141
2021-05-10,Oxford/AstraZeneca,6008,419232
2021-05-10,Johnson&Johnson,1678,17052
2021-05-10,Moderna,5668,370876
2021-05-11,Johnson&Johnson,1820,18872
2021-05-11,Moderna,6321,377197
2021-05-11,Oxford/AstraZeneca,7616,426848
2021-05-11,Pfizer/BioNTech,67317,3042458
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,34
2021-05-12,Pfizer/BioNTech,69977,3112435
2021-05-12,Moderna,8414,385611
2021-05-12,Johnson&Johnson,1587,20459
2021-05-12,Oxford/AstraZeneca,7446,434294
2021-05-13,Pfizer/BioNTech,75715,3188150
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21967
2021-05-13,Moderna,7422,393033
2021-05-13,Oxford/AstraZeneca,7019,441313
2021-05-13,Čína,2,36
2021-05-14,Čína,1,37
2021-05-14,Oxford/AstraZeneca,5902,447215
2021-05-14,Pfizer/BioNTech,73640,3261790
2021-05-14,Johnson&Johnson,1115,23082
2021-05-14,Moderna,5557,398590
2021-05-14,Indie/AstraZeneca,1,54
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23164
2021-05-15,Moderna,751,399341
2021-05-15,Oxford/AstraZeneca,1987,449202
2021-05-15,Pfizer/BioNTech,31352,3293142
2021-05-16,Pfizer/BioNTech,25549,3318691
2021-05-16,Oxford/AstraZeneca,808,450010
2021-05-16,Sputnik,2,7
2021-05-16,Johnson&Johnson,14,23178
2021-05-16,Moderna,710,400051
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24052
2021-05-17,Moderna,4997,405048
2021-05-17,Oxford/AstraZeneca,4666,454676
2021-05-17,Pfizer/BioNTech,67848,3386539
2021-05-17,Čína,3,40
2021-05-18,Oxford/AstraZeneca,6059,460735
2021-05-18,Čína,1,41
2021-05-18,Pfizer/BioNTech,69125,3455664
2021-05-18,Moderna,7861,412909
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1003,25055
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1227,26282
2021-05-19,Moderna,10380,423289
2021-05-19,Oxford/AstraZeneca,6563,467298
2021-05-19,Pfizer/BioNTech,73205,3528869
2021-05-19,Čína,1,42
2021-05-20,Pfizer/BioNTech,81832,3610701
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1633,27915
2021-05-20,Moderna,10587,433876
2021-05-20,Oxford/AstraZeneca,6785,474083
2021-05-21,Oxford/AstraZeneca,5811,479894
2021-05-21,Pfizer/BioNTech,79942,3690643
2021-05-21,Johnson&Johnson,1431,29346
2021-05-21,Moderna,7990,441866
2021-05-22,Čína,1,43
2021-05-22,Pfizer/BioNTech,39555,3730198
2021-05-22,Johnson&Johnson,186,29532
2021-05-22,Moderna,1875,443741
2021-05-22,Oxford/AstraZeneca,1898,481792
2021-05-23,Johnson&Johnson,17,29549
2021-05-23,Moderna,930,444671
2021-05-23,Oxford/AstraZeneca,1467,483259
2021-05-23,Pfizer/BioNTech,29029,3759227
2021-05-23,Čína,1,44
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1281,30830
2021-05-24,Moderna,8690,453361
2021-05-24,Oxford/AstraZeneca,6384,489643
2021-05-24,Pfizer/BioNTech,63166,3822393
2021-05-24,Čína,1,45
2021-05-25,Oxford/AstraZeneca,11188,500831
2021-05-25,Moderna,8799,462160
2021-05-25,Pfizer/BioNTech,64128,3886521
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32606
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34516
2021-05-26,Moderna,9933,472093
2021-05-26,Oxford/AstraZeneca,10993,511824
2021-05-26,Pfizer/BioNTech,80499,3967020
2021-05-26,Čína,2,47
2021-05-27,Pfizer/BioNTech,84779,4051799
2021-05-27,Oxford/AstraZeneca,9588,521412
2021-05-27,Johnson&Johnson,2107,36623
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Moderna,10082,482175
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38737
2021-05-28,Moderna,9911,492086
2021-05-28,Oxford/AstraZeneca,9339,530751
2021-05-28,Pfizer/BioNTech,84793,4136592
2021-05-29,Pfizer/BioNTech,41008,4177600
2021-05-29,Čína,1,48
2021-05-29,Oxford/AstraZeneca,2487,533238
2021-05-29,Johnson&Johnson,150,38887
2021-05-29,Moderna,2619,494705
2021-05-29,Indie/AstraZeneca,1,68
2021-05-30,Johnson&Johnson,20,38907
2021-05-30,Moderna,988,495693
2021-05-30,Oxford/AstraZeneca,2612,535850
2021-05-30,Pfizer/BioNTech,33221,4210821
2021-05-30,Čína,5,53
2021-05-31,Pfizer/BioNTech,82791,4293612
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40763
2021-05-31,Moderna,8313,504006
2021-05-31,Oxford/AstraZeneca,8342,544192
2021-05-31,Sputnik,1,8
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81108,4374720
2021-06-01,Oxford/AstraZeneca,11779,555971
2021-06-01,Čína,1,54
2021-06-01,Johnson&Johnson,2285,43048
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514459
2021-06-02,Čína,1,55
2021-06-02,Sputnik,1,10
2021-06-02,Pfizer/BioNTech,91072,4465792
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523810
2021-06-02,Johnson&Johnson,2467,45515
2021-06-02,Oxford/AstraZeneca,11539,567510
2021-06-03,Pfizer/BioNTech,91274,4557066
2021-06-03,Oxford/AstraZeneca,11916,579426
2021-06-03,Čína,1,56
2021-06-03,Johnson&Johnson,2784,48299
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Moderna,9573,533383
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51536
2021-06-04,Moderna,9307,542690
2021-06-04,Oxford/AstraZeneca,10506,589932
2021-06-04,Pfizer/BioNTech,94167,4651233
2021-06-05,Oxford/AstraZeneca,2090,592022
2021-06-05,Pfizer/BioNTech,49835,4701068
2021-06-05,Čína,2,58
2021-06-05,Moderna,899,543589
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51673
2021-06-06,Johnson&Johnson,84,51757
2021-06-06,Moderna,542,544131
2021-06-06,Oxford/AstraZeneca,944,592966
2021-06-06,Pfizer/BioNTech,40455,4741523
2021-06-06,Čína,3,61
2021-06-07,Čína,1,62
2021-06-07,Pfizer/BioNTech,96379,4837902
2021-06-07,Oxford/AstraZeneca,8814,601780
2021-06-07,Johnson&Johnson,3120,54877
2021-06-07,Indie,3,12
2021-06-07,Moderna,7811,551942
2021-06-08,Indie/AstraZeneca,2,83
