date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71818
2021-03-06,Pfizer/BioNTech,717693
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Pfizer/BioNTech,724506
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83933
2021-03-08,Pfizer/BioNTech,748060
2021-03-09,Oxford/AstraZeneca,95198
2021-03-09,Pfizer/BioNTech,774193
2021-03-09,Moderna,65513
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106156
2021-03-10,Pfizer/BioNTech,806455
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-11,Oxford/AstraZeneca,118009
2021-03-11,Pfizer/BioNTech,843514
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130296
2021-03-12,Pfizer/BioNTech,873017
2021-03-12,Čína,1
2021-03-13,Pfizer/BioNTech,887092
2021-03-13,Moderna,81686
2021-03-13,Johnson&Johnson,27
2021-03-13,Oxford/AstraZeneca,133319
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82826
2021-03-14,Oxford/AstraZeneca,134246
2021-03-14,Pfizer/BioNTech,898294
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89665
2021-03-15,Oxford/AstraZeneca,142300
2021-03-15,Pfizer/BioNTech,920574
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98908
2021-03-16,Oxford/AstraZeneca,151059
2021-03-16,Pfizer/BioNTech,952001
2021-03-17,Pfizer/BioNTech,983227
2021-03-17,Oxford/AstraZeneca,160071
2021-03-17,Moderna,106672
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113869
2021-03-18,Oxford/AstraZeneca,169446
2021-03-18,Pfizer/BioNTech,1017076
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119987
2021-03-19,Oxford/AstraZeneca,178284
2021-03-19,Pfizer/BioNTech,1050252
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180763
2021-03-20,Pfizer/BioNTech,1063816
2021-03-21,Pfizer/BioNTech,1071995
2021-03-21,Moderna,121472
2021-03-21,Johnson&Johnson,51
2021-03-21,Oxford/AstraZeneca,181258
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188155
2021-03-22,Pfizer/BioNTech,1097820
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195825
2021-03-23,Pfizer/BioNTech,1126312
2021-03-24,Pfizer/BioNTech,1156968
2021-03-24,Oxford/AstraZeneca,203630
2021-03-24,Moderna,133868
2021-03-24,Johnson&Johnson,62
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211166
2021-03-25,Pfizer/BioNTech,1189578
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140515
2021-03-26,Oxford/AstraZeneca,216938
2021-03-26,Pfizer/BioNTech,1223579
2021-03-27,Oxford/AstraZeneca,217849
2021-03-27,Pfizer/BioNTech,1234719
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141766
2021-03-27,Čína,2
2021-03-28,Oxford/AstraZeneca,217981
2021-03-28,Moderna,143313
2021-03-28,Pfizer/BioNTech,1242736
2021-03-29,Pfizer/BioNTech,1272824
2021-03-29,Oxford/AstraZeneca,221766
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149327
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158208
2021-03-30,Oxford/AstraZeneca,227146
2021-03-30,Pfizer/BioNTech,1305448
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169262
2021-03-31,Oxford/AstraZeneca,232145
2021-03-31,Pfizer/BioNTech,1339608
2021-04-01,Indie/AstraZeneca,3
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236751
2021-04-01,Pfizer/BioNTech,1381963
2021-04-02,Pfizer/BioNTech,1398529
2021-04-02,Oxford/AstraZeneca,237354
2021-04-02,Moderna,182590
2021-04-02,Johnson&Johnson,119
2021-04-02,Indie/AstraZeneca,4
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184302
2021-04-03,Oxford/AstraZeneca,237579
2021-04-03,Pfizer/BioNTech,1411174
2021-04-04,Pfizer/BioNTech,1421294
2021-04-04,Oxford/AstraZeneca,237597
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185625
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187043
2021-04-05,Oxford/AstraZeneca,237680
2021-04-05,Pfizer/BioNTech,1429409
2021-04-06,Pfizer/BioNTech,1463352
2021-04-06,Čína,3
2021-04-06,Oxford/AstraZeneca,240699
2021-04-06,Indie/AstraZeneca,5
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195543
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203998
2021-04-07,Oxford/AstraZeneca,248848
2021-04-07,Pfizer/BioNTech,1492459
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210282
2021-04-08,Oxford/AstraZeneca,260345
2021-04-08,Pfizer/BioNTech,1544498
2021-04-09,Pfizer/BioNTech,1595187
2021-04-09,Moderna,217910
2021-04-09,Oxford/AstraZeneca,271787
2021-04-09,Indie/AstraZeneca,6
2021-04-09,Johnson&Johnson,214
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219493
2021-04-10,Oxford/AstraZeneca,275296
2021-04-10,Pfizer/BioNTech,1620928
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220637
2021-04-11,Oxford/AstraZeneca,275815
2021-04-11,Pfizer/BioNTech,1639093
2021-04-12,Pfizer/BioNTech,1684907
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229278
2021-04-12,Oxford/AstraZeneca,284790
2021-04-13,Pfizer/BioNTech,1727086
2021-04-13,Oxford/AstraZeneca,294330
2021-04-13,Moderna,239910
2021-04-14,Moderna,250408
2021-04-14,Oxford/AstraZeneca,304448
2021-04-14,Pfizer/BioNTech,1772740
2021-04-15,Moderna,259998
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827627
2021-04-16,Moderna,270105
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881146
2021-04-17,Indie/AstraZeneca,7
2021-04-17,Moderna,272501
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Pfizer/BioNTech,1903871
2021-04-18,Pfizer/BioNTech,1920796
2021-04-18,Moderna,273403
2021-04-18,Oxford/AstraZeneca,321158
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280343
2021-04-19,Oxford/AstraZeneca,326787
2021-04-19,Pfizer/BioNTech,1967642
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287248
2021-04-20,Oxford/AstraZeneca,333579
2021-04-20,Pfizer/BioNTech,2012422
2021-04-21,Pfizer/BioNTech,2061604
2021-04-21,Moderna,292708
2021-04-21,Oxford/AstraZeneca,341074
2021-04-22,Oxford/AstraZeneca,349231
2021-04-22,Pfizer/BioNTech,2119384
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298644
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302563
2021-04-23,Oxford/AstraZeneca,355461
2021-04-23,Pfizer/BioNTech,2170872
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303402
2021-04-24,Pfizer/BioNTech,2192442
2021-04-24,Čína,4
2021-04-24,Oxford/AstraZeneca,356170
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304869
2021-04-25,Oxford/AstraZeneca,356368
2021-04-25,Pfizer/BioNTech,2209463
2021-04-26,Oxford/AstraZeneca,362023
2021-04-26,Pfizer/BioNTech,2255576
2021-04-26,Moderna,309210
2021-04-26,Johnson&Johnson,1091
2021-04-27,Johnson&Johnson,2022
2021-04-27,Moderna,315555
2021-04-27,Oxford/AstraZeneca,368742
2021-04-27,Pfizer/BioNTech,2301897
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,324000
2021-04-28,Oxford/AstraZeneca,375464
2021-04-28,Pfizer/BioNTech,2356641
2021-04-29,Johnson&Johnson,5075
2021-04-29,Moderna,331889
2021-04-29,Oxford/AstraZeneca,382035
2021-04-29,Pfizer/BioNTech,2420515
2021-04-30,Pfizer/BioNTech,2482127
2021-04-30,Moderna,335714
2021-04-30,Johnson&Johnson,6536
2021-04-30,Oxford/AstraZeneca,385965
2021-05-01,Johnson&Johnson,6645
2021-05-01,Moderna,336929
2021-05-01,Oxford/AstraZeneca,386231
2021-05-01,Pfizer/BioNTech,2503288
2021-05-02,Johnson&Johnson,6686
2021-05-02,Moderna,337428
2021-05-02,Oxford/AstraZeneca,386360
2021-05-02,Pfizer/BioNTech,2523821
2021-05-03,Pfizer/BioNTech,2587663
2021-05-03,Johnson&Johnson,7813
2021-05-03,Moderna,340451
2021-05-03,Oxford/AstraZeneca,389602
2021-05-04,Pfizer/BioNTech,2647987
2021-05-04,Oxford/AstraZeneca,393947
2021-05-04,Johnson&Johnson,9376
2021-05-04,Moderna,347592
2021-05-05,Johnson&Johnson,11349
2021-05-05,Moderna,353274
2021-05-05,Oxford/AstraZeneca,400227
2021-05-05,Pfizer/BioNTech,2714740
2021-05-06,Oxford/AstraZeneca,407644
2021-05-06,Johnson&Johnson,13316
2021-05-06,Moderna,358705
2021-05-06,Pfizer/BioNTech,2789151
2021-05-07,Pfizer/BioNTech,2862029
2021-05-07,Moderna,363625
2021-05-07,Oxford/AstraZeneca,413475
2021-05-07,Indie/AstraZeneca,8
2021-05-07,Johnson&Johnson,15244
2021-05-08,Johnson&Johnson,15399
2021-05-08,Moderna,364756
2021-05-08,Oxford/AstraZeneca,413794
2021-05-08,Pfizer/BioNTech,2891608
2021-05-09,Johnson&Johnson,15411
2021-05-09,Moderna,365824
2021-05-09,Oxford/AstraZeneca,414237
2021-05-09,Pfizer/BioNTech,2915540
2021-05-10,Pfizer/BioNTech,2980530
2021-05-10,Johnson&Johnson,17096
2021-05-10,Moderna,371498
2021-05-10,Oxford/AstraZeneca,420251
2021-05-11,Pfizer/BioNTech,3047916
2021-05-11,Oxford/AstraZeneca,427880
2021-05-11,Johnson&Johnson,18918
2021-05-11,Moderna,377828
2021-05-12,Johnson&Johnson,20511
2021-05-12,Moderna,386256
2021-05-12,Oxford/AstraZeneca,435341
2021-05-12,Pfizer/BioNTech,3117932
2021-05-13,Pfizer/BioNTech,3193702
2021-05-13,Johnson&Johnson,22023
2021-05-13,Moderna,393686
2021-05-13,Oxford/AstraZeneca,442365
2021-05-14,Moderna,399248
2021-05-14,Oxford/AstraZeneca,448279
2021-05-14,Johnson&Johnson,23136
2021-05-14,Pfizer/BioNTech,3267386
2021-05-15,Pfizer/BioNTech,3298741
2021-05-15,Oxford/AstraZeneca,450263
2021-05-15,Moderna,399996
2021-05-15,Johnson&Johnson,23219
2021-05-16,Johnson&Johnson,23233
2021-05-16,Moderna,400707
2021-05-16,Oxford/AstraZeneca,451071
2021-05-16,Pfizer/BioNTech,3324297
2021-05-17,Indie/AstraZeneca,9
2021-05-17,Johnson&Johnson,24114
2021-05-17,Moderna,405702
2021-05-17,Oxford/AstraZeneca,455736
2021-05-17,Pfizer/BioNTech,3392175
2021-05-18,Oxford/AstraZeneca,461808
2021-05-18,Moderna,413570
2021-05-18,Pfizer/BioNTech,3461340
2021-05-18,Indie/AstraZeneca,10
2021-05-18,Johnson&Johnson,25122
2021-05-19,Johnson&Johnson,26354
2021-05-19,Moderna,423963
2021-05-19,Oxford/AstraZeneca,468378
2021-05-19,Pfizer/BioNTech,3534592
2021-05-20,Johnson&Johnson,27991
2021-05-20,Moderna,434559
2021-05-20,Oxford/AstraZeneca,475173
2021-05-20,Pfizer/BioNTech,3616500
2021-05-21,Johnson&Johnson,29422
2021-05-21,Moderna,442551
2021-05-21,Oxford/AstraZeneca,480994
2021-05-21,Pfizer/BioNTech,3696498
2021-05-22,Pfizer/BioNTech,3736073
2021-05-22,Oxford/AstraZeneca,482893
2021-05-22,Moderna,444421
2021-05-22,Johnson&Johnson,29610
2021-05-23,Johnson&Johnson,29627
2021-05-23,Moderna,445351
2021-05-23,Oxford/AstraZeneca,484368
2021-05-23,Pfizer/BioNTech,3765127
2021-05-24,Johnson&Johnson,30913
2021-05-24,Moderna,454053
2021-05-24,Oxford/AstraZeneca,490762
2021-05-24,Pfizer/BioNTech,3828362
2021-05-25,Oxford/AstraZeneca,501980
2021-05-25,Moderna,462860
2021-05-25,Pfizer/BioNTech,3892545
2021-05-25,Indie/AstraZeneca,11
2021-05-25,Johnson&Johnson,32695
2021-05-26,Johnson&Johnson,34608
2021-05-26,Moderna,472809
2021-05-26,Oxford/AstraZeneca,512993
2021-05-26,Pfizer/BioNTech,3973094
2021-05-27,Indie/AstraZeneca,13
2021-05-27,Johnson&Johnson,36715
2021-05-27,Moderna,482907
2021-05-27,Oxford/AstraZeneca,522608
2021-05-27,Pfizer/BioNTech,4057975
2021-05-28,Pfizer/BioNTech,4142843
2021-05-28,Johnson&Johnson,38832
2021-05-28,Moderna,492825
2021-05-28,Oxford/AstraZeneca,531958
2021-05-29,Moderna,495443
2021-05-29,Oxford/AstraZeneca,534442
2021-05-29,Indie/AstraZeneca,14
2021-05-29,Johnson&Johnson,38981
2021-05-29,Pfizer/BioNTech,4183868
2021-05-30,Čína,5
2021-05-30,Oxford/AstraZeneca,537055
2021-05-30,Pfizer/BioNTech,4217118
2021-05-30,Moderna,496432
2021-05-30,Johnson&Johnson,39002
2021-05-31,Indie/AstraZeneca,15
2021-05-31,Johnson&Johnson,40860
2021-05-31,Moderna,504751
2021-05-31,Oxford/AstraZeneca,545428
2021-05-31,Pfizer/BioNTech,4299998
2021-06-01,Pfizer/BioNTech,4381160
2021-06-01,Oxford/AstraZeneca,557244
2021-06-01,Moderna,515213
2021-06-01,Johnson&Johnson,43150
2021-06-02,Johnson&Johnson,45614
2021-06-02,Moderna,524572
2021-06-02,Oxford/AstraZeneca,568819
2021-06-02,Pfizer/BioNTech,4472318
2021-06-03,Pfizer/BioNTech,4563679
2021-06-03,Oxford/AstraZeneca,580790
2021-06-03,Moderna,534156
2021-06-03,Johnson&Johnson,48414
2021-06-04,Johnson&Johnson,51660
2021-06-04,Moderna,543468
2021-06-04,Oxford/AstraZeneca,591332
2021-06-04,Pfizer/BioNTech,4657918
2021-06-05,Indie/AstraZeneca,17
2021-06-05,Johnson&Johnson,51796
2021-06-05,Moderna,544364
2021-06-05,Oxford/AstraZeneca,593430
2021-06-05,Pfizer/BioNTech,4707782
2021-06-06,Johnson&Johnson,51881
2021-06-06,Moderna,544903
2021-06-06,Oxford/AstraZeneca,594374
2021-06-06,Pfizer/BioNTech,4748272
2021-06-07,Pfizer/BioNTech,4844734
2021-06-07,Oxford/AstraZeneca,603202
2021-06-07,Johnson&Johnson,55003
2021-06-07,Moderna,552720
2021-06-08,Indie/AstraZeneca,18
2021-06-08,Johnson&Johnson,58059
2021-06-08,Moderna,560976
2021-06-08,Oxford/AstraZeneca,613755
2021-06-08,Pfizer/BioNTech,4938861
2021-06-09,Indie/AstraZeneca,19
2021-06-09,Johnson&Johnson,61703
2021-06-09,Moderna,570458
2021-06-09,Oxford/AstraZeneca,624356
2021-06-09,Pfizer/BioNTech,5035418
2021-06-10,Pfizer/BioNTech,5133271
2021-06-10,Oxford/AstraZeneca,635280
2021-06-10,Johnson&Johnson,64804
2021-06-10,Moderna,580675
2021-06-11,Johnson&Johnson,67941
2021-06-11,Moderna,589672
2021-06-11,Oxford/AstraZeneca,643944
2021-06-11,Pfizer/BioNTech,5231328
2021-06-12,Indie/AstraZeneca,20
2021-06-12,Johnson&Johnson,68050
2021-06-12,Moderna,590617
2021-06-12,Oxford/AstraZeneca,645362
2021-06-12,Pfizer/BioNTech,5281646
2021-06-13,Oxford/AstraZeneca,645558
2021-06-13,Johnson&Johnson,68107
2021-06-13,Moderna,591027
2021-06-13,Pfizer/BioNTech,5323417
2021-06-14,Čína,8
2021-06-14,Pfizer/BioNTech,5420356
2021-06-14,Moderna,599267
2021-06-14,Oxford/AstraZeneca,653084
2021-06-14,Johnson&Johnson,70514
2021-06-15,Johnson&Johnson,72701
2021-06-15,Moderna,609811
2021-06-15,Oxford/AstraZeneca,661944
2021-06-15,Pfizer/BioNTech,5513689
2021-06-16,Johnson&Johnson,75251
2021-06-16,Moderna,619261
2021-06-16,Oxford/AstraZeneca,670517
2021-06-16,Pfizer/BioNTech,5611657
2021-06-17,Johnson&Johnson,77447
2021-06-17,Moderna,627248
2021-06-17,Oxford/AstraZeneca,678649
2021-06-17,Pfizer/BioNTech,5713713
2021-06-18,Pfizer/BioNTech,5818821
2021-06-18,Oxford/AstraZeneca,684469
2021-06-18,Johnson&Johnson,79506
2021-06-18,Moderna,635267
2021-06-19,Johnson&Johnson,79535
2021-06-19,Moderna,636479
2021-06-19,Oxford/AstraZeneca,685103
2021-06-19,Pfizer/BioNTech,5868076
2021-06-19,Čína,9
2021-06-20,Johnson&Johnson,79576
2021-06-20,Moderna,637789
2021-06-20,Oxford/AstraZeneca,685231
2021-06-20,Pfizer/BioNTech,5907860
2021-06-20,Čína,11
2021-06-21,Čína,12
2021-06-21,Pfizer/BioNTech,6000420
2021-06-21,Johnson&Johnson,81012
2021-06-21,Moderna,647055
2021-06-21,Oxford/AstraZeneca,691690
2021-06-22,Johnson&Johnson,82631
2021-06-22,Moderna,656564
2021-06-22,Oxford/AstraZeneca,700291
2021-06-22,Pfizer/BioNTech,6094410
2021-06-23,Johnson&Johnson,84438
2021-06-23,Moderna,667563
2021-06-23,Oxford/AstraZeneca,708728
2021-06-23,Pfizer/BioNTech,6188364
2021-06-24,Oxford/AstraZeneca,716916
2021-06-24,Pfizer/BioNTech,6286587
2021-06-24,Johnson&Johnson,86266
2021-06-24,Moderna,677466
2021-06-25,Johnson&Johnson,87973
2021-06-25,Moderna,686582
2021-06-25,Oxford/AstraZeneca,722961
2021-06-25,Pfizer/BioNTech,6385379
2021-06-26,Johnson&Johnson,88014
2021-06-26,Moderna,688070
2021-06-26,Oxford/AstraZeneca,724619
2021-06-26,Pfizer/BioNTech,6432957
2021-06-27,Pfizer/BioNTech,6472388
2021-06-27,Johnson&Johnson,88028
2021-06-27,Moderna,689154
2021-06-27,Oxford/AstraZeneca,724769
2021-06-28,Oxford/AstraZeneca,731729
2021-06-28,Pfizer/BioNTech,6567737
2021-06-28,Johnson&Johnson,89294
2021-06-28,Moderna,697995
2021-06-29,Pfizer/BioNTech,6660102
2021-06-29,Oxford/AstraZeneca,741354
2021-06-29,Moderna,708972
2021-06-29,Johnson&Johnson,90750
2021-06-30,Johnson&Johnson,92107
2021-06-30,Moderna,721306
2021-06-30,Oxford/AstraZeneca,750447
2021-06-30,Pfizer/BioNTech,6754554
2021-07-01,Johnson&Johnson,93887
2021-07-01,Moderna,732266
2021-07-01,Oxford/AstraZeneca,759965
2021-07-01,Pfizer/BioNTech,6844663
2021-07-02,Johnson&Johnson,95615
2021-07-02,Moderna,743319
2021-07-02,Oxford/AstraZeneca,767101
2021-07-02,Pfizer/BioNTech,6935739
2021-07-03,Oxford/AstraZeneca,767767
2021-07-03,Pfizer/BioNTech,6972440
2021-07-03,Indie/AstraZeneca,22
2021-07-03,Johnson&Johnson,95640
2021-07-03,Moderna,744596
2021-07-04,Johnson&Johnson,95652
2021-07-04,Moderna,745116
2021-07-04,Oxford/AstraZeneca,767830
2021-07-04,Pfizer/BioNTech,7001264
2021-07-05,Johnson&Johnson,95675
2021-07-05,Moderna,745392
2021-07-05,Oxford/AstraZeneca,767908
2021-07-05,Pfizer/BioNTech,7033717
2021-07-06,Čína,13
2021-07-06,Pfizer/BioNTech,7065929
2021-07-06,Oxford/AstraZeneca,768151
2021-07-06,Moderna,746107
2021-07-06,Johnson&Johnson,95713
2021-07-07,Pfizer/BioNTech,7154046
2021-07-07,Oxford/AstraZeneca,774355
2021-07-07,Johnson&Johnson,96702
2021-07-07,Moderna,754677
2021-07-08,Johnson&Johnson,98023
2021-07-08,Moderna,763493
2021-07-08,Oxford/AstraZeneca,781223
2021-07-08,Pfizer/BioNTech,7232722
2021-07-09,Johnson&Johnson,99459
2021-07-09,Moderna,771610
2021-07-09,Oxford/AstraZeneca,786548
2021-07-09,Pfizer/BioNTech,7313733
2021-07-10,Moderna,772604
2021-07-10,Pfizer/BioNTech,7350395
2021-07-10,Oxford/AstraZeneca,786915
2021-07-10,Indie/AstraZeneca,23
2021-07-10,Johnson&Johnson,99484
2021-07-11,Johnson&Johnson,99532
2021-07-11,Moderna,773033
2021-07-11,Oxford/AstraZeneca,787340
2021-07-11,Pfizer/BioNTech,7380904
2021-07-12,Pfizer/BioNTech,7459276
2021-07-12,Oxford/AstraZeneca,792777
2021-07-12,Čína,16
2021-07-12,Johnson&Johnson,100855
2021-07-12,Moderna,783241
2021-07-13,Pfizer/BioNTech,7535592
2021-07-13,Oxford/AstraZeneca,799730
2021-07-13,Johnson&Johnson,102696
2021-07-13,Moderna,792430
