date,vaccine,total_vaccinations
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,437514
2021-02-14,Moderna,22076
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439419
2021-02-15,Pfizer/BioNTech,452926
2021-02-15,Oxford/AstraZeneca,2024
2021-02-15,Moderna,23469
2021-02-16,Moderna,25937
2021-02-16,Oxford/AstraZeneca,3191
2021-02-16,Pfizer/BioNTech,466972
2021-02-17,Moderna,28669
2021-02-17,Oxford/AstraZeneca,5235
2021-02-17,Pfizer/BioNTech,480103
2021-02-18,Moderna,31014
2021-02-18,Oxford/AstraZeneca,7222
2021-02-18,Pfizer/BioNTech,496017
2021-02-19,Moderna,32402
2021-02-19,Oxford/AstraZeneca,8958
2021-02-19,Pfizer/BioNTech,511988
2021-02-20,Pfizer/BioNTech,514436
2021-02-20,Oxford/AstraZeneca,9604
2021-02-20,Moderna,32405
2021-02-21,Moderna,32505
2021-02-21,Oxford/AstraZeneca,9795
2021-02-21,Pfizer/BioNTech,516174
2021-02-22,Moderna,33502
2021-02-22,Oxford/AstraZeneca,11403
2021-02-22,Pfizer/BioNTech,529635
2021-02-23,Moderna,34283
2021-02-23,Oxford/AstraZeneca,14138
2021-02-23,Pfizer/BioNTech,545917
2021-02-24,Moderna,35611
2021-02-24,Oxford/AstraZeneca,17070
2021-02-24,Pfizer/BioNTech,561457
2021-02-25,Pfizer/BioNTech,579366
2021-02-25,Moderna,36789
2021-02-25,Oxford/AstraZeneca,21418
2021-02-26,Moderna,37627
2021-02-26,Oxford/AstraZeneca,24765
2021-02-26,Pfizer/BioNTech,596587
2021-02-27,Moderna,37798
2021-02-27,Oxford/AstraZeneca,25383
2021-02-27,Pfizer/BioNTech,599280
2021-02-28,Moderna,37991
2021-02-28,Oxford/AstraZeneca,25855
2021-02-28,Pfizer/BioNTech,601499
2021-03-01,Oxford/AstraZeneca,29861
2021-03-01,Pfizer/BioNTech,618644
2021-03-01,Moderna,39587
2021-03-02,Moderna,41454
2021-03-02,Oxford/AstraZeneca,39244
2021-03-02,Pfizer/BioNTech,638001
2021-03-03,Moderna,45151
2021-03-03,Oxford/AstraZeneca,48964
2021-03-03,Pfizer/BioNTech,659645
2021-03-04,Moderna,49895
2021-03-04,Oxford/AstraZeneca,58309
2021-03-04,Pfizer/BioNTech,683268
2021-03-05,Pfizer/BioNTech,705333
2021-03-05,Moderna,53495
2021-03-05,Oxford/AstraZeneca,66641
2021-03-06,Oxford/AstraZeneca,71122
2021-03-06,Pfizer/BioNTech,712363
2021-03-06,Moderna,54890
2021-03-07,Moderna,56170
2021-03-07,Oxford/AstraZeneca,75255
2021-03-07,Pfizer/BioNTech,719118
2021-03-08,Moderna,59239
2021-03-08,Oxford/AstraZeneca,83109
2021-03-08,Pfizer/BioNTech,742542
2021-03-09,Moderna,64539
2021-03-09,Oxford/AstraZeneca,94242
2021-03-09,Pfizer/BioNTech,768522
2021-03-10,Pfizer/BioNTech,800648
2021-03-10,Moderna,69509
2021-03-10,Oxford/AstraZeneca,105055
2021-03-11,Pfizer/BioNTech,837528
2021-03-11,Oxford/AstraZeneca,116721
2021-03-11,Moderna,73778
2021-03-12,Moderna,79197
2021-03-12,Oxford/AstraZeneca,128910
2021-03-12,Pfizer/BioNTech,866854
2021-03-13,Moderna,80485
2021-03-13,Oxford/AstraZeneca,131890
2021-03-13,Pfizer/BioNTech,880857
2021-03-14,Pfizer/BioNTech,891974
2021-03-14,Moderna,81617
2021-03-14,Oxford/AstraZeneca,132793
2021-03-15,Oxford/AstraZeneca,140779
2021-03-15,Pfizer/BioNTech,914091
2021-03-15,Moderna,88394
2021-03-16,Pfizer/BioNTech,945395
2021-03-16,Oxford/AstraZeneca,149397
2021-03-16,Moderna,97575
2021-03-17,Moderna,105306
2021-03-17,Oxford/AstraZeneca,158307
2021-03-17,Pfizer/BioNTech,976440
2021-03-18,Moderna,112436
2021-03-18,Oxford/AstraZeneca,167507
2021-03-18,Pfizer/BioNTech,1010131
2021-03-19,Moderna,118495
2021-03-19,Oxford/AstraZeneca,176180
2021-03-19,Pfizer/BioNTech,1043050
2021-03-20,Oxford/AstraZeneca,178585
2021-03-20,Pfizer/BioNTech,1056505
2021-03-20,Moderna,119632
2021-03-21,Moderna,119947
2021-03-21,Oxford/AstraZeneca,179041
2021-03-21,Pfizer/BioNTech,1064609
2021-03-22,Moderna,124227
2021-03-22,Oxford/AstraZeneca,185802
2021-03-22,Pfizer/BioNTech,1090074
2021-03-23,Moderna,128071
2021-03-23,Oxford/AstraZeneca,193340
2021-03-23,Pfizer/BioNTech,1118232
2021-03-24,Pfizer/BioNTech,1148664
2021-03-24,Moderna,132216
2021-03-24,Oxford/AstraZeneca,200939
2021-03-25,Oxford/AstraZeneca,208377
2021-03-25,Pfizer/BioNTech,1181075
2021-03-25,Moderna,136255
2021-03-26,Moderna,138788
2021-03-26,Oxford/AstraZeneca,214017
2021-03-26,Pfizer/BioNTech,1214901
2021-03-27,Moderna,140026
2021-03-27,Oxford/AstraZeneca,214866
2021-03-27,Pfizer/BioNTech,1225976
2021-03-28,Moderna,141570
2021-03-28,Oxford/AstraZeneca,214959
2021-03-28,Pfizer/BioNTech,1233925
2021-03-29,Pfizer/BioNTech,1263661
2021-03-29,Moderna,147440
2021-03-29,Oxford/AstraZeneca,218670
2021-03-30,Pfizer/BioNTech,1296066
2021-03-30,Oxford/AstraZeneca,223952
2021-03-30,Moderna,156258
2021-03-31,Moderna,167227
2021-03-31,Oxford/AstraZeneca,228863
2021-03-31,Pfizer/BioNTech,1329990
2021-04-01,Moderna,177903
2021-04-01,Oxford/AstraZeneca,233319
2021-04-01,Pfizer/BioNTech,1372054
2021-04-02,Pfizer/BioNTech,1388473
2021-04-02,Moderna,180430
2021-04-02,Oxford/AstraZeneca,233872
2021-04-03,Oxford/AstraZeneca,234081
2021-04-03,Pfizer/BioNTech,1400995
2021-04-03,Moderna,182128
2021-04-04,Oxford/AstraZeneca,234082
2021-04-04,Pfizer/BioNTech,1410982
2021-04-04,Moderna,183335
2021-04-05,Pfizer/BioNTech,1418961
2021-04-05,Moderna,184730
2021-04-05,Oxford/AstraZeneca,234153
2021-04-06,Moderna,193172
2021-04-06,Oxford/AstraZeneca,237119
2021-04-06,Pfizer/BioNTech,1452661
2021-04-07,Moderna,201489
2021-04-07,Oxford/AstraZeneca,245133
2021-04-07,Pfizer/BioNTech,1481536
2021-04-08,Moderna,207684
2021-04-08,Oxford/AstraZeneca,256289
2021-04-08,Pfizer/BioNTech,1533096
2021-04-09,Moderna,215230
2021-04-09,Oxford/AstraZeneca,267280
2021-04-09,Pfizer/BioNTech,1583228
2021-04-10,Pfizer/BioNTech,1608666
2021-04-10,Oxford/AstraZeneca,270740
2021-04-10,Moderna,216789
2021-04-11,Moderna,217929
2021-04-11,Oxford/AstraZeneca,271231
2021-04-11,Pfizer/BioNTech,1626706
2021-04-12,Moderna,226490
2021-04-12,Oxford/AstraZeneca,279838
2021-04-12,Pfizer/BioNTech,1671991
2021-04-13,Moderna,237020
2021-04-13,Oxford/AstraZeneca,289108
2021-04-13,Pfizer/BioNTech,1713752
2021-04-14,Moderna,247415
2021-04-14,Pfizer/BioNTech,1759129
2021-04-14,Oxford/AstraZeneca,299002
2021-04-15,Pfizer/BioNTech,1813718
2021-04-15,Oxford/AstraZeneca,307976
2021-04-15,Moderna,256848
2021-04-16,Moderna,266815
2021-04-16,Oxford/AstraZeneca,314577
2021-04-16,Pfizer/BioNTech,1866938
2021-04-17,Moderna,269168
2021-04-17,Oxford/AstraZeneca,315181
2021-04-17,Pfizer/BioNTech,1889499
2021-04-18,Pfizer/BioNTech,1906310
2021-04-18,Moderna,270048
2021-04-18,Oxford/AstraZeneca,315324
2021-04-19,Pfizer/BioNTech,1952846
2021-04-19,Oxford/AstraZeneca,320736
2021-04-19,Moderna,276978
2021-04-20,Moderna,283636
2021-04-20,Oxford/AstraZeneca,327316
2021-04-20,Pfizer/BioNTech,1997171
2021-04-21,Pfizer/BioNTech,2045942
2021-04-21,Moderna,289057
2021-04-21,Oxford/AstraZeneca,334700
2021-04-22,Oxford/AstraZeneca,342619
2021-04-22,Pfizer/BioNTech,2103474
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294941
2021-04-23,Oxford/AstraZeneca,348725
2021-04-23,Pfizer/BioNTech,2154660
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298779
2021-04-24,Pfizer/BioNTech,2176047
2021-04-24,Oxford/AstraZeneca,349389
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299595
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301053
2021-04-25,Oxford/AstraZeneca,349558
2021-04-25,Pfizer/BioNTech,2192950
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305168
2021-04-26,Oxford/AstraZeneca,355048
2021-04-26,Pfizer/BioNTech,2238649
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311337
2021-04-27,Oxford/AstraZeneca,361605
2021-04-27,Pfizer/BioNTech,2284593
2021-04-28,Pfizer/BioNTech,2338933
2021-04-28,Oxford/AstraZeneca,368169
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319718
2021-04-29,Johnson&Johnson,4779
2021-04-29,Moderna,327526
2021-04-29,Oxford/AstraZeneca,374475
2021-04-29,Pfizer/BioNTech,2402206
2021-04-30,Johnson&Johnson,6228
2021-04-30,Moderna,331305
2021-04-30,Oxford/AstraZeneca,378243
2021-04-30,Pfizer/BioNTech,2463196
2021-05-01,Oxford/AstraZeneca,378447
2021-05-01,Pfizer/BioNTech,2484143
2021-05-01,Moderna,332488
2021-05-01,Johnson&Johnson,6295
2021-05-02,Johnson&Johnson,6322
2021-05-02,Moderna,332981
2021-05-02,Oxford/AstraZeneca,378565
2021-05-02,Pfizer/BioNTech,2504469
2021-05-03,Pfizer/BioNTech,2567869
2021-05-03,Johnson&Johnson,7432
2021-05-03,Moderna,335903
2021-05-03,Oxford/AstraZeneca,381660
2021-05-04,Pfizer/BioNTech,2627680
2021-05-04,Oxford/AstraZeneca,385800
2021-05-04,Moderna,342805
2021-05-04,Johnson&Johnson,8983
2021-05-05,Pfizer/BioNTech,2693975
2021-05-05,Johnson&Johnson,10940
2021-05-05,Moderna,348284
2021-05-05,Oxford/AstraZeneca,391906
2021-05-06,Oxford/AstraZeneca,399066
2021-05-06,Pfizer/BioNTech,2767703
2021-05-06,Johnson&Johnson,12897
2021-05-06,Moderna,353582
2021-05-07,Moderna,358375
2021-05-07,Oxford/AstraZeneca,404657
2021-05-07,Johnson&Johnson,14813
2021-05-07,Pfizer/BioNTech,2840047
2021-05-08,Pfizer/BioNTech,2869322
2021-05-08,Oxford/AstraZeneca,404916
2021-05-08,Moderna,359455
2021-05-08,Johnson&Johnson,14956
2021-05-09,Johnson&Johnson,14964
2021-05-09,Moderna,360520
2021-05-09,Oxford/AstraZeneca,405311
2021-05-09,Pfizer/BioNTech,2893021
2021-05-10,Johnson&Johnson,16646
2021-05-10,Moderna,366005
2021-05-10,Oxford/AstraZeneca,411101
2021-05-10,Pfizer/BioNTech,2957474
2021-05-11,Johnson&Johnson,18460
2021-05-11,Moderna,372244
2021-05-11,Oxford/AstraZeneca,418459
2021-05-11,Pfizer/BioNTech,3024323
2021-05-12,Pfizer/BioNTech,3093748
2021-05-12,Oxford/AstraZeneca,425750
2021-05-12,Johnson&Johnson,20033
2021-05-12,Moderna,380441
2021-05-13,Johnson&Johnson,21530
2021-05-13,Moderna,387654
2021-05-13,Oxford/AstraZeneca,432614
2021-05-13,Pfizer/BioNTech,3168942
2021-05-14,Johnson&Johnson,22616
2021-05-14,Moderna,392972
2021-05-14,Oxford/AstraZeneca,438381
2021-05-14,Pfizer/BioNTech,3241873
2021-05-15,Pfizer/BioNTech,3272835
2021-05-15,Oxford/AstraZeneca,440300
2021-05-15,Moderna,393688
2021-05-15,Johnson&Johnson,22678
2021-05-16,Johnson&Johnson,22703
2021-05-16,Moderna,394386
2021-05-16,Oxford/AstraZeneca,441077
2021-05-16,Pfizer/BioNTech,3298106
2021-05-17,Johnson&Johnson,23579
2021-05-17,Moderna,399291
2021-05-17,Oxford/AstraZeneca,445639
2021-05-17,Pfizer/BioNTech,3365422
2021-05-18,Oxford/AstraZeneca,451568
2021-05-18,Pfizer/BioNTech,3433937
2021-05-18,Johnson&Johnson,24567
2021-05-18,Moderna,407087
2021-05-19,Johnson&Johnson,25790
2021-05-19,Moderna,417247
2021-05-19,Oxford/AstraZeneca,458032
2021-05-19,Pfizer/BioNTech,3506628
2021-05-20,Johnson&Johnson,27412
2021-05-20,Moderna,427720
2021-05-20,Oxford/AstraZeneca,464602
2021-05-20,Pfizer/BioNTech,3587813
2021-05-21,Pfizer/BioNTech,3667029
2021-05-21,Johnson&Johnson,28830
2021-05-21,Moderna,435573
2021-05-21,Oxford/AstraZeneca,470315
2021-05-22,Oxford/AstraZeneca,472178
2021-05-22,Pfizer/BioNTech,3705969
2021-05-22,Johnson&Johnson,29000
2021-05-22,Moderna,437395
2021-05-23,Johnson&Johnson,29005
2021-05-23,Moderna,438291
2021-05-23,Oxford/AstraZeneca,473615
2021-05-23,Pfizer/BioNTech,3734681
2021-05-24,Johnson&Johnson,30281
2021-05-24,Moderna,446821
2021-05-24,Oxford/AstraZeneca,479902
2021-05-24,Pfizer/BioNTech,3797297
2021-05-25,Oxford/AstraZeneca,490880
2021-05-25,Pfizer/BioNTech,3860756
2021-05-25,Johnson&Johnson,32052
2021-05-25,Moderna,455556
2021-05-26,Johnson&Johnson,33950
2021-05-26,Moderna,465372
2021-05-26,Oxford/AstraZeneca,501734
2021-05-26,Pfizer/BioNTech,3940615
2021-05-27,Johnson&Johnson,36061
2021-05-27,Moderna,475197
2021-05-27,Oxford/AstraZeneca,511194
2021-05-27,Pfizer/BioNTech,4024787
2021-05-28,Pfizer/BioNTech,4108862
2021-05-28,Johnson&Johnson,38145
2021-05-28,Moderna,484962
2021-05-28,Oxford/AstraZeneca,520349
2021-05-29,Oxford/AstraZeneca,522767
2021-05-29,Pfizer/BioNTech,4149422
2021-05-29,Johnson&Johnson,38281
2021-05-29,Moderna,487510
2021-05-30,Johnson&Johnson,38282
2021-05-30,Moderna,488505
2021-05-30,Oxford/AstraZeneca,525351
2021-05-30,Pfizer/BioNTech,4182290
2021-05-31,Johnson&Johnson,40100
2021-05-31,Moderna,496711
2021-05-31,Oxford/AstraZeneca,533549
2021-05-31,Pfizer/BioNTech,4263517
2021-06-01,Johnson&Johnson,42313
2021-06-01,Moderna,506499
2021-06-01,Oxford/AstraZeneca,545147
2021-06-01,Pfizer/BioNTech,4343449
2021-06-02,Pfizer/BioNTech,4433612
2021-06-02,Oxford/AstraZeneca,556534
2021-06-02,Moderna,515644
2021-06-02,Johnson&Johnson,44737
2021-06-03,Johnson&Johnson,47464
2021-06-03,Moderna,524713
2021-06-03,Oxford/AstraZeneca,568097
2021-06-03,Pfizer/BioNTech,4523893
2021-06-04,Johnson&Johnson,50588
2021-06-04,Moderna,533383
2021-06-04,Oxford/AstraZeneca,578213
2021-06-04,Pfizer/BioNTech,4614798
2021-06-05,Pfizer/BioNTech,4662841
2021-06-05,Johnson&Johnson,50667
2021-06-05,Moderna,534213
2021-06-05,Oxford/AstraZeneca,580193
2021-06-06,Moderna,534717
2021-06-06,Oxford/AstraZeneca,581081
2021-06-06,Johnson&Johnson,50726
2021-06-06,Pfizer/BioNTech,4701960
