date,vaccine,total_vaccinations
2021-03-10,Moderna,69422
2021-03-11,Moderna,73692
2021-03-11,Oxford/AstraZeneca,114734
2021-03-11,Pfizer/BioNTech,837000
2021-03-12,Moderna,79109
2021-03-12,Oxford/AstraZeneca,126778
2021-03-12,Pfizer/BioNTech,866270
2021-03-13,Pfizer/BioNTech,880272
2021-03-13,Moderna,80395
2021-03-13,Oxford/AstraZeneca,129732
2021-03-14,Pfizer/BioNTech,891392
2021-03-14,Oxford/AstraZeneca,130634
2021-03-14,Moderna,81528
2021-03-15,Moderna,88306
2021-03-15,Oxford/AstraZeneca,138597
2021-03-15,Pfizer/BioNTech,913449
2021-03-16,Pfizer/BioNTech,944743
2021-03-16,Moderna,97480
2021-03-16,Oxford/AstraZeneca,147130
2021-03-17,Oxford/AstraZeneca,155977
2021-03-17,Pfizer/BioNTech,975770
2021-03-17,Moderna,105193
2021-03-18,Oxford/AstraZeneca,165044
2021-03-18,Pfizer/BioNTech,1009438
2021-03-18,Moderna,112319
2021-03-19,Pfizer/BioNTech,1042316
2021-03-19,Moderna,118360
2021-03-19,Oxford/AstraZeneca,173621
2021-03-20,Moderna,119497
2021-03-20,Oxford/AstraZeneca,175996
2021-03-20,Pfizer/BioNTech,1055770
2021-03-21,Moderna,119812
2021-03-21,Oxford/AstraZeneca,176449
2021-03-21,Pfizer/BioNTech,1063865
2021-03-22,Oxford/AstraZeneca,183184
2021-03-22,Pfizer/BioNTech,1089287
2021-03-22,Moderna,124085
2021-03-23,Moderna,127923
2021-03-23,Oxford/AstraZeneca,190683
2021-03-23,Pfizer/BioNTech,1117418
2021-03-24,Moderna,132067
2021-03-24,Oxford/AstraZeneca,198261
2021-03-24,Pfizer/BioNTech,1147814
2021-03-25,Pfizer/BioNTech,1180200
2021-03-25,Moderna,136105
2021-03-25,Oxford/AstraZeneca,205646
2021-03-26,Oxford/AstraZeneca,211196
2021-03-26,Pfizer/BioNTech,1213993
2021-03-26,Moderna,138636
2021-03-27,Moderna,139874
2021-03-27,Oxford/AstraZeneca,212030
2021-03-27,Pfizer/BioNTech,1225063
2021-03-28,Moderna,141419
2021-03-28,Oxford/AstraZeneca,212123
2021-03-28,Pfizer/BioNTech,1233007
2021-03-29,Pfizer/BioNTech,1262727
2021-03-29,Moderna,147390
2021-03-29,Oxford/AstraZeneca,215817
2021-03-30,Pfizer/BioNTech,1295103
2021-03-30,Oxford/AstraZeneca,221078
2021-03-30,Moderna,156195
2021-03-31,Moderna,167139
2021-03-31,Oxford/AstraZeneca,225973
2021-03-31,Pfizer/BioNTech,1328985
2021-04-01,Pfizer/BioNTech,1370986
2021-04-01,Moderna,177795
2021-04-01,Oxford/AstraZeneca,230389
2021-04-02,Oxford/AstraZeneca,230891
2021-04-02,Pfizer/BioNTech,1387366
2021-04-02,Moderna,180320
2021-04-03,Pfizer/BioNTech,1399826
2021-04-03,Oxford/AstraZeneca,231068
2021-04-03,Moderna,182018
2021-04-04,Moderna,183220
2021-04-04,Oxford/AstraZeneca,231069
2021-04-04,Pfizer/BioNTech,1409811
2021-04-05,Moderna,184613
2021-04-05,Oxford/AstraZeneca,231136
2021-04-05,Pfizer/BioNTech,1417777
2021-04-06,Moderna,193026
2021-04-06,Oxford/AstraZeneca,234058
2021-04-06,Pfizer/BioNTech,1451463
2021-04-07,Pfizer/BioNTech,1480368
2021-04-07,Oxford/AstraZeneca,241924
2021-04-07,Moderna,201328
2021-04-08,Moderna,207502
2021-04-08,Oxford/AstraZeneca,252990
2021-04-08,Pfizer/BioNTech,1531700
2021-04-09,Moderna,215013
2021-04-09,Oxford/AstraZeneca,263909
2021-04-09,Pfizer/BioNTech,1581472
2021-04-10,Moderna,216571
2021-04-10,Oxford/AstraZeneca,267369
2021-04-10,Pfizer/BioNTech,1606884
2021-04-11,Pfizer/BioNTech,1624889
2021-04-11,Moderna,217709
2021-04-11,Oxford/AstraZeneca,267859
2021-04-12,Moderna,226167
2021-04-12,Oxford/AstraZeneca,276377
2021-04-12,Pfizer/BioNTech,1670036
2021-04-13,Moderna,236680
2021-04-13,Oxford/AstraZeneca,285549
2021-04-13,Pfizer/BioNTech,1711563
2021-04-14,Pfizer/BioNTech,1756777
2021-04-14,Moderna,247014
2021-04-14,Oxford/AstraZeneca,295391
2021-04-15,Pfizer/BioNTech,1811186
2021-04-15,Moderna,256294
2021-04-15,Oxford/AstraZeneca,304325
2021-04-16,Moderna,266149
2021-04-16,Oxford/AstraZeneca,310878
2021-04-16,Pfizer/BioNTech,1864297
2021-04-17,Oxford/AstraZeneca,311484
2021-04-17,Moderna,268501
2021-04-17,Pfizer/BioNTech,1886753
2021-04-18,Pfizer/BioNTech,1903549
2021-04-18,Oxford/AstraZeneca,311625
2021-04-18,Moderna,269377
2021-04-19,Moderna,276251
2021-04-19,Oxford/AstraZeneca,317027
2021-04-19,Pfizer/BioNTech,1949996
2021-04-20,Moderna,282973
2021-04-20,Oxford/AstraZeneca,323577
2021-04-20,Pfizer/BioNTech,1994179
2021-04-21,Moderna,288304
2021-04-21,Oxford/AstraZeneca,330876
2021-04-21,Pfizer/BioNTech,2042693
2021-04-22,Pfizer/BioNTech,2100012
2021-04-22,Oxford/AstraZeneca,338723
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294158
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298001
2021-04-23,Oxford/AstraZeneca,344779
2021-04-23,Pfizer/BioNTech,2150954
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,298816
2021-04-24,Oxford/AstraZeneca,345439
2021-04-24,Pfizer/BioNTech,2172177
2021-04-25,Pfizer/BioNTech,2188951
2021-04-25,Oxford/AstraZeneca,345612
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300272
2021-04-26,Johnson&Johnson,817
2021-04-26,Moderna,304477
2021-04-26,Oxford/AstraZeneca,351045
2021-04-26,Pfizer/BioNTech,2234610
2021-04-27,Pfizer/BioNTech,2280489
2021-04-27,Johnson&Johnson,1748
2021-04-27,Moderna,310635
2021-04-27,Oxford/AstraZeneca,357538
2021-04-28,Pfizer/BioNTech,2334749
2021-04-28,Oxford/AstraZeneca,364030
2021-04-28,Johnson&Johnson,3198
2021-04-28,Moderna,318996
2021-04-29,Oxford/AstraZeneca,370254
2021-04-29,Johnson&Johnson,4773
2021-04-29,Moderna,326726
2021-04-29,Pfizer/BioNTech,2397950
2021-04-30,Pfizer/BioNTech,2458761
2021-04-30,Oxford/AstraZeneca,373962
2021-04-30,Moderna,330511
2021-04-30,Johnson&Johnson,6222
2021-05-01,Johnson&Johnson,6285
2021-05-01,Moderna,331694
2021-05-01,Oxford/AstraZeneca,374145
2021-05-01,Pfizer/BioNTech,2479687
2021-05-02,Oxford/AstraZeneca,374253
2021-05-02,Pfizer/BioNTech,2499916
2021-05-02,Johnson&Johnson,6312
2021-05-02,Moderna,332178
2021-05-03,Johnson&Johnson,7417
2021-05-03,Moderna,335021
2021-05-03,Oxford/AstraZeneca,377293
2021-05-03,Pfizer/BioNTech,2563209
2021-05-04,Pfizer/BioNTech,2622972
2021-05-04,Johnson&Johnson,8961
2021-05-04,Moderna,341799
2021-05-04,Oxford/AstraZeneca,381344
2021-05-05,Oxford/AstraZeneca,387295
2021-05-05,Pfizer/BioNTech,2688905
2021-05-05,Johnson&Johnson,10916
2021-05-05,Moderna,347230
2021-05-06,Johnson&Johnson,12865
2021-05-06,Moderna,352503
2021-05-06,Oxford/AstraZeneca,394215
2021-05-06,Pfizer/BioNTech,2762445
2021-05-07,Johnson&Johnson,14766
2021-05-07,Moderna,357230
2021-05-07,Oxford/AstraZeneca,399624
2021-05-07,Pfizer/BioNTech,2834186
2021-05-08,Pfizer/BioNTech,2863434
2021-05-08,Oxford/AstraZeneca,399879
2021-05-08,Moderna,358294
2021-05-08,Johnson&Johnson,14909
2021-05-09,Johnson&Johnson,14917
2021-05-09,Moderna,359372
2021-05-09,Oxford/AstraZeneca,400275
2021-05-09,Pfizer/BioNTech,2887095
2021-05-10,Pfizer/BioNTech,2950368
2021-05-10,Johnson&Johnson,16585
2021-05-10,Moderna,364758
2021-05-10,Oxford/AstraZeneca,405802
2021-05-11,Moderna,370335
2021-05-11,Oxford/AstraZeneca,412544
2021-05-11,Johnson&Johnson,18371
2021-05-11,Pfizer/BioNTech,3013878
