date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13236,242906
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13091,255997
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13949,269946
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1823,271769
2021-01-31,Pfizer/BioNTech,1896,273665
2021-01-31,Moderna,5,7418
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11676,285341
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14045,299386
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14683,314069
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16727,330796
2021-02-05,Pfizer/BioNTech,14935,345731
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2945,348676
2021-02-06,Čína,1,5
2021-02-07,Moderna,266,11619
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351756
2021-02-08,Pfizer/BioNTech,14573,366329
2021-02-08,Moderna,916,12535
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1662,14197
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15335,381664
2021-02-10,Moderna,1765,15962
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16979,398643
2021-02-11,Moderna,3391,19353
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18904,417547
2021-02-12,Moderna,2307,21660
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18828,436375
2021-02-13,Pfizer/BioNTech,3652,440027
2021-02-13,Moderna,502,22162
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-14,Pfizer/BioNTech,1933,441960
2021-02-14,Moderna,251,22413
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-15,Moderna,1419,23832
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13579,455539
2021-02-16,Moderna,2482,26314
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14111,469650
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Moderna,2756,29070
2021-02-17,Pfizer/BioNTech,13183,482833
2021-02-18,Moderna,2356,31426
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16022,498855
2021-02-19,Pfizer/BioNTech,16068,514923
2021-02-19,Oxford/AstraZeneca,1743,9068
2021-02-19,Moderna,1411,32837
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2495,517418
2021-02-20,Moderna,9,32846
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-21,Moderna,102,32948
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1793,519211
2021-02-22,Moderna,1002,33950
2021-02-22,Oxford/AstraZeneca,1616,11638
2021-02-22,Pfizer/BioNTech,13530,532741
2021-02-23,Pfizer/BioNTech,16391,549132
2021-02-23,Moderna,794,34744
2021-02-23,Oxford/AstraZeneca,2743,14381
2021-02-24,Oxford/AstraZeneca,2935,17316
2021-02-24,Pfizer/BioNTech,15625,564757
2021-02-24,Moderna,1344,36088
2021-02-25,Oxford/AstraZeneca,4362,21678
2021-02-25,Pfizer/BioNTech,17959,582716
2021-02-25,Moderna,1183,37271
2021-02-26,Pfizer/BioNTech,17298,600014
2021-02-26,Moderna,857,38128
2021-02-26,Oxford/AstraZeneca,3357,25035
2021-02-27,Moderna,174,38302
2021-02-27,Oxford/AstraZeneca,623,25658
2021-02-27,Pfizer/BioNTech,2768,602782
2021-02-28,Moderna,197,38499
2021-02-28,Oxford/AstraZeneca,481,26139
2021-02-28,Pfizer/BioNTech,2228,605010
2021-03-01,Pfizer/BioNTech,17342,622352
2021-03-01,Oxford/AstraZeneca,4063,30202
2021-03-01,Moderna,1611,40110
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41995
2021-03-02,Oxford/AstraZeneca,9391,39593
2021-03-02,Pfizer/BioNTech,19473,641825
2021-03-03,Moderna,3735,45730
2021-03-03,Oxford/AstraZeneca,9832,49425
2021-03-03,Pfizer/BioNTech,21863,663688
2021-03-04,Pfizer/BioNTech,23750,687438
2021-03-04,Oxford/AstraZeneca,9383,58808
2021-03-04,Moderna,4789,50519
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54164
2021-03-05,Oxford/AstraZeneca,8415,67223
2021-03-05,Pfizer/BioNTech,22182,709620
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55572
2021-03-06,Oxford/AstraZeneca,4518,71741
2021-03-06,Pfizer/BioNTech,7081,716701
2021-03-07,Pfizer/BioNTech,6807,723508
2021-03-07,Oxford/AstraZeneca,4170,75911
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56970
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60076
2021-03-08,Oxford/AstraZeneca,7927,83838
2021-03-08,Pfizer/BioNTech,23531,747039
2021-03-09,Oxford/AstraZeneca,11252,95090
2021-03-09,Pfizer/BioNTech,26107,773146
2021-03-09,Moderna,5350,65426
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70494
2021-03-10,Oxford/AstraZeneca,10932,106022
2021-03-10,Pfizer/BioNTech,32230,805376
2021-03-11,Oxford/AstraZeneca,11830,117852
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74806
2021-03-11,Pfizer/BioNTech,37022,842398
2021-03-12,Čína,1,7
2021-03-12,Oxford/AstraZeneca,12256,130108
2021-03-12,Pfizer/BioNTech,29466,871864
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80273
2021-03-13,Pfizer/BioNTech,14065,885929
2021-03-13,Oxford/AstraZeneca,3013,133121
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81596
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82735
2021-03-14,Oxford/AstraZeneca,929,134050
2021-03-14,Pfizer/BioNTech,11191,897120
2021-03-15,Pfizer/BioNTech,22252,919372
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89568
2021-03-15,Oxford/AstraZeneca,8043,142093
2021-03-16,Oxford/AstraZeneca,8738,150831
2021-03-16,Pfizer/BioNTech,31393,950765
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9233,98801
2021-03-17,Oxford/AstraZeneca,9000,159831
2021-03-17,Pfizer/BioNTech,31189,981954
2021-03-17,Moderna,7756,106557
2021-03-18,Pfizer/BioNTech,33815,1015769
2021-03-18,Oxford/AstraZeneca,9355,169186
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113751
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119864
2021-03-19,Oxford/AstraZeneca,8815,178001
2021-03-19,Pfizer/BioNTech,33136,1048905
2021-03-20,Pfizer/BioNTech,13548,1062453
2021-03-20,Moderna,1156,121020
2021-03-20,Oxford/AstraZeneca,2472,180473
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121351
2021-03-21,Oxford/AstraZeneca,497,180970
2021-03-21,Pfizer/BioNTech,8175,1070628
2021-03-21,Čína,1,8
2021-03-22,Pfizer/BioNTech,25797,1096425
2021-03-22,Oxford/AstraZeneca,6890,187860
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125696
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129568
2021-03-23,Oxford/AstraZeneca,7653,195513
2021-03-23,Pfizer/BioNTech,28462,1124887
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133740
2021-03-24,Oxford/AstraZeneca,7793,203306
2021-03-24,Pfizer/BioNTech,30625,1155512
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32575,1188087
2021-03-25,Oxford/AstraZeneca,7509,210815
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Moderna,4060,137800
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140381
2021-03-26,Oxford/AstraZeneca,5756,216571
2021-03-26,Pfizer/BioNTech,33956,1222043
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141631
2021-03-27,Oxford/AstraZeneca,915,217486
2021-03-27,Pfizer/BioNTech,11131,1233174
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8010,1241184
2021-03-28,Moderna,1548,143179
2021-03-28,Oxford/AstraZeneca,133,217619
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149187
2021-03-29,Oxford/AstraZeneca,3782,221401
2021-03-29,Pfizer/BioNTech,30055,1271239
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158063
2021-03-30,Oxford/AstraZeneca,5376,226777
2021-03-30,Pfizer/BioNTech,32597,1303836
2021-03-31,Pfizer/BioNTech,34120,1337956
2021-03-31,Oxford/AstraZeneca,4988,231765
2021-03-31,Čína,1,15
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11043,169106
2021-04-01,Moderna,10742,179848
2021-04-01,Oxford/AstraZeneca,4604,236369
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Pfizer/BioNTech,42318,1380274
2021-04-02,Pfizer/BioNTech,16556,1396830
2021-04-02,Oxford/AstraZeneca,607,236976
2021-04-02,Moderna,2571,182419
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,26
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184131
2021-04-03,Oxford/AstraZeneca,228,237204
2021-04-03,Pfizer/BioNTech,12637,1409467
2021-04-04,Pfizer/BioNTech,10113,1419580
2021-04-04,Oxford/AstraZeneca,21,237225
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185449
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186864
2021-04-05,Oxford/AstraZeneca,88,237313
2021-04-05,Pfizer/BioNTech,8108,1427688
2021-04-06,Pfizer/BioNTech,33909,1461597
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3011,240324
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8495,195359
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203804
2021-04-07,Oxford/AstraZeneca,8133,248457
2021-04-07,Pfizer/BioNTech,29080,1490677
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6280,210084
2021-04-08,Oxford/AstraZeneca,11476,259933
2021-04-08,Pfizer/BioNTech,51974,1542651
2021-04-09,Pfizer/BioNTech,50643,1593294
2021-04-09,Oxford/AstraZeneca,11409,271342
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7623,217707
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219292
2021-04-10,Oxford/AstraZeneca,3507,274849
2021-04-10,Pfizer/BioNTech,25717,1619011
2021-04-11,Pfizer/BioNTech,18152,1637163
2021-04-11,Oxford/AstraZeneca,519,275368
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1144,220436
2021-04-12,Pfizer/BioNTech,45761,1682924
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229069
2021-04-12,Oxford/AstraZeneca,8946,284314
2021-04-13,Oxford/AstraZeneca,9529,293843
2021-04-13,Pfizer/BioNTech,42131,1725055
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239688
2021-04-14,Moderna,10486,250174
2021-04-14,Oxford/AstraZeneca,10094,303937
2021-04-14,Pfizer/BioNTech,45608,1770663
2021-04-15,Moderna,9581,259755
2021-04-15,Oxford/AstraZeneca,9124,313061
2021-04-15,Pfizer/BioNTech,54822,1825485
2021-04-16,Oxford/AstraZeneca,6764,319825
2021-04-16,Pfizer/BioNTech,53462,1878947
2021-04-16,Moderna,10100,269855
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272250
2021-04-17,Oxford/AstraZeneca,633,320458
2021-04-17,Pfizer/BioNTech,22707,1901654
2021-04-18,Moderna,901,273151
2021-04-18,Oxford/AstraZeneca,163,320621
2021-04-18,Pfizer/BioNTech,16915,1918569
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46799,1965368
2021-04-19,Oxford/AstraZeneca,5622,326243
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280085
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286984
2021-04-20,Oxford/AstraZeneca,6780,333023
2021-04-20,Pfizer/BioNTech,44739,2010107
2021-04-20,Čína,1,22
2021-04-21,Oxford/AstraZeneca,7474,340497
2021-04-21,Indie,2,5
2021-04-21,Moderna,5456,292440
2021-04-21,Pfizer/BioNTech,49134,2059241
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5924,298364
2021-04-22,Oxford/AstraZeneca,8144,348641
2021-04-22,Pfizer/BioNTech,57718,2116959
2021-04-23,Moderna,3919,302283
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51433,2168392
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Oxford/AstraZeneca,6220,354861
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303123
2021-04-24,Oxford/AstraZeneca,706,355567
2021-04-24,Pfizer/BioNTech,21545,2189937
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355767
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304589
2021-04-25,Pfizer/BioNTech,16998,2206935
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46061,2252996
2021-04-26,Oxford/AstraZeneca,5638,361405
2021-04-26,Moderna,4342,308931
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Indie,1,6
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46273,2299269
2021-04-27,Čína,1,28
2021-04-27,Moderna,6346,315277
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Oxford/AstraZeneca,6704,368109
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1444,3461
2021-04-28,Moderna,8436,323713
2021-04-28,Oxford/AstraZeneca,6714,374823
2021-04-28,Pfizer/BioNTech,54701,2353970
2021-04-28,Čína,2,30
2021-04-29,Oxford/AstraZeneca,6572,381395
2021-04-29,Pfizer/BioNTech,63826,2417796
2021-04-29,Johnson&Johnson,1601,5062
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Moderna,7879,331592
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6521
2021-04-30,Moderna,3824,335416
2021-04-30,Oxford/AstraZeneca,3940,385335
2021-04-30,Pfizer/BioNTech,61575,2479371
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21150,2500521
2021-05-01,Sputnik,1,4
2021-05-01,Oxford/AstraZeneca,272,385607
2021-05-01,Čína,1,33
2021-05-01,Johnson&Johnson,110,6631
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Moderna,1217,336633
2021-05-02,Oxford/AstraZeneca,130,385737
2021-05-02,Pfizer/BioNTech,20518,2521039
2021-05-02,Johnson&Johnson,41,6672
2021-05-02,Moderna,498,337131
2021-05-03,Oxford/AstraZeneca,3238,388975
2021-05-03,Pfizer/BioNTech,63781,2584820
2021-05-03,Johnson&Johnson,1124,7796
2021-05-03,Moderna,3019,340150
2021-05-04,Johnson&Johnson,1564,9360
2021-05-04,Moderna,7134,347284
2021-05-04,Oxford/AstraZeneca,4340,393315
2021-05-04,Pfizer/BioNTech,60283,2645103
2021-05-05,Johnson&Johnson,1967,11327
2021-05-05,Moderna,5669,352953
2021-05-05,Oxford/AstraZeneca,6280,399595
2021-05-05,Pfizer/BioNTech,66710,2711813
2021-05-06,Pfizer/BioNTech,74361,2786174
2021-05-06,Oxford/AstraZeneca,7415,407010
2021-05-06,Moderna,5429,358382
2021-05-06,Johnson&Johnson,1962,13289
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1925,15214
2021-05-07,Moderna,4911,363293
2021-05-07,Oxford/AstraZeneca,5830,412840
2021-05-07,Pfizer/BioNTech,72829,2859003
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29564,2888567
2021-05-08,Oxford/AstraZeneca,322,413162
2021-05-08,Johnson&Johnson,156,15370
2021-05-08,Moderna,1133,364426
2021-05-09,Johnson&Johnson,12,15382
2021-05-09,Moderna,1068,365494
2021-05-09,Oxford/AstraZeneca,444,413606
2021-05-09,Pfizer/BioNTech,23920,2912487
2021-05-10,Johnson&Johnson,1682,17064
2021-05-10,Moderna,5678,371172
2021-05-10,Oxford/AstraZeneca,6013,419619
2021-05-10,Pfizer/BioNTech,64955,2977442
2021-05-11,Johnson&Johnson,1821,18885
2021-05-11,Moderna,6321,377493
2021-05-11,Oxford/AstraZeneca,7620,427239
2021-05-11,Pfizer/BioNTech,67344,3044786
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69985,3114771
2021-05-12,Moderna,8420,385913
2021-05-12,Johnson&Johnson,1588,20473
2021-05-12,Oxford/AstraZeneca,7453,434692
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1507,21980
2021-05-13,Moderna,7423,393336
2021-05-13,Oxford/AstraZeneca,7022,441714
2021-05-13,Pfizer/BioNTech,75734,3190505
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1114,23094
2021-05-14,Moderna,5559,398895
2021-05-14,Oxford/AstraZeneca,5906,447620
2021-05-14,Pfizer/BioNTech,73669,3264174
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31351,3295525
2021-05-15,Oxford/AstraZeneca,1986,449606
2021-05-15,Moderna,750,399645
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23176
2021-05-16,Johnson&Johnson,14,23190
2021-05-16,Moderna,711,400356
2021-05-16,Oxford/AstraZeneca,808,450414
2021-05-16,Pfizer/BioNTech,25553,3321078
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24065
2021-05-17,Moderna,4996,405352
2021-05-17,Oxford/AstraZeneca,4667,455081
2021-05-17,Pfizer/BioNTech,67853,3388931
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69145,3458076
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6067,461148
2021-05-18,Johnson&Johnson,1004,25069
2021-05-18,Moderna,7867,413219
2021-05-18,Indie/AstraZeneca,1,51
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1228,26297
2021-05-19,Moderna,10385,423604
2021-05-19,Oxford/AstraZeneca,6566,467714
2021-05-19,Pfizer/BioNTech,73223,3531299
2021-05-19,Čína,1,43
2021-05-20,Moderna,10591,434195
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1630,27927
2021-05-20,Oxford/AstraZeneca,6793,474507
2021-05-20,Pfizer/BioNTech,81864,3613163
2021-05-21,Johnson&Johnson,1429,29356
2021-05-21,Moderna,7990,442185
2021-05-21,Oxford/AstraZeneca,5815,480322
2021-05-21,Pfizer/BioNTech,79973,3693136
2021-05-22,Moderna,1876,444061
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39563,3732699
2021-05-22,Johnson&Johnson,187,29543
2021-05-22,Oxford/AstraZeneca,1898,482220
2021-05-23,Johnson&Johnson,17,29560
2021-05-23,Moderna,930,444991
2021-05-23,Oxford/AstraZeneca,1474,483694
2021-05-23,Pfizer/BioNTech,29044,3761743
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30843
2021-05-24,Moderna,8693,453684
2021-05-24,Oxford/AstraZeneca,6386,490080
2021-05-24,Pfizer/BioNTech,63198,3824941
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11204,501284
2021-05-25,Pfizer/BioNTech,64152,3889093
2021-05-25,Moderna,8803,462487
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1774,32617
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34527
2021-05-26,Moderna,9939,472426
2021-05-26,Oxford/AstraZeneca,10998,512282
2021-05-26,Pfizer/BioNTech,80509,3969602
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84834,4054436
2021-05-27,Oxford/AstraZeneca,9603,521885
2021-05-27,Moderna,10087,482513
2021-05-27,Johnson&Johnson,2108,36635
2021-05-27,Indie/AstraZeneca,4,59
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2113,38748
2021-05-28,Moderna,9914,492427
2021-05-28,Oxford/AstraZeneca,9348,531233
2021-05-28,Pfizer/BioNTech,84832,4139268
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41024,4180292
2021-05-29,Oxford/AstraZeneca,2485,533718
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38898
2021-05-29,Moderna,2619,495046
2021-05-30,Johnson&Johnson,20,38918
2021-05-30,Moderna,987,496033
2021-05-30,Oxford/AstraZeneca,2614,536332
2021-05-30,Pfizer/BioNTech,33237,4213529
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1858,40776
2021-05-31,Moderna,8315,504348
2021-05-31,Oxford/AstraZeneca,8354,544686
2021-05-31,Pfizer/BioNTech,82834,4296363
2021-05-31,Sputnik,1,8
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-01,Pfizer/BioNTech,81133,4377496
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10455,514803
2021-06-01,Oxford/AstraZeneca,11792,556478
2021-06-01,Johnson&Johnson,2283,43059
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Johnson&Johnson,2466,45525
2021-06-02,Moderna,9354,524157
2021-06-02,Oxford/AstraZeneca,11547,568025
2021-06-02,Pfizer/BioNTech,91110,4468606
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2784,48309
2021-06-03,Moderna,9576,533733
2021-06-03,Oxford/AstraZeneca,11937,579962
2021-06-03,Pfizer/BioNTech,91320,4559926
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94195,4654121
2021-06-04,Oxford/AstraZeneca,10514,590476
2021-06-04,Johnson&Johnson,3235,51544
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Moderna,9310,543043
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51681
2021-06-05,Moderna,899,543942
2021-06-05,Oxford/AstraZeneca,2095,592571
2021-06-05,Pfizer/BioNTech,49852,4703973
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,85,51766
2021-06-06,Moderna,542,544484
2021-06-06,Oxford/AstraZeneca,944,593515
2021-06-06,Pfizer/BioNTech,40467,4744440
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8813,602328
2021-06-07,Pfizer/BioNTech,96407,4840847
2021-06-07,Johnson&Johnson,3119,54885
2021-06-07,Indie,3,12
2021-06-07,Moderna,7813,552297
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3049,57934
2021-06-08,Moderna,8252,560549
2021-06-08,Oxford/AstraZeneca,10543,612871
