date,vaccine,total_vaccinations
2021-02-27,Oxford/AstraZeneca,25452
2021-02-28,Moderna,38081
2021-02-28,Oxford/AstraZeneca,25922
2021-02-28,Pfizer/BioNTech,602691
2021-03-01,Moderna,39679
2021-03-01,Oxford/AstraZeneca,29946
2021-03-01,Pfizer/BioNTech,619958
2021-03-02,Pfizer/BioNTech,639374
2021-03-02,Oxford/AstraZeneca,39340
2021-03-02,Moderna,41549
2021-03-03,Moderna,45250
2021-03-03,Oxford/AstraZeneca,49082
2021-03-03,Pfizer/BioNTech,661161
2021-03-04,Moderna,50000
2021-03-04,Oxford/AstraZeneca,58452
2021-03-04,Pfizer/BioNTech,684828
2021-03-05,Pfizer/BioNTech,706912
2021-03-05,Oxford/AstraZeneca,66839
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53609
2021-03-06,Moderna,55008
2021-03-06,Oxford/AstraZeneca,71322
2021-03-06,Pfizer/BioNTech,713959
2021-03-07,Johnson&Johnson,2
2021-03-07,Moderna,56313
2021-03-07,Oxford/AstraZeneca,75459
2021-03-07,Pfizer/BioNTech,720725
2021-03-08,Moderna,59396
2021-03-08,Oxford/AstraZeneca,83339
2021-03-08,Pfizer/BioNTech,744167
2021-03-09,Moderna,64710
2021-03-09,Oxford/AstraZeneca,94546
2021-03-09,Pfizer/BioNTech,770154
2021-03-10,Oxford/AstraZeneca,105453
2021-03-10,Pfizer/BioNTech,802299
2021-03-10,Moderna,69699
2021-03-11,Oxford/AstraZeneca,117247
2021-03-11,Pfizer/BioNTech,839202
2021-03-11,Moderna,73981
2021-03-12,Oxford/AstraZeneca,129503
2021-03-12,Pfizer/BioNTech,868568
2021-03-12,Moderna,79406
2021-03-13,Pfizer/BioNTech,882586
2021-03-13,Moderna,80698
2021-03-13,Oxford/AstraZeneca,132498
2021-03-14,Moderna,81833
2021-03-14,Oxford/AstraZeneca,133408
2021-03-14,Pfizer/BioNTech,893738
2021-03-15,Moderna,88624
2021-03-15,Oxford/AstraZeneca,141450
2021-03-15,Pfizer/BioNTech,915925
2021-03-16,Moderna,97820
2021-03-16,Oxford/AstraZeneca,150188
2021-03-16,Pfizer/BioNTech,947253
2021-03-17,Pfizer/BioNTech,978335
2021-03-17,Moderna,105561
2021-03-17,Oxford/AstraZeneca,159201
2021-03-18,Johnson&Johnson,4
2021-03-18,Moderna,112699
2021-03-18,Oxford/AstraZeneca,168539
2021-03-18,Pfizer/BioNTech,1012045
2021-03-19,Pfizer/BioNTech,1045039
2021-03-19,Moderna,118760
2021-03-19,Oxford/AstraZeneca,177332
2021-03-20,Pfizer/BioNTech,1058521
2021-03-20,Moderna,119901
2021-03-20,Oxford/AstraZeneca,179757
2021-03-21,Moderna,120217
2021-03-21,Oxford/AstraZeneca,180231
2021-03-21,Pfizer/BioNTech,1066640
2021-03-22,Johnson&Johnson,6
2021-03-22,Moderna,124506
2021-03-22,Oxford/AstraZeneca,187093
2021-03-22,Pfizer/BioNTech,1092252
2021-03-23,Moderna,128353
2021-03-23,Johnson&Johnson,8
2021-03-23,Oxford/AstraZeneca,194719
2021-03-23,Pfizer/BioNTech,1120547
2021-03-24,Moderna,132505
2021-03-24,Oxford/AstraZeneca,202492
2021-03-24,Pfizer/BioNTech,1151052
2021-03-25,Oxford/AstraZeneca,210006
2021-03-25,Pfizer/BioNTech,1183526
2021-03-25,Moderna,136540
2021-03-26,Pfizer/BioNTech,1217380
2021-03-26,Oxford/AstraZeneca,215754
2021-03-26,Moderna,139089
2021-03-27,Johnson&Johnson,9
2021-03-27,Moderna,140329
2021-03-27,Oxford/AstraZeneca,216634
2021-03-27,Pfizer/BioNTech,1228472
2021-03-28,Moderna,141885
2021-03-28,Oxford/AstraZeneca,216758
2021-03-28,Pfizer/BioNTech,1236436
2021-03-29,Pfizer/BioNTech,1266287
2021-03-29,Oxford/AstraZeneca,220527
2021-03-29,Moderna,147880
2021-03-29,Johnson&Johnson,10
2021-03-30,Moderna,156721
2021-03-30,Oxford/AstraZeneca,225898
2021-03-30,Pfizer/BioNTech,1298759
2021-03-31,Johnson&Johnson,11
2021-03-31,Moderna,167717
2021-03-31,Oxford/AstraZeneca,230868
2021-03-31,Pfizer/BioNTech,1332754
2021-04-01,Pfizer/BioNTech,1374889
2021-04-01,Oxford/AstraZeneca,235428
2021-04-01,Moderna,178409
2021-04-02,Johnson&Johnson,14
2021-04-02,Moderna,180939
2021-04-02,Oxford/AstraZeneca,236001
2021-04-02,Pfizer/BioNTech,1391352
2021-04-03,Moderna,182638
2021-04-03,Oxford/AstraZeneca,236214
2021-04-03,Pfizer/BioNTech,1403893
2021-04-04,Oxford/AstraZeneca,236218
2021-04-04,Pfizer/BioNTech,1413920
2021-04-04,Moderna,183847
2021-04-05,Johnson&Johnson,16
2021-04-05,Moderna,185243
2021-04-05,Oxford/AstraZeneca,236289
2021-04-05,Pfizer/BioNTech,1421922
2021-04-06,Johnson&Johnson,17
2021-04-06,Moderna,193696
2021-04-06,Oxford/AstraZeneca,239278
2021-04-06,Pfizer/BioNTech,1455666
2021-04-07,Oxford/AstraZeneca,247382
2021-04-07,Pfizer/BioNTech,1484579
2021-04-07,Moderna,202047
2021-04-07,Johnson&Johnson,20
2021-04-08,Johnson&Johnson,23
2021-04-08,Moderna,208252
2021-04-08,Oxford/AstraZeneca,258779
2021-04-08,Pfizer/BioNTech,1536218
2021-04-09,Oxford/AstraZeneca,270140
2021-04-09,Pfizer/BioNTech,1586446
2021-04-09,Johnson&Johnson,24
2021-04-09,Moderna,215807
2021-04-10,Johnson&Johnson,31
2021-04-10,Moderna,217366
2021-04-10,Oxford/AstraZeneca,273636
2021-04-10,Pfizer/BioNTech,1611926
2021-04-11,Pfizer/BioNTech,1629994
2021-04-11,Johnson&Johnson,33
2021-04-11,Moderna,218507
2021-04-11,Oxford/AstraZeneca,274131
2021-04-12,Pfizer/BioNTech,1675435
2021-04-12,Oxford/AstraZeneca,283019
2021-04-12,Moderna,227082
2021-04-13,Moderna,237632
2021-04-13,Oxford/AstraZeneca,292529
2021-04-13,Pfizer/BioNTech,1717288
2021-04-14,Moderna,248059
2021-04-14,Oxford/AstraZeneca,302610
2021-04-14,Pfizer/BioNTech,1762716
2021-04-15,Pfizer/BioNTech,1817415
2021-04-15,Oxford/AstraZeneca,311728
2021-04-15,Moderna,257512
2021-04-16,Johnson&Johnson,34
2021-04-16,Moderna,267506
2021-04-16,Oxford/AstraZeneca,318469
2021-04-16,Pfizer/BioNTech,1870704
2021-04-17,Moderna,269864
2021-04-17,Oxford/AstraZeneca,319082
2021-04-17,Pfizer/BioNTech,1893295
2021-04-18,Pfizer/BioNTech,1910133
2021-04-18,Moderna,270749
2021-04-18,Oxford/AstraZeneca,319227
2021-04-19,Moderna,277697
2021-04-19,Oxford/AstraZeneca,324826
2021-04-19,Pfizer/BioNTech,1956775
2021-04-20,Moderna,284367
2021-04-20,Oxford/AstraZeneca,331580
2021-04-20,Pfizer/BioNTech,2001184
2021-04-21,Pfizer/BioNTech,2050142
2021-04-21,Oxford/AstraZeneca,339062
2021-04-21,Moderna,289791
2021-04-21,Johnson&Johnson,35
2021-04-22,Johnson&Johnson,63
2021-04-22,Moderna,295686
2021-04-22,Oxford/AstraZeneca,347178
2021-04-22,Pfizer/BioNTech,2107749
2021-04-23,Pfizer/BioNTech,2159098
2021-04-23,Oxford/AstraZeneca,353371
2021-04-23,Johnson&Johnson,283
2021-04-23,Moderna,299527
2021-04-24,Johnson&Johnson,295
2021-04-24,Moderna,300344
2021-04-24,Oxford/AstraZeneca,354047
2021-04-24,Pfizer/BioNTech,2180551
2021-04-25,Johnson&Johnson,311
2021-04-25,Moderna,301813
2021-04-25,Oxford/AstraZeneca,354221
2021-04-25,Pfizer/BioNTech,2197499
2021-04-26,Pfizer/BioNTech,2243490
2021-04-26,Johnson&Johnson,853
2021-04-26,Moderna,306129
2021-04-26,Oxford/AstraZeneca,359810
2021-04-27,Oxford/AstraZeneca,366492
2021-04-27,Pfizer/BioNTech,2289657
2021-04-27,Johnson&Johnson,1787
2021-04-27,Moderna,312413
2021-04-28,Oxford/AstraZeneca,373159
2021-04-28,Pfizer/BioNTech,2344239
2021-04-28,Johnson&Johnson,3239
2021-04-28,Moderna,320833
2021-04-29,Oxford/AstraZeneca,379640
2021-04-29,Pfizer/BioNTech,2407895
2021-04-29,Johnson&Johnson,4845
2021-04-29,Moderna,328672
2021-04-30,Pfizer/BioNTech,2469293
2021-04-30,Oxford/AstraZeneca,383508
2021-04-30,Moderna,332465
2021-04-30,Johnson&Johnson,6302
2021-05-01,Johnson&Johnson,6405
2021-05-01,Moderna,333656
2021-05-01,Oxford/AstraZeneca,383718
2021-05-01,Pfizer/BioNTech,2490333
2021-05-02,Oxford/AstraZeneca,383833
2021-05-02,Pfizer/BioNTech,2510768
2021-05-02,Johnson&Johnson,6432
2021-05-02,Moderna,334150
2021-05-03,Johnson&Johnson,7557
2021-05-03,Moderna,337152
2021-05-03,Oxford/AstraZeneca,386986
2021-05-03,Pfizer/BioNTech,2574495
2021-05-04,Johnson&Johnson,9123
2021-05-04,Moderna,344232
2021-05-04,Oxford/AstraZeneca,391242
2021-05-04,Pfizer/BioNTech,2634598
2021-05-05,Pfizer/BioNTech,2701160
2021-05-05,Oxford/AstraZeneca,397447
2021-05-05,Moderna,349876
2021-05-05,Johnson&Johnson,11092
2021-05-06,Johnson&Johnson,13060
2021-05-06,Moderna,355230
2021-05-06,Oxford/AstraZeneca,404738
2021-05-06,Pfizer/BioNTech,2775384
2021-05-07,Oxford/AstraZeneca,410478
2021-05-07,Pfizer/BioNTech,2848072
2021-05-07,Johnson&Johnson,14987
2021-05-07,Moderna,360059
2021-05-08,Johnson&Johnson,15134
2021-05-08,Moderna,361141
2021-05-08,Oxford/AstraZeneca,410743
2021-05-08,Pfizer/BioNTech,2877497
2021-05-09,Pfizer/BioNTech,2901325
2021-05-09,Johnson&Johnson,15143
2021-05-09,Moderna,362203
2021-05-09,Oxford/AstraZeneca,411147
2021-05-10,Oxford/AstraZeneca,417050
2021-05-10,Pfizer/BioNTech,2966137
2021-05-10,Johnson&Johnson,16823
2021-05-10,Moderna,367831
2021-05-11,Johnson&Johnson,18640
2021-05-11,Moderna,374135
2021-05-11,Oxford/AstraZeneca,424559
2021-05-11,Pfizer/BioNTech,3033390
2021-05-12,Oxford/AstraZeneca,431923
2021-05-12,Pfizer/BioNTech,3103210
2021-05-12,Johnson&Johnson,20215
2021-05-12,Moderna,382487
2021-05-13,Johnson&Johnson,21718
2021-05-13,Moderna,389862
2021-05-13,Oxford/AstraZeneca,438860
2021-05-13,Pfizer/BioNTech,3178837
2021-05-14,Pfizer/BioNTech,3252296
2021-05-14,Johnson&Johnson,22814
2021-05-14,Moderna,395343
2021-05-14,Oxford/AstraZeneca,444683
2021-05-15,Oxford/AstraZeneca,446606
2021-05-15,Pfizer/BioNTech,3283486
2021-05-15,Johnson&Johnson,22877
2021-05-15,Moderna,396064
2021-05-16,Johnson&Johnson,22886
2021-05-16,Moderna,396763
2021-05-16,Oxford/AstraZeneca,447350
2021-05-16,Pfizer/BioNTech,3308919
2021-05-17,Johnson&Johnson,23762
2021-05-17,Moderna,401725
2021-05-17,Oxford/AstraZeneca,451951
2021-05-17,Pfizer/BioNTech,3376641
2021-05-18,Pfizer/BioNTech,3445569
2021-05-18,Oxford/AstraZeneca,457923
2021-05-18,Moderna,409567
2021-05-18,Johnson&Johnson,24758
2021-05-19,Johnson&Johnson,25980
2021-05-19,Moderna,419904
2021-05-19,Oxford/AstraZeneca,464422
2021-05-19,Pfizer/BioNTech,3518623
2021-05-20,Johnson&Johnson,27604
2021-05-20,Moderna,430460
2021-05-20,Oxford/AstraZeneca,471111
2021-05-20,Pfizer/BioNTech,3600226
2021-05-21,Pfizer/BioNTech,3679912
2021-05-21,Oxford/AstraZeneca,476850
2021-05-21,Moderna,438432
2021-05-21,Johnson&Johnson,29029
2021-05-22,Johnson&Johnson,29200
2021-05-22,Moderna,440286
2021-05-22,Oxford/AstraZeneca,478717
2021-05-22,Pfizer/BioNTech,3719157
2021-05-23,Johnson&Johnson,29206
2021-05-23,Moderna,441188
2021-05-23,Oxford/AstraZeneca,480155
2021-05-23,Pfizer/BioNTech,3748020
2021-05-24,Pfizer/BioNTech,3810925
2021-05-24,Oxford/AstraZeneca,486489
2021-05-24,Johnson&Johnson,30481
2021-05-24,Moderna,449834
2021-05-25,Johnson&Johnson,32263
2021-05-25,Moderna,458602
2021-05-25,Oxford/AstraZeneca,497585
2021-05-25,Pfizer/BioNTech,3874837
2021-05-26,Johnson&Johnson,34172
2021-05-26,Moderna,468542
2021-05-26,Oxford/AstraZeneca,508485
2021-05-26,Pfizer/BioNTech,3955172
2021-05-27,Pfizer/BioNTech,4039795
2021-05-27,Oxford/AstraZeneca,518003
2021-05-27,Johnson&Johnson,36286
2021-05-27,Moderna,478603
2021-05-28,Johnson&Johnson,38382
2021-05-28,Moderna,488488
2021-05-28,Oxford/AstraZeneca,527248
2021-05-28,Pfizer/BioNTech,4124413
2021-05-29,Pfizer/BioNTech,4165219
2021-05-29,Johnson&Johnson,38519
2021-05-29,Moderna,491087
2021-05-29,Oxford/AstraZeneca,529692
2021-05-30,Pfizer/BioNTech,4198293
2021-05-30,Oxford/AstraZeneca,532284
2021-05-30,Johnson&Johnson,38521
2021-05-30,Moderna,492079
2021-05-31,Oxford/AstraZeneca,540539
2021-05-31,Johnson&Johnson,40366
2021-05-31,Moderna,500398
2021-05-31,Pfizer/BioNTech,4280963
2021-06-01,Pfizer/BioNTech,4361645
2021-06-01,Oxford/AstraZeneca,552262
2021-06-01,Johnson&Johnson,42636
2021-06-01,Moderna,510564
2021-06-02,Johnson&Johnson,45101
2021-06-02,Moderna,519881
2021-06-02,Oxford/AstraZeneca,563767
2021-06-02,Pfizer/BioNTech,4452492
2021-06-03,Johnson&Johnson,47904
2021-06-03,Moderna,529406
2021-06-03,Oxford/AstraZeneca,575630
2021-06-03,Pfizer/BioNTech,4543598
2021-06-04,Pfizer/BioNTech,4637555
2021-06-04,Oxford/AstraZeneca,586131
2021-06-04,Johnson&Johnson,51149
2021-06-04,Moderna,538636
2021-06-05,Johnson&Johnson,51271
2021-06-05,Moderna,539501
2021-06-05,Oxford/AstraZeneca,588156
2021-06-05,Pfizer/BioNTech,4687200
2021-06-06,Pfizer/BioNTech,4727516
2021-06-06,Oxford/AstraZeneca,589073
2021-06-06,Moderna,540030
2021-06-06,Johnson&Johnson,51337
2021-06-07,Johnson&Johnson,54459
2021-06-07,Moderna,547763
2021-06-07,Oxford/AstraZeneca,597854
2021-06-07,Pfizer/BioNTech,4823730
2021-06-08,Oxford/AstraZeneca,608348
2021-06-08,Pfizer/BioNTech,4917589
2021-06-08,Johnson&Johnson,57505
2021-06-08,Moderna,555913
2021-06-09,Johnson&Johnson,61111
2021-06-09,Moderna,565256
2021-06-09,Oxford/AstraZeneca,618861
2021-06-09,Pfizer/BioNTech,5013561
2021-06-10,Oxford/AstraZeneca,629656
2021-06-10,Johnson&Johnson,64210
2021-06-10,Moderna,575209
2021-06-10,Pfizer/BioNTech,5110889
2021-06-11,Pfizer/BioNTech,5208518
2021-06-11,Oxford/AstraZeneca,638239
2021-06-11,Moderna,584050
2021-06-11,Johnson&Johnson,67341
2021-06-12,Johnson&Johnson,67435
2021-06-12,Moderna,584979
2021-06-12,Oxford/AstraZeneca,639601
2021-06-12,Pfizer/BioNTech,5258511
2021-06-13,Johnson&Johnson,67488
2021-06-13,Moderna,585373
2021-06-13,Oxford/AstraZeneca,639779
2021-06-13,Pfizer/BioNTech,5300013
2021-06-14,Pfizer/BioNTech,5396572
2021-06-14,Oxford/AstraZeneca,647245
2021-06-14,Johnson&Johnson,69841
2021-06-14,Moderna,593407
2021-06-15,Johnson&Johnson,72005
2021-06-15,Moderna,603842
2021-06-15,Oxford/AstraZeneca,656065
2021-06-15,Pfizer/BioNTech,5489455
2021-06-16,Johnson&Johnson,74523
2021-06-16,Moderna,613197
2021-06-16,Oxford/AstraZeneca,664560
2021-06-16,Pfizer/BioNTech,5586927
2021-06-17,Pfizer/BioNTech,5688469
2021-06-17,Oxford/AstraZeneca,672611
2021-06-17,Johnson&Johnson,76703
2021-06-17,Moderna,621060
2021-06-18,Johnson&Johnson,78730
2021-06-18,Moderna,628920
2021-06-18,Oxford/AstraZeneca,678351
2021-06-18,Pfizer/BioNTech,5792386
2021-06-19,Pfizer/BioNTech,5841254
2021-06-19,Johnson&Johnson,78752
2021-06-19,Moderna,630114
2021-06-19,Oxford/AstraZeneca,678951
2021-06-20,Pfizer/BioNTech,5880766
2021-06-20,Oxford/AstraZeneca,679045
2021-06-20,Johnson&Johnson,78789
2021-06-20,Moderna,631391
2021-06-21,Oxford/AstraZeneca,685455
2021-06-21,Johnson&Johnson,80222
2021-06-21,Moderna,640566
2021-06-21,Pfizer/BioNTech,5972934
2021-06-22,Pfizer/BioNTech,6065860
2021-06-22,Oxford/AstraZeneca,694012
2021-06-22,Johnson&Johnson,81837
2021-06-22,Moderna,649948
2021-06-23,Johnson&Johnson,83632
2021-06-23,Moderna,660826
2021-06-23,Oxford/AstraZeneca,702412
2021-06-23,Pfizer/BioNTech,6158817
2021-06-24,Johnson&Johnson,85457
2021-06-24,Moderna,670562
2021-06-24,Oxford/AstraZeneca,710549
2021-06-24,Pfizer/BioNTech,6256655
2021-06-25,Pfizer/BioNTech,6354817
2021-06-25,Oxford/AstraZeneca,716549
2021-06-25,Johnson&Johnson,87156
2021-06-25,Moderna,679454
2021-06-26,Johnson&Johnson,87184
2021-06-26,Moderna,680945
2021-06-26,Oxford/AstraZeneca,718154
2021-06-26,Pfizer/BioNTech,6401960
2021-06-27,Pfizer/BioNTech,6441046
2021-06-27,Oxford/AstraZeneca,718289
2021-06-27,Moderna,682040
2021-06-27,Johnson&Johnson,87191
2021-06-28,Johnson&Johnson,88437
2021-06-28,Moderna,690793
2021-06-28,Oxford/AstraZeneca,725178
2021-06-28,Pfizer/BioNTech,6535937
2021-06-29,Oxford/AstraZeneca,734738
2021-06-29,Pfizer/BioNTech,6627747
2021-06-29,Johnson&Johnson,89883
2021-06-29,Moderna,701634
2021-06-30,Johnson&Johnson,91223
2021-06-30,Moderna,713881
2021-06-30,Oxford/AstraZeneca,743781
2021-06-30,Pfizer/BioNTech,6721417
2021-07-01,Oxford/AstraZeneca,753210
2021-07-01,Johnson&Johnson,92896
2021-07-01,Moderna,724702
2021-07-01,Pfizer/BioNTech,6810869
2021-07-02,Pfizer/BioNTech,6901359
2021-07-02,Oxford/AstraZeneca,760264
2021-07-02,Moderna,735585
2021-07-02,Johnson&Johnson,94510
2021-07-03,Johnson&Johnson,94521
2021-07-03,Moderna,736843
2021-07-03,Oxford/AstraZeneca,760893
2021-07-03,Pfizer/BioNTech,6937774
2021-07-04,Johnson&Johnson,94528
2021-07-04,Moderna,737340
2021-07-04,Oxford/AstraZeneca,760940
2021-07-04,Pfizer/BioNTech,6966371
2021-07-05,Pfizer/BioNTech,6998588
2021-07-05,Oxford/AstraZeneca,760966
2021-07-05,Johnson&Johnson,94540
2021-07-05,Moderna,737566
2021-07-06,Johnson&Johnson,94554
2021-07-06,Moderna,738239
2021-07-06,Oxford/AstraZeneca,761159
2021-07-06,Pfizer/BioNTech,7030495
2021-07-07,Pfizer/BioNTech,7118085
2021-07-07,Oxford/AstraZeneca,767299
2021-07-07,Moderna,746717
2021-07-07,Johnson&Johnson,95464
2021-07-08,Johnson&Johnson,96760
2021-07-08,Moderna,755452
2021-07-08,Oxford/AstraZeneca,774100
2021-07-08,Pfizer/BioNTech,7196313
2021-07-09,Oxford/AstraZeneca,779362
2021-07-09,Pfizer/BioNTech,7276761
2021-07-09,Johnson&Johnson,98171
2021-07-09,Moderna,763384
2021-07-10,Johnson&Johnson,98187
2021-07-10,Moderna,764330
2021-07-10,Oxford/AstraZeneca,779674
2021-07-10,Pfizer/BioNTech,7313147
2021-07-11,Pfizer/BioNTech,7343466
2021-07-11,Johnson&Johnson,98216
2021-07-11,Moderna,764759
2021-07-11,Oxford/AstraZeneca,780087
2021-07-12,Oxford/AstraZeneca,785499
2021-07-12,Pfizer/BioNTech,7421195
2021-07-12,Johnson&Johnson,99521
2021-07-12,Moderna,774876
2021-07-13,Johnson&Johnson,101352
2021-07-13,Moderna,783975
2021-07-13,Oxford/AstraZeneca,792437
2021-07-13,Pfizer/BioNTech,7496848
2021-07-14,Oxford/AstraZeneca,799286
2021-07-14,Pfizer/BioNTech,7574984
2021-07-14,Johnson&Johnson,102983
2021-07-14,Moderna,792311
2021-07-15,Johnson&Johnson,104929
2021-07-15,Moderna,799759
2021-07-15,Oxford/AstraZeneca,806324
2021-07-15,Pfizer/BioNTech,7650164
2021-07-16,Pfizer/BioNTech,7731614
2021-07-16,Johnson&Johnson,106954
2021-07-16,Moderna,807768
2021-07-16,Oxford/AstraZeneca,811399
2021-07-17,Oxford/AstraZeneca,811529
2021-07-17,Pfizer/BioNTech,7769834
2021-07-17,Johnson&Johnson,107246
2021-07-17,Moderna,808226
2021-07-18,Johnson&Johnson,107377
2021-07-18,Moderna,808760
2021-07-18,Oxford/AstraZeneca,811537
2021-07-18,Pfizer/BioNTech,7802305
2021-07-19,Johnson&Johnson,108505
2021-07-19,Moderna,815362
2021-07-19,Oxford/AstraZeneca,815554
2021-07-19,Pfizer/BioNTech,7878356
2021-07-20,Pfizer/BioNTech,7950594
2021-07-20,Oxford/AstraZeneca,820980
2021-07-20,Moderna,821588
2021-07-20,Johnson&Johnson,110243
2021-07-21,Johnson&Johnson,112769
2021-07-21,Moderna,827515
2021-07-21,Oxford/AstraZeneca,826172
2021-07-21,Pfizer/BioNTech,8019680
2021-07-22,Pfizer/BioNTech,8083478
2021-07-22,Johnson&Johnson,115543
2021-07-22,Moderna,832974
2021-07-22,Oxford/AstraZeneca,830592
2021-07-23,Moderna,837379
2021-07-23,Oxford/AstraZeneca,833313
2021-07-23,Johnson&Johnson,117931
2021-07-23,Pfizer/BioNTech,8145180
