date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71816
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55642
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57044
2021-03-07,Oxford/AstraZeneca,75990
2021-03-07,Pfizer/BioNTech,724488
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60155
2021-03-08,Oxford/AstraZeneca,83930
2021-03-08,Pfizer/BioNTech,748043
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65514
2021-03-09,Oxford/AstraZeneca,95194
2021-03-09,Pfizer/BioNTech,774175
2021-03-10,Oxford/AstraZeneca,106152
2021-03-10,Pfizer/BioNTech,806437
2021-03-10,Moderna,70581
2021-03-10,Johnson&Johnson,19
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74895
2021-03-11,Oxford/AstraZeneca,118005
2021-03-11,Pfizer/BioNTech,843497
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80363
2021-03-12,Oxford/AstraZeneca,130292
2021-03-12,Pfizer/BioNTech,872999
2021-03-12,Čína,1
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81687
2021-03-13,Oxford/AstraZeneca,133316
2021-03-13,Pfizer/BioNTech,887074
2021-03-14,Pfizer/BioNTech,898276
2021-03-14,Moderna,82827
2021-03-14,Johnson&Johnson,30
2021-03-14,Oxford/AstraZeneca,134243
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89666
2021-03-15,Oxford/AstraZeneca,142297
2021-03-15,Pfizer/BioNTech,920556
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98910
2021-03-16,Oxford/AstraZeneca,151056
2021-03-16,Pfizer/BioNTech,951983
2021-03-17,Moderna,106672
2021-03-17,Oxford/AstraZeneca,160068
2021-03-17,Pfizer/BioNTech,983209
2021-03-18,Oxford/AstraZeneca,169443
2021-03-18,Pfizer/BioNTech,1017058
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113869
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119987
2021-03-19,Oxford/AstraZeneca,178282
2021-03-19,Pfizer/BioNTech,1050234
2021-03-20,Pfizer/BioNTech,1063797
2021-03-20,Oxford/AstraZeneca,180761
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121142
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121472
2021-03-21,Oxford/AstraZeneca,181256
2021-03-21,Pfizer/BioNTech,1071976
2021-03-22,Oxford/AstraZeneca,188153
2021-03-22,Pfizer/BioNTech,1097801
2021-03-22,Moderna,125820
2021-03-22,Johnson&Johnson,54
2021-03-22,Indie/AstraZeneca,3
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195823
2021-03-23,Pfizer/BioNTech,1126293
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203628
2021-03-24,Pfizer/BioNTech,1156946
2021-03-25,Oxford/AstraZeneca,211164
2021-03-25,Moderna,137935
2021-03-25,Pfizer/BioNTech,1189555
2021-03-25,Indie/AstraZeneca,4
2021-03-25,Johnson&Johnson,63
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140515
2021-03-26,Oxford/AstraZeneca,216936
2021-03-26,Pfizer/BioNTech,1223556
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141766
2021-03-27,Oxford/AstraZeneca,217847
2021-03-27,Pfizer/BioNTech,1234697
2021-03-27,Čína,2
2021-03-28,Pfizer/BioNTech,1242714
2021-03-28,Moderna,143313
2021-03-28,Oxford/AstraZeneca,217979
2021-03-29,Moderna,149327
2021-03-29,Oxford/AstraZeneca,221764
2021-03-29,Johnson&Johnson,71
2021-03-29,Pfizer/BioNTech,1272802
2021-03-30,Pfizer/BioNTech,1305425
2021-03-30,Oxford/AstraZeneca,227144
2021-03-30,Moderna,158208
2021-03-30,Johnson&Johnson,77
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169262
2021-03-31,Oxford/AstraZeneca,232143
2021-03-31,Pfizer/BioNTech,1339585
2021-04-01,Indie/AstraZeneca,5
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236749
2021-04-01,Pfizer/BioNTech,1381941
2021-04-02,Oxford/AstraZeneca,237352
2021-04-02,Moderna,182590
2021-04-02,Pfizer/BioNTech,1398508
2021-04-02,Indie/AstraZeneca,6
2021-04-02,Johnson&Johnson,119
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184302
2021-04-03,Oxford/AstraZeneca,237577
2021-04-03,Pfizer/BioNTech,1411154
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185625
2021-04-04,Oxford/AstraZeneca,237596
2021-04-04,Pfizer/BioNTech,1421275
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187043
2021-04-05,Oxford/AstraZeneca,237679
2021-04-05,Pfizer/BioNTech,1429390
2021-04-06,Pfizer/BioNTech,1463333
2021-04-06,Oxford/AstraZeneca,240699
2021-04-06,Čína,3
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195543
2021-04-06,Indie/AstraZeneca,7
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203998
2021-04-07,Oxford/AstraZeneca,248847
2021-04-07,Pfizer/BioNTech,1492439
2021-04-08,Johnson&Johnson,194
2021-04-08,Oxford/AstraZeneca,260345
2021-04-08,Pfizer/BioNTech,1544478
2021-04-08,Moderna,210282
2021-04-09,Indie/AstraZeneca,8
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217910
2021-04-09,Oxford/AstraZeneca,271788
2021-04-09,Pfizer/BioNTech,1595167
2021-04-10,Pfizer/BioNTech,1620908
2021-04-10,Oxford/AstraZeneca,275297
2021-04-10,Moderna,219493
2021-04-10,Johnson&Johnson,239
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220637
2021-04-11,Oxford/AstraZeneca,275816
2021-04-11,Pfizer/BioNTech,1639073
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229278
2021-04-12,Oxford/AstraZeneca,284791
2021-04-12,Pfizer/BioNTech,1684887
2021-04-13,Moderna,239910
2021-04-13,Oxford/AstraZeneca,294332
2021-04-13,Pfizer/BioNTech,1727066
2021-04-14,Pfizer/BioNTech,1772721
2021-04-14,Moderna,250407
2021-04-14,Oxford/AstraZeneca,304450
2021-04-15,Pfizer/BioNTech,1827608
2021-04-15,Oxford/AstraZeneca,313591
2021-04-15,Moderna,259996
2021-04-16,Moderna,270104
2021-04-16,Oxford/AstraZeneca,320368
2021-04-16,Pfizer/BioNTech,1881126
2021-04-17,Indie/AstraZeneca,9
2021-04-17,Moderna,272500
2021-04-17,Oxford/AstraZeneca,321000
2021-04-17,Pfizer/BioNTech,1903850
2021-04-18,Pfizer/BioNTech,1920775
2021-04-18,Moderna,273402
2021-04-18,Oxford/AstraZeneca,321160
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280342
2021-04-19,Oxford/AstraZeneca,326789
2021-04-19,Pfizer/BioNTech,1967620
2021-04-20,Pfizer/BioNTech,2012400
2021-04-20,Oxford/AstraZeneca,333581
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287247
2021-04-21,Moderna,292707
2021-04-21,Oxford/AstraZeneca,341076
2021-04-21,Pfizer/BioNTech,2061582
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298643
2021-04-22,Oxford/AstraZeneca,349233
2021-04-22,Pfizer/BioNTech,2119362
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302562
2021-04-23,Oxford/AstraZeneca,355463
2021-04-23,Pfizer/BioNTech,2170848
2021-04-24,Čína,4
2021-04-24,Pfizer/BioNTech,2192418
2021-04-24,Oxford/AstraZeneca,356172
2021-04-24,Moderna,303401
2021-04-24,Johnson&Johnson,537
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304868
2021-04-25,Oxford/AstraZeneca,356370
2021-04-25,Pfizer/BioNTech,2209439
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309209
2021-04-26,Oxford/AstraZeneca,362025
2021-04-26,Pfizer/BioNTech,2255555
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315554
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301876
2021-04-28,Čína,6
2021-04-28,Pfizer/BioNTech,2356619
2021-04-28,Oxford/AstraZeneca,375466
2021-04-28,Moderna,323999
2021-04-28,Johnson&Johnson,3469
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331888
2021-04-29,Oxford/AstraZeneca,382037
2021-04-29,Pfizer/BioNTech,2420491
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335713
2021-04-30,Oxford/AstraZeneca,385966
2021-04-30,Pfizer/BioNTech,2482104
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336928
2021-05-01,Oxford/AstraZeneca,386232
2021-05-01,Pfizer/BioNTech,2503265
2021-05-02,Pfizer/BioNTech,2523799
2021-05-02,Oxford/AstraZeneca,386361
2021-05-02,Johnson&Johnson,6685
2021-05-02,Moderna,337427
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340450
2021-05-03,Oxford/AstraZeneca,389603
2021-05-03,Pfizer/BioNTech,2587642
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347591
2021-05-04,Oxford/AstraZeneca,393948
2021-05-04,Pfizer/BioNTech,2647965
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353273
2021-05-05,Oxford/AstraZeneca,400229
2021-05-05,Pfizer/BioNTech,2714716
2021-05-06,Pfizer/BioNTech,2789128
2021-05-06,Oxford/AstraZeneca,407646
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358704
2021-05-07,Indie/AstraZeneca,10
2021-05-07,Johnson&Johnson,15242
2021-05-07,Moderna,363624
2021-05-07,Oxford/AstraZeneca,413476
2021-05-07,Pfizer/BioNTech,2862005
2021-05-08,Johnson&Johnson,15397
2021-05-08,Moderna,364755
2021-05-08,Oxford/AstraZeneca,413795
2021-05-08,Pfizer/BioNTech,2891583
2021-05-09,Johnson&Johnson,15409
2021-05-09,Moderna,365823
2021-05-09,Oxford/AstraZeneca,414238
2021-05-09,Pfizer/BioNTech,2915515
2021-05-10,Pfizer/BioNTech,2980505
2021-05-10,Oxford/AstraZeneca,420252
2021-05-10,Johnson&Johnson,17094
2021-05-10,Moderna,371497
2021-05-11,Johnson&Johnson,18916
2021-05-11,Moderna,377828
2021-05-11,Oxford/AstraZeneca,427882
2021-05-11,Pfizer/BioNTech,3047892
2021-05-12,Johnson&Johnson,20509
2021-05-12,Moderna,386257
2021-05-12,Oxford/AstraZeneca,435343
2021-05-12,Pfizer/BioNTech,3117907
2021-05-13,Oxford/AstraZeneca,442366
2021-05-13,Pfizer/BioNTech,3193677
2021-05-13,Johnson&Johnson,22021
2021-05-13,Moderna,393686
2021-05-14,Johnson&Johnson,23134
2021-05-14,Moderna,399248
2021-05-14,Oxford/AstraZeneca,448280
2021-05-14,Pfizer/BioNTech,3267359
2021-05-15,Johnson&Johnson,23217
2021-05-15,Moderna,399996
2021-05-15,Oxford/AstraZeneca,450264
2021-05-15,Pfizer/BioNTech,3298713
2021-05-16,Johnson&Johnson,23231
2021-05-16,Moderna,400707
2021-05-16,Oxford/AstraZeneca,451072
2021-05-16,Pfizer/BioNTech,3324270
2021-05-17,Oxford/AstraZeneca,455737
2021-05-17,Moderna,405702
2021-05-17,Pfizer/BioNTech,3392147
2021-05-17,Indie/AstraZeneca,11
2021-05-17,Johnson&Johnson,24112
2021-05-18,Pfizer/BioNTech,3461309
2021-05-18,Oxford/AstraZeneca,461808
2021-05-18,Indie/AstraZeneca,12
2021-05-18,Johnson&Johnson,25120
2021-05-18,Moderna,413570
2021-05-19,Johnson&Johnson,26352
2021-05-19,Moderna,423962
2021-05-19,Oxford/AstraZeneca,468377
2021-05-19,Pfizer/BioNTech,3534560
2021-05-20,Johnson&Johnson,27989
2021-05-20,Moderna,434558
2021-05-20,Oxford/AstraZeneca,475172
2021-05-20,Pfizer/BioNTech,3616468
2021-05-21,Oxford/AstraZeneca,480994
2021-05-21,Pfizer/BioNTech,3696467
2021-05-21,Johnson&Johnson,29420
2021-05-21,Moderna,442550
2021-05-22,Johnson&Johnson,29608
2021-05-22,Moderna,444420
2021-05-22,Oxford/AstraZeneca,482893
2021-05-22,Pfizer/BioNTech,3736041
2021-05-23,Johnson&Johnson,29625
2021-05-23,Moderna,445350
2021-05-23,Oxford/AstraZeneca,484368
2021-05-23,Pfizer/BioNTech,3765095
2021-05-24,Johnson&Johnson,30911
2021-05-24,Moderna,454052
2021-05-24,Oxford/AstraZeneca,490763
2021-05-24,Pfizer/BioNTech,3828330
2021-05-25,Pfizer/BioNTech,3892512
2021-05-25,Moderna,462861
2021-05-25,Oxford/AstraZeneca,501982
2021-05-25,Indie/AstraZeneca,13
2021-05-25,Johnson&Johnson,32693
2021-05-26,Johnson&Johnson,34606
2021-05-26,Moderna,472812
2021-05-26,Oxford/AstraZeneca,512995
2021-05-26,Pfizer/BioNTech,3973062
2021-05-26,Čína,8
2021-05-27,Indie/AstraZeneca,15
2021-05-27,Johnson&Johnson,36713
2021-05-27,Moderna,482910
2021-05-27,Oxford/AstraZeneca,522610
2021-05-27,Pfizer/BioNTech,4057944
2021-05-28,Oxford/AstraZeneca,531960
2021-05-28,Pfizer/BioNTech,4142811
2021-05-28,Johnson&Johnson,38830
2021-05-28,Moderna,492828
2021-05-29,Indie/AstraZeneca,16
2021-05-29,Johnson&Johnson,38979
2021-05-29,Moderna,495446
2021-05-29,Oxford/AstraZeneca,534444
2021-05-29,Pfizer/BioNTech,4183837
2021-05-30,Čína,9
2021-05-30,Pfizer/BioNTech,4217087
2021-05-30,Moderna,496435
2021-05-30,Johnson&Johnson,39000
2021-05-30,Oxford/AstraZeneca,537057
2021-05-31,Oxford/AstraZeneca,545430
2021-05-31,Indie/AstraZeneca,17
2021-05-31,Johnson&Johnson,40858
2021-05-31,Moderna,504754
2021-05-31,Pfizer/BioNTech,4299965
2021-06-01,Pfizer/BioNTech,4381128
2021-06-01,Oxford/AstraZeneca,557244
2021-06-01,Moderna,515216
2021-06-01,Johnson&Johnson,43148
2021-06-02,Indie/AstraZeneca,18
2021-06-02,Johnson&Johnson,45611
2021-06-02,Moderna,524575
2021-06-02,Oxford/AstraZeneca,568819
2021-06-02,Pfizer/BioNTech,4472284
2021-06-03,Johnson&Johnson,48409
2021-06-03,Moderna,534159
2021-06-03,Oxford/AstraZeneca,580790
2021-06-03,Pfizer/BioNTech,4563648
2021-06-04,Johnson&Johnson,51654
2021-06-04,Moderna,543471
2021-06-04,Oxford/AstraZeneca,591332
2021-06-04,Pfizer/BioNTech,4657886
2021-06-05,Pfizer/BioNTech,4707749
2021-06-05,Oxford/AstraZeneca,593430
2021-06-05,Moderna,544368
2021-06-05,Johnson&Johnson,51790
2021-06-05,Indie/AstraZeneca,20
2021-06-06,Johnson&Johnson,51875
2021-06-06,Moderna,544907
2021-06-06,Oxford/AstraZeneca,594374
2021-06-06,Pfizer/BioNTech,4748241
2021-06-07,Pfizer/BioNTech,4844706
2021-06-07,Oxford/AstraZeneca,603203
2021-06-07,Johnson&Johnson,54999
2021-06-07,Moderna,552724
2021-06-08,Indie/AstraZeneca,21
2021-06-08,Johnson&Johnson,58055
2021-06-08,Moderna,560980
2021-06-08,Oxford/AstraZeneca,613756
2021-06-08,Pfizer/BioNTech,4938831
2021-06-09,Pfizer/BioNTech,5035386
2021-06-09,Oxford/AstraZeneca,624358
2021-06-09,Indie/AstraZeneca,22
2021-06-09,Johnson&Johnson,61696
2021-06-09,Moderna,570462
2021-06-10,Johnson&Johnson,64794
2021-06-10,Moderna,580679
2021-06-10,Oxford/AstraZeneca,635282
2021-06-10,Pfizer/BioNTech,5133237
2021-06-11,Johnson&Johnson,67931
2021-06-11,Moderna,589676
2021-06-11,Oxford/AstraZeneca,643946
2021-06-11,Pfizer/BioNTech,5231297
2021-06-12,Pfizer/BioNTech,5281615
2021-06-12,Oxford/AstraZeneca,645364
2021-06-12,Čína,10
2021-06-12,Johnson&Johnson,68040
2021-06-12,Indie/AstraZeneca,23
2021-06-12,Moderna,590621
2021-06-13,Johnson&Johnson,68097
2021-06-13,Moderna,591031
2021-06-13,Oxford/AstraZeneca,645560
2021-06-13,Pfizer/BioNTech,5323386
2021-06-14,Čína,13
2021-06-14,Pfizer/BioNTech,5420324
2021-06-14,Moderna,599271
2021-06-14,Johnson&Johnson,70504
2021-06-14,Oxford/AstraZeneca,653086
2021-06-15,Johnson&Johnson,72691
2021-06-15,Moderna,609816
2021-06-15,Oxford/AstraZeneca,661946
2021-06-15,Pfizer/BioNTech,5513656
2021-06-16,Pfizer/BioNTech,5611624
2021-06-16,Oxford/AstraZeneca,670517
2021-06-16,Moderna,619266
2021-06-16,Johnson&Johnson,75239
2021-06-17,Johnson&Johnson,77434
2021-06-17,Moderna,627253
2021-06-17,Oxford/AstraZeneca,678650
2021-06-17,Pfizer/BioNTech,5713681
2021-06-18,Johnson&Johnson,79493
2021-06-18,Moderna,635272
2021-06-18,Oxford/AstraZeneca,684470
2021-06-18,Pfizer/BioNTech,5818789
2021-06-19,Johnson&Johnson,79522
2021-06-19,Moderna,636484
2021-06-19,Oxford/AstraZeneca,685104
2021-06-19,Pfizer/BioNTech,5868045
2021-06-19,Čína,14
2021-06-20,Čína,16
2021-06-20,Pfizer/BioNTech,5907827
2021-06-20,Johnson&Johnson,79563
2021-06-20,Moderna,637794
2021-06-20,Oxford/AstraZeneca,685232
2021-06-21,Johnson&Johnson,80999
2021-06-21,Moderna,647060
2021-06-21,Oxford/AstraZeneca,691690
2021-06-21,Pfizer/BioNTech,6000388
2021-06-21,Čína,17
2021-06-22,Pfizer/BioNTech,6094378
2021-06-22,Johnson&Johnson,82618
2021-06-22,Moderna,656569
2021-06-22,Oxford/AstraZeneca,700291
2021-06-23,Oxford/AstraZeneca,708730
2021-06-23,Pfizer/BioNTech,6188333
2021-06-23,Johnson&Johnson,84425
2021-06-23,Moderna,667568
2021-06-24,Johnson&Johnson,86253
2021-06-24,Moderna,677471
2021-06-24,Oxford/AstraZeneca,716918
2021-06-24,Pfizer/BioNTech,6286556
2021-06-24,Čína,18
2021-06-25,Johnson&Johnson,87960
2021-06-25,Oxford/AstraZeneca,722963
2021-06-25,Pfizer/BioNTech,6385347
2021-06-25,Moderna,686587
2021-06-26,Johnson&Johnson,88002
2021-06-26,Moderna,688075
2021-06-26,Oxford/AstraZeneca,724621
2021-06-26,Pfizer/BioNTech,6432925
2021-06-27,Pfizer/BioNTech,6472357
2021-06-27,Čína,19
2021-06-27,Moderna,689159
2021-06-27,Johnson&Johnson,88016
2021-06-27,Oxford/AstraZeneca,724771
2021-06-28,Johnson&Johnson,89282
2021-06-28,Moderna,698000
2021-06-28,Oxford/AstraZeneca,731731
2021-06-28,Pfizer/BioNTech,6567707
2021-06-29,Johnson&Johnson,90735
2021-06-29,Moderna,708977
2021-06-29,Oxford/AstraZeneca,741356
2021-06-29,Pfizer/BioNTech,6660070
2021-06-30,Johnson&Johnson,92092
2021-06-30,Moderna,721313
2021-06-30,Oxford/AstraZeneca,750449
2021-06-30,Pfizer/BioNTech,6754521
2021-07-01,Pfizer/BioNTech,6844631
2021-07-01,Oxford/AstraZeneca,759967
2021-07-01,Moderna,732274
2021-07-01,Johnson&Johnson,93872
2021-07-02,Johnson&Johnson,95600
2021-07-02,Moderna,743328
2021-07-02,Oxford/AstraZeneca,767103
2021-07-02,Pfizer/BioNTech,6935708
2021-07-03,Indie/AstraZeneca,25
2021-07-03,Johnson&Johnson,95625
2021-07-03,Moderna,744605
2021-07-03,Oxford/AstraZeneca,767769
2021-07-03,Pfizer/BioNTech,6972411
2021-07-04,Johnson&Johnson,95637
2021-07-04,Moderna,745125
2021-07-04,Oxford/AstraZeneca,767832
2021-07-04,Pfizer/BioNTech,7001235
2021-07-05,Pfizer/BioNTech,7033688
2021-07-05,Oxford/AstraZeneca,767910
2021-07-05,Johnson&Johnson,95660
2021-07-05,Moderna,745401
2021-07-06,Johnson&Johnson,95698
2021-07-06,Moderna,746116
2021-07-06,Oxford/AstraZeneca,768154
2021-07-06,Pfizer/BioNTech,7065900
2021-07-06,Čína,20
2021-07-07,Moderna,754686
2021-07-07,Johnson&Johnson,96687
2021-07-07,Oxford/AstraZeneca,774358
2021-07-07,Pfizer/BioNTech,7154018
2021-07-08,Johnson&Johnson,98008
2021-07-08,Moderna,763502
2021-07-08,Oxford/AstraZeneca,781227
2021-07-08,Pfizer/BioNTech,7232694
2021-07-09,Pfizer/BioNTech,7313706
2021-07-09,Oxford/AstraZeneca,786553
2021-07-09,Johnson&Johnson,99444
2021-07-09,Moderna,771619
2021-07-10,Indie/AstraZeneca,26
2021-07-10,Johnson&Johnson,99469
2021-07-10,Moderna,772613
2021-07-10,Oxford/AstraZeneca,786920
2021-07-10,Pfizer/BioNTech,7350367
2021-07-11,Johnson&Johnson,99517
2021-07-11,Moderna,773042
2021-07-11,Oxford/AstraZeneca,787345
2021-07-11,Pfizer/BioNTech,7380877
2021-07-12,Čína,23
2021-07-12,Pfizer/BioNTech,7459250
