date,vaccine,total_vaccinations
2021-03-10,Pfizer/BioNTech,806053
2021-03-10,Oxford/AstraZeneca,106017
2021-03-10,Johnson&Johnson,15
2021-03-10,Moderna,70449
2021-03-11,Johnson&Johnson,16
2021-03-11,Moderna,74758
2021-03-11,Oxford/AstraZeneca,117856
2021-03-11,Pfizer/BioNTech,843105
2021-03-12,Pfizer/BioNTech,872604
2021-03-12,Oxford/AstraZeneca,130145
2021-03-12,Moderna,80223
2021-03-12,Johnson&Johnson,18
2021-03-13,Johnson&Johnson,19
2021-03-13,Moderna,81543
2021-03-13,Oxford/AstraZeneca,133155
2021-03-13,Pfizer/BioNTech,886665
2021-03-14,Oxford/AstraZeneca,134081
2021-03-14,Pfizer/BioNTech,897865
2021-03-14,Johnson&Johnson,20
2021-03-14,Moderna,82684
2021-03-15,Moderna,89520
2021-03-15,Oxford/AstraZeneca,142136
2021-03-15,Pfizer/BioNTech,920128
2021-03-16,Pfizer/BioNTech,951544
2021-03-16,Johnson&Johnson,22
2021-03-16,Moderna,98771
2021-03-16,Oxford/AstraZeneca,150886
2021-03-17,Oxford/AstraZeneca,159895
2021-03-17,Pfizer/BioNTech,982742
2021-03-17,Moderna,106532
2021-03-18,Johnson&Johnson,27
2021-03-18,Moderna,113727
2021-03-18,Oxford/AstraZeneca,169266
2021-03-18,Pfizer/BioNTech,1016562
2021-03-19,Moderna,119832
2021-03-19,Oxford/AstraZeneca,178098
2021-03-19,Pfizer/BioNTech,1049718
2021-03-20,Johnson&Johnson,33
2021-03-20,Moderna,120986
2021-03-20,Oxford/AstraZeneca,180560
2021-03-20,Pfizer/BioNTech,1063267
2021-03-21,Johnson&Johnson,35
2021-03-21,Moderna,121313
2021-03-21,Oxford/AstraZeneca,181044
2021-03-21,Pfizer/BioNTech,1071431
2021-03-22,Pfizer/BioNTech,1097249
2021-03-22,Oxford/AstraZeneca,187937
2021-03-22,Moderna,125663
2021-03-22,Johnson&Johnson,37
2021-03-23,Johnson&Johnson,40
2021-03-23,Moderna,129534
2021-03-23,Oxford/AstraZeneca,195589
2021-03-23,Pfizer/BioNTech,1125716
2021-03-24,Oxford/AstraZeneca,203385
2021-03-24,Pfizer/BioNTech,1156348
2021-03-24,Johnson&Johnson,42
2021-03-24,Moderna,133698
2021-03-25,Moderna,137763
2021-03-25,Oxford/AstraZeneca,210919
2021-03-25,Pfizer/BioNTech,1188939
2021-03-26,Pfizer/BioNTech,1222922
2021-03-26,Johnson&Johnson,43
2021-03-26,Moderna,140337
2021-03-26,Oxford/AstraZeneca,216663
2021-03-27,Oxford/AstraZeneca,217559
2021-03-27,Pfizer/BioNTech,1234055
2021-03-27,Johnson&Johnson,45
2021-03-27,Moderna,141587
2021-03-28,Pfizer/BioNTech,1242062
2021-03-28,Moderna,143132
2021-03-28,Oxford/AstraZeneca,217690
2021-03-29,Johnson&Johnson,49
2021-03-29,Moderna,149139
2021-03-29,Oxford/AstraZeneca,221472
2021-03-29,Pfizer/BioNTech,1272129
2021-03-30,Oxford/AstraZeneca,226849
2021-03-30,Pfizer/BioNTech,1304727
2021-03-30,Johnson&Johnson,52
2021-03-30,Moderna,158017
2021-03-31,Johnson&Johnson,59
2021-03-31,Moderna,169061
2021-03-31,Oxford/AstraZeneca,231845
2021-03-31,Pfizer/BioNTech,1338847
2021-04-01,Pfizer/BioNTech,1381172
2021-04-01,Johnson&Johnson,68
2021-04-01,Moderna,179816
2021-04-01,Oxford/AstraZeneca,236436
2021-04-02,Pfizer/BioNTech,1397717
2021-04-02,Oxford/AstraZeneca,237018
2021-04-02,Johnson&Johnson,80
2021-04-02,Moderna,182375
2021-04-03,Johnson&Johnson,82
2021-04-03,Moderna,184084
2021-04-03,Oxford/AstraZeneca,237237
2021-04-03,Pfizer/BioNTech,1410337
2021-04-04,Pfizer/BioNTech,1420438
2021-04-04,Johnson&Johnson,84
2021-04-04,Moderna,185399
2021-04-04,Oxford/AstraZeneca,237249
2021-04-05,Johnson&Johnson,91
2021-04-05,Moderna,186814
2021-04-05,Oxford/AstraZeneca,237328
2021-04-05,Pfizer/BioNTech,1428523
2021-04-06,Oxford/AstraZeneca,240337
2021-04-06,Pfizer/BioNTech,1462405
2021-04-06,Johnson&Johnson,103
2021-04-06,Moderna,195311
2021-04-07,Pfizer/BioNTech,1491480
2021-04-07,Oxford/AstraZeneca,248470
2021-04-07,Moderna,203741
2021-04-07,Johnson&Johnson,112
2021-04-08,Johnson&Johnson,127
2021-04-08,Moderna,210013
2021-04-08,Oxford/AstraZeneca,259937
2021-04-08,Pfizer/BioNTech,1543461
2021-04-09,Johnson&Johnson,140
2021-04-09,Moderna,217635
2021-04-09,Oxford/AstraZeneca,271364
2021-04-09,Pfizer/BioNTech,1594115
2021-04-10,Johnson&Johnson,159
2021-04-10,Moderna,219210
2021-04-10,Oxford/AstraZeneca,274863
2021-04-10,Pfizer/BioNTech,1619799
2021-04-11,Pfizer/BioNTech,1637944
2021-04-11,Oxford/AstraZeneca,275376
2021-04-11,Johnson&Johnson,169
2021-04-11,Moderna,220359
2021-04-12,Johnson&Johnson,181
2021-04-12,Moderna,229004
2021-04-12,Oxford/AstraZeneca,284338
2021-04-12,Pfizer/BioNTech,1683732
2021-04-13,Moderna,239628
2021-04-13,Oxford/AstraZeneca,293867
2021-04-13,Pfizer/BioNTech,1725872
2021-04-14,Moderna,250099
2021-04-14,Oxford/AstraZeneca,303968
2021-04-14,Pfizer/BioNTech,1771486
2021-04-15,Pfizer/BioNTech,1826339
2021-04-15,Moderna,259665
2021-04-15,Oxford/AstraZeneca,313097
2021-04-16,Oxford/AstraZeneca,319847
2021-04-16,Pfizer/BioNTech,1879819
2021-04-16,Moderna,269753
2021-04-17,Oxford/AstraZeneca,320463
2021-04-17,Pfizer/BioNTech,1902521
2021-04-17,Moderna,272148
2021-04-18,Oxford/AstraZeneca,320617
2021-04-18,Pfizer/BioNTech,1919433
2021-04-18,Moderna,273052
2021-04-19,Pfizer/BioNTech,1966272
2021-04-19,Oxford/AstraZeneca,326235
2021-04-19,Moderna,279991
2021-04-20,Johnson&Johnson,182
2021-04-20,Moderna,286889
2021-04-20,Oxford/AstraZeneca,333023
2021-04-20,Pfizer/BioNTech,2011003
2021-04-21,Moderna,292344
2021-04-21,Oxford/AstraZeneca,340519
2021-04-21,Pfizer/BioNTech,2060134
2021-04-22,Pfizer/BioNTech,2117875
2021-04-22,Oxford/AstraZeneca,348665
2021-04-22,Johnson&Johnson,211
2021-04-22,Moderna,298274
2021-04-23,Johnson&Johnson,432
2021-04-23,Moderna,302181
2021-04-23,Oxford/AstraZeneca,354888
2021-04-23,Pfizer/BioNTech,2169331
2021-04-24,Johnson&Johnson,445
2021-04-24,Moderna,303019
2021-04-24,Oxford/AstraZeneca,355578
2021-04-24,Pfizer/BioNTech,2190862
2021-04-25,Pfizer/BioNTech,2207869
2021-04-25,Oxford/AstraZeneca,355769
2021-04-25,Johnson&Johnson,461
2021-04-25,Moderna,304485
2021-04-26,Johnson&Johnson,997
2021-04-26,Moderna,308821
2021-04-26,Oxford/AstraZeneca,361415
2021-04-26,Pfizer/BioNTech,2253949
2021-04-27,Pfizer/BioNTech,2300223
2021-04-27,Johnson&Johnson,1926
2021-04-27,Moderna,315165
2021-04-27,Oxford/AstraZeneca,368126
2021-04-28,Pfizer/BioNTech,2354916
2021-04-28,Oxford/AstraZeneca,374842
2021-04-28,Johnson&Johnson,3380
2021-04-28,Moderna,323606
2021-04-29,Oxford/AstraZeneca,381401
2021-04-29,Johnson&Johnson,4984
2021-04-29,Moderna,331484
2021-04-29,Pfizer/BioNTech,2418716
2021-04-30,Pfizer/BioNTech,2480269
2021-04-30,Oxford/AstraZeneca,385313
2021-04-30,Johnson&Johnson,6445
2021-04-30,Moderna,335302
2021-05-01,Johnson&Johnson,6550
2021-05-01,Moderna,336513
2021-05-01,Oxford/AstraZeneca,385554
2021-05-01,Pfizer/BioNTech,2501397
2021-05-02,Johnson&Johnson,6582
2021-05-02,Moderna,337013
2021-05-02,Oxford/AstraZeneca,385676
2021-05-02,Pfizer/BioNTech,2521898
2021-05-03,Pfizer/BioNTech,2585709
2021-05-03,Oxford/AstraZeneca,388902
2021-05-03,Johnson&Johnson,7705
2021-05-03,Moderna,340030
2021-05-04,Johnson&Johnson,9264
2021-05-04,Moderna,347166
2021-05-04,Oxford/AstraZeneca,393238
2021-05-04,Pfizer/BioNTech,2645956
2021-05-05,Pfizer/BioNTech,2712641
2021-05-05,Oxford/AstraZeneca,399494
2021-05-05,Moderna,352846
2021-05-05,Johnson&Johnson,11237
2021-05-06,Johnson&Johnson,13206
2021-05-06,Moderna,358278
2021-05-06,Oxford/AstraZeneca,406888
2021-05-06,Pfizer/BioNTech,2786979
2021-05-07,Oxford/AstraZeneca,412683
2021-05-07,Pfizer/BioNTech,2859810
2021-05-07,Johnson&Johnson,15097
2021-05-07,Moderna,363187
2021-05-08,Johnson&Johnson,15248
2021-05-08,Moderna,364298
2021-05-08,Oxford/AstraZeneca,412973
2021-05-08,Pfizer/BioNTech,2889322
2021-05-09,Oxford/AstraZeneca,413391
2021-05-09,Johnson&Johnson,15260
2021-05-09,Moderna,365371
2021-05-09,Pfizer/BioNTech,2913227
2021-05-10,Pfizer/BioNTech,2978159
2021-05-10,Oxford/AstraZeneca,419393
2021-05-10,Johnson&Johnson,16947
2021-05-10,Moderna,371046
2021-05-11,Johnson&Johnson,18764
2021-05-11,Moderna,377375
2021-05-11,Oxford/AstraZeneca,426999
2021-05-11,Pfizer/BioNTech,3045476
2021-05-12,Oxford/AstraZeneca,434442
2021-05-12,Pfizer/BioNTech,3115415
2021-05-12,Johnson&Johnson,20356
2021-05-12,Moderna,385775
2021-05-13,Johnson&Johnson,21865
2021-05-13,Moderna,393204
2021-05-13,Oxford/AstraZeneca,441443
2021-05-13,Pfizer/BioNTech,3191127
2021-05-14,Pfizer/BioNTech,3264738
2021-05-14,Johnson&Johnson,22975
2021-05-14,Moderna,398718
2021-05-14,Oxford/AstraZeneca,447331
2021-05-15,Pfizer/BioNTech,3296019
2021-05-15,Oxford/AstraZeneca,449293
2021-05-15,Johnson&Johnson,23048
2021-05-15,Moderna,399462
2021-05-16,Johnson&Johnson,23059
2021-05-16,Moderna,400173
2021-05-16,Oxford/AstraZeneca,450094
2021-05-16,Pfizer/BioNTech,3321513
2021-05-17,Pfizer/BioNTech,3389340
2021-05-17,Oxford/AstraZeneca,454735
2021-05-17,Johnson&Johnson,23940
2021-05-17,Moderna,405171
2021-05-18,Johnson&Johnson,24943
2021-05-18,Moderna,413035
2021-05-18,Oxford/AstraZeneca,460786
2021-05-18,Pfizer/BioNTech,3458414
2021-05-19,Oxford/AstraZeneca,467338
2021-05-19,Johnson&Johnson,26173
2021-05-19,Moderna,423422
2021-05-19,Pfizer/BioNTech,3531598
2021-05-20,Pfizer/BioNTech,3613422
2021-05-20,Oxford/AstraZeneca,474120
2021-05-20,Moderna,434026
2021-05-20,Johnson&Johnson,27800
2021-05-21,Johnson&Johnson,29225
2021-05-21,Moderna,442014
2021-05-21,Oxford/AstraZeneca,479925
2021-05-21,Pfizer/BioNTech,3693290
2021-05-22,Johnson&Johnson,29405
2021-05-22,Moderna,443878
2021-05-22,Oxford/AstraZeneca,481812
2021-05-22,Pfizer/BioNTech,3732725
2021-05-23,Pfizer/BioNTech,3761703
2021-05-23,Oxford/AstraZeneca,483283
2021-05-23,Johnson&Johnson,29417
2021-05-23,Moderna,444797
2021-05-24,Johnson&Johnson,30697
2021-05-24,Moderna,453477
2021-05-24,Oxford/AstraZeneca,489663
2021-05-24,Pfizer/BioNTech,3824865
2021-05-25,Pfizer/BioNTech,3888923
2021-05-25,Oxford/AstraZeneca,500858
2021-05-25,Moderna,462293
2021-05-25,Johnson&Johnson,32477
2021-05-26,Johnson&Johnson,34381
2021-05-26,Moderna,472260
2021-05-26,Oxford/AstraZeneca,511849
2021-05-26,Pfizer/BioNTech,3969412
2021-05-27,Oxford/AstraZeneca,521445
2021-05-27,Pfizer/BioNTech,4054206
2021-05-27,Johnson&Johnson,36488
2021-05-27,Moderna,482358
2021-05-28,Johnson&Johnson,38593
2021-05-28,Moderna,492281
2021-05-28,Oxford/AstraZeneca,530766
2021-05-28,Pfizer/BioNTech,4138987
2021-05-29,Oxford/AstraZeneca,533237
2021-05-29,Johnson&Johnson,38737
2021-05-29,Moderna,494899
2021-05-29,Pfizer/BioNTech,4179878
2021-05-30,Pfizer/BioNTech,4213047
2021-05-30,Oxford/AstraZeneca,535841
2021-05-30,Johnson&Johnson,38747
2021-05-30,Moderna,495898
2021-05-31,Johnson&Johnson,40598
2021-05-31,Moderna,504233
2021-05-31,Oxford/AstraZeneca,544198
2021-05-31,Pfizer/BioNTech,4295899
2021-06-01,Johnson&Johnson,42873
2021-06-01,Moderna,514663
2021-06-01,Oxford/AstraZeneca,555995
2021-06-01,Pfizer/BioNTech,4376955
2021-06-02,Pfizer/BioNTech,4467978
2021-06-02,Oxford/AstraZeneca,567559
2021-06-02,Johnson&Johnson,45326
2021-06-02,Moderna,524012
2021-06-03,Johnson&Johnson,48119
2021-06-03,Moderna,533602
2021-06-03,Oxford/AstraZeneca,579513
2021-06-03,Pfizer/BioNTech,4559241
2021-06-04,Pfizer/BioNTech,4653383
2021-06-04,Oxford/AstraZeneca,590044
2021-06-04,Moderna,542901
2021-06-04,Johnson&Johnson,51367
2021-06-05,Johnson&Johnson,51493
2021-06-05,Moderna,543789
2021-06-05,Oxford/AstraZeneca,592104
2021-06-05,Pfizer/BioNTech,4703150
2021-06-06,Oxford/AstraZeneca,593040
2021-06-06,Pfizer/BioNTech,4743581
2021-06-06,Johnson&Johnson,51566
2021-06-06,Moderna,544325
2021-06-07,Johnson&Johnson,54689
2021-06-07,Moderna,552145
2021-06-07,Oxford/AstraZeneca,601853
2021-06-07,Pfizer/BioNTech,4839981
2021-06-08,Pfizer/BioNTech,4934036
2021-06-08,Johnson&Johnson,57738
2021-06-08,Moderna,560380
2021-06-08,Oxford/AstraZeneca,612391
2021-06-09,Pfizer/BioNTech,5030454
2021-06-09,Oxford/AstraZeneca,622972
2021-06-09,Moderna,569839
2021-06-09,Johnson&Johnson,61368
2021-06-10,Johnson&Johnson,64479
2021-06-10,Moderna,580050
2021-06-10,Oxford/AstraZeneca,633862
2021-06-10,Pfizer/BioNTech,5128167
2021-06-11,Oxford/AstraZeneca,642491
2021-06-11,Pfizer/BioNTech,5226108
2021-06-11,Johnson&Johnson,67608
2021-06-11,Moderna,589042
2021-06-12,Johnson&Johnson,67710
2021-06-12,Moderna,589990
2021-06-12,Oxford/AstraZeneca,643891
2021-06-12,Pfizer/BioNTech,5276337
2021-06-13,Johnson&Johnson,67764
2021-06-13,Moderna,590389
2021-06-13,Oxford/AstraZeneca,644081
2021-06-13,Pfizer/BioNTech,5318039
2021-06-14,Pfizer/BioNTech,5414918
2021-06-14,Moderna,598626
2021-06-14,Johnson&Johnson,70152
2021-06-14,Oxford/AstraZeneca,651600
2021-06-15,Johnson&Johnson,72333
2021-06-15,Moderna,609172
2021-06-15,Oxford/AstraZeneca,660445
2021-06-15,Pfizer/BioNTech,5508116
2021-06-16,Pfizer/BioNTech,5605947
2021-06-16,Johnson&Johnson,74870
2021-06-16,Moderna,618620
2021-06-16,Oxford/AstraZeneca,669000
2021-06-17,Johnson&Johnson,77054
2021-06-17,Moderna,626604
2021-06-17,Oxford/AstraZeneca,677117
2021-06-17,Pfizer/BioNTech,5707875
2021-06-18,Moderna,634596
2021-06-18,Oxford/AstraZeneca,682917
2021-06-18,Johnson&Johnson,79104
2021-06-18,Pfizer/BioNTech,5812854
2021-06-19,Pfizer/BioNTech,5861994
2021-06-19,Oxford/AstraZeneca,683538
2021-06-19,Moderna,635795
2021-06-19,Johnson&Johnson,79128
2021-06-20,Johnson&Johnson,79166
2021-06-20,Moderna,637096
2021-06-20,Oxford/AstraZeneca,683652
2021-06-20,Pfizer/BioNTech,5901671
2021-06-21,Oxford/AstraZeneca,690099
2021-06-21,Pfizer/BioNTech,5994110
2021-06-21,Johnson&Johnson,80598
2021-06-21,Moderna,646364
2021-06-22,Johnson&Johnson,82213
2021-06-22,Moderna,655850
2021-06-22,Oxford/AstraZeneca,698690
2021-06-22,Pfizer/BioNTech,6087961
2021-06-23,Pfizer/BioNTech,6181761
2021-06-23,Johnson&Johnson,84017
2021-06-23,Moderna,666830
2021-06-23,Oxford/AstraZeneca,707110
2021-06-24,Pfizer/BioNTech,6279845
2021-06-24,Oxford/AstraZeneca,715275
2021-06-24,Johnson&Johnson,85838
2021-06-24,Moderna,676730
2021-06-25,Johnson&Johnson,87547
2021-06-25,Moderna,685801
2021-06-25,Oxford/AstraZeneca,721301
2021-06-25,Pfizer/BioNTech,6378458
2021-06-26,Pfizer/BioNTech,6425899
2021-06-26,Oxford/AstraZeneca,722936
2021-06-26,Johnson&Johnson,87580
2021-06-26,Moderna,687299
2021-06-27,Johnson&Johnson,87592
2021-06-27,Moderna,688395
2021-06-27,Oxford/AstraZeneca,723082
2021-06-27,Pfizer/BioNTech,6465199
2021-06-28,Oxford/AstraZeneca,730022
2021-06-28,Johnson&Johnson,88848
2021-06-28,Moderna,697234
2021-06-28,Pfizer/BioNTech,6560445
2021-06-29,Pfizer/BioNTech,6652665
2021-06-29,Oxford/AstraZeneca,739615
2021-06-29,Moderna,708207
2021-06-29,Johnson&Johnson,90296
2021-06-30,Johnson&Johnson,91646
2021-06-30,Moderna,720543
2021-06-30,Oxford/AstraZeneca,748689
2021-06-30,Pfizer/BioNTech,6746956
2021-07-01,Johnson&Johnson,93424
2021-07-01,Moderna,731515
2021-07-01,Oxford/AstraZeneca,758186
2021-07-01,Pfizer/BioNTech,6836891
2021-07-02,Pfizer/BioNTech,6927801
2021-07-02,Oxford/AstraZeneca,765289
2021-07-02,Johnson&Johnson,95141
2021-07-02,Moderna,742560
2021-07-03,Johnson&Johnson,95156
2021-07-03,Moderna,743844
2021-07-03,Oxford/AstraZeneca,765938
2021-07-03,Pfizer/BioNTech,6964391
2021-07-04,Pfizer/BioNTech,6993137
2021-07-04,Oxford/AstraZeneca,765993
2021-07-04,Moderna,744354
2021-07-04,Johnson&Johnson,95165
2021-07-05,Johnson&Johnson,95181
2021-07-05,Moderna,744614
2021-07-05,Oxford/AstraZeneca,766057
2021-07-05,Pfizer/BioNTech,7025495
2021-07-06,Oxford/AstraZeneca,766284
2021-07-06,Pfizer/BioNTech,7057538
2021-07-06,Johnson&Johnson,95208
2021-07-06,Moderna,745320
2021-07-07,Johnson&Johnson,96193
2021-07-07,Moderna,753904
2021-07-07,Oxford/AstraZeneca,772464
2021-07-07,Pfizer/BioNTech,7145511
2021-07-08,Oxford/AstraZeneca,779307
2021-07-08,Johnson&Johnson,97507
2021-07-08,Moderna,762716
2021-07-08,Pfizer/BioNTech,7224084
2021-07-09,Pfizer/BioNTech,7304961
2021-07-09,Oxford/AstraZeneca,784602
2021-07-09,Johnson&Johnson,98932
2021-07-09,Moderna,770823
2021-07-10,Johnson&Johnson,98953
2021-07-10,Moderna,771815
2021-07-10,Oxford/AstraZeneca,784931
2021-07-10,Pfizer/BioNTech,7341538
2021-07-11,Johnson&Johnson,98985
2021-07-11,Moderna,772250
2021-07-11,Oxford/AstraZeneca,785347
2021-07-11,Pfizer/BioNTech,7371997
2021-07-12,Pfizer/BioNTech,7450258
2021-07-12,Oxford/AstraZeneca,790783
2021-07-12,Johnson&Johnson,100296
2021-07-12,Moderna,782481
2021-07-13,Johnson&Johnson,102140
2021-07-13,Moderna,791644
2021-07-13,Oxford/AstraZeneca,797738
2021-07-13,Pfizer/BioNTech,7526437
2021-07-14,Pfizer/BioNTech,7604895
2021-07-14,Oxford/AstraZeneca,804606
2021-07-14,Moderna,800066
2021-07-14,Johnson&Johnson,104125
2021-07-15,Johnson&Johnson,106471
2021-07-15,Moderna,807659
2021-07-15,Oxford/AstraZeneca,811690
2021-07-15,Pfizer/BioNTech,7680635
2021-07-16,Oxford/AstraZeneca,816796
2021-07-16,Pfizer/BioNTech,7762884
2021-07-16,Johnson&Johnson,108946
2021-07-16,Moderna,815913
2021-07-17,Johnson&Johnson,109442
2021-07-17,Moderna,816394
2021-07-17,Oxford/AstraZeneca,816936
2021-07-17,Pfizer/BioNTech,7801435
2021-07-18,Pfizer/BioNTech,7834180
2021-07-18,Johnson&Johnson,109986
2021-07-18,Moderna,816954
2021-07-18,Oxford/AstraZeneca,816950
2021-07-19,Pfizer/BioNTech,7910702
2021-07-19,Oxford/AstraZeneca,821027
2021-07-19,Moderna,823724
2021-07-19,Johnson&Johnson,111461
2021-07-20,Johnson&Johnson,113371
2021-07-20,Moderna,830150
2021-07-20,Oxford/AstraZeneca,826520
2021-07-20,Pfizer/BioNTech,7983319
2021-07-21,Oxford/AstraZeneca,831784
2021-07-21,Pfizer/BioNTech,8053069
2021-07-21,Johnson&Johnson,116208
2021-07-21,Moderna,836313
2021-07-22,Johnson&Johnson,119250
2021-07-22,Moderna,842063
2021-07-22,Oxford/AstraZeneca,836348
