date,vaccine,total_vaccinations
2021-04-09,Moderna,217849
2021-04-09,Oxford/AstraZeneca,271735
2021-04-10,Oxford/AstraZeneca,275244
2021-04-10,Pfizer/BioNTech,1620351
2021-04-10,Johnson&Johnson,224
2021-04-10,Moderna,219432
2021-04-11,Johnson&Johnson,235
2021-04-11,Moderna,220581
2021-04-11,Oxford/AstraZeneca,275762
2021-04-11,Pfizer/BioNTech,1638518
2021-04-12,Johnson&Johnson,253
2021-04-12,Moderna,229227
2021-04-12,Oxford/AstraZeneca,284737
2021-04-12,Pfizer/BioNTech,1684331
2021-04-13,Pfizer/BioNTech,1726508
2021-04-13,Oxford/AstraZeneca,294278
2021-04-13,Moderna,239851
2021-04-14,Moderna,250346
2021-04-14,Oxford/AstraZeneca,304392
2021-04-14,Pfizer/BioNTech,1772156
2021-04-15,Moderna,259929
2021-04-15,Oxford/AstraZeneca,313529
2021-04-15,Pfizer/BioNTech,1827044
2021-04-16,Moderna,270034
2021-04-16,Oxford/AstraZeneca,320300
2021-04-16,Pfizer/BioNTech,1880559
2021-04-17,Pfizer/BioNTech,1903281
2021-04-17,Oxford/AstraZeneca,320930
2021-04-17,Moderna,272435
2021-04-18,Moderna,273341
2021-04-18,Oxford/AstraZeneca,321089
2021-04-18,Pfizer/BioNTech,1920205
2021-04-19,Moderna,280283
2021-04-19,Oxford/AstraZeneca,326717
2021-04-19,Pfizer/BioNTech,1967053
2021-04-20,Pfizer/BioNTech,2011834
2021-04-20,Oxford/AstraZeneca,333510
2021-04-20,Johnson&Johnson,254
2021-04-20,Moderna,287188
2021-04-21,Moderna,292647
2021-04-21,Oxford/AstraZeneca,341017
2021-04-21,Pfizer/BioNTech,2061014
2021-04-22,Johnson&Johnson,283
2021-04-22,Moderna,298581
2021-04-22,Oxford/AstraZeneca,349173
2021-04-22,Pfizer/BioNTech,2118793
2021-04-23,Oxford/AstraZeneca,355407
2021-04-23,Pfizer/BioNTech,2170283
2021-04-23,Moderna,302501
2021-04-23,Johnson&Johnson,504
2021-04-24,Johnson&Johnson,518
2021-04-24,Moderna,303344
2021-04-24,Oxford/AstraZeneca,356111
2021-04-24,Pfizer/BioNTech,2191845
2021-04-25,Johnson&Johnson,534
2021-04-25,Moderna,304814
2021-04-25,Oxford/AstraZeneca,356307
2021-04-25,Pfizer/BioNTech,2208858
2021-04-26,Pfizer/BioNTech,2254966
2021-04-26,Johnson&Johnson,1073
2021-04-26,Moderna,309158
2021-04-26,Oxford/AstraZeneca,361964
2021-04-27,Oxford/AstraZeneca,368687
2021-04-27,Pfizer/BioNTech,2301279
2021-04-27,Johnson&Johnson,2006
2021-04-27,Moderna,315510
2021-04-28,Oxford/AstraZeneca,375406
2021-04-28,Pfizer/BioNTech,2356017
2021-04-28,Johnson&Johnson,3462
2021-04-28,Moderna,323963
2021-04-29,Oxford/AstraZeneca,381975
2021-04-29,Pfizer/BioNTech,2419887
2021-04-29,Johnson&Johnson,5068
2021-04-29,Moderna,331853
2021-04-30,Oxford/AstraZeneca,385904
2021-04-30,Pfizer/BioNTech,2481495
2021-04-30,Johnson&Johnson,6532
2021-04-30,Moderna,335686
2021-05-01,Johnson&Johnson,6638
2021-05-01,Moderna,336901
2021-05-01,Oxford/AstraZeneca,386170
2021-05-01,Pfizer/BioNTech,2502651
2021-05-02,Johnson&Johnson,6678
2021-05-02,Moderna,337404
2021-05-02,Oxford/AstraZeneca,386296
2021-05-02,Pfizer/BioNTech,2523180
2021-05-03,Pfizer/BioNTech,2587025
2021-05-03,Oxford/AstraZeneca,389541
2021-05-03,Johnson&Johnson,7804
2021-05-03,Moderna,340436
2021-05-04,Johnson&Johnson,9370
2021-05-04,Moderna,347580
2021-05-04,Oxford/AstraZeneca,393886
2021-05-04,Pfizer/BioNTech,2647332
2021-05-05,Pfizer/BioNTech,2714077
2021-05-05,Johnson&Johnson,11349
2021-05-05,Moderna,353276
2021-05-05,Oxford/AstraZeneca,400168
2021-05-06,Pfizer/BioNTech,2788490
2021-05-06,Oxford/AstraZeneca,407582
2021-05-06,Johnson&Johnson,13321
2021-05-06,Moderna,358719
2021-05-07,Johnson&Johnson,15252
2021-05-07,Moderna,363647
2021-05-07,Oxford/AstraZeneca,413407
2021-05-07,Pfizer/BioNTech,2861365
2021-05-08,Johnson&Johnson,15407
2021-05-08,Moderna,364771
2021-05-08,Oxford/AstraZeneca,413721
2021-05-08,Pfizer/BioNTech,2890926
2021-05-09,Moderna,365854
2021-05-09,Pfizer/BioNTech,2914858
2021-05-09,Johnson&Johnson,15419
2021-05-09,Oxford/AstraZeneca,414154
2021-05-10,Johnson&Johnson,17108
2021-05-10,Moderna,371550
2021-05-10,Oxford/AstraZeneca,420171
2021-05-10,Pfizer/BioNTech,2979847
2021-05-11,Oxford/AstraZeneca,427795
2021-05-11,Johnson&Johnson,18931
2021-05-11,Moderna,377896
2021-05-11,Pfizer/BioNTech,3047224
2021-05-12,Pfizer/BioNTech,3117240
2021-05-12,Oxford/AstraZeneca,435257
2021-05-12,Johnson&Johnson,20528
2021-05-12,Moderna,386325
2021-05-13,Johnson&Johnson,22043
2021-05-13,Moderna,393759
2021-05-13,Oxford/AstraZeneca,442280
2021-05-13,Pfizer/BioNTech,3193010
2021-05-14,Pfizer/BioNTech,3266677
2021-05-14,Johnson&Johnson,23159
2021-05-14,Moderna,399324
2021-05-14,Oxford/AstraZeneca,448187
2021-05-15,Pfizer/BioNTech,3298026
2021-05-15,Oxford/AstraZeneca,450165
2021-05-15,Johnson&Johnson,23242
2021-05-15,Moderna,400086
2021-05-16,Oxford/AstraZeneca,450973
2021-05-16,Johnson&Johnson,23254
2021-05-16,Moderna,400811
2021-05-16,Pfizer/BioNTech,3323576
2021-05-17,Pfizer/BioNTech,3391450
2021-05-17,Oxford/AstraZeneca,455635
2021-05-17,Moderna,405820
2021-05-17,Johnson&Johnson,24140
2021-05-18,Johnson&Johnson,25148
2021-05-18,Moderna,413692
2021-05-18,Oxford/AstraZeneca,461704
2021-05-18,Pfizer/BioNTech,3460602
2021-05-19,Oxford/AstraZeneca,468271
2021-05-19,Pfizer/BioNTech,3533848
2021-05-19,Johnson&Johnson,26380
2021-05-19,Moderna,424093
2021-05-20,Johnson&Johnson,28014
2021-05-20,Moderna,434717
2021-05-20,Oxford/AstraZeneca,475068
2021-05-20,Pfizer/BioNTech,3615739
2021-05-21,Pfizer/BioNTech,3695730
2021-05-21,Johnson&Johnson,29444
2021-05-21,Moderna,442728
2021-05-21,Oxford/AstraZeneca,480887
2021-05-22,Oxford/AstraZeneca,482785
2021-05-22,Pfizer/BioNTech,3735275
2021-05-22,Johnson&Johnson,29630
2021-05-22,Moderna,444610
2021-05-23,Oxford/AstraZeneca,484260
2021-05-23,Pfizer/BioNTech,3764330
2021-05-23,Johnson&Johnson,29647
2021-05-23,Moderna,445544
2021-05-24,Pfizer/BioNTech,3827555
2021-05-24,Oxford/AstraZeneca,490649
2021-05-24,Johnson&Johnson,30934
2021-05-24,Moderna,454248
2021-05-25,Johnson&Johnson,32717
2021-05-25,Moderna,463074
2021-05-25,Oxford/AstraZeneca,501869
2021-05-25,Pfizer/BioNTech,3891720
2021-05-26,Johnson&Johnson,34630
2021-05-26,Moderna,473051
2021-05-26,Oxford/AstraZeneca,512881
2021-05-26,Pfizer/BioNTech,3972265
2021-05-27,Pfizer/BioNTech,4057147
2021-05-27,Oxford/AstraZeneca,522494
2021-05-27,Johnson&Johnson,36742
2021-05-27,Moderna,483168
2021-05-28,Johnson&Johnson,38861
2021-05-28,Moderna,493113
2021-05-28,Oxford/AstraZeneca,531836
2021-05-28,Pfizer/BioNTech,4142018
2021-05-29,Johnson&Johnson,39008
2021-05-29,Moderna,495743
2021-05-29,Oxford/AstraZeneca,534316
2021-05-29,Pfizer/BioNTech,4183018
2021-05-30,Pfizer/BioNTech,4216255
2021-05-30,Oxford/AstraZeneca,536925
2021-05-30,Johnson&Johnson,39027
2021-05-30,Moderna,496750
2021-05-31,Johnson&Johnson,40888
2021-05-31,Moderna,505093
2021-05-31,Oxford/AstraZeneca,545297
2021-05-31,Pfizer/BioNTech,4299137
2021-06-01,Pfizer/BioNTech,4380273
2021-06-01,Johnson&Johnson,43177
2021-06-01,Moderna,515557
2021-06-01,Oxford/AstraZeneca,557099
2021-06-02,Pfizer/BioNTech,4471402
2021-06-02,Oxford/AstraZeneca,568667
2021-06-02,Johnson&Johnson,45645
2021-06-02,Moderna,524929
2021-06-03,Oxford/AstraZeneca,580638
2021-06-03,Johnson&Johnson,48447
2021-06-03,Moderna,534536
2021-06-03,Pfizer/BioNTech,4562739
2021-06-04,Pfizer/BioNTech,4656956
2021-06-04,Oxford/AstraZeneca,591180
2021-06-04,Moderna,543858
2021-06-04,Johnson&Johnson,51696
2021-06-05,Pfizer/BioNTech,4706817
2021-06-05,Oxford/AstraZeneca,593271
2021-06-05,Johnson&Johnson,51830
2021-06-05,Moderna,544757
2021-06-06,Johnson&Johnson,51915
2021-06-06,Moderna,545302
2021-06-06,Oxford/AstraZeneca,594215
2021-06-06,Pfizer/BioNTech,4747301
2021-06-07,Pfizer/BioNTech,4843756
2021-06-07,Johnson&Johnson,55044
2021-06-07,Moderna,553128
2021-06-07,Oxford/AstraZeneca,603038
2021-06-08,Pfizer/BioNTech,4937871
2021-06-08,Oxford/AstraZeneca,613589
2021-06-08,Johnson&Johnson,58105
2021-06-08,Moderna,561391
2021-06-09,Pfizer/BioNTech,5034405
2021-06-09,Johnson&Johnson,61757
2021-06-09,Moderna,570892
2021-06-09,Oxford/AstraZeneca,624189
2021-06-10,Oxford/AstraZeneca,635108
2021-06-10,Pfizer/BioNTech,5132241
2021-06-10,Johnson&Johnson,64869
2021-06-10,Moderna,581119
2021-06-11,Pfizer/BioNTech,5230284
2021-06-11,Oxford/AstraZeneca,643768
2021-06-11,Johnson&Johnson,68011
2021-06-11,Moderna,590129
2021-06-12,Johnson&Johnson,68118
2021-06-12,Moderna,591093
2021-06-12,Oxford/AstraZeneca,645180
2021-06-12,Pfizer/BioNTech,5280584
2021-06-13,Pfizer/BioNTech,5322353
2021-06-13,Johnson&Johnson,68175
2021-06-13,Moderna,591506
2021-06-13,Oxford/AstraZeneca,645374
2021-06-14,Johnson&Johnson,70584
2021-06-14,Moderna,599761
2021-06-14,Oxford/AstraZeneca,652898
2021-06-14,Pfizer/BioNTech,5419285
2021-06-15,Moderna,610314
2021-06-15,Oxford/AstraZeneca,661759
2021-06-15,Johnson&Johnson,72774
2021-06-15,Pfizer/BioNTech,5512582
2021-06-16,Oxford/AstraZeneca,670329
2021-06-16,Pfizer/BioNTech,5610522
2021-06-16,Moderna,619777
2021-06-16,Johnson&Johnson,75332
2021-06-17,Johnson&Johnson,77529
2021-06-17,Moderna,627777
2021-06-17,Oxford/AstraZeneca,678455
2021-06-17,Pfizer/BioNTech,5712573
2021-06-18,Johnson&Johnson,79585
2021-06-18,Moderna,635815
2021-06-18,Oxford/AstraZeneca,684274
2021-06-18,Pfizer/BioNTech,5817664
2021-06-19,Pfizer/BioNTech,5866904
2021-06-19,Oxford/AstraZeneca,684906
2021-06-19,Johnson&Johnson,79612
2021-06-19,Moderna,637025
2021-06-20,Johnson&Johnson,79653
2021-06-20,Moderna,638348
2021-06-20,Oxford/AstraZeneca,685030
2021-06-20,Pfizer/BioNTech,5906668
2021-06-21,Johnson&Johnson,81090
2021-06-21,Moderna,647647
2021-06-21,Oxford/AstraZeneca,691487
2021-06-21,Pfizer/BioNTech,5999209
2021-06-22,Pfizer/BioNTech,6093170
2021-06-22,Oxford/AstraZeneca,700089
2021-06-22,Moderna,657164
2021-06-22,Johnson&Johnson,82711
2021-06-23,Johnson&Johnson,84519
2021-06-23,Moderna,668169
2021-06-23,Oxford/AstraZeneca,708522
2021-06-23,Pfizer/BioNTech,6187095
2021-06-24,Johnson&Johnson,86342
2021-06-24,Moderna,678082
2021-06-24,Oxford/AstraZeneca,716702
2021-06-24,Pfizer/BioNTech,6285290
2021-06-25,Pfizer/BioNTech,6384043
2021-06-25,Oxford/AstraZeneca,722745
2021-06-25,Moderna,687212
2021-06-25,Johnson&Johnson,88055
2021-06-26,Johnson&Johnson,88095
2021-06-26,Moderna,688718
2021-06-26,Oxford/AstraZeneca,724397
2021-06-26,Pfizer/BioNTech,6431612
2021-06-27,Johnson&Johnson,88109
2021-06-27,Moderna,689825
2021-06-27,Oxford/AstraZeneca,724547
2021-06-27,Pfizer/BioNTech,6471023
2021-06-28,Pfizer/BioNTech,6566345
2021-06-28,Oxford/AstraZeneca,731504
2021-06-28,Johnson&Johnson,89373
2021-06-28,Moderna,698683
2021-06-29,Johnson&Johnson,90827
2021-06-29,Moderna,709679
2021-06-29,Oxford/AstraZeneca,741126
2021-06-29,Pfizer/BioNTech,6658674
2021-06-30,Oxford/AstraZeneca,750211
2021-06-30,Pfizer/BioNTech,6753098
2021-06-30,Johnson&Johnson,92183
2021-06-30,Moderna,722039
2021-07-01,Johnson&Johnson,93964
2021-07-01,Moderna,733030
2021-07-01,Oxford/AstraZeneca,759725
2021-07-01,Pfizer/BioNTech,6843149
2021-07-02,Pfizer/BioNTech,6934190
2021-07-02,Johnson&Johnson,95692
2021-07-02,Moderna,744101
2021-07-02,Oxford/AstraZeneca,766856
2021-07-03,Oxford/AstraZeneca,767518
2021-07-03,Pfizer/BioNTech,6970872
2021-07-03,Johnson&Johnson,95717
2021-07-03,Moderna,745399
2021-07-04,Johnson&Johnson,95728
2021-07-04,Moderna,745918
2021-07-04,Oxford/AstraZeneca,767576
2021-07-04,Pfizer/BioNTech,6999681
2021-07-05,Johnson&Johnson,95751
2021-07-05,Moderna,746190
2021-07-05,Oxford/AstraZeneca,767653
2021-07-05,Pfizer/BioNTech,7032107
2021-07-06,Pfizer/BioNTech,7064256
2021-07-06,Oxford/AstraZeneca,767893
2021-07-06,Moderna,746914
2021-07-06,Johnson&Johnson,95789
2021-07-07,Johnson&Johnson,96779
2021-07-07,Moderna,755521
2021-07-07,Oxford/AstraZeneca,774095
2021-07-07,Pfizer/BioNTech,7152336
2021-07-08,Pfizer/BioNTech,7230981
2021-07-08,Johnson&Johnson,98103
2021-07-08,Moderna,764353
2021-07-08,Oxford/AstraZeneca,780955
2021-07-09,Oxford/AstraZeneca,786274
2021-07-09,Pfizer/BioNTech,7311962
2021-07-09,Johnson&Johnson,99540
2021-07-09,Moderna,772487
2021-07-10,Pfizer/BioNTech,7348608
2021-07-10,Oxford/AstraZeneca,786635
2021-07-10,Johnson&Johnson,99565
2021-07-10,Moderna,773487
2021-07-11,Johnson&Johnson,99608
2021-07-11,Moderna,773928
2021-07-11,Oxford/AstraZeneca,787058
2021-07-11,Pfizer/BioNTech,7379114
2021-07-12,Pfizer/BioNTech,7457441
2021-07-12,Johnson&Johnson,100930
2021-07-12,Moderna,784172
2021-07-12,Oxford/AstraZeneca,792497
2021-07-13,Pfizer/BioNTech,7533706
2021-07-13,Oxford/AstraZeneca,799454
2021-07-13,Johnson&Johnson,102778
2021-07-13,Moderna,793358
2021-07-14,Pfizer/BioNTech,7612237
2021-07-14,Johnson&Johnson,104778
2021-07-14,Moderna,801806
2021-07-14,Oxford/AstraZeneca,806339
2021-07-15,Oxford/AstraZeneca,813448
2021-07-15,Pfizer/BioNTech,7688035
2021-07-15,Johnson&Johnson,107133
2021-07-15,Moderna,809428
2021-07-16,Pfizer/BioNTech,7770367
2021-07-16,Oxford/AstraZeneca,818570
2021-07-16,Johnson&Johnson,109613
2021-07-16,Moderna,817715
2021-07-17,Johnson&Johnson,110120
2021-07-17,Moderna,818211
2021-07-17,Oxford/AstraZeneca,818727
2021-07-17,Pfizer/BioNTech,7808995
2021-07-18,Pfizer/BioNTech,7841782
2021-07-18,Johnson&Johnson,110664
2021-07-18,Moderna,818776
2021-07-18,Oxford/AstraZeneca,818755
2021-07-19,Johnson&Johnson,112142
2021-07-19,Moderna,825557
2021-07-19,Oxford/AstraZeneca,822843
2021-07-19,Pfizer/BioNTech,7918381
2021-07-20,Moderna,832006
2021-07-20,Oxford/AstraZeneca,828350
2021-07-20,Johnson&Johnson,114059
2021-07-20,Pfizer/BioNTech,7991085
2021-07-21,Pfizer/BioNTech,8060887
