date,vaccine,total_vaccinations
2021-03-08,Pfizer/BioNTech,744766
2021-03-09,Pfizer/BioNTech,770759
2021-03-09,Oxford/AstraZeneca,94604
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64825
2021-03-10,Moderna,69829
2021-03-10,Oxford/AstraZeneca,105516
2021-03-10,Pfizer/BioNTech,802916
2021-03-11,Moderna,74121
2021-03-11,Oxford/AstraZeneca,117317
2021-03-11,Pfizer/BioNTech,839837
2021-03-12,Moderna,79551
2021-03-12,Oxford/AstraZeneca,129576
2021-03-12,Pfizer/BioNTech,869222
2021-03-13,Pfizer/BioNTech,883244
2021-03-13,Moderna,80847
2021-03-13,Oxford/AstraZeneca,132576
2021-03-14,Moderna,81982
2021-03-14,Oxford/AstraZeneca,133489
2021-03-14,Pfizer/BioNTech,894400
2021-03-15,Moderna,88786
2021-03-15,Oxford/AstraZeneca,141531
2021-03-15,Pfizer/BioNTech,916596
2021-03-16,Oxford/AstraZeneca,150279
2021-03-16,Johnson&Johnson,9
2021-03-16,Moderna,97990
2021-03-16,Pfizer/BioNTech,947944
2021-03-17,Moderna,105734
2021-03-17,Oxford/AstraZeneca,159303
2021-03-17,Pfizer/BioNTech,979047
2021-03-18,Oxford/AstraZeneca,168647
2021-03-18,Pfizer/BioNTech,1012771
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112883
2021-03-19,Oxford/AstraZeneca,177454
2021-03-19,Pfizer/BioNTech,1045804
2021-03-19,Moderna,118952
2021-03-20,Oxford/AstraZeneca,179884
2021-03-20,Pfizer/BioNTech,1059331
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120096
2021-03-21,Pfizer/BioNTech,1067457
2021-03-21,Oxford/AstraZeneca,180359
2021-03-21,Moderna,120417
2021-03-21,Johnson&Johnson,14
2021-03-22,Johnson&Johnson,15
2021-03-22,Moderna,124716
2021-03-22,Oxford/AstraZeneca,187229
2021-03-22,Pfizer/BioNTech,1093131
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128566
2021-03-23,Oxford/AstraZeneca,194865
2021-03-23,Pfizer/BioNTech,1121468
2021-03-24,Pfizer/BioNTech,1152014
2021-03-24,Oxford/AstraZeneca,202642
2021-03-24,Moderna,132721
2021-03-25,Moderna,136768
2021-03-25,Oxford/AstraZeneca,210159
2021-03-25,Pfizer/BioNTech,1184520
2021-03-26,Moderna,139328
2021-03-26,Oxford/AstraZeneca,215912
2021-03-26,Pfizer/BioNTech,1218389
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140573
2021-03-27,Oxford/AstraZeneca,216794
2021-03-27,Pfizer/BioNTech,1229490
2021-03-28,Pfizer/BioNTech,1237465
2021-03-28,Oxford/AstraZeneca,216921
2021-03-28,Moderna,142131
2021-03-29,Johnson&Johnson,19
2021-03-29,Moderna,148132
2021-03-29,Oxford/AstraZeneca,220694
2021-03-29,Pfizer/BioNTech,1267344
2021-03-30,Moderna,156983
2021-03-30,Oxford/AstraZeneca,226066
2021-03-30,Pfizer/BioNTech,1299835
2021-03-31,Johnson&Johnson,22
2021-03-31,Moderna,167992
2021-03-31,Oxford/AstraZeneca,231041
2021-03-31,Pfizer/BioNTech,1333849
2021-04-01,Pfizer/BioNTech,1376019
2021-04-01,Oxford/AstraZeneca,235612
2021-04-01,Johnson&Johnson,26
2021-04-01,Moderna,178690
2021-04-02,Johnson&Johnson,38
2021-04-02,Moderna,181224
2021-04-02,Oxford/AstraZeneca,236186
2021-04-02,Pfizer/BioNTech,1392504
2021-04-03,Pfizer/BioNTech,1405060
2021-04-03,Johnson&Johnson,39
2021-04-03,Moderna,182926
2021-04-03,Oxford/AstraZeneca,236400
2021-04-04,Oxford/AstraZeneca,236406
2021-04-04,Pfizer/BioNTech,1415094
2021-04-04,Moderna,184141
2021-04-05,Johnson&Johnson,41
2021-04-05,Moderna,185542
2021-04-05,Oxford/AstraZeneca,236477
2021-04-05,Pfizer/BioNTech,1423123
2021-04-06,Johnson&Johnson,46
2021-04-06,Moderna,194006
2021-04-06,Oxford/AstraZeneca,239467
2021-04-06,Pfizer/BioNTech,1456888
2021-04-07,Moderna,202373
2021-04-07,Johnson&Johnson,50
2021-04-07,Oxford/AstraZeneca,247588
2021-04-07,Pfizer/BioNTech,1485825
2021-04-08,Pfizer/BioNTech,1537506
2021-04-08,Oxford/AstraZeneca,258996
2021-04-08,Johnson&Johnson,56
2021-04-08,Moderna,208592
2021-04-09,Pfizer/BioNTech,1587783
2021-04-09,Johnson&Johnson,59
2021-04-09,Moderna,216159
2021-04-09,Oxford/AstraZeneca,270364
2021-04-10,Oxford/AstraZeneca,273866
2021-04-10,Pfizer/BioNTech,1613327
2021-04-10,Johnson&Johnson,65
2021-04-10,Moderna,217726
2021-04-11,Pfizer/BioNTech,1631405
2021-04-11,Oxford/AstraZeneca,274363
2021-04-11,Johnson&Johnson,69
2021-04-11,Moderna,218868
2021-04-12,Johnson&Johnson,72
2021-04-12,Moderna,227458
2021-04-12,Oxford/AstraZeneca,283269
2021-04-12,Pfizer/BioNTech,1676912
2021-04-13,Moderna,238022
2021-04-13,Oxford/AstraZeneca,292786
2021-04-13,Pfizer/BioNTech,1718810
2021-04-14,Pfizer/BioNTech,1764278
2021-04-14,Moderna,248456
2021-04-14,Oxford/AstraZeneca,302871
2021-04-15,Moderna,257926
2021-04-15,Oxford/AstraZeneca,311991
2021-04-15,Pfizer/BioNTech,1819023
2021-04-16,Pfizer/BioNTech,1872343
2021-04-16,Moderna,267929
2021-04-16,Oxford/AstraZeneca,318741
2021-04-17,Oxford/AstraZeneca,319356
2021-04-17,Pfizer/BioNTech,1894948
2021-04-17,Moderna,270296
2021-04-18,Oxford/AstraZeneca,319503
2021-04-18,Pfizer/BioNTech,1911802
2021-04-18,Moderna,271185
2021-04-19,Pfizer/BioNTech,1958478
2021-04-19,Moderna,278139
2021-04-19,Oxford/AstraZeneca,325116
2021-04-20,Moderna,284817
2021-04-20,Oxford/AstraZeneca,331878
2021-04-20,Pfizer/BioNTech,2002924
2021-04-21,Moderna,290253
2021-04-21,Oxford/AstraZeneca,339365
2021-04-21,Pfizer/BioNTech,2051913
2021-04-22,Johnson&Johnson,101
2021-04-22,Moderna,296158
2021-04-22,Oxford/AstraZeneca,347512
2021-04-22,Pfizer/BioNTech,2109549
2021-04-23,Pfizer/BioNTech,2160920
2021-04-23,Oxford/AstraZeneca,353726
2021-04-23,Moderna,300003
2021-04-23,Johnson&Johnson,321
2021-04-24,Johnson&Johnson,333
2021-04-24,Moderna,300834
2021-04-24,Oxford/AstraZeneca,354407
2021-04-24,Pfizer/BioNTech,2182388
2021-04-25,Johnson&Johnson,349
2021-04-25,Moderna,302305
2021-04-25,Oxford/AstraZeneca,354585
2021-04-25,Pfizer/BioNTech,2199350
2021-04-26,Pfizer/BioNTech,2245367
2021-04-26,Oxford/AstraZeneca,360220
2021-04-26,Moderna,306629
2021-04-26,Johnson&Johnson,891
2021-04-27,Johnson&Johnson,1827
2021-04-27,Moderna,312927
2021-04-27,Oxford/AstraZeneca,366931
2021-04-27,Pfizer/BioNTech,2291560
2021-04-28,Johnson&Johnson,3279
2021-04-28,Moderna,321355
2021-04-28,Oxford/AstraZeneca,373628
2021-04-28,Pfizer/BioNTech,2346168
2021-04-29,Pfizer/BioNTech,2409853
2021-04-29,Oxford/AstraZeneca,380166
2021-04-29,Johnson&Johnson,4888
2021-04-29,Moderna,329204
2021-04-30,Johnson&Johnson,6351
2021-04-30,Moderna,333004
2021-04-30,Oxford/AstraZeneca,384061
2021-04-30,Pfizer/BioNTech,2471271
2021-05-01,Johnson&Johnson,6455
2021-05-01,Moderna,334198
2021-05-01,Oxford/AstraZeneca,384278
2021-05-01,Pfizer/BioNTech,2492330
2021-05-02,Pfizer/BioNTech,2512779
2021-05-02,Oxford/AstraZeneca,384394
2021-05-02,Johnson&Johnson,6484
2021-05-02,Moderna,334692
2021-05-03,Johnson&Johnson,7612
2021-05-03,Moderna,337699
2021-05-03,Oxford/AstraZeneca,387612
2021-05-03,Pfizer/BioNTech,2576518
2021-05-04,Johnson&Johnson,9183
2021-05-04,Moderna,344786
2021-05-04,Oxford/AstraZeneca,391921
2021-05-04,Pfizer/BioNTech,2636644
2021-05-05,Pfizer/BioNTech,2703231
2021-05-05,Oxford/AstraZeneca,398160
2021-05-05,Johnson&Johnson,11154
2021-05-05,Moderna,350438
2021-05-06,Johnson&Johnson,13124
2021-05-06,Moderna,355804
2021-05-06,Oxford/AstraZeneca,405537
2021-05-06,Pfizer/BioNTech,2777476
2021-05-07,Johnson&Johnson,15054
2021-05-07,Moderna,360650
2021-05-07,Oxford/AstraZeneca,411312
2021-05-07,Pfizer/BioNTech,2850194
2021-05-08,Oxford/AstraZeneca,411585
2021-05-08,Pfizer/BioNTech,2879637
2021-05-08,Moderna,361740
2021-05-08,Johnson&Johnson,15203
2021-05-09,Johnson&Johnson,15212
2021-05-09,Moderna,362807
2021-05-09,Oxford/AstraZeneca,411993
2021-05-09,Pfizer/BioNTech,2903480
2021-05-10,Pfizer/BioNTech,2968321
2021-05-10,Johnson&Johnson,16892
2021-05-10,Moderna,368448
2021-05-10,Oxford/AstraZeneca,417960
2021-05-11,Johnson&Johnson,18710
2021-05-11,Moderna,374757
2021-05-11,Oxford/AstraZeneca,425544
2021-05-11,Pfizer/BioNTech,3035582
2021-05-12,Oxford/AstraZeneca,432967
2021-05-12,Pfizer/BioNTech,3105417
2021-05-12,Johnson&Johnson,20293
2021-05-12,Moderna,383124
2021-05-13,Oxford/AstraZeneca,439967
2021-05-13,Pfizer/BioNTech,3181077
2021-05-13,Johnson&Johnson,21799
2021-05-13,Moderna,390511
2021-05-14,Moderna,395997
2021-05-14,Oxford/AstraZeneca,445837
2021-05-14,Johnson&Johnson,22895
2021-05-14,Pfizer/BioNTech,3254589
2021-05-15,Pfizer/BioNTech,3285792
2021-05-15,Oxford/AstraZeneca,447764
2021-05-15,Johnson&Johnson,22958
2021-05-15,Moderna,396728
2021-05-16,Johnson&Johnson,22968
2021-05-16,Moderna,397428
2021-05-16,Oxford/AstraZeneca,448515
2021-05-16,Pfizer/BioNTech,3311244
2021-05-17,Johnson&Johnson,23846
2021-05-17,Moderna,402393
2021-05-17,Oxford/AstraZeneca,453141
2021-05-17,Pfizer/BioNTech,3379013
2021-05-18,Pfizer/BioNTech,3447985
2021-05-18,Oxford/AstraZeneca,459166
2021-05-18,Moderna,410240
2021-05-18,Johnson&Johnson,24843
2021-05-19,Johnson&Johnson,26071
2021-05-19,Moderna,420594
2021-05-19,Oxford/AstraZeneca,465699
2021-05-19,Pfizer/BioNTech,3521085
2021-05-20,Johnson&Johnson,27695
2021-05-20,Moderna,431172
2021-05-20,Oxford/AstraZeneca,472446
2021-05-20,Pfizer/BioNTech,3602793
2021-05-21,Oxford/AstraZeneca,478225
2021-05-21,Pfizer/BioNTech,3682536
2021-05-21,Johnson&Johnson,29121
2021-05-21,Moderna,439148
2021-05-22,Johnson&Johnson,29292
2021-05-22,Moderna,441008
2021-05-22,Oxford/AstraZeneca,480098
2021-05-22,Pfizer/BioNTech,3721838
2021-05-23,Johnson&Johnson,29299
2021-05-23,Moderna,441914
2021-05-23,Oxford/AstraZeneca,481539
2021-05-23,Pfizer/BioNTech,3750723
2021-05-24,Oxford/AstraZeneca,487886
2021-05-24,Pfizer/BioNTech,3813684
2021-05-24,Johnson&Johnson,30575
2021-05-24,Moderna,450576
2021-05-25,Johnson&Johnson,32360
2021-05-25,Moderna,459354
2021-05-25,Oxford/AstraZeneca,499004
2021-05-25,Pfizer/BioNTech,3877648
2021-05-26,Johnson&Johnson,34270
2021-05-26,Moderna,469303
2021-05-26,Oxford/AstraZeneca,509923
2021-05-26,Pfizer/BioNTech,3958029
2021-05-27,Pfizer/BioNTech,4042705
2021-05-27,Johnson&Johnson,36386
2021-05-27,Moderna,479378
2021-05-27,Oxford/AstraZeneca,519482
2021-05-28,Pfizer/BioNTech,4127378
2021-05-28,Oxford/AstraZeneca,528744
2021-05-28,Moderna,489288
2021-05-28,Johnson&Johnson,38483
2021-05-29,Johnson&Johnson,38620
2021-05-29,Moderna,491899
2021-05-29,Oxford/AstraZeneca,531192
2021-05-29,Pfizer/BioNTech,4168209
2021-05-30,Johnson&Johnson,38626
2021-05-30,Moderna,492892
2021-05-30,Oxford/AstraZeneca,533786
2021-05-30,Pfizer/BioNTech,4201311
2021-05-31,Pfizer/BioNTech,4284057
2021-05-31,Oxford/AstraZeneca,542057
2021-05-31,Moderna,501223
2021-05-31,Johnson&Johnson,40473
2021-06-01,Johnson&Johnson,42748
2021-06-01,Moderna,511432
2021-06-01,Oxford/AstraZeneca,553784
2021-06-01,Pfizer/BioNTech,4364848
2021-06-02,Johnson&Johnson,45212
2021-06-02,Moderna,520761
2021-06-02,Oxford/AstraZeneca,565314
2021-06-02,Pfizer/BioNTech,4455753
2021-06-03,Pfizer/BioNTech,4546931
2021-06-03,Oxford/AstraZeneca,577213
2021-06-03,Johnson&Johnson,48019
2021-06-03,Moderna,530335
2021-06-04,Johnson&Johnson,51267
2021-06-04,Moderna,539620
2021-06-04,Oxford/AstraZeneca,587720
2021-06-04,Pfizer/BioNTech,4640971
2021-06-05,Johnson&Johnson,51389
2021-06-05,Moderna,540501
2021-06-05,Oxford/AstraZeneca,589755
2021-06-05,Pfizer/BioNTech,4690675
2021-06-06,Oxford/AstraZeneca,590676
2021-06-06,Pfizer/BioNTech,4731037
2021-06-06,Moderna,541033
2021-06-06,Johnson&Johnson,51456
2021-06-07,Johnson&Johnson,54581
2021-06-07,Moderna,548836
2021-06-07,Oxford/AstraZeneca,599472
2021-06-07,Pfizer/BioNTech,4827347
2021-06-08,Johnson&Johnson,57637
2021-06-08,Moderna,557048
2021-06-08,Oxford/AstraZeneca,609982
2021-06-08,Pfizer/BioNTech,4921318
2021-06-09,Moderna,566472
2021-06-09,Oxford/AstraZeneca,620520
2021-06-09,Johnson&Johnson,61254
2021-06-09,Pfizer/BioNTech,5017503
2021-06-10,Pfizer/BioNTech,5115018
2021-06-10,Oxford/AstraZeneca,631350
2021-06-10,Johnson&Johnson,64361
2021-06-10,Moderna,576632
2021-06-11,Johnson&Johnson,67495
2021-06-11,Moderna,585581
2021-06-11,Oxford/AstraZeneca,639944
2021-06-11,Pfizer/BioNTech,5212822
2021-06-12,Johnson&Johnson,67590
2021-06-12,Moderna,586525
2021-06-12,Oxford/AstraZeneca,641307
2021-06-12,Pfizer/BioNTech,5262979
2021-06-13,Moderna,586920
2021-06-13,Johnson&Johnson,67643
2021-06-13,Oxford/AstraZeneca,641486
2021-06-13,Pfizer/BioNTech,5304620
2021-06-14,Pfizer/BioNTech,5401413
2021-06-14,Oxford/AstraZeneca,648972
2021-06-14,Johnson&Johnson,70018
2021-06-14,Moderna,595068
2021-06-15,Pfizer/BioNTech,5494512
2021-06-15,Johnson&Johnson,72181
2021-06-15,Moderna,605602
2021-06-15,Oxford/AstraZeneca,657806
2021-06-16,Pfizer/BioNTech,5592254
2021-06-16,Oxford/AstraZeneca,666310
2021-06-16,Johnson&Johnson,74701
2021-06-16,Moderna,615046
2021-06-17,Pfizer/BioNTech,5694097
2021-06-17,Oxford/AstraZeneca,674393
2021-06-17,Johnson&Johnson,76883
2021-06-17,Moderna,623008
2021-06-18,Johnson&Johnson,78922
2021-06-18,Moderna,630975
2021-06-18,Oxford/AstraZeneca,680150
2021-06-18,Pfizer/BioNTech,5798958
2021-06-19,Pfizer/BioNTech,5848013
2021-06-19,Johnson&Johnson,78944
2021-06-19,Moderna,632170
2021-06-19,Oxford/AstraZeneca,680758
2021-06-20,Pfizer/BioNTech,5887634
2021-06-20,Oxford/AstraZeneca,680853
2021-06-20,Johnson&Johnson,78982
2021-06-20,Moderna,633462
2021-06-21,Oxford/AstraZeneca,687268
2021-06-21,Johnson&Johnson,80417
2021-06-21,Moderna,642707
2021-06-21,Pfizer/BioNTech,5979988
2021-06-22,Pfizer/BioNTech,6073748
2021-06-22,Oxford/AstraZeneca,695829
2021-06-22,Moderna,652166
2021-06-22,Johnson&Johnson,82032
2021-06-23,Pfizer/BioNTech,6167476
2021-06-23,Oxford/AstraZeneca,704234
2021-06-23,Johnson&Johnson,83835
2021-06-23,Moderna,663118
2021-06-24,Johnson&Johnson,85663
2021-06-24,Moderna,672973
2021-06-24,Oxford/AstraZeneca,712380
2021-06-24,Pfizer/BioNTech,6265503
2021-06-25,Pfizer/BioNTech,6363980
2021-06-25,Johnson&Johnson,87372
2021-06-25,Moderna,682017
2021-06-25,Oxford/AstraZeneca,718393
2021-06-26,Pfizer/BioNTech,6411348
2021-06-26,Oxford/AstraZeneca,720002
2021-06-26,Johnson&Johnson,87401
2021-06-26,Moderna,683509
2021-06-27,Oxford/AstraZeneca,720141
2021-06-27,Johnson&Johnson,87408
2021-06-27,Moderna,684601
2021-06-27,Pfizer/BioNTech,6450586
2021-06-28,Pfizer/BioNTech,6545748
2021-06-28,Oxford/AstraZeneca,727048
2021-06-28,Moderna,693428
2021-06-28,Johnson&Johnson,88662
2021-06-29,Johnson&Johnson,90110
2021-06-29,Moderna,704374
2021-06-29,Oxford/AstraZeneca,736618
2021-06-29,Pfizer/BioNTech,6637889
2021-06-30,Oxford/AstraZeneca,745657
2021-06-30,Pfizer/BioNTech,6732093
2021-06-30,Johnson&Johnson,91464
2021-06-30,Moderna,716663
2021-07-01,Johnson&Johnson,93229
2021-07-01,Moderna,727603
2021-07-01,Oxford/AstraZeneca,755107
2021-07-01,Pfizer/BioNTech,6821905
2021-07-02,Pfizer/BioNTech,6912697
2021-07-02,Johnson&Johnson,94933
2021-07-02,Moderna,738630
2021-07-02,Oxford/AstraZeneca,762180
2021-07-03,Oxford/AstraZeneca,762813
2021-07-03,Pfizer/BioNTech,6949236
2021-07-03,Johnson&Johnson,94948
2021-07-03,Moderna,739909
2021-07-04,Oxford/AstraZeneca,762862
2021-07-04,Pfizer/BioNTech,6977921
2021-07-04,Johnson&Johnson,94956
2021-07-04,Moderna,740410
2021-07-05,Pfizer/BioNTech,7010218
2021-07-05,Oxford/AstraZeneca,762894
2021-07-05,Moderna,740651
2021-07-05,Johnson&Johnson,94969
2021-07-06,Johnson&Johnson,94986
2021-07-06,Moderna,741341
2021-07-06,Oxford/AstraZeneca,763096
2021-07-06,Pfizer/BioNTech,7042194
2021-07-07,Johnson&Johnson,95963
2021-07-07,Moderna,749903
2021-07-07,Oxford/AstraZeneca,769248
2021-07-07,Pfizer/BioNTech,7130080
2021-07-08,Johnson&Johnson,97277
2021-07-08,Moderna,758692
2021-07-08,Oxford/AstraZeneca,776067
2021-07-08,Pfizer/BioNTech,7208552
2021-07-09,Pfizer/BioNTech,7289291
2021-07-09,Oxford/AstraZeneca,781334
2021-07-09,Johnson&Johnson,98698
2021-07-09,Moderna,766746
2021-07-10,Johnson&Johnson,98716
2021-07-10,Moderna,767723
2021-07-10,Oxford/AstraZeneca,781647
2021-07-10,Pfizer/BioNTech,7325801
2021-07-11,Johnson&Johnson,98745
2021-07-11,Moderna,768152
2021-07-11,Oxford/AstraZeneca,782062
2021-07-11,Pfizer/BioNTech,7356209
2021-07-12,Pfizer/BioNTech,7434409
2021-07-12,Oxford/AstraZeneca,787480
2021-07-12,Johnson&Johnson,100058
2021-07-12,Moderna,778361
2021-07-13,Johnson&Johnson,101899
2021-07-13,Moderna,787507
2021-07-13,Oxford/AstraZeneca,794424
2021-07-13,Pfizer/BioNTech,7510518
2021-07-14,Johnson&Johnson,103887
2021-07-14,Moderna,795907
2021-07-14,Oxford/AstraZeneca,801284
2021-07-14,Pfizer/BioNTech,7588904
2021-07-15,Oxford/AstraZeneca,808363
2021-07-15,Pfizer/BioNTech,7664538
2021-07-15,Moderna,803465
2021-07-15,Johnson&Johnson,106236
2021-07-16,Johnson&Johnson,108703
2021-07-16,Moderna,811683
2021-07-16,Oxford/AstraZeneca,813448
2021-07-16,Pfizer/BioNTech,7746531
2021-07-17,Johnson&Johnson,109193
2021-07-17,Moderna,812157
2021-07-17,Oxford/AstraZeneca,813580
2021-07-17,Pfizer/BioNTech,7785028
2021-07-18,Pfizer/BioNTech,7817714
2021-07-18,Oxford/AstraZeneca,813591
2021-07-18,Johnson&Johnson,109737
2021-07-18,Moderna,812711
2021-07-19,Johnson&Johnson,111204
2021-07-19,Moderna,819460
2021-07-19,Oxford/AstraZeneca,817650
2021-07-19,Pfizer/BioNTech,7894153
2021-07-20,Johnson&Johnson,113114
2021-07-20,Moderna,825844
2021-07-20,Oxford/AstraZeneca,823137
2021-07-20,Pfizer/BioNTech,7966657
2021-07-21,Pfizer/BioNTech,8036213
2021-07-21,Oxford/AstraZeneca,828388
2021-07-21,Moderna,831961
2021-07-21,Johnson&Johnson,115941
2021-07-22,Johnson&Johnson,118975
2021-07-22,Moderna,837646
2021-07-22,Oxford/AstraZeneca,832945
2021-07-22,Pfizer/BioNTech,8100549
2021-07-23,Johnson&Johnson,122053
2021-07-23,Moderna,842460
2021-07-23,Oxford/AstraZeneca,835786
2021-07-23,Pfizer/BioNTech,8164344
2021-07-24,Pfizer/BioNTech,8196278
2021-07-24,Oxford/AstraZeneca,835891
2021-07-24,Johnson&Johnson,123219
2021-07-24,Moderna,842906
2021-07-25,Johnson&Johnson,124339
2021-07-25,Moderna,843220
2021-07-25,Oxford/AstraZeneca,835914
2021-07-25,Pfizer/BioNTech,8222225
2021-07-26,Oxford/AstraZeneca,838971
2021-07-26,Pfizer/BioNTech,8282593
