date,vaccine,total_vaccinations
2021-02-23,Moderna,34401
2021-02-23,Oxford/AstraZeneca,14206
2021-02-23,Pfizer/BioNTech,547234
2021-02-24,Pfizer/BioNTech,562803
2021-02-24,Oxford/AstraZeneca,17141
2021-02-24,Moderna,35732
2021-02-25,Moderna,36915
2021-02-25,Oxford/AstraZeneca,21496
2021-02-25,Pfizer/BioNTech,580731
2021-02-26,Moderna,37754
2021-02-26,Oxford/AstraZeneca,24846
2021-02-26,Pfizer/BioNTech,597988
2021-02-27,Moderna,37925
2021-02-27,Oxford/AstraZeneca,25466
2021-02-27,Pfizer/BioNTech,600743
2021-02-28,Pfizer/BioNTech,602965
2021-02-28,Oxford/AstraZeneca,25936
2021-02-28,Moderna,38118
2021-03-01,Moderna,39716
2021-03-01,Oxford/AstraZeneca,29961
2021-03-01,Pfizer/BioNTech,620244
2021-03-02,Moderna,41587
2021-03-02,Oxford/AstraZeneca,39357
2021-03-02,Pfizer/BioNTech,639666
2021-03-03,Moderna,45292
2021-03-03,Oxford/AstraZeneca,49099
2021-03-03,Pfizer/BioNTech,661459
2021-03-04,Pfizer/BioNTech,685132
2021-03-04,Moderna,50044
2021-03-04,Oxford/AstraZeneca,58473
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53658
2021-03-05,Oxford/AstraZeneca,66866
2021-03-05,Pfizer/BioNTech,707223
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55057
2021-03-06,Oxford/AstraZeneca,71350
2021-03-06,Pfizer/BioNTech,714275
2021-03-07,Pfizer/BioNTech,721048
2021-03-07,Oxford/AstraZeneca,75487
2021-03-07,Moderna,56368
2021-03-07,Johnson&Johnson,5
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59450
2021-03-08,Oxford/AstraZeneca,83371
2021-03-08,Pfizer/BioNTech,744499
2021-03-09,Moderna,64767
2021-03-09,Oxford/AstraZeneca,94583
2021-03-09,Pfizer/BioNTech,770489
2021-03-10,Pfizer/BioNTech,802639
2021-03-10,Oxford/AstraZeneca,105496
2021-03-10,Moderna,69764
2021-03-11,Moderna,74050
2021-03-11,Oxford/AstraZeneca,117294
2021-03-11,Pfizer/BioNTech,839553
2021-03-12,Moderna,79478
2021-03-12,Oxford/AstraZeneca,129553
2021-03-12,Pfizer/BioNTech,868928
2021-03-13,Moderna,80773
2021-03-13,Oxford/AstraZeneca,132550
2021-03-13,Pfizer/BioNTech,882948
2021-03-14,Pfizer/BioNTech,894102
2021-03-14,Moderna,81908
2021-03-14,Oxford/AstraZeneca,133463
2021-03-15,Moderna,88701
2021-03-15,Oxford/AstraZeneca,141506
2021-03-15,Pfizer/BioNTech,916295
2021-03-16,Moderna,97899
2021-03-16,Oxford/AstraZeneca,150252
2021-03-16,Pfizer/BioNTech,947638
2021-03-17,Oxford/AstraZeneca,159274
2021-03-17,Moderna,105642
2021-03-17,Pfizer/BioNTech,978733
2021-03-18,Pfizer/BioNTech,1012455
2021-03-18,Oxford/AstraZeneca,168614
2021-03-18,Johnson&Johnson,9
2021-03-18,Moderna,112784
2021-03-19,Moderna,118849
2021-03-19,Oxford/AstraZeneca,177412
2021-03-19,Pfizer/BioNTech,1045482
2021-03-20,Moderna,119991
2021-03-20,Oxford/AstraZeneca,179840
2021-03-20,Pfizer/BioNTech,1059003
2021-03-21,Pfizer/BioNTech,1067126
2021-03-21,Oxford/AstraZeneca,180316
2021-03-21,Johnson&Johnson,10
2021-03-21,Moderna,120309
2021-03-22,Johnson&Johnson,11
2021-03-22,Moderna,124601
2021-03-22,Oxford/AstraZeneca,187183
2021-03-22,Pfizer/BioNTech,1092784
2021-03-23,Pfizer/BioNTech,1121107
2021-03-23,Johnson&Johnson,12
2021-03-23,Moderna,128450
2021-03-23,Oxford/AstraZeneca,194815
2021-03-24,Oxford/AstraZeneca,202588
2021-03-24,Pfizer/BioNTech,1151625
2021-03-24,Moderna,132605
2021-03-25,Moderna,136645
2021-03-25,Oxford/AstraZeneca,210104
2021-03-25,Pfizer/BioNTech,1184127
2021-03-26,Moderna,139200
2021-03-26,Oxford/AstraZeneca,215856
2021-03-26,Pfizer/BioNTech,1217989
2021-03-27,Pfizer/BioNTech,1229089
2021-03-27,Oxford/AstraZeneca,216738
2021-03-27,Johnson&Johnson,14
2021-03-27,Moderna,140442
2021-03-28,Moderna,141998
2021-03-28,Oxford/AstraZeneca,216865
2021-03-28,Pfizer/BioNTech,1237058
2021-03-29,Pfizer/BioNTech,1266931
2021-03-29,Johnson&Johnson,15
2021-03-29,Moderna,147998
2021-03-29,Oxford/AstraZeneca,220637
2021-03-30,Oxford/AstraZeneca,226008
2021-03-30,Pfizer/BioNTech,1299411
2021-03-30,Moderna,156847
2021-03-31,Pfizer/BioNTech,1333420
2021-03-31,Oxford/AstraZeneca,230981
2021-03-31,Moderna,167852
2021-03-31,Johnson&Johnson,18
2021-04-01,Johnson&Johnson,20
2021-04-01,Moderna,178548
2021-04-01,Oxford/AstraZeneca,235551
2021-04-01,Pfizer/BioNTech,1375578
2021-04-02,Johnson&Johnson,29
2021-04-02,Moderna,181080
2021-04-02,Oxford/AstraZeneca,236125
2021-04-02,Pfizer/BioNTech,1392054
2021-04-03,Pfizer/BioNTech,1404601
2021-04-03,Oxford/AstraZeneca,236338
2021-04-03,Moderna,182780
2021-04-03,Johnson&Johnson,30
2021-04-04,Moderna,183994
2021-04-04,Oxford/AstraZeneca,236343
2021-04-04,Pfizer/BioNTech,1414634
2021-04-05,Johnson&Johnson,32
2021-04-05,Moderna,185393
2021-04-05,Oxford/AstraZeneca,236414
2021-04-05,Pfizer/BioNTech,1422652
2021-04-06,Pfizer/BioNTech,1456408
2021-04-06,Oxford/AstraZeneca,239404
2021-04-06,Moderna,193852
2021-04-06,Johnson&Johnson,36
2021-04-07,Johnson&Johnson,40
2021-04-07,Moderna,202211
2021-04-07,Oxford/AstraZeneca,247519
2021-04-07,Pfizer/BioNTech,1485334
2021-04-08,Pfizer/BioNTech,1536995
2021-04-08,Johnson&Johnson,45
2021-04-08,Moderna,208425
2021-04-08,Oxford/AstraZeneca,258933
2021-04-09,Johnson&Johnson,48
2021-04-09,Moderna,215986
2021-04-09,Oxford/AstraZeneca,270304
2021-04-09,Pfizer/BioNTech,1587261
2021-04-10,Oxford/AstraZeneca,273804
2021-04-10,Pfizer/BioNTech,1612796
2021-04-10,Johnson&Johnson,53
2021-04-10,Moderna,217550
2021-04-11,Moderna,218691
2021-04-11,Oxford/AstraZeneca,274300
2021-04-11,Johnson&Johnson,56
2021-04-11,Pfizer/BioNTech,1630868
2021-04-12,Pfizer/BioNTech,1676355
2021-04-12,Oxford/AstraZeneca,283198
2021-04-12,Moderna,227268
2021-04-12,Johnson&Johnson,59
2021-04-13,Moderna,237822
2021-04-13,Oxford/AstraZeneca,292714
2021-04-13,Pfizer/BioNTech,1718241
2021-04-14,Moderna,248251
2021-04-14,Oxford/AstraZeneca,302798
2021-04-14,Pfizer/BioNTech,1763695
2021-04-15,Moderna,257710
2021-04-15,Oxford/AstraZeneca,311917
2021-04-15,Pfizer/BioNTech,1818428
2021-04-16,Pfizer/BioNTech,1871732
2021-04-16,Oxford/AstraZeneca,318662
2021-04-16,Moderna,267708
2021-04-17,Moderna,270073
2021-04-17,Oxford/AstraZeneca,319277
2021-04-17,Pfizer/BioNTech,1894334
2021-04-18,Moderna,270960
2021-04-18,Oxford/AstraZeneca,319423
2021-04-18,Pfizer/BioNTech,1911181
2021-04-19,Moderna,277910
2021-04-19,Oxford/AstraZeneca,325033
2021-04-19,Pfizer/BioNTech,1957842
2021-04-20,Pfizer/BioNTech,2002273
2021-04-20,Moderna,284585
2021-04-20,Oxford/AstraZeneca,331794
2021-04-21,Moderna,290015
2021-04-21,Oxford/AstraZeneca,339279
2021-04-21,Pfizer/BioNTech,2051252
2021-04-22,Johnson&Johnson,87
2021-04-22,Moderna,295917
2021-04-22,Oxford/AstraZeneca,347422
2021-04-22,Pfizer/BioNTech,2108882
2021-04-23,Oxford/AstraZeneca,353635
2021-04-23,Pfizer/BioNTech,2160248
2021-04-23,Moderna,299758
2021-04-23,Johnson&Johnson,307
2021-04-24,Johnson&Johnson,319
2021-04-24,Moderna,300581
2021-04-24,Oxford/AstraZeneca,354315
2021-04-24,Pfizer/BioNTech,2181706
2021-04-25,Johnson&Johnson,335
2021-04-25,Moderna,302051
2021-04-25,Oxford/AstraZeneca,354491
2021-04-25,Pfizer/BioNTech,2198666
2021-04-26,Pfizer/BioNTech,2244670
2021-04-26,Oxford/AstraZeneca,360120
2021-04-26,Johnson&Johnson,877
2021-04-26,Moderna,306375
2021-04-27,Johnson&Johnson,1813
2021-04-27,Moderna,312667
2021-04-27,Oxford/AstraZeneca,366826
2021-04-27,Pfizer/BioNTech,2290856
2021-04-28,Pfizer/BioNTech,2345459
2021-04-28,Johnson&Johnson,3264
2021-04-28,Moderna,321092
2021-04-28,Oxford/AstraZeneca,373521
2021-04-29,Pfizer/BioNTech,2409131
2021-04-29,Oxford/AstraZeneca,380043
2021-04-29,Johnson&Johnson,4871
2021-04-29,Moderna,328936
2021-04-30,Oxford/AstraZeneca,383937
2021-04-30,Johnson&Johnson,6333
2021-04-30,Moderna,332735
2021-04-30,Pfizer/BioNTech,2470542
2021-05-01,Pfizer/BioNTech,2491595
2021-05-01,Oxford/AstraZeneca,384148
2021-05-01,Moderna,333927
2021-05-01,Johnson&Johnson,6436
2021-05-02,Johnson&Johnson,6465
2021-05-02,Moderna,334420
2021-05-02,Oxford/AstraZeneca,384264
2021-05-02,Pfizer/BioNTech,2512039
2021-05-03,Oxford/AstraZeneca,387483
2021-05-03,Pfizer/BioNTech,2575773
2021-05-03,Johnson&Johnson,7592
2021-05-03,Moderna,337425
2021-05-04,Johnson&Johnson,9162
2021-05-04,Moderna,344507
2021-05-04,Oxford/AstraZeneca,391789
2021-05-04,Pfizer/BioNTech,2635893
2021-05-05,Pfizer/BioNTech,2702478
2021-05-05,Johnson&Johnson,11132
2021-05-05,Moderna,350155
2021-05-05,Oxford/AstraZeneca,398028
2021-05-06,Oxford/AstraZeneca,405395
2021-05-06,Pfizer/BioNTech,2776711
2021-05-06,Johnson&Johnson,13102
2021-05-06,Moderna,355516
2021-05-07,Oxford/AstraZeneca,411164
2021-05-07,Pfizer/BioNTech,2849417
2021-05-07,Johnson&Johnson,15032
2021-05-07,Moderna,360352
2021-05-08,Pfizer/BioNTech,2878852
2021-05-08,Oxford/AstraZeneca,411433
2021-05-08,Moderna,361439
2021-05-08,Johnson&Johnson,15181
2021-05-09,Johnson&Johnson,15190
2021-05-09,Moderna,362502
2021-05-09,Oxford/AstraZeneca,411840
2021-05-09,Pfizer/BioNTech,2902689
2021-05-10,Oxford/AstraZeneca,417792
2021-05-10,Pfizer/BioNTech,2967522
2021-05-10,Johnson&Johnson,16870
2021-05-10,Moderna,368135
2021-05-11,Johnson&Johnson,18687
2021-05-11,Moderna,374439
2021-05-11,Oxford/AstraZeneca,425364
2021-05-11,Pfizer/BioNTech,3034776
2021-05-12,Pfizer/BioNTech,3104604
2021-05-12,Johnson&Johnson,20268
2021-05-12,Moderna,382798
2021-05-12,Oxford/AstraZeneca,432774
2021-05-13,Oxford/AstraZeneca,439727
2021-05-13,Pfizer/BioNTech,3180249
2021-05-13,Johnson&Johnson,21773
2021-05-13,Moderna,390177
2021-05-14,Johnson&Johnson,22869
2021-05-14,Moderna,395659
2021-05-14,Oxford/AstraZeneca,445578
2021-05-14,Pfizer/BioNTech,3253746
2021-05-15,Johnson&Johnson,22932
2021-05-15,Moderna,396388
2021-05-15,Oxford/AstraZeneca,447502
2021-05-15,Pfizer/BioNTech,3284945
2021-05-16,Pfizer/BioNTech,3310394
2021-05-16,Oxford/AstraZeneca,448250
2021-05-16,Moderna,397088
2021-05-16,Johnson&Johnson,22942
2021-05-17,Johnson&Johnson,23819
2021-05-17,Moderna,402053
2021-05-17,Oxford/AstraZeneca,452871
2021-05-17,Pfizer/BioNTech,3378137
2021-05-18,Pfizer/BioNTech,3447095
2021-05-18,Johnson&Johnson,24815
2021-05-18,Moderna,409897
2021-05-18,Oxford/AstraZeneca,458857
2021-05-19,Oxford/AstraZeneca,465371
2021-05-19,Pfizer/BioNTech,3520177
2021-05-19,Johnson&Johnson,26040
2021-05-19,Moderna,420242
2021-05-20,Johnson&Johnson,27664
2021-05-20,Moderna,430800
2021-05-20,Oxford/AstraZeneca,472092
2021-05-20,Pfizer/BioNTech,3601828
2021-05-21,Johnson&Johnson,29090
2021-05-21,Moderna,438773
2021-05-21,Oxford/AstraZeneca,477863
2021-05-21,Pfizer/BioNTech,3681543
2021-05-22,Pfizer/BioNTech,3720814
2021-05-22,Oxford/AstraZeneca,479734
2021-05-22,Johnson&Johnson,29261
2021-05-22,Moderna,440630
2021-05-23,Johnson&Johnson,29268
2021-05-23,Moderna,441534
2021-05-23,Oxford/AstraZeneca,481173
2021-05-23,Pfizer/BioNTech,3749693
2021-05-24,Johnson&Johnson,30544
2021-05-24,Moderna,450191
2021-05-24,Oxford/AstraZeneca,487518
2021-05-24,Pfizer/BioNTech,3812637
2021-05-25,Pfizer/BioNTech,3876584
2021-05-25,Oxford/AstraZeneca,498627
2021-05-25,Moderna,458961
2021-05-25,Johnson&Johnson,32328
2021-05-26,Johnson&Johnson,34237
2021-05-26,Moderna,468905
2021-05-26,Oxford/AstraZeneca,509534
2021-05-26,Pfizer/BioNTech,3956955
2021-05-27,Pfizer/BioNTech,4041611
2021-05-27,Johnson&Johnson,36352
2021-05-27,Moderna,478972
2021-05-27,Oxford/AstraZeneca,519076
2021-05-28,Pfizer/BioNTech,4126262
2021-05-28,Oxford/AstraZeneca,528335
2021-05-28,Moderna,488868
2021-05-28,Johnson&Johnson,38449
2021-05-29,Pfizer/BioNTech,4167084
2021-05-29,Johnson&Johnson,38586
2021-05-29,Moderna,491472
2021-05-29,Oxford/AstraZeneca,530780
2021-05-30,Oxford/AstraZeneca,533373
2021-05-30,Pfizer/BioNTech,4200177
2021-05-30,Johnson&Johnson,38588
2021-05-30,Moderna,492464
2021-05-31,Oxford/AstraZeneca,541636
2021-05-31,Pfizer/BioNTech,4282893
2021-05-31,Johnson&Johnson,40434
2021-05-31,Moderna,500785
2021-06-01,Johnson&Johnson,42709
2021-06-01,Moderna,510975
2021-06-01,Oxford/AstraZeneca,553363
2021-06-01,Pfizer/BioNTech,4363645
2021-06-02,Johnson&Johnson,45174
2021-06-02,Moderna,520305
2021-06-02,Oxford/AstraZeneca,564891
2021-06-02,Pfizer/BioNTech,4454527
2021-06-03,Pfizer/BioNTech,4545684
2021-06-03,Oxford/AstraZeneca,576759
2021-06-03,Johnson&Johnson,47980
2021-06-03,Moderna,529858
2021-06-04,Johnson&Johnson,51227
2021-06-04,Moderna,539100
2021-06-04,Oxford/AstraZeneca,587263
2021-06-04,Pfizer/BioNTech,4639701
2021-06-05,Pfizer/BioNTech,4689385
2021-06-05,Johnson&Johnson,51349
2021-06-05,Moderna,539966
2021-06-05,Oxford/AstraZeneca,589293
2021-06-06,Pfizer/BioNTech,4729736
2021-06-06,Oxford/AstraZeneca,590212
2021-06-06,Moderna,540496
2021-06-06,Johnson&Johnson,51416
2021-06-07,Johnson&Johnson,54541
2021-06-07,Moderna,548250
2021-06-07,Oxford/AstraZeneca,599000
2021-06-07,Pfizer/BioNTech,4826018
2021-06-08,Johnson&Johnson,57598
2021-06-08,Moderna,556410
2021-06-08,Oxford/AstraZeneca,609500
2021-06-08,Pfizer/BioNTech,4919955
2021-06-09,Pfizer/BioNTech,5016092
2021-06-09,Oxford/AstraZeneca,620031
2021-06-09,Moderna,565761
2021-06-09,Johnson&Johnson,61214
2021-06-10,Johnson&Johnson,64316
2021-06-10,Moderna,575775
2021-06-10,Oxford/AstraZeneca,630853
2021-06-10,Pfizer/BioNTech,5113566
2021-06-11,Johnson&Johnson,67449
2021-06-11,Moderna,584655
2021-06-11,Oxford/AstraZeneca,639444
2021-06-11,Pfizer/BioNTech,5211342
2021-06-12,Oxford/AstraZeneca,640806
2021-06-12,Pfizer/BioNTech,5261482
2021-06-12,Moderna,585588
2021-06-12,Johnson&Johnson,67544
2021-06-13,Johnson&Johnson,67597
2021-06-13,Moderna,585982
2021-06-13,Oxford/AstraZeneca,640985
2021-06-13,Pfizer/BioNTech,5303112
2021-06-14,Johnson&Johnson,69966
2021-06-14,Moderna,594053
2021-06-14,Oxford/AstraZeneca,648462
2021-06-14,Pfizer/BioNTech,5399384
2021-06-15,Pfizer/BioNTech,5491994
2021-06-15,Oxford/AstraZeneca,657290
2021-06-15,Johnson&Johnson,72130
2021-06-15,Moderna,604512
2021-06-16,Johnson&Johnson,74649
2021-06-16,Moderna,613906
2021-06-16,Oxford/AstraZeneca,665792
2021-06-16,Pfizer/BioNTech,5589088
2021-06-17,Johnson&Johnson,76831
2021-06-17,Moderna,621811
2021-06-17,Oxford/AstraZeneca,673873
2021-06-17,Pfizer/BioNTech,5690521
2021-06-18,Pfizer/BioNTech,5794636
2021-06-18,Oxford/AstraZeneca,679624
2021-06-18,Moderna,629699
2021-06-18,Johnson&Johnson,78860
2021-06-19,Johnson&Johnson,78882
2021-06-19,Moderna,630888
2021-06-19,Oxford/AstraZeneca,680231
2021-06-19,Pfizer/BioNTech,5843671
2021-06-20,Johnson&Johnson,78919
2021-06-20,Moderna,632167
2021-06-20,Oxford/AstraZeneca,680326
2021-06-20,Pfizer/BioNTech,5883273
2021-06-21,Pfizer/BioNTech,5975594
2021-06-21,Oxford/AstraZeneca,686740
2021-06-21,Moderna,641368
2021-06-21,Johnson&Johnson,80353
2021-06-22,Johnson&Johnson,81967
2021-06-22,Moderna,650786
2021-06-22,Oxford/AstraZeneca,695300
2021-06-22,Pfizer/BioNTech,6068717
2021-06-23,Johnson&Johnson,83762
2021-06-23,Moderna,661707
2021-06-23,Oxford/AstraZeneca,703702
2021-06-23,Pfizer/BioNTech,6161818
2021-06-24,Pfizer/BioNTech,6259806
2021-06-24,Oxford/AstraZeneca,711846
2021-06-24,Moderna,671513
2021-06-24,Johnson&Johnson,85590
2021-06-25,Johnson&Johnson,87297
2021-06-25,Moderna,680497
2021-06-25,Oxford/AstraZeneca,717858
2021-06-25,Pfizer/BioNTech,6358191
2021-06-26,Oxford/AstraZeneca,719466
2021-06-26,Pfizer/BioNTech,6405513
2021-06-26,Johnson&Johnson,87326
2021-06-26,Moderna,681987
2021-06-27,Johnson&Johnson,87333
2021-06-27,Moderna,683078
2021-06-27,Oxford/AstraZeneca,719604
2021-06-27,Pfizer/BioNTech,6444727
2021-06-28,Pfizer/BioNTech,6539830
2021-06-28,Johnson&Johnson,88585
2021-06-28,Moderna,691866
2021-06-28,Oxford/AstraZeneca,726507
2021-06-29,Oxford/AstraZeneca,736075
2021-06-29,Pfizer/BioNTech,6631875
2021-06-29,Johnson&Johnson,90032
2021-06-29,Moderna,702764
2021-06-30,Johnson&Johnson,91375
2021-06-30,Moderna,715048
2021-06-30,Oxford/AstraZeneca,745125
2021-06-30,Pfizer/BioNTech,6725858
2021-07-01,Johnson&Johnson,93085
2021-07-01,Moderna,725922
2021-07-01,Oxford/AstraZeneca,754575
2021-07-01,Pfizer/BioNTech,6815471
2021-07-02,Pfizer/BioNTech,6906097
2021-07-02,Oxford/AstraZeneca,761648
2021-07-02,Moderna,736881
2021-07-02,Johnson&Johnson,94780
2021-07-03,Johnson&Johnson,94795
2021-07-03,Moderna,738142
2021-07-03,Oxford/AstraZeneca,762279
2021-07-03,Pfizer/BioNTech,6942584
2021-07-04,Pfizer/BioNTech,6971229
2021-07-04,Johnson&Johnson,94802
2021-07-04,Moderna,738642
2021-07-04,Oxford/AstraZeneca,762327
2021-07-05,Oxford/AstraZeneca,762358
2021-07-05,Pfizer/BioNTech,7003482
2021-07-05,Johnson&Johnson,94814
2021-07-05,Moderna,738876
2021-07-06,Johnson&Johnson,94830
2021-07-06,Moderna,739557
2021-07-06,Oxford/AstraZeneca,762556
2021-07-06,Pfizer/BioNTech,7035426
2021-07-07,Johnson&Johnson,95752
2021-07-07,Moderna,748042
2021-07-07,Oxford/AstraZeneca,768703
2021-07-07,Pfizer/BioNTech,7123161
2021-07-08,Pfizer/BioNTech,7201514
2021-07-08,Oxford/AstraZeneca,775522
2021-07-08,Johnson&Johnson,97059
2021-07-08,Moderna,756748
2021-07-09,Johnson&Johnson,98478
2021-07-09,Moderna,764695
2021-07-09,Oxford/AstraZeneca,780787
2021-07-09,Pfizer/BioNTech,7282100
2021-07-10,Johnson&Johnson,98496
2021-07-10,Moderna,765642
2021-07-10,Oxford/AstraZeneca,781099
2021-07-10,Pfizer/BioNTech,7318552
2021-07-11,Pfizer/BioNTech,7348920
2021-07-11,Oxford/AstraZeneca,781512
2021-07-11,Moderna,766071
2021-07-11,Johnson&Johnson,98525
2021-07-12,Johnson&Johnson,99837
2021-07-12,Moderna,776189
2021-07-12,Oxford/AstraZeneca,786929
2021-07-12,Pfizer/BioNTech,7426838
2021-07-13,Pfizer/BioNTech,7502664
2021-07-13,Johnson&Johnson,101672
2021-07-13,Moderna,785259
2021-07-13,Oxford/AstraZeneca,793869
2021-07-14,Pfizer/BioNTech,7580972
2021-07-14,Oxford/AstraZeneca,800730
2021-07-14,Moderna,793570
2021-07-14,Johnson&Johnson,103656
2021-07-15,Pfizer/BioNTech,7656481
2021-07-15,Johnson&Johnson,106003
2021-07-15,Moderna,801030
2021-07-15,Oxford/AstraZeneca,807798
2021-07-16,Oxford/AstraZeneca,812881
2021-07-16,Pfizer/BioNTech,7738257
2021-07-16,Johnson&Johnson,108461
2021-07-16,Moderna,809133
2021-07-17,Oxford/AstraZeneca,813012
2021-07-17,Pfizer/BioNTech,7776712
2021-07-17,Johnson&Johnson,108950
2021-07-17,Moderna,809594
2021-07-18,Johnson&Johnson,109491
2021-07-18,Moderna,810129
2021-07-18,Oxford/AstraZeneca,813022
2021-07-18,Pfizer/BioNTech,7809370
2021-07-19,Johnson&Johnson,110945
2021-07-19,Moderna,816795
2021-07-19,Oxford/AstraZeneca,817072
2021-07-19,Pfizer/BioNTech,7885715
2021-07-20,Pfizer/BioNTech,7958070
2021-07-20,Oxford/AstraZeneca,822553
2021-07-20,Johnson&Johnson,112849
2021-07-20,Moderna,823096
2021-07-21,Johnson&Johnson,115643
2021-07-21,Moderna,829168
2021-07-21,Oxford/AstraZeneca,827803
2021-07-21,Pfizer/BioNTech,8027444
2021-07-22,Pfizer/BioNTech,8091619
2021-07-22,Johnson&Johnson,118673
2021-07-22,Moderna,834773
2021-07-22,Oxford/AstraZeneca,832339
2021-07-23,Pfizer/BioNTech,8155141
2021-07-23,Oxford/AstraZeneca,835179
2021-07-23,Moderna,839502
2021-07-23,Johnson&Johnson,121716
2021-07-24,Johnson&Johnson,122863
2021-07-24,Moderna,839944
2021-07-24,Oxford/AstraZeneca,835284
2021-07-24,Pfizer/BioNTech,8187020
2021-07-25,Johnson&Johnson,123937
2021-07-25,Moderna,840255
2021-07-25,Oxford/AstraZeneca,835306
2021-07-25,Pfizer/BioNTech,8212937
2021-07-26,Pfizer/BioNTech,8272549
2021-07-26,Oxford/AstraZeneca,838362
2021-07-26,Moderna,843356
2021-07-26,Johnson&Johnson,126267
2021-07-27,Johnson&Johnson,129201
2021-07-27,Moderna,846810
