date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13239,242967
2021-01-27,Moderna,307,7129
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13101,256068
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13949,270017
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271839
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1896,273735
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11682,285417
2021-02-02,Pfizer/BioNTech,14050,299467
2021-02-02,Moderna,333,8015
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14683,314150
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16734,330884
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14936,345820
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348767
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3080,351847
2021-02-07,Moderna,266,11619
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Pfizer/BioNTech,14574,366421
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Moderna,916,12535
2021-02-09,Moderna,1662,14197
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15336,381757
2021-02-10,Moderna,1765,15962
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16986,398743
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19353
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18910,417653
2021-02-12,Moderna,2307,21660
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18828,436481
2021-02-13,Pfizer/BioNTech,3652,440133
2021-02-13,Moderna,502,22162
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-14,Moderna,251,22413
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442066
2021-02-15,Moderna,1419,23832
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13585,455651
2021-02-16,Moderna,2482,26314
2021-02-16,Oxford/AstraZeneca,1180,3252
2021-02-16,Pfizer/BioNTech,14111,469762
2021-02-17,Pfizer/BioNTech,13185,482947
2021-02-17,Moderna,2756,29070
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-18,Pfizer/BioNTech,16026,498973
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Moderna,2356,31426
2021-02-19,Moderna,1410,32836
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-19,Pfizer/BioNTech,16073,515046
2021-02-20,Moderna,9,32845
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Pfizer/BioNTech,2495,517541
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32947
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1794,519335
2021-02-22,Moderna,1002,33949
2021-02-22,Oxford/AstraZeneca,1617,11637
2021-02-22,Pfizer/BioNTech,13534,532869
2021-02-23,Pfizer/BioNTech,16395,549264
2021-02-23,Moderna,794,34743
2021-02-23,Oxford/AstraZeneca,2743,14380
2021-02-24,Moderna,1345,36088
2021-02-24,Oxford/AstraZeneca,2935,17315
2021-02-24,Pfizer/BioNTech,15627,564891
2021-02-25,Moderna,1183,37271
2021-02-25,Oxford/AstraZeneca,4365,21680
2021-02-25,Pfizer/BioNTech,17962,582853
2021-02-26,Moderna,857,38128
2021-02-26,Oxford/AstraZeneca,3358,25038
2021-02-26,Pfizer/BioNTech,17300,600153
2021-02-27,Pfizer/BioNTech,2767,602920
2021-02-27,Moderna,174,38302
2021-02-27,Oxford/AstraZeneca,624,25662
2021-02-28,Oxford/AstraZeneca,481,26143
2021-02-28,Pfizer/BioNTech,2228,605148
2021-02-28,Moderna,197,38499
2021-03-01,Moderna,1611,40110
2021-03-01,Oxford/AstraZeneca,4068,30211
2021-03-01,Pfizer/BioNTech,17345,622493
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41995
2021-03-02,Oxford/AstraZeneca,9397,39608
2021-03-02,Pfizer/BioNTech,19478,641971
2021-03-03,Moderna,3736,45731
2021-03-03,Oxford/AstraZeneca,9837,49445
2021-03-03,Pfizer/BioNTech,21867,663838
2021-03-04,Moderna,4789,50520
2021-03-04,Oxford/AstraZeneca,9388,58833
2021-03-04,Pfizer/BioNTech,23754,687592
2021-03-05,Moderna,3645,54165
2021-03-05,Pfizer/BioNTech,22182,709774
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Oxford/AstraZeneca,8416,67249
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55573
2021-03-06,Oxford/AstraZeneca,4519,71768
2021-03-06,Pfizer/BioNTech,7082,716856
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56971
2021-03-07,Oxford/AstraZeneca,4170,75938
2021-03-07,Pfizer/BioNTech,6808,723664
2021-03-08,Oxford/AstraZeneca,7921,83859
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60077
2021-03-08,Pfizer/BioNTech,23534,747198
2021-03-09,Pfizer/BioNTech,26113,773311
2021-03-09,Oxford/AstraZeneca,11250,95109
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65427
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70495
2021-03-10,Oxford/AstraZeneca,10931,106040
2021-03-10,Pfizer/BioNTech,32229,805540
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74807
2021-03-11,Oxford/AstraZeneca,11831,117871
2021-03-11,Pfizer/BioNTech,37027,842567
2021-03-12,Pfizer/BioNTech,29467,872034
2021-03-12,Oxford/AstraZeneca,12258,130129
2021-03-12,Čína,1,7
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80274
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81597
2021-03-13,Oxford/AstraZeneca,3012,133141
2021-03-13,Pfizer/BioNTech,14068,886102
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82736
2021-03-14,Oxford/AstraZeneca,929,134070
2021-03-14,Pfizer/BioNTech,11192,897294
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89569
2021-03-15,Oxford/AstraZeneca,8043,142113
2021-03-15,Pfizer/BioNTech,22256,919550
2021-03-16,Pfizer/BioNTech,31396,950946
2021-03-16,Oxford/AstraZeneca,8740,150853
2021-03-16,Moderna,9234,98803
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7756,106559
2021-03-17,Oxford/AstraZeneca,9001,159854
2021-03-17,Pfizer/BioNTech,31192,982138
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113753
2021-03-18,Oxford/AstraZeneca,9360,169214
2021-03-18,Pfizer/BioNTech,33821,1015959
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119865
2021-03-19,Oxford/AstraZeneca,8816,178030
2021-03-19,Pfizer/BioNTech,33144,1049103
2021-03-20,Pfizer/BioNTech,13550,1062653
2021-03-20,Oxford/AstraZeneca,2474,180504
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Moderna,1156,121021
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121352
2021-03-21,Oxford/AstraZeneca,497,181001
2021-03-21,Pfizer/BioNTech,8175,1070828
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6885,187886
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125697
2021-03-22,Pfizer/BioNTech,25799,1096627
2021-03-23,Pfizer/BioNTech,28471,1125098
2021-03-23,Oxford/AstraZeneca,7653,195539
2021-03-23,Moderna,3872,129569
2021-03-23,Johnson&Johnson,4,58
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133741
2021-03-24,Oxford/AstraZeneca,7794,203333
2021-03-24,Pfizer/BioNTech,30626,1155724
2021-03-24,Čína,1,9
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137803
2021-03-25,Oxford/AstraZeneca,7509,210842
2021-03-25,Pfizer/BioNTech,32574,1188298
2021-03-26,Pfizer/BioNTech,33959,1222257
2021-03-26,Oxford/AstraZeneca,5756,216598
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Moderna,2581,140384
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141634
2021-03-27,Oxford/AstraZeneca,914,217512
2021-03-27,Pfizer/BioNTech,11133,1233390
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Moderna,1548,143182
2021-03-28,Oxford/AstraZeneca,133,217645
2021-03-28,Pfizer/BioNTech,8012,1241402
2021-03-29,Oxford/AstraZeneca,3782,221427
2021-03-29,Pfizer/BioNTech,30060,1271462
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149190
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158066
2021-03-30,Oxford/AstraZeneca,5377,226804
2021-03-30,Pfizer/BioNTech,32602,1304064
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11044,169110
2021-03-31,Oxford/AstraZeneca,4990,231794
2021-03-31,Pfizer/BioNTech,34121,1338185
2021-03-31,Čína,1,15
2021-04-01,Pfizer/BioNTech,42323,1380508
2021-04-01,Moderna,10743,179853
2021-04-01,Oxford/AstraZeneca,4604,236398
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182424
2021-04-02,Oxford/AstraZeneca,607,237005
2021-04-02,Pfizer/BioNTech,16557,1397065
2021-04-03,Pfizer/BioNTech,12639,1409704
2021-04-03,Oxford/AstraZeneca,227,237232
2021-04-03,Moderna,1712,184136
2021-04-03,Johnson&Johnson,3,121
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185454
2021-04-04,Oxford/AstraZeneca,21,237253
2021-04-04,Pfizer/BioNTech,10113,1419817
2021-04-05,Pfizer/BioNTech,8111,1427928
2021-04-05,Oxford/AstraZeneca,87,237340
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186869
2021-04-05,Indie/AstraZeneca,2,28
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195364
2021-04-06,Oxford/AstraZeneca,3013,240353
2021-04-06,Pfizer/BioNTech,33909,1461837
2021-04-06,Čína,1,16
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203809
2021-04-07,Oxford/AstraZeneca,8135,248488
2021-04-07,Pfizer/BioNTech,29087,1490924
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51987,1542911
2021-04-08,Oxford/AstraZeneca,11477,259965
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Moderna,6282,210091
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7624,217715
2021-04-09,Oxford/AstraZeneca,11409,271374
2021-04-09,Pfizer/BioNTech,50649,1593560
2021-04-09,Čína,3,20
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219300
2021-04-10,Oxford/AstraZeneca,3508,274882
2021-04-10,Pfizer/BioNTech,25724,1619284
2021-04-11,Oxford/AstraZeneca,519,275401
2021-04-11,Pfizer/BioNTech,18153,1637437
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1144,220444
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8634,229078
2021-04-12,Oxford/AstraZeneca,8955,284356
2021-04-12,Pfizer/BioNTech,45776,1683213
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10612,239690
2021-04-13,Oxford/AstraZeneca,9531,293887
2021-04-13,Pfizer/BioNTech,42140,1725353
2021-04-14,Pfizer/BioNTech,45612,1770965
2021-04-14,Oxford/AstraZeneca,10095,303982
2021-04-14,Moderna,10486,250176
2021-04-15,Moderna,9583,259759
2021-04-15,Oxford/AstraZeneca,9126,313108
2021-04-15,Pfizer/BioNTech,54826,1825791
2021-04-16,Moderna,10101,269860
2021-04-16,Oxford/AstraZeneca,6761,319869
2021-04-16,Pfizer/BioNTech,53465,1879256
2021-04-17,Pfizer/BioNTech,22711,1901967
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272255
2021-04-17,Oxford/AstraZeneca,633,320502
2021-04-18,Pfizer/BioNTech,16918,1918885
2021-04-18,Čína,1,21
2021-04-18,Moderna,902,273157
2021-04-18,Oxford/AstraZeneca,163,320665
2021-04-19,Oxford/AstraZeneca,5623,326288
2021-04-19,Pfizer/BioNTech,46802,1965687
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280091
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286990
2021-04-20,Oxford/AstraZeneca,6782,333070
2021-04-20,Pfizer/BioNTech,44742,2010429
2021-04-20,Čína,1,22
2021-04-21,Moderna,5456,292446
2021-04-21,Oxford/AstraZeneca,7473,340543
2021-04-21,Pfizer/BioNTech,49136,2059565
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5927,298373
2021-04-22,Oxford/AstraZeneca,8145,348688
2021-04-22,Pfizer/BioNTech,57730,2117295
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51442,2168737
2021-04-23,Moderna,3919,302292
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Oxford/AstraZeneca,6220,354908
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303132
2021-04-24,Oxford/AstraZeneca,709,355617
2021-04-24,Pfizer/BioNTech,21552,2190289
2021-04-24,Čína,2,25
2021-04-25,Pfizer/BioNTech,17000,2207289
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304598
2021-04-25,Oxford/AstraZeneca,200,355817
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46065,2253354
2021-04-26,Oxford/AstraZeneca,5640,361457
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4342,308940
2021-04-27,Johnson&Johnson,926,2016
2021-04-27,Moderna,6347,315287
2021-04-27,Oxford/AstraZeneca,6707,368164
2021-04-27,Pfizer/BioNTech,46281,2299635
2021-04-27,Čína,1,28
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3461
2021-04-28,Moderna,8436,323723
2021-04-28,Oxford/AstraZeneca,6713,374877
2021-04-28,Pfizer/BioNTech,54707,2354342
2021-04-28,Čína,2,30
2021-04-29,Pfizer/BioNTech,63830,2418172
2021-04-29,Oxford/AstraZeneca,6571,381448
2021-04-29,Johnson&Johnson,1604,5065
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Moderna,7879,331602
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6524
2021-04-30,Moderna,3825,335427
2021-04-30,Oxford/AstraZeneca,3941,385389
2021-04-30,Pfizer/BioNTech,61578,2479750
2021-04-30,Čína,2,32
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Johnson&Johnson,110,6634
2021-05-01,Moderna,1217,336644
2021-05-01,Oxford/AstraZeneca,272,385661
2021-05-01,Pfizer/BioNTech,21154,2500904
2021-05-02,Pfizer/BioNTech,20523,2521427
2021-05-02,Oxford/AstraZeneca,130,385791
2021-05-02,Moderna,498,337142
2021-05-02,Johnson&Johnson,41,6675
2021-05-03,Johnson&Johnson,1125,7800
2021-05-03,Moderna,3020,340162
2021-05-03,Oxford/AstraZeneca,3239,389030
2021-05-03,Pfizer/BioNTech,63784,2585211
2021-05-04,Johnson&Johnson,1564,9364
2021-05-04,Moderna,7134,347296
2021-05-04,Oxford/AstraZeneca,4340,393370
2021-05-04,Pfizer/BioNTech,60283,2645494
2021-05-05,Johnson&Johnson,1970,11334
2021-05-05,Moderna,5669,352965
2021-05-05,Oxford/AstraZeneca,6280,399650
2021-05-05,Pfizer/BioNTech,66715,2712209
2021-05-06,Oxford/AstraZeneca,7420,407070
2021-05-06,Pfizer/BioNTech,74368,2786577
2021-05-06,Johnson&Johnson,1962,13296
2021-05-06,Moderna,5429,358394
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1918,15214
2021-05-07,Moderna,4912,363306
2021-05-07,Oxford/AstraZeneca,5833,412903
2021-05-07,Pfizer/BioNTech,72836,2859413
2021-05-08,Pfizer/BioNTech,29572,2888985
2021-05-08,Johnson&Johnson,156,15370
2021-05-08,Moderna,1133,364439
2021-05-08,Oxford/AstraZeneca,322,413225
2021-05-09,Pfizer/BioNTech,23923,2912908
2021-05-09,Oxford/AstraZeneca,444,413669
2021-05-09,Johnson&Johnson,12,15382
2021-05-09,Moderna,1068,365507
2021-05-10,Pfizer/BioNTech,64957,2977865
2021-05-10,Oxford/AstraZeneca,6012,419681
2021-05-10,Johnson&Johnson,1682,17064
2021-05-10,Moderna,5679,371186
2021-05-11,Johnson&Johnson,1822,18886
2021-05-11,Moderna,6322,377508
2021-05-11,Oxford/AstraZeneca,7625,427306
2021-05-11,Pfizer/BioNTech,67350,3045215
2021-05-12,Johnson&Johnson,1589,20475
2021-05-12,Moderna,8419,385927
2021-05-12,Oxford/AstraZeneca,7458,434764
2021-05-12,Pfizer/BioNTech,69985,3115200
2021-05-12,Čína,1,33
2021-05-13,Johnson&Johnson,1509,21984
2021-05-13,Čína,2,35
2021-05-13,Pfizer/BioNTech,75739,3190939
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Moderna,7424,393351
2021-05-13,Oxford/AstraZeneca,7022,441786
2021-05-14,Pfizer/BioNTech,73670,3264609
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23099
2021-05-14,Moderna,5561,398912
2021-05-14,Oxford/AstraZeneca,5908,447694
2021-05-14,Čína,1,36
2021-05-15,Oxford/AstraZeneca,1986,449680
2021-05-15,Moderna,750,399662
2021-05-15,Pfizer/BioNTech,31355,3295964
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23181
2021-05-16,Oxford/AstraZeneca,808,450488
2021-05-16,Pfizer/BioNTech,25553,3321517
2021-05-16,Johnson&Johnson,14,23195
2021-05-16,Moderna,711,400373
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24070
2021-05-17,Moderna,4996,405369
2021-05-17,Oxford/AstraZeneca,4669,455157
2021-05-17,Pfizer/BioNTech,67857,3389374
2021-05-17,Čína,3,39
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1006,25076
2021-05-18,Moderna,7868,413237
2021-05-18,Oxford/AstraZeneca,6067,461224
2021-05-18,Pfizer/BioNTech,69140,3458514
2021-05-18,Čína,1,40
2021-05-19,Čína,1,41
2021-05-19,Pfizer/BioNTech,73229,3531743
2021-05-19,Oxford/AstraZeneca,6566,467790
2021-05-19,Moderna,10384,423621
2021-05-19,Johnson&Johnson,1228,26304
2021-05-19,Indie/AstraZeneca,1,52
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27939
2021-05-20,Moderna,10592,434213
2021-05-20,Oxford/AstraZeneca,6794,474584
2021-05-20,Pfizer/BioNTech,81870,3613613
2021-05-21,Johnson&Johnson,1431,29370
2021-05-21,Moderna,7991,442204
2021-05-21,Oxford/AstraZeneca,5816,480400
2021-05-21,Pfizer/BioNTech,79976,3693589
2021-05-22,Čína,1,42
2021-05-22,Pfizer/BioNTech,39568,3733157
2021-05-22,Oxford/AstraZeneca,1898,482298
2021-05-22,Moderna,1876,444080
2021-05-22,Johnson&Johnson,187,29557
2021-05-23,Johnson&Johnson,17,29574
2021-05-23,Moderna,930,445010
2021-05-23,Oxford/AstraZeneca,1474,483772
2021-05-23,Pfizer/BioNTech,29044,3762201
2021-05-23,Čína,1,43
2021-05-24,Johnson&Johnson,1283,30857
2021-05-24,Moderna,8696,453706
2021-05-24,Oxford/AstraZeneca,6390,490162
2021-05-24,Pfizer/BioNTech,63207,3825408
2021-05-24,Čína,1,44
2021-05-25,Pfizer/BioNTech,64158,3889566
2021-05-25,Oxford/AstraZeneca,11212,501374
2021-05-25,Moderna,8795,462501
2021-05-25,Johnson&Johnson,1778,32635
2021-05-25,Indie/AstraZeneca,1,54
2021-05-26,Johnson&Johnson,1912,34547
2021-05-26,Moderna,9939,472440
2021-05-26,Oxford/AstraZeneca,10999,512373
2021-05-26,Pfizer/BioNTech,80511,3970077
2021-05-26,Čína,2,46
2021-05-27,Indie/AstraZeneca,4,58
2021-05-27,Johnson&Johnson,2110,36657
2021-05-27,Moderna,10088,482528
2021-05-27,Oxford/AstraZeneca,9607,521980
2021-05-27,Pfizer/BioNTech,84836,4054913
2021-05-28,Pfizer/BioNTech,84834,4139747
2021-05-28,Oxford/AstraZeneca,9348,531328
2021-05-28,Moderna,9911,492439
2021-05-28,Johnson&Johnson,2114,38771
2021-05-28,Indie/AstraZeneca,2,60
2021-05-29,Indie/AstraZeneca,1,61
2021-05-29,Johnson&Johnson,150,38921
2021-05-29,Moderna,2619,495058
2021-05-29,Oxford/AstraZeneca,2486,533814
2021-05-29,Pfizer/BioNTech,41026,4180773
2021-05-29,Čína,1,47
2021-05-30,Pfizer/BioNTech,33239,4214012
2021-05-30,Oxford/AstraZeneca,2614,536428
2021-05-30,Čína,4,51
2021-05-30,Johnson&Johnson,20,38941
2021-05-30,Moderna,988,496046
2021-05-31,Indie/AstraZeneca,5,66
2021-05-31,Johnson&Johnson,1859,40800
2021-05-31,Moderna,8318,504364
2021-05-31,Oxford/AstraZeneca,8356,544784
2021-05-31,Pfizer/BioNTech,82837,4296849
2021-06-01,Indie/AstraZeneca,1,67
2021-06-01,Johnson&Johnson,2288,43088
2021-06-01,Moderna,10455,514819
2021-06-01,Oxford/AstraZeneca,11795,556579
2021-06-01,Pfizer/BioNTech,81139,4377988
2021-06-01,Čína,1,52
2021-06-02,Pfizer/BioNTech,91116,4469104
2021-06-02,Oxford/AstraZeneca,11548,568127
2021-06-02,Čína,1,53
2021-06-02,Johnson&Johnson,2466,45554
2021-06-02,Indie/AstraZeneca,2,69
2021-06-02,Moderna,9355,524174
2021-06-03,Pfizer/BioNTech,91323,4560427
2021-06-03,Oxford/AstraZeneca,11935,580062
2021-06-03,Čína,1,54
2021-06-03,Johnson&Johnson,2786,48340
2021-06-03,Indie/AstraZeneca,1,70
2021-06-03,Moderna,9570,533744
2021-06-04,Indie/AstraZeneca,1,71
2021-06-04,Johnson&Johnson,3237,51577
2021-06-04,Moderna,9310,543054
2021-06-04,Oxford/AstraZeneca,10507,590569
2021-06-04,Pfizer/BioNTech,94201,4654628
2021-06-05,Čína,2,56
2021-06-05,Pfizer/BioNTech,49859,4704487
2021-06-05,Oxford/AstraZeneca,2094,592663
2021-06-05,Johnson&Johnson,137,51714
2021-06-05,Indie/AstraZeneca,3,74
2021-06-05,Moderna,899,543953
2021-06-06,Johnson&Johnson,85,51799
2021-06-06,Moderna,542,544495
2021-06-06,Oxford/AstraZeneca,944,593607
2021-06-06,Pfizer/BioNTech,40472,4744959
2021-06-06,Čína,3,59
2021-06-07,Johnson&Johnson,3122,54921
2021-06-07,Moderna,7805,552300
2021-06-07,Oxford/AstraZeneca,8819,602426
2021-06-07,Pfizer/BioNTech,96416,4841375
2021-06-07,Čína,1,60
2021-06-08,Oxford/AstraZeneca,10536,612962
2021-06-08,Moderna,8254,560554
2021-06-08,Čína,3,63
2021-06-08,Indie/AstraZeneca,2,76
2021-06-08,Johnson&Johnson,3050,57971
2021-06-08,Pfizer/BioNTech,94094,4935469
2021-06-09,Indie/AstraZeneca,1,77
2021-06-09,Johnson&Johnson,3632,61603
2021-06-09,Moderna,9477,570031
2021-06-09,Oxford/AstraZeneca,10578,623540
2021-06-09,Pfizer/BioNTech,96518,5031987
2021-06-09,Čína,3,66
2021-06-10,Indie/AstraZeneca,2,79
2021-06-10,Johnson&Johnson,3092,64695
2021-06-10,Moderna,10216,580247
2021-06-10,Oxford/AstraZeneca,10907,634447
2021-06-10,Pfizer/BioNTech,97813,5129800
2021-06-10,Čína,5,71
