date,vaccine,total_vaccinations
2021-02-14,Pfizer/BioNTech,439521
2021-02-15,Pfizer/BioNTech,453027
2021-02-15,Moderna,23475
2021-02-15,Oxford/AstraZeneca,2023
2021-02-16,Pfizer/BioNTech,467074
2021-02-16,Moderna,25943
2021-02-16,Oxford/AstraZeneca,3190
2021-02-17,Moderna,28675
2021-02-17,Oxford/AstraZeneca,5234
2021-02-17,Pfizer/BioNTech,480205
2021-02-18,Moderna,31020
2021-02-18,Oxford/AstraZeneca,7226
2021-02-18,Pfizer/BioNTech,496120
2021-02-19,Moderna,32409
2021-02-19,Oxford/AstraZeneca,8962
2021-02-19,Pfizer/BioNTech,512094
2021-02-20,Pfizer/BioNTech,514543
2021-02-20,Moderna,32412
2021-02-20,Oxford/AstraZeneca,9607
2021-02-21,Pfizer/BioNTech,516281
2021-02-21,Oxford/AstraZeneca,9799
2021-02-21,Moderna,32512
2021-02-22,Moderna,33509
2021-02-22,Oxford/AstraZeneca,11407
2021-02-22,Pfizer/BioNTech,529746
2021-02-23,Moderna,34290
2021-02-23,Oxford/AstraZeneca,14143
2021-02-23,Pfizer/BioNTech,546031
2021-02-24,Pfizer/BioNTech,561575
2021-02-24,Moderna,35618
2021-02-24,Oxford/AstraZeneca,17076
2021-02-25,Oxford/AstraZeneca,21424
2021-02-25,Pfizer/BioNTech,579484
2021-02-25,Moderna,36796
2021-02-26,Oxford/AstraZeneca,24773
2021-02-26,Pfizer/BioNTech,596706
2021-02-26,Moderna,37635
2021-02-27,Pfizer/BioNTech,599399
2021-02-27,Moderna,37806
2021-02-27,Oxford/AstraZeneca,25391
2021-02-28,Moderna,37999
2021-02-28,Oxford/AstraZeneca,25863
2021-02-28,Pfizer/BioNTech,601612
2021-03-01,Moderna,39595
2021-03-01,Oxford/AstraZeneca,29870
2021-03-01,Pfizer/BioNTech,618768
2021-03-02,Moderna,41464
2021-03-02,Oxford/AstraZeneca,39259
2021-03-02,Pfizer/BioNTech,638124
2021-03-03,Moderna,45163
2021-03-03,Oxford/AstraZeneca,48986
2021-03-03,Pfizer/BioNTech,659768
2021-03-04,Pfizer/BioNTech,683394
2021-03-04,Oxford/AstraZeneca,58336
2021-03-04,Moderna,49908
2021-03-05,Moderna,53508
2021-03-05,Oxford/AstraZeneca,66710
2021-03-05,Pfizer/BioNTech,705447
2021-03-06,Moderna,54903
2021-03-06,Oxford/AstraZeneca,71192
2021-03-06,Pfizer/BioNTech,712477
2021-03-07,Moderna,56184
2021-03-07,Oxford/AstraZeneca,75327
2021-03-07,Pfizer/BioNTech,719231
2021-03-08,Moderna,59253
2021-03-08,Oxford/AstraZeneca,83199
2021-03-08,Pfizer/BioNTech,742654
2021-03-09,Pfizer/BioNTech,768624
2021-03-09,Oxford/AstraZeneca,94385
2021-03-09,Moderna,64554
2021-03-10,Moderna,69526
2021-03-10,Oxford/AstraZeneca,105267
2021-03-10,Pfizer/BioNTech,800734
2021-03-11,Moderna,73798
2021-03-11,Oxford/AstraZeneca,117017
2021-03-11,Pfizer/BioNTech,837600
2021-03-12,Moderna,79217
2021-03-12,Oxford/AstraZeneca,129239
2021-03-12,Pfizer/BioNTech,866931
2021-03-13,Moderna,80506
2021-03-13,Oxford/AstraZeneca,132229
2021-03-13,Pfizer/BioNTech,880934
2021-03-14,Pfizer/BioNTech,892051
2021-03-14,Oxford/AstraZeneca,133133
2021-03-14,Moderna,81638
2021-03-15,Moderna,88415
2021-03-15,Oxford/AstraZeneca,141151
2021-03-15,Pfizer/BioNTech,914180
2021-03-16,Moderna,97598
2021-03-16,Oxford/AstraZeneca,149819
2021-03-16,Pfizer/BioNTech,945486
2021-03-17,Moderna,105329
2021-03-17,Oxford/AstraZeneca,158779
2021-03-17,Pfizer/BioNTech,976529
2021-03-18,Moderna,112459
2021-03-18,Oxford/AstraZeneca,168033
2021-03-18,Pfizer/BioNTech,1010216
2021-03-19,Pfizer/BioNTech,1043140
2021-03-19,Oxford/AstraZeneca,176761
2021-03-19,Moderna,118519
2021-03-20,Moderna,119656
2021-03-20,Oxford/AstraZeneca,179179
2021-03-20,Pfizer/BioNTech,1056597
2021-03-21,Moderna,119971
2021-03-21,Oxford/AstraZeneca,179647
2021-03-21,Pfizer/BioNTech,1064702
2021-03-22,Moderna,124251
2021-03-22,Oxford/AstraZeneca,186421
2021-03-22,Pfizer/BioNTech,1090178
2021-03-23,Moderna,128096
2021-03-23,Oxford/AstraZeneca,193961
2021-03-23,Pfizer/BioNTech,1118334
2021-03-24,Pfizer/BioNTech,1148771
2021-03-24,Oxford/AstraZeneca,201563
2021-03-24,Moderna,132241
2021-03-25,Moderna,136275
2021-03-25,Oxford/AstraZeneca,209007
2021-03-25,Pfizer/BioNTech,1181185
2021-03-26,Moderna,138814
2021-03-26,Oxford/AstraZeneca,214670
2021-03-26,Pfizer/BioNTech,1215014
2021-03-27,Moderna,140051
2021-03-27,Oxford/AstraZeneca,215529
2021-03-27,Pfizer/BioNTech,1226091
2021-03-28,Moderna,141595
2021-03-28,Oxford/AstraZeneca,215632
2021-03-28,Pfizer/BioNTech,1234041
2021-03-29,Pfizer/BioNTech,1263785
2021-03-29,Oxford/AstraZeneca,219352
2021-03-29,Moderna,147467
2021-03-30,Moderna,156292
2021-03-30,Oxford/AstraZeneca,224645
2021-03-30,Pfizer/BioNTech,1296196
2021-03-31,Moderna,167262
2021-03-31,Oxford/AstraZeneca,229558
2021-03-31,Pfizer/BioNTech,1330121
2021-04-01,Moderna,177942
2021-04-01,Oxford/AstraZeneca,234024
2021-04-01,Pfizer/BioNTech,1372187
2021-04-02,Moderna,180469
2021-04-02,Oxford/AstraZeneca,234580
2021-04-02,Pfizer/BioNTech,1388606
2021-04-03,Pfizer/BioNTech,1401129
2021-04-03,Oxford/AstraZeneca,234789
2021-04-03,Moderna,182167
2021-04-04,Moderna,183376
2021-04-04,Oxford/AstraZeneca,234792
2021-04-04,Pfizer/BioNTech,1411115
2021-04-05,Moderna,184771
2021-04-05,Oxford/AstraZeneca,234863
2021-04-05,Pfizer/BioNTech,1419100
2021-04-06,Moderna,193213
2021-04-06,Oxford/AstraZeneca,237833
2021-04-06,Pfizer/BioNTech,1452807
2021-04-07,Moderna,201533
2021-04-07,Oxford/AstraZeneca,245858
2021-04-07,Pfizer/BioNTech,1481679
2021-04-08,Oxford/AstraZeneca,257037
2021-04-08,Pfizer/BioNTech,1533250
2021-04-08,Moderna,207730
2021-04-09,Pfizer/BioNTech,1583400
2021-04-09,Moderna,215276
2021-04-09,Oxford/AstraZeneca,268092
2021-04-10,Moderna,216835
2021-04-10,Oxford/AstraZeneca,271555
2021-04-10,Pfizer/BioNTech,1608844
2021-04-11,Moderna,217975
2021-04-11,Oxford/AstraZeneca,272046
2021-04-11,Pfizer/BioNTech,1626887
2021-04-12,Moderna,226540
2021-04-12,Oxford/AstraZeneca,280680
2021-04-12,Pfizer/BioNTech,1672194
2021-04-13,Moderna,237074
2021-04-13,Oxford/AstraZeneca,289978
2021-04-13,Pfizer/BioNTech,1713969
2021-04-14,Oxford/AstraZeneca,299883
2021-04-14,Pfizer/BioNTech,1759353
2021-04-14,Moderna,247473
2021-04-15,Moderna,256910
2021-04-15,Oxford/AstraZeneca,308870
2021-04-15,Pfizer/BioNTech,1813951
2021-04-16,Moderna,266881
2021-04-16,Oxford/AstraZeneca,315486
2021-04-16,Pfizer/BioNTech,1867188
2021-04-17,Oxford/AstraZeneca,316090
2021-04-17,Moderna,269234
2021-04-17,Pfizer/BioNTech,1889753
2021-04-18,Moderna,270114
2021-04-18,Oxford/AstraZeneca,316233
2021-04-18,Pfizer/BioNTech,1906569
2021-04-19,Oxford/AstraZeneca,321649
2021-04-19,Pfizer/BioNTech,1953129
2021-04-19,Moderna,277051
2021-04-20,Pfizer/BioNTech,1997466
2021-04-20,Moderna,283715
2021-04-20,Oxford/AstraZeneca,328239
2021-04-21,Moderna,289136
2021-04-21,Oxford/AstraZeneca,335630
2021-04-21,Pfizer/BioNTech,2046273
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295031
2021-04-22,Oxford/AstraZeneca,343551
2021-04-22,Pfizer/BioNTech,2103829
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298865
2021-04-23,Oxford/AstraZeneca,349668
2021-04-23,Pfizer/BioNTech,2155106
2021-04-24,Oxford/AstraZeneca,350334
2021-04-24,Pfizer/BioNTech,2176514
2021-04-24,Moderna,299681
2021-04-24,Johnson&Johnson,260
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301140
2021-04-25,Oxford/AstraZeneca,350504
2021-04-25,Pfizer/BioNTech,2193427
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305308
2021-04-26,Oxford/AstraZeneca,356011
2021-04-26,Pfizer/BioNTech,2239351
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311561
2021-04-27,Oxford/AstraZeneca,362582
2021-04-27,Pfizer/BioNTech,2285464
2021-04-28,Pfizer/BioNTech,2339880
2021-04-28,Oxford/AstraZeneca,369157
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319942
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,327742
2021-04-29,Oxford/AstraZeneca,375483
2021-04-29,Pfizer/BioNTech,2403336
2021-04-30,Johnson&Johnson,6264
2021-04-30,Moderna,331526
2021-04-30,Oxford/AstraZeneca,379277
2021-04-30,Pfizer/BioNTech,2464579
2021-05-01,Johnson&Johnson,6363
2021-05-01,Moderna,332708
2021-05-01,Oxford/AstraZeneca,379483
2021-05-01,Pfizer/BioNTech,2485577
2021-05-02,Oxford/AstraZeneca,379596
2021-05-02,Pfizer/BioNTech,2505913
2021-05-02,Johnson&Johnson,6390
2021-05-02,Moderna,333202
2021-05-03,Johnson&Johnson,7510
2021-05-03,Moderna,336158
2021-05-03,Oxford/AstraZeneca,382698
2021-05-03,Pfizer/BioNTech,2569305
2021-05-04,Johnson&Johnson,9074
2021-05-04,Moderna,343075
2021-05-04,Oxford/AstraZeneca,386843
2021-05-04,Pfizer/BioNTech,2629151
2021-05-05,Pfizer/BioNTech,2695464
2021-05-05,Oxford/AstraZeneca,392968
2021-05-05,Moderna,348576
2021-05-05,Johnson&Johnson,11041
2021-05-06,Pfizer/BioNTech,2769223
2021-05-06,Oxford/AstraZeneca,400149
2021-05-06,Johnson&Johnson,13008
2021-05-06,Moderna,353878
2021-05-07,Johnson&Johnson,14927
2021-05-07,Moderna,358674
2021-05-07,Oxford/AstraZeneca,405751
2021-05-07,Pfizer/BioNTech,2841581
2021-05-08,Pfizer/BioNTech,2870879
2021-05-08,Johnson&Johnson,15070
2021-05-08,Moderna,359754
2021-05-08,Oxford/AstraZeneca,406012
2021-05-09,Pfizer/BioNTech,2894582
2021-05-09,Oxford/AstraZeneca,406407
2021-05-09,Moderna,360817
2021-05-09,Johnson&Johnson,15078
2021-05-10,Pfizer/BioNTech,2959088
2021-05-10,Johnson&Johnson,16758
2021-05-10,Moderna,366317
2021-05-10,Oxford/AstraZeneca,412214
2021-05-11,Oxford/AstraZeneca,419603
2021-05-11,Pfizer/BioNTech,3026004
2021-05-11,Johnson&Johnson,18572
2021-05-11,Moderna,372564
2021-05-12,Oxford/AstraZeneca,426910
2021-05-12,Pfizer/BioNTech,3095437
2021-05-12,Johnson&Johnson,20146
2021-05-12,Moderna,380759
2021-05-13,Pfizer/BioNTech,3170647
2021-05-13,Oxford/AstraZeneca,433789
2021-05-13,Moderna,387997
2021-05-13,Johnson&Johnson,21646
2021-05-14,Johnson&Johnson,22734
2021-05-14,Moderna,393332
2021-05-14,Oxford/AstraZeneca,439570
2021-05-14,Pfizer/BioNTech,3243652
2021-05-15,Johnson&Johnson,22796
2021-05-15,Moderna,394053
2021-05-15,Oxford/AstraZeneca,441488
2021-05-15,Pfizer/BioNTech,3274637
2021-05-16,Johnson&Johnson,22821
2021-05-16,Moderna,394751
2021-05-16,Oxford/AstraZeneca,442273
2021-05-16,Pfizer/BioNTech,3299918
2021-05-17,Pfizer/BioNTech,3367267
2021-05-17,Oxford/AstraZeneca,446833
2021-05-17,Johnson&Johnson,23696
2021-05-17,Moderna,399649
2021-05-18,Johnson&Johnson,24686
2021-05-18,Moderna,407382
2021-05-18,Oxford/AstraZeneca,452770
2021-05-18,Pfizer/BioNTech,3435829
2021-05-19,Johnson&Johnson,25908
2021-05-19,Moderna,417476
2021-05-19,Oxford/AstraZeneca,459223
2021-05-19,Pfizer/BioNTech,3508527
2021-05-20,Johnson&Johnson,27536
2021-05-20,Moderna,427921
2021-05-20,Oxford/AstraZeneca,465814
2021-05-20,Pfizer/BioNTech,3589778
2021-05-21,Pfizer/BioNTech,3669018
2021-05-21,Oxford/AstraZeneca,471528
2021-05-21,Johnson&Johnson,28957
2021-05-21,Moderna,435780
2021-05-22,Johnson&Johnson,29127
2021-05-22,Moderna,437603
2021-05-22,Oxford/AstraZeneca,473392
2021-05-22,Pfizer/BioNTech,3708014
2021-05-23,Johnson&Johnson,29132
2021-05-23,Moderna,438503
2021-05-23,Oxford/AstraZeneca,474828
2021-05-23,Pfizer/BioNTech,3736733
2021-05-24,Moderna,447087
2021-05-24,Johnson&Johnson,30408
2021-05-24,Oxford/AstraZeneca,481122
2021-05-24,Pfizer/BioNTech,3799374
2021-05-25,Pfizer/BioNTech,3862841
2021-05-25,Oxford/AstraZeneca,492183
2021-05-25,Johnson&Johnson,32185
2021-05-25,Moderna,455835
2021-05-26,Pfizer/BioNTech,3942727
2021-05-26,Johnson&Johnson,34091
2021-05-26,Moderna,465730
2021-05-26,Oxford/AstraZeneca,503041
2021-05-27,Oxford/AstraZeneca,512533
2021-05-27,Pfizer/BioNTech,4026932
2021-05-27,Johnson&Johnson,36203
2021-05-27,Moderna,475584
2021-05-28,Pfizer/BioNTech,4111040
2021-05-28,Oxford/AstraZeneca,521754
2021-05-28,Moderna,485435
2021-05-28,Johnson&Johnson,38294
2021-05-29,Johnson&Johnson,38430
2021-05-29,Moderna,487984
2021-05-29,Oxford/AstraZeneca,524184
2021-05-29,Pfizer/BioNTech,4151607
2021-05-30,Johnson&Johnson,38431
2021-05-30,Moderna,488979
2021-05-30,Oxford/AstraZeneca,526767
2021-05-30,Pfizer/BioNTech,4184497
2021-05-31,Johnson&Johnson,40273
2021-05-31,Moderna,497246
2021-05-31,Oxford/AstraZeneca,534991
2021-05-31,Pfizer/BioNTech,4266158
2021-06-01,Pfizer/BioNTech,4346251
2021-06-01,Oxford/AstraZeneca,546641
2021-06-01,Johnson&Johnson,42497
2021-06-01,Moderna,507127
2021-06-02,Johnson&Johnson,44948
2021-06-02,Moderna,516314
2021-06-02,Oxford/AstraZeneca,558115
2021-06-02,Pfizer/BioNTech,4436624
2021-06-03,Johnson&Johnson,47710
2021-06-03,Moderna,525627
2021-06-03,Oxford/AstraZeneca,569934
2021-06-03,Pfizer/BioNTech,4527248
2021-06-04,Oxford/AstraZeneca,580305
2021-06-04,Pfizer/BioNTech,4619956
2021-06-04,Moderna,534678
2021-06-04,Johnson&Johnson,50926
2021-06-05,Johnson&Johnson,51024
2021-06-05,Moderna,535549
2021-06-05,Oxford/AstraZeneca,582320
2021-06-05,Pfizer/BioNTech,4669187
2021-06-06,Pfizer/BioNTech,4709335
2021-06-06,Johnson&Johnson,51090
2021-06-06,Moderna,536065
2021-06-06,Oxford/AstraZeneca,583232
2021-06-07,Pfizer/BioNTech,4804590
2021-06-07,Oxford/AstraZeneca,591907
2021-06-07,Moderna,543543
2021-06-07,Johnson&Johnson,54148
2021-06-08,Pfizer/BioNTech,4897528
2021-06-08,Johnson&Johnson,57158
2021-06-08,Moderna,551511
2021-06-08,Oxford/AstraZeneca,602314
2021-06-09,Oxford/AstraZeneca,612500
2021-06-09,Pfizer/BioNTech,4989915
2021-06-09,Johnson&Johnson,60606
2021-06-09,Moderna,560357
2021-06-10,Oxford/AstraZeneca,622735
2021-06-10,Pfizer/BioNTech,5081645
2021-06-10,Johnson&Johnson,63533
2021-06-10,Moderna,569039
2021-06-11,Oxford/AstraZeneca,630804
2021-06-11,Pfizer/BioNTech,5175056
2021-06-11,Johnson&Johnson,66499
2021-06-11,Moderna,577230
2021-06-12,Moderna,578034
2021-06-12,Oxford/AstraZeneca,632138
2021-06-12,Johnson&Johnson,66580
2021-06-12,Pfizer/BioNTech,5222253
