date,vaccine,pocet_davek,total_vaccinations
2021-02-14,Pfizer/BioNTech,1933,441803
2021-02-14,Moderna,251,22403
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-15,Moderna,1418,23821
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13573,455376
2021-02-16,Moderna,2482,26303
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14107,469483
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Moderna,2756,29059
2021-02-17,Pfizer/BioNTech,13181,482664
2021-02-18,Moderna,2355,31414
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16015,498679
2021-02-19,Pfizer/BioNTech,16066,514745
2021-02-19,Oxford/AstraZeneca,1743,9068
2021-02-19,Moderna,1411,32825
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2494,517239
2021-02-20,Moderna,9,32834
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-21,Moderna,102,32936
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1793,519032
2021-02-22,Moderna,1000,33936
2021-02-22,Oxford/AstraZeneca,1616,11638
2021-02-22,Pfizer/BioNTech,13519,532551
2021-02-23,Pfizer/BioNTech,16385,548936
2021-02-23,Moderna,793,34729
2021-02-23,Oxford/AstraZeneca,2743,14381
2021-02-24,Oxford/AstraZeneca,2933,17314
2021-02-24,Pfizer/BioNTech,15623,564559
2021-02-24,Moderna,1342,36071
2021-02-25,Oxford/AstraZeneca,4360,21674
2021-02-25,Pfizer/BioNTech,17954,582513
2021-02-25,Moderna,1183,37254
2021-02-26,Pfizer/BioNTech,17295,599808
2021-02-26,Oxford/AstraZeneca,3355,25029
2021-02-26,Moderna,856,38110
2021-02-27,Moderna,174,38284
2021-02-27,Oxford/AstraZeneca,622,25651
2021-02-27,Pfizer/BioNTech,2766,602574
2021-02-28,Moderna,197,38481
2021-02-28,Oxford/AstraZeneca,481,26132
2021-02-28,Pfizer/BioNTech,2227,604801
2021-03-01,Pfizer/BioNTech,17334,622135
2021-03-01,Oxford/AstraZeneca,4062,30194
2021-03-01,Moderna,1611,40092
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41977
2021-03-02,Oxford/AstraZeneca,9387,39581
2021-03-02,Pfizer/BioNTech,19472,641607
2021-03-03,Moderna,3733,45710
2021-03-03,Oxford/AstraZeneca,9827,49408
2021-03-03,Pfizer/BioNTech,21859,663466
2021-03-04,Pfizer/BioNTech,23744,687210
2021-03-04,Oxford/AstraZeneca,9381,58789
2021-03-04,Moderna,4787,50497
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3644,54141
2021-03-05,Oxford/AstraZeneca,8412,67201
2021-03-05,Pfizer/BioNTech,22175,709385
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55549
2021-03-06,Oxford/AstraZeneca,4516,71717
2021-03-06,Pfizer/BioNTech,7080,716465
2021-03-07,Pfizer/BioNTech,6807,723272
2021-03-07,Oxford/AstraZeneca,4170,75887
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56947
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3105,60052
2021-03-08,Oxford/AstraZeneca,7925,83812
2021-03-08,Pfizer/BioNTech,23519,746791
2021-03-09,Pfizer/BioNTech,26101,772892
2021-03-09,Oxford/AstraZeneca,11248,95060
2021-03-09,Moderna,5350,65402
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70469
2021-03-10,Oxford/AstraZeneca,10931,105991
2021-03-10,Pfizer/BioNTech,32217,805109
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74779
2021-03-11,Oxford/AstraZeneca,11829,117820
2021-03-11,Pfizer/BioNTech,37005,842114
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80246
2021-03-12,Oxford/AstraZeneca,12249,130069
2021-03-12,Pfizer/BioNTech,29452,871566
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14060,885626
2021-03-13,Oxford/AstraZeneca,3010,133079
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81568
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82706
2021-03-14,Oxford/AstraZeneca,927,134006
2021-03-14,Pfizer/BioNTech,11189,896815
2021-03-15,Pfizer/BioNTech,22242,919057
2021-03-15,Oxford/AstraZeneca,8034,142040
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89537
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98769
2021-03-16,Oxford/AstraZeneca,8734,150774
2021-03-16,Pfizer/BioNTech,31384,950441
2021-03-17,Oxford/AstraZeneca,8998,159772
2021-03-17,Moderna,7751,106520
2021-03-17,Pfizer/BioNTech,31182,981623
2021-03-18,Pfizer/BioNTech,33800,1015423
2021-03-18,Oxford/AstraZeneca,9346,169118
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7192,113712
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6111,119823
2021-03-19,Oxford/AstraZeneca,8807,177925
2021-03-19,Pfizer/BioNTech,33130,1048553
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1156,120979
2021-03-20,Oxford/AstraZeneca,2470,180395
2021-03-20,Pfizer/BioNTech,13546,1062099
2021-03-21,Pfizer/BioNTech,8173,1070272
2021-03-21,Oxford/AstraZeneca,497,180892
2021-03-21,Čína,1,8
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-21,Moderna,331,121310
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125655
2021-03-22,Oxford/AstraZeneca,6884,187776
2021-03-22,Pfizer/BioNTech,25789,1096061
2021-03-23,Pfizer/BioNTech,28458,1124519
2021-03-23,Oxford/AstraZeneca,7644,195420
2021-03-23,Moderna,3871,129526
2021-03-23,Johnson&Johnson,4,58
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133696
2021-03-24,Oxford/AstraZeneca,7783,203203
2021-03-24,Pfizer/BioNTech,30622,1155141
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32571,1187712
2021-03-25,Moderna,4060,137756
2021-03-25,Oxford/AstraZeneca,7502,210705
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2579,140335
2021-03-26,Oxford/AstraZeneca,5755,216460
2021-03-26,Pfizer/BioNTech,33948,1221660
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,915,217375
2021-03-27,Pfizer/BioNTech,11131,1232791
2021-03-27,Čína,4,13
2021-03-27,Moderna,1249,141584
2021-03-28,Čína,1,14
2021-03-28,Moderna,1548,143132
2021-03-28,Oxford/AstraZeneca,133,217508
2021-03-28,Pfizer/BioNTech,8010,1240801
2021-03-29,Pfizer/BioNTech,30037,1270838
2021-03-29,Oxford/AstraZeneca,3782,221290
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6002,149134
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8870,158004
2021-03-30,Oxford/AstraZeneca,5375,226665
2021-03-30,Pfizer/BioNTech,32592,1303430
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34107,1337537
2021-03-31,Oxford/AstraZeneca,4983,231648
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11034,169038
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10737,179775
2021-04-01,Oxford/AstraZeneca,4601,236249
2021-04-01,Pfizer/BioNTech,42306,1379843
2021-04-02,Pfizer/BioNTech,16550,1396393
2021-04-02,Oxford/AstraZeneca,607,236856
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182346
2021-04-02,Indie/AstraZeneca,2,26
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184057
2021-04-03,Oxford/AstraZeneca,226,237082
2021-04-03,Pfizer/BioNTech,12635,1409028
2021-04-04,Pfizer/BioNTech,10112,1419140
2021-04-04,Oxford/AstraZeneca,21,237103
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185375
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186789
2021-04-05,Oxford/AstraZeneca,88,237191
2021-04-05,Pfizer/BioNTech,8107,1427247
2021-04-06,Pfizer/BioNTech,33903,1461150
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3011,240202
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8495,195284
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8444,203728
2021-04-07,Oxford/AstraZeneca,8130,248332
2021-04-07,Pfizer/BioNTech,29068,1490218
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6278,210006
2021-04-08,Oxford/AstraZeneca,11473,259805
2021-04-08,Pfizer/BioNTech,51952,1542170
2021-04-09,Pfizer/BioNTech,50630,1592800
2021-04-09,Oxford/AstraZeneca,11407,271212
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7623,217629
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219213
2021-04-10,Oxford/AstraZeneca,3505,274717
2021-04-10,Pfizer/BioNTech,25711,1618511
2021-04-11,Pfizer/BioNTech,18150,1636661
2021-04-11,Oxford/AstraZeneca,518,275235
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1143,220356
2021-04-12,Pfizer/BioNTech,45742,1682403
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8628,228984
2021-04-12,Oxford/AstraZeneca,8939,284174
2021-04-13,Oxford/AstraZeneca,9524,293698
2021-04-13,Pfizer/BioNTech,42124,1724527
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10617,239601
2021-04-14,Moderna,10482,250083
2021-04-14,Oxford/AstraZeneca,10089,303787
2021-04-14,Pfizer/BioNTech,45602,1770129
2021-04-15,Moderna,9580,259663
2021-04-15,Oxford/AstraZeneca,9120,312907
2021-04-15,Pfizer/BioNTech,54809,1824938
2021-04-16,Oxford/AstraZeneca,6761,319668
2021-04-16,Pfizer/BioNTech,53451,1878389
2021-04-16,Moderna,10098,269761
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272156
2021-04-17,Oxford/AstraZeneca,633,320301
2021-04-17,Pfizer/BioNTech,22705,1901094
2021-04-18,Moderna,900,273056
2021-04-18,Oxford/AstraZeneca,163,320464
2021-04-18,Pfizer/BioNTech,16914,1918008
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46787,1964795
2021-04-19,Oxford/AstraZeneca,5621,326085
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,279990
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6898,286888
2021-04-20,Oxford/AstraZeneca,6780,332865
2021-04-20,Pfizer/BioNTech,44729,2009524
2021-04-20,Čína,1,22
2021-04-21,Oxford/AstraZeneca,7474,340339
2021-04-21,Indie,2,5
2021-04-21,Moderna,5456,292344
2021-04-21,Pfizer/BioNTech,49117,2058641
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5924,298268
2021-04-22,Oxford/AstraZeneca,8143,348482
2021-04-22,Pfizer/BioNTech,57701,2116342
2021-04-23,Moderna,3919,302187
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51424,2167766
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Oxford/AstraZeneca,6217,354699
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,839,303026
2021-04-24,Oxford/AstraZeneca,705,355404
2021-04-24,Pfizer/BioNTech,21535,2189301
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355604
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304492
2021-04-25,Pfizer/BioNTech,16993,2206294
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46053,2252347
2021-04-26,Oxford/AstraZeneca,5635,361239
2021-04-26,Moderna,4338,308830
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Indie,1,6
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46265,2298612
2021-04-27,Čína,1,28
2021-04-27,Moderna,6341,315171
2021-04-27,Johnson&Johnson,924,2014
2021-04-27,Oxford/AstraZeneca,6704,367943
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1444,3458
2021-04-28,Moderna,8431,323602
2021-04-28,Oxford/AstraZeneca,6710,374653
2021-04-28,Pfizer/BioNTech,54689,2353301
2021-04-28,Čína,2,30
2021-04-29,Oxford/AstraZeneca,6572,381225
2021-04-29,Pfizer/BioNTech,63814,2417115
2021-04-29,Johnson&Johnson,1601,5059
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Moderna,7878,331480
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6518
2021-04-30,Moderna,3823,335303
2021-04-30,Oxford/AstraZeneca,3940,385165
2021-04-30,Pfizer/BioNTech,61563,2478678
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21146,2499824
2021-05-01,Sputnik,1,4
2021-05-01,Oxford/AstraZeneca,273,385438
2021-05-01,Čína,1,33
2021-05-01,Johnson&Johnson,110,6628
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Moderna,1217,336520
2021-05-02,Oxford/AstraZeneca,130,385568
2021-05-02,Pfizer/BioNTech,20511,2520335
2021-05-02,Johnson&Johnson,41,6669
2021-05-02,Moderna,498,337018
2021-05-03,Pfizer/BioNTech,63774,2584109
2021-05-03,Oxford/AstraZeneca,3238,388806
2021-05-03,Moderna,3019,340037
2021-05-03,Johnson&Johnson,1125,7794
2021-05-04,Johnson&Johnson,1564,9358
2021-05-04,Moderna,7133,347170
2021-05-04,Oxford/AstraZeneca,4340,393146
2021-05-04,Pfizer/BioNTech,60272,2644381
2021-05-05,Johnson&Johnson,1969,11327
2021-05-05,Moderna,5666,352836
2021-05-05,Oxford/AstraZeneca,6278,399424
2021-05-05,Pfizer/BioNTech,66697,2711078
2021-05-06,Johnson&Johnson,1960,13287
2021-05-06,Moderna,5427,358263
2021-05-06,Oxford/AstraZeneca,7413,406837
2021-05-06,Pfizer/BioNTech,74357,2785435
2021-05-07,Pfizer/BioNTech,72824,2858259
2021-05-07,Oxford/AstraZeneca,5830,412667
2021-05-07,Čína,1,34
2021-05-07,Johnson&Johnson,1924,15211
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Moderna,4911,363174
2021-05-08,Johnson&Johnson,156,15367
2021-05-08,Moderna,1133,364307
2021-05-08,Oxford/AstraZeneca,322,412989
2021-05-08,Pfizer/BioNTech,29559,2887818
2021-05-09,Oxford/AstraZeneca,444,413433
2021-05-09,Pfizer/BioNTech,23919,2911737
2021-05-09,Johnson&Johnson,12,15379
2021-05-09,Moderna,1068,365375
2021-05-10,Johnson&Johnson,1679,17058
2021-05-10,Moderna,5676,371051
2021-05-10,Oxford/AstraZeneca,6010,419443
2021-05-10,Pfizer/BioNTech,64944,2976681
2021-05-11,Johnson&Johnson,1822,18880
2021-05-11,Moderna,6320,377371
2021-05-11,Oxford/AstraZeneca,7614,427057
2021-05-11,Pfizer/BioNTech,67342,3044023
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69979,3114002
2021-05-12,Johnson&Johnson,1588,20468
2021-05-12,Moderna,8419,385790
2021-05-12,Oxford/AstraZeneca,7453,434510
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1507,21975
2021-05-13,Moderna,7423,393213
2021-05-13,Oxford/AstraZeneca,7023,441533
2021-05-13,Pfizer/BioNTech,75726,3189728
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1113,23088
2021-05-14,Moderna,5558,398771
2021-05-14,Oxford/AstraZeneca,5905,447438
2021-05-14,Pfizer/BioNTech,73665,3263393
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31350,3294743
2021-05-15,Oxford/AstraZeneca,1986,449424
2021-05-15,Moderna,750,399521
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23170
2021-05-16,Johnson&Johnson,14,23184
2021-05-16,Moderna,711,400232
2021-05-16,Oxford/AstraZeneca,808,450232
2021-05-16,Pfizer/BioNTech,25553,3320296
2021-05-16,Sputnik,2,7
2021-05-17,Čína,3,41
2021-05-17,Pfizer/BioNTech,67849,3388145
2021-05-17,Oxford/AstraZeneca,4667,454899
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24059
2021-05-17,Indie,1,7
2021-05-17,Moderna,4996,405228
2021-05-18,Pfizer/BioNTech,69144,3457289
2021-05-18,Čína,1,42
2021-05-18,Moderna,7867,413095
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1004,25063
2021-05-18,Oxford/AstraZeneca,6067,460966
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1227,26290
2021-05-19,Moderna,10383,423478
2021-05-19,Oxford/AstraZeneca,6565,467531
2021-05-19,Pfizer/BioNTech,73214,3530503
2021-05-19,Čína,1,43
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1634,27924
2021-05-20,Moderna,10591,434069
2021-05-20,Oxford/AstraZeneca,6790,474321
2021-05-20,Pfizer/BioNTech,81856,3612359
2021-05-21,Pfizer/BioNTech,79966,3692325
2021-05-21,Oxford/AstraZeneca,5810,480131
2021-05-21,Moderna,7989,442058
2021-05-21,Johnson&Johnson,1430,29354
2021-05-22,Johnson&Johnson,187,29541
2021-05-22,Moderna,1876,443934
2021-05-22,Oxford/AstraZeneca,1898,482029
2021-05-22,Pfizer/BioNTech,39559,3731884
2021-05-22,Čína,1,44
2021-05-23,Johnson&Johnson,17,29558
2021-05-23,Moderna,930,444864
2021-05-23,Oxford/AstraZeneca,1474,483503
2021-05-23,Pfizer/BioNTech,29042,3760926
2021-05-23,Čína,1,45
2021-05-24,Pfizer/BioNTech,63189,3824115
2021-05-24,Oxford/AstraZeneca,6382,489885
2021-05-24,Moderna,8687,453551
2021-05-24,Čína,1,46
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1282,30840
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32617
2021-05-25,Moderna,8801,462352
2021-05-25,Oxford/AstraZeneca,11197,501082
2021-05-25,Pfizer/BioNTech,64149,3888264
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1911,34528
2021-05-26,Moderna,9938,472290
2021-05-26,Oxford/AstraZeneca,10990,512072
2021-05-26,Pfizer/BioNTech,80506,3968770
2021-05-26,Čína,2,48
2021-05-27,Oxford/AstraZeneca,9602,521674
2021-05-27,Moderna,10086,482376
2021-05-27,Pfizer/BioNTech,84821,4053591
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2108,36636
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2116,38752
2021-05-28,Moderna,9913,492289
2021-05-28,Oxford/AstraZeneca,9342,531016
2021-05-28,Pfizer/BioNTech,84823,4138414
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41023,4179437
2021-05-29,Oxford/AstraZeneca,2485,533501
2021-05-29,Moderna,2619,494908
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38902
2021-05-30,Johnson&Johnson,21,38923
2021-05-30,Moderna,986,495894
2021-05-30,Oxford/AstraZeneca,2614,536115
2021-05-30,Pfizer/BioNTech,33236,4212673
2021-05-30,Čína,5,54
2021-05-31,Oxford/AstraZeneca,8352,544467
2021-05-31,Moderna,8315,504209
2021-05-31,Pfizer/BioNTech,82826,4295499
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1858,40781
2021-05-31,Sputnik,1,8
2021-06-01,Pfizer/BioNTech,81125,4376624
2021-06-01,Čína,2,56
2021-06-01,Oxford/AstraZeneca,11791,556258
2021-06-01,Sputnik,1,9
2021-06-01,Johnson&Johnson,2284,43065
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10454,514663
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Johnson&Johnson,2467,45532
2021-06-02,Moderna,9352,524015
2021-06-02,Oxford/AstraZeneca,11546,567804
2021-06-02,Pfizer/BioNTech,91097,4467721
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2788,48320
2021-06-03,Moderna,9575,533590
2021-06-03,Oxford/AstraZeneca,11935,579739
2021-06-03,Pfizer/BioNTech,91303,4559024
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94187,4653211
2021-06-04,Oxford/AstraZeneca,10511,590250
2021-06-04,Moderna,9309,542899
2021-06-04,Johnson&Johnson,3237,51557
2021-06-04,Indie/AstraZeneca,1,72
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51694
2021-06-05,Moderna,899,543798
2021-06-05,Oxford/AstraZeneca,2096,592346
2021-06-05,Pfizer/BioNTech,49844,4703055
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,85,51779
2021-06-06,Moderna,542,544340
2021-06-06,Oxford/AstraZeneca,942,593288
2021-06-06,Pfizer/BioNTech,40462,4743517
2021-06-06,Čína,3,63
2021-06-07,Pfizer/BioNTech,96396,4839913
2021-06-07,Oxford/AstraZeneca,8806,602094
2021-06-07,Čína,1,64
2021-06-07,Johnson&Johnson,3122,54901
2021-06-07,Moderna,7813,552153
2021-06-07,Indie,3,12
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57951
2021-06-08,Moderna,8252,560405
