date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,298625
2021-02-03,Moderna,8655
2021-02-03,Pfizer/BioNTech,313269
2021-02-04,Moderna,9796
2021-02-04,Pfizer/BioNTech,329970
2021-02-05,Moderna,10988
2021-02-05,Pfizer/BioNTech,344866
2021-02-06,Moderna,11247
2021-02-06,Pfizer/BioNTech,347795
2021-02-07,Pfizer/BioNTech,350866
2021-02-07,Moderna,11510
2021-02-08,Moderna,12421
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365387
2021-02-09,Moderna,14079
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380718
2021-02-10,Moderna,15835
2021-02-10,Pfizer/BioNTech,397651
2021-02-11,Moderna,19216
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416498
2021-02-12,Oxford/AstraZeneca,640
2021-02-12,Pfizer/BioNTech,435260
2021-02-12,Moderna,21459
2021-02-13,Moderna,21946
2021-02-13,Oxford/AstraZeneca,1080
2021-02-13,Pfizer/BioNTech,438898
2021-02-14,Moderna,22194
2021-02-14,Oxford/AstraZeneca,1283
2021-02-14,Pfizer/BioNTech,440813
2021-02-15,Moderna,23615
2021-02-15,Oxford/AstraZeneca,2037
2021-02-15,Pfizer/BioNTech,454353
2021-02-16,Pfizer/BioNTech,468450
2021-02-16,Moderna,26093
2021-02-16,Oxford/AstraZeneca,3212
2021-02-17,Pfizer/BioNTech,481615
2021-02-17,Oxford/AstraZeneca,5258
2021-02-17,Moderna,28831
2021-02-18,Moderna,31183
2021-02-18,Oxford/AstraZeneca,7259
2021-02-18,Pfizer/BioNTech,497585
2021-02-19,Moderna,32581
2021-02-19,Oxford/AstraZeneca,8999
2021-02-19,Pfizer/BioNTech,513598
2021-02-20,Pfizer/BioNTech,516069
2021-02-20,Moderna,32586
2021-02-20,Oxford/AstraZeneca,9673
2021-02-21,Oxford/AstraZeneca,9901
2021-02-21,Pfizer/BioNTech,517862
2021-02-21,Moderna,32688
2021-02-22,Pfizer/BioNTech,531351
2021-02-22,Moderna,33689
2021-02-22,Oxford/AstraZeneca,11512
2021-02-23,Moderna,34471
2021-02-23,Oxford/AstraZeneca,14250
2021-02-23,Pfizer/BioNTech,547692
2021-02-24,Moderna,35804
2021-02-24,Oxford/AstraZeneca,17189
2021-02-24,Pfizer/BioNTech,563277
2021-02-25,Moderna,36988
2021-02-25,Oxford/AstraZeneca,21547
2021-02-25,Pfizer/BioNTech,581218
2021-02-26,Oxford/AstraZeneca,24900
2021-02-26,Pfizer/BioNTech,598489
2021-02-26,Moderna,37831
2021-02-27,Moderna,38004
2021-02-27,Oxford/AstraZeneca,25521
2021-02-27,Pfizer/BioNTech,601250
2021-02-28,Moderna,38198
2021-02-28,Oxford/AstraZeneca,25990
2021-02-28,Pfizer/BioNTech,603474
2021-03-01,Moderna,39797
2021-03-01,Oxford/AstraZeneca,30020
2021-03-01,Pfizer/BioNTech,620767
2021-03-02,Pfizer/BioNTech,640199
2021-03-02,Moderna,41672
2021-03-02,Oxford/AstraZeneca,39422
2021-03-03,Oxford/AstraZeneca,49173
2021-03-03,Pfizer/BioNTech,662012
2021-03-03,Moderna,45388
2021-03-04,Moderna,50143
2021-03-04,Oxford/AstraZeneca,58552
2021-03-04,Pfizer/BioNTech,685702
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53788
2021-03-05,Oxford/AstraZeneca,66949
2021-03-05,Pfizer/BioNTech,707808
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55190
2021-03-06,Oxford/AstraZeneca,71449
2021-03-06,Pfizer/BioNTech,714864
2021-03-07,Oxford/AstraZeneca,75588
2021-03-07,Pfizer/BioNTech,721643
2021-03-07,Moderna,56504
2021-03-07,Johnson&Johnson,7
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59596
2021-03-08,Oxford/AstraZeneca,83477
2021-03-08,Pfizer/BioNTech,745105
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,64925
2021-03-09,Oxford/AstraZeneca,94693
2021-03-09,Pfizer/BioNTech,771109
2021-03-10,Moderna,69932
2021-03-10,Oxford/AstraZeneca,105606
2021-03-10,Pfizer/BioNTech,803282
2021-03-11,Pfizer/BioNTech,840232
2021-03-11,Oxford/AstraZeneca,117406
2021-03-11,Moderna,74228
2021-03-11,Johnson&Johnson,10
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,79664
2021-03-12,Oxford/AstraZeneca,129663
2021-03-12,Pfizer/BioNTech,869638
2021-03-13,Moderna,80960
2021-03-13,Oxford/AstraZeneca,132664
2021-03-13,Pfizer/BioNTech,883666
2021-03-14,Moderna,82096
2021-03-14,Oxford/AstraZeneca,133580
2021-03-14,Pfizer/BioNTech,894832
2021-03-15,Pfizer/BioNTech,917037
2021-03-15,Oxford/AstraZeneca,141621
2021-03-15,Moderna,88910
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98119
2021-03-16,Oxford/AstraZeneca,150371
2021-03-16,Pfizer/BioNTech,948393
2021-03-17,Moderna,105866
2021-03-17,Oxford/AstraZeneca,159394
2021-03-17,Pfizer/BioNTech,979524
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,113018
2021-03-18,Oxford/AstraZeneca,168743
2021-03-18,Pfizer/BioNTech,1013274
2021-03-19,Pfizer/BioNTech,1046330
2021-03-19,Oxford/AstraZeneca,177557
2021-03-19,Moderna,119091
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120238
2021-03-20,Oxford/AstraZeneca,179991
2021-03-20,Pfizer/BioNTech,1059865
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120562
2021-03-21,Oxford/AstraZeneca,180466
2021-03-21,Pfizer/BioNTech,1067993
2021-03-22,Johnson&Johnson,21
2021-03-22,Moderna,124871
2021-03-22,Oxford/AstraZeneca,187341
2021-03-22,Pfizer/BioNTech,1093701
2021-03-23,Pfizer/BioNTech,1122081
2021-03-23,Oxford/AstraZeneca,194977
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,128724
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,132880
2021-03-24,Oxford/AstraZeneca,202759
2021-03-24,Pfizer/BioNTech,1152655
2021-03-25,Moderna,136935
2021-03-25,Oxford/AstraZeneca,210277
2021-03-25,Pfizer/BioNTech,1185176
2021-03-26,Oxford/AstraZeneca,216030
2021-03-26,Moderna,139500
2021-03-26,Pfizer/BioNTech,1219073
2021-03-27,Pfizer/BioNTech,1230183
2021-03-27,Oxford/AstraZeneca,216912
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,140747
2021-03-28,Moderna,142296
2021-03-28,Oxford/AstraZeneca,217039
2021-03-28,Pfizer/BioNTech,1238163
2021-03-29,Johnson&Johnson,28
2021-03-29,Moderna,148298
2021-03-29,Oxford/AstraZeneca,220812
2021-03-29,Pfizer/BioNTech,1268069
2021-03-30,Johnson&Johnson,29
2021-03-30,Moderna,157154
2021-03-30,Oxford/AstraZeneca,226186
2021-03-30,Pfizer/BioNTech,1300585
2021-03-31,Oxford/AstraZeneca,231161
2021-03-31,Pfizer/BioNTech,1334627
2021-03-31,Johnson&Johnson,34
2021-03-31,Moderna,168170
2021-04-01,Johnson&Johnson,39
2021-04-01,Moderna,178891
2021-04-01,Oxford/AstraZeneca,235730
2021-04-01,Pfizer/BioNTech,1376838
2021-04-02,Pfizer/BioNTech,1393344
2021-04-02,Johnson&Johnson,50
2021-04-02,Moderna,181430
2021-04-02,Oxford/AstraZeneca,236305
2021-04-03,Pfizer/BioNTech,1405914
2021-04-03,Oxford/AstraZeneca,236519
2021-04-03,Johnson&Johnson,51
2021-04-03,Moderna,183134
2021-04-04,Pfizer/BioNTech,1415962
2021-04-04,Oxford/AstraZeneca,236525
2021-04-04,Johnson&Johnson,52
2021-04-04,Moderna,184351
2021-04-05,Johnson&Johnson,55
2021-04-05,Moderna,185756
2021-04-05,Oxford/AstraZeneca,236598
2021-04-05,Pfizer/BioNTech,1424002
2021-04-06,Pfizer/BioNTech,1457788
2021-04-06,Johnson&Johnson,63
2021-04-06,Moderna,194227
2021-04-06,Oxford/AstraZeneca,239591
2021-04-07,Pfizer/BioNTech,1486759
2021-04-07,Oxford/AstraZeneca,247715
2021-04-07,Moderna,202602
2021-04-07,Johnson&Johnson,68
2021-04-08,Pfizer/BioNTech,1538537
2021-04-08,Johnson&Johnson,74
2021-04-08,Moderna,208838
2021-04-08,Oxford/AstraZeneca,259122
2021-04-09,Oxford/AstraZeneca,270492
2021-04-09,Pfizer/BioNTech,1588963
2021-04-09,Johnson&Johnson,78
2021-04-09,Moderna,216415
2021-04-10,Pfizer/BioNTech,1614577
2021-04-10,Oxford/AstraZeneca,273993
2021-04-10,Johnson&Johnson,87
2021-04-10,Moderna,217982
2021-04-11,Pfizer/BioNTech,1632677
2021-04-11,Oxford/AstraZeneca,274491
2021-04-11,Johnson&Johnson,92
2021-04-11,Moderna,219124
2021-04-12,Johnson&Johnson,97
2021-04-12,Moderna,227729
2021-04-12,Oxford/AstraZeneca,283408
2021-04-12,Pfizer/BioNTech,1678264
2021-04-13,Moderna,238309
2021-04-13,Oxford/AstraZeneca,292923
2021-04-13,Pfizer/BioNTech,1720274
2021-04-14,Moderna,248752
2021-04-14,Oxford/AstraZeneca,303008
2021-04-14,Pfizer/BioNTech,1765800
2021-04-15,Pfizer/BioNTech,1820571
2021-04-15,Moderna,258229
2021-04-15,Oxford/AstraZeneca,312128
2021-04-16,Moderna,268242
2021-04-16,Oxford/AstraZeneca,318882
2021-04-16,Pfizer/BioNTech,1873950
2021-04-17,Moderna,270615
2021-04-17,Oxford/AstraZeneca,319498
2021-04-17,Pfizer/BioNTech,1896595
2021-04-18,Moderna,271508
2021-04-18,Oxford/AstraZeneca,319646
2021-04-18,Pfizer/BioNTech,1913470
2021-04-19,Pfizer/BioNTech,1960211
2021-04-19,Oxford/AstraZeneca,325261
2021-04-19,Moderna,278470
2021-04-20,Johnson&Johnson,98
2021-04-20,Moderna,285155
2021-04-20,Oxford/AstraZeneca,332030
2021-04-20,Pfizer/BioNTech,2004689
2021-04-21,Moderna,290594
2021-04-21,Oxford/AstraZeneca,339522
2021-04-21,Pfizer/BioNTech,2053708
2021-04-22,Oxford/AstraZeneca,347667
2021-04-22,Pfizer/BioNTech,2111368
2021-04-22,Johnson&Johnson,127
2021-04-22,Moderna,296507
2021-04-23,Pfizer/BioNTech,2162758
2021-04-23,Johnson&Johnson,348
2021-04-23,Moderna,300352
2021-04-23,Oxford/AstraZeneca,353882
2021-04-24,Oxford/AstraZeneca,354564
2021-04-24,Pfizer/BioNTech,2184244
2021-04-24,Johnson&Johnson,360
2021-04-24,Moderna,301184
2021-04-25,Oxford/AstraZeneca,354742
2021-04-25,Pfizer/BioNTech,2201213
2021-04-25,Johnson&Johnson,376
2021-04-25,Moderna,302646
2021-04-26,Oxford/AstraZeneca,360380
2021-04-26,Pfizer/BioNTech,2247250
2021-04-26,Johnson&Johnson,918
2021-04-26,Moderna,306972
2021-04-27,Pfizer/BioNTech,2293465
2021-04-27,Oxford/AstraZeneca,367092
2021-04-27,Johnson&Johnson,1854
2021-04-27,Moderna,313275
2021-04-28,Johnson&Johnson,3306
2021-04-28,Moderna,321704
2021-04-28,Oxford/AstraZeneca,373793
2021-04-28,Pfizer/BioNTech,2348095
2021-04-29,Johnson&Johnson,4916
2021-04-29,Moderna,329557
2021-04-29,Oxford/AstraZeneca,380336
2021-04-29,Pfizer/BioNTech,2411804
2021-04-30,Oxford/AstraZeneca,384234
2021-04-30,Pfizer/BioNTech,2473252
2021-04-30,Johnson&Johnson,6379
2021-04-30,Moderna,333360
2021-05-01,Johnson&Johnson,6483
2021-05-01,Moderna,334557
2021-05-01,Oxford/AstraZeneca,384457
2021-05-01,Pfizer/BioNTech,2494325
2021-05-02,Johnson&Johnson,6512
2021-05-02,Moderna,335053
2021-05-02,Oxford/AstraZeneca,384573
2021-05-02,Pfizer/BioNTech,2514786
2021-05-03,Pfizer/BioNTech,2578548
2021-05-03,Johnson&Johnson,7640
2021-05-03,Moderna,338064
2021-05-03,Oxford/AstraZeneca,387792
2021-05-04,Pfizer/BioNTech,2638701
2021-05-04,Oxford/AstraZeneca,392102
2021-05-04,Johnson&Johnson,9211
2021-05-04,Moderna,345172
2021-05-05,Johnson&Johnson,11183
2021-05-05,Moderna,350830
2021-05-05,Oxford/AstraZeneca,398344
2021-05-05,Pfizer/BioNTech,2705306
2021-05-06,Johnson&Johnson,13153
2021-05-06,Moderna,356200
2021-05-06,Oxford/AstraZeneca,405729
2021-05-06,Pfizer/BioNTech,2779574
2021-05-07,Pfizer/BioNTech,2852324
2021-05-07,Oxford/AstraZeneca,411515
2021-05-07,Moderna,361050
2021-05-07,Johnson&Johnson,15087
2021-05-08,Johnson&Johnson,15236
2021-05-08,Moderna,362140
2021-05-08,Oxford/AstraZeneca,411789
2021-05-08,Pfizer/BioNTech,2881777
2021-05-09,Johnson&Johnson,15245
2021-05-09,Moderna,363208
2021-05-09,Oxford/AstraZeneca,412200
2021-05-09,Pfizer/BioNTech,2905628
2021-05-10,Oxford/AstraZeneca,418175
2021-05-10,Pfizer/BioNTech,2970496
2021-05-10,Johnson&Johnson,16926
2021-05-10,Moderna,368853
2021-05-11,Pfizer/BioNTech,3037770
2021-05-11,Oxford/AstraZeneca,425761
2021-05-11,Moderna,375169
2021-05-11,Johnson&Johnson,18745
2021-05-12,Johnson&Johnson,20330
2021-05-12,Moderna,383541
2021-05-12,Oxford/AstraZeneca,433190
2021-05-12,Pfizer/BioNTech,3107632
2021-05-13,Johnson&Johnson,21836
2021-05-13,Moderna,390938
2021-05-13,Oxford/AstraZeneca,440191
2021-05-13,Pfizer/BioNTech,3183306
2021-05-14,Oxford/AstraZeneca,446067
2021-05-14,Pfizer/BioNTech,3256838
2021-05-14,Moderna,396428
2021-05-14,Johnson&Johnson,22932
2021-05-15,Johnson&Johnson,22995
2021-05-15,Moderna,397163
2021-05-15,Oxford/AstraZeneca,448007
2021-05-15,Pfizer/BioNTech,3288043
2021-05-16,Johnson&Johnson,23005
2021-05-16,Moderna,397865
2021-05-16,Oxford/AstraZeneca,448778
2021-05-16,Pfizer/BioNTech,3313502
2021-05-17,Pfizer/BioNTech,3381288
2021-05-17,Oxford/AstraZeneca,453406
2021-05-17,Moderna,402836
2021-05-17,Johnson&Johnson,23885
2021-05-18,Johnson&Johnson,24884
2021-05-18,Moderna,410683
2021-05-18,Oxford/AstraZeneca,459436
2021-05-18,Pfizer/BioNTech,3450284
2021-05-19,Johnson&Johnson,26111
2021-05-19,Moderna,421041
2021-05-19,Oxford/AstraZeneca,465973
2021-05-19,Pfizer/BioNTech,3523418
2021-05-20,Pfizer/BioNTech,3605150
2021-05-20,Oxford/AstraZeneca,472728
2021-05-20,Moderna,431623
2021-05-20,Johnson&Johnson,27736
2021-05-21,Johnson&Johnson,29162
2021-05-21,Moderna,439605
2021-05-21,Oxford/AstraZeneca,478509
2021-05-21,Pfizer/BioNTech,3684922
2021-05-22,Johnson&Johnson,29334
2021-05-22,Moderna,441466
2021-05-22,Oxford/AstraZeneca,480385
2021-05-22,Pfizer/BioNTech,3724285
2021-05-23,Oxford/AstraZeneca,481826
2021-05-23,Pfizer/BioNTech,3753193
2021-05-23,Johnson&Johnson,29341
2021-05-23,Moderna,442372
2021-05-24,Moderna,451036
2021-05-24,Oxford/AstraZeneca,488180
2021-05-24,Johnson&Johnson,30618
2021-05-24,Pfizer/BioNTech,3816197
2021-05-25,Pfizer/BioNTech,3880190
2021-05-25,Oxford/AstraZeneca,499304
2021-05-25,Moderna,459824
2021-05-25,Johnson&Johnson,32403
2021-05-26,Johnson&Johnson,34313
2021-05-26,Moderna,469774
2021-05-26,Oxford/AstraZeneca,510225
2021-05-26,Pfizer/BioNTech,3960623
2021-05-27,Johnson&Johnson,36429
2021-05-27,Moderna,479853
2021-05-27,Oxford/AstraZeneca,519792
2021-05-27,Pfizer/BioNTech,4045331
2021-05-28,Oxford/AstraZeneca,529068
2021-05-28,Pfizer/BioNTech,4130038
2021-05-28,Johnson&Johnson,38526
2021-05-28,Moderna,489767
2021-05-29,Johnson&Johnson,38663
2021-05-29,Moderna,492379
2021-05-29,Oxford/AstraZeneca,531525
2021-05-29,Pfizer/BioNTech,4170884
2021-05-30,Johnson&Johnson,38670
2021-05-30,Moderna,493372
2021-05-30,Oxford/AstraZeneca,534121
2021-05-30,Pfizer/BioNTech,4204008
2021-05-31,Pfizer/BioNTech,4286811
2021-05-31,Johnson&Johnson,40516
2021-05-31,Moderna,501704
2021-05-31,Oxford/AstraZeneca,542408
2021-06-01,Pfizer/BioNTech,4367622
2021-06-01,Oxford/AstraZeneca,554157
2021-06-01,Johnson&Johnson,42792
2021-06-01,Moderna,511925
2021-06-02,Johnson&Johnson,45256
2021-06-02,Moderna,521256
2021-06-02,Oxford/AstraZeneca,565701
2021-06-02,Pfizer/BioNTech,4458546
2021-06-03,Johnson&Johnson,48064
2021-06-03,Moderna,530838
2021-06-03,Oxford/AstraZeneca,577617
2021-06-03,Pfizer/BioNTech,4549748
2021-06-04,Pfizer/BioNTech,4643804
2021-06-04,Oxford/AstraZeneca,588128
2021-06-04,Johnson&Johnson,51316
2021-06-04,Moderna,540124
2021-06-05,Johnson&Johnson,51440
2021-06-05,Moderna,541006
2021-06-05,Oxford/AstraZeneca,590170
2021-06-05,Pfizer/BioNTech,4693523
2021-06-06,Johnson&Johnson,51512
2021-06-06,Moderna,541539
2021-06-06,Oxford/AstraZeneca,591093
2021-06-06,Pfizer/BioNTech,4733900
2021-06-07,Oxford/AstraZeneca,599897
2021-06-07,Johnson&Johnson,54639
2021-06-07,Moderna,549348
2021-06-07,Pfizer/BioNTech,4830242
2021-06-08,Pfizer/BioNTech,4924232
2021-06-08,Oxford/AstraZeneca,610409
2021-06-08,Moderna,557565
2021-06-08,Johnson&Johnson,57695
2021-06-09,Johnson&Johnson,61313
2021-06-09,Moderna,566997
2021-06-09,Oxford/AstraZeneca,620966
2021-06-09,Pfizer/BioNTech,5020464
2021-06-10,Johnson&Johnson,64425
2021-06-10,Moderna,577166
2021-06-10,Oxford/AstraZeneca,631821
2021-06-10,Pfizer/BioNTech,5118021
2021-06-11,Johnson&Johnson,67560
2021-06-11,Moderna,586124
2021-06-11,Oxford/AstraZeneca,640420
2021-06-11,Pfizer/BioNTech,5215851
2021-06-12,Pfizer/BioNTech,5266019
2021-06-12,Oxford/AstraZeneca,641804
2021-06-12,Johnson&Johnson,67656
2021-06-12,Moderna,587068
2021-06-13,Johnson&Johnson,67709
2021-06-13,Moderna,587465
2021-06-13,Oxford/AstraZeneca,641986
2021-06-13,Pfizer/BioNTech,5307674
2021-06-14,Johnson&Johnson,70088
2021-06-14,Moderna,595623
2021-06-14,Oxford/AstraZeneca,649479
2021-06-14,Pfizer/BioNTech,5404493
2021-06-15,Pfizer/BioNTech,5497611
2021-06-15,Oxford/AstraZeneca,658299
2021-06-15,Moderna,606169
2021-06-15,Johnson&Johnson,72255
2021-06-16,Johnson&Johnson,74785
2021-06-16,Moderna,615616
2021-06-16,Oxford/AstraZeneca,666815
2021-06-16,Pfizer/BioNTech,5595383
2021-06-17,Johnson&Johnson,76967
2021-06-17,Moderna,623580
2021-06-17,Oxford/AstraZeneca,674914
2021-06-17,Pfizer/BioNTech,5697248
2021-06-18,Oxford/AstraZeneca,680677
2021-06-18,Pfizer/BioNTech,5802144
2021-06-18,Johnson&Johnson,79006
2021-06-18,Moderna,631554
2021-06-19,Johnson&Johnson,79028
2021-06-19,Moderna,632751
2021-06-19,Oxford/AstraZeneca,681287
2021-06-19,Pfizer/BioNTech,5851218
2021-06-20,Johnson&Johnson,79066
2021-06-20,Moderna,634045
2021-06-20,Oxford/AstraZeneca,681384
2021-06-20,Pfizer/BioNTech,5890855
2021-06-21,Pfizer/BioNTech,5983234
2021-06-21,Johnson&Johnson,80503
2021-06-21,Moderna,643296
2021-06-21,Oxford/AstraZeneca,687802
2021-06-22,Oxford/AstraZeneca,696369
2021-06-22,Pfizer/BioNTech,6077020
2021-06-22,Johnson&Johnson,82118
2021-06-22,Moderna,652762
2021-06-23,Johnson&Johnson,83921
2021-06-23,Moderna,663724
2021-06-23,Oxford/AstraZeneca,704785
2021-06-23,Pfizer/BioNTech,6170771
2021-06-24,Johnson&Johnson,85747
2021-06-24,Moderna,673606
2021-06-24,Oxford/AstraZeneca,712939
2021-06-24,Pfizer/BioNTech,6268815
2021-06-25,Oxford/AstraZeneca,718954
2021-06-25,Pfizer/BioNTech,6367323
2021-06-25,Johnson&Johnson,87460
2021-06-25,Moderna,682660
2021-06-26,Johnson&Johnson,87489
2021-06-26,Moderna,684154
2021-06-26,Oxford/AstraZeneca,720565
2021-06-26,Pfizer/BioNTech,6414724
2021-06-27,Johnson&Johnson,87496
2021-06-27,Moderna,685247
2021-06-27,Oxford/AstraZeneca,720705
2021-06-27,Pfizer/BioNTech,6453987
2021-06-28,Johnson&Johnson,88751
2021-06-28,Moderna,694079
2021-06-28,Oxford/AstraZeneca,727617
2021-06-28,Pfizer/BioNTech,6549203
2021-06-29,Pfizer/BioNTech,6641381
2021-06-29,Oxford/AstraZeneca,737187
2021-06-29,Moderna,705031
2021-06-29,Johnson&Johnson,90200
2021-06-30,Johnson&Johnson,91557
2021-06-30,Moderna,717331
2021-06-30,Oxford/AstraZeneca,746232
2021-06-30,Pfizer/BioNTech,6735635
2021-07-01,Johnson&Johnson,93328
2021-07-01,Moderna,728288
2021-07-01,Oxford/AstraZeneca,755691
2021-07-01,Pfizer/BioNTech,6825486
2021-07-02,Oxford/AstraZeneca,762769
2021-07-02,Pfizer/BioNTech,6916325
2021-07-02,Johnson&Johnson,95042
2021-07-02,Moderna,739328
2021-07-03,Johnson&Johnson,95057
2021-07-03,Moderna,740608
2021-07-03,Oxford/AstraZeneca,763402
2021-07-03,Pfizer/BioNTech,6952885
2021-07-04,Johnson&Johnson,95066
2021-07-04,Moderna,741112
2021-07-04,Oxford/AstraZeneca,763453
2021-07-04,Pfizer/BioNTech,6981593
2021-07-05,Pfizer/BioNTech,7013915
2021-07-05,Johnson&Johnson,95079
2021-07-05,Moderna,741364
2021-07-05,Oxford/AstraZeneca,763491
2021-07-06,Oxford/AstraZeneca,763694
2021-07-06,Pfizer/BioNTech,7045918
2021-07-06,Johnson&Johnson,95098
2021-07-06,Moderna,742057
2021-07-07,Johnson&Johnson,96075
2021-07-07,Moderna,750621
2021-07-07,Oxford/AstraZeneca,769847
2021-07-07,Pfizer/BioNTech,7133844
2021-07-08,Johnson&Johnson,97389
2021-07-08,Moderna,759417
2021-07-08,Oxford/AstraZeneca,776668
2021-07-08,Pfizer/BioNTech,7212341
2021-07-09,Oxford/AstraZeneca,781938
2021-07-09,Pfizer/BioNTech,7293135
2021-07-09,Johnson&Johnson,98810
2021-07-09,Moderna,767500
2021-07-10,Johnson&Johnson,98828
2021-07-10,Moderna,768480
2021-07-10,Oxford/AstraZeneca,782254
2021-07-10,Pfizer/BioNTech,7329671
2021-07-11,Johnson&Johnson,98857
2021-07-11,Moderna,768910
2021-07-11,Oxford/AstraZeneca,782671
2021-07-11,Pfizer/BioNTech,7360106
2021-07-12,Pfizer/BioNTech,7438338
2021-07-12,Johnson&Johnson,100171
2021-07-12,Moderna,779133
2021-07-12,Oxford/AstraZeneca,788095
2021-07-13,Oxford/AstraZeneca,795041
2021-07-13,Pfizer/BioNTech,7514490
2021-07-13,Johnson&Johnson,102013
2021-07-13,Moderna,788289
2021-07-14,Johnson&Johnson,104005
2021-07-14,Moderna,796704
2021-07-14,Oxford/AstraZeneca,801903
2021-07-14,Pfizer/BioNTech,7592952
2021-07-15,Johnson&Johnson,106354
2021-07-15,Moderna,804274
2021-07-15,Oxford/AstraZeneca,808983
2021-07-15,Pfizer/BioNTech,7668681
2021-07-16,Johnson&Johnson,108822
2021-07-16,Moderna,812514
2021-07-16,Oxford/AstraZeneca,814075
2021-07-16,Pfizer/BioNTech,7750891
2021-07-17,Pfizer/BioNTech,7789413
2021-07-17,Oxford/AstraZeneca,814208
2021-07-17,Moderna,812993
2021-07-17,Johnson&Johnson,109312
2021-07-18,Johnson&Johnson,109857
2021-07-18,Moderna,813551
2021-07-18,Oxford/AstraZeneca,814219
2021-07-18,Pfizer/BioNTech,7822138
2021-07-19,Johnson&Johnson,111325
2021-07-19,Moderna,820305
2021-07-19,Oxford/AstraZeneca,818281
2021-07-19,Pfizer/BioNTech,7898619
2021-07-20,Pfizer/BioNTech,7971184
2021-07-20,Johnson&Johnson,113235
2021-07-20,Moderna,826718
2021-07-20,Oxford/AstraZeneca,823768
2021-07-21,Pfizer/BioNTech,8040835
2021-07-21,Oxford/AstraZeneca,829024
2021-07-21,Moderna,832870
2021-07-21,Johnson&Johnson,116068
2021-07-22,Johnson&Johnson,119108
2021-07-22,Moderna,838593
2021-07-22,Oxford/AstraZeneca,833583
2021-07-22,Pfizer/BioNTech,8105267
2021-07-23,Johnson&Johnson,122197
2021-07-23,Moderna,843430
2021-07-23,Oxford/AstraZeneca,836428
2021-07-23,Pfizer/BioNTech,8169156
2021-07-24,Oxford/AstraZeneca,836534
2021-07-24,Pfizer/BioNTech,8201115
2021-07-24,Johnson&Johnson,123374
