date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15709,196006
2021-01-23,Pfizer/BioNTech,4152,200158
2021-01-23,Moderna,42,6221
2021-01-24,Moderna,125,6346
2021-01-24,Pfizer/BioNTech,3000,203158
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12411,215569
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14228,229797
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13244,243041
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13107,256148
2021-01-29,Pfizer/BioNTech,13955,270103
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7415
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1823,271926
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273821
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11684,285505
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14057,299562
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314247
2021-02-04,Pfizer/BioNTech,16737,330984
2021-02-04,Moderna,1139,9904
2021-02-05,Moderna,1196,11100
2021-02-05,Pfizer/BioNTech,14938,345922
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348869
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351949
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14576,366525
2021-02-08,Moderna,917,12551
2021-02-09,Moderna,1662,14213
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15338,381863
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16992,398855
2021-02-11,Pfizer/BioNTech,18909,417764
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18837,436601
2021-02-12,Moderna,2307,21677
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440253
2021-02-13,Moderna,503,22180
2021-02-14,Moderna,250,22430
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442186
2021-02-15,Moderna,1419,23849
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13584,455770
2021-02-16,Moderna,2483,26332
2021-02-16,Oxford/AstraZeneca,1179,3251
2021-02-16,Pfizer/BioNTech,14115,469885
2021-02-17,Pfizer/BioNTech,13194,483079
2021-02-17,Oxford/AstraZeneca,2054,5305
2021-02-17,Moderna,2755,29087
2021-02-18,Moderna,2358,31445
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16027,499106
2021-02-19,Moderna,1410,32855
2021-02-19,Oxford/AstraZeneca,1744,9067
2021-02-19,Pfizer/BioNTech,16077,515183
2021-02-20,Moderna,9,32864
2021-02-20,Oxford/AstraZeneca,686,9753
2021-02-20,Pfizer/BioNTech,2498,517681
2021-02-20,Čína,1,4
2021-02-21,Pfizer/BioNTech,1793,519474
2021-02-21,Oxford/AstraZeneca,268,10021
2021-02-21,Moderna,102,32966
2021-02-22,Moderna,1002,33968
2021-02-22,Oxford/AstraZeneca,1615,11636
2021-02-22,Pfizer/BioNTech,13532,533006
2021-02-23,Moderna,796,34764
2021-02-23,Oxford/AstraZeneca,2744,14380
2021-02-23,Pfizer/BioNTech,16402,549408
2021-02-24,Moderna,1345,36109
2021-02-24,Oxford/AstraZeneca,2935,17315
2021-02-24,Pfizer/BioNTech,15628,565036
2021-02-25,Oxford/AstraZeneca,4365,21680
2021-02-25,Pfizer/BioNTech,17962,582998
2021-02-25,Moderna,1184,37293
2021-02-26,Moderna,857,38150
2021-02-26,Oxford/AstraZeneca,3359,25039
2021-02-26,Pfizer/BioNTech,17304,600302
2021-02-27,Moderna,174,38324
2021-02-27,Oxford/AstraZeneca,624,25663
2021-02-27,Pfizer/BioNTech,2767,603069
2021-02-28,Moderna,197,38521
2021-02-28,Oxford/AstraZeneca,481,26144
2021-02-28,Pfizer/BioNTech,2229,605298
2021-03-01,Oxford/AstraZeneca,4069,30213
2021-03-01,Moderna,1611,40132
2021-03-01,Pfizer/BioNTech,17348,622646
2021-03-02,Pfizer/BioNTech,19481,642127
2021-03-02,Oxford/AstraZeneca,9398,39611
2021-03-02,Moderna,1885,42017
2021-03-02,Indie/AstraZeneca,1,5
2021-03-03,Moderna,3736,45753
2021-03-03,Oxford/AstraZeneca,9836,49447
2021-03-03,Pfizer/BioNTech,21871,663998
2021-03-04,Moderna,4789,50542
2021-03-04,Oxford/AstraZeneca,9387,58834
2021-03-04,Pfizer/BioNTech,23753,687751
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54195
2021-03-05,Oxford/AstraZeneca,8417,67251
2021-03-05,Pfizer/BioNTech,22185,709936
2021-03-06,Pfizer/BioNTech,7081,717017
2021-03-06,Oxford/AstraZeneca,4518,71769
2021-03-06,Moderna,1409,55604
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57003
2021-03-07,Oxford/AstraZeneca,4169,75938
2021-03-07,Pfizer/BioNTech,6807,723824
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60109
2021-03-08,Oxford/AstraZeneca,7931,83869
2021-03-08,Pfizer/BioNTech,23538,747362
2021-03-09,Pfizer/BioNTech,26114,773476
2021-03-09,Oxford/AstraZeneca,11252,95121
2021-03-09,Moderna,5351,65460
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70529
2021-03-10,Oxford/AstraZeneca,10933,106054
2021-03-10,Pfizer/BioNTech,32237,805713
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74841
2021-03-11,Oxford/AstraZeneca,11834,117888
2021-03-11,Pfizer/BioNTech,37032,842745
2021-03-12,Čína,1,6
2021-03-12,Pfizer/BioNTech,29471,872216
2021-03-12,Moderna,5468,80309
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12260,130148
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81633
2021-03-13,Oxford/AstraZeneca,3012,133160
2021-03-13,Pfizer/BioNTech,14068,886284
2021-03-14,Pfizer/BioNTech,11195,897479
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82772
2021-03-14,Oxford/AstraZeneca,929,134089
2021-03-15,Oxford/AstraZeneca,8046,142135
2021-03-15,Pfizer/BioNTech,22256,919735
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6834,89606
2021-03-16,Pfizer/BioNTech,31405,951140
2021-03-16,Oxford/AstraZeneca,8743,150878
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9235,98841
2021-03-17,Moderna,7755,106596
2021-03-17,Oxford/AstraZeneca,9004,159882
2021-03-17,Pfizer/BioNTech,31192,982332
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113791
2021-03-18,Oxford/AstraZeneca,9361,169243
2021-03-18,Pfizer/BioNTech,33822,1016154
2021-03-19,Oxford/AstraZeneca,8823,178066
2021-03-19,Pfizer/BioNTech,33146,1049300
2021-03-19,Moderna,6112,119903
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121058
2021-03-20,Oxford/AstraZeneca,2473,180539
2021-03-20,Pfizer/BioNTech,13549,1062849
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121388
2021-03-21,Oxford/AstraZeneca,497,181036
2021-03-21,Pfizer/BioNTech,8174,1071023
2021-03-21,Čína,1,7
2021-03-22,Pfizer/BioNTech,25800,1096823
2021-03-22,Moderna,4345,125733
2021-03-22,Oxford/AstraZeneca,6889,187925
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129605
2021-03-23,Oxford/AstraZeneca,7655,195580
2021-03-23,Pfizer/BioNTech,28479,1125302
2021-03-24,Čína,1,8
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133778
2021-03-24,Oxford/AstraZeneca,7799,203379
2021-03-24,Pfizer/BioNTech,30631,1155933
2021-03-25,Pfizer/BioNTech,32583,1188516
2021-03-25,Oxford/AstraZeneca,7512,210891
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Moderna,4062,137840
2021-03-26,Pfizer/BioNTech,33962,1222478
2021-03-26,Indie/AstraZeneca,2,15
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140421
2021-03-26,Oxford/AstraZeneca,5758,216649
2021-03-27,Oxford/AstraZeneca,913,217562
2021-03-27,Pfizer/BioNTech,11131,1233609
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141671
2021-03-27,Čína,2,10
2021-03-28,Čína,2,12
2021-03-28,Pfizer/BioNTech,8012,1241621
2021-03-28,Moderna,1547,143218
2021-03-28,Oxford/AstraZeneca,133,217695
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149226
2021-03-29,Oxford/AstraZeneca,3780,221475
2021-03-29,Pfizer/BioNTech,30068,1271689
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158100
2021-03-30,Oxford/AstraZeneca,5375,226850
2021-03-30,Pfizer/BioNTech,32602,1304291
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Čína,1,13
2021-03-31,Pfizer/BioNTech,34130,1338421
2021-03-31,Indie/AstraZeneca,3,18
2021-03-31,Moderna,11046,169146
2021-03-31,Oxford/AstraZeneca,4989,231839
2021-04-01,Oxford/AstraZeneca,4603,236442
2021-04-01,Indie/AstraZeneca,2,20
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10745,179891
2021-04-01,Pfizer/BioNTech,42328,1380749
2021-04-02,Pfizer/BioNTech,16559,1397308
2021-04-02,Moderna,2571,182462
2021-04-02,Oxford/AstraZeneca,606,237048
2021-04-02,Indie/AstraZeneca,2,22
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184174
2021-04-03,Oxford/AstraZeneca,227,237275
2021-04-03,Pfizer/BioNTech,12638,1409946
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185494
2021-04-04,Oxford/AstraZeneca,21,237296
2021-04-04,Pfizer/BioNTech,10116,1420062
2021-04-05,Moderna,1415,186909
2021-04-05,Pfizer/BioNTech,8108,1428170
2021-04-05,Oxford/AstraZeneca,86,237382
2021-04-05,Indie/AstraZeneca,2,24
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Čína,1,14
2021-04-06,Indie/AstraZeneca,2,26
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8496,195405
2021-04-06,Oxford/AstraZeneca,3013,240395
2021-04-06,Pfizer/BioNTech,33914,1462084
2021-04-07,Moderna,8448,203853
2021-04-07,Oxford/AstraZeneca,8136,248531
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Pfizer/BioNTech,29088,1491172
2021-04-08,Oxford/AstraZeneca,11477,260008
2021-04-08,Moderna,6282,210135
2021-04-08,Pfizer/BioNTech,51988,1543160
2021-04-08,Indie/AstraZeneca,1,27
2021-04-08,Johnson&Johnson,26,195
2021-04-09,Čína,3,17
2021-04-09,Pfizer/BioNTech,50647,1593807
2021-04-09,Oxford/AstraZeneca,11410,271418
2021-04-09,Indie/AstraZeneca,5,32
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7626,217761
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219346
2021-04-10,Oxford/AstraZeneca,3507,274925
2021-04-10,Pfizer/BioNTech,25727,1619534
2021-04-11,Indie/AstraZeneca,1,33
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220490
2021-04-11,Oxford/AstraZeneca,520,275445
2021-04-11,Pfizer/BioNTech,18154,1637688
2021-04-12,Čína,1,18
2021-04-12,Pfizer/BioNTech,45769,1683457
2021-04-12,Moderna,8635,229125
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Oxford/AstraZeneca,8956,284401
2021-04-13,Indie/AstraZeneca,1,34
2021-04-13,Moderna,10621,239746
2021-04-13,Oxford/AstraZeneca,9531,293932
2021-04-13,Pfizer/BioNTech,42148,1725605
2021-04-14,Oxford/AstraZeneca,10097,304029
2021-04-14,Moderna,10488,250234
2021-04-14,Pfizer/BioNTech,45620,1771225
2021-04-15,Pfizer/BioNTech,54833,1826058
2021-04-15,Oxford/AstraZeneca,9129,313158
2021-04-15,Moderna,9583,259817
2021-04-16,Moderna,10102,269919
2021-04-16,Oxford/AstraZeneca,6766,319924
2021-04-16,Pfizer/BioNTech,53466,1879524
2021-04-17,Indie/AstraZeneca,1,35
2021-04-17,Moderna,2394,272313
2021-04-17,Oxford/AstraZeneca,633,320557
2021-04-17,Pfizer/BioNTech,22712,1902236
2021-04-18,Pfizer/BioNTech,16920,1919156
2021-04-18,Čína,1,19
2021-04-18,Moderna,902,273215
2021-04-18,Oxford/AstraZeneca,162,320719
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6934,280149
2021-04-19,Oxford/AstraZeneca,5625,326344
2021-04-19,Pfizer/BioNTech,46809,1965965
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6899,287048
2021-04-20,Oxford/AstraZeneca,6782,333126
2021-04-20,Pfizer/BioNTech,44744,2010709
2021-04-20,Čína,1,20
2021-04-21,Moderna,5457,292505
2021-04-21,Oxford/AstraZeneca,7477,340603
2021-04-21,Pfizer/BioNTech,49142,2059851
2021-04-22,Pfizer/BioNTech,57742,2117593
2021-04-22,Oxford/AstraZeneca,8148,348751
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5927,298432
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302351
2021-04-23,Oxford/AstraZeneca,6222,354973
2021-04-23,Pfizer/BioNTech,51445,2169038
2021-04-23,Čína,1,21
2021-04-24,Pfizer/BioNTech,21555,2190593
2021-04-24,Oxford/AstraZeneca,709,355682
2021-04-24,Čína,1,22
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303191
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304656
2021-04-25,Oxford/AstraZeneca,200,355882
2021-04-25,Pfizer/BioNTech,17002,2207595
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4340,308996
2021-04-26,Oxford/AstraZeneca,5641,361523
2021-04-26,Pfizer/BioNTech,46073,2253668
2021-04-26,Čína,1,23
2021-04-27,Pfizer/BioNTech,46290,2299958
2021-04-27,Oxford/AstraZeneca,6708,368231
2021-04-27,Čína,1,24
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6343,315339
2021-04-28,Indie/AstraZeneca,2,37
2021-04-28,Johnson&Johnson,1444,3462
2021-04-28,Moderna,8437,323776
2021-04-28,Oxford/AstraZeneca,6716,374947
2021-04-28,Pfizer/BioNTech,54712,2354670
2021-04-28,Čína,2,26
2021-04-29,Indie/AstraZeneca,1,38
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7883,331659
2021-04-29,Oxford/AstraZeneca,6572,381519
2021-04-29,Pfizer/BioNTech,63829,2418499
2021-04-30,Čína,2,28
2021-04-30,Pfizer/BioNTech,61575,2480074
2021-04-30,Oxford/AstraZeneca,3936,385455
2021-04-30,Indie/AstraZeneca,1,39
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Moderna,3824,335483
2021-05-01,Indie/AstraZeneca,1,40
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1217,336700
2021-05-01,Oxford/AstraZeneca,269,385724
2021-05-01,Pfizer/BioNTech,21152,2501226
2021-05-02,Oxford/AstraZeneca,130,385854
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,499,337199
2021-05-02,Pfizer/BioNTech,20524,2521750
2021-05-03,Pfizer/BioNTech,63780,2585530
2021-05-03,Oxford/AstraZeneca,3241,389095
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340219
2021-05-04,Johnson&Johnson,1564,9365
2021-05-04,Moderna,7134,347353
2021-05-04,Oxford/AstraZeneca,4340,393435
2021-05-04,Pfizer/BioNTech,60286,2645816
2021-05-05,Johnson&Johnson,1973,11338
2021-05-05,Moderna,5670,353023
2021-05-05,Oxford/AstraZeneca,6281,399716
2021-05-05,Pfizer/BioNTech,66727,2712543
2021-05-06,Čína,1,29
2021-05-06,Pfizer/BioNTech,74376,2786919
2021-05-06,Oxford/AstraZeneca,7421,407137
2021-05-06,Moderna,5429,358452
2021-05-06,Johnson&Johnson,1962,13300
2021-05-07,Indie/AstraZeneca,1,41
2021-05-07,Johnson&Johnson,1925,15225
2021-05-07,Moderna,4913,363365
2021-05-07,Oxford/AstraZeneca,5832,412969
2021-05-07,Pfizer/BioNTech,72842,2859761
2021-05-08,Johnson&Johnson,156,15381
2021-05-08,Moderna,1133,364498
2021-05-08,Oxford/AstraZeneca,322,413291
2021-05-08,Pfizer/BioNTech,29573,2889334
2021-05-09,Oxford/AstraZeneca,444,413735
2021-05-09,Pfizer/BioNTech,23925,2913259
2021-05-09,Johnson&Johnson,12,15393
2021-05-09,Moderna,1068,365566
2021-05-10,Johnson&Johnson,1684,17077
2021-05-10,Moderna,5678,371244
2021-05-10,Oxford/AstraZeneca,6011,419746
2021-05-10,Pfizer/BioNTech,64967,2978226
2021-05-11,Johnson&Johnson,1823,18900
2021-05-11,Moderna,6323,377567
2021-05-11,Oxford/AstraZeneca,7627,427373
2021-05-11,Pfizer/BioNTech,67357,3045583
2021-05-12,Čína,1,30
2021-05-12,Oxford/AstraZeneca,7457,434830
2021-05-12,Pfizer/BioNTech,69995,3115578
2021-05-12,Johnson&Johnson,1588,20488
2021-05-12,Moderna,8420,385987
2021-05-13,Johnson&Johnson,1509,21997
2021-05-13,Moderna,7424,393411
2021-05-13,Oxford/AstraZeneca,7025,441855
2021-05-13,Pfizer/BioNTech,75744,3191322
2021-05-13,Čína,1,31
2021-05-14,Indie/AstraZeneca,1,42
2021-05-14,Johnson&Johnson,1115,23112
2021-05-14,Moderna,5561,398972
2021-05-14,Oxford/AstraZeneca,5914,447769
2021-05-14,Pfizer/BioNTech,73676,3264998
2021-05-14,Čína,1,32
2021-05-15,Pfizer/BioNTech,31354,3296352
2021-05-15,Oxford/AstraZeneca,1986,449755
2021-05-15,Johnson&Johnson,83,23195
2021-05-15,Moderna,750,399722
2021-05-15,Indie/AstraZeneca,1,43
2021-05-16,Johnson&Johnson,14,23209
2021-05-16,Moderna,711,400433
2021-05-16,Oxford/AstraZeneca,809,450564
2021-05-16,Pfizer/BioNTech,25555,3321907
2021-05-17,Indie/AstraZeneca,1,44
2021-05-17,Johnson&Johnson,876,24085
2021-05-17,Moderna,4996,405429
2021-05-17,Oxford/AstraZeneca,4669,455233
2021-05-17,Pfizer/BioNTech,67858,3389765
2021-05-17,Čína,1,33
2021-05-18,Čína,1,34
2021-05-18,Pfizer/BioNTech,69143,3458908
2021-05-18,Oxford/AstraZeneca,6067,461300
2021-05-18,Indie/AstraZeneca,1,45
2021-05-18,Johnson&Johnson,1006,25091
2021-05-18,Moderna,7867,413296
2021-05-19,Indie/AstraZeneca,1,46
2021-05-19,Johnson&Johnson,1232,26323
2021-05-19,Moderna,10385,423681
2021-05-19,Oxford/AstraZeneca,6565,467865
2021-05-19,Pfizer/BioNTech,73237,3532145
2021-05-19,Čína,1,35
2021-05-20,Oxford/AstraZeneca,6794,474659
2021-05-20,Pfizer/BioNTech,81873,3614018
2021-05-20,Johnson&Johnson,1635,27958
2021-05-20,Indie/AstraZeneca,1,47
2021-05-20,Moderna,10592,434273
2021-05-21,Johnson&Johnson,1431,29389
2021-05-21,Moderna,7990,442263
2021-05-21,Oxford/AstraZeneca,5819,480478
2021-05-21,Pfizer/BioNTech,79977,3693995
2021-05-22,Johnson&Johnson,188,29577
2021-05-22,Moderna,1875,444138
2021-05-22,Oxford/AstraZeneca,1898,482376
2021-05-22,Pfizer/BioNTech,39573,3733568
2021-05-23,Čína,1,36
2021-05-23,Pfizer/BioNTech,29045,3762613
2021-05-23,Johnson&Johnson,17,29594
2021-05-23,Moderna,930,445068
2021-05-23,Oxford/AstraZeneca,1473,483849
2021-05-24,Čína,1,37
2021-05-24,Johnson&Johnson,1285,30879
2021-05-24,Moderna,8696,453764
2021-05-24,Oxford/AstraZeneca,6389,490238
2021-05-24,Pfizer/BioNTech,63204,3825817
2021-05-25,Moderna,8807,462571
2021-05-25,Oxford/AstraZeneca,11213,501451
2021-05-25,Indie/AstraZeneca,1,48
2021-05-25,Johnson&Johnson,1780,32659
2021-05-25,Pfizer/BioNTech,64170,3889987
2021-05-26,Moderna,9941,472512
2021-05-26,Čína,2,39
2021-05-26,Pfizer/BioNTech,80522,3970509
2021-05-26,Johnson&Johnson,1912,34571
2021-05-26,Oxford/AstraZeneca,11000,512451
2021-05-27,Indie/AstraZeneca,2,50
2021-05-27,Johnson&Johnson,2111,36682
2021-05-27,Moderna,10090,482602
2021-05-27,Oxford/AstraZeneca,9610,522061
2021-05-27,Pfizer/BioNTech,84850,4055359
2021-05-28,Indie/AstraZeneca,1,51
2021-05-28,Johnson&Johnson,2114,38796
2021-05-28,Moderna,9916,492518
2021-05-28,Oxford/AstraZeneca,9347,531408
2021-05-28,Pfizer/BioNTech,84842,4140201
2021-05-29,Pfizer/BioNTech,41026,4181227
2021-05-29,Oxford/AstraZeneca,2486,533894
2021-05-29,Indie/AstraZeneca,1,52
2021-05-29,Johnson&Johnson,150,38946
2021-05-29,Moderna,2619,495137
2021-05-30,Johnson&Johnson,20,38966
2021-05-30,Moderna,988,496125
2021-05-30,Oxford/AstraZeneca,2614,536508
2021-05-30,Pfizer/BioNTech,33243,4214470
2021-05-30,Čína,2,41
2021-05-31,Pfizer/BioNTech,82854,4297324
2021-05-31,Oxford/AstraZeneca,8357,544865
2021-05-31,Moderna,8320,504445
2021-05-31,Johnson&Johnson,1858,40824
2021-05-31,Indie/AstraZeneca,5,57
2021-06-01,Indie/AstraZeneca,1,58
2021-06-01,Johnson&Johnson,2288,43112
2021-06-01,Moderna,10456,514901
2021-06-01,Oxford/AstraZeneca,11798,556663
2021-06-01,Pfizer/BioNTech,81148,4378472
2021-06-02,Čína,1,42
2021-06-02,Oxford/AstraZeneca,11554,568217
2021-06-02,Pfizer/BioNTech,91126,4469598
2021-06-02,Johnson&Johnson,2462,45574
2021-06-02,Indie/AstraZeneca,1,59
2021-06-02,Moderna,9355,524256
2021-06-03,Indie/AstraZeneca,1,60
2021-06-03,Johnson&Johnson,2788,48362
2021-06-03,Moderna,9579,533835
2021-06-03,Oxford/AstraZeneca,11940,580157
2021-06-03,Pfizer/BioNTech,91339,4560937
2021-06-04,Oxford/AstraZeneca,10517,590674
2021-06-04,Indie/AstraZeneca,1,61
2021-06-04,Johnson&Johnson,3239,51601
2021-06-04,Moderna,9310,543145
2021-06-04,Pfizer/BioNTech,94208,4655145
2021-06-05,Pfizer/BioNTech,49867,4705012
2021-06-05,Čína,2,44
2021-06-05,Oxford/AstraZeneca,2092,592766
2021-06-05,Moderna,899,544044
2021-06-05,Johnson&Johnson,137,51738
2021-06-05,Indie/AstraZeneca,3,64
2021-06-06,Johnson&Johnson,85,51823
2021-06-06,Moderna,542,544586
2021-06-06,Oxford/AstraZeneca,943,593709
2021-06-06,Pfizer/BioNTech,40483,4745495
2021-06-06,Čína,3,47
2021-06-07,Čína,1,48
2021-06-07,Pfizer/BioNTech,96430,4841925
2021-06-07,Oxford/AstraZeneca,8822,602531
2021-06-07,Moderna,7812,552398
2021-06-07,Johnson&Johnson,3123,54946
2021-06-08,Indie/AstraZeneca,2,66
2021-06-08,Johnson&Johnson,3052,57998
2021-06-08,Moderna,8253,560651
2021-06-08,Oxford/AstraZeneca,10540,613071
2021-06-08,Pfizer/BioNTech,94100,4936025
2021-06-08,Čína,2,50
2021-06-09,Pfizer/BioNTech,96525,5032550
2021-06-09,Oxford/AstraZeneca,10582,623653
2021-06-09,Čína,3,53
2021-06-09,Johnson&Johnson,3641,61639
2021-06-09,Indie/AstraZeneca,1,67
2021-06-09,Moderna,9479,570130
2021-06-10,Indie/AstraZeneca,2,69
2021-06-10,Johnson&Johnson,3097,64736
2021-06-10,Moderna,10216,580346
2021-06-10,Oxford/AstraZeneca,10909,634562
2021-06-10,Pfizer/BioNTech,97823,5130373
2021-06-10,Čína,5,58
2021-06-11,Čína,2,60
2021-06-11,Oxford/AstraZeneca,8664,643226
2021-06-11,Pfizer/BioNTech,98040,5228413
2021-06-11,Johnson&Johnson,3135,67871
