date,vaccine,total_vaccinations
2021-02-24,Moderna,36113
2021-02-25,Pfizer/BioNTech,583639
2021-02-25,Moderna,37298
2021-02-25,Oxford/AstraZeneca,21688
2021-02-26,Moderna,38153
2021-02-26,Oxford/AstraZeneca,25051
2021-02-26,Pfizer/BioNTech,600962
2021-02-27,Moderna,38327
2021-02-27,Oxford/AstraZeneca,25675
2021-02-27,Pfizer/BioNTech,603733
2021-02-28,Oxford/AstraZeneca,26153
2021-02-28,Pfizer/BioNTech,605966
2021-02-28,Moderna,38524
2021-03-01,Moderna,40135
2021-03-01,Oxford/AstraZeneca,30223
2021-03-01,Pfizer/BioNTech,623335
2021-03-02,Moderna,42020
2021-03-02,Oxford/AstraZeneca,39630
2021-03-02,Pfizer/BioNTech,642824
2021-03-03,Pfizer/BioNTech,664712
2021-03-03,Moderna,45755
2021-03-03,Oxford/AstraZeneca,49472
2021-03-04,Pfizer/BioNTech,688486
2021-03-04,Moderna,50563
2021-03-04,Oxford/AstraZeneca,58875
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54217
2021-03-05,Oxford/AstraZeneca,67298
2021-03-05,Pfizer/BioNTech,710681
2021-03-06,Pfizer/BioNTech,717763
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55626
2021-03-06,Oxford/AstraZeneca,71813
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57026
2021-03-07,Oxford/AstraZeneca,75987
2021-03-07,Pfizer/BioNTech,724575
2021-03-08,Oxford/AstraZeneca,83930
2021-03-08,Pfizer/BioNTech,748128
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60141
2021-03-09,Oxford/AstraZeneca,95196
2021-03-09,Pfizer/BioNTech,774256
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65499
2021-03-10,Oxford/AstraZeneca,106156
2021-03-10,Pfizer/BioNTech,806519
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70565
2021-03-11,Pfizer/BioNTech,843583
2021-03-11,Oxford/AstraZeneca,118001
2021-03-11,Moderna,74876
2021-03-11,Johnson&Johnson,22
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80343
2021-03-12,Oxford/AstraZeneca,130295
2021-03-12,Pfizer/BioNTech,873089
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81666
2021-03-13,Oxford/AstraZeneca,133317
2021-03-13,Pfizer/BioNTech,887164
2021-03-14,Pfizer/BioNTech,898368
2021-03-14,Oxford/AstraZeneca,134244
2021-03-14,Moderna,82806
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89647
2021-03-15,Oxford/AstraZeneca,142297
2021-03-15,Pfizer/BioNTech,920648
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98895
2021-03-16,Oxford/AstraZeneca,151052
2021-03-16,Pfizer/BioNTech,952075
2021-03-17,Pfizer/BioNTech,983300
2021-03-17,Moderna,106661
2021-03-17,Oxford/AstraZeneca,160067
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113861
2021-03-18,Oxford/AstraZeneca,169445
2021-03-18,Pfizer/BioNTech,1017144
2021-03-19,Moderna,119979
2021-03-19,Oxford/AstraZeneca,178284
2021-03-19,Pfizer/BioNTech,1050319
2021-03-20,Oxford/AstraZeneca,180761
2021-03-20,Pfizer/BioNTech,1063885
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121135
2021-03-21,Pfizer/BioNTech,1072062
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121465
2021-03-21,Oxford/AstraZeneca,181251
2021-03-22,Oxford/AstraZeneca,188150
2021-03-22,Pfizer/BioNTech,1097895
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125817
2021-03-23,Pfizer/BioNTech,1126381
2021-03-23,Oxford/AstraZeneca,195819
2021-03-23,Moderna,129691
2021-03-23,Johnson&Johnson,54
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133862
2021-03-24,Oxford/AstraZeneca,203624
2021-03-24,Pfizer/BioNTech,1157030
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137929
2021-03-25,Oxford/AstraZeneca,211159
2021-03-25,Pfizer/BioNTech,1189640
2021-03-26,Pfizer/BioNTech,1223641
2021-03-26,Oxford/AstraZeneca,216930
2021-03-26,Moderna,140505
2021-03-26,Johnson&Johnson,59
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141757
2021-03-27,Oxford/AstraZeneca,217835
2021-03-27,Pfizer/BioNTech,1234778
2021-03-28,Moderna,143305
2021-03-28,Oxford/AstraZeneca,217967
2021-03-28,Pfizer/BioNTech,1242794
2021-03-29,Pfizer/BioNTech,1272881
2021-03-29,Oxford/AstraZeneca,221749
2021-03-29,Moderna,149319
2021-03-29,Johnson&Johnson,66
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158200
2021-03-30,Oxford/AstraZeneca,227131
2021-03-30,Pfizer/BioNTech,1305504
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169254
2021-03-31,Oxford/AstraZeneca,232131
2021-03-31,Pfizer/BioNTech,1339659
2021-04-01,Pfizer/BioNTech,1382017
2021-04-01,Oxford/AstraZeneca,236730
2021-04-01,Moderna,180015
2021-04-01,Johnson&Johnson,92
2021-04-02,Johnson&Johnson,111
2021-04-02,Moderna,182584
2021-04-02,Oxford/AstraZeneca,237325
2021-04-02,Pfizer/BioNTech,1398586
2021-04-03,Johnson&Johnson,114
2021-04-03,Moderna,184294
2021-04-03,Oxford/AstraZeneca,237548
2021-04-03,Pfizer/BioNTech,1411228
2021-04-04,Pfizer/BioNTech,1421341
2021-04-04,Moderna,185614
2021-04-04,Johnson&Johnson,119
2021-04-04,Oxford/AstraZeneca,237565
2021-04-05,Johnson&Johnson,130
2021-04-05,Moderna,187033
2021-04-05,Oxford/AstraZeneca,237647
2021-04-05,Pfizer/BioNTech,1429447
2021-04-06,Johnson&Johnson,146
2021-04-06,Moderna,195535
2021-04-06,Oxford/AstraZeneca,240668
2021-04-06,Pfizer/BioNTech,1463379
2021-04-07,Pfizer/BioNTech,1492489
2021-04-07,Oxford/AstraZeneca,248818
2021-04-07,Johnson&Johnson,160
2021-04-07,Moderna,203986
2021-04-08,Johnson&Johnson,181
2021-04-08,Moderna,210267
2021-04-08,Oxford/AstraZeneca,260307
2021-04-08,Pfizer/BioNTech,1544528
2021-04-09,Johnson&Johnson,201
2021-04-09,Moderna,217894
2021-04-09,Oxford/AstraZeneca,271747
2021-04-09,Pfizer/BioNTech,1595214
2021-04-10,Pfizer/BioNTech,1620946
2021-04-10,Oxford/AstraZeneca,275255
2021-04-10,Johnson&Johnson,223
2021-04-10,Moderna,219476
2021-04-11,Johnson&Johnson,234
2021-04-11,Moderna,220624
2021-04-11,Oxford/AstraZeneca,275773
2021-04-11,Pfizer/BioNTech,1639114
2021-04-12,Johnson&Johnson,252
2021-04-12,Moderna,229277
2021-04-12,Oxford/AstraZeneca,284748
2021-04-12,Pfizer/BioNTech,1684926
2021-04-13,Moderna,239909
2021-04-13,Oxford/AstraZeneca,294289
2021-04-13,Pfizer/BioNTech,1727102
2021-04-14,Moderna,250404
2021-04-14,Oxford/AstraZeneca,304403
2021-04-14,Pfizer/BioNTech,1772749
2021-04-15,Oxford/AstraZeneca,313540
2021-04-15,Pfizer/BioNTech,1827639
2021-04-15,Moderna,259989
2021-04-16,Pfizer/BioNTech,1881152
2021-04-16,Moderna,270096
2021-04-16,Oxford/AstraZeneca,320311
2021-04-17,Moderna,272496
2021-04-17,Oxford/AstraZeneca,320940
2021-04-17,Pfizer/BioNTech,1903874
2021-04-18,Moderna,273402
2021-04-18,Oxford/AstraZeneca,321098
2021-04-18,Pfizer/BioNTech,1920798
2021-04-19,Pfizer/BioNTech,1967644
2021-04-19,Oxford/AstraZeneca,326725
2021-04-19,Moderna,280347
2021-04-20,Johnson&Johnson,253
2021-04-20,Moderna,287252
2021-04-20,Oxford/AstraZeneca,333519
2021-04-20,Pfizer/BioNTech,2012419
2021-04-21,Moderna,292711
2021-04-21,Oxford/AstraZeneca,341026
2021-04-21,Pfizer/BioNTech,2061598
2021-04-22,Pfizer/BioNTech,2119377
2021-04-22,Oxford/AstraZeneca,349183
2021-04-22,Moderna,298648
2021-04-22,Johnson&Johnson,282
2021-04-23,Johnson&Johnson,503
2021-04-23,Moderna,302567
2021-04-23,Oxford/AstraZeneca,355416
2021-04-23,Pfizer/BioNTech,2170868
2021-04-24,Oxford/AstraZeneca,356120
2021-04-24,Pfizer/BioNTech,2192427
2021-04-24,Johnson&Johnson,517
2021-04-24,Moderna,303410
2021-04-25,Johnson&Johnson,533
2021-04-25,Moderna,304880
2021-04-25,Oxford/AstraZeneca,356316
2021-04-25,Pfizer/BioNTech,2209442
2021-04-26,Pfizer/BioNTech,2255551
2021-04-26,Johnson&Johnson,1071
2021-04-26,Moderna,309221
2021-04-26,Oxford/AstraZeneca,361973
2021-04-27,Oxford/AstraZeneca,368697
2021-04-27,Pfizer/BioNTech,2301864
2021-04-27,Johnson&Johnson,2004
2021-04-27,Moderna,315573
2021-04-28,Moderna,324026
2021-04-28,Oxford/AstraZeneca,375415
2021-04-28,Johnson&Johnson,3460
2021-04-28,Pfizer/BioNTech,2356602
2021-04-29,Pfizer/BioNTech,2420473
2021-04-29,Oxford/AstraZeneca,381983
2021-04-29,Moderna,331917
2021-04-29,Johnson&Johnson,5066
2021-04-30,Johnson&Johnson,6530
2021-04-30,Moderna,335751
2021-04-30,Oxford/AstraZeneca,385911
2021-04-30,Pfizer/BioNTech,2482078
2021-05-01,Oxford/AstraZeneca,386176
2021-05-01,Pfizer/BioNTech,2503232
2021-05-01,Johnson&Johnson,6636
2021-05-01,Moderna,336965
2021-05-02,Johnson&Johnson,6676
2021-05-02,Moderna,337468
2021-05-02,Oxford/AstraZeneca,386302
2021-05-02,Pfizer/BioNTech,2523763
2021-05-03,Pfizer/BioNTech,2587609
2021-05-03,Johnson&Johnson,7802
2021-05-03,Moderna,340497
2021-05-03,Oxford/AstraZeneca,389546
2021-05-04,Oxford/AstraZeneca,393892
2021-05-04,Pfizer/BioNTech,2647915
2021-05-04,Johnson&Johnson,9368
2021-05-04,Moderna,347641
2021-05-05,Johnson&Johnson,11347
2021-05-05,Moderna,353337
2021-05-05,Oxford/AstraZeneca,400173
2021-05-05,Pfizer/BioNTech,2714653
2021-05-06,Johnson&Johnson,13320
2021-05-06,Moderna,358780
2021-05-06,Oxford/AstraZeneca,407585
2021-05-06,Pfizer/BioNTech,2789067
2021-05-07,Pfizer/BioNTech,2861943
2021-05-07,Oxford/AstraZeneca,413412
2021-05-07,Moderna,363707
2021-05-07,Johnson&Johnson,15250
2021-05-08,Johnson&Johnson,15405
2021-05-08,Moderna,364831
2021-05-08,Oxford/AstraZeneca,413724
2021-05-08,Pfizer/BioNTech,2891502
2021-05-09,Pfizer/BioNTech,2915436
2021-05-09,Johnson&Johnson,15417
2021-05-09,Moderna,365909
2021-05-09,Oxford/AstraZeneca,414157
2021-05-10,Oxford/AstraZeneca,420174
2021-05-10,Pfizer/BioNTech,2980420
2021-05-10,Johnson&Johnson,17105
2021-05-10,Moderna,371605
2021-05-11,Johnson&Johnson,18928
2021-05-11,Moderna,377950
2021-05-11,Oxford/AstraZeneca,427799
2021-05-11,Pfizer/BioNTech,3047804
2021-05-12,Johnson&Johnson,20525
2021-05-12,Moderna,386378
2021-05-12,Oxford/AstraZeneca,435262
2021-05-12,Pfizer/BioNTech,3117818
2021-05-13,Pfizer/BioNTech,3193587
2021-05-13,Oxford/AstraZeneca,442284
2021-05-13,Johnson&Johnson,22040
2021-05-13,Moderna,393813
2021-05-14,Johnson&Johnson,23154
2021-05-14,Moderna,399374
2021-05-14,Oxford/AstraZeneca,448191
2021-05-14,Pfizer/BioNTech,3267264
2021-05-15,Johnson&Johnson,23234
2021-05-15,Moderna,400133
2021-05-15,Oxford/AstraZeneca,450168
2021-05-15,Pfizer/BioNTech,3298612
2021-05-16,Pfizer/BioNTech,3324157
2021-05-16,Oxford/AstraZeneca,450975
2021-05-16,Moderna,400858
2021-05-16,Johnson&Johnson,23246
2021-05-17,Johnson&Johnson,24132
2021-05-17,Moderna,405868
2021-05-17,Oxford/AstraZeneca,455636
2021-05-17,Pfizer/BioNTech,3392034
2021-05-18,Pfizer/BioNTech,3461191
2021-05-18,Johnson&Johnson,25139
2021-05-18,Moderna,413743
2021-05-18,Oxford/AstraZeneca,461705
2021-05-19,Pfizer/BioNTech,3534436
2021-05-19,Oxford/AstraZeneca,468272
2021-05-19,Moderna,424151
2021-05-19,Johnson&Johnson,26371
2021-05-20,Pfizer/BioNTech,3616336
2021-05-20,Johnson&Johnson,28005
2021-05-20,Moderna,434776
2021-05-20,Oxford/AstraZeneca,475073
2021-05-21,Oxford/AstraZeneca,480890
2021-05-21,Pfizer/BioNTech,3696322
2021-05-21,Johnson&Johnson,29434
2021-05-21,Moderna,442784
2021-05-22,Pfizer/BioNTech,3735864
2021-05-22,Oxford/AstraZeneca,482788
2021-05-22,Moderna,444667
2021-05-22,Johnson&Johnson,29618
2021-05-23,Johnson&Johnson,29632
2021-05-23,Moderna,445600
2021-05-23,Oxford/AstraZeneca,484262
2021-05-23,Pfizer/BioNTech,3764917
2021-05-24,Oxford/AstraZeneca,490651
2021-05-24,Pfizer/BioNTech,3828141
2021-05-24,Johnson&Johnson,30919
2021-05-24,Moderna,454303
2021-05-25,Johnson&Johnson,32702
2021-05-25,Moderna,463130
2021-05-25,Oxford/AstraZeneca,501871
2021-05-25,Pfizer/BioNTech,3892305
2021-05-26,Pfizer/BioNTech,3972855
2021-05-26,Johnson&Johnson,34615
2021-05-26,Moderna,473109
2021-05-26,Oxford/AstraZeneca,512880
2021-05-27,Oxford/AstraZeneca,522492
2021-05-27,Pfizer/BioNTech,4057734
2021-05-27,Johnson&Johnson,36727
2021-05-27,Moderna,483230
2021-05-28,Johnson&Johnson,38845
2021-05-28,Moderna,493172
2021-05-28,Oxford/AstraZeneca,531834
2021-05-28,Pfizer/BioNTech,4142608
2021-05-29,Johnson&Johnson,38993
2021-05-29,Moderna,495800
2021-05-29,Oxford/AstraZeneca,534315
2021-05-29,Pfizer/BioNTech,4183602
2021-05-30,Pfizer/BioNTech,4216839
2021-05-30,Oxford/AstraZeneca,536924
2021-05-30,Moderna,496806
2021-05-30,Johnson&Johnson,39012
2021-05-31,Johnson&Johnson,40870
2021-05-31,Moderna,505152
2021-05-31,Oxford/AstraZeneca,545296
2021-05-31,Pfizer/BioNTech,4299723
2021-06-01,Pfizer/BioNTech,4380867
2021-06-01,Johnson&Johnson,43160
2021-06-01,Moderna,515613
2021-06-01,Oxford/AstraZeneca,557106
2021-06-02,Pfizer/BioNTech,4472001
2021-06-02,Oxford/AstraZeneca,568675
2021-06-02,Johnson&Johnson,45628
2021-06-02,Moderna,524983
2021-06-03,Johnson&Johnson,48431
2021-06-03,Moderna,534589
2021-06-03,Oxford/AstraZeneca,580646
2021-06-03,Pfizer/BioNTech,4563350
2021-06-04,Pfizer/BioNTech,4657575
2021-06-04,Johnson&Johnson,51681
2021-06-04,Moderna,543911
2021-06-04,Oxford/AstraZeneca,591189
2021-06-05,Pfizer/BioNTech,4707440
2021-06-05,Oxford/AstraZeneca,593280
2021-06-05,Moderna,544810
2021-06-05,Johnson&Johnson,51815
2021-06-06,Pfizer/BioNTech,4747925
2021-06-06,Johnson&Johnson,51898
2021-06-06,Moderna,545352
2021-06-06,Oxford/AstraZeneca,594222
2021-06-07,Oxford/AstraZeneca,603047
2021-06-07,Pfizer/BioNTech,4844380
2021-06-07,Johnson&Johnson,55028
2021-06-07,Moderna,553179
2021-06-08,Pfizer/BioNTech,4938509
2021-06-08,Oxford/AstraZeneca,613598
2021-06-08,Johnson&Johnson,58088
2021-06-08,Moderna,561442
2021-06-09,Johnson&Johnson,61736
2021-06-09,Moderna,570943
2021-06-09,Oxford/AstraZeneca,624195
2021-06-09,Pfizer/BioNTech,5035060
2021-06-10,Pfizer/BioNTech,5132898
2021-06-10,Johnson&Johnson,64849
2021-06-10,Moderna,581173
2021-06-10,Oxford/AstraZeneca,635114
2021-06-11,Johnson&Johnson,67991
2021-06-11,Moderna,590183
2021-06-11,Oxford/AstraZeneca,643772
2021-06-11,Pfizer/BioNTech,5230945
2021-06-12,Oxford/AstraZeneca,645184
2021-06-12,Pfizer/BioNTech,5281246
2021-06-12,Johnson&Johnson,68098
2021-06-12,Moderna,591146
2021-06-13,Moderna,591557
2021-06-13,Oxford/AstraZeneca,645378
2021-06-13,Johnson&Johnson,68155
2021-06-13,Pfizer/BioNTech,5323009
2021-06-14,Pfizer/BioNTech,5419942
2021-06-14,Oxford/AstraZeneca,652902
2021-06-14,Moderna,599813
2021-06-14,Johnson&Johnson,70563
2021-06-15,Johnson&Johnson,72753
2021-06-15,Moderna,610366
2021-06-15,Oxford/AstraZeneca,661764
2021-06-15,Pfizer/BioNTech,5513248
2021-06-16,Johnson&Johnson,75310
2021-06-16,Moderna,619829
2021-06-16,Oxford/AstraZeneca,670335
2021-06-16,Pfizer/BioNTech,5611203
2021-06-17,Pfizer/BioNTech,5713250
2021-06-17,Oxford/AstraZeneca,678460
2021-06-17,Moderna,627829
2021-06-17,Johnson&Johnson,77507
2021-06-18,Johnson&Johnson,79564
2021-06-18,Moderna,635862
2021-06-18,Oxford/AstraZeneca,684278
2021-06-18,Pfizer/BioNTech,5818351
2021-06-19,Johnson&Johnson,79591
2021-06-19,Moderna,637073
2021-06-19,Oxford/AstraZeneca,684907
2021-06-19,Pfizer/BioNTech,5867587
2021-06-20,Pfizer/BioNTech,5907351
2021-06-20,Oxford/AstraZeneca,685031
2021-06-20,Johnson&Johnson,79632
2021-06-20,Moderna,638394
2021-06-21,Johnson&Johnson,81069
2021-06-21,Moderna,647691
2021-06-21,Oxford/AstraZeneca,691488
2021-06-21,Pfizer/BioNTech,5999895
2021-06-22,Johnson&Johnson,82689
2021-06-22,Moderna,657212
2021-06-22,Oxford/AstraZeneca,700090
2021-06-22,Pfizer/BioNTech,6093858
2021-06-23,Moderna,668220
2021-06-23,Pfizer/BioNTech,6187784
2021-06-23,Johnson&Johnson,84498
2021-06-23,Oxford/AstraZeneca,708522
2021-06-24,Johnson&Johnson,86321
2021-06-24,Moderna,678133
2021-06-24,Oxford/AstraZeneca,716701
2021-06-24,Pfizer/BioNTech,6285981
2021-06-25,Oxford/AstraZeneca,722744
2021-06-25,Johnson&Johnson,88033
2021-06-25,Moderna,687258
2021-06-25,Pfizer/BioNTech,6384743
2021-06-26,Pfizer/BioNTech,6432306
2021-06-26,Oxford/AstraZeneca,724397
2021-06-26,Johnson&Johnson,88073
2021-06-26,Moderna,688764
2021-06-27,Johnson&Johnson,88087
2021-06-27,Moderna,689869
2021-06-27,Oxford/AstraZeneca,724547
2021-06-27,Pfizer/BioNTech,6471707
2021-06-28,Pfizer/BioNTech,6567036
2021-06-28,Johnson&Johnson,89351
2021-06-28,Moderna,698727
2021-06-28,Oxford/AstraZeneca,731505
2021-06-29,Pfizer/BioNTech,6659361
2021-06-29,Oxford/AstraZeneca,741126
2021-06-29,Johnson&Johnson,90805
2021-06-29,Moderna,709725
2021-06-30,Pfizer/BioNTech,6753792
2021-06-30,Johnson&Johnson,92162
2021-06-30,Moderna,722085
2021-06-30,Oxford/AstraZeneca,750211
2021-07-01,Oxford/AstraZeneca,759725
2021-07-01,Pfizer/BioNTech,6843846
2021-07-01,Johnson&Johnson,93943
2021-07-01,Moderna,733077
2021-07-02,Pfizer/BioNTech,6934887
2021-07-02,Oxford/AstraZeneca,766856
2021-07-02,Johnson&Johnson,95672
2021-07-02,Moderna,744149
2021-07-03,Johnson&Johnson,95697
2021-07-03,Moderna,745445
2021-07-03,Oxford/AstraZeneca,767517
2021-07-03,Pfizer/BioNTech,6971563
2021-07-04,Pfizer/BioNTech,7000366
2021-07-04,Johnson&Johnson,95708
2021-07-04,Moderna,745964
2021-07-04,Oxford/AstraZeneca,767575
2021-07-05,Johnson&Johnson,95731
2021-07-05,Moderna,746236
2021-07-05,Oxford/AstraZeneca,767652
2021-07-05,Pfizer/BioNTech,7032795
2021-07-06,Moderna,746961
2021-07-06,Oxford/AstraZeneca,767893
2021-07-06,Johnson&Johnson,95769
2021-07-06,Pfizer/BioNTech,7064946
2021-07-07,Pfizer/BioNTech,7153032
2021-07-07,Oxford/AstraZeneca,774093
2021-07-07,Moderna,755568
2021-07-07,Johnson&Johnson,96758
2021-07-08,Johnson&Johnson,98082
2021-07-08,Moderna,764399
2021-07-08,Oxford/AstraZeneca,780952
2021-07-08,Pfizer/BioNTech,7231685
2021-07-09,Oxford/AstraZeneca,786270
2021-07-09,Pfizer/BioNTech,7312668
2021-07-09,Johnson&Johnson,99518
2021-07-09,Moderna,772537
2021-07-10,Johnson&Johnson,99541
2021-07-10,Moderna,773537
2021-07-10,Oxford/AstraZeneca,786631
2021-07-10,Pfizer/BioNTech,7349312
2021-07-11,Pfizer/BioNTech,7379816
2021-07-11,Johnson&Johnson,99582
2021-07-11,Moderna,773978
2021-07-11,Oxford/AstraZeneca,787054
2021-07-12,Oxford/AstraZeneca,792493
2021-07-12,Pfizer/BioNTech,7458145
2021-07-12,Johnson&Johnson,100904
2021-07-12,Moderna,784221
2021-07-13,Johnson&Johnson,102752
2021-07-13,Moderna,793407
2021-07-13,Oxford/AstraZeneca,799448
2021-07-13,Pfizer/BioNTech,7534419
2021-07-14,Johnson&Johnson,104752
2021-07-14,Moderna,801855
2021-07-14,Oxford/AstraZeneca,806332
2021-07-14,Pfizer/BioNTech,7612964
2021-07-15,Pfizer/BioNTech,7688774
2021-07-15,Oxford/AstraZeneca,813439
2021-07-15,Moderna,809475
2021-07-15,Johnson&Johnson,107108
2021-07-16,Johnson&Johnson,109585
2021-07-16,Moderna,817759
2021-07-16,Oxford/AstraZeneca,818561
2021-07-16,Pfizer/BioNTech,7771121
2021-07-17,Pfizer/BioNTech,7809750
2021-07-17,Johnson&Johnson,110090
2021-07-17,Moderna,818255
2021-07-17,Oxford/AstraZeneca,818716
2021-07-18,Oxford/AstraZeneca,818744
2021-07-18,Pfizer/BioNTech,7842534
2021-07-18,Johnson&Johnson,110635
2021-07-18,Moderna,818820
2021-07-19,Johnson&Johnson,112113
2021-07-19,Moderna,825602
2021-07-19,Oxford/AstraZeneca,822832
2021-07-19,Pfizer/BioNTech,7919133
2021-07-20,Johnson&Johnson,114030
2021-07-20,Moderna,832053
2021-07-20,Oxford/AstraZeneca,828341
2021-07-20,Pfizer/BioNTech,7991842
2021-07-21,Pfizer/BioNTech,8061666
