date,vaccine,total_vaccinations
2021-01-30,Pfizer/BioNTech,270250
2021-01-31,Moderna,7289
2021-01-31,Pfizer/BioNTech,272124
2021-02-01,Moderna,7545
2021-02-01,Pfizer/BioNTech,283698
2021-02-02,Pfizer/BioNTech,297656
2021-02-02,Moderna,7872
2021-02-03,Moderna,8600
2021-02-03,Pfizer/BioNTech,312267
2021-02-04,Moderna,9736
2021-02-04,Pfizer/BioNTech,328918
2021-02-05,Moderna,10926
2021-02-05,Pfizer/BioNTech,343786
2021-02-06,Moderna,11184
2021-02-06,Pfizer/BioNTech,346701
2021-02-07,Moderna,11447
2021-02-07,Pfizer/BioNTech,349760
2021-02-08,Moderna,12352
2021-02-08,Pfizer/BioNTech,364219
2021-02-09,Pfizer/BioNTech,379526
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Moderna,14002
2021-02-10,Moderna,15744
2021-02-10,Pfizer/BioNTech,396422
2021-02-11,Moderna,19111
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415211
2021-02-12,Moderna,21345
2021-02-12,Oxford/AstraZeneca,632
2021-02-12,Pfizer/BioNTech,433921
2021-02-13,Moderna,21828
2021-02-13,Oxford/AstraZeneca,1071
2021-02-13,Pfizer/BioNTech,437546
2021-02-14,Pfizer/BioNTech,439451
2021-02-14,Oxford/AstraZeneca,1274
2021-02-14,Moderna,22076
2021-02-15,Moderna,23469
2021-02-15,Oxford/AstraZeneca,2023
2021-02-15,Pfizer/BioNTech,452958
2021-02-16,Moderna,25937
2021-02-16,Oxford/AstraZeneca,3190
2021-02-16,Pfizer/BioNTech,467004
2021-02-17,Moderna,28669
2021-02-17,Oxford/AstraZeneca,5234
2021-02-17,Pfizer/BioNTech,480135
2021-02-18,Moderna,31017
2021-02-18,Oxford/AstraZeneca,7221
2021-02-18,Pfizer/BioNTech,496048
2021-02-19,Pfizer/BioNTech,512020
2021-02-19,Moderna,32405
2021-02-19,Oxford/AstraZeneca,8955
2021-02-20,Moderna,32408
2021-02-20,Oxford/AstraZeneca,9601
2021-02-20,Pfizer/BioNTech,514468
2021-02-21,Moderna,32508
2021-02-21,Oxford/AstraZeneca,9791
2021-02-21,Pfizer/BioNTech,516206
2021-02-22,Pfizer/BioNTech,529667
2021-02-22,Moderna,33505
2021-02-22,Oxford/AstraZeneca,11398
2021-02-23,Oxford/AstraZeneca,14133
2021-02-23,Pfizer/BioNTech,545947
2021-02-23,Moderna,34286
2021-02-24,Pfizer/BioNTech,561486
2021-02-24,Moderna,35614
2021-02-24,Oxford/AstraZeneca,17065
2021-02-25,Moderna,36792
2021-02-25,Oxford/AstraZeneca,21413
2021-02-25,Pfizer/BioNTech,579393
2021-02-26,Moderna,37630
2021-02-26,Oxford/AstraZeneca,24760
2021-02-26,Pfizer/BioNTech,596614
2021-02-27,Moderna,37801
2021-02-27,Oxford/AstraZeneca,25378
2021-02-27,Pfizer/BioNTech,599307
2021-02-28,Oxford/AstraZeneca,25850
2021-02-28,Pfizer/BioNTech,601526
2021-02-28,Moderna,37994
2021-03-01,Moderna,39590
2021-03-01,Oxford/AstraZeneca,29854
2021-03-01,Pfizer/BioNTech,618672
2021-03-02,Moderna,41457
2021-03-02,Oxford/AstraZeneca,39234
2021-03-02,Pfizer/BioNTech,638029
2021-03-03,Moderna,45154
2021-03-03,Oxford/AstraZeneca,48953
2021-03-03,Pfizer/BioNTech,659674
2021-03-04,Pfizer/BioNTech,683298
2021-03-04,Moderna,49899
2021-03-04,Oxford/AstraZeneca,58283
2021-03-05,Oxford/AstraZeneca,66602
2021-03-05,Pfizer/BioNTech,705360
2021-03-05,Moderna,53498
2021-03-06,Moderna,54893
2021-03-06,Oxford/AstraZeneca,71081
2021-03-06,Pfizer/BioNTech,712390
2021-03-07,Moderna,56173
2021-03-07,Oxford/AstraZeneca,75213
2021-03-07,Pfizer/BioNTech,719143
2021-03-08,Moderna,59242
2021-03-08,Oxford/AstraZeneca,83064
2021-03-08,Pfizer/BioNTech,742567
2021-03-09,Pfizer/BioNTech,768547
2021-03-09,Moderna,64542
2021-03-09,Oxford/AstraZeneca,94192
2021-03-10,Pfizer/BioNTech,800675
2021-03-10,Oxford/AstraZeneca,105006
2021-03-10,Moderna,69511
2021-03-11,Moderna,73780
2021-03-11,Oxford/AstraZeneca,116665
2021-03-11,Pfizer/BioNTech,837552
2021-03-12,Moderna,79199
2021-03-12,Oxford/AstraZeneca,128772
2021-03-12,Pfizer/BioNTech,866879
2021-03-13,Pfizer/BioNTech,880884
2021-03-13,Moderna,80487
2021-03-13,Oxford/AstraZeneca,131733
2021-03-14,Oxford/AstraZeneca,132635
2021-03-14,Pfizer/BioNTech,891999
2021-03-14,Moderna,81620
2021-03-15,Pfizer/BioNTech,914116
2021-03-15,Oxford/AstraZeneca,140618
2021-03-15,Moderna,88397
2021-03-16,Moderna,97576
2021-03-16,Oxford/AstraZeneca,149234
2021-03-16,Pfizer/BioNTech,945420
2021-03-17,Moderna,105307
2021-03-17,Oxford/AstraZeneca,158129
2021-03-17,Pfizer/BioNTech,976464
2021-03-18,Moderna,112437
2021-03-18,Oxford/AstraZeneca,167327
2021-03-18,Pfizer/BioNTech,1010155
2021-03-19,Oxford/AstraZeneca,175979
2021-03-19,Pfizer/BioNTech,1043073
2021-03-19,Moderna,118497
2021-03-20,Moderna,119634
2021-03-20,Oxford/AstraZeneca,178366
2021-03-20,Pfizer/BioNTech,1056528
2021-03-21,Moderna,119949
2021-03-21,Oxford/AstraZeneca,178819
2021-03-21,Pfizer/BioNTech,1064632
2021-03-22,Moderna,124228
2021-03-22,Oxford/AstraZeneca,185577
2021-03-22,Pfizer/BioNTech,1090096
2021-03-23,Moderna,128072
2021-03-23,Oxford/AstraZeneca,193105
2021-03-23,Pfizer/BioNTech,1118253
2021-03-24,Pfizer/BioNTech,1148682
2021-03-24,Oxford/AstraZeneca,200703
2021-03-24,Moderna,132217
2021-03-25,Moderna,136257
2021-03-25,Oxford/AstraZeneca,208126
2021-03-25,Pfizer/BioNTech,1181091
2021-03-26,Moderna,138788
2021-03-26,Oxford/AstraZeneca,213757
2021-03-26,Pfizer/BioNTech,1214914
2021-03-27,Pfizer/BioNTech,1225989
2021-03-27,Moderna,140026
2021-03-27,Oxford/AstraZeneca,214605
2021-03-28,Pfizer/BioNTech,1233937
2021-03-28,Oxford/AstraZeneca,214698
2021-03-28,Moderna,141570
2021-03-29,Moderna,147440
2021-03-29,Oxford/AstraZeneca,218408
2021-03-29,Pfizer/BioNTech,1263673
2021-03-30,Pfizer/BioNTech,1296078
2021-03-30,Moderna,156257
2021-03-30,Oxford/AstraZeneca,223686
2021-03-31,Oxford/AstraZeneca,228597
2021-03-31,Pfizer/BioNTech,1330000
2021-03-31,Moderna,167226
2021-04-01,Oxford/AstraZeneca,233053
2021-04-01,Pfizer/BioNTech,1372061
2021-04-01,Moderna,177902
2021-04-02,Oxford/AstraZeneca,233606
2021-04-02,Pfizer/BioNTech,1388479
2021-04-02,Moderna,180429
2021-04-03,Pfizer/BioNTech,1401001
2021-04-03,Moderna,182127
2021-04-03,Oxford/AstraZeneca,233815
2021-04-04,Moderna,183334
2021-04-04,Oxford/AstraZeneca,233816
2021-04-04,Pfizer/BioNTech,1410987
2021-04-05,Moderna,184729
2021-04-05,Oxford/AstraZeneca,233887
2021-04-05,Pfizer/BioNTech,1418966
2021-04-06,Moderna,193170
2021-04-06,Oxford/AstraZeneca,236852
2021-04-06,Pfizer/BioNTech,1452667
2021-04-07,Moderna,201486
2021-04-07,Oxford/AstraZeneca,244843
2021-04-07,Pfizer/BioNTech,1481561
2021-04-08,Pfizer/BioNTech,1533119
2021-04-08,Oxford/AstraZeneca,255998
2021-04-08,Moderna,207681
2021-04-09,Moderna,215223
2021-04-09,Oxford/AstraZeneca,266985
2021-04-09,Pfizer/BioNTech,1583241
2021-04-10,Moderna,216782
2021-04-10,Oxford/AstraZeneca,270444
2021-04-10,Pfizer/BioNTech,1608678
2021-04-11,Moderna,217922
2021-04-11,Oxford/AstraZeneca,270935
2021-04-11,Pfizer/BioNTech,1626718
2021-04-12,Moderna,226483
2021-04-12,Oxford/AstraZeneca,279541
2021-04-12,Pfizer/BioNTech,1671998
2021-04-13,Pfizer/BioNTech,1713759
2021-04-13,Moderna,237010
2021-04-13,Oxford/AstraZeneca,288810
2021-04-14,Moderna,247402
2021-04-14,Oxford/AstraZeneca,298705
2021-04-14,Pfizer/BioNTech,1759131
2021-04-15,Moderna,256835
2021-04-15,Oxford/AstraZeneca,307676
2021-04-15,Pfizer/BioNTech,1813717
2021-04-16,Moderna,266801
2021-04-16,Oxford/AstraZeneca,314277
2021-04-16,Pfizer/BioNTech,1866936
2021-04-17,Pfizer/BioNTech,1889492
2021-04-17,Moderna,269154
2021-04-17,Oxford/AstraZeneca,314881
2021-04-18,Pfizer/BioNTech,1906304
2021-04-18,Moderna,270033
2021-04-18,Oxford/AstraZeneca,315024
2021-04-19,Moderna,276963
2021-04-19,Oxford/AstraZeneca,320435
2021-04-19,Pfizer/BioNTech,1952826
2021-04-20,Moderna,283617
2021-04-20,Oxford/AstraZeneca,327014
2021-04-20,Pfizer/BioNTech,1997122
2021-04-21,Oxford/AstraZeneca,334398
2021-04-21,Moderna,289033
2021-04-21,Pfizer/BioNTech,2045887
2021-04-22,Pfizer/BioNTech,2103409
2021-04-22,Oxford/AstraZeneca,342314
2021-04-22,Moderna,294911
2021-04-22,Johnson&Johnson,28
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298756
2021-04-23,Oxford/AstraZeneca,348419
2021-04-23,Pfizer/BioNTech,2154430
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299572
2021-04-24,Oxford/AstraZeneca,349083
2021-04-24,Pfizer/BioNTech,2175697
2021-04-25,Oxford/AstraZeneca,349252
2021-04-25,Pfizer/BioNTech,2192499
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301030
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305144
2021-04-26,Oxford/AstraZeneca,354742
2021-04-26,Pfizer/BioNTech,2238192
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311313
2021-04-27,Oxford/AstraZeneca,361298
2021-04-27,Pfizer/BioNTech,2284133
2021-04-28,Pfizer/BioNTech,2338468
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319694
2021-04-28,Oxford/AstraZeneca,367860
2021-04-29,Pfizer/BioNTech,2401737
2021-04-29,Oxford/AstraZeneca,374147
2021-04-29,Johnson&Johnson,4779
2021-04-29,Moderna,327502
2021-04-30,Johnson&Johnson,6228
2021-04-30,Moderna,331281
2021-04-30,Oxford/AstraZeneca,377893
2021-04-30,Pfizer/BioNTech,2462711
2021-05-01,Johnson&Johnson,6295
2021-05-01,Moderna,332464
2021-05-01,Oxford/AstraZeneca,378097
2021-05-01,Pfizer/BioNTech,2483658
2021-05-02,Pfizer/BioNTech,2503983
2021-05-02,Oxford/AstraZeneca,378215
2021-05-02,Johnson&Johnson,6322
2021-05-02,Moderna,332957
2021-05-03,Johnson&Johnson,7432
2021-05-03,Moderna,335878
2021-05-03,Oxford/AstraZeneca,381297
2021-05-03,Pfizer/BioNTech,2567372
2021-05-04,Johnson&Johnson,8983
2021-05-04,Moderna,342775
2021-05-04,Oxford/AstraZeneca,385418
2021-05-04,Pfizer/BioNTech,2627183
2021-05-05,Oxford/AstraZeneca,391512
2021-05-05,Johnson&Johnson,10940
2021-05-05,Moderna,348237
2021-05-05,Pfizer/BioNTech,2693470
2021-05-06,Pfizer/BioNTech,2767188
2021-05-06,Oxford/AstraZeneca,398653
2021-05-06,Johnson&Johnson,12897
2021-05-06,Moderna,353534
2021-05-07,Johnson&Johnson,14813
2021-05-07,Moderna,358322
2021-05-07,Oxford/AstraZeneca,404238
2021-05-07,Pfizer/BioNTech,2839517
2021-05-08,Johnson&Johnson,14956
2021-05-08,Moderna,359402
2021-05-08,Oxford/AstraZeneca,404498
2021-05-08,Pfizer/BioNTech,2868789
2021-05-09,Oxford/AstraZeneca,404893
2021-05-09,Pfizer/BioNTech,2892485
2021-05-09,Johnson&Johnson,14964
2021-05-09,Moderna,360465
2021-05-10,Johnson&Johnson,16645
2021-05-10,Moderna,365949
2021-05-10,Oxford/AstraZeneca,410675
2021-05-10,Pfizer/BioNTech,2956931
2021-05-11,Johnson&Johnson,18459
2021-05-11,Moderna,372186
2021-05-11,Oxford/AstraZeneca,418024
2021-05-11,Pfizer/BioNTech,3023745
2021-05-12,Pfizer/BioNTech,3093164
2021-05-12,Johnson&Johnson,20032
2021-05-12,Moderna,380380
2021-05-12,Oxford/AstraZeneca,425301
2021-05-13,Pfizer/BioNTech,3168340
2021-05-13,Oxford/AstraZeneca,432158
2021-05-13,Johnson&Johnson,21529
2021-05-13,Moderna,387606
2021-05-14,Johnson&Johnson,22615
2021-05-14,Moderna,392944
2021-05-14,Oxford/AstraZeneca,437918
2021-05-14,Pfizer/BioNTech,3241258
2021-05-15,Johnson&Johnson,22677
2021-05-15,Moderna,393660
2021-05-15,Oxford/AstraZeneca,439838
2021-05-15,Pfizer/BioNTech,3272217
2021-05-16,Pfizer/BioNTech,3297487
2021-05-16,Oxford/AstraZeneca,440616
2021-05-16,Moderna,394358
2021-05-16,Johnson&Johnson,22702
2021-05-17,Johnson&Johnson,23578
2021-05-17,Moderna,399263
2021-05-17,Oxford/AstraZeneca,445176
2021-05-17,Pfizer/BioNTech,3364789
2021-05-18,Johnson&Johnson,24566
2021-05-18,Moderna,407059
2021-05-18,Oxford/AstraZeneca,451102
2021-05-18,Pfizer/BioNTech,3433289
2021-05-19,Oxford/AstraZeneca,457566
2021-05-19,Pfizer/BioNTech,3505959
2021-05-19,Johnson&Johnson,25789
2021-05-19,Moderna,417213
2021-05-20,Pfizer/BioNTech,3587051
2021-05-20,Oxford/AstraZeneca,464136
2021-05-20,Moderna,427676
2021-05-20,Johnson&Johnson,27411
2021-05-21,Johnson&Johnson,28829
2021-05-21,Moderna,435491
2021-05-21,Oxford/AstraZeneca,469846
2021-05-21,Pfizer/BioNTech,3666252
2021-05-22,Johnson&Johnson,28999
2021-05-22,Moderna,437312
2021-05-22,Oxford/AstraZeneca,471709
2021-05-22,Pfizer/BioNTech,3705189
2021-05-23,Oxford/AstraZeneca,473146
2021-05-23,Pfizer/BioNTech,3733899
2021-05-23,Moderna,438207
2021-05-23,Johnson&Johnson,29004
2021-05-24,Johnson&Johnson,30280
2021-05-24,Moderna,446709
2021-05-24,Oxford/AstraZeneca,479432
2021-05-24,Pfizer/BioNTech,3796499
2021-05-25,Johnson&Johnson,32051
2021-05-25,Moderna,455429
2021-05-25,Oxford/AstraZeneca,490406
2021-05-25,Pfizer/BioNTech,3859940
2021-05-26,Pfizer/BioNTech,3939784
2021-05-26,Oxford/AstraZeneca,501246
2021-05-26,Moderna,465220
2021-05-26,Johnson&Johnson,33949
2021-05-27,Johnson&Johnson,36031
2021-05-27,Moderna,474964
2021-05-27,Oxford/AstraZeneca,510702
2021-05-27,Pfizer/BioNTech,4023971
2021-05-28,Johnson&Johnson,38112
2021-05-28,Moderna,484674
2021-05-28,Oxford/AstraZeneca,519846
2021-05-28,Pfizer/BioNTech,4108017
2021-05-29,Pfizer/BioNTech,4148481
2021-05-29,Oxford/AstraZeneca,522260
2021-05-29,Moderna,487221
2021-05-29,Johnson&Johnson,38248
2021-05-30,Johnson&Johnson,38249
2021-05-30,Moderna,488216
2021-05-30,Oxford/AstraZeneca,524844
2021-05-30,Pfizer/BioNTech,4181107
2021-05-31,Johnson&Johnson,40057
2021-05-31,Moderna,496376
2021-05-31,Oxford/AstraZeneca,533016
2021-05-31,Pfizer/BioNTech,4262125
2021-06-01,Oxford/AstraZeneca,544557
2021-06-01,Pfizer/BioNTech,4341684
2021-06-01,Johnson&Johnson,42265
2021-06-01,Moderna,506129
2021-06-02,Oxford/AstraZeneca,555872
2021-06-02,Pfizer/BioNTech,4431132
2021-06-02,Johnson&Johnson,44678
2021-06-02,Moderna,515184
2021-06-03,Moderna,523759
2021-06-03,Oxford/AstraZeneca,566905
2021-06-03,Johnson&Johnson,47335
2021-06-03,Pfizer/BioNTech,4518414
