date,vaccine,total_vaccinations
2021-03-31,Moderna,168011
2021-03-31,Oxford/AstraZeneca,231058
2021-03-31,Pfizer/BioNTech,1333908
2021-04-01,Pfizer/BioNTech,1376082
2021-04-01,Oxford/AstraZeneca,235629
2021-04-01,Moderna,178709
2021-04-01,Johnson&Johnson,26
2021-04-02,Johnson&Johnson,38
2021-04-02,Moderna,181244
2021-04-02,Oxford/AstraZeneca,236203
2021-04-02,Pfizer/BioNTech,1392570
2021-04-03,Johnson&Johnson,39
2021-04-03,Moderna,182946
2021-04-03,Oxford/AstraZeneca,236417
2021-04-03,Pfizer/BioNTech,1405128
2021-04-04,Oxford/AstraZeneca,236423
2021-04-04,Pfizer/BioNTech,1415164
2021-04-04,Moderna,184161
2021-04-05,Pfizer/BioNTech,1423193
2021-04-05,Oxford/AstraZeneca,236494
2021-04-05,Moderna,185562
2021-04-05,Johnson&Johnson,41
2021-04-06,Johnson&Johnson,46
2021-04-06,Moderna,194026
2021-04-06,Oxford/AstraZeneca,239485
2021-04-06,Pfizer/BioNTech,1456960
2021-04-07,Johnson&Johnson,50
2021-04-07,Moderna,202395
2021-04-07,Oxford/AstraZeneca,247607
2021-04-07,Pfizer/BioNTech,1485897
2021-04-08,Pfizer/BioNTech,1537583
2021-04-08,Oxford/AstraZeneca,259014
2021-04-08,Moderna,208618
2021-04-08,Johnson&Johnson,56
2021-04-09,Johnson&Johnson,59
2021-04-09,Moderna,216185
2021-04-09,Oxford/AstraZeneca,270381
2021-04-09,Pfizer/BioNTech,1587863
2021-04-10,Johnson&Johnson,65
2021-04-10,Moderna,217752
2021-04-10,Oxford/AstraZeneca,273883
2021-04-10,Pfizer/BioNTech,1613408
2021-04-11,Pfizer/BioNTech,1631488
2021-04-11,Oxford/AstraZeneca,274380
2021-04-11,Johnson&Johnson,69
2021-04-11,Moderna,218894
2021-04-12,Johnson&Johnson,72
2021-04-12,Moderna,227486
2021-04-12,Oxford/AstraZeneca,283286
2021-04-12,Pfizer/BioNTech,1677000
2021-04-13,Moderna,238050
2021-04-13,Oxford/AstraZeneca,292802
2021-04-13,Pfizer/BioNTech,1718899
2021-04-14,Oxford/AstraZeneca,302889
2021-04-14,Moderna,248486
2021-04-14,Pfizer/BioNTech,1764370
2021-04-15,Pfizer/BioNTech,1819118
2021-04-15,Moderna,257956
2021-04-15,Oxford/AstraZeneca,312010
2021-04-16,Moderna,267961
2021-04-16,Oxford/AstraZeneca,318760
2021-04-16,Pfizer/BioNTech,1872440
2021-04-17,Pfizer/BioNTech,1895046
2021-04-17,Moderna,270329
2021-04-17,Oxford/AstraZeneca,319375
2021-04-18,Oxford/AstraZeneca,319523
2021-04-18,Pfizer/BioNTech,1911901
2021-04-18,Moderna,271218
2021-04-19,Oxford/AstraZeneca,325136
2021-04-19,Pfizer/BioNTech,1958582
2021-04-19,Moderna,278175
2021-04-20,Oxford/AstraZeneca,331898
2021-04-20,Pfizer/BioNTech,2003031
2021-04-20,Johnson&Johnson,73
2021-04-20,Moderna,284853
2021-04-21,Moderna,290290
2021-04-21,Oxford/AstraZeneca,339386
2021-04-21,Pfizer/BioNTech,2052022
2021-04-22,Johnson&Johnson,102
2021-04-22,Moderna,296197
2021-04-22,Oxford/AstraZeneca,347533
2021-04-22,Pfizer/BioNTech,2109661
2021-04-23,Oxford/AstraZeneca,353748
2021-04-23,Pfizer/BioNTech,2161036
2021-04-23,Johnson&Johnson,322
2021-04-23,Moderna,300042
2021-04-24,Moderna,300873
2021-04-24,Oxford/AstraZeneca,354429
2021-04-24,Pfizer/BioNTech,2182506
2021-04-24,Johnson&Johnson,334
2021-04-25,Johnson&Johnson,350
2021-04-25,Moderna,302344
2021-04-25,Oxford/AstraZeneca,354607
2021-04-25,Pfizer/BioNTech,2199468
2021-04-26,Pfizer/BioNTech,2245487
2021-04-26,Johnson&Johnson,892
2021-04-26,Moderna,306668
2021-04-26,Oxford/AstraZeneca,360244
2021-04-27,Pfizer/BioNTech,2291680
2021-04-27,Oxford/AstraZeneca,366955
2021-04-27,Johnson&Johnson,1828
2021-04-27,Moderna,312966
2021-04-28,Johnson&Johnson,3280
2021-04-28,Moderna,321394
2021-04-28,Oxford/AstraZeneca,373651
2021-04-28,Pfizer/BioNTech,2346289
2021-04-29,Johnson&Johnson,4889
2021-04-29,Moderna,329245
2021-04-29,Oxford/AstraZeneca,380191
2021-04-29,Pfizer/BioNTech,2409976
2021-04-30,Oxford/AstraZeneca,384086
2021-04-30,Pfizer/BioNTech,2471398
2021-04-30,Johnson&Johnson,6352
2021-04-30,Moderna,333046
2021-05-01,Johnson&Johnson,6456
2021-05-01,Moderna,334240
2021-05-01,Oxford/AstraZeneca,384304
2021-05-01,Pfizer/BioNTech,2492459
2021-05-02,Johnson&Johnson,6485
2021-05-02,Moderna,334734
2021-05-02,Oxford/AstraZeneca,384420
2021-05-02,Pfizer/BioNTech,2512909
2021-05-03,Johnson&Johnson,7613
2021-05-03,Moderna,337741
2021-05-03,Oxford/AstraZeneca,387638
2021-05-03,Pfizer/BioNTech,2576650
2021-05-04,Pfizer/BioNTech,2636777
2021-05-04,Oxford/AstraZeneca,391947
2021-05-04,Johnson&Johnson,9184
2021-05-04,Moderna,344831
2021-05-05,Johnson&Johnson,11155
2021-05-05,Moderna,350485
2021-05-05,Oxford/AstraZeneca,398187
2021-05-05,Pfizer/BioNTech,2703367
2021-05-06,Johnson&Johnson,13125
2021-05-06,Moderna,355852
2021-05-06,Oxford/AstraZeneca,405565
2021-05-06,Pfizer/BioNTech,2777615
2021-05-07,Moderna,360698
2021-05-07,Johnson&Johnson,15055
2021-05-07,Oxford/AstraZeneca,411340
2021-05-07,Pfizer/BioNTech,2850338
2021-05-08,Pfizer/BioNTech,2879780
2021-05-08,Oxford/AstraZeneca,411613
2021-05-08,Johnson&Johnson,15204
2021-05-08,Moderna,361788
2021-05-09,Pfizer/BioNTech,2903625
2021-05-09,Johnson&Johnson,15213
2021-05-09,Moderna,362855
2021-05-09,Oxford/AstraZeneca,412021
2021-05-10,Oxford/AstraZeneca,417989
2021-05-10,Pfizer/BioNTech,2968465
2021-05-10,Johnson&Johnson,16893
2021-05-10,Moderna,368496
2021-05-11,Pfizer/BioNTech,3035725
2021-05-11,Oxford/AstraZeneca,425574
2021-05-11,Johnson&Johnson,18711
2021-05-11,Moderna,374805
2021-05-12,Johnson&Johnson,20295
2021-05-12,Moderna,383173
2021-05-12,Oxford/AstraZeneca,432999
2021-05-12,Pfizer/BioNTech,3105561
2021-05-13,Pfizer/BioNTech,3181224
2021-05-13,Johnson&Johnson,21801
2021-05-13,Moderna,390561
2021-05-13,Oxford/AstraZeneca,439999
2021-05-14,Pfizer/BioNTech,3254737
2021-05-14,Oxford/AstraZeneca,445869
2021-05-14,Moderna,396049
2021-05-14,Johnson&Johnson,22897
2021-05-15,Pfizer/BioNTech,3285941
2021-05-15,Johnson&Johnson,22960
2021-05-15,Moderna,396782
2021-05-15,Oxford/AstraZeneca,447797
2021-05-16,Moderna,397482
2021-05-16,Oxford/AstraZeneca,448565
2021-05-16,Johnson&Johnson,22970
2021-05-16,Pfizer/BioNTech,3311394
2021-05-17,Pfizer/BioNTech,3379165
2021-05-17,Oxford/AstraZeneca,453192
2021-05-17,Johnson&Johnson,23850
2021-05-17,Moderna,402449
2021-05-18,Johnson&Johnson,24847
2021-05-18,Moderna,410296
2021-05-18,Oxford/AstraZeneca,459219
2021-05-18,Pfizer/BioNTech,3448139
2021-05-19,Johnson&Johnson,26075
2021-05-19,Moderna,420650
2021-05-19,Oxford/AstraZeneca,465752
2021-05-19,Pfizer/BioNTech,3521243
2021-05-20,Johnson&Johnson,27699
2021-05-20,Moderna,431228
2021-05-20,Oxford/AstraZeneca,472499
2021-05-20,Pfizer/BioNTech,3602952
2021-05-21,Pfizer/BioNTech,3682696
2021-05-21,Oxford/AstraZeneca,478278
2021-05-21,Johnson&Johnson,29125
2021-05-21,Moderna,439205
2021-05-22,Johnson&Johnson,29296
2021-05-22,Moderna,441066
2021-05-22,Oxford/AstraZeneca,480151
2021-05-22,Pfizer/BioNTech,3722002
2021-05-23,Johnson&Johnson,29303
2021-05-23,Moderna,441972
2021-05-23,Oxford/AstraZeneca,481592
2021-05-23,Pfizer/BioNTech,3750888
2021-05-24,Pfizer/BioNTech,3813854
2021-05-24,Oxford/AstraZeneca,487941
2021-05-24,Johnson&Johnson,30579
2021-05-24,Moderna,450634
2021-05-25,Johnson&Johnson,32364
2021-05-25,Moderna,459412
2021-05-25,Oxford/AstraZeneca,499060
2021-05-25,Pfizer/BioNTech,3877822
2021-05-26,Johnson&Johnson,34274
2021-05-26,Moderna,469361
2021-05-26,Oxford/AstraZeneca,509979
2021-05-26,Pfizer/BioNTech,3958209
2021-05-27,Oxford/AstraZeneca,519541
2021-05-27,Pfizer/BioNTech,4042887
2021-05-27,Moderna,479436
2021-05-27,Johnson&Johnson,36390
2021-05-28,Johnson&Johnson,38487
2021-05-28,Moderna,489346
2021-05-28,Oxford/AstraZeneca,528804
2021-05-28,Pfizer/BioNTech,4127564
2021-05-29,Johnson&Johnson,38624
2021-05-29,Moderna,491957
2021-05-29,Oxford/AstraZeneca,531257
2021-05-29,Pfizer/BioNTech,4168398
2021-05-30,Pfizer/BioNTech,4201501
2021-05-30,Oxford/AstraZeneca,533851
2021-05-30,Moderna,492950
2021-05-30,Johnson&Johnson,38631
2021-05-31,Johnson&Johnson,40477
2021-05-31,Moderna,501281
2021-05-31,Oxford/AstraZeneca,542128
2021-05-31,Pfizer/BioNTech,4284247
2021-06-01,Johnson&Johnson,42752
2021-06-01,Moderna,511492
2021-06-01,Oxford/AstraZeneca,553855
2021-06-01,Pfizer/BioNTech,4365044
2021-06-02,Pfizer/BioNTech,4455953
2021-06-02,Oxford/AstraZeneca,565391
2021-06-02,Moderna,520822
2021-06-02,Johnson&Johnson,45216
2021-06-03,Johnson&Johnson,48023
2021-06-03,Moderna,530400
2021-06-03,Oxford/AstraZeneca,577297
2021-06-03,Pfizer/BioNTech,4547138
2021-06-04,Johnson&Johnson,51272
2021-06-04,Moderna,539685
2021-06-04,Oxford/AstraZeneca,587805
2021-06-04,Pfizer/BioNTech,4641179
2021-06-05,Oxford/AstraZeneca,589842
2021-06-05,Pfizer/BioNTech,4690889
2021-06-05,Johnson&Johnson,51394
2021-06-05,Moderna,540566
2021-06-06,Johnson&Johnson,51461
2021-06-06,Moderna,541098
2021-06-06,Oxford/AstraZeneca,590766
2021-06-06,Pfizer/BioNTech,4731253
2021-06-07,Johnson&Johnson,54587
2021-06-07,Moderna,548904
2021-06-07,Oxford/AstraZeneca,599563
2021-06-07,Pfizer/BioNTech,4827573
2021-06-08,Oxford/AstraZeneca,610072
2021-06-08,Pfizer/BioNTech,4921547
2021-06-08,Johnson&Johnson,57642
2021-06-08,Moderna,557116
2021-06-09,Johnson&Johnson,61259
2021-06-09,Moderna,566541
2021-06-09,Oxford/AstraZeneca,620611
2021-06-09,Pfizer/BioNTech,5017751
2021-06-10,Johnson&Johnson,64370
2021-06-10,Moderna,576702
2021-06-10,Oxford/AstraZeneca,631450
2021-06-10,Pfizer/BioNTech,5115273
2021-06-11,Pfizer/BioNTech,5213087
2021-06-11,Johnson&Johnson,67504
2021-06-11,Moderna,585652
2021-06-11,Oxford/AstraZeneca,640045
2021-06-12,Pfizer/BioNTech,5263248
2021-06-12,Oxford/AstraZeneca,641408
2021-06-12,Moderna,586596
2021-06-12,Johnson&Johnson,67600
2021-06-13,Johnson&Johnson,67653
2021-06-13,Moderna,586991
2021-06-13,Oxford/AstraZeneca,641587
2021-06-13,Pfizer/BioNTech,5304892
2021-06-14,Johnson&Johnson,70028
2021-06-14,Moderna,595140
2021-06-14,Oxford/AstraZeneca,649074
2021-06-14,Pfizer/BioNTech,5401692
2021-06-15,Pfizer/BioNTech,5494793
2021-06-15,Oxford/AstraZeneca,657908
2021-06-15,Moderna,605676
2021-06-15,Johnson&Johnson,72192
2021-06-16,Johnson&Johnson,74712
2021-06-16,Moderna,615121
2021-06-16,Oxford/AstraZeneca,666413
2021-06-16,Pfizer/BioNTech,5592540
2021-06-17,Johnson&Johnson,76894
2021-06-17,Moderna,623084
2021-06-17,Oxford/AstraZeneca,674496
2021-06-17,Pfizer/BioNTech,5694388
2021-06-18,Oxford/AstraZeneca,680253
2021-06-18,Pfizer/BioNTech,5799259
2021-06-18,Johnson&Johnson,78933
2021-06-18,Moderna,631052
2021-06-19,Johnson&Johnson,78955
2021-06-19,Moderna,632246
2021-06-19,Oxford/AstraZeneca,680862
2021-06-19,Pfizer/BioNTech,5848321
2021-06-20,Johnson&Johnson,78993
2021-06-20,Moderna,633538
2021-06-20,Oxford/AstraZeneca,680957
2021-06-20,Pfizer/BioNTech,5887944
2021-06-21,Oxford/AstraZeneca,687373
2021-06-21,Pfizer/BioNTech,5980299
2021-06-21,Johnson&Johnson,80428
2021-06-21,Moderna,642783
2021-06-22,Johnson&Johnson,82042
2021-06-22,Moderna,652243
2021-06-22,Oxford/AstraZeneca,695937
2021-06-22,Pfizer/BioNTech,6074063
2021-06-23,Johnson&Johnson,83845
2021-06-23,Moderna,663196
2021-06-23,Oxford/AstraZeneca,704343
2021-06-23,Pfizer/BioNTech,6167800
2021-06-24,Johnson&Johnson,85673
2021-06-24,Moderna,673053
2021-06-24,Oxford/AstraZeneca,712491
2021-06-24,Pfizer/BioNTech,6265833
2021-06-25,Oxford/AstraZeneca,718504
2021-06-25,Pfizer/BioNTech,6364318
2021-06-25,Moderna,682098
2021-06-25,Johnson&Johnson,87382
2021-06-26,Johnson&Johnson,87411
2021-06-26,Moderna,683590
2021-06-26,Oxford/AstraZeneca,720115
2021-06-26,Pfizer/BioNTech,6411690
2021-06-27,Johnson&Johnson,87418
2021-06-27,Moderna,684682
2021-06-27,Oxford/AstraZeneca,720254
2021-06-27,Pfizer/BioNTech,6450936
2021-06-28,Pfizer/BioNTech,6546105
2021-06-28,Oxford/AstraZeneca,727162
2021-06-28,Johnson&Johnson,88672
2021-06-28,Moderna,693510
2021-06-29,Johnson&Johnson,90121
2021-06-29,Moderna,704456
2021-06-29,Oxford/AstraZeneca,736732
2021-06-29,Pfizer/BioNTech,6638253
2021-06-30,Johnson&Johnson,91475
2021-06-30,Moderna,716748
2021-06-30,Oxford/AstraZeneca,745770
2021-06-30,Pfizer/BioNTech,6732467
2021-07-01,Oxford/AstraZeneca,755224
2021-07-01,Pfizer/BioNTech,6822286
2021-07-01,Moderna,727693
2021-07-01,Johnson&Johnson,93246
2021-07-02,Johnson&Johnson,94951
2021-07-02,Moderna,738725
2021-07-02,Oxford/AstraZeneca,762297
2021-07-02,Pfizer/BioNTech,6913084
2021-07-03,Pfizer/BioNTech,6949625
2021-07-03,Johnson&Johnson,94966
2021-07-03,Moderna,740004
2021-07-03,Oxford/AstraZeneca,762930
2021-07-04,Johnson&Johnson,94974
2021-07-04,Moderna,740507
2021-07-04,Oxford/AstraZeneca,762979
2021-07-04,Pfizer/BioNTech,6978313
2021-07-05,Oxford/AstraZeneca,763012
2021-07-05,Pfizer/BioNTech,7010614
2021-07-05,Johnson&Johnson,94987
2021-07-05,Moderna,740755
2021-07-06,Oxford/AstraZeneca,763216
2021-07-06,Pfizer/BioNTech,7042593
2021-07-06,Johnson&Johnson,95004
2021-07-06,Moderna,741445
2021-07-07,Oxford/AstraZeneca,769367
2021-07-07,Pfizer/BioNTech,7130487
2021-07-07,Johnson&Johnson,95981
2021-07-07,Moderna,750006
2021-07-08,Pfizer/BioNTech,7208962
2021-07-08,Oxford/AstraZeneca,776187
2021-07-08,Moderna,758797
2021-07-08,Johnson&Johnson,97295
2021-07-09,Johnson&Johnson,98717
2021-07-09,Moderna,766865
2021-07-09,Oxford/AstraZeneca,781455
2021-07-09,Pfizer/BioNTech,7289713
2021-07-10,Johnson&Johnson,98735
2021-07-10,Moderna,767842
2021-07-10,Oxford/AstraZeneca,781768
2021-07-10,Pfizer/BioNTech,7326229
2021-07-11,Oxford/AstraZeneca,782183
2021-07-11,Johnson&Johnson,98764
2021-07-11,Moderna,768271
2021-07-11,Pfizer/BioNTech,7356640
2021-07-12,Pfizer/BioNTech,7434849
2021-07-12,Oxford/AstraZeneca,787603
2021-07-12,Johnson&Johnson,100077
2021-07-12,Moderna,778482
2021-07-13,Johnson&Johnson,101918
2021-07-13,Moderna,787629
2021-07-13,Oxford/AstraZeneca,794548
2021-07-13,Pfizer/BioNTech,7510974
2021-07-14,Pfizer/BioNTech,7589407
2021-07-14,Oxford/AstraZeneca,801408
2021-07-14,Moderna,796036
2021-07-14,Johnson&Johnson,103907
2021-07-15,Pfizer/BioNTech,7665107
2021-07-15,Oxford/AstraZeneca,808488
2021-07-15,Johnson&Johnson,106256
2021-07-15,Moderna,803600
2021-07-16,Johnson&Johnson,108723
2021-07-16,Moderna,811822
2021-07-16,Oxford/AstraZeneca,813573
2021-07-16,Pfizer/BioNTech,7747142
2021-07-17,Pfizer/BioNTech,7785643
2021-07-17,Johnson&Johnson,109213
2021-07-17,Moderna,812296
2021-07-17,Oxford/AstraZeneca,813705
2021-07-18,Johnson&Johnson,109757
2021-07-18,Moderna,812851
2021-07-18,Oxford/AstraZeneca,813716
2021-07-18,Pfizer/BioNTech,7818335
2021-07-19,Oxford/AstraZeneca,817775
2021-07-19,Pfizer/BioNTech,7894780
2021-07-19,Johnson&Johnson,111224
2021-07-19,Moderna,819601
2021-07-20,Oxford/AstraZeneca,823262
2021-07-20,Pfizer/BioNTech,7967295
2021-07-20,Johnson&Johnson,113133
2021-07-20,Moderna,825988
2021-07-21,Pfizer/BioNTech,8036872
2021-07-21,Oxford/AstraZeneca,828513
2021-07-21,Johnson&Johnson,115962
2021-07-21,Moderna,832110
2021-07-22,Johnson&Johnson,118998
2021-07-22,Moderna,837800
2021-07-22,Oxford/AstraZeneca,833070
2021-07-22,Pfizer/BioNTech,8101241
2021-07-23,Johnson&Johnson,122079
2021-07-23,Moderna,842620
2021-07-23,Oxford/AstraZeneca,835911
2021-07-23,Pfizer/BioNTech,8165055
2021-07-24,Pfizer/BioNTech,8196994
2021-07-24,Oxford/AstraZeneca,836016
2021-07-24,Johnson&Johnson,123247
2021-07-24,Moderna,843066
2021-07-25,Johnson&Johnson,124370
2021-07-25,Moderna,843380
2021-07-25,Oxford/AstraZeneca,836040
2021-07-25,Pfizer/BioNTech,8222941
2021-07-26,Johnson&Johnson,127004
2021-07-26,Moderna,846550
