date,vaccine,total_vaccinations
2021-02-08,Pfizer/BioNTech,365604
2021-02-09,Moderna,14098
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,380942
2021-02-10,Moderna,15854
2021-02-10,Pfizer/BioNTech,397886
2021-02-11,Moderna,19239
2021-02-11,Oxford/AstraZeneca,237
2021-02-11,Pfizer/BioNTech,416744
2021-02-12,Moderna,21482
2021-02-12,Oxford/AstraZeneca,643
2021-02-12,Pfizer/BioNTech,435527
2021-02-13,Pfizer/BioNTech,439169
2021-02-13,Moderna,21969
2021-02-13,Oxford/AstraZeneca,1083
2021-02-14,Moderna,22217
2021-02-14,Oxford/AstraZeneca,1286
2021-02-14,Pfizer/BioNTech,441087
2021-02-15,Moderna,23639
2021-02-15,Oxford/AstraZeneca,2041
2021-02-15,Pfizer/BioNTech,454635
2021-02-16,Moderna,26119
2021-02-16,Oxford/AstraZeneca,3215
2021-02-16,Pfizer/BioNTech,468738
2021-02-17,Pfizer/BioNTech,481912
2021-02-17,Oxford/AstraZeneca,5265
2021-02-17,Moderna,28865
2021-02-18,Moderna,31221
2021-02-18,Oxford/AstraZeneca,7267
2021-02-18,Pfizer/BioNTech,497897
2021-02-19,Moderna,32622
2021-02-19,Oxford/AstraZeneca,9007
2021-02-19,Pfizer/BioNTech,513917
2021-02-20,Moderna,32627
2021-02-20,Oxford/AstraZeneca,9681
2021-02-20,Pfizer/BioNTech,516395
2021-02-21,Oxford/AstraZeneca,9943
2021-02-21,Pfizer/BioNTech,518160
2021-02-21,Moderna,32729
2021-02-22,Oxford/AstraZeneca,11554
2021-02-22,Pfizer/BioNTech,531668
2021-02-22,Moderna,33730
2021-02-23,Pfizer/BioNTech,548031
2021-02-23,Moderna,34512
2021-02-23,Oxford/AstraZeneca,14293
2021-02-24,Moderna,35848
2021-02-24,Oxford/AstraZeneca,17234
2021-02-24,Pfizer/BioNTech,563629
2021-02-25,Moderna,37032
2021-02-25,Oxford/AstraZeneca,21594
2021-02-25,Pfizer/BioNTech,581568
2021-02-26,Moderna,37876
2021-02-26,Oxford/AstraZeneca,24945
2021-02-26,Pfizer/BioNTech,598851
2021-02-27,Moderna,38049
2021-02-27,Oxford/AstraZeneca,25567
2021-02-27,Pfizer/BioNTech,601612
2021-02-28,Pfizer/BioNTech,603836
2021-02-28,Oxford/AstraZeneca,26037
2021-02-28,Moderna,38243
2021-03-01,Moderna,39843
2021-03-01,Oxford/AstraZeneca,30074
2021-03-01,Pfizer/BioNTech,621155
2021-03-02,Moderna,41719
2021-03-02,Oxford/AstraZeneca,39481
2021-03-02,Pfizer/BioNTech,640605
2021-03-03,Moderna,45440
2021-03-03,Oxford/AstraZeneca,49251
2021-03-03,Pfizer/BioNTech,662428
2021-03-04,Moderna,50198
2021-03-04,Oxford/AstraZeneca,58638
2021-03-04,Pfizer/BioNTech,686147
2021-03-05,Pfizer/BioNTech,708280
2021-03-05,Oxford/AstraZeneca,67034
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53850
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55254
2021-03-06,Oxford/AstraZeneca,71536
2021-03-06,Pfizer/BioNTech,715338
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56647
2021-03-07,Oxford/AstraZeneca,75704
2021-03-07,Pfizer/BioNTech,722124
2021-03-08,Pfizer/BioNTech,745616
2021-03-08,Oxford/AstraZeneca,83620
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59744
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65078
2021-03-09,Oxford/AstraZeneca,94869
2021-03-09,Pfizer/BioNTech,771643
2021-03-10,Moderna,70117
2021-03-10,Oxford/AstraZeneca,105812
2021-03-10,Pfizer/BioNTech,803842
2021-03-11,Oxford/AstraZeneca,117630
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74416
2021-03-11,Pfizer/BioNTech,840856
2021-03-12,Pfizer/BioNTech,870336
2021-03-12,Oxford/AstraZeneca,129907
2021-03-12,Moderna,79866
2021-03-12,Johnson&Johnson,11
2021-03-13,Moderna,81162
2021-03-13,Oxford/AstraZeneca,132912
2021-03-13,Pfizer/BioNTech,884370
2021-03-14,Moderna,82301
2021-03-14,Oxford/AstraZeneca,133830
2021-03-14,Pfizer/BioNTech,895539
2021-03-15,Moderna,89124
2021-03-15,Oxford/AstraZeneca,141883
2021-03-15,Pfizer/BioNTech,917783
2021-03-16,Pfizer/BioNTech,949162
2021-03-16,Oxford/AstraZeneca,150628
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98346
2021-03-17,Moderna,106098
2021-03-17,Oxford/AstraZeneca,159644
2021-03-17,Pfizer/BioNTech,980313
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,113271
2021-03-18,Oxford/AstraZeneca,168996
2021-03-18,Pfizer/BioNTech,1014111
2021-03-19,Pfizer/BioNTech,1047224
2021-03-19,Moderna,119369
2021-03-19,Oxford/AstraZeneca,177809
2021-03-20,Oxford/AstraZeneca,180245
2021-03-20,Pfizer/BioNTech,1060758
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120519
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120844
2021-03-21,Oxford/AstraZeneca,180720
2021-03-21,Pfizer/BioNTech,1068888
2021-03-22,Johnson&Johnson,21
2021-03-22,Moderna,125172
2021-03-22,Oxford/AstraZeneca,187602
2021-03-22,Pfizer/BioNTech,1094669
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,129027
2021-03-23,Oxford/AstraZeneca,195236
2021-03-23,Pfizer/BioNTech,1123101
2021-03-24,Pfizer/BioNTech,1153685
2021-03-24,Oxford/AstraZeneca,203016
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,133185
2021-03-25,Moderna,137242
2021-03-25,Oxford/AstraZeneca,210534
2021-03-25,Pfizer/BioNTech,1186224
2021-03-26,Moderna,139809
2021-03-26,Oxford/AstraZeneca,216281
2021-03-26,Pfizer/BioNTech,1220153
2021-03-27,Pfizer/BioNTech,1231266
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,141056
2021-03-27,Oxford/AstraZeneca,217163
2021-03-28,Oxford/AstraZeneca,217290
2021-03-28,Pfizer/BioNTech,1239251
2021-03-28,Moderna,142601
2021-03-29,Oxford/AstraZeneca,221063
2021-03-29,Pfizer/BioNTech,1269231
2021-03-29,Johnson&Johnson,28
2021-03-29,Moderna,148603
2021-03-30,Johnson&Johnson,30
2021-03-30,Moderna,157467
2021-03-30,Oxford/AstraZeneca,226442
2021-03-30,Pfizer/BioNTech,1301794
2021-03-31,Johnson&Johnson,35
2021-03-31,Moderna,168498
2021-03-31,Oxford/AstraZeneca,231417
2021-03-31,Pfizer/BioNTech,1335860
2021-04-01,Johnson&Johnson,41
2021-04-01,Moderna,179230
2021-04-01,Oxford/AstraZeneca,235991
2021-04-01,Pfizer/BioNTech,1378122
2021-04-02,Pfizer/BioNTech,1394637
2021-04-02,Oxford/AstraZeneca,236567
2021-04-02,Johnson&Johnson,53
2021-04-02,Moderna,181772
2021-04-03,Johnson&Johnson,54
2021-04-03,Moderna,183476
2021-04-03,Oxford/AstraZeneca,236781
2021-04-03,Pfizer/BioNTech,1407215
2021-04-04,Pfizer/BioNTech,1417280
2021-04-04,Johnson&Johnson,56
2021-04-04,Moderna,184781
2021-04-04,Oxford/AstraZeneca,236787
2021-04-05,Oxford/AstraZeneca,236860
2021-04-05,Pfizer/BioNTech,1425332
2021-04-05,Johnson&Johnson,59
2021-04-05,Moderna,186188
2021-04-06,Johnson&Johnson,67
2021-04-06,Moderna,194666
2021-04-06,Oxford/AstraZeneca,239856
2021-04-06,Pfizer/BioNTech,1459140
2021-04-07,Johnson&Johnson,72
2021-04-07,Moderna,203079
2021-04-07,Oxford/AstraZeneca,247979
2021-04-07,Pfizer/BioNTech,1488141
2021-04-08,Johnson&Johnson,78
2021-04-08,Moderna,209331
2021-04-08,Oxford/AstraZeneca,259410
2021-04-08,Pfizer/BioNTech,1540058
2021-04-09,Pfizer/BioNTech,1590645
2021-04-09,Oxford/AstraZeneca,270832
2021-04-09,Johnson&Johnson,82
2021-04-09,Moderna,216939
2021-04-10,Johnson&Johnson,91
2021-04-10,Moderna,218507
2021-04-10,Oxford/AstraZeneca,274334
2021-04-10,Pfizer/BioNTech,1616270
2021-04-11,Johnson&Johnson,96
2021-04-11,Moderna,219650
2021-04-11,Oxford/AstraZeneca,274834
2021-04-11,Pfizer/BioNTech,1634374
2021-04-12,Oxford/AstraZeneca,283776
2021-04-12,Johnson&Johnson,101
2021-04-12,Moderna,228276
2021-04-12,Pfizer/BioNTech,1680093
2021-04-13,Pfizer/BioNTech,1722174
2021-04-13,Oxford/AstraZeneca,293298
2021-04-13,Moderna,238861
2021-04-14,Moderna,249310
2021-04-14,Oxford/AstraZeneca,303387
2021-04-14,Pfizer/BioNTech,1767725
2021-04-15,Moderna,258794
2021-04-15,Oxford/AstraZeneca,312507
2021-04-15,Pfizer/BioNTech,1822521
2021-04-16,Moderna,268820
2021-04-16,Oxford/AstraZeneca,319252
2021-04-16,Pfizer/BioNTech,1875922
2021-04-17,Oxford/AstraZeneca,319869
2021-04-17,Pfizer/BioNTech,1898588
2021-04-17,Moderna,271193
2021-04-18,Moderna,272089
2021-04-18,Oxford/AstraZeneca,320017
2021-04-18,Pfizer/BioNTech,1915475
2021-04-19,Moderna,279055
2021-04-19,Oxford/AstraZeneca,325633
2021-04-19,Pfizer/BioNTech,1962284
2021-04-20,Johnson&Johnson,102
2021-04-20,Moderna,285947
2021-04-20,Oxford/AstraZeneca,332414
2021-04-20,Pfizer/BioNTech,2006959
2021-04-21,Pfizer/BioNTech,2055990
2021-04-21,Moderna,291385
2021-04-21,Oxford/AstraZeneca,339904
2021-04-22,Oxford/AstraZeneca,348048
2021-04-22,Pfizer/BioNTech,2113677
2021-04-22,Johnson&Johnson,131
2021-04-22,Moderna,297301
2021-04-23,Johnson&Johnson,352
2021-04-23,Moderna,301180
2021-04-23,Oxford/AstraZeneca,354259
2021-04-23,Pfizer/BioNTech,2165080
2021-04-24,Johnson&Johnson,364
2021-04-24,Moderna,302013
2021-04-24,Oxford/AstraZeneca,354941
2021-04-24,Pfizer/BioNTech,2186575
2021-04-25,Johnson&Johnson,380
2021-04-25,Moderna,303471
2021-04-25,Oxford/AstraZeneca,355120
2021-04-25,Pfizer/BioNTech,2203555
2021-04-26,Pfizer/BioNTech,2249600
2021-04-26,Oxford/AstraZeneca,360756
2021-04-26,Moderna,307800
2021-04-26,Johnson&Johnson,923
2021-04-27,Johnson&Johnson,1859
2021-04-27,Moderna,314126
2021-04-27,Oxford/AstraZeneca,367468
2021-04-27,Pfizer/BioNTech,2295828
2021-04-28,Johnson&Johnson,3312
2021-04-28,Moderna,322560
2021-04-28,Oxford/AstraZeneca,374165
2021-04-28,Pfizer/BioNTech,2350467
2021-04-29,Johnson&Johnson,4922
2021-04-29,Moderna,330417
2021-04-29,Oxford/AstraZeneca,380708
2021-04-29,Pfizer/BioNTech,2414217
2021-04-30,Pfizer/BioNTech,2475685
2021-04-30,Oxford/AstraZeneca,384607
2021-04-30,Moderna,334218
2021-04-30,Johnson&Johnson,6385
2021-05-01,Johnson&Johnson,6489
2021-05-01,Moderna,335415
2021-05-01,Oxford/AstraZeneca,384831
2021-05-01,Pfizer/BioNTech,2496761
2021-05-02,Johnson&Johnson,6518
2021-05-02,Moderna,335912
2021-05-02,Oxford/AstraZeneca,384947
2021-05-02,Pfizer/BioNTech,2517228
2021-05-03,Johnson&Johnson,7646
2021-05-03,Moderna,338921
2021-05-03,Oxford/AstraZeneca,388163
2021-05-03,Pfizer/BioNTech,2581007
2021-05-04,Pfizer/BioNTech,2641183
2021-05-04,Oxford/AstraZeneca,392472
2021-05-04,Johnson&Johnson,9220
2021-05-04,Moderna,346036
2021-05-05,Johnson&Johnson,11192
2021-05-05,Moderna,351698
2021-05-05,Oxford/AstraZeneca,398717
2021-05-05,Pfizer/BioNTech,2707805
2021-05-06,Johnson&Johnson,13163
2021-05-06,Moderna,357081
2021-05-06,Oxford/AstraZeneca,406100
2021-05-06,Pfizer/BioNTech,2782081
2021-05-07,Johnson&Johnson,15097
2021-05-07,Moderna,361944
2021-05-07,Oxford/AstraZeneca,411884
2021-05-07,Pfizer/BioNTech,2854853
2021-05-08,Pfizer/BioNTech,2884310
2021-05-08,Oxford/AstraZeneca,412158
2021-05-08,Johnson&Johnson,15246
2021-05-08,Moderna,363036
2021-05-09,Johnson&Johnson,15255
2021-05-09,Moderna,364104
2021-05-09,Oxford/AstraZeneca,412570
2021-05-09,Pfizer/BioNTech,2908164
2021-05-10,Johnson&Johnson,16941
2021-05-10,Moderna,369761
2021-05-10,Oxford/AstraZeneca,418546
2021-05-10,Pfizer/BioNTech,2973057
2021-05-11,Moderna,376081
2021-05-11,Johnson&Johnson,18760
2021-05-11,Oxford/AstraZeneca,426131
2021-05-11,Pfizer/BioNTech,3040342
2021-05-12,Pfizer/BioNTech,3110213
2021-05-12,Oxford/AstraZeneca,433558
2021-05-12,Johnson&Johnson,20346
2021-05-12,Moderna,384457
2021-05-13,Pfizer/BioNTech,3185898
2021-05-13,Johnson&Johnson,21855
2021-05-13,Moderna,391865
2021-05-13,Oxford/AstraZeneca,440560
2021-05-14,Oxford/AstraZeneca,446439
2021-05-14,Pfizer/BioNTech,3259449
2021-05-14,Johnson&Johnson,22951
2021-05-14,Moderna,397357
2021-05-15,Pfizer/BioNTech,3290666
2021-05-15,Oxford/AstraZeneca,448379
2021-05-15,Moderna,398092
2021-05-15,Johnson&Johnson,23015
2021-05-16,Johnson&Johnson,23025
2021-05-16,Moderna,398795
2021-05-16,Oxford/AstraZeneca,449172
2021-05-16,Pfizer/BioNTech,3316131
2021-05-17,Johnson&Johnson,23905
2021-05-17,Moderna,403770
2021-05-17,Oxford/AstraZeneca,453798
2021-05-17,Pfizer/BioNTech,3383924
2021-05-18,Johnson&Johnson,24903
2021-05-18,Moderna,411617
2021-05-18,Oxford/AstraZeneca,459832
2021-05-18,Pfizer/BioNTech,3452929
2021-05-19,Pfizer/BioNTech,3526078
2021-05-19,Oxford/AstraZeneca,466381
2021-05-19,Johnson&Johnson,26130
2021-05-19,Moderna,421983
2021-05-20,Johnson&Johnson,27756
2021-05-20,Moderna,432569
2021-05-20,Oxford/AstraZeneca,473137
2021-05-20,Pfizer/BioNTech,3607845
2021-05-21,Johnson&Johnson,29182
2021-05-21,Moderna,440554
2021-05-21,Oxford/AstraZeneca,478921
2021-05-21,Pfizer/BioNTech,3687641
2021-05-22,Oxford/AstraZeneca,480798
2021-05-22,Pfizer/BioNTech,3727014
2021-05-22,Moderna,442417
2021-05-22,Johnson&Johnson,29354
2021-05-23,Johnson&Johnson,29361
2021-05-23,Moderna,443325
2021-05-23,Oxford/AstraZeneca,482267
2021-05-23,Pfizer/BioNTech,3755924
2021-05-24,Pfizer/BioNTech,3818993
2021-05-24,Johnson&Johnson,30638
2021-05-24,Moderna,451995
2021-05-24,Oxford/AstraZeneca,488635
2021-05-25,Pfizer/BioNTech,3883012
2021-05-25,Oxford/AstraZeneca,499810
2021-05-25,Moderna,460791
2021-05-25,Johnson&Johnson,32424
2021-05-26,Pfizer/BioNTech,3963453
2021-05-26,Johnson&Johnson,34333
2021-05-26,Moderna,470744
2021-05-26,Oxford/AstraZeneca,510786
2021-05-27,Oxford/AstraZeneca,520357
2021-05-27,Pfizer/BioNTech,4048171
2021-05-27,Johnson&Johnson,36443
2021-05-27,Moderna,480833
2021-05-28,Oxford/AstraZeneca,529657
2021-05-28,Pfizer/BioNTech,4132898
2021-05-28,Johnson&Johnson,38540
2021-05-28,Moderna,490747
2021-05-29,Oxford/AstraZeneca,532117
2021-05-29,Pfizer/BioNTech,4173757
2021-05-29,Johnson&Johnson,38677
2021-05-29,Moderna,493360
2021-05-30,Oxford/AstraZeneca,534714
2021-05-30,Pfizer/BioNTech,4206891
2021-05-30,Johnson&Johnson,38684
2021-05-30,Moderna,494354
2021-05-31,Johnson&Johnson,40533
2021-05-31,Moderna,502684
2021-05-31,Oxford/AstraZeneca,543049
2021-05-31,Pfizer/BioNTech,4289723
2021-06-01,Johnson&Johnson,42811
2021-06-01,Moderna,513099
2021-06-01,Oxford/AstraZeneca,554832
2021-06-01,Pfizer/BioNTech,4370723
2021-06-02,Johnson&Johnson,45274
2021-06-02,Moderna,522431
2021-06-02,Oxford/AstraZeneca,566377
2021-06-02,Pfizer/BioNTech,4461661
2021-06-03,Pfizer/BioNTech,4552884
2021-06-03,Oxford/AstraZeneca,578306
2021-06-03,Johnson&Johnson,48083
2021-06-03,Moderna,532011
2021-06-04,Johnson&Johnson,51335
2021-06-04,Moderna,541300
2021-06-04,Oxford/AstraZeneca,588819
2021-06-04,Pfizer/BioNTech,4646945
2021-06-05,Johnson&Johnson,51459
2021-06-05,Moderna,542182
2021-06-05,Oxford/AstraZeneca,590861
2021-06-05,Pfizer/BioNTech,4696664
2021-06-06,Johnson&Johnson,51531
2021-06-06,Moderna,542715
2021-06-06,Oxford/AstraZeneca,591784
2021-06-06,Pfizer/BioNTech,4737049
2021-06-07,Pfizer/BioNTech,4833391
2021-06-07,Oxford/AstraZeneca,600591
2021-06-07,Johnson&Johnson,54661
2021-06-07,Moderna,550524
2021-06-08,Johnson&Johnson,57718
2021-06-08,Moderna,558742
2021-06-08,Oxford/AstraZeneca,611115
2021-06-08,Pfizer/BioNTech,4927379
2021-06-09,Johnson&Johnson,61348
2021-06-09,Moderna,568174
2021-06-09,Oxford/AstraZeneca,621666
2021-06-09,Pfizer/BioNTech,5023627
2021-06-10,Pfizer/BioNTech,5121192
2021-06-10,Oxford/AstraZeneca,632535
2021-06-10,Moderna,578355
2021-06-10,Johnson&Johnson,64469
2021-06-11,Johnson&Johnson,67602
2021-06-11,Moderna,587317
2021-06-11,Oxford/AstraZeneca,641136
2021-06-11,Pfizer/BioNTech,5219039
2021-06-12,Johnson&Johnson,67698
2021-06-12,Moderna,588261
2021-06-12,Oxford/AstraZeneca,642520
2021-06-12,Pfizer/BioNTech,5269213
2021-06-13,Oxford/AstraZeneca,642702
2021-06-13,Pfizer/BioNTech,5310881
2021-06-13,Johnson&Johnson,67751
2021-06-13,Moderna,588658
2021-06-14,Pfizer/BioNTech,5407715
2021-06-14,Oxford/AstraZeneca,650201
2021-06-14,Johnson&Johnson,70135
2021-06-14,Moderna,596849
2021-06-15,Johnson&Johnson,72305
2021-06-15,Moderna,607399
2021-06-15,Oxford/AstraZeneca,659034
2021-06-15,Pfizer/BioNTech,5500852
2021-06-16,Johnson&Johnson,74835
2021-06-16,Moderna,616845
2021-06-16,Oxford/AstraZeneca,667564
2021-06-16,Pfizer/BioNTech,5598631
2021-06-17,Pfizer/BioNTech,5700499
2021-06-17,Oxford/AstraZeneca,675666
2021-06-17,Johnson&Johnson,77018
2021-06-17,Moderna,624810
2021-06-18,Johnson&Johnson,79058
2021-06-18,Moderna,632786
2021-06-18,Oxford/AstraZeneca,681438
2021-06-18,Pfizer/BioNTech,5805409
2021-06-19,Johnson&Johnson,79080
2021-06-19,Moderna,633983
2021-06-19,Oxford/AstraZeneca,682048
2021-06-19,Pfizer/BioNTech,5854494
2021-06-20,Oxford/AstraZeneca,682149
2021-06-20,Johnson&Johnson,79118
2021-06-20,Moderna,635277
2021-06-20,Pfizer/BioNTech,5894137
2021-06-21,Pfizer/BioNTech,5986531
2021-06-21,Oxford/AstraZeneca,688584
2021-06-21,Moderna,644532
2021-06-21,Johnson&Johnson,80558
2021-06-22,Johnson&Johnson,82172
2021-06-22,Moderna,654006
2021-06-22,Oxford/AstraZeneca,697165
2021-06-22,Pfizer/BioNTech,6080336
2021-06-23,Johnson&Johnson,83975
2021-06-23,Moderna,664970
2021-06-23,Oxford/AstraZeneca,705584
2021-06-23,Pfizer/BioNTech,6174100
2021-06-24,Oxford/AstraZeneca,713745
2021-06-24,Pfizer/BioNTech,6272149
2021-06-24,Johnson&Johnson,85799
2021-06-24,Moderna,674863
2021-06-25,Johnson&Johnson,87513
2021-06-25,Moderna,683917
2021-06-25,Oxford/AstraZeneca,719767
2021-06-25,Pfizer/BioNTech,6370683
2021-06-26,Johnson&Johnson,87542
2021-06-26,Moderna,685413
2021-06-26,Oxford/AstraZeneca,721381
2021-06-26,Pfizer/BioNTech,6418093
2021-06-27,Pfizer/BioNTech,6457360
2021-06-27,Johnson&Johnson,87549
2021-06-27,Moderna,686507
2021-06-27,Oxford/AstraZeneca,721523
2021-06-28,Oxford/AstraZeneca,728446
2021-06-28,Pfizer/BioNTech,6552583
2021-06-28,Johnson&Johnson,88804
2021-06-28,Moderna,695339
2021-06-29,Pfizer/BioNTech,6644765
2021-06-29,Oxford/AstraZeneca,738025
2021-06-29,Moderna,706290
2021-06-29,Johnson&Johnson,90254
2021-06-30,Johnson&Johnson,91611
2021-06-30,Moderna,718600
2021-06-30,Oxford/AstraZeneca,747081
2021-06-30,Pfizer/BioNTech,6739020
2021-07-01,Johnson&Johnson,93385
2021-07-01,Moderna,729564
2021-07-01,Oxford/AstraZeneca,756556
2021-07-01,Pfizer/BioNTech,6828884
2021-07-02,Oxford/AstraZeneca,763646
2021-07-02,Pfizer/BioNTech,6919730
2021-07-02,Johnson&Johnson,95096
2021-07-02,Moderna,740604
2021-07-03,Johnson&Johnson,95111
2021-07-03,Moderna,741884
2021-07-03,Oxford/AstraZeneca,764282
2021-07-03,Pfizer/BioNTech,6956294
2021-07-04,Johnson&Johnson,95120
2021-07-04,Moderna,742390
2021-07-04,Oxford/AstraZeneca,764333
2021-07-04,Pfizer/BioNTech,6985013
2021-07-05,Pfizer/BioNTech,7017340
2021-07-05,Johnson&Johnson,95133
2021-07-05,Moderna,742645
2021-07-05,Oxford/AstraZeneca,764376
2021-07-06,Oxford/AstraZeneca,764579
2021-07-06,Pfizer/BioNTech,7049346
2021-07-06,Johnson&Johnson,95153
2021-07-06,Moderna,743339
2021-07-07,Johnson&Johnson,96134
2021-07-07,Moderna,751906
2021-07-07,Oxford/AstraZeneca,770745
2021-07-07,Pfizer/BioNTech,7137287
2021-07-08,Johnson&Johnson,97450
2021-07-08,Moderna,760704
2021-07-08,Oxford/AstraZeneca,777574
2021-07-08,Pfizer/BioNTech,7215807
2021-07-09,Johnson&Johnson,98872
2021-07-09,Moderna,768793
2021-07-09,Oxford/AstraZeneca,782854
2021-07-09,Pfizer/BioNTech,7296634
2021-07-10,Pfizer/BioNTech,7333184
2021-07-10,Oxford/AstraZeneca,783170
2021-07-10,Moderna,769775
2021-07-10,Johnson&Johnson,98890
2021-07-11,Johnson&Johnson,98919
2021-07-11,Moderna,770206
2021-07-11,Oxford/AstraZeneca,783590
2021-07-11,Pfizer/BioNTech,7363625
2021-07-12,Johnson&Johnson,100233
2021-07-12,Moderna,780431
2021-07-12,Oxford/AstraZeneca,789015
2021-07-12,Pfizer/BioNTech,7441860
2021-07-13,Johnson&Johnson,102077
2021-07-13,Moderna,789589
2021-07-13,Oxford/AstraZeneca,795965
2021-07-13,Pfizer/BioNTech,7518026
2021-07-14,Pfizer/BioNTech,7596475
2021-07-14,Oxford/AstraZeneca,802828
2021-07-14,Moderna,798002
2021-07-14,Johnson&Johnson,104069
2021-07-15,Johnson&Johnson,106414
2021-07-15,Moderna,805577
2021-07-15,Oxford/AstraZeneca,809912
2021-07-15,Pfizer/BioNTech,7672221
2021-07-16,Johnson&Johnson,108886
2021-07-16,Moderna,813822
2021-07-16,Oxford/AstraZeneca,815007
2021-07-16,Pfizer/BioNTech,7754449
2021-07-17,Johnson&Johnson,109376
2021-07-17,Moderna,814301
2021-07-17,Oxford/AstraZeneca,815142
2021-07-17,Pfizer/BioNTech,7792975
2021-07-18,Pfizer/BioNTech,7825704
2021-07-18,Oxford/AstraZeneca,815153
2021-07-18,Johnson&Johnson,109921
2021-07-18,Moderna,814858
2021-07-19,Johnson&Johnson,111391
2021-07-19,Moderna,821617
2021-07-19,Oxford/AstraZeneca,819219
2021-07-19,Pfizer/BioNTech,7902198
2021-07-20,Johnson&Johnson,113302
2021-07-20,Moderna,828037
2021-07-20,Oxford/AstraZeneca,824706
2021-07-20,Pfizer/BioNTech,7974780
2021-07-21,Johnson&Johnson,116134
2021-07-21,Moderna,834190
2021-07-21,Oxford/AstraZeneca,829964
2021-07-21,Pfizer/BioNTech,8044471
2021-07-22,Pfizer/BioNTech,8108942
2021-07-22,Oxford/AstraZeneca,834524
2021-07-22,Johnson&Johnson,119176
2021-07-22,Moderna,839920
2021-07-23,Johnson&Johnson,122264
2021-07-23,Moderna,844760
2021-07-23,Oxford/AstraZeneca,837371
2021-07-23,Pfizer/BioNTech,8172862
2021-07-24,Johnson&Johnson,123444
2021-07-24,Moderna,845207
2021-07-24,Oxford/AstraZeneca,837477
