date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,106001
2021-03-10,Pfizer/BioNTech,806018
2021-03-11,Pfizer/BioNTech,843069
2021-03-11,Oxford/AstraZeneca,117838
2021-03-11,Moderna,74754
2021-03-11,Johnson&Johnson,14
2021-03-12,Johnson&Johnson,16
2021-03-12,Moderna,80220
2021-03-12,Oxford/AstraZeneca,130127
2021-03-12,Pfizer/BioNTech,872567
2021-03-13,Oxford/AstraZeneca,133137
2021-03-13,Pfizer/BioNTech,886627
2021-03-13,Johnson&Johnson,17
2021-03-13,Moderna,81540
2021-03-14,Johnson&Johnson,18
2021-03-14,Moderna,82681
2021-03-14,Oxford/AstraZeneca,134060
2021-03-14,Pfizer/BioNTech,897826
2021-03-15,Pfizer/BioNTech,920088
2021-03-15,Moderna,89516
2021-03-15,Oxford/AstraZeneca,142113
2021-03-16,Oxford/AstraZeneca,150861
2021-03-16,Pfizer/BioNTech,951501
2021-03-16,Johnson&Johnson,20
2021-03-16,Moderna,98766
2021-03-17,Moderna,106528
2021-03-17,Oxford/AstraZeneca,159871
2021-03-17,Pfizer/BioNTech,982697
2021-03-18,Johnson&Johnson,25
2021-03-18,Moderna,113723
2021-03-18,Oxford/AstraZeneca,169241
2021-03-18,Pfizer/BioNTech,1016514
2021-03-19,Pfizer/BioNTech,1049669
2021-03-19,Oxford/AstraZeneca,178071
2021-03-19,Moderna,119828
2021-03-20,Johnson&Johnson,31
2021-03-20,Moderna,120982
2021-03-20,Oxford/AstraZeneca,180530
2021-03-20,Pfizer/BioNTech,1063217
2021-03-21,Johnson&Johnson,33
2021-03-21,Moderna,121309
2021-03-21,Oxford/AstraZeneca,181015
2021-03-21,Pfizer/BioNTech,1071381
2021-03-22,Pfizer/BioNTech,1097197
2021-03-22,Oxford/AstraZeneca,187907
2021-03-22,Johnson&Johnson,35
2021-03-22,Moderna,125659
2021-03-23,Johnson&Johnson,38
2021-03-23,Moderna,129529
2021-03-23,Oxford/AstraZeneca,195558
2021-03-23,Pfizer/BioNTech,1125664
2021-03-24,Pfizer/BioNTech,1156295
2021-03-24,Johnson&Johnson,40
2021-03-24,Moderna,133693
2021-03-24,Oxford/AstraZeneca,203354
2021-03-25,Moderna,137758
2021-03-25,Oxford/AstraZeneca,210887
2021-03-25,Pfizer/BioNTech,1188885
2021-03-26,Johnson&Johnson,41
2021-03-26,Moderna,140332
2021-03-26,Oxford/AstraZeneca,216630
2021-03-26,Pfizer/BioNTech,1222868
2021-03-27,Pfizer/BioNTech,1234002
2021-03-27,Oxford/AstraZeneca,217525
2021-03-27,Moderna,141582
2021-03-27,Johnson&Johnson,43
2021-03-28,Moderna,143127
2021-03-28,Oxford/AstraZeneca,217656
2021-03-28,Pfizer/BioNTech,1242007
2021-03-29,Johnson&Johnson,47
2021-03-29,Moderna,149135
2021-03-29,Oxford/AstraZeneca,221437
2021-03-29,Pfizer/BioNTech,1272071
2021-03-30,Pfizer/BioNTech,1304667
2021-03-30,Oxford/AstraZeneca,226815
2021-03-30,Johnson&Johnson,50
2021-03-30,Moderna,158013
2021-03-31,Pfizer/BioNTech,1338785
2021-03-31,Johnson&Johnson,57
2021-03-31,Moderna,169056
2021-03-31,Oxford/AstraZeneca,231811
2021-04-01,Pfizer/BioNTech,1381108
2021-04-01,Oxford/AstraZeneca,236402
2021-04-01,Johnson&Johnson,65
2021-04-01,Moderna,179812
2021-04-02,Johnson&Johnson,77
2021-04-02,Moderna,182371
2021-04-02,Oxford/AstraZeneca,236984
2021-04-02,Pfizer/BioNTech,1397652
2021-04-03,Pfizer/BioNTech,1410270
2021-04-03,Johnson&Johnson,79
2021-04-03,Moderna,184080
2021-04-03,Oxford/AstraZeneca,237203
2021-04-04,Johnson&Johnson,81
2021-04-04,Moderna,185395
2021-04-04,Oxford/AstraZeneca,237215
2021-04-04,Pfizer/BioNTech,1420370
2021-04-05,Oxford/AstraZeneca,237294
2021-04-05,Pfizer/BioNTech,1428454
2021-04-05,Johnson&Johnson,88
2021-04-05,Moderna,186810
2021-04-06,Pfizer/BioNTech,1462330
2021-04-06,Oxford/AstraZeneca,240302
2021-04-06,Moderna,195307
2021-04-06,Johnson&Johnson,99
2021-04-07,Johnson&Johnson,108
2021-04-07,Moderna,203737
2021-04-07,Oxford/AstraZeneca,248435
2021-04-07,Pfizer/BioNTech,1491404
2021-04-08,Oxford/AstraZeneca,259897
2021-04-08,Pfizer/BioNTech,1543382
2021-04-08,Johnson&Johnson,123
2021-04-08,Moderna,210009
2021-04-09,Johnson&Johnson,135
2021-04-09,Moderna,217627
2021-04-09,Oxford/AstraZeneca,271325
2021-04-09,Pfizer/BioNTech,1594033
2021-04-10,Johnson&Johnson,154
2021-04-10,Moderna,219202
2021-04-10,Oxford/AstraZeneca,274824
2021-04-10,Pfizer/BioNTech,1619715
2021-04-11,Oxford/AstraZeneca,275337
2021-04-11,Pfizer/BioNTech,1637860
2021-04-11,Moderna,220351
2021-04-11,Johnson&Johnson,164
2021-04-12,Johnson&Johnson,176
2021-04-12,Moderna,228995
2021-04-12,Oxford/AstraZeneca,284295
2021-04-12,Pfizer/BioNTech,1683645
2021-04-13,Moderna,239618
2021-04-13,Oxford/AstraZeneca,293822
2021-04-13,Pfizer/BioNTech,1725784
2021-04-14,Moderna,250090
2021-04-14,Oxford/AstraZeneca,303923
2021-04-14,Pfizer/BioNTech,1771397
2021-04-15,Pfizer/BioNTech,1826250
2021-04-15,Moderna,259654
2021-04-15,Oxford/AstraZeneca,313053
2021-04-16,Oxford/AstraZeneca,319802
2021-04-16,Pfizer/BioNTech,1879728
2021-04-16,Moderna,269738
2021-04-17,Oxford/AstraZeneca,320418
2021-04-17,Pfizer/BioNTech,1902430
2021-04-17,Moderna,272128
2021-04-18,Oxford/AstraZeneca,320571
2021-04-18,Pfizer/BioNTech,1919342
2021-04-18,Moderna,273032
2021-04-19,Moderna,279971
2021-04-19,Oxford/AstraZeneca,326187
2021-04-19,Pfizer/BioNTech,1966186
2021-04-20,Johnson&Johnson,177
2021-04-20,Moderna,286869
2021-04-20,Oxford/AstraZeneca,332973
2021-04-20,Pfizer/BioNTech,2010917
2021-04-21,Oxford/AstraZeneca,340468
2021-04-21,Pfizer/BioNTech,2060045
2021-04-21,Moderna,292324
2021-04-22,Johnson&Johnson,206
2021-04-22,Moderna,298254
2021-04-22,Oxford/AstraZeneca,348614
2021-04-22,Pfizer/BioNTech,2117782
2021-04-23,Johnson&Johnson,427
2021-04-23,Moderna,302161
2021-04-23,Oxford/AstraZeneca,354836
2021-04-23,Pfizer/BioNTech,2169237
2021-04-24,Pfizer/BioNTech,2190767
2021-04-24,Oxford/AstraZeneca,355526
2021-04-24,Moderna,302999
2021-04-24,Johnson&Johnson,440
2021-04-25,Johnson&Johnson,456
2021-04-25,Moderna,304465
2021-04-25,Oxford/AstraZeneca,355717
2021-04-25,Pfizer/BioNTech,2207772
2021-04-26,Johnson&Johnson,991
2021-04-26,Moderna,308801
2021-04-26,Oxford/AstraZeneca,361361
2021-04-26,Pfizer/BioNTech,2253847
2021-04-27,Pfizer/BioNTech,2300118
2021-04-27,Oxford/AstraZeneca,368071
2021-04-27,Johnson&Johnson,1920
2021-04-27,Moderna,315144
2021-04-28,Johnson&Johnson,3369
2021-04-28,Moderna,323586
2021-04-28,Oxford/AstraZeneca,374785
2021-04-28,Pfizer/BioNTech,2354809
2021-04-29,Pfizer/BioNTech,2418609
2021-04-29,Oxford/AstraZeneca,381344
2021-04-29,Moderna,331463
2021-04-29,Johnson&Johnson,4973
2021-04-30,Johnson&Johnson,6434
2021-04-30,Moderna,335281
2021-04-30,Oxford/AstraZeneca,385256
2021-04-30,Pfizer/BioNTech,2480161
2021-05-01,Oxford/AstraZeneca,385496
2021-05-01,Pfizer/BioNTech,2501288
2021-05-01,Johnson&Johnson,6539
2021-05-01,Moderna,336492
2021-05-02,Johnson&Johnson,6570
2021-05-02,Moderna,336991
2021-05-02,Oxford/AstraZeneca,385618
2021-05-02,Pfizer/BioNTech,2521786
2021-05-03,Pfizer/BioNTech,2585597
2021-05-03,Johnson&Johnson,7692
2021-05-03,Moderna,340007
2021-05-03,Oxford/AstraZeneca,388844
2021-05-04,Pfizer/BioNTech,2645841
2021-05-04,Oxford/AstraZeneca,393180
2021-05-04,Johnson&Johnson,9251
2021-05-04,Moderna,347142
2021-05-05,Johnson&Johnson,11224
2021-05-05,Moderna,352820
2021-05-05,Oxford/AstraZeneca,399434
2021-05-05,Pfizer/BioNTech,2712523
2021-05-06,Pfizer/BioNTech,2786859
2021-05-06,Oxford/AstraZeneca,406828
2021-05-06,Johnson&Johnson,13193
2021-05-06,Moderna,358251
2021-05-07,Johnson&Johnson,15084
2021-05-07,Moderna,363157
2021-05-07,Oxford/AstraZeneca,412622
2021-05-07,Pfizer/BioNTech,2859686
2021-05-08,Oxford/AstraZeneca,412910
2021-05-08,Johnson&Johnson,15235
2021-05-08,Moderna,364268
2021-05-08,Pfizer/BioNTech,2889196
2021-05-09,Pfizer/BioNTech,2913096
2021-05-09,Oxford/AstraZeneca,413325
2021-05-09,Moderna,365340
2021-05-09,Johnson&Johnson,15245
2021-05-10,Johnson&Johnson,16931
2021-05-10,Moderna,371012
2021-05-10,Oxford/AstraZeneca,419327
2021-05-10,Pfizer/BioNTech,2978028
2021-05-11,Johnson&Johnson,18748
2021-05-11,Moderna,377340
2021-05-11,Oxford/AstraZeneca,426933
2021-05-11,Pfizer/BioNTech,3045342
2021-05-12,Pfizer/BioNTech,3115280
2021-05-12,Oxford/AstraZeneca,434373
2021-05-12,Johnson&Johnson,20340
2021-05-12,Moderna,385740
2021-05-13,Johnson&Johnson,21848
2021-05-13,Moderna,393169
2021-05-13,Oxford/AstraZeneca,441374
2021-05-13,Pfizer/BioNTech,3190992
2021-05-14,Pfizer/BioNTech,3264601
2021-05-14,Oxford/AstraZeneca,447263
2021-05-14,Moderna,398680
2021-05-14,Johnson&Johnson,22958
2021-05-15,Johnson&Johnson,23031
2021-05-15,Moderna,399424
2021-05-15,Oxford/AstraZeneca,449225
2021-05-15,Pfizer/BioNTech,3295877
2021-05-16,Oxford/AstraZeneca,450026
2021-05-16,Pfizer/BioNTech,3321366
2021-05-16,Johnson&Johnson,23042
2021-05-16,Moderna,400131
2021-05-17,Johnson&Johnson,23923
2021-05-17,Moderna,405130
2021-05-17,Oxford/AstraZeneca,454665
2021-05-17,Pfizer/BioNTech,3389186
2021-05-18,Pfizer/BioNTech,3458253
2021-05-18,Johnson&Johnson,24926
2021-05-18,Moderna,412994
2021-05-18,Oxford/AstraZeneca,460713
2021-05-19,Pfizer/BioNTech,3531434
2021-05-19,Oxford/AstraZeneca,467264
2021-05-19,Moderna,423381
2021-05-19,Johnson&Johnson,26156
2021-05-20,Johnson&Johnson,27783
2021-05-20,Moderna,433984
2021-05-20,Oxford/AstraZeneca,474046
2021-05-20,Pfizer/BioNTech,3613253
2021-05-21,Oxford/AstraZeneca,479851
2021-05-21,Pfizer/BioNTech,3693115
2021-05-21,Johnson&Johnson,29208
2021-05-21,Moderna,441971
2021-05-22,Johnson&Johnson,29387
2021-05-22,Moderna,443835
2021-05-22,Oxford/AstraZeneca,481738
2021-05-22,Pfizer/BioNTech,3732547
2021-05-23,Johnson&Johnson,29399
2021-05-23,Moderna,444753
2021-05-23,Oxford/AstraZeneca,483209
2021-05-23,Pfizer/BioNTech,3761522
2021-05-24,Pfizer/BioNTech,3824684
2021-05-24,Moderna,453431
2021-05-24,Johnson&Johnson,30678
2021-05-24,Oxford/AstraZeneca,489589
2021-05-25,Johnson&Johnson,32456
2021-05-25,Moderna,462244
2021-05-25,Oxford/AstraZeneca,500783
2021-05-25,Pfizer/BioNTech,3888738
2021-05-26,Pfizer/BioNTech,3969224
2021-05-26,Johnson&Johnson,34360
2021-05-26,Moderna,472210
2021-05-26,Oxford/AstraZeneca,511774
2021-05-27,Johnson&Johnson,36467
2021-05-27,Moderna,482308
2021-05-27,Oxford/AstraZeneca,521366
2021-05-27,Pfizer/BioNTech,4054014
2021-05-28,Moderna,492231
2021-05-28,Oxford/AstraZeneca,530683
2021-05-28,Johnson&Johnson,38572
2021-05-28,Pfizer/BioNTech,4138791
2021-05-29,Pfizer/BioNTech,4179680
2021-05-29,Moderna,494849
2021-05-29,Johnson&Johnson,38716
2021-05-29,Oxford/AstraZeneca,533151
2021-05-30,Johnson&Johnson,38726
2021-05-30,Moderna,495848
2021-05-30,Oxford/AstraZeneca,535755
2021-05-30,Pfizer/BioNTech,4212846
2021-05-31,Johnson&Johnson,40577
2021-05-31,Moderna,504182
2021-05-31,Oxford/AstraZeneca,544111
2021-05-31,Pfizer/BioNTech,4295701
2021-06-01,Pfizer/BioNTech,4376757
2021-06-01,Oxford/AstraZeneca,555907
2021-06-01,Johnson&Johnson,42853
2021-06-01,Moderna,514611
2021-06-02,Johnson&Johnson,45306
2021-06-02,Moderna,523958
2021-06-02,Oxford/AstraZeneca,567471
2021-06-02,Pfizer/BioNTech,4467776
2021-06-03,Pfizer/BioNTech,4559035
2021-06-03,Oxford/AstraZeneca,579422
2021-06-03,Moderna,533549
2021-06-03,Johnson&Johnson,48097
2021-06-04,Johnson&Johnson,51344
2021-06-04,Moderna,542847
2021-06-04,Oxford/AstraZeneca,589951
2021-06-04,Pfizer/BioNTech,4653174
2021-06-05,Oxford/AstraZeneca,592009
2021-06-05,Pfizer/BioNTech,4702938
2021-06-05,Johnson&Johnson,51470
2021-06-05,Moderna,543735
2021-06-06,Johnson&Johnson,51543
2021-06-06,Moderna,544270
2021-06-06,Oxford/AstraZeneca,592945
2021-06-06,Pfizer/BioNTech,4743362
2021-06-07,Pfizer/BioNTech,4839755
2021-06-07,Johnson&Johnson,54666
2021-06-07,Moderna,552090
2021-06-07,Oxford/AstraZeneca,601757
2021-06-08,Pfizer/BioNTech,4933806
2021-06-08,Oxford/AstraZeneca,612295
2021-06-08,Moderna,560324
2021-06-08,Johnson&Johnson,57715
2021-06-09,Johnson&Johnson,61340
2021-06-09,Moderna,569784
2021-06-09,Oxford/AstraZeneca,622873
2021-06-09,Pfizer/BioNTech,5030212
2021-06-10,Oxford/AstraZeneca,633760
2021-06-10,Pfizer/BioNTech,5127921
2021-06-10,Johnson&Johnson,64449
2021-06-10,Moderna,579993
2021-06-11,Johnson&Johnson,67575
2021-06-11,Moderna,588983
2021-06-11,Oxford/AstraZeneca,642387
2021-06-11,Pfizer/BioNTech,5225859
2021-06-12,Johnson&Johnson,67677
2021-06-12,Moderna,589931
2021-06-12,Oxford/AstraZeneca,643787
2021-06-12,Pfizer/BioNTech,5276086
2021-06-13,Oxford/AstraZeneca,643977
2021-06-13,Pfizer/BioNTech,5317788
2021-06-13,Moderna,590330
2021-06-13,Johnson&Johnson,67731
2021-06-14,Johnson&Johnson,70119
2021-06-14,Moderna,598568
2021-06-14,Oxford/AstraZeneca,651497
2021-06-14,Pfizer/BioNTech,5414663
2021-06-15,Johnson&Johnson,72301
2021-06-15,Moderna,609114
2021-06-15,Oxford/AstraZeneca,660343
2021-06-15,Pfizer/BioNTech,5507858
2021-06-16,Pfizer/BioNTech,5605684
2021-06-16,Johnson&Johnson,74840
2021-06-16,Moderna,618562
2021-06-16,Oxford/AstraZeneca,668896
2021-06-17,Oxford/AstraZeneca,677014
2021-06-17,Pfizer/BioNTech,5707600
2021-06-17,Johnson&Johnson,77024
2021-06-17,Moderna,626545
2021-06-18,Pfizer/BioNTech,5812577
2021-06-18,Oxford/AstraZeneca,682811
2021-06-18,Moderna,634533
2021-06-18,Johnson&Johnson,79074
2021-06-19,Johnson&Johnson,79098
2021-06-19,Moderna,635732
2021-06-19,Oxford/AstraZeneca,683432
2021-06-19,Pfizer/BioNTech,5861713
2021-06-20,Johnson&Johnson,79136
2021-06-20,Moderna,637032
2021-06-20,Oxford/AstraZeneca,683545
2021-06-20,Pfizer/BioNTech,5901385
2021-06-21,Johnson&Johnson,80568
2021-06-21,Moderna,646299
2021-06-21,Oxford/AstraZeneca,689992
2021-06-21,Pfizer/BioNTech,5993821
2021-06-22,Oxford/AstraZeneca,698584
2021-06-22,Pfizer/BioNTech,6087667
2021-06-22,Johnson&Johnson,82183
2021-06-22,Moderna,655785
2021-06-23,Pfizer/BioNTech,6181464
2021-06-23,Oxford/AstraZeneca,707004
2021-06-23,Johnson&Johnson,83987
2021-06-23,Moderna,666764
2021-06-24,Johnson&Johnson,85808
2021-06-24,Moderna,676664
2021-06-24,Oxford/AstraZeneca,715167
2021-06-24,Pfizer/BioNTech,6279541
2021-06-25,Johnson&Johnson,87519
2021-06-25,Moderna,685736
2021-06-25,Oxford/AstraZeneca,721191
2021-06-25,Pfizer/BioNTech,6378151
2021-06-26,Oxford/AstraZeneca,722825
2021-06-26,Johnson&Johnson,87552
2021-06-26,Moderna,687234
2021-06-26,Pfizer/BioNTech,6425589
2021-06-27,Pfizer/BioNTech,6464884
2021-06-27,Oxford/AstraZeneca,722970
2021-06-27,Moderna,688330
2021-06-27,Johnson&Johnson,87564
2021-06-28,Johnson&Johnson,88821
2021-06-28,Moderna,697169
2021-06-28,Oxford/AstraZeneca,729910
2021-06-28,Pfizer/BioNTech,6560124
2021-06-29,Johnson&Johnson,90269
2021-06-29,Moderna,708140
2021-06-29,Oxford/AstraZeneca,739504
2021-06-29,Pfizer/BioNTech,6652339
2021-06-30,Johnson&Johnson,91618
2021-06-30,Moderna,720476
2021-06-30,Oxford/AstraZeneca,748577
2021-06-30,Pfizer/BioNTech,6746628
2021-07-01,Oxford/AstraZeneca,758074
2021-07-01,Pfizer/BioNTech,6836563
2021-07-01,Johnson&Johnson,93396
2021-07-01,Moderna,731448
2021-07-02,Johnson&Johnson,95114
2021-07-02,Moderna,742492
2021-07-02,Oxford/AstraZeneca,765178
2021-07-02,Pfizer/BioNTech,6927471
2021-07-03,Oxford/AstraZeneca,765827
2021-07-03,Pfizer/BioNTech,6964060
2021-07-03,Johnson&Johnson,95129
2021-07-03,Moderna,743776
2021-07-04,Johnson&Johnson,95138
2021-07-04,Moderna,744286
2021-07-04,Oxford/AstraZeneca,765882
2021-07-04,Pfizer/BioNTech,6992806
2021-07-05,Pfizer/BioNTech,7025161
2021-07-05,Johnson&Johnson,95154
2021-07-05,Moderna,744546
2021-07-05,Oxford/AstraZeneca,765945
2021-07-06,Oxford/AstraZeneca,766172
2021-07-06,Pfizer/BioNTech,7057204
2021-07-06,Johnson&Johnson,95181
2021-07-06,Moderna,745251
2021-07-07,Moderna,753833
2021-07-07,Oxford/AstraZeneca,772351
2021-07-07,Johnson&Johnson,96166
2021-07-07,Pfizer/BioNTech,7145174
2021-07-08,Pfizer/BioNTech,7223746
2021-07-08,Oxford/AstraZeneca,779193
2021-07-08,Johnson&Johnson,97480
2021-07-08,Moderna,762645
2021-07-09,Johnson&Johnson,98905
2021-07-09,Moderna,770752
2021-07-09,Oxford/AstraZeneca,784487
2021-07-09,Pfizer/BioNTech,7304620
2021-07-10,Oxford/AstraZeneca,784815
2021-07-10,Pfizer/BioNTech,7341195
2021-07-10,Johnson&Johnson,98925
2021-07-10,Moderna,771744
2021-07-11,Johnson&Johnson,98957
2021-07-11,Moderna,772179
2021-07-11,Oxford/AstraZeneca,785231
2021-07-11,Pfizer/BioNTech,7371654
2021-07-12,Pfizer/BioNTech,7449914
2021-07-12,Johnson&Johnson,100268
2021-07-12,Moderna,782410
2021-07-12,Oxford/AstraZeneca,790665
2021-07-13,Pfizer/BioNTech,7526091
2021-07-13,Oxford/AstraZeneca,797620
2021-07-13,Johnson&Johnson,102112
2021-07-13,Moderna,791574
2021-07-14,Johnson&Johnson,104101
2021-07-14,Moderna,799996
2021-07-14,Oxford/AstraZeneca,804487
2021-07-14,Pfizer/BioNTech,7604546
2021-07-15,Pfizer/BioNTech,7680284
2021-07-15,Oxford/AstraZeneca,811570
2021-07-15,Johnson&Johnson,106446
2021-07-15,Moderna,807587
2021-07-16,Johnson&Johnson,108921
2021-07-16,Moderna,815842
2021-07-16,Oxford/AstraZeneca,816676
2021-07-16,Pfizer/BioNTech,7762531
2021-07-17,Oxford/AstraZeneca,816815
2021-07-17,Johnson&Johnson,109417
2021-07-17,Moderna,816323
2021-07-17,Pfizer/BioNTech,7801080
2021-07-18,Pfizer/BioNTech,7833823
2021-07-18,Oxford/AstraZeneca,816829
2021-07-18,Moderna,816883
2021-07-18,Johnson&Johnson,109961
2021-07-19,Johnson&Johnson,111436
2021-07-19,Moderna,823653
2021-07-19,Oxford/AstraZeneca,820906
2021-07-19,Pfizer/BioNTech,7910345
2021-07-20,Johnson&Johnson,113345
2021-07-20,Moderna,830079
2021-07-20,Oxford/AstraZeneca,826398
2021-07-20,Pfizer/BioNTech,7982961
2021-07-21,Pfizer/BioNTech,8052704
2021-07-21,Oxford/AstraZeneca,831662
2021-07-21,Johnson&Johnson,116182
2021-07-21,Moderna,836243
2021-07-22,Johnson&Johnson,119224
2021-07-22,Moderna,841993
2021-07-22,Oxford/AstraZeneca,836226
2021-07-22,Pfizer/BioNTech,8117218
