date,vaccine,total_vaccinations
2021-02-14,Moderna,22097
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439763
2021-02-15,Moderna,23511
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453278
2021-02-16,Oxford/AstraZeneca,3194
2021-02-16,Moderna,25988
2021-02-16,Pfizer/BioNTech,467338
2021-02-17,Moderna,28721
2021-02-17,Oxford/AstraZeneca,5240
2021-02-17,Pfizer/BioNTech,480479
2021-02-18,Oxford/AstraZeneca,7234
2021-02-18,Pfizer/BioNTech,496400
2021-02-18,Moderna,31070
2021-02-19,Pfizer/BioNTech,512380
2021-02-19,Moderna,32460
2021-02-19,Oxford/AstraZeneca,8971
2021-02-20,Moderna,32463
2021-02-20,Oxford/AstraZeneca,9641
2021-02-20,Pfizer/BioNTech,514838
2021-02-21,Moderna,32563
2021-02-21,Oxford/AstraZeneca,9838
2021-02-21,Pfizer/BioNTech,516648
2021-02-22,Moderna,33562
2021-02-22,Oxford/AstraZeneca,11446
2021-02-22,Pfizer/BioNTech,530119
2021-02-23,Moderna,34343
2021-02-23,Oxford/AstraZeneca,14181
2021-02-23,Pfizer/BioNTech,546412
2021-02-24,Pfizer/BioNTech,561964
2021-02-24,Oxford/AstraZeneca,17117
2021-02-24,Moderna,35671
2021-02-25,Moderna,36850
2021-02-25,Oxford/AstraZeneca,21475
2021-02-25,Pfizer/BioNTech,579882
2021-02-26,Moderna,37689
2021-02-26,Oxford/AstraZeneca,24824
2021-02-26,Pfizer/BioNTech,597115
2021-02-27,Moderna,37860
2021-02-27,Oxford/AstraZeneca,25442
2021-02-27,Pfizer/BioNTech,599866
2021-02-28,Moderna,38053
2021-02-28,Oxford/AstraZeneca,25914
2021-02-28,Pfizer/BioNTech,602081
2021-03-01,Oxford/AstraZeneca,29932
2021-03-01,Pfizer/BioNTech,619294
2021-03-01,Moderna,39651
2021-03-02,Oxford/AstraZeneca,39323
2021-03-02,Pfizer/BioNTech,638654
2021-03-02,Moderna,41520
2021-03-03,Pfizer/BioNTech,660414
2021-03-03,Moderna,45220
2021-03-03,Oxford/AstraZeneca,49057
2021-03-04,Moderna,49966
2021-03-04,Oxford/AstraZeneca,58413
2021-03-04,Pfizer/BioNTech,684054
2021-03-05,Moderna,53567
2021-03-05,Oxford/AstraZeneca,66792
2021-03-05,Pfizer/BioNTech,706121
2021-03-06,Moderna,54965
2021-03-06,Oxford/AstraZeneca,71276
2021-03-06,Pfizer/BioNTech,713155
2021-03-07,Moderna,56261
2021-03-07,Oxford/AstraZeneca,75411
2021-03-07,Pfizer/BioNTech,719913
2021-03-08,Oxford/AstraZeneca,83289
2021-03-08,Pfizer/BioNTech,743341
2021-03-08,Moderna,59342
2021-03-09,Moderna,64654
2021-03-09,Oxford/AstraZeneca,94492
2021-03-09,Pfizer/BioNTech,769317
2021-03-10,Moderna,69632
2021-03-10,Oxford/AstraZeneca,105393
2021-03-10,Pfizer/BioNTech,801437
2021-03-11,Oxford/AstraZeneca,117176
2021-03-11,Moderna,73909
2021-03-11,Pfizer/BioNTech,838313
2021-03-12,Moderna,79330
2021-03-12,Oxford/AstraZeneca,129421
2021-03-12,Pfizer/BioNTech,867663
2021-03-13,Oxford/AstraZeneca,132412
2021-03-13,Pfizer/BioNTech,881671
2021-03-13,Moderna,80622
2021-03-14,Pfizer/BioNTech,892818
2021-03-14,Oxford/AstraZeneca,133319
2021-03-14,Moderna,81756
2021-03-15,Moderna,88543
2021-03-15,Oxford/AstraZeneca,141351
2021-03-15,Pfizer/BioNTech,914989
2021-03-16,Moderna,97733
2021-03-16,Oxford/AstraZeneca,150077
2021-03-16,Pfizer/BioNTech,946304
2021-03-17,Moderna,105465
2021-03-17,Oxford/AstraZeneca,159080
2021-03-17,Pfizer/BioNTech,977361
2021-03-18,Moderna,112596
2021-03-18,Oxford/AstraZeneca,168402
2021-03-18,Pfizer/BioNTech,1011059
2021-03-19,Oxford/AstraZeneca,177181
2021-03-19,Pfizer/BioNTech,1044000
2021-03-19,Moderna,118657
2021-03-20,Moderna,119794
2021-03-20,Oxford/AstraZeneca,179603
2021-03-20,Pfizer/BioNTech,1057467
2021-03-21,Moderna,120109
2021-03-21,Oxford/AstraZeneca,180077
2021-03-21,Pfizer/BioNTech,1065577
2021-03-22,Oxford/AstraZeneca,186911
2021-03-22,Moderna,124394
2021-03-22,Pfizer/BioNTech,1091063
2021-03-23,Moderna,128240
2021-03-23,Oxford/AstraZeneca,194518
2021-03-23,Pfizer/BioNTech,1119237
2021-03-24,Oxford/AstraZeneca,202272
2021-03-24,Pfizer/BioNTech,1149710
2021-03-24,Moderna,132386
2021-03-25,Pfizer/BioNTech,1182125
2021-03-25,Oxford/AstraZeneca,209778
2021-03-25,Moderna,136420
2021-03-26,Moderna,138960
2021-03-26,Oxford/AstraZeneca,215512
2021-03-26,Pfizer/BioNTech,1215960
2021-03-27,Moderna,140199
2021-03-27,Oxford/AstraZeneca,216389
2021-03-27,Pfizer/BioNTech,1227041
2021-03-28,Moderna,141754
2021-03-28,Oxford/AstraZeneca,216511
2021-03-28,Pfizer/BioNTech,1234997
2021-03-29,Moderna,147641
2021-03-29,Oxford/AstraZeneca,220271
2021-03-29,Pfizer/BioNTech,1264769
2021-03-30,Oxford/AstraZeneca,225606
2021-03-30,Pfizer/BioNTech,1297194
2021-03-30,Moderna,156469
2021-03-31,Moderna,167459
2021-03-31,Oxford/AstraZeneca,230559
2021-03-31,Pfizer/BioNTech,1331137
2021-04-01,Moderna,178144
2021-04-01,Oxford/AstraZeneca,235106
2021-04-01,Pfizer/BioNTech,1373219
2021-04-02,Oxford/AstraZeneca,235674
2021-04-02,Moderna,180673
2021-04-02,Pfizer/BioNTech,1389666
2021-04-03,Moderna,182371
2021-04-03,Oxford/AstraZeneca,235883
2021-04-03,Pfizer/BioNTech,1402195
2021-04-04,Oxford/AstraZeneca,235886
2021-04-04,Pfizer/BioNTech,1412211
2021-04-04,Moderna,183570
2021-04-05,Pfizer/BioNTech,1420202
2021-04-05,Oxford/AstraZeneca,235957
2021-04-05,Moderna,184965
2021-04-06,Moderna,193415
2021-04-06,Oxford/AstraZeneca,238937
2021-04-06,Pfizer/BioNTech,1453924
2021-04-07,Moderna,201748
2021-04-07,Oxford/AstraZeneca,247001
2021-04-07,Pfizer/BioNTech,1482804
2021-04-08,Moderna,207947
2021-04-08,Oxford/AstraZeneca,258278
2021-04-08,Pfizer/BioNTech,1534399
2021-04-09,Moderna,215494
2021-04-09,Oxford/AstraZeneca,269443
2021-04-09,Pfizer/BioNTech,1584587
2021-04-10,Oxford/AstraZeneca,272917
2021-04-10,Pfizer/BioNTech,1610037
2021-04-10,Moderna,217052
2021-04-11,Moderna,218193
2021-04-11,Oxford/AstraZeneca,273409
2021-04-11,Pfizer/BioNTech,1628089
2021-04-12,Moderna,226766
2021-04-12,Oxford/AstraZeneca,282084
2021-04-12,Pfizer/BioNTech,1673433
2021-04-13,Oxford/AstraZeneca,291437
2021-04-13,Moderna,237302
2021-04-13,Pfizer/BioNTech,1715248
2021-04-14,Moderna,247720
2021-04-14,Oxford/AstraZeneca,301377
2021-04-14,Pfizer/BioNTech,1760645
2021-04-15,Oxford/AstraZeneca,310383
2021-04-15,Pfizer/BioNTech,1815270
2021-04-15,Moderna,257166
2021-04-16,Oxford/AstraZeneca,317034
2021-04-16,Pfizer/BioNTech,1868531
2021-04-16,Moderna,267151
2021-04-17,Oxford/AstraZeneca,317640
2021-04-17,Pfizer/BioNTech,1891105
2021-04-17,Moderna,269504
2021-04-18,Moderna,270384
2021-04-18,Oxford/AstraZeneca,317784
2021-04-18,Pfizer/BioNTech,1907932
2021-04-19,Moderna,277331
2021-04-19,Oxford/AstraZeneca,323221
2021-04-19,Pfizer/BioNTech,1954513
2021-04-20,Oxford/AstraZeneca,329847
2021-04-20,Pfizer/BioNTech,1998876
2021-04-20,Moderna,284001
2021-04-21,Moderna,289425
2021-04-21,Oxford/AstraZeneca,337253
2021-04-21,Pfizer/BioNTech,2047725
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295323
2021-04-22,Oxford/AstraZeneca,345227
2021-04-22,Pfizer/BioNTech,2105301
2021-04-23,Pfizer/BioNTech,2156614
2021-04-23,Oxford/AstraZeneca,351374
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299157
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299973
2021-04-24,Oxford/AstraZeneca,352042
2021-04-24,Pfizer/BioNTech,2178043
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301432
2021-04-25,Oxford/AstraZeneca,352213
2021-04-25,Pfizer/BioNTech,2194975
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305638
2021-04-26,Oxford/AstraZeneca,357758
2021-04-26,Pfizer/BioNTech,2240936
2021-04-27,Pfizer/BioNTech,2287080
2021-04-27,Oxford/AstraZeneca,364360
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311913
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320323
2021-04-28,Oxford/AstraZeneca,370957
2021-04-28,Pfizer/BioNTech,2341611
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328156
2021-04-29,Oxford/AstraZeneca,377341
2021-04-29,Pfizer/BioNTech,2405206
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331945
2021-04-30,Oxford/AstraZeneca,381148
2021-04-30,Pfizer/BioNTech,2466524
2021-05-01,Oxford/AstraZeneca,381354
2021-05-01,Pfizer/BioNTech,2487543
2021-05-01,Moderna,333133
2021-05-01,Johnson&Johnson,6367
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333626
2021-05-02,Oxford/AstraZeneca,381467
2021-05-02,Pfizer/BioNTech,2507955
2021-05-03,Johnson&Johnson,7516
2021-05-03,Moderna,336608
2021-05-03,Oxford/AstraZeneca,384574
2021-05-03,Pfizer/BioNTech,2571635
2021-05-04,Johnson&Johnson,9081
2021-05-04,Moderna,343680
2021-05-04,Oxford/AstraZeneca,388745
2021-05-04,Pfizer/BioNTech,2631694
2021-05-05,Pfizer/BioNTech,2698204
2021-05-05,Oxford/AstraZeneca,394880
2021-05-05,Moderna,349314
2021-05-05,Johnson&Johnson,11049
2021-05-06,Johnson&Johnson,13017
2021-05-06,Moderna,354667
2021-05-06,Oxford/AstraZeneca,402081
2021-05-06,Pfizer/BioNTech,2772363
2021-05-07,Johnson&Johnson,14939
2021-05-07,Moderna,359484
2021-05-07,Oxford/AstraZeneca,407701
2021-05-07,Pfizer/BioNTech,2845006
2021-05-08,Johnson&Johnson,15084
2021-05-08,Moderna,360565
2021-05-08,Oxford/AstraZeneca,407962
2021-05-08,Pfizer/BioNTech,2874402
2021-05-09,Pfizer/BioNTech,2898214
2021-05-09,Oxford/AstraZeneca,408362
2021-05-09,Moderna,361626
2021-05-09,Johnson&Johnson,15092
2021-05-10,Johnson&Johnson,16772
2021-05-10,Moderna,367247
2021-05-10,Oxford/AstraZeneca,414190
2021-05-10,Pfizer/BioNTech,2962960
2021-05-11,Johnson&Johnson,18588
2021-05-11,Moderna,373538
2021-05-11,Oxford/AstraZeneca,421605
2021-05-11,Pfizer/BioNTech,3030146
2021-05-12,Johnson&Johnson,20163
2021-05-12,Moderna,381863
2021-05-12,Oxford/AstraZeneca,428937
2021-05-12,Pfizer/BioNTech,3099864
2021-05-13,Oxford/AstraZeneca,435830
2021-05-13,Pfizer/BioNTech,3175390
2021-05-13,Johnson&Johnson,21667
2021-05-13,Moderna,389222
2021-05-14,Johnson&Johnson,22758
2021-05-14,Moderna,394684
2021-05-14,Oxford/AstraZeneca,441627
2021-05-14,Pfizer/BioNTech,3248693
2021-05-15,Johnson&Johnson,22820
2021-05-15,Moderna,395405
2021-05-15,Oxford/AstraZeneca,443549
2021-05-15,Pfizer/BioNTech,3279698
2021-05-16,Johnson&Johnson,22843
2021-05-16,Moderna,396094
2021-05-16,Oxford/AstraZeneca,444285
2021-05-16,Pfizer/BioNTech,3305014
2021-05-17,Pfizer/BioNTech,3372422
2021-05-17,Oxford/AstraZeneca,448862
2021-05-17,Johnson&Johnson,23719
2021-05-17,Moderna,401016
2021-05-18,Johnson&Johnson,24715
2021-05-18,Moderna,408788
2021-05-18,Oxford/AstraZeneca,454805
2021-05-18,Pfizer/BioNTech,3441048
2021-05-19,Pfizer/BioNTech,3513802
2021-05-19,Oxford/AstraZeneca,461273
2021-05-19,Johnson&Johnson,25936
2021-05-19,Moderna,418950
2021-05-20,Johnson&Johnson,27564
2021-05-20,Moderna,429435
2021-05-20,Oxford/AstraZeneca,467902
2021-05-20,Pfizer/BioNTech,3595136
2021-05-21,Oxford/AstraZeneca,473626
2021-05-21,Johnson&Johnson,28988
2021-05-21,Moderna,437353
2021-05-21,Pfizer/BioNTech,3674438
2021-05-22,Pfizer/BioNTech,3713454
2021-05-22,Oxford/AstraZeneca,475491
2021-05-22,Moderna,439180
2021-05-22,Johnson&Johnson,29159
2021-05-23,Johnson&Johnson,29164
2021-05-23,Moderna,440080
2021-05-23,Oxford/AstraZeneca,476929
2021-05-23,Pfizer/BioNTech,3742194
2021-05-24,Johnson&Johnson,30440
2021-05-24,Moderna,448688
2021-05-24,Oxford/AstraZeneca,483233
2021-05-24,Pfizer/BioNTech,3804884
2021-05-25,Pfizer/BioNTech,3868462
2021-05-25,Oxford/AstraZeneca,494303
2021-05-25,Johnson&Johnson,32219
2021-05-25,Moderna,457418
2021-05-26,Johnson&Johnson,34129
2021-05-26,Moderna,467305
2021-05-26,Oxford/AstraZeneca,505168
2021-05-26,Pfizer/BioNTech,3948470
2021-05-27,Pfizer/BioNTech,4032762
2021-05-27,Oxford/AstraZeneca,514658
2021-05-27,Johnson&Johnson,36243
2021-05-27,Moderna,477304
2021-05-28,Johnson&Johnson,38340
2021-05-28,Moderna,487139
2021-05-28,Oxford/AstraZeneca,523897
2021-05-28,Pfizer/BioNTech,4116980
2021-05-29,Johnson&Johnson,38478
2021-05-29,Moderna,489722
2021-05-29,Oxford/AstraZeneca,526334
2021-05-29,Pfizer/BioNTech,4157589
2021-05-30,Johnson&Johnson,38479
2021-05-30,Moderna,490717
2021-05-30,Oxford/AstraZeneca,528918
2021-05-30,Pfizer/BioNTech,4190513
2021-05-31,Pfizer/BioNTech,4272728
2021-05-31,Oxford/AstraZeneca,537145
2021-05-31,Johnson&Johnson,40322
2021-05-31,Moderna,498957
2021-06-01,Johnson&Johnson,42565
2021-06-01,Moderna,508816
2021-06-01,Oxford/AstraZeneca,548823
2021-06-01,Pfizer/BioNTech,4353019
2021-06-02,Johnson&Johnson,45026
2021-06-02,Moderna,517965
2021-06-02,Oxford/AstraZeneca,560315
2021-06-02,Pfizer/BioNTech,4443478
2021-06-03,Johnson&Johnson,47822
2021-06-03,Moderna,527289
2021-06-03,Oxford/AstraZeneca,572152
2021-06-03,Pfizer/BioNTech,4534227
2021-06-04,Oxford/AstraZeneca,582608
2021-06-04,Pfizer/BioNTech,4627688
2021-06-04,Moderna,536333
2021-06-04,Johnson&Johnson,51060
2021-06-05,Johnson&Johnson,51179
2021-06-05,Moderna,537193
2021-06-05,Oxford/AstraZeneca,584626
2021-06-05,Pfizer/BioNTech,4677043
2021-06-06,Johnson&Johnson,51245
2021-06-06,Moderna,537710
2021-06-06,Oxford/AstraZeneca,585538
2021-06-06,Pfizer/BioNTech,4717237
2021-06-07,Johnson&Johnson,54351
2021-06-07,Moderna,545351
2021-06-07,Oxford/AstraZeneca,594287
2021-06-07,Pfizer/BioNTech,4812925
2021-06-08,Pfizer/BioNTech,4906290
2021-06-08,Oxford/AstraZeneca,604726
2021-06-08,Moderna,553528
2021-06-08,Johnson&Johnson,57395
2021-06-09,Johnson&Johnson,60931
2021-06-09,Moderna,562820
2021-06-09,Oxford/AstraZeneca,615184
2021-06-09,Pfizer/BioNTech,5001164
2021-06-10,Johnson&Johnson,63990
2021-06-10,Moderna,572499
2021-06-10,Oxford/AstraZeneca,625905
2021-06-10,Pfizer/BioNTech,5097409
2021-06-11,Johnson&Johnson,67105
2021-06-11,Moderna,581320
2021-06-11,Oxford/AstraZeneca,634431
2021-06-11,Pfizer/BioNTech,5194161
2021-06-12,Pfizer/BioNTech,5243996
2021-06-12,Oxford/AstraZeneca,635787
2021-06-12,Moderna,582238
2021-06-12,Johnson&Johnson,67199
2021-06-13,Johnson&Johnson,67252
2021-06-13,Moderna,582681
2021-06-13,Oxford/AstraZeneca,635959
2021-06-13,Pfizer/BioNTech,5285265
2021-06-14,Johnson&Johnson,69575
2021-06-14,Moderna,590626
2021-06-14,Oxford/AstraZeneca,643401
2021-06-14,Pfizer/BioNTech,5381645
2021-06-15,Johnson&Johnson,71715
2021-06-15,Moderna,600849
2021-06-15,Oxford/AstraZeneca,652149
2021-06-15,Pfizer/BioNTech,5474315
2021-06-16,Oxford/AstraZeneca,660601
2021-06-16,Pfizer/BioNTech,5571577
2021-06-16,Johnson&Johnson,74216
2021-06-16,Moderna,610009
2021-06-17,Johnson&Johnson,76384
2021-06-17,Moderna,617767
2021-06-17,Oxford/AstraZeneca,668611
2021-06-17,Pfizer/BioNTech,5672918
2021-06-18,Johnson&Johnson,78400
2021-06-18,Moderna,625576
2021-06-18,Oxford/AstraZeneca,674296
2021-06-18,Pfizer/BioNTech,5776047
2021-06-19,Johnson&Johnson,78423
2021-06-19,Moderna,626773
2021-06-19,Oxford/AstraZeneca,674889
2021-06-19,Pfizer/BioNTech,5824744
2021-06-20,Oxford/AstraZeneca,674983
2021-06-20,Pfizer/BioNTech,5864089
2021-06-20,Johnson&Johnson,78460
2021-06-20,Moderna,628042
2021-06-21,Johnson&Johnson,79877
2021-06-21,Moderna,637123
2021-06-21,Oxford/AstraZeneca,681303
2021-06-21,Pfizer/BioNTech,5955643
2021-06-22,Oxford/AstraZeneca,689826
2021-06-22,Pfizer/BioNTech,6047779
2021-06-22,Johnson&Johnson,81465
2021-06-22,Moderna,646451
2021-06-23,Johnson&Johnson,83242
2021-06-23,Moderna,656818
2021-06-23,Oxford/AstraZeneca,698135
2021-06-23,Pfizer/BioNTech,6140100
2021-06-24,Pfizer/BioNTech,6236941
2021-06-24,Johnson&Johnson,84962
2021-06-24,Moderna,665994
2021-06-24,Oxford/AstraZeneca,706181
2021-06-25,Moderna,674574
2021-06-25,Oxford/AstraZeneca,711957
2021-06-25,Johnson&Johnson,86566
2021-06-25,Pfizer/BioNTech,6331529
