date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15705,195994
2021-01-23,Moderna,42,6221
2021-01-23,Pfizer/BioNTech,4152,200146
2021-01-24,Pfizer/BioNTech,2999,203145
2021-01-24,Moderna,125,6346
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12411,215556
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14227,229783
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13244,243027
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13107,256134
2021-01-29,Pfizer/BioNTech,13955,270089
2021-01-29,Moderna,154,7415
2021-01-29,Indie/AstraZeneca,1,3
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1822,271911
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273806
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11683,285489
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14054,299543
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14684,314227
2021-02-04,Moderna,1139,9904
2021-02-04,Pfizer/BioNTech,16737,330964
2021-02-05,Pfizer/BioNTech,14938,345902
2021-02-05,Moderna,1196,11100
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348849
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351929
2021-02-08,Pfizer/BioNTech,14574,366503
2021-02-08,Moderna,917,12551
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Pfizer/BioNTech,15338,381841
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1662,14213
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16990,398831
2021-02-11,Pfizer/BioNTech,18907,417738
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18831,436569
2021-02-12,Moderna,2307,21677
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440221
2021-02-13,Moderna,503,22180
2021-02-14,Pfizer/BioNTech,1933,442154
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,250,22430
2021-02-15,Moderna,1419,23849
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13584,455738
2021-02-16,Moderna,2483,26332
2021-02-16,Oxford/AstraZeneca,1178,3250
2021-02-16,Pfizer/BioNTech,14113,469851
2021-02-17,Moderna,2756,29088
2021-02-17,Oxford/AstraZeneca,2053,5303
2021-02-17,Pfizer/BioNTech,13192,483043
2021-02-18,Moderna,2358,31446
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16027,499070
2021-02-19,Pfizer/BioNTech,16077,515147
2021-02-19,Moderna,1410,32856
2021-02-19,Oxford/AstraZeneca,1743,9064
2021-02-20,Moderna,9,32865
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2494,517641
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32967
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Pfizer/BioNTech,1792,519433
2021-02-22,Pfizer/BioNTech,13533,532966
2021-02-22,Moderna,1002,33969
2021-02-22,Oxford/AstraZeneca,1615,11633
2021-02-23,Pfizer/BioNTech,16398,549364
2021-02-23,Oxford/AstraZeneca,2744,14377
2021-02-23,Moderna,796,34765
2021-02-24,Moderna,1345,36110
2021-02-24,Oxford/AstraZeneca,2935,17312
2021-02-24,Pfizer/BioNTech,15628,564992
2021-02-25,Moderna,1184,37294
2021-02-25,Oxford/AstraZeneca,4365,21677
2021-02-25,Pfizer/BioNTech,17959,582951
2021-02-26,Moderna,857,38151
2021-02-26,Oxford/AstraZeneca,3359,25036
2021-02-26,Pfizer/BioNTech,17303,600254
2021-02-27,Moderna,174,38325
2021-02-27,Oxford/AstraZeneca,624,25660
2021-02-27,Pfizer/BioNTech,2768,603022
2021-02-28,Pfizer/BioNTech,2228,605250
2021-02-28,Moderna,197,38522
2021-02-28,Oxford/AstraZeneca,481,26141
2021-03-01,Moderna,1611,40133
2021-03-01,Oxford/AstraZeneca,4068,30209
2021-03-01,Pfizer/BioNTech,17346,622596
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42018
2021-03-02,Oxford/AstraZeneca,9398,39607
2021-03-02,Pfizer/BioNTech,19478,642074
2021-03-03,Pfizer/BioNTech,21868,663942
2021-03-03,Moderna,3736,45754
2021-03-03,Oxford/AstraZeneca,9837,49444
2021-03-04,Pfizer/BioNTech,23749,687691
2021-03-04,Moderna,4787,50541
2021-03-04,Oxford/AstraZeneca,9388,58832
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54194
2021-03-05,Oxford/AstraZeneca,8417,67249
2021-03-05,Pfizer/BioNTech,22183,709874
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1409,55603
2021-03-06,Oxford/AstraZeneca,4518,71767
2021-03-06,Pfizer/BioNTech,7080,716954
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6807,723761
2021-03-07,Oxford/AstraZeneca,4169,75936
2021-03-07,Moderna,1398,57001
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60107
2021-03-08,Oxford/AstraZeneca,7931,83867
2021-03-08,Pfizer/BioNTech,23531,747292
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65457
2021-03-09,Oxford/AstraZeneca,11251,95118
2021-03-09,Pfizer/BioNTech,26113,773405
2021-03-10,Pfizer/BioNTech,32233,805638
2021-03-10,Oxford/AstraZeneca,10933,106051
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70526
2021-03-11,Pfizer/BioNTech,37029,842667
2021-03-11,Oxford/AstraZeneca,11832,117883
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4311,74837
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80305
2021-03-12,Oxford/AstraZeneca,12257,130140
2021-03-12,Pfizer/BioNTech,29467,872134
2021-03-12,Čína,1,6
2021-03-13,Pfizer/BioNTech,14066,886200
2021-03-13,Oxford/AstraZeneca,3012,133152
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81629
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82768
2021-03-14,Oxford/AstraZeneca,929,134081
2021-03-14,Pfizer/BioNTech,11192,897392
2021-03-15,Pfizer/BioNTech,22255,919647
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89600
2021-03-15,Oxford/AstraZeneca,8046,142127
2021-03-16,Oxford/AstraZeneca,8742,150869
2021-03-16,Pfizer/BioNTech,31402,951049
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98834
2021-03-17,Pfizer/BioNTech,31192,982241
2021-03-17,Moderna,7756,106590
2021-03-17,Oxford/AstraZeneca,9003,159872
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113785
2021-03-18,Oxford/AstraZeneca,9359,169231
2021-03-18,Pfizer/BioNTech,33819,1016060
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119897
2021-03-19,Oxford/AstraZeneca,8823,178054
2021-03-19,Pfizer/BioNTech,33145,1049205
2021-03-20,Pfizer/BioNTech,13547,1062752
2021-03-20,Moderna,1155,121052
2021-03-20,Oxford/AstraZeneca,2474,180528
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121382
2021-03-21,Oxford/AstraZeneca,497,181025
2021-03-21,Pfizer/BioNTech,8173,1070925
2021-03-21,Čína,1,7
2021-03-22,Pfizer/BioNTech,25797,1096722
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125727
2021-03-22,Oxford/AstraZeneca,6889,187914
2021-03-23,Oxford/AstraZeneca,7655,195569
2021-03-23,Pfizer/BioNTech,28477,1125199
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129599
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133772
2021-03-24,Oxford/AstraZeneca,7796,203365
2021-03-24,Pfizer/BioNTech,30627,1155826
2021-03-24,Čína,1,8
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137833
2021-03-25,Oxford/AstraZeneca,7511,210876
2021-03-25,Pfizer/BioNTech,32578,1188404
2021-03-26,Pfizer/BioNTech,33961,1222365
2021-03-26,Oxford/AstraZeneca,5755,216631
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Moderna,2581,140414
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141662
2021-03-27,Oxford/AstraZeneca,913,217544
2021-03-27,Pfizer/BioNTech,11131,1233496
2021-03-27,Čína,2,10
2021-03-28,Moderna,1547,143209
2021-03-28,Oxford/AstraZeneca,133,217677
2021-03-28,Pfizer/BioNTech,8010,1241506
2021-03-28,Čína,2,12
2021-03-29,Pfizer/BioNTech,30061,1271567
2021-03-29,Oxford/AstraZeneca,3781,221458
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6007,149216
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158090
2021-03-30,Oxford/AstraZeneca,5374,226832
2021-03-30,Pfizer/BioNTech,32599,1304166
2021-03-31,Čína,1,13
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11046,169136
2021-03-31,Oxford/AstraZeneca,4989,231821
2021-03-31,Pfizer/BioNTech,34124,1338290
2021-04-01,Pfizer/BioNTech,42320,1380610
2021-04-01,Oxford/AstraZeneca,4604,236425
2021-04-01,Moderna,10742,179878
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-02,Pfizer/BioNTech,16558,1397168
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182449
2021-04-02,Oxford/AstraZeneca,606,237031
2021-04-03,Oxford/AstraZeneca,227,237258
2021-04-03,Pfizer/BioNTech,12636,1409804
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184161
2021-04-04,Pfizer/BioNTech,10115,1419919
2021-04-04,Oxford/AstraZeneca,21,237279
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185480
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186895
2021-04-05,Oxford/AstraZeneca,87,237366
2021-04-05,Pfizer/BioNTech,8108,1428027
2021-04-06,Pfizer/BioNTech,33913,1461940
2021-04-06,Čína,1,14
2021-04-06,Oxford/AstraZeneca,3013,240379
2021-04-06,Moderna,8495,195390
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,28
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8446,203836
2021-04-07,Oxford/AstraZeneca,8134,248513
2021-04-07,Pfizer/BioNTech,29085,1491025
2021-04-08,Moderna,6281,210117
2021-04-08,Oxford/AstraZeneca,11477,259990
2021-04-08,Indie/AstraZeneca,1,29
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Pfizer/BioNTech,51983,1543008
2021-04-09,Pfizer/BioNTech,50644,1593652
2021-04-09,Čína,3,17
2021-04-09,Oxford/AstraZeneca,11407,271397
2021-04-09,Moderna,7626,217743
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,34
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219328
2021-04-10,Oxford/AstraZeneca,3507,274904
2021-04-10,Pfizer/BioNTech,25724,1619376
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220472
2021-04-11,Oxford/AstraZeneca,520,275424
2021-04-11,Pfizer/BioNTech,18152,1637528
2021-04-12,Čína,1,18
2021-04-12,Pfizer/BioNTech,45764,1683292
2021-04-12,Oxford/AstraZeneca,8956,284380
2021-04-12,Moderna,8633,229105
2021-04-12,Johnson&Johnson,19,271
2021-04-13,Indie/AstraZeneca,1,36
2021-04-13,Moderna,10620,239725
2021-04-13,Oxford/AstraZeneca,9530,293910
2021-04-13,Pfizer/BioNTech,42143,1725435
2021-04-14,Moderna,10487,250212
2021-04-14,Oxford/AstraZeneca,10094,304004
2021-04-14,Pfizer/BioNTech,45615,1771050
2021-04-15,Moderna,9583,259795
2021-04-15,Oxford/AstraZeneca,9128,313132
2021-04-15,Pfizer/BioNTech,54830,1825880
2021-04-16,Pfizer/BioNTech,53463,1879343
2021-04-16,Oxford/AstraZeneca,6766,319898
2021-04-16,Moderna,10101,269896
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2394,272290
2021-04-17,Oxford/AstraZeneca,633,320531
2021-04-17,Pfizer/BioNTech,22710,1902053
2021-04-18,Moderna,901,273191
2021-04-18,Oxford/AstraZeneca,163,320694
2021-04-18,Pfizer/BioNTech,16917,1918970
2021-04-18,Čína,1,19
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6934,280125
2021-04-19,Oxford/AstraZeneca,5624,326318
2021-04-19,Pfizer/BioNTech,46801,1965771
2021-04-20,Čína,1,20
2021-04-20,Pfizer/BioNTech,44741,2010512
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6899,287024
2021-04-20,Oxford/AstraZeneca,6782,333100
2021-04-21,Moderna,5457,292481
2021-04-21,Oxford/AstraZeneca,7475,340575
2021-04-21,Pfizer/BioNTech,49138,2059650
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5926,298407
2021-04-22,Oxford/AstraZeneca,8146,348721
2021-04-22,Pfizer/BioNTech,57733,2117383
2021-04-23,Čína,1,21
2021-04-23,Pfizer/BioNTech,51443,2168826
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302326
2021-04-23,Oxford/AstraZeneca,6222,354943
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303166
2021-04-24,Oxford/AstraZeneca,709,355652
2021-04-24,Pfizer/BioNTech,21552,2190378
2021-04-24,Čína,1,22
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304631
2021-04-25,Oxford/AstraZeneca,200,355852
2021-04-25,Pfizer/BioNTech,17001,2207379
2021-04-26,Čína,1,23
2021-04-26,Pfizer/BioNTech,46062,2253441
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4338,308969
2021-04-26,Oxford/AstraZeneca,5641,361493
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6342,315311
2021-04-27,Oxford/AstraZeneca,6705,368198
2021-04-27,Pfizer/BioNTech,46285,2299726
2021-04-27,Čína,1,24
2021-04-28,Čína,2,26
2021-04-28,Oxford/AstraZeneca,6715,374913
2021-04-28,Pfizer/BioNTech,54709,2354435
2021-04-28,Johnson&Johnson,1444,3462
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Moderna,8436,323747
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7882,331629
2021-04-29,Oxford/AstraZeneca,6569,381482
2021-04-29,Pfizer/BioNTech,63829,2418264
2021-04-30,Pfizer/BioNTech,61575,2479839
2021-04-30,Oxford/AstraZeneca,3936,385418
2021-04-30,Čína,2,28
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Moderna,3825,335454
2021-05-01,Indie/AstraZeneca,1,42
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1217,336671
2021-05-01,Oxford/AstraZeneca,272,385690
2021-05-01,Pfizer/BioNTech,21153,2500992
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,499,337170
2021-05-02,Oxford/AstraZeneca,130,385820
2021-05-02,Pfizer/BioNTech,20524,2521516
2021-05-03,Oxford/AstraZeneca,3240,389060
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340190
2021-05-03,Pfizer/BioNTech,63777,2585293
2021-05-04,Pfizer/BioNTech,60283,2645576
2021-05-04,Oxford/AstraZeneca,4340,393400
2021-05-04,Moderna,7133,347323
2021-05-04,Johnson&Johnson,1564,9365
2021-05-05,Johnson&Johnson,1973,11338
2021-05-05,Moderna,5669,352992
2021-05-05,Oxford/AstraZeneca,6280,399680
2021-05-05,Pfizer/BioNTech,66718,2712294
2021-05-06,Johnson&Johnson,1961,13299
2021-05-06,Moderna,5430,358422
2021-05-06,Oxford/AstraZeneca,7421,407101
2021-05-06,Pfizer/BioNTech,74370,2786664
2021-05-06,Čína,1,29
2021-05-07,Pfizer/BioNTech,72843,2859507
2021-05-07,Oxford/AstraZeneca,5833,412934
2021-05-07,Johnson&Johnson,1925,15224
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Moderna,4913,363335
2021-05-08,Johnson&Johnson,156,15380
2021-05-08,Moderna,1133,364468
2021-05-08,Oxford/AstraZeneca,322,413256
2021-05-08,Pfizer/BioNTech,29570,2889077
2021-05-09,Pfizer/BioNTech,23924,2913001
2021-05-09,Johnson&Johnson,12,15392
2021-05-09,Moderna,1068,365536
2021-05-09,Oxford/AstraZeneca,444,413700
2021-05-10,Oxford/AstraZeneca,6011,419711
2021-05-10,Pfizer/BioNTech,64965,2977966
2021-05-10,Johnson&Johnson,1683,17075
2021-05-10,Moderna,5679,371215
2021-05-11,Johnson&Johnson,1823,18898
2021-05-11,Moderna,6322,377537
2021-05-11,Oxford/AstraZeneca,7625,427336
2021-05-11,Pfizer/BioNTech,67349,3045315
2021-05-12,Johnson&Johnson,1588,20486
2021-05-12,Moderna,8420,385957
2021-05-12,Oxford/AstraZeneca,7456,434792
2021-05-12,Pfizer/BioNTech,69994,3115309
2021-05-12,Čína,1,30
2021-05-13,Čína,1,31
2021-05-13,Pfizer/BioNTech,75741,3191050
2021-05-13,Oxford/AstraZeneca,7025,441817
2021-05-13,Johnson&Johnson,1509,21995
2021-05-13,Moderna,7424,393381
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23110
2021-05-14,Moderna,5560,398941
2021-05-14,Oxford/AstraZeneca,5913,447730
2021-05-14,Pfizer/BioNTech,73673,3264723
2021-05-14,Čína,1,32
2021-05-15,Pfizer/BioNTech,31353,3296076
2021-05-15,Indie/AstraZeneca,1,45
2021-05-15,Johnson&Johnson,83,23193
2021-05-15,Moderna,750,399691
2021-05-15,Oxford/AstraZeneca,1986,449716
2021-05-16,Pfizer/BioNTech,25554,3321630
2021-05-16,Oxford/AstraZeneca,809,450525
2021-05-16,Moderna,711,400402
2021-05-16,Johnson&Johnson,14,23207
2021-05-17,Indie/AstraZeneca,1,46
2021-05-17,Johnson&Johnson,875,24082
2021-05-17,Moderna,4996,405398
2021-05-17,Oxford/AstraZeneca,4669,455194
2021-05-17,Pfizer/BioNTech,67856,3389486
2021-05-17,Čína,1,33
2021-05-18,Pfizer/BioNTech,69144,3458630
2021-05-18,Oxford/AstraZeneca,6068,461262
2021-05-18,Čína,1,34
2021-05-18,Johnson&Johnson,1006,25088
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Moderna,7866,413264
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Johnson&Johnson,1232,26320
2021-05-19,Moderna,10385,423649
2021-05-19,Oxford/AstraZeneca,6565,467827
2021-05-19,Pfizer/BioNTech,73231,3531861
2021-05-19,Čína,1,35
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Johnson&Johnson,1635,27955
2021-05-20,Moderna,10592,434241
2021-05-20,Oxford/AstraZeneca,6794,474621
2021-05-20,Pfizer/BioNTech,81868,3613729
2021-05-21,Pfizer/BioNTech,79973,3693702
2021-05-21,Oxford/AstraZeneca,5818,480439
2021-05-21,Moderna,7990,442231
2021-05-21,Johnson&Johnson,1431,29386
2021-05-22,Johnson&Johnson,188,29574
2021-05-22,Moderna,1875,444106
2021-05-22,Oxford/AstraZeneca,1898,482337
2021-05-22,Pfizer/BioNTech,39569,3733271
2021-05-23,Johnson&Johnson,17,29591
2021-05-23,Moderna,930,445036
2021-05-23,Oxford/AstraZeneca,1473,483810
2021-05-23,Pfizer/BioNTech,29045,3762316
2021-05-23,Čína,1,36
2021-05-24,Čína,1,37
2021-05-24,Pfizer/BioNTech,63197,3825513
2021-05-24,Oxford/AstraZeneca,6389,490199
2021-05-24,Moderna,8696,453732
2021-05-24,Johnson&Johnson,1284,30875
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1779,32654
2021-05-25,Moderna,8807,462539
2021-05-25,Oxford/AstraZeneca,11213,501412
2021-05-25,Pfizer/BioNTech,64166,3889679
2021-05-26,Johnson&Johnson,1912,34566
2021-05-26,Moderna,9940,472479
2021-05-26,Oxford/AstraZeneca,11000,512412
2021-05-26,Pfizer/BioNTech,80518,3970197
2021-05-26,Čína,2,39
2021-05-27,Pfizer/BioNTech,84848,4055045
2021-05-27,Oxford/AstraZeneca,9611,522023
2021-05-27,Moderna,10087,482566
2021-05-27,Johnson&Johnson,2110,36676
2021-05-27,Indie/AstraZeneca,2,52
2021-05-28,Indie/AstraZeneca,1,53
2021-05-28,Johnson&Johnson,2114,38790
2021-05-28,Moderna,9916,492482
2021-05-28,Oxford/AstraZeneca,9347,531370
2021-05-28,Pfizer/BioNTech,84837,4139882
2021-05-29,Oxford/AstraZeneca,2486,533856
2021-05-29,Moderna,2619,495101
2021-05-29,Pfizer/BioNTech,41025,4180907
2021-05-29,Indie/AstraZeneca,1,54
2021-05-29,Johnson&Johnson,150,38940
2021-05-30,Johnson&Johnson,20,38960
2021-05-30,Moderna,987,496088
2021-05-30,Oxford/AstraZeneca,2614,536470
2021-05-30,Pfizer/BioNTech,33239,4214146
2021-05-30,Čína,2,41
2021-05-31,Indie/AstraZeneca,5,59
2021-05-31,Johnson&Johnson,1858,40818
2021-05-31,Moderna,8319,504407
2021-05-31,Oxford/AstraZeneca,8357,544827
2021-05-31,Pfizer/BioNTech,82848,4296994
2021-06-01,Čína,1,42
2021-06-01,Pfizer/BioNTech,81141,4378135
2021-06-01,Oxford/AstraZeneca,11796,556623
2021-06-01,Johnson&Johnson,2288,43106
2021-06-01,Indie/AstraZeneca,1,60
2021-06-01,Moderna,10456,514863
2021-06-02,Indie/AstraZeneca,1,61
2021-06-02,Johnson&Johnson,2462,45568
2021-06-02,Moderna,9355,524218
2021-06-02,Oxford/AstraZeneca,11552,568175
2021-06-02,Pfizer/BioNTech,91121,4469256
2021-06-02,Čína,1,43
2021-06-03,Pfizer/BioNTech,91333,4560589
2021-06-03,Moderna,9579,533797
2021-06-03,Oxford/AstraZeneca,11937,580112
2021-06-03,Indie/AstraZeneca,1,62
2021-06-03,Johnson&Johnson,2788,48356
2021-06-04,Indie/AstraZeneca,1,63
2021-06-04,Johnson&Johnson,3239,51595
2021-06-04,Moderna,9310,543107
2021-06-04,Oxford/AstraZeneca,10514,590626
2021-06-04,Pfizer/BioNTech,94208,4654797
2021-06-05,Pfizer/BioNTech,49864,4704661
2021-06-05,Indie/AstraZeneca,3,66
2021-06-05,Johnson&Johnson,137,51732
2021-06-05,Moderna,899,544006
2021-06-05,Oxford/AstraZeneca,2093,592719
2021-06-05,Čína,2,45
2021-06-06,Pfizer/BioNTech,40482,4745143
2021-06-06,Oxford/AstraZeneca,943,593662
2021-06-06,Čína,3,48
2021-06-06,Johnson&Johnson,85,51817
2021-06-06,Moderna,542,544548
2021-06-07,Johnson&Johnson,3122,54939
2021-06-07,Moderna,7812,552360
2021-06-07,Oxford/AstraZeneca,8822,602484
2021-06-07,Pfizer/BioNTech,96418,4841561
2021-06-07,Čína,1,49
2021-06-08,Indie/AstraZeneca,2,68
2021-06-08,Johnson&Johnson,3052,57991
2021-06-08,Moderna,8252,560612
2021-06-08,Oxford/AstraZeneca,10539,613023
2021-06-08,Pfizer/BioNTech,94097,4935658
2021-06-08,Čína,2,51
2021-06-09,Čína,3,54
2021-06-09,Pfizer/BioNTech,96521,5032179
2021-06-09,Oxford/AstraZeneca,10580,623603
2021-06-09,Johnson&Johnson,3641,61632
2021-06-09,Moderna,9479,570091
2021-06-09,Indie/AstraZeneca,1,69
2021-06-10,Indie/AstraZeneca,2,71
2021-06-10,Johnson&Johnson,3097,64729
2021-06-10,Moderna,10216,580307
2021-06-10,Oxford/AstraZeneca,10908,634511
2021-06-10,Pfizer/BioNTech,97821,5130000
2021-06-10,Čína,5,59
2021-06-11,Čína,4,63
2021-06-11,Oxford/AstraZeneca,8663,643174
2021-06-11,Pfizer/BioNTech,98041,5228041
