date,vaccine,pocet_davek,total_vaccinations
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82671
2021-03-14,Oxford/AstraZeneca,929,133903
2021-03-14,Pfizer/BioNTech,11183,896226
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89501
2021-03-15,Oxford/AstraZeneca,8038,141941
2021-03-15,Pfizer/BioNTech,22230,918456
2021-03-16,Pfizer/BioNTech,31375,949831
2021-03-16,Oxford/AstraZeneca,8730,150671
2021-03-16,Moderna,9226,98727
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7750,106477
2021-03-17,Oxford/AstraZeneca,8994,159665
2021-03-17,Pfizer/BioNTech,31162,980993
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7188,113665
2021-03-18,Oxford/AstraZeneca,9347,169012
2021-03-18,Pfizer/BioNTech,33785,1014778
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119773
2021-03-19,Oxford/AstraZeneca,8815,177827
2021-03-19,Pfizer/BioNTech,33113,1047891
2021-03-20,Moderna,1153,120926
2021-03-20,Oxford/AstraZeneca,2474,180301
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Pfizer/BioNTech,13544,1061435
2021-03-21,Čína,1,8
2021-03-21,Oxford/AstraZeneca,496,180797
2021-03-21,Pfizer/BioNTech,8170,1069605
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-21,Moderna,331,121257
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125599
2021-03-22,Oxford/AstraZeneca,6877,187674
2021-03-22,Pfizer/BioNTech,25776,1095381
2021-03-23,Oxford/AstraZeneca,7639,195313
2021-03-23,Pfizer/BioNTech,28457,1123838
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129470
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4168,133638
2021-03-24,Oxford/AstraZeneca,7787,203100
2021-03-24,Pfizer/BioNTech,30601,1154439
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32555,1186994
2021-03-25,Oxford/AstraZeneca,7504,210604
2021-03-25,Moderna,4063,137701
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,18
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140281
2021-03-26,Oxford/AstraZeneca,5748,216352
2021-03-26,Pfizer/BioNTech,33931,1220925
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,910,217262
2021-03-27,Pfizer/BioNTech,11118,1232043
2021-03-27,Čína,4,13
2021-03-27,Moderna,1248,141529
2021-03-28,Moderna,1547,143076
2021-03-28,Oxford/AstraZeneca,133,217395
2021-03-28,Pfizer/BioNTech,8000,1240043
2021-03-28,Čína,1,14
2021-03-29,Pfizer/BioNTech,30028,1270071
2021-03-29,Oxford/AstraZeneca,3781,221176
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149080
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8859,157939
2021-03-30,Oxford/AstraZeneca,5374,226550
2021-03-30,Pfizer/BioNTech,32577,1302648
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34092,1336740
2021-03-31,Oxford/AstraZeneca,4981,231531
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11038,168977
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179710
2021-04-01,Oxford/AstraZeneca,4601,236132
2021-04-01,Pfizer/BioNTech,42286,1379026
2021-04-02,Pfizer/BioNTech,16544,1395570
2021-04-02,Moderna,2571,182281
2021-04-02,Oxford/AstraZeneca,607,236739
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,183990
2021-04-03,Oxford/AstraZeneca,228,236967
2021-04-03,Pfizer/BioNTech,12625,1408195
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185307
2021-04-04,Oxford/AstraZeneca,21,236988
2021-04-04,Pfizer/BioNTech,10107,1418302
2021-04-05,Pfizer/BioNTech,8102,1426404
2021-04-05,Oxford/AstraZeneca,88,237076
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186721
2021-04-06,Pfizer/BioNTech,33895,1460299
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8490,195211
2021-04-06,Oxford/AstraZeneca,3006,240082
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29059,1489358
2021-04-07,Moderna,8437,203648
2021-04-07,Oxford/AstraZeneca,8129,248211
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6273,209921
2021-04-08,Oxford/AstraZeneca,11467,259678
2021-04-08,Pfizer/BioNTech,51924,1541282
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50602,1591884
2021-04-09,Oxford/AstraZeneca,11394,271072
2021-04-09,Moderna,7619,217540
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219125
2021-04-10,Oxford/AstraZeneca,3505,274577
2021-04-10,Pfizer/BioNTech,25705,1617589
2021-04-11,Pfizer/BioNTech,18138,1635727
2021-04-11,Oxford/AstraZeneca,518,275095
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Moderna,1143,220268
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8623,228891
2021-04-12,Oxford/AstraZeneca,8946,284041
2021-04-12,Pfizer/BioNTech,45725,1681452
2021-04-13,Oxford/AstraZeneca,9522,293563
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10615,239506
2021-04-13,Pfizer/BioNTech,42097,1723549
2021-04-14,Moderna,10478,249984
2021-04-14,Oxford/AstraZeneca,10086,303649
2021-04-14,Pfizer/BioNTech,45588,1769137
2021-04-15,Oxford/AstraZeneca,9118,312767
2021-04-15,Pfizer/BioNTech,54771,1823908
2021-04-15,Moderna,9578,259562
2021-04-16,Oxford/AstraZeneca,6757,319524
2021-04-16,Pfizer/BioNTech,53422,1877330
2021-04-16,Moderna,10091,269653
2021-04-17,Pfizer/BioNTech,22682,1900012
2021-04-17,Oxford/AstraZeneca,628,320152
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272045
2021-04-18,Moderna,902,272947
2021-04-18,Oxford/AstraZeneca,163,320315
2021-04-18,Pfizer/BioNTech,16899,1916911
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279873
2021-04-19,Oxford/AstraZeneca,5617,325932
2021-04-19,Pfizer/BioNTech,46757,1963668
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286772
2021-04-20,Oxford/AstraZeneca,6777,332709
2021-04-20,Pfizer/BioNTech,44707,2008375
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49093,2057468
2021-04-21,Oxford/AstraZeneca,7467,340176
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292225
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5919,298144
2021-04-22,Oxford/AstraZeneca,8141,348317
2021-04-22,Pfizer/BioNTech,57679,2115147
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51406,2166553
2021-04-23,Oxford/AstraZeneca,6210,354527
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302064
2021-04-24,Sputnik,2,2
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302904
2021-04-24,Oxford/AstraZeneca,707,355234
2021-04-24,Pfizer/BioNTech,21532,2188085
2021-04-24,Čína,2,25
2021-04-25,Pfizer/BioNTech,16988,2205073
2021-04-25,Oxford/AstraZeneca,200,355434
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304369
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308707
2021-04-26,Oxford/AstraZeneca,5638,361072
2021-04-26,Pfizer/BioNTech,46031,2251104
2021-04-26,Čína,2,27
2021-04-27,Pfizer/BioNTech,46257,2297361
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6336,315043
2021-04-27,Oxford/AstraZeneca,6697,367769
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54663,2352024
2021-04-28,Oxford/AstraZeneca,6712,374481
2021-04-28,Johnson&Johnson,1443,3458
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Moderna,8429,323472
2021-04-29,Pfizer/BioNTech,63803,2415827
2021-04-29,Oxford/AstraZeneca,6569,381050
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5060
2021-04-29,Moderna,7876,331348
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1457,6517
2021-04-30,Moderna,3824,335172
2021-04-30,Oxford/AstraZeneca,3937,384987
2021-04-30,Pfizer/BioNTech,61547,2477374
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21142,2498516
2021-05-01,Čína,1,33
2021-05-01,Oxford/AstraZeneca,274,385261
2021-05-01,Sputnik,1,4
2021-05-01,Johnson&Johnson,110,6627
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Moderna,1216,336388
2021-05-02,Pfizer/BioNTech,20507,2519023
2021-05-02,Oxford/AstraZeneca,130,385391
2021-05-02,Johnson&Johnson,41,6668
2021-05-02,Moderna,497,336885
2021-05-03,Johnson&Johnson,1127,7795
2021-05-03,Moderna,3019,339904
2021-05-03,Oxford/AstraZeneca,3236,388627
2021-05-03,Pfizer/BioNTech,63746,2582769
2021-05-04,Johnson&Johnson,1563,9358
2021-05-04,Moderna,7124,347028
2021-05-04,Oxford/AstraZeneca,4338,392965
2021-05-04,Pfizer/BioNTech,60253,2643022
2021-05-05,Johnson&Johnson,1968,11326
2021-05-05,Moderna,5665,352693
2021-05-05,Oxford/AstraZeneca,6276,399241
2021-05-05,Pfizer/BioNTech,66682,2709704
2021-05-06,Oxford/AstraZeneca,7410,406651
2021-05-06,Pfizer/BioNTech,74336,2784040
2021-05-06,Johnson&Johnson,1960,13286
2021-05-06,Moderna,5425,358118
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15209
2021-05-07,Moderna,4911,363029
2021-05-07,Oxford/AstraZeneca,5826,412477
2021-05-07,Pfizer/BioNTech,72815,2856855
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29555,2886410
2021-05-08,Johnson&Johnson,156,15365
2021-05-08,Moderna,1131,364160
2021-05-08,Oxford/AstraZeneca,322,412799
2021-05-09,Oxford/AstraZeneca,443,413242
2021-05-09,Pfizer/BioNTech,23912,2910322
2021-05-09,Johnson&Johnson,10,15375
2021-05-09,Moderna,1067,365227
2021-05-10,Oxford/AstraZeneca,6008,419250
2021-05-10,Pfizer/BioNTech,64935,2975257
2021-05-10,Johnson&Johnson,1678,17053
2021-05-10,Moderna,5669,370896
2021-05-11,Oxford/AstraZeneca,7616,426866
2021-05-11,Pfizer/BioNTech,67324,3042581
2021-05-11,Johnson&Johnson,1820,18873
2021-05-11,Moderna,6321,377217
2021-05-12,Čína,1,35
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69975,3112556
2021-05-12,Moderna,8416,385633
2021-05-12,Johnson&Johnson,1587,20460
2021-05-12,Oxford/AstraZeneca,7446,434312
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21968
2021-05-13,Moderna,7422,393055
2021-05-13,Oxford/AstraZeneca,7019,441331
2021-05-13,Pfizer/BioNTech,75714,3188270
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73641,3261911
2021-05-14,Oxford/AstraZeneca,5902,447233
2021-05-14,Johnson&Johnson,1115,23083
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398612
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23165
2021-05-15,Moderna,751,399363
2021-05-15,Oxford/AstraZeneca,1987,449220
2021-05-15,Pfizer/BioNTech,31351,3293262
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25549,3318811
2021-05-16,Moderna,710,400073
2021-05-16,Johnson&Johnson,14,23179
2021-05-16,Oxford/AstraZeneca,808,450028
2021-05-17,Čína,3,41
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24053
2021-05-17,Moderna,4997,405070
2021-05-17,Oxford/AstraZeneca,4666,454694
2021-05-17,Pfizer/BioNTech,67848,3386659
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1003,25056
2021-05-18,Moderna,7863,412933
2021-05-18,Oxford/AstraZeneca,6059,460753
2021-05-18,Pfizer/BioNTech,69130,3455789
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73206,3528995
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6563,467316
2021-05-19,Johnson&Johnson,1228,26284
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Moderna,10380,423313
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1633,27917
2021-05-20,Moderna,10587,433900
2021-05-20,Oxford/AstraZeneca,6786,474102
2021-05-20,Pfizer/BioNTech,81836,3610831
2021-05-21,Johnson&Johnson,1431,29348
2021-05-21,Oxford/AstraZeneca,5811,479913
2021-05-21,Pfizer/BioNTech,79945,3690776
2021-05-21,Moderna,7990,441890
2021-05-22,Johnson&Johnson,186,29534
2021-05-22,Moderna,1876,443766
2021-05-22,Oxford/AstraZeneca,1898,481811
2021-05-22,Pfizer/BioNTech,39556,3730332
2021-05-22,Čína,1,44
2021-05-23,Pfizer/BioNTech,29032,3759364
2021-05-23,Čína,1,45
2021-05-23,Moderna,930,444696
2021-05-23,Johnson&Johnson,17,29551
2021-05-23,Oxford/AstraZeneca,1468,483279
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1281,30832
2021-05-24,Moderna,8690,453386
2021-05-24,Oxford/AstraZeneca,6384,489663
2021-05-24,Pfizer/BioNTech,63172,3822536
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32608
2021-05-25,Moderna,8798,462184
2021-05-25,Oxford/AstraZeneca,11188,500851
2021-05-25,Pfizer/BioNTech,64134,3886670
2021-05-26,Pfizer/BioNTech,80501,3967171
2021-05-26,Čína,2,48
2021-05-26,Oxford/AstraZeneca,10992,511843
2021-05-26,Johnson&Johnson,1910,34518
2021-05-26,Indie,1,9
2021-05-26,Moderna,9934,472118
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36627
2021-05-27,Moderna,10082,482200
2021-05-27,Oxford/AstraZeneca,9588,521431
2021-05-27,Pfizer/BioNTech,84784,4051955
2021-05-28,Pfizer/BioNTech,84795,4136750
2021-05-28,Oxford/AstraZeneca,9340,530771
2021-05-28,Moderna,9911,492111
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38741
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38891
2021-05-29,Moderna,2619,494730
2021-05-29,Oxford/AstraZeneca,2487,533258
2021-05-29,Pfizer/BioNTech,41009,4177759
2021-05-29,Čína,1,49
2021-05-30,Čína,5,54
2021-05-30,Pfizer/BioNTech,33223,4210982
2021-05-30,Johnson&Johnson,20,38911
2021-05-30,Moderna,988,495718
2021-05-30,Oxford/AstraZeneca,2612,535870
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40767
2021-05-31,Moderna,8313,504031
2021-05-31,Oxford/AstraZeneca,8342,544212
2021-05-31,Pfizer/BioNTech,82798,4293780
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,56
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81111,4374891
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514484
2021-06-01,Johnson&Johnson,2284,43051
2021-06-01,Oxford/AstraZeneca,11778,555990
2021-06-02,Čína,1,57
2021-06-02,Sputnik,1,10
2021-06-02,Pfizer/BioNTech,91076,4465967
2021-06-02,Johnson&Johnson,2467,45518
2021-06-02,Moderna,9351,523835
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Oxford/AstraZeneca,11539,567529
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2785,48303
2021-06-03,Moderna,9574,533409
2021-06-03,Oxford/AstraZeneca,11918,579447
2021-06-03,Pfizer/BioNTech,91276,4557243
2021-06-03,Čína,1,58
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51540
2021-06-04,Moderna,9307,542716
2021-06-04,Oxford/AstraZeneca,10507,589954
2021-06-04,Pfizer/BioNTech,94168,4651411
2021-06-05,Čína,2,60
2021-06-05,Oxford/AstraZeneca,2090,592044
2021-06-05,Pfizer/BioNTech,49836,4701247
2021-06-05,Johnson&Johnson,137,51677
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Moderna,900,543616
2021-06-06,Johnson&Johnson,84,51761
2021-06-06,Moderna,542,544158
2021-06-06,Oxford/AstraZeneca,944,592988
2021-06-06,Pfizer/BioNTech,40459,4741706
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96381,4838087
2021-06-07,Oxford/AstraZeneca,8815,601803
2021-06-07,Johnson&Johnson,3120,54881
2021-06-07,Indie,3,12
2021-06-07,Moderna,7811,551969
