date,vaccine,pocet_davek,total_vaccinations
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82671
2021-03-14,Oxford/AstraZeneca,929,133902
2021-03-14,Pfizer/BioNTech,11183,896227
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89501
2021-03-15,Oxford/AstraZeneca,8038,141940
2021-03-15,Pfizer/BioNTech,22230,918457
2021-03-16,Pfizer/BioNTech,31375,949832
2021-03-16,Oxford/AstraZeneca,8729,150669
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9226,98727
2021-03-17,Moderna,7750,106477
2021-03-17,Oxford/AstraZeneca,8994,159663
2021-03-17,Pfizer/BioNTech,31162,980994
2021-03-18,Oxford/AstraZeneca,9347,169010
2021-03-18,Pfizer/BioNTech,33785,1014779
2021-03-18,Moderna,7188,113665
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119773
2021-03-19,Oxford/AstraZeneca,8814,177824
2021-03-19,Pfizer/BioNTech,33111,1047890
2021-03-20,Oxford/AstraZeneca,2474,180298
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1153,120926
2021-03-20,Pfizer/BioNTech,13544,1061434
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121257
2021-03-21,Oxford/AstraZeneca,496,180794
2021-03-21,Pfizer/BioNTech,8170,1069604
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6877,187671
2021-03-22,Pfizer/BioNTech,25775,1095379
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125599
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129470
2021-03-23,Oxford/AstraZeneca,7639,195310
2021-03-23,Pfizer/BioNTech,28457,1123836
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30601,1154437
2021-03-24,Oxford/AstraZeneca,7787,203097
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Moderna,4168,133638
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137701
2021-03-25,Oxford/AstraZeneca,7504,210601
2021-03-25,Pfizer/BioNTech,32555,1186992
2021-03-26,Pfizer/BioNTech,33931,1220923
2021-03-26,Moderna,2580,140281
2021-03-26,Oxford/AstraZeneca,5748,216349
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141529
2021-03-27,Oxford/AstraZeneca,910,217259
2021-03-27,Pfizer/BioNTech,11118,1232041
2021-03-27,Čína,4,13
2021-03-28,Pfizer/BioNTech,8000,1240041
2021-03-28,Čína,1,14
2021-03-28,Moderna,1547,143076
2021-03-28,Oxford/AstraZeneca,133,217392
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149080
2021-03-29,Oxford/AstraZeneca,3781,221173
2021-03-29,Pfizer/BioNTech,30028,1270069
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8859,157939
2021-03-30,Oxford/AstraZeneca,5374,226547
2021-03-30,Pfizer/BioNTech,32577,1302646
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34091,1336737
2021-03-31,Oxford/AstraZeneca,4981,231528
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11038,168977
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179710
2021-04-01,Oxford/AstraZeneca,4601,236129
2021-04-01,Pfizer/BioNTech,42286,1379023
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Moderna,2571,182281
2021-04-02,Oxford/AstraZeneca,607,236736
2021-04-02,Pfizer/BioNTech,16544,1395567
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Pfizer/BioNTech,12625,1408192
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,183990
2021-04-03,Oxford/AstraZeneca,228,236964
2021-04-04,Pfizer/BioNTech,10107,1418299
2021-04-04,Oxford/AstraZeneca,21,236985
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185307
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186721
2021-04-05,Oxford/AstraZeneca,88,237073
2021-04-05,Pfizer/BioNTech,8102,1426401
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33895,1460296
2021-04-06,Oxford/AstraZeneca,3006,240079
2021-04-06,Moderna,8490,195211
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8437,203648
2021-04-07,Oxford/AstraZeneca,8129,248208
2021-04-07,Pfizer/BioNTech,29058,1489354
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51924,1541278
2021-04-08,Oxford/AstraZeneca,11467,259675
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6273,209921
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7619,217540
2021-04-09,Oxford/AstraZeneca,11394,271069
2021-04-09,Pfizer/BioNTech,50602,1591880
2021-04-09,Čína,3,20
2021-04-10,Pfizer/BioNTech,25705,1617585
2021-04-10,Oxford/AstraZeneca,3505,274574
2021-04-10,Moderna,1585,219125
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220268
2021-04-11,Oxford/AstraZeneca,518,275092
2021-04-11,Pfizer/BioNTech,18138,1635723
2021-04-12,Pfizer/BioNTech,45725,1681448
2021-04-12,Oxford/AstraZeneca,8946,284038
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8623,228891
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10615,239506
2021-04-13,Oxford/AstraZeneca,9522,293560
2021-04-13,Pfizer/BioNTech,42097,1723545
2021-04-14,Moderna,10478,249984
2021-04-14,Oxford/AstraZeneca,10086,303646
2021-04-14,Pfizer/BioNTech,45588,1769133
2021-04-15,Moderna,9578,259562
2021-04-15,Oxford/AstraZeneca,9118,312764
2021-04-15,Pfizer/BioNTech,54771,1823904
2021-04-16,Moderna,10091,269653
2021-04-16,Oxford/AstraZeneca,6757,319521
2021-04-16,Pfizer/BioNTech,53420,1877324
2021-04-17,Oxford/AstraZeneca,628,320149
2021-04-17,Moderna,2392,272045
2021-04-17,Pfizer/BioNTech,22683,1900007
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-18,Moderna,902,272947
2021-04-18,Oxford/AstraZeneca,163,320312
2021-04-18,Pfizer/BioNTech,16899,1916906
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279873
2021-04-19,Oxford/AstraZeneca,5617,325929
2021-04-19,Pfizer/BioNTech,46757,1963663
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44707,2008370
2021-04-20,Moderna,6899,286772
2021-04-20,Oxford/AstraZeneca,6778,332707
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292225
2021-04-21,Oxford/AstraZeneca,7467,340174
2021-04-21,Pfizer/BioNTech,49093,2057463
2021-04-22,Pfizer/BioNTech,57679,2115142
2021-04-22,Oxford/AstraZeneca,8141,348315
2021-04-22,Moderna,5919,298144
2021-04-22,Johnson&Johnson,29,302
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302064
2021-04-23,Oxford/AstraZeneca,6210,354525
2021-04-23,Pfizer/BioNTech,51405,2166547
2021-04-23,Čína,1,23
2021-04-24,Oxford/AstraZeneca,707,355232
2021-04-24,Čína,2,25
2021-04-24,Sputnik,2,2
2021-04-24,Pfizer/BioNTech,21532,2188079
2021-04-24,Moderna,840,302904
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,45
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304369
2021-04-25,Oxford/AstraZeneca,200,355432
2021-04-25,Pfizer/BioNTech,16988,2205067
2021-04-26,Pfizer/BioNTech,46031,2251098
2021-04-26,Oxford/AstraZeneca,5638,361070
2021-04-26,Čína,2,27
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Indie,1,6
2021-04-26,Moderna,4338,308707
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6336,315043
2021-04-27,Oxford/AstraZeneca,6696,367766
2021-04-27,Pfizer/BioNTech,46257,2297355
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54662,2352017
2021-04-28,Oxford/AstraZeneca,6712,374478
2021-04-28,Moderna,8429,323472
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3458
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5060
2021-04-29,Moderna,7876,331348
2021-04-29,Oxford/AstraZeneca,6569,381047
2021-04-29,Pfizer/BioNTech,63803,2415820
2021-04-30,Čína,2,32
2021-04-30,Pfizer/BioNTech,61547,2477367
2021-04-30,Oxford/AstraZeneca,3937,384984
2021-04-30,Johnson&Johnson,1457,6517
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335172
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6627
2021-05-01,Moderna,1216,336388
2021-05-01,Oxford/AstraZeneca,274,385258
2021-05-01,Pfizer/BioNTech,21142,2498509
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Pfizer/BioNTech,20507,2519016
2021-05-02,Oxford/AstraZeneca,130,385388
2021-05-02,Johnson&Johnson,41,6668
2021-05-02,Moderna,497,336885
2021-05-03,Johnson&Johnson,1127,7795
2021-05-03,Moderna,3019,339904
2021-05-03,Oxford/AstraZeneca,3236,388624
2021-05-03,Pfizer/BioNTech,63746,2582762
2021-05-04,Pfizer/BioNTech,60253,2643015
2021-05-04,Oxford/AstraZeneca,4338,392962
2021-05-04,Johnson&Johnson,1563,9358
2021-05-04,Moderna,7124,347028
2021-05-05,Johnson&Johnson,1968,11326
2021-05-05,Moderna,5665,352693
2021-05-05,Oxford/AstraZeneca,6276,399238
2021-05-05,Pfizer/BioNTech,66682,2709697
2021-05-06,Johnson&Johnson,1960,13286
2021-05-06,Moderna,5425,358118
2021-05-06,Oxford/AstraZeneca,7410,406648
2021-05-06,Pfizer/BioNTech,74336,2784033
2021-05-07,Johnson&Johnson,1923,15209
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4910,363028
2021-05-07,Oxford/AstraZeneca,5825,412473
2021-05-07,Pfizer/BioNTech,72815,2856848
2021-05-07,Čína,1,34
2021-05-08,Oxford/AstraZeneca,322,412795
2021-05-08,Pfizer/BioNTech,29554,2886402
2021-05-08,Johnson&Johnson,156,15365
2021-05-08,Moderna,1131,364159
2021-05-09,Pfizer/BioNTech,23912,2910314
2021-05-09,Oxford/AstraZeneca,443,413238
2021-05-09,Johnson&Johnson,10,15375
2021-05-09,Moderna,1067,365226
2021-05-10,Johnson&Johnson,1678,17053
2021-05-10,Moderna,5669,370895
2021-05-10,Oxford/AstraZeneca,6008,419246
2021-05-10,Pfizer/BioNTech,64935,2975249
2021-05-11,Johnson&Johnson,1820,18873
2021-05-11,Moderna,6321,377216
2021-05-11,Oxford/AstraZeneca,7616,426862
2021-05-11,Pfizer/BioNTech,67324,3042573
2021-05-12,Sputnik,1,5
2021-05-12,Johnson&Johnson,1587,20460
2021-05-12,Moderna,8416,385632
2021-05-12,Oxford/AstraZeneca,7446,434308
2021-05-12,Pfizer/BioNTech,69975,3112548
2021-05-12,Čína,1,35
2021-05-13,Čína,2,37
2021-05-13,Pfizer/BioNTech,75714,3188262
2021-05-13,Oxford/AstraZeneca,7019,441327
2021-05-13,Johnson&Johnson,1508,21968
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Moderna,7422,393054
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23083
2021-05-14,Moderna,5557,398611
2021-05-14,Oxford/AstraZeneca,5902,447229
2021-05-14,Pfizer/BioNTech,73640,3261902
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31351,3293253
2021-05-15,Oxford/AstraZeneca,1987,449216
2021-05-15,Moderna,751,399362
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23165
2021-05-16,Johnson&Johnson,14,23179
2021-05-16,Moderna,710,400072
2021-05-16,Oxford/AstraZeneca,808,450024
2021-05-16,Pfizer/BioNTech,25549,3318802
2021-05-16,Sputnik,2,7
2021-05-17,Čína,3,41
2021-05-17,Pfizer/BioNTech,67847,3386649
2021-05-17,Oxford/AstraZeneca,4666,454690
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24053
2021-05-17,Indie,1,7
2021-05-17,Moderna,4997,405069
2021-05-18,Pfizer/BioNTech,69130,3455779
2021-05-18,Oxford/AstraZeneca,6059,460749
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1003,25056
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7863,412932
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1227,26283
2021-05-19,Moderna,10380,423312
2021-05-19,Oxford/AstraZeneca,6563,467312
2021-05-19,Pfizer/BioNTech,73205,3528984
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81836,3610820
2021-05-20,Moderna,10587,433899
2021-05-20,Oxford/AstraZeneca,6786,474098
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1633,27916
2021-05-21,Johnson&Johnson,1431,29347
2021-05-21,Moderna,7990,441889
2021-05-21,Oxford/AstraZeneca,5811,479909
2021-05-21,Pfizer/BioNTech,79945,3690765
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,481807
2021-05-22,Pfizer/BioNTech,39557,3730322
2021-05-22,Johnson&Johnson,186,29533
2021-05-22,Moderna,1876,443765
2021-05-23,Johnson&Johnson,17,29550
2021-05-23,Moderna,930,444695
2021-05-23,Oxford/AstraZeneca,1467,483274
2021-05-23,Pfizer/BioNTech,29032,3759354
2021-05-23,Čína,1,45
2021-05-24,Čína,1,46
2021-05-24,Pfizer/BioNTech,63172,3822526
2021-05-24,Moderna,8690,453385
2021-05-24,Oxford/AstraZeneca,6384,489658
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1281,30831
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32607
2021-05-25,Moderna,8798,462183
2021-05-25,Oxford/AstraZeneca,11188,500846
2021-05-25,Pfizer/BioNTech,64134,3886660
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80501,3967161
2021-05-26,Oxford/AstraZeneca,10992,511838
2021-05-26,Moderna,9934,472117
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34517
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36626
2021-05-27,Moderna,10082,482199
2021-05-27,Oxford/AstraZeneca,9588,521426
2021-05-27,Pfizer/BioNTech,84784,4051945
2021-05-28,Pfizer/BioNTech,84795,4136740
2021-05-28,Oxford/AstraZeneca,9340,530766
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38740
2021-05-28,Moderna,9911,492110
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38890
2021-05-29,Moderna,2619,494729
2021-05-29,Oxford/AstraZeneca,2487,533253
2021-05-29,Pfizer/BioNTech,41009,4177749
2021-05-29,Čína,1,49
2021-05-30,Johnson&Johnson,20,38910
2021-05-30,Moderna,988,495717
2021-05-30,Oxford/AstraZeneca,2612,535865
2021-05-30,Pfizer/BioNTech,33223,4210972
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Oxford/AstraZeneca,8342,544207
2021-05-31,Pfizer/BioNTech,82798,4293770
2021-05-31,Johnson&Johnson,1856,40766
2021-05-31,Moderna,8313,504030
2021-05-31,Indie/AstraZeneca,5,73
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81111,4374881
2021-06-01,Oxford/AstraZeneca,11779,555986
2021-06-01,Čína,2,56
2021-06-01,Johnson&Johnson,2284,43050
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514483
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2467,45517
2021-06-02,Moderna,9351,523834
2021-06-02,Oxford/AstraZeneca,11539,567525
2021-06-02,Pfizer/BioNTech,91076,4465957
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91276,4557233
2021-06-03,Oxford/AstraZeneca,11918,579443
2021-06-03,Čína,1,58
2021-06-03,Johnson&Johnson,2785,48302
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Moderna,9574,533408
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51539
2021-06-04,Moderna,9307,542715
2021-06-04,Oxford/AstraZeneca,10507,589950
2021-06-04,Pfizer/BioNTech,94168,4651401
2021-06-05,Čína,2,60
2021-06-05,Pfizer/BioNTech,49836,4701237
2021-06-05,Oxford/AstraZeneca,2090,592040
2021-06-05,Moderna,900,543615
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51676
2021-06-06,Johnson&Johnson,84,51760
2021-06-06,Moderna,542,544157
2021-06-06,Oxford/AstraZeneca,944,592984
2021-06-06,Pfizer/BioNTech,40459,4741696
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96381,4838077
2021-06-07,Oxford/AstraZeneca,8815,601799
2021-06-07,Johnson&Johnson,3120,54880
2021-06-07,Indie,3,12
2021-06-07,Moderna,7811,551968
