date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15701,195969
2021-01-23,Moderna,42,6221
2021-01-23,Pfizer/BioNTech,4149,200118
2021-01-24,Pfizer/BioNTech,2999,203117
2021-01-24,Moderna,125,6346
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12410,215527
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14226,229753
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13243,242996
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13104,256100
2021-01-29,Pfizer/BioNTech,13955,270055
2021-01-29,Moderna,154,7415
2021-01-29,Indie/AstraZeneca,1,3
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1822,271877
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273772
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11682,285454
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14054,299508
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14684,314192
2021-02-04,Moderna,1139,9904
2021-02-04,Pfizer/BioNTech,16737,330929
2021-02-05,Pfizer/BioNTech,14936,345865
2021-02-05,Moderna,1196,11100
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348812
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351892
2021-02-08,Pfizer/BioNTech,14562,366454
2021-02-08,Moderna,917,12551
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Pfizer/BioNTech,15337,381791
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1662,14213
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16989,398780
2021-02-11,Pfizer/BioNTech,18908,417688
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19369
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18829,436517
2021-02-12,Moderna,2307,21676
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,440167
2021-02-13,Moderna,503,22179
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442100
2021-02-14,Moderna,250,22429
2021-02-15,Moderna,1418,23847
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13583,455683
2021-02-16,Moderna,2483,26330
2021-02-16,Oxford/AstraZeneca,1178,3250
2021-02-16,Pfizer/BioNTech,14113,469796
2021-02-17,Moderna,2756,29086
2021-02-17,Oxford/AstraZeneca,2053,5303
2021-02-17,Pfizer/BioNTech,13191,482987
2021-02-18,Moderna,2358,31444
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16025,499012
2021-02-19,Pfizer/BioNTech,16075,515087
2021-02-19,Moderna,1410,32854
2021-02-19,Oxford/AstraZeneca,1743,9064
2021-02-20,Moderna,9,32863
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2494,517581
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32965
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Pfizer/BioNTech,1792,519373
2021-02-22,Pfizer/BioNTech,13531,532904
2021-02-22,Moderna,1002,33967
2021-02-22,Oxford/AstraZeneca,1615,11633
2021-02-23,Pfizer/BioNTech,16396,549300
2021-02-23,Oxford/AstraZeneca,2743,14376
2021-02-23,Moderna,796,34763
2021-02-24,Moderna,1345,36108
2021-02-24,Oxford/AstraZeneca,2934,17310
2021-02-24,Pfizer/BioNTech,15627,564927
2021-02-25,Moderna,1184,37292
2021-02-25,Oxford/AstraZeneca,4364,21674
2021-02-25,Pfizer/BioNTech,17958,582885
2021-02-26,Moderna,857,38149
2021-02-26,Oxford/AstraZeneca,3351,25025
2021-02-26,Pfizer/BioNTech,17301,600186
2021-02-27,Moderna,174,38323
2021-02-27,Oxford/AstraZeneca,624,25649
2021-02-27,Pfizer/BioNTech,2768,602954
2021-02-28,Pfizer/BioNTech,2229,605183
2021-02-28,Moderna,197,38520
2021-02-28,Oxford/AstraZeneca,481,26130
2021-03-01,Moderna,1611,40131
2021-03-01,Oxford/AstraZeneca,4068,30198
2021-03-01,Pfizer/BioNTech,17346,622529
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42016
2021-03-02,Oxford/AstraZeneca,9397,39595
2021-03-02,Pfizer/BioNTech,19477,642006
2021-03-03,Moderna,3736,45752
2021-03-03,Oxford/AstraZeneca,9836,49431
2021-03-03,Pfizer/BioNTech,21868,663874
2021-03-04,Pfizer/BioNTech,23751,687625
2021-03-04,Oxford/AstraZeneca,9386,58817
2021-03-04,Moderna,4787,50539
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54192
2021-03-05,Oxford/AstraZeneca,8417,67234
2021-03-05,Pfizer/BioNTech,22183,709808
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1409,55601
2021-03-06,Oxford/AstraZeneca,4518,71752
2021-03-06,Pfizer/BioNTech,7080,716888
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56999
2021-03-07,Oxford/AstraZeneca,4169,75921
2021-03-07,Pfizer/BioNTech,6807,723695
2021-03-07,Čína,1,5
2021-03-08,Pfizer/BioNTech,23530,747225
2021-03-08,Oxford/AstraZeneca,7930,83851
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3105,60104
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65454
2021-03-09,Oxford/AstraZeneca,11250,95101
2021-03-09,Pfizer/BioNTech,26111,773336
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70521
2021-03-10,Oxford/AstraZeneca,10933,106034
2021-03-10,Pfizer/BioNTech,32229,805565
2021-03-11,Pfizer/BioNTech,37028,842593
2021-03-11,Oxford/AstraZeneca,11831,117865
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74831
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80298
2021-03-12,Oxford/AstraZeneca,12254,130119
2021-03-12,Pfizer/BioNTech,29466,872059
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81622
2021-03-13,Oxford/AstraZeneca,3012,133131
2021-03-13,Pfizer/BioNTech,14066,886125
2021-03-14,Pfizer/BioNTech,11190,897315
2021-03-14,Oxford/AstraZeneca,929,134060
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82761
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89592
2021-03-15,Oxford/AstraZeneca,8046,142106
2021-03-15,Pfizer/BioNTech,22254,919569
2021-03-16,Pfizer/BioNTech,31398,950967
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98826
2021-03-16,Oxford/AstraZeneca,8741,150847
2021-03-17,Oxford/AstraZeneca,9002,159849
2021-03-17,Pfizer/BioNTech,31190,982157
2021-03-17,Moderna,7756,106582
2021-03-18,Pfizer/BioNTech,33816,1015973
2021-03-18,Oxford/AstraZeneca,9358,169207
2021-03-18,Moderna,7195,113777
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119889
2021-03-19,Oxford/AstraZeneca,8822,178029
2021-03-19,Pfizer/BioNTech,33145,1049118
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1156,121045
2021-03-20,Oxford/AstraZeneca,2474,180503
2021-03-20,Pfizer/BioNTech,13548,1062666
2021-03-21,Čína,1,7
2021-03-21,Pfizer/BioNTech,8174,1070840
2021-03-21,Oxford/AstraZeneca,497,181000
2021-03-21,Moderna,330,121375
2021-03-21,Johnson&Johnson,2,51
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125720
2021-03-22,Oxford/AstraZeneca,6888,187888
2021-03-22,Pfizer/BioNTech,25797,1096637
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129591
2021-03-23,Oxford/AstraZeneca,7655,195543
2021-03-23,Pfizer/BioNTech,28474,1125111
2021-03-24,Čína,1,8
2021-03-24,Pfizer/BioNTech,30625,1155736
2021-03-24,Oxford/AstraZeneca,7796,203339
2021-03-24,Moderna,4172,133763
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,13
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137824
2021-03-25,Oxford/AstraZeneca,7510,210849
2021-03-25,Pfizer/BioNTech,32576,1188312
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140405
2021-03-26,Oxford/AstraZeneca,5754,216603
2021-03-26,Pfizer/BioNTech,33956,1222268
2021-03-27,Čína,2,10
2021-03-27,Pfizer/BioNTech,11131,1233399
2021-03-27,Moderna,1248,141653
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,913,217516
2021-03-28,Moderna,1547,143200
2021-03-28,Oxford/AstraZeneca,133,217649
2021-03-28,Pfizer/BioNTech,8010,1241409
2021-03-28,Čína,2,12
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6006,149206
2021-03-29,Oxford/AstraZeneca,3781,221430
2021-03-29,Pfizer/BioNTech,30061,1271470
2021-03-30,Pfizer/BioNTech,32598,1304068
2021-03-30,Oxford/AstraZeneca,5374,226804
2021-03-30,Moderna,8874,158080
2021-03-30,Johnson&Johnson,6,76
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11045,169125
2021-03-31,Oxford/AstraZeneca,4989,231793
2021-03-31,Pfizer/BioNTech,34123,1338191
2021-03-31,Čína,1,13
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10742,179867
2021-04-01,Oxford/AstraZeneca,4604,236397
2021-04-01,Pfizer/BioNTech,42320,1380511
2021-04-02,Pfizer/BioNTech,16558,1397069
2021-04-02,Oxford/AstraZeneca,607,237004
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Moderna,2571,182438
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184150
2021-04-03,Oxford/AstraZeneca,227,237231
2021-04-03,Pfizer/BioNTech,12636,1409705
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185469
2021-04-04,Oxford/AstraZeneca,21,237252
2021-04-04,Pfizer/BioNTech,10114,1419819
2021-04-05,Pfizer/BioNTech,8108,1427927
2021-04-05,Oxford/AstraZeneca,87,237339
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Moderna,1415,186884
2021-04-06,Indie/AstraZeneca,2,28
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195379
2021-04-06,Oxford/AstraZeneca,3013,240352
2021-04-06,Pfizer/BioNTech,33910,1461837
2021-04-06,Čína,1,14
2021-04-07,Čína,1,15
2021-04-07,Oxford/AstraZeneca,8134,248486
2021-04-07,Pfizer/BioNTech,29079,1490916
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8444,203823
2021-04-08,Indie/AstraZeneca,1,29
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6281,210104
2021-04-08,Oxford/AstraZeneca,11477,259963
2021-04-08,Pfizer/BioNTech,51977,1542893
2021-04-09,Pfizer/BioNTech,50642,1593535
2021-04-09,Indie/AstraZeneca,5,34
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7625,217729
2021-04-09,Oxford/AstraZeneca,11407,271370
2021-04-09,Čína,3,18
2021-04-10,Pfizer/BioNTech,25724,1619259
2021-04-10,Oxford/AstraZeneca,3507,274877
2021-04-10,Moderna,1585,219314
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220458
2021-04-11,Oxford/AstraZeneca,520,275397
2021-04-11,Pfizer/BioNTech,18151,1637410
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8632,229090
2021-04-12,Oxford/AstraZeneca,8956,284353
2021-04-12,Pfizer/BioNTech,45760,1683170
2021-04-12,Čína,1,19
2021-04-13,Pfizer/BioNTech,42139,1725309
2021-04-13,Oxford/AstraZeneca,9530,293883
2021-04-13,Moderna,10620,239710
2021-04-13,Indie/AstraZeneca,1,36
2021-04-14,Moderna,10487,250197
2021-04-14,Oxford/AstraZeneca,10094,303977
2021-04-14,Pfizer/BioNTech,45613,1770922
2021-04-15,Moderna,9583,259780
2021-04-15,Oxford/AstraZeneca,9127,313104
2021-04-15,Pfizer/BioNTech,54829,1825751
2021-04-16,Moderna,10101,269881
2021-04-16,Oxford/AstraZeneca,6765,319869
2021-04-16,Pfizer/BioNTech,53460,1879211
2021-04-17,Oxford/AstraZeneca,633,320502
2021-04-17,Pfizer/BioNTech,22710,1901921
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2395,272276
2021-04-18,Moderna,901,273177
2021-04-18,Oxford/AstraZeneca,163,320665
2021-04-18,Pfizer/BioNTech,16916,1918837
2021-04-18,Čína,1,20
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6934,280111
2021-04-19,Oxford/AstraZeneca,5623,326288
2021-04-19,Pfizer/BioNTech,46798,1965635
2021-04-20,Pfizer/BioNTech,44739,2010374
2021-04-20,Oxford/AstraZeneca,6782,333070
2021-04-20,Čína,1,21
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6897,287008
2021-04-21,Moderna,5456,292464
2021-04-21,Oxford/AstraZeneca,7475,340545
2021-04-21,Pfizer/BioNTech,49137,2059511
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5926,298390
2021-04-22,Oxford/AstraZeneca,8145,348690
2021-04-22,Pfizer/BioNTech,57727,2117238
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302309
2021-04-23,Oxford/AstraZeneca,6221,354911
2021-04-23,Pfizer/BioNTech,51436,2168674
2021-04-23,Čína,1,22
2021-04-24,Čína,1,23
2021-04-24,Pfizer/BioNTech,21549,2190223
2021-04-24,Moderna,840,303149
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Oxford/AstraZeneca,709,355620
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304614
2021-04-25,Oxford/AstraZeneca,200,355820
2021-04-25,Pfizer/BioNTech,17002,2207225
2021-04-26,Čína,1,24
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4338,308952
2021-04-26,Oxford/AstraZeneca,5640,361460
2021-04-26,Pfizer/BioNTech,46060,2253285
2021-04-27,Čína,1,25
2021-04-27,Pfizer/BioNTech,46280,2299565
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6342,315294
2021-04-27,Oxford/AstraZeneca,6704,368164
2021-04-28,Pfizer/BioNTech,54705,2354270
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Johnson&Johnson,1444,3462
2021-04-28,Moderna,8435,323729
2021-04-28,Oxford/AstraZeneca,6712,374876
2021-04-28,Čína,2,27
2021-04-29,Pfizer/BioNTech,63828,2418098
2021-04-29,Moderna,7881,331610
2021-04-29,Oxford/AstraZeneca,6568,381444
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5066
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Moderna,3825,335435
2021-04-30,Oxford/AstraZeneca,3936,385380
2021-04-30,Pfizer/BioNTech,61575,2479673
2021-04-30,Čína,2,29
2021-05-01,Pfizer/BioNTech,21154,2500827
2021-05-01,Oxford/AstraZeneca,272,385652
2021-05-01,Moderna,1217,336652
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Indie/AstraZeneca,1,42
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,499,337151
2021-05-02,Oxford/AstraZeneca,130,385782
2021-05-02,Pfizer/BioNTech,20524,2521351
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340171
2021-05-03,Oxford/AstraZeneca,3239,389021
2021-05-03,Pfizer/BioNTech,63770,2585121
2021-05-04,Oxford/AstraZeneca,4340,393361
2021-05-04,Pfizer/BioNTech,60280,2645401
2021-05-04,Johnson&Johnson,1564,9365
2021-05-04,Moderna,7133,347304
2021-05-05,Moderna,5669,352973
2021-05-05,Oxford/AstraZeneca,6280,399641
2021-05-05,Johnson&Johnson,1973,11338
2021-05-05,Pfizer/BioNTech,66710,2712111
2021-05-06,Čína,1,30
2021-05-06,Oxford/AstraZeneca,7422,407063
2021-05-06,Pfizer/BioNTech,74366,2786477
2021-05-06,Moderna,5430,358403
2021-05-06,Johnson&Johnson,1961,13299
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Johnson&Johnson,1925,15224
2021-05-07,Moderna,4913,363316
2021-05-07,Oxford/AstraZeneca,5831,412894
2021-05-07,Pfizer/BioNTech,72841,2859318
2021-05-08,Johnson&Johnson,156,15380
2021-05-08,Moderna,1133,364449
2021-05-08,Oxford/AstraZeneca,322,413216
2021-05-08,Pfizer/BioNTech,29570,2888888
2021-05-09,Oxford/AstraZeneca,444,413660
2021-05-09,Pfizer/BioNTech,23923,2912811
2021-05-09,Johnson&Johnson,12,15392
2021-05-09,Moderna,1067,365516
2021-05-10,Johnson&Johnson,1682,17074
2021-05-10,Moderna,5679,371195
2021-05-10,Oxford/AstraZeneca,6011,419671
2021-05-10,Pfizer/BioNTech,64961,2977772
2021-05-11,Pfizer/BioNTech,67346,3045118
2021-05-11,Oxford/AstraZeneca,7624,427295
2021-05-11,Johnson&Johnson,1823,18897
2021-05-11,Moderna,6322,377517
2021-05-12,Johnson&Johnson,1588,20485
2021-05-12,Moderna,8421,385938
2021-05-12,Oxford/AstraZeneca,7456,434751
2021-05-12,Pfizer/BioNTech,69991,3115109
2021-05-12,Čína,1,31
2021-05-13,Čína,2,33
2021-05-13,Pfizer/BioNTech,75740,3190849
2021-05-13,Johnson&Johnson,1509,21994
2021-05-13,Moderna,7423,393361
2021-05-13,Oxford/AstraZeneca,7023,441774
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23109
2021-05-14,Moderna,5560,398921
2021-05-14,Oxford/AstraZeneca,5913,447687
2021-05-14,Pfizer/BioNTech,73669,3264518
2021-05-14,Čína,1,34
2021-05-15,Oxford/AstraZeneca,1986,449673
2021-05-15,Moderna,750,399671
2021-05-15,Pfizer/BioNTech,31354,3295872
2021-05-15,Indie/AstraZeneca,1,45
2021-05-15,Johnson&Johnson,83,23192
2021-05-16,Johnson&Johnson,14,23206
2021-05-16,Moderna,711,400382
2021-05-16,Oxford/AstraZeneca,809,450482
2021-05-16,Pfizer/BioNTech,25554,3321426
2021-05-17,Indie/AstraZeneca,1,46
2021-05-17,Johnson&Johnson,875,24081
2021-05-17,Moderna,4996,405378
2021-05-17,Oxford/AstraZeneca,4661,455143
2021-05-17,Pfizer/BioNTech,67848,3389274
2021-05-17,Čína,1,35
2021-05-18,Pfizer/BioNTech,69144,3458418
2021-05-18,Čína,1,36
2021-05-18,Oxford/AstraZeneca,6067,461210
2021-05-18,Johnson&Johnson,1005,25086
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Moderna,7866,413244
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Johnson&Johnson,1232,26318
2021-05-19,Moderna,10384,423628
2021-05-19,Oxford/AstraZeneca,6564,467774
2021-05-19,Pfizer/BioNTech,73226,3531644
2021-05-19,Čína,1,37
2021-05-20,Oxford/AstraZeneca,6792,474566
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Johnson&Johnson,1635,27953
2021-05-20,Moderna,10592,434220
2021-05-20,Pfizer/BioNTech,81865,3613509
2021-05-21,Pfizer/BioNTech,79970,3693479
2021-05-21,Oxford/AstraZeneca,5817,480383
2021-05-21,Johnson&Johnson,1431,29384
2021-05-21,Moderna,7991,442211
2021-05-22,Johnson&Johnson,188,29572
2021-05-22,Moderna,1875,444086
2021-05-22,Oxford/AstraZeneca,1898,482281
2021-05-22,Pfizer/BioNTech,39570,3733049
2021-05-23,Pfizer/BioNTech,29045,3762094
2021-05-23,Oxford/AstraZeneca,1473,483754
2021-05-23,Čína,1,38
2021-05-23,Johnson&Johnson,17,29589
2021-05-23,Moderna,930,445016
2021-05-24,Čína,1,39
2021-05-24,Pfizer/BioNTech,63198,3825292
2021-05-24,Johnson&Johnson,1284,30873
2021-05-24,Moderna,8696,453712
2021-05-24,Oxford/AstraZeneca,6388,490142
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1779,32652
2021-05-25,Moderna,8804,462516
2021-05-25,Oxford/AstraZeneca,11211,501353
2021-05-25,Pfizer/BioNTech,64161,3889453
2021-05-26,Čína,2,41
2021-05-26,Oxford/AstraZeneca,10999,512352
2021-05-26,Pfizer/BioNTech,80518,3969971
2021-05-26,Johnson&Johnson,1912,34564
2021-05-26,Moderna,9940,472456
2021-05-27,Indie/AstraZeneca,3,53
2021-05-27,Johnson&Johnson,2110,36674
2021-05-27,Moderna,10087,482543
2021-05-27,Oxford/AstraZeneca,9610,521962
2021-05-27,Pfizer/BioNTech,84848,4054819
2021-05-28,Oxford/AstraZeneca,9345,531307
2021-05-28,Indie/AstraZeneca,1,54
2021-05-28,Johnson&Johnson,2114,38788
2021-05-28,Moderna,9916,492459
2021-05-28,Pfizer/BioNTech,84836,4139655
2021-05-29,Pfizer/BioNTech,41023,4180678
2021-05-29,Oxford/AstraZeneca,2486,533793
2021-05-29,Moderna,2619,495078
2021-05-29,Johnson&Johnson,150,38938
2021-05-29,Indie/AstraZeneca,1,55
2021-05-30,Johnson&Johnson,20,38958
2021-05-30,Moderna,987,496065
2021-05-30,Oxford/AstraZeneca,2614,536407
2021-05-30,Pfizer/BioNTech,33238,4213916
2021-05-30,Čína,3,44
2021-05-31,Indie/AstraZeneca,5,60
2021-05-31,Johnson&Johnson,1858,40816
2021-05-31,Moderna,8318,504383
2021-05-31,Oxford/AstraZeneca,8357,544764
2021-05-31,Pfizer/BioNTech,82842,4296758
2021-06-01,Čína,1,45
2021-06-01,Pfizer/BioNTech,81138,4377896
2021-06-01,Oxford/AstraZeneca,11795,556559
2021-06-01,Johnson&Johnson,2288,43104
2021-06-01,Indie/AstraZeneca,1,61
2021-06-01,Moderna,10456,514839
2021-06-02,Indie/AstraZeneca,1,62
2021-06-02,Johnson&Johnson,2462,45566
2021-06-02,Moderna,9355,524194
2021-06-02,Oxford/AstraZeneca,11551,568110
2021-06-02,Pfizer/BioNTech,91120,4469016
2021-06-02,Čína,1,46
2021-06-03,Pfizer/BioNTech,91327,4560343
2021-06-03,Čína,1,47
2021-06-03,Oxford/AstraZeneca,11937,580047
2021-06-03,Moderna,9579,533773
2021-06-03,Johnson&Johnson,2788,48354
2021-06-03,Indie/AstraZeneca,1,63
2021-06-04,Indie/AstraZeneca,1,64
2021-06-04,Johnson&Johnson,3239,51593
2021-06-04,Moderna,9310,543083
2021-06-04,Oxford/AstraZeneca,10514,590561
2021-06-04,Pfizer/BioNTech,94204,4654547
2021-06-05,Pfizer/BioNTech,49860,4704407
2021-06-05,Oxford/AstraZeneca,2093,592654
2021-06-05,Čína,2,49
2021-06-05,Johnson&Johnson,137,51730
2021-06-05,Indie/AstraZeneca,3,67
2021-06-05,Moderna,899,543982
2021-06-06,Johnson&Johnson,85,51815
2021-06-06,Moderna,542,544524
2021-06-06,Oxford/AstraZeneca,943,593597
2021-06-06,Pfizer/BioNTech,40482,4744889
2021-06-06,Čína,3,52
2021-06-07,Johnson&Johnson,3122,54937
2021-06-07,Moderna,7812,552336
2021-06-07,Oxford/AstraZeneca,8822,602419
2021-06-07,Pfizer/BioNTech,96414,4841303
2021-06-07,Čína,1,53
2021-06-08,Čína,2,55
2021-06-08,Oxford/AstraZeneca,10538,612957
2021-06-08,Pfizer/BioNTech,94092,4935395
2021-06-08,Johnson&Johnson,3052,57989
2021-06-08,Indie/AstraZeneca,2,69
2021-06-08,Moderna,8252,560588
2021-06-09,Indie/AstraZeneca,1,70
2021-06-09,Johnson&Johnson,3641,61630
2021-06-09,Moderna,9479,570067
2021-06-09,Oxford/AstraZeneca,10580,623537
2021-06-09,Pfizer/BioNTech,96518,5031913
2021-06-09,Čína,3,58
2021-06-10,Pfizer/BioNTech,97820,5129733
2021-06-10,Oxford/AstraZeneca,10908,634445
2021-06-10,Čína,5,63
2021-06-10,Johnson&Johnson,3097,64727
2021-06-10,Indie/AstraZeneca,2,72
2021-06-10,Moderna,10216,580283
2021-06-11,Pfizer/BioNTech,98041,5227774
