date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71813
2021-03-06,Moderna,55641
2021-03-06,Johnson&Johnson,9
2021-03-07,Pfizer/BioNTech,724435
2021-03-07,Oxford/AstraZeneca,75987
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83926
2021-03-08,Pfizer/BioNTech,747990
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95190
2021-03-09,Pfizer/BioNTech,774120
2021-03-10,Oxford/AstraZeneca,106148
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Pfizer/BioNTech,806382
2021-03-11,Pfizer/BioNTech,843442
2021-03-11,Oxford/AstraZeneca,118001
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130288
2021-03-12,Pfizer/BioNTech,872944
2021-03-13,Oxford/AstraZeneca,133312
2021-03-13,Pfizer/BioNTech,887019
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81686
2021-03-14,Oxford/AstraZeneca,134239
2021-03-14,Pfizer/BioNTech,898221
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82826
2021-03-15,Pfizer/BioNTech,920501
2021-03-15,Oxford/AstraZeneca,142293
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89666
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98910
2021-03-16,Oxford/AstraZeneca,151052
2021-03-16,Pfizer/BioNTech,951926
2021-03-17,Moderna,106673
2021-03-17,Oxford/AstraZeneca,160066
2021-03-17,Pfizer/BioNTech,983152
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113870
2021-03-18,Oxford/AstraZeneca,169441
2021-03-18,Pfizer/BioNTech,1017000
2021-03-19,Oxford/AstraZeneca,178280
2021-03-19,Pfizer/BioNTech,1050173
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119988
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180758
2021-03-20,Pfizer/BioNTech,1063736
2021-03-21,Pfizer/BioNTech,1071915
2021-03-21,Oxford/AstraZeneca,181253
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121473
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125821
2021-03-22,Oxford/AstraZeneca,188150
2021-03-22,Pfizer/BioNTech,1097739
2021-03-23,Pfizer/BioNTech,1126232
2021-03-23,Oxford/AstraZeneca,195820
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129695
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133869
2021-03-24,Oxford/AstraZeneca,203625
2021-03-24,Pfizer/BioNTech,1156885
2021-03-25,Indie/AstraZeneca,4
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137936
2021-03-25,Oxford/AstraZeneca,211160
2021-03-25,Pfizer/BioNTech,1189494
2021-03-26,Pfizer/BioNTech,1223493
2021-03-26,Oxford/AstraZeneca,216932
2021-03-26,Moderna,140516
2021-03-26,Johnson&Johnson,64
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141767
2021-03-27,Oxford/AstraZeneca,217843
2021-03-27,Pfizer/BioNTech,1234634
2021-03-27,Čína,2
2021-03-28,Moderna,143313
2021-03-28,Oxford/AstraZeneca,217975
2021-03-28,Pfizer/BioNTech,1242651
2021-03-28,Čína,3
2021-03-29,Oxford/AstraZeneca,221760
2021-03-29,Pfizer/BioNTech,1272738
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149327
2021-03-30,Moderna,158208
2021-03-30,Oxford/AstraZeneca,227140
2021-03-30,Johnson&Johnson,77
2021-03-30,Pfizer/BioNTech,1305362
2021-03-31,Pfizer/BioNTech,1339522
2021-03-31,Oxford/AstraZeneca,232139
2021-03-31,Moderna,169262
2021-03-31,Johnson&Johnson,85
2021-04-01,Indie/AstraZeneca,5
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180020
2021-04-01,Oxford/AstraZeneca,236745
2021-04-01,Pfizer/BioNTech,1381878
2021-04-02,Indie/AstraZeneca,6
2021-04-02,Johnson&Johnson,119
2021-04-02,Moderna,182591
2021-04-02,Oxford/AstraZeneca,237348
2021-04-02,Pfizer/BioNTech,1398445
2021-04-03,Oxford/AstraZeneca,237573
2021-04-03,Pfizer/BioNTech,1411091
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184303
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185626
2021-04-04,Oxford/AstraZeneca,237592
2021-04-04,Pfizer/BioNTech,1421212
2021-04-05,Pfizer/BioNTech,1429327
2021-04-05,Oxford/AstraZeneca,237675
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187044
2021-04-06,Čína,4
2021-04-06,Indie/AstraZeneca,7
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195544
2021-04-06,Oxford/AstraZeneca,240695
2021-04-06,Pfizer/BioNTech,1463267
2021-04-07,Pfizer/BioNTech,1492373
2021-04-07,Oxford/AstraZeneca,248843
2021-04-07,Moderna,203999
2021-04-07,Johnson&Johnson,170
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210281
2021-04-08,Oxford/AstraZeneca,260341
2021-04-08,Pfizer/BioNTech,1544411
2021-04-09,Pfizer/BioNTech,1595099
2021-04-09,Oxford/AstraZeneca,271784
2021-04-09,Moderna,217909
2021-04-09,Johnson&Johnson,215
2021-04-09,Indie/AstraZeneca,8
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219492
2021-04-10,Oxford/AstraZeneca,275293
2021-04-10,Pfizer/BioNTech,1620840
2021-04-11,Pfizer/BioNTech,1639005
2021-04-11,Oxford/AstraZeneca,275812
2021-04-11,Moderna,220636
2021-04-11,Johnson&Johnson,252
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229278
2021-04-12,Oxford/AstraZeneca,284787
2021-04-12,Pfizer/BioNTech,1684817
2021-04-13,Moderna,239910
2021-04-13,Oxford/AstraZeneca,294328
2021-04-13,Pfizer/BioNTech,1726996
2021-04-14,Pfizer/BioNTech,1772647
2021-04-14,Moderna,250407
2021-04-14,Oxford/AstraZeneca,304448
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827533
2021-04-15,Moderna,259996
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881048
2021-04-16,Moderna,270104
2021-04-17,Indie/AstraZeneca,9
2021-04-17,Moderna,272500
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Pfizer/BioNTech,1903772
2021-04-18,Pfizer/BioNTech,1920697
2021-04-18,Čína,5
2021-04-18,Moderna,273402
2021-04-18,Oxford/AstraZeneca,321158
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280342
2021-04-19,Oxford/AstraZeneca,326787
2021-04-19,Pfizer/BioNTech,1967541
2021-04-20,Pfizer/BioNTech,2012320
2021-04-20,Johnson&Johnson,274
2021-04-20,Oxford/AstraZeneca,333579
2021-04-20,Moderna,287246
2021-04-21,Pfizer/BioNTech,2061501
2021-04-21,Moderna,292706
2021-04-21,Oxford/AstraZeneca,341074
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298641
2021-04-22,Oxford/AstraZeneca,349231
2021-04-22,Pfizer/BioNTech,2119280
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302560
2021-04-23,Oxford/AstraZeneca,355461
2021-04-23,Pfizer/BioNTech,2170766
2021-04-24,Čína,6
2021-04-24,Oxford/AstraZeneca,356170
2021-04-24,Pfizer/BioNTech,2192336
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303399
2021-04-25,Pfizer/BioNTech,2209357
2021-04-25,Oxford/AstraZeneca,356368
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304865
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309206
2021-04-26,Oxford/AstraZeneca,362023
2021-04-26,Pfizer/BioNTech,2255471
2021-04-27,Johnson&Johnson,2022
2021-04-27,Moderna,315551
2021-04-27,Oxford/AstraZeneca,368742
2021-04-27,Pfizer/BioNTech,2301790
2021-04-28,Čína,8
2021-04-28,Pfizer/BioNTech,2356530
2021-04-28,Oxford/AstraZeneca,375464
2021-04-28,Moderna,323996
2021-04-28,Johnson&Johnson,3470
2021-04-29,Johnson&Johnson,5075
2021-04-29,Moderna,331885
2021-04-29,Oxford/AstraZeneca,382035
2021-04-29,Pfizer/BioNTech,2420402
2021-04-30,Johnson&Johnson,6536
2021-04-30,Moderna,335710
2021-04-30,Oxford/AstraZeneca,385964
2021-04-30,Pfizer/BioNTech,2482015
2021-05-01,Oxford/AstraZeneca,386230
2021-05-01,Pfizer/BioNTech,2503176
2021-05-01,Johnson&Johnson,6645
2021-05-01,Moderna,336925
2021-05-02,Oxford/AstraZeneca,386359
2021-05-02,Pfizer/BioNTech,2523710
2021-05-02,Johnson&Johnson,6686
2021-05-02,Moderna,337424
2021-05-03,Pfizer/BioNTech,2587552
2021-05-03,Oxford/AstraZeneca,389601
2021-05-03,Moderna,340447
2021-05-03,Johnson&Johnson,7813
2021-05-04,Johnson&Johnson,9376
2021-05-04,Moderna,347588
2021-05-04,Oxford/AstraZeneca,393946
2021-05-04,Pfizer/BioNTech,2647874
2021-05-05,Johnson&Johnson,11349
2021-05-05,Moderna,353269
2021-05-05,Oxford/AstraZeneca,400227
2021-05-05,Pfizer/BioNTech,2714623
2021-05-06,Johnson&Johnson,13316
2021-05-06,Moderna,358699
2021-05-06,Oxford/AstraZeneca,407644
2021-05-06,Pfizer/BioNTech,2789036
2021-05-07,Pfizer/BioNTech,2861912
2021-05-07,Oxford/AstraZeneca,413474
2021-05-07,Johnson&Johnson,15243
2021-05-07,Indie/AstraZeneca,10
2021-05-07,Moderna,363619
2021-05-08,Johnson&Johnson,15398
2021-05-08,Moderna,364750
2021-05-08,Oxford/AstraZeneca,413793
2021-05-08,Pfizer/BioNTech,2891490
2021-05-09,Johnson&Johnson,15410
2021-05-09,Moderna,365817
2021-05-09,Oxford/AstraZeneca,414236
2021-05-09,Pfizer/BioNTech,2915422
2021-05-10,Pfizer/BioNTech,2980412
2021-05-10,Johnson&Johnson,17095
2021-05-10,Moderna,371491
2021-05-10,Oxford/AstraZeneca,420250
2021-05-11,Pfizer/BioNTech,3047799
2021-05-11,Oxford/AstraZeneca,427879
2021-05-11,Johnson&Johnson,18917
2021-05-11,Moderna,377822
2021-05-12,Johnson&Johnson,20509
2021-05-12,Moderna,386251
2021-05-12,Oxford/AstraZeneca,435340
2021-05-12,Pfizer/BioNTech,3117814
2021-05-13,Johnson&Johnson,22021
2021-05-13,Moderna,393679
2021-05-13,Oxford/AstraZeneca,442362
2021-05-13,Pfizer/BioNTech,3193581
2021-05-14,Johnson&Johnson,23134
2021-05-14,Moderna,399240
2021-05-14,Oxford/AstraZeneca,448276
2021-05-14,Pfizer/BioNTech,3267264
2021-05-15,Oxford/AstraZeneca,450260
2021-05-15,Pfizer/BioNTech,3298619
2021-05-15,Moderna,399988
2021-05-15,Johnson&Johnson,23217
2021-05-16,Johnson&Johnson,23231
2021-05-16,Moderna,400699
2021-05-16,Oxford/AstraZeneca,451068
2021-05-16,Pfizer/BioNTech,3324178
2021-05-17,Indie/AstraZeneca,11
2021-05-17,Johnson&Johnson,24112
2021-05-17,Moderna,405694
2021-05-17,Oxford/AstraZeneca,455733
2021-05-17,Pfizer/BioNTech,3392055
2021-05-18,Indie/AstraZeneca,12
2021-05-18,Johnson&Johnson,25121
2021-05-18,Moderna,413562
2021-05-18,Oxford/AstraZeneca,461804
2021-05-18,Pfizer/BioNTech,3461216
2021-05-19,Pfizer/BioNTech,3534468
2021-05-19,Moderna,423954
2021-05-19,Johnson&Johnson,26353
2021-05-19,Oxford/AstraZeneca,468373
2021-05-20,Johnson&Johnson,27990
2021-05-20,Moderna,434550
2021-05-20,Oxford/AstraZeneca,475168
2021-05-20,Pfizer/BioNTech,3616376
2021-05-21,Johnson&Johnson,29421
2021-05-21,Moderna,442542
2021-05-21,Oxford/AstraZeneca,480989
2021-05-21,Pfizer/BioNTech,3696376
2021-05-22,Johnson&Johnson,29609
2021-05-22,Moderna,444412
2021-05-22,Oxford/AstraZeneca,482888
2021-05-22,Pfizer/BioNTech,3735951
2021-05-23,Pfizer/BioNTech,3765006
2021-05-23,Oxford/AstraZeneca,484363
2021-05-23,Johnson&Johnson,29626
2021-05-23,Moderna,445342
2021-05-24,Johnson&Johnson,30912
2021-05-24,Moderna,454044
2021-05-24,Oxford/AstraZeneca,490757
2021-05-24,Pfizer/BioNTech,3828238
2021-05-25,Indie/AstraZeneca,13
2021-05-25,Johnson&Johnson,32694
2021-05-25,Moderna,462853
2021-05-25,Oxford/AstraZeneca,501976
2021-05-25,Pfizer/BioNTech,3892420
2021-05-26,Čína,10
2021-05-26,Oxford/AstraZeneca,512989
2021-05-26,Pfizer/BioNTech,3972966
2021-05-26,Johnson&Johnson,34607
2021-05-26,Moderna,472804
2021-05-27,Pfizer/BioNTech,4057849
2021-05-27,Oxford/AstraZeneca,522604
2021-05-27,Indie/AstraZeneca,15
2021-05-27,Johnson&Johnson,36714
2021-05-27,Moderna,482902
2021-05-28,Johnson&Johnson,38831
2021-05-28,Moderna,492820
2021-05-28,Oxford/AstraZeneca,531954
2021-05-28,Pfizer/BioNTech,4142716
2021-05-29,Indie/AstraZeneca,16
2021-05-29,Johnson&Johnson,38981
2021-05-29,Moderna,495438
2021-05-29,Oxford/AstraZeneca,534438
2021-05-29,Pfizer/BioNTech,4183742
2021-05-30,Čína,11
2021-05-30,Pfizer/BioNTech,4216991
2021-05-30,Moderna,496427
2021-05-30,Johnson&Johnson,39002
2021-05-30,Oxford/AstraZeneca,537051
2021-05-31,Indie/AstraZeneca,17
2021-05-31,Johnson&Johnson,40860
2021-05-31,Moderna,504746
2021-05-31,Oxford/AstraZeneca,545423
2021-05-31,Pfizer/BioNTech,4299868
2021-06-01,Pfizer/BioNTech,4381031
2021-06-01,Johnson&Johnson,43150
2021-06-01,Moderna,515208
2021-06-01,Oxford/AstraZeneca,557237
2021-06-02,Moderna,524567
2021-06-02,Oxford/AstraZeneca,568812
2021-06-02,Indie/AstraZeneca,18
2021-06-02,Johnson&Johnson,45613
2021-06-02,Pfizer/BioNTech,4472185
2021-06-03,Pfizer/BioNTech,4563550
2021-06-03,Oxford/AstraZeneca,580783
2021-06-03,Johnson&Johnson,48411
2021-06-03,Moderna,534150
2021-06-04,Johnson&Johnson,51656
2021-06-04,Moderna,543463
2021-06-04,Oxford/AstraZeneca,591325
2021-06-04,Pfizer/BioNTech,4657787
2021-06-05,Indie/AstraZeneca,21
2021-06-05,Johnson&Johnson,51792
2021-06-05,Moderna,544360
2021-06-05,Oxford/AstraZeneca,593423
2021-06-05,Pfizer/BioNTech,4707652
2021-06-06,Johnson&Johnson,51877
2021-06-06,Moderna,544899
2021-06-06,Oxford/AstraZeneca,594367
2021-06-06,Pfizer/BioNTech,4748145
2021-06-07,Pfizer/BioNTech,4844610
2021-06-07,Oxford/AstraZeneca,603196
2021-06-07,Johnson&Johnson,55001
2021-06-07,Moderna,552715
2021-06-08,Indie/AstraZeneca,22
2021-06-08,Johnson&Johnson,58057
2021-06-08,Moderna,560972
2021-06-08,Oxford/AstraZeneca,613749
2021-06-08,Pfizer/BioNTech,4938736
2021-06-09,Indie/AstraZeneca,23
2021-06-09,Johnson&Johnson,61698
2021-06-09,Moderna,570454
2021-06-09,Oxford/AstraZeneca,624350
2021-06-09,Pfizer/BioNTech,5035287
2021-06-10,Oxford/AstraZeneca,635274
2021-06-10,Moderna,580672
2021-06-10,Pfizer/BioNTech,5133139
2021-06-10,Indie/AstraZeneca,24
2021-06-10,Johnson&Johnson,64797
2021-06-11,Johnson&Johnson,67933
2021-06-11,Moderna,589667
2021-06-11,Oxford/AstraZeneca,643939
2021-06-11,Pfizer/BioNTech,5231198
2021-06-12,Indie/AstraZeneca,25
2021-06-12,Johnson&Johnson,68042
2021-06-12,Oxford/AstraZeneca,645357
2021-06-12,Pfizer/BioNTech,5281518
2021-06-12,Čína,12
2021-06-12,Moderna,590612
2021-06-13,Johnson&Johnson,68099
2021-06-13,Moderna,591022
2021-06-13,Oxford/AstraZeneca,645553
2021-06-13,Pfizer/BioNTech,5323289
2021-06-14,Pfizer/BioNTech,5420227
2021-06-14,Čína,15
2021-06-14,Moderna,599262
2021-06-14,Johnson&Johnson,70506
2021-06-14,Oxford/AstraZeneca,653079
2021-06-15,Johnson&Johnson,72692
2021-06-15,Moderna,609807
2021-06-15,Oxford/AstraZeneca,661939
2021-06-15,Pfizer/BioNTech,5513558
2021-06-16,Johnson&Johnson,75240
2021-06-16,Moderna,619257
2021-06-16,Oxford/AstraZeneca,670512
2021-06-16,Pfizer/BioNTech,5611525
2021-06-17,Johnson&Johnson,77435
2021-06-17,Moderna,627244
2021-06-17,Oxford/AstraZeneca,678645
2021-06-17,Pfizer/BioNTech,5713582
2021-06-18,Pfizer/BioNTech,5818689
2021-06-18,Oxford/AstraZeneca,684465
2021-06-18,Moderna,635264
2021-06-18,Johnson&Johnson,79494
2021-06-19,Johnson&Johnson,79523
2021-06-19,Moderna,636476
2021-06-19,Oxford/AstraZeneca,685099
2021-06-19,Pfizer/BioNTech,5867945
2021-06-19,Čína,16
2021-06-20,Johnson&Johnson,79564
2021-06-20,Moderna,637785
2021-06-20,Oxford/AstraZeneca,685227
2021-06-20,Pfizer/BioNTech,5907725
2021-06-20,Čína,18
2021-06-21,Čína,20
2021-06-21,Oxford/AstraZeneca,691685
2021-06-21,Pfizer/BioNTech,6000286
2021-06-21,Johnson&Johnson,81000
2021-06-21,Moderna,647051
2021-06-22,Johnson&Johnson,82619
2021-06-22,Moderna,656557
2021-06-22,Oxford/AstraZeneca,700286
2021-06-22,Pfizer/BioNTech,6094277
2021-06-23,Johnson&Johnson,84426
2021-06-23,Moderna,667557
2021-06-23,Oxford/AstraZeneca,708725
2021-06-23,Pfizer/BioNTech,6188231
2021-06-24,Čína,21
2021-06-24,Johnson&Johnson,86254
2021-06-24,Moderna,677461
2021-06-24,Oxford/AstraZeneca,716913
2021-06-24,Pfizer/BioNTech,6286455
2021-06-25,Pfizer/BioNTech,6385245
2021-06-25,Oxford/AstraZeneca,722958
2021-06-25,Moderna,686576
2021-06-25,Johnson&Johnson,87961
2021-06-26,Johnson&Johnson,88003
2021-06-26,Moderna,688064
2021-06-26,Oxford/AstraZeneca,724616
2021-06-26,Pfizer/BioNTech,6432823
2021-06-27,Čína,22
2021-06-27,Pfizer/BioNTech,6472254
2021-06-27,Oxford/AstraZeneca,724766
2021-06-27,Moderna,689148
2021-06-27,Johnson&Johnson,88017
2021-06-28,Johnson&Johnson,89283
2021-06-28,Moderna,697989
2021-06-28,Oxford/AstraZeneca,731726
2021-06-28,Pfizer/BioNTech,6567603
2021-06-29,Pfizer/BioNTech,6659965
2021-06-29,Moderna,708966
2021-06-29,Johnson&Johnson,90736
2021-06-29,Oxford/AstraZeneca,741351
2021-06-30,Johnson&Johnson,92093
2021-06-30,Moderna,721302
2021-06-30,Oxford/AstraZeneca,750444
2021-06-30,Pfizer/BioNTech,6754418
2021-07-01,Johnson&Johnson,93873
2021-07-01,Moderna,732263
2021-07-01,Oxford/AstraZeneca,759962
2021-07-01,Pfizer/BioNTech,6844526
2021-07-02,Oxford/AstraZeneca,767098
2021-07-02,Johnson&Johnson,95601
2021-07-02,Moderna,743317
2021-07-02,Pfizer/BioNTech,6935604
2021-07-03,Pfizer/BioNTech,6972306
2021-07-03,Moderna,744594
2021-07-03,Oxford/AstraZeneca,767764
2021-07-03,Johnson&Johnson,95626
2021-07-03,Indie/AstraZeneca,27
2021-07-04,Johnson&Johnson,95638
2021-07-04,Moderna,745114
2021-07-04,Oxford/AstraZeneca,767827
2021-07-04,Pfizer/BioNTech,7001130
2021-07-05,Johnson&Johnson,95661
2021-07-05,Moderna,745391
2021-07-05,Oxford/AstraZeneca,767905
2021-07-05,Pfizer/BioNTech,7033585
2021-07-06,Johnson&Johnson,95699
2021-07-06,Moderna,746106
2021-07-06,Oxford/AstraZeneca,768149
2021-07-06,Pfizer/BioNTech,7065798
2021-07-06,Čína,23
2021-07-07,Pfizer/BioNTech,7153916
2021-07-07,Oxford/AstraZeneca,774353
2021-07-07,Johnson&Johnson,96686
2021-07-07,Moderna,754677
2021-07-08,Johnson&Johnson,98008
2021-07-08,Moderna,763493
2021-07-08,Oxford/AstraZeneca,781222
2021-07-08,Pfizer/BioNTech,7232593
2021-07-09,Moderna,771610
2021-07-09,Indie/AstraZeneca,28
2021-07-09,Johnson&Johnson,99444
2021-07-09,Oxford/AstraZeneca,786548
2021-07-09,Pfizer/BioNTech,7313605
2021-07-10,Indie/AstraZeneca,29
2021-07-10,Johnson&Johnson,99469
2021-07-10,Moderna,772604
2021-07-10,Oxford/AstraZeneca,786915
2021-07-10,Pfizer/BioNTech,7350266
2021-07-11,Pfizer/BioNTech,7380776
2021-07-11,Oxford/AstraZeneca,787340
