date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13108,256248
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13966,270214
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272038
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273934
2021-02-01,Moderna,264,7692
2021-02-01,Pfizer/BioNTech,11688,285622
2021-02-02,Pfizer/BioNTech,14059,299681
2021-02-02,Moderna,333,8025
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14693,314374
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16739,331113
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346057
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2949,349006
2021-02-06,Čína,1,3
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352087
2021-02-07,Moderna,266,11639
2021-02-08,Moderna,917,12556
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14583,366670
2021-02-09,Moderna,1665,14221
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15348,382018
2021-02-10,Moderna,1766,15987
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,17000,399018
2021-02-11,Pfizer/BioNTech,18921,417939
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19378
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2308,21686
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18841,436780
2021-02-13,Moderna,503,22189
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440435
2021-02-14,Moderna,251,22440
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442371
2021-02-15,Pfizer/BioNTech,13587,455958
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Moderna,1422,23862
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14121,470079
2021-02-17,Moderna,2755,29100
2021-02-17,Oxford/AstraZeneca,2058,5312
2021-02-17,Pfizer/BioNTech,13198,483277
2021-02-18,Moderna,2358,31458
2021-02-18,Oxford/AstraZeneca,2018,7330
2021-02-18,Pfizer/BioNTech,16030,499307
2021-02-19,Pfizer/BioNTech,16084,515391
2021-02-19,Oxford/AstraZeneca,1744,9074
2021-02-19,Moderna,1411,32869
2021-02-20,Moderna,9,32878
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2498,517889
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1793,519682
2021-02-22,Moderna,1003,33983
2021-02-22,Oxford/AstraZeneca,1615,11643
2021-02-22,Pfizer/BioNTech,13541,533223
2021-02-23,Pfizer/BioNTech,16406,549629
2021-02-23,Moderna,796,34779
2021-02-23,Oxford/AstraZeneca,2744,14387
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2938,17325
2021-02-24,Pfizer/BioNTech,15634,565263
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-25,Pfizer/BioNTech,17966,583229
2021-02-26,Pfizer/BioNTech,17311,600540
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3360,25051
2021-02-27,Pfizer/BioNTech,2769,603309
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-27,Moderna,174,38341
2021-02-28,Moderna,197,38538
2021-02-28,Oxford/AstraZeneca,481,26156
2021-02-28,Pfizer/BioNTech,2229,605538
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4073,30229
2021-03-01,Pfizer/BioNTech,17357,622895
2021-03-02,Oxford/AstraZeneca,9403,39632
2021-03-02,Pfizer/BioNTech,19488,642383
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42037
2021-03-03,Moderna,3737,45774
2021-03-03,Oxford/AstraZeneca,9838,49470
2021-03-03,Pfizer/BioNTech,21877,664260
2021-03-04,Moderna,4790,50564
2021-03-04,Oxford/AstraZeneca,9388,58858
2021-03-04,Pfizer/BioNTech,23761,688021
2021-03-05,Pfizer/BioNTech,22190,710211
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54217
2021-03-05,Oxford/AstraZeneca,8417,67275
2021-03-06,Oxford/AstraZeneca,4519,71794
2021-03-06,Pfizer/BioNTech,7083,717294
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55627
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57027
2021-03-07,Oxford/AstraZeneca,4171,75965
2021-03-07,Pfizer/BioNTech,6809,724103
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3109,60136
2021-03-08,Oxford/AstraZeneca,7934,83899
2021-03-08,Pfizer/BioNTech,23546,747649
2021-03-09,Pfizer/BioNTech,26125,773774
2021-03-09,Oxford/AstraZeneca,11256,95155
2021-03-09,Moderna,5356,65492
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70561
2021-03-10,Oxford/AstraZeneca,10944,106099
2021-03-10,Pfizer/BioNTech,32245,806019
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74873
2021-03-11,Oxford/AstraZeneca,11841,117940
2021-03-11,Pfizer/BioNTech,37049,843068
2021-03-12,Pfizer/BioNTech,29484,872552
2021-03-12,Oxford/AstraZeneca,12280,130220
2021-03-12,Čína,1,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80341
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81665
2021-03-13,Oxford/AstraZeneca,3018,133238
2021-03-13,Pfizer/BioNTech,14073,886625
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1141,82806
2021-03-14,Oxford/AstraZeneca,930,134168
2021-03-14,Pfizer/BioNTech,11199,897824
2021-03-15,Oxford/AstraZeneca,8047,142215
2021-03-15,Pfizer/BioNTech,22271,920095
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89642
2021-03-16,Moderna,9239,98881
2021-03-16,Oxford/AstraZeneca,8749,150964
2021-03-16,Pfizer/BioNTech,31420,951515
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7759,106640
2021-03-17,Oxford/AstraZeneca,9012,159976
2021-03-17,Pfizer/BioNTech,31211,982726
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113836
2021-03-18,Oxford/AstraZeneca,9370,169346
2021-03-18,Pfizer/BioNTech,33838,1016564
2021-03-19,Oxford/AstraZeneca,8833,178179
2021-03-19,Pfizer/BioNTech,33160,1049724
2021-03-19,Moderna,6113,119949
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121104
2021-03-20,Oxford/AstraZeneca,2475,180654
2021-03-20,Pfizer/BioNTech,13554,1063278
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121434
2021-03-21,Oxford/AstraZeneca,497,181151
2021-03-21,Pfizer/BioNTech,8174,1071452
2021-03-22,Oxford/AstraZeneca,6893,188044
2021-03-22,Pfizer/BioNTech,25809,1097261
2021-03-22,Moderna,4347,125781
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,1,10
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129653
2021-03-23,Oxford/AstraZeneca,7664,195708
2021-03-23,Pfizer/BioNTech,28488,1125749
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133829
2021-03-24,Oxford/AstraZeneca,7806,203514
2021-03-24,Pfizer/BioNTech,30639,1156388
2021-03-25,Pfizer/BioNTech,32593,1188981
2021-03-25,Oxford/AstraZeneca,7528,211042
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4064,137893
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140474
2021-03-26,Oxford/AstraZeneca,5765,216807
2021-03-26,Pfizer/BioNTech,33981,1222962
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141725
2021-03-27,Oxford/AstraZeneca,913,217720
2021-03-27,Pfizer/BioNTech,11136,1234098
2021-03-27,Čína,2,8
2021-03-28,Čína,2,10
2021-03-28,Pfizer/BioNTech,8011,1242109
2021-03-28,Oxford/AstraZeneca,133,217853
2021-03-28,Moderna,1548,143273
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6012,149285
2021-03-29,Oxford/AstraZeneca,3785,221638
2021-03-29,Pfizer/BioNTech,30080,1272189
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8877,158162
2021-03-30,Oxford/AstraZeneca,5378,227016
2021-03-30,Pfizer/BioNTech,32617,1304806
2021-03-31,Čína,1,11
2021-03-31,Pfizer/BioNTech,34142,1338948
2021-03-31,Oxford/AstraZeneca,4996,232012
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Moderna,11050,169212
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179958
2021-04-01,Oxford/AstraZeneca,4608,236620
2021-04-01,Pfizer/BioNTech,42353,1381301
2021-04-02,Pfizer/BioNTech,16564,1397865
2021-04-02,Moderna,2571,182529
2021-04-02,Oxford/AstraZeneca,606,237226
2021-04-02,Indie/AstraZeneca,1,19
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184242
2021-04-03,Oxford/AstraZeneca,227,237453
2021-04-03,Pfizer/BioNTech,12643,1410508
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185563
2021-04-04,Oxford/AstraZeneca,21,237474
2021-04-04,Pfizer/BioNTech,10121,1420629
2021-04-05,Pfizer/BioNTech,8112,1428741
2021-04-05,Oxford/AstraZeneca,86,237560
2021-04-05,Indie/AstraZeneca,2,21
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1417,186980
2021-04-06,Indie/AstraZeneca,2,23
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8497,195477
2021-04-06,Oxford/AstraZeneca,3019,240579
2021-04-06,Pfizer/BioNTech,33932,1462673
2021-04-06,Čína,1,12
2021-04-07,Oxford/AstraZeneca,8145,248724
2021-04-07,Pfizer/BioNTech,29096,1491769
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8452,203929
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6283,210212
2021-04-08,Oxford/AstraZeneca,11498,260222
2021-04-08,Pfizer/BioNTech,52029,1543798
2021-04-09,Čína,3,15
2021-04-09,Indie/AstraZeneca,3,26
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7625,217837
2021-04-09,Oxford/AstraZeneca,11435,271657
2021-04-09,Pfizer/BioNTech,50669,1594467
2021-04-10,Oxford/AstraZeneca,3510,275167
2021-04-10,Pfizer/BioNTech,25732,1620199
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219422
2021-04-11,Indie/AstraZeneca,1,27
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1146,220568
2021-04-11,Oxford/AstraZeneca,520,275687
2021-04-11,Pfizer/BioNTech,18158,1638357
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8638,229206
2021-04-12,Oxford/AstraZeneca,8962,284649
2021-04-12,Pfizer/BioNTech,45800,1684157
2021-04-12,Čína,1,16
2021-04-13,Pfizer/BioNTech,42165,1726322
2021-04-13,Oxford/AstraZeneca,9536,294185
2021-04-13,Moderna,10630,239836
2021-04-13,Indie/AstraZeneca,1,28
2021-04-14,Moderna,10491,250327
2021-04-14,Oxford/AstraZeneca,10109,304294
2021-04-14,Pfizer/BioNTech,45633,1771955
2021-04-15,Moderna,9587,259914
2021-04-15,Oxford/AstraZeneca,9137,313431
2021-04-15,Pfizer/BioNTech,54858,1826813
2021-04-16,Moderna,10103,270017
2021-04-16,Oxford/AstraZeneca,6772,320203
2021-04-16,Pfizer/BioNTech,53500,1880313
2021-04-17,Pfizer/BioNTech,22718,1903031
2021-04-17,Oxford/AstraZeneca,633,320836
2021-04-17,Indie/AstraZeneca,1,29
2021-04-17,Moderna,2393,272410
2021-04-18,Moderna,903,273313
2021-04-18,Oxford/AstraZeneca,161,320997
2021-04-18,Pfizer/BioNTech,16922,1919953
2021-04-18,Čína,1,17
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280250
2021-04-19,Oxford/AstraZeneca,5628,326625
2021-04-19,Pfizer/BioNTech,46826,1966779
2021-04-20,Čína,1,18
2021-04-20,Pfizer/BioNTech,44763,2011542
2021-04-20,Oxford/AstraZeneca,6787,333412
2021-04-20,Moderna,6901,287151
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Moderna,5460,292611
2021-04-21,Oxford/AstraZeneca,7490,340902
2021-04-21,Pfizer/BioNTech,49165,2060707
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5928,298539
2021-04-22,Oxford/AstraZeneca,8157,349059
2021-04-22,Pfizer/BioNTech,57767,2118474
2021-04-23,Čína,1,19
2021-04-23,Pfizer/BioNTech,51468,2169942
2021-04-23,Oxford/AstraZeneca,6222,355281
2021-04-23,Moderna,3919,302458
2021-04-23,Johnson&Johnson,221,523
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,841,303299
2021-04-24,Oxford/AstraZeneca,709,355990
2021-04-24,Pfizer/BioNTech,21558,2191500
2021-04-24,Čína,1,20
2021-04-25,Oxford/AstraZeneca,198,356188
2021-04-25,Pfizer/BioNTech,17011,2208511
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304765
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309108
2021-04-26,Oxford/AstraZeneca,5647,361835
2021-04-26,Pfizer/BioNTech,46094,2254605
2021-04-26,Čína,1,21
2021-04-27,Pfizer/BioNTech,46302,2300907
2021-04-27,Johnson&Johnson,927,2017
2021-04-27,Moderna,6345,315453
2021-04-27,Oxford/AstraZeneca,6709,368544
2021-04-27,Čína,1,22
2021-04-28,Čína,2,24
2021-04-28,Pfizer/BioNTech,54727,2355634
2021-04-28,Oxford/AstraZeneca,6716,375260
2021-04-28,Moderna,8443,323896
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Indie/AstraZeneca,1,30
2021-04-29,Indie/AstraZeneca,1,31
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7886,331782
2021-04-29,Oxford/AstraZeneca,6576,381836
2021-04-29,Pfizer/BioNTech,63851,2419485
2021-04-30,Čína,2,26
2021-04-30,Pfizer/BioNTech,61604,2481089
2021-04-30,Oxford/AstraZeneca,3937,385773
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Indie/AstraZeneca,1,32
2021-04-30,Moderna,3825,335607
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1216,336823
2021-05-01,Oxford/AstraZeneca,269,386042
2021-05-01,Pfizer/BioNTech,21155,2502244
2021-05-02,Pfizer/BioNTech,20527,2522771
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,500,337323
2021-05-02,Oxford/AstraZeneca,130,386172
2021-05-03,Pfizer/BioNTech,63811,2586582
2021-05-03,Oxford/AstraZeneca,3243,389415
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340343
2021-05-04,Johnson&Johnson,1565,9366
2021-05-04,Moderna,7135,347478
2021-05-04,Oxford/AstraZeneca,4343,393758
2021-05-04,Pfizer/BioNTech,60307,2646889
2021-05-05,Johnson&Johnson,1972,11338
2021-05-05,Moderna,5671,353149
2021-05-05,Oxford/AstraZeneca,6284,400042
2021-05-05,Pfizer/BioNTech,66742,2713631
2021-05-06,Oxford/AstraZeneca,7422,407464
2021-05-06,Čína,1,27
2021-05-06,Pfizer/BioNTech,74403,2788034
2021-05-06,Moderna,5431,358580
2021-05-06,Johnson&Johnson,1964,13302
2021-05-07,Indie/AstraZeneca,1,33
2021-05-07,Johnson&Johnson,1927,15229
2021-05-07,Moderna,4914,363494
2021-05-07,Oxford/AstraZeneca,5833,413297
2021-05-07,Pfizer/BioNTech,72860,2860894
2021-05-08,Johnson&Johnson,156,15385
2021-05-08,Moderna,1133,364627
2021-05-08,Oxford/AstraZeneca,322,413619
2021-05-08,Pfizer/BioNTech,29578,2890472
2021-05-09,Pfizer/BioNTech,23927,2914399
2021-05-09,Moderna,1068,365695
2021-05-09,Johnson&Johnson,12,15397
2021-05-09,Oxford/AstraZeneca,444,414063
2021-05-10,Johnson&Johnson,1686,17083
2021-05-10,Moderna,5677,371372
2021-05-10,Oxford/AstraZeneca,6012,420075
2021-05-10,Pfizer/BioNTech,64977,2979376
2021-05-11,Johnson&Johnson,1823,18906
2021-05-11,Moderna,6324,377696
2021-05-11,Oxford/AstraZeneca,7628,427703
2021-05-11,Pfizer/BioNTech,67374,3046750
2021-05-12,Čína,1,28
2021-05-12,Pfizer/BioNTech,70008,3116758
2021-05-12,Moderna,8422,386118
2021-05-12,Johnson&Johnson,1590,20496
2021-05-12,Oxford/AstraZeneca,7463,435166
2021-05-13,Johnson&Johnson,1512,22008
2021-05-13,Moderna,7425,393543
2021-05-13,Oxford/AstraZeneca,7026,442192
2021-05-13,Pfizer/BioNTech,75760,3192518
2021-05-13,Čína,1,29
2021-05-14,Pfizer/BioNTech,73685,3266203
2021-05-14,Čína,1,30
2021-05-14,Oxford/AstraZeneca,5916,448108
2021-05-14,Johnson&Johnson,1115,23123
2021-05-14,Indie/AstraZeneca,1,34
2021-05-14,Moderna,5562,399105
2021-05-15,Indie/AstraZeneca,1,35
2021-05-15,Johnson&Johnson,83,23206
2021-05-15,Moderna,749,399854
2021-05-15,Oxford/AstraZeneca,1986,450094
2021-05-15,Pfizer/BioNTech,31355,3297558
2021-05-16,Oxford/AstraZeneca,809,450903
2021-05-16,Pfizer/BioNTech,25559,3323117
2021-05-16,Moderna,711,400565
2021-05-16,Johnson&Johnson,14,23220
2021-05-17,Indie/AstraZeneca,1,36
2021-05-17,Johnson&Johnson,877,24097
2021-05-17,Moderna,4995,405560
2021-05-17,Oxford/AstraZeneca,4668,455571
2021-05-17,Pfizer/BioNTech,67869,3390986
2021-05-17,Čína,1,31
2021-05-18,Oxford/AstraZeneca,6068,461639
2021-05-18,Moderna,7868,413428
2021-05-18,Pfizer/BioNTech,69154,3460140
2021-05-18,Indie/AstraZeneca,1,37
2021-05-18,Johnson&Johnson,1006,25103
2021-05-18,Čína,1,32
2021-05-19,Čína,1,33
2021-05-19,Pfizer/BioNTech,73248,3533388
2021-05-19,Oxford/AstraZeneca,6569,468208
2021-05-19,Johnson&Johnson,1231,26334
2021-05-19,Moderna,10389,423817
2021-05-19,Indie/AstraZeneca,1,38
2021-05-20,Johnson&Johnson,1636,27970
2021-05-20,Moderna,10595,434412
2021-05-20,Oxford/AstraZeneca,6799,475007
2021-05-20,Pfizer/BioNTech,81895,3615283
2021-05-21,Johnson&Johnson,1431,29401
2021-05-21,Moderna,7991,442403
2021-05-21,Oxford/AstraZeneca,5825,480832
2021-05-21,Pfizer/BioNTech,79994,3695277
2021-05-22,Pfizer/BioNTech,39574,3734851
2021-05-22,Oxford/AstraZeneca,1899,482731
2021-05-22,Johnson&Johnson,188,29589
2021-05-22,Moderna,1872,444275
2021-05-23,Johnson&Johnson,17,29606
2021-05-23,Moderna,931,445206
2021-05-23,Oxford/AstraZeneca,1475,484206
2021-05-23,Pfizer/BioNTech,29047,3763898
2021-05-23,Čína,1,34
2021-05-24,Čína,1,35
2021-05-24,Pfizer/BioNTech,63227,3827125
2021-05-24,Oxford/AstraZeneca,6392,490598
2021-05-24,Moderna,8698,453904
2021-05-24,Johnson&Johnson,1285,30891
2021-05-25,Indie/AstraZeneca,1,39
2021-05-25,Johnson&Johnson,1781,32672
2021-05-25,Moderna,8808,462712
2021-05-25,Oxford/AstraZeneca,11213,501811
2021-05-25,Pfizer/BioNTech,64180,3891305
2021-05-26,Čína,2,37
2021-05-26,Oxford/AstraZeneca,11002,512813
2021-05-26,Pfizer/BioNTech,80531,3971836
2021-05-26,Johnson&Johnson,1913,34585
2021-05-26,Moderna,9944,472656
2021-05-27,Indie/AstraZeneca,2,41
2021-05-27,Johnson&Johnson,2111,36696
2021-05-27,Moderna,10095,482751
2021-05-27,Oxford/AstraZeneca,9612,522425
2021-05-27,Pfizer/BioNTech,84862,4056698
2021-05-28,Oxford/AstraZeneca,9348,531773
2021-05-28,Indie/AstraZeneca,1,42
2021-05-28,Johnson&Johnson,2117,38813
2021-05-28,Moderna,9917,492668
2021-05-28,Pfizer/BioNTech,84863,4141561
2021-05-29,Pfizer/BioNTech,41030,4182591
2021-05-29,Moderna,2618,495286
2021-05-29,Oxford/AstraZeneca,2485,534258
2021-05-29,Indie/AstraZeneca,1,43
2021-05-29,Johnson&Johnson,150,38963
2021-05-30,Johnson&Johnson,20,38983
2021-05-30,Moderna,989,496275
2021-05-30,Oxford/AstraZeneca,2615,536873
2021-05-30,Pfizer/BioNTech,33248,4215839
2021-05-30,Čína,1,38
2021-05-31,Moderna,8320,504595
2021-05-31,Indie/AstraZeneca,4,47
2021-05-31,Johnson&Johnson,1859,40842
2021-05-31,Oxford/AstraZeneca,8366,545239
2021-05-31,Pfizer/BioNTech,82868,4298707
2021-06-01,Pfizer/BioNTech,81165,4379872
2021-06-01,Oxford/AstraZeneca,11801,557040
2021-06-01,Indie/AstraZeneca,1,48
2021-06-01,Johnson&Johnson,2288,43130
2021-06-01,Moderna,10459,515054
2021-06-02,Čína,1,39
2021-06-02,Oxford/AstraZeneca,11567,568607
2021-06-02,Pfizer/BioNTech,91139,4471011
2021-06-02,Johnson&Johnson,2463,45593
2021-06-02,Indie/AstraZeneca,1,49
2021-06-02,Moderna,9358,524412
2021-06-03,Pfizer/BioNTech,91354,4562365
2021-06-03,Oxford/AstraZeneca,11956,580563
2021-06-03,Indie/AstraZeneca,1,50
2021-06-03,Johnson&Johnson,2790,48383
2021-06-03,Moderna,9583,533995
2021-06-04,Johnson&Johnson,3239,51622
2021-06-04,Moderna,9311,543306
2021-06-04,Oxford/AstraZeneca,10531,591094
2021-06-04,Pfizer/BioNTech,94234,4656599
2021-06-05,Čína,2,41
2021-06-05,Pfizer/BioNTech,49865,4706464
2021-06-05,Oxford/AstraZeneca,2098,593192
2021-06-05,Moderna,899,544205
2021-06-05,Indie/AstraZeneca,3,53
2021-06-05,Johnson&Johnson,136,51758
2021-06-06,Čína,3,44
2021-06-06,Johnson&Johnson,85,51843
2021-06-06,Moderna,542,544747
2021-06-06,Oxford/AstraZeneca,944,594136
2021-06-06,Pfizer/BioNTech,40493,4746957
2021-06-07,Oxford/AstraZeneca,8827,602963
2021-06-07,Pfizer/BioNTech,96451,4843408
2021-06-07,Johnson&Johnson,3123,54966
2021-06-07,Moderna,7817,552564
2021-06-07,Čína,1,45
2021-06-08,Pfizer/BioNTech,94108,4937516
2021-06-08,Oxford/AstraZeneca,10548,613511
2021-06-08,Čína,2,47
2021-06-08,Johnson&Johnson,3054,58020
2021-06-08,Indie/AstraZeneca,2,55
2021-06-08,Moderna,8253,560817
2021-06-09,Čína,3,50
2021-06-09,Pfizer/BioNTech,96543,5034059
2021-06-09,Oxford/AstraZeneca,10594,624105
2021-06-09,Indie/AstraZeneca,1,56
2021-06-09,Johnson&Johnson,3641,61661
2021-06-09,Moderna,9482,570299
2021-06-10,Indie/AstraZeneca,2,58
2021-06-10,Johnson&Johnson,3097,64758
2021-06-10,Moderna,10219,580518
2021-06-10,Oxford/AstraZeneca,10918,635023
2021-06-10,Pfizer/BioNTech,97843,5131902
2021-06-10,Čína,5,55
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3136,67894
2021-06-11,Moderna,8996,589514
2021-06-11,Oxford/AstraZeneca,8667,643690
2021-06-11,Pfizer/BioNTech,98059,5229961
2021-06-11,Čína,2,57
2021-06-12,Čína,5,62
2021-06-12,Pfizer/BioNTech,50316,5280277
2021-06-12,Oxford/AstraZeneca,1420,645110
2021-06-12,Indie/AstraZeneca,3,61
2021-06-12,Johnson&Johnson,109,68003
