date,vaccine,total_vaccinations
2021-02-20,Pfizer/BioNTech,514952
2021-02-21,Pfizer/BioNTech,516761
2021-02-21,Oxford/AstraZeneca,9837
2021-02-21,Moderna,32564
2021-02-22,Moderna,33563
2021-02-22,Oxford/AstraZeneca,11445
2021-02-22,Pfizer/BioNTech,530232
2021-02-23,Moderna,34344
2021-02-23,Oxford/AstraZeneca,14180
2021-02-23,Pfizer/BioNTech,546528
2021-02-24,Moderna,35672
2021-02-24,Oxford/AstraZeneca,17117
2021-02-24,Pfizer/BioNTech,562077
2021-02-25,Moderna,36851
2021-02-25,Oxford/AstraZeneca,21475
2021-02-25,Pfizer/BioNTech,579994
2021-02-26,Moderna,37690
2021-02-26,Oxford/AstraZeneca,24824
2021-02-26,Pfizer/BioNTech,597231
2021-02-27,Pfizer/BioNTech,599982
2021-02-27,Moderna,37861
2021-02-27,Oxford/AstraZeneca,25442
2021-02-28,Moderna,38054
2021-02-28,Oxford/AstraZeneca,25912
2021-02-28,Pfizer/BioNTech,602199
2021-03-01,Moderna,39652
2021-03-01,Oxford/AstraZeneca,29933
2021-03-01,Pfizer/BioNTech,619418
2021-03-02,Moderna,41521
2021-03-02,Oxford/AstraZeneca,39324
2021-03-02,Pfizer/BioNTech,638779
2021-03-03,Pfizer/BioNTech,660542
2021-03-03,Moderna,45223
2021-03-03,Oxford/AstraZeneca,49061
2021-03-04,Oxford/AstraZeneca,58419
2021-03-04,Pfizer/BioNTech,684183
2021-03-04,Moderna,49970
2021-03-05,Pfizer/BioNTech,706252
2021-03-05,Oxford/AstraZeneca,66802
2021-03-05,Moderna,53578
2021-03-06,Moderna,54976
2021-03-06,Oxford/AstraZeneca,71286
2021-03-06,Pfizer/BioNTech,713286
2021-03-07,Moderna,56272
2021-03-07,Oxford/AstraZeneca,75421
2021-03-07,Pfizer/BioNTech,720046
2021-03-08,Pfizer/BioNTech,743475
2021-03-08,Oxford/AstraZeneca,83298
2021-03-08,Moderna,59354
2021-03-09,Moderna,64666
2021-03-09,Oxford/AstraZeneca,94499
2021-03-09,Pfizer/BioNTech,769453
2021-03-10,Moderna,69644
2021-03-10,Oxford/AstraZeneca,105403
2021-03-10,Pfizer/BioNTech,801573
2021-03-11,Pfizer/BioNTech,838453
2021-03-11,Oxford/AstraZeneca,117188
2021-03-11,Moderna,73922
2021-03-12,Moderna,79343
2021-03-12,Oxford/AstraZeneca,129438
2021-03-12,Pfizer/BioNTech,867801
2021-03-13,Moderna,80635
2021-03-13,Oxford/AstraZeneca,132430
2021-03-13,Pfizer/BioNTech,881810
2021-03-14,Pfizer/BioNTech,892959
2021-03-14,Oxford/AstraZeneca,133337
2021-03-14,Moderna,81769
2021-03-15,Moderna,88558
2021-03-15,Oxford/AstraZeneca,141374
2021-03-15,Pfizer/BioNTech,915137
2021-03-16,Moderna,97748
2021-03-16,Oxford/AstraZeneca,150106
2021-03-16,Pfizer/BioNTech,946447
2021-03-17,Pfizer/BioNTech,977509
2021-03-17,Oxford/AstraZeneca,159111
2021-03-17,Moderna,105481
2021-03-18,Moderna,112612
2021-03-18,Oxford/AstraZeneca,168443
2021-03-18,Pfizer/BioNTech,1011205
2021-03-19,Moderna,118674
2021-03-19,Oxford/AstraZeneca,177225
2021-03-19,Pfizer/BioNTech,1044149
2021-03-20,Pfizer/BioNTech,1057617
2021-03-20,Oxford/AstraZeneca,179649
2021-03-20,Moderna,119811
2021-03-21,Moderna,120126
2021-03-21,Oxford/AstraZeneca,180122
2021-03-21,Pfizer/BioNTech,1065727
2021-03-22,Moderna,124411
2021-03-22,Oxford/AstraZeneca,186958
2021-03-22,Pfizer/BioNTech,1091227
2021-03-23,Pfizer/BioNTech,1119423
2021-03-23,Oxford/AstraZeneca,194564
2021-03-23,Moderna,128258
2021-03-24,Moderna,132404
2021-03-24,Oxford/AstraZeneca,202322
2021-03-24,Pfizer/BioNTech,1149897
2021-03-25,Moderna,136438
2021-03-25,Oxford/AstraZeneca,209831
2021-03-25,Pfizer/BioNTech,1182313
2021-03-26,Pfizer/BioNTech,1216149
2021-03-26,Oxford/AstraZeneca,215570
2021-03-26,Moderna,138978
2021-03-27,Moderna,140217
2021-03-27,Oxford/AstraZeneca,216448
2021-03-27,Pfizer/BioNTech,1227230
2021-03-28,Moderna,141772
2021-03-28,Oxford/AstraZeneca,216570
2021-03-28,Pfizer/BioNTech,1235187
2021-03-29,Pfizer/BioNTech,1264966
2021-03-29,Oxford/AstraZeneca,220336
2021-03-29,Moderna,147660
2021-03-30,Moderna,156490
2021-03-30,Oxford/AstraZeneca,225697
2021-03-30,Pfizer/BioNTech,1297392
2021-03-31,Moderna,167480
2021-03-31,Oxford/AstraZeneca,230658
2021-03-31,Pfizer/BioNTech,1331338
2021-04-01,Pfizer/BioNTech,1373422
2021-04-01,Oxford/AstraZeneca,235214
2021-04-01,Moderna,178168
2021-04-02,Moderna,180695
2021-04-02,Oxford/AstraZeneca,235785
2021-04-02,Pfizer/BioNTech,1389872
2021-04-03,Moderna,182393
2021-04-03,Oxford/AstraZeneca,235995
2021-04-03,Pfizer/BioNTech,1402400
2021-04-04,Pfizer/BioNTech,1412418
2021-04-04,Oxford/AstraZeneca,235999
2021-04-04,Moderna,183592
2021-04-05,Moderna,184987
2021-04-05,Oxford/AstraZeneca,236070
2021-04-05,Pfizer/BioNTech,1420410
2021-04-06,Moderna,193437
2021-04-06,Oxford/AstraZeneca,239056
2021-04-06,Pfizer/BioNTech,1454132
2021-04-07,Pfizer/BioNTech,1483013
2021-04-07,Oxford/AstraZeneca,247146
2021-04-07,Moderna,201772
2021-04-08,Moderna,207971
2021-04-08,Oxford/AstraZeneca,258511
2021-04-08,Pfizer/BioNTech,1534610
2021-04-09,Moderna,215518
2021-04-09,Oxford/AstraZeneca,269794
2021-04-09,Pfizer/BioNTech,1584796
2021-04-10,Pfizer/BioNTech,1610250
2021-04-10,Oxford/AstraZeneca,273279
2021-04-10,Moderna,217076
2021-04-11,Moderna,218217
2021-04-11,Oxford/AstraZeneca,273772
2021-04-11,Pfizer/BioNTech,1628302
2021-04-12,Moderna,226790
2021-04-12,Oxford/AstraZeneca,282502
2021-04-12,Pfizer/BioNTech,1673661
2021-04-13,Pfizer/BioNTech,1715474
2021-04-13,Oxford/AstraZeneca,291900
2021-04-13,Moderna,237327
2021-04-14,Moderna,247748
2021-04-14,Oxford/AstraZeneca,301865
2021-04-14,Pfizer/BioNTech,1760874
2021-04-15,Moderna,257194
2021-04-15,Oxford/AstraZeneca,310890
2021-04-15,Pfizer/BioNTech,1815502
2021-04-16,Pfizer/BioNTech,1868765
2021-04-16,Oxford/AstraZeneca,317575
2021-04-16,Moderna,267182
2021-04-17,Moderna,269535
2021-04-17,Oxford/AstraZeneca,318182
2021-04-17,Pfizer/BioNTech,1891340
2021-04-18,Moderna,270415
2021-04-18,Oxford/AstraZeneca,318324
2021-04-18,Pfizer/BioNTech,1908168
2021-04-19,Pfizer/BioNTech,1954754
2021-04-19,Oxford/AstraZeneca,323789
2021-04-19,Moderna,277362
2021-04-20,Moderna,284031
2021-04-20,Oxford/AstraZeneca,330452
2021-04-20,Pfizer/BioNTech,1999121
2021-04-21,Moderna,289456
2021-04-21,Oxford/AstraZeneca,337869
2021-04-21,Pfizer/BioNTech,2047978
2021-04-22,Oxford/AstraZeneca,345904
2021-04-22,Pfizer/BioNTech,2105554
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295355
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299189
2021-04-23,Oxford/AstraZeneca,352067
2021-04-23,Pfizer/BioNTech,2156877
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,300005
2021-04-24,Oxford/AstraZeneca,352736
2021-04-24,Pfizer/BioNTech,2178310
2021-04-25,Pfizer/BioNTech,2195245
2021-04-25,Oxford/AstraZeneca,352910
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301474
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305680
2021-04-26,Oxford/AstraZeneca,358469
2021-04-26,Pfizer/BioNTech,2241215
2021-04-27,Pfizer/BioNTech,2287361
2021-04-27,Oxford/AstraZeneca,365100
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311957
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320367
2021-04-28,Oxford/AstraZeneca,371721
2021-04-28,Pfizer/BioNTech,2341899
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328203
2021-04-29,Oxford/AstraZeneca,378136
2021-04-29,Pfizer/BioNTech,2405505
2021-04-30,Pfizer/BioNTech,2466858
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331993
2021-04-30,Oxford/AstraZeneca,381970
2021-05-01,Pfizer/BioNTech,2487881
2021-05-01,Oxford/AstraZeneca,382176
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,333181
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333674
2021-05-02,Oxford/AstraZeneca,382290
2021-05-02,Pfizer/BioNTech,2508296
2021-05-03,Johnson&Johnson,7516
2021-05-03,Moderna,336658
2021-05-03,Oxford/AstraZeneca,385401
2021-05-03,Pfizer/BioNTech,2571986
2021-05-04,Johnson&Johnson,9081
2021-05-04,Moderna,343730
2021-05-04,Oxford/AstraZeneca,389583
2021-05-04,Pfizer/BioNTech,2632058
2021-05-05,Pfizer/BioNTech,2698585
2021-05-05,Oxford/AstraZeneca,395752
2021-05-05,Moderna,349361
2021-05-05,Johnson&Johnson,11049
2021-05-06,Johnson&Johnson,13017
2021-05-06,Moderna,354712
2021-05-06,Oxford/AstraZeneca,403000
2021-05-06,Pfizer/BioNTech,2772766
2021-05-07,Johnson&Johnson,14944
2021-05-07,Moderna,359530
2021-05-07,Oxford/AstraZeneca,408676
2021-05-07,Pfizer/BioNTech,2845426
2021-05-08,Johnson&Johnson,15089
2021-05-08,Moderna,360610
2021-05-08,Oxford/AstraZeneca,408938
2021-05-08,Pfizer/BioNTech,2874827
2021-05-09,Oxford/AstraZeneca,409339
2021-05-09,Pfizer/BioNTech,2898641
2021-05-09,Johnson&Johnson,15097
2021-05-09,Moderna,361672
2021-05-10,Pfizer/BioNTech,2963403
2021-05-10,Oxford/AstraZeneca,415197
2021-05-10,Moderna,367296
2021-05-10,Johnson&Johnson,16777
2021-05-11,Johnson&Johnson,18593
2021-05-11,Moderna,373593
2021-05-11,Oxford/AstraZeneca,422644
2021-05-11,Pfizer/BioNTech,3030623
2021-05-12,Johnson&Johnson,20168
2021-05-12,Moderna,381932
2021-05-12,Oxford/AstraZeneca,429979
2021-05-12,Pfizer/BioNTech,3100369
2021-05-13,Johnson&Johnson,21671
2021-05-13,Moderna,389305
2021-05-13,Oxford/AstraZeneca,436877
2021-05-13,Pfizer/BioNTech,3175937
2021-05-14,Oxford/AstraZeneca,442685
2021-05-14,Pfizer/BioNTech,3249341
2021-05-14,Johnson&Johnson,22763
2021-05-14,Moderna,394770
2021-05-15,Johnson&Johnson,22825
2021-05-15,Moderna,395491
2021-05-15,Oxford/AstraZeneca,444603
2021-05-15,Pfizer/BioNTech,3280501
2021-05-16,Oxford/AstraZeneca,445340
2021-05-16,Pfizer/BioNTech,3305914
2021-05-16,Johnson&Johnson,22833
2021-05-16,Moderna,396187
2021-05-17,Johnson&Johnson,23708
2021-05-17,Moderna,401135
2021-05-17,Oxford/AstraZeneca,449929
2021-05-17,Pfizer/BioNTech,3373582
2021-05-18,Johnson&Johnson,24704
2021-05-18,Moderna,408948
2021-05-18,Oxford/AstraZeneca,455871
2021-05-18,Pfizer/BioNTech,3442428
2021-05-19,Pfizer/BioNTech,3514773
2021-05-19,Oxford/AstraZeneca,462349
2021-05-19,Moderna,419264
2021-05-19,Johnson&Johnson,25925
2021-05-20,Johnson&Johnson,27549
2021-05-20,Moderna,429794
2021-05-20,Oxford/AstraZeneca,468988
2021-05-20,Pfizer/BioNTech,3596280
2021-05-21,Johnson&Johnson,28972
2021-05-21,Moderna,437747
2021-05-21,Oxford/AstraZeneca,474718
2021-05-21,Pfizer/BioNTech,3675819
2021-05-22,Johnson&Johnson,29143
2021-05-22,Moderna,439577
2021-05-22,Oxford/AstraZeneca,476584
2021-05-22,Pfizer/BioNTech,3714962
2021-05-23,Oxford/AstraZeneca,478022
2021-05-23,Pfizer/BioNTech,3743698
2021-05-23,Johnson&Johnson,29148
2021-05-23,Moderna,440481
2021-05-24,Johnson&Johnson,30422
2021-05-24,Moderna,449114
2021-05-24,Oxford/AstraZeneca,484334
2021-05-24,Pfizer/BioNTech,3806278
2021-05-25,Oxford/AstraZeneca,495425
2021-05-25,Pfizer/BioNTech,3869972
2021-05-25,Johnson&Johnson,32202
2021-05-25,Moderna,457857
2021-05-26,Johnson&Johnson,34112
2021-05-26,Moderna,467762
2021-05-26,Oxford/AstraZeneca,506313
2021-05-26,Pfizer/BioNTech,3949998
2021-05-27,Pfizer/BioNTech,4034315
2021-05-27,Johnson&Johnson,36226
2021-05-27,Moderna,477777
2021-05-27,Oxford/AstraZeneca,515817
2021-05-28,Pfizer/BioNTech,4118567
2021-05-28,Oxford/AstraZeneca,525058
2021-05-28,Johnson&Johnson,38323
2021-05-28,Moderna,487633
2021-05-29,Johnson&Johnson,38461
2021-05-29,Moderna,490218
2021-05-29,Oxford/AstraZeneca,527496
2021-05-29,Pfizer/BioNTech,4159196
2021-05-30,Johnson&Johnson,38463
2021-05-30,Moderna,491213
2021-05-30,Oxford/AstraZeneca,530081
2021-05-30,Pfizer/BioNTech,4192136
2021-05-31,Pfizer/BioNTech,4274435
2021-05-31,Oxford/AstraZeneca,538315
2021-05-31,Johnson&Johnson,40306
2021-05-31,Moderna,499504
2021-06-01,Johnson&Johnson,42551
2021-06-01,Moderna,509505
2021-06-01,Oxford/AstraZeneca,550006
2021-06-01,Pfizer/BioNTech,4354773
2021-06-02,Pfizer/BioNTech,4445298
2021-06-02,Oxford/AstraZeneca,561502
2021-06-02,Johnson&Johnson,45013
2021-06-02,Moderna,518733
2021-06-03,Johnson&Johnson,47812
2021-06-03,Moderna,528134
2021-06-03,Oxford/AstraZeneca,573346
2021-06-03,Pfizer/BioNTech,4536106
2021-06-04,Johnson&Johnson,51053
2021-06-04,Moderna,537280
2021-06-04,Oxford/AstraZeneca,583847
2021-06-04,Pfizer/BioNTech,4629677
2021-06-05,Pfizer/BioNTech,4679093
2021-06-05,Johnson&Johnson,51172
2021-06-05,Moderna,538138
2021-06-05,Oxford/AstraZeneca,585866
2021-06-06,Pfizer/BioNTech,4719322
2021-06-06,Oxford/AstraZeneca,586779
2021-06-06,Moderna,538656
2021-06-06,Johnson&Johnson,51238
2021-06-07,Johnson&Johnson,54353
2021-06-07,Moderna,546259
2021-06-07,Oxford/AstraZeneca,595535
2021-06-07,Pfizer/BioNTech,4815127
2021-06-08,Johnson&Johnson,57395
2021-06-08,Moderna,554304
2021-06-08,Oxford/AstraZeneca,605987
2021-06-08,Pfizer/BioNTech,4908608
2021-06-09,Johnson&Johnson,60980
2021-06-09,Moderna,563454
2021-06-09,Oxford/AstraZeneca,616461
2021-06-09,Pfizer/BioNTech,5003676
2021-06-10,Oxford/AstraZeneca,627199
2021-06-10,Pfizer/BioNTech,5100200
2021-06-10,Johnson&Johnson,64062
2021-06-10,Moderna,573010
2021-06-11,Johnson&Johnson,67187
2021-06-11,Moderna,581725
2021-06-11,Oxford/AstraZeneca,635754
2021-06-11,Pfizer/BioNTech,5197199
2021-06-12,Oxford/AstraZeneca,637112
2021-06-12,Pfizer/BioNTech,5247080
2021-06-12,Johnson&Johnson,67281
2021-06-12,Moderna,582641
2021-06-13,Johnson&Johnson,67334
2021-06-13,Moderna,583084
2021-06-13,Oxford/AstraZeneca,637288
2021-06-13,Pfizer/BioNTech,5288405
2021-06-14,Pfizer/BioNTech,5384824
2021-06-14,Johnson&Johnson,69675
2021-06-14,Moderna,591020
2021-06-14,Oxford/AstraZeneca,644742
2021-06-15,Pfizer/BioNTech,5477557
2021-06-15,Oxford/AstraZeneca,653505
2021-06-15,Johnson&Johnson,71823
2021-06-15,Moderna,601317
2021-06-16,Johnson&Johnson,74339
2021-06-16,Moderna,610548
2021-06-16,Oxford/AstraZeneca,661986
2021-06-16,Pfizer/BioNTech,5574870
2021-06-17,Johnson&Johnson,76511
2021-06-17,Moderna,618322
2021-06-17,Oxford/AstraZeneca,670016
2021-06-17,Pfizer/BioNTech,5676264
2021-06-18,Johnson&Johnson,78536
2021-06-18,Moderna,626169
2021-06-18,Oxford/AstraZeneca,675723
2021-06-18,Pfizer/BioNTech,5779853
2021-06-19,Oxford/AstraZeneca,676318
2021-06-19,Pfizer/BioNTech,5828599
2021-06-19,Johnson&Johnson,78559
2021-06-19,Moderna,627363
2021-06-20,Pfizer/BioNTech,5867983
2021-06-20,Oxford/AstraZeneca,676413
2021-06-20,Johnson&Johnson,78596
2021-06-20,Moderna,628633
2021-06-21,Johnson&Johnson,80024
2021-06-21,Moderna,637768
2021-06-21,Oxford/AstraZeneca,682790
2021-06-21,Pfizer/BioNTech,5959670
2021-06-22,Johnson&Johnson,81625
2021-06-22,Moderna,647169
2021-06-22,Oxford/AstraZeneca,691339
2021-06-22,Pfizer/BioNTech,6052295
2021-06-23,Pfizer/BioNTech,6144773
2021-06-23,Johnson&Johnson,83419
2021-06-23,Moderna,658046
2021-06-23,Oxford/AstraZeneca,699726
2021-06-24,Pfizer/BioNTech,6242116
2021-06-24,Oxford/AstraZeneca,707847
2021-06-24,Johnson&Johnson,85236
2021-06-24,Moderna,667880
2021-06-25,Johnson&Johnson,86928
2021-06-25,Moderna,676816
2021-06-25,Oxford/AstraZeneca,713833
2021-06-25,Pfizer/BioNTech,6339920
2021-06-26,Oxford/AstraZeneca,715437
2021-06-26,Pfizer/BioNTech,6386816
2021-06-26,Johnson&Johnson,86956
2021-06-26,Moderna,678303
2021-06-27,Johnson&Johnson,86962
2021-06-27,Moderna,679396
2021-06-27,Oxford/AstraZeneca,715573
2021-06-27,Pfizer/BioNTech,6425726
2021-06-28,Johnson&Johnson,88193
2021-06-28,Moderna,688122
2021-06-28,Oxford/AstraZeneca,722423
2021-06-28,Pfizer/BioNTech,6520227
2021-06-29,Pfizer/BioNTech,6611432
2021-06-29,Oxford/AstraZeneca,731956
2021-06-29,Johnson&Johnson,89625
2021-06-29,Moderna,698887
2021-06-30,Johnson&Johnson,90945
2021-06-30,Moderna,711011
2021-06-30,Oxford/AstraZeneca,740943
2021-06-30,Pfizer/BioNTech,6704578
2021-07-01,Pfizer/BioNTech,6792765
2021-07-01,Johnson&Johnson,92549
2021-07-01,Moderna,721497
2021-07-01,Oxford/AstraZeneca,750271
2021-07-02,Johnson&Johnson,94094
2021-07-02,Moderna,731948
2021-07-02,Oxford/AstraZeneca,757121
2021-07-02,Pfizer/BioNTech,6881016
2021-07-03,Moderna,733182
2021-07-03,Oxford/AstraZeneca,757732
2021-07-03,Johnson&Johnson,94113
2021-07-03,Pfizer/BioNTech,6915607
