date,vaccine,total_vaccinations
2021-02-08,Pfizer/BioNTech,365604
2021-02-09,Moderna,14098
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,380942
2021-02-10,Moderna,15854
2021-02-10,Pfizer/BioNTech,397886
2021-02-11,Moderna,19239
2021-02-11,Oxford/AstraZeneca,237
2021-02-11,Pfizer/BioNTech,416744
2021-02-12,Moderna,21482
2021-02-12,Oxford/AstraZeneca,643
2021-02-12,Pfizer/BioNTech,435527
2021-02-13,Pfizer/BioNTech,439169
2021-02-13,Moderna,21969
2021-02-13,Oxford/AstraZeneca,1083
2021-02-14,Moderna,22217
2021-02-14,Oxford/AstraZeneca,1286
2021-02-14,Pfizer/BioNTech,441087
2021-02-15,Moderna,23639
2021-02-15,Oxford/AstraZeneca,2041
2021-02-15,Pfizer/BioNTech,454634
2021-02-16,Moderna,26119
2021-02-16,Oxford/AstraZeneca,3215
2021-02-16,Pfizer/BioNTech,468737
2021-02-17,Pfizer/BioNTech,481911
2021-02-17,Oxford/AstraZeneca,5265
2021-02-17,Moderna,28865
2021-02-18,Moderna,31221
2021-02-18,Oxford/AstraZeneca,7267
2021-02-18,Pfizer/BioNTech,497896
2021-02-19,Moderna,32622
2021-02-19,Oxford/AstraZeneca,9007
2021-02-19,Pfizer/BioNTech,513916
2021-02-20,Moderna,32627
2021-02-20,Oxford/AstraZeneca,9681
2021-02-20,Pfizer/BioNTech,516394
2021-02-21,Oxford/AstraZeneca,9934
2021-02-21,Pfizer/BioNTech,518168
2021-02-21,Moderna,32729
2021-02-22,Oxford/AstraZeneca,11545
2021-02-22,Pfizer/BioNTech,531676
2021-02-22,Moderna,33730
2021-02-23,Pfizer/BioNTech,548039
2021-02-23,Moderna,34512
2021-02-23,Oxford/AstraZeneca,14284
2021-02-24,Moderna,35848
2021-02-24,Oxford/AstraZeneca,17225
2021-02-24,Pfizer/BioNTech,563637
2021-02-25,Moderna,37032
2021-02-25,Oxford/AstraZeneca,21585
2021-02-25,Pfizer/BioNTech,581576
2021-02-26,Moderna,37876
2021-02-26,Oxford/AstraZeneca,24936
2021-02-26,Pfizer/BioNTech,598859
2021-02-27,Moderna,38049
2021-02-27,Oxford/AstraZeneca,25558
2021-02-27,Pfizer/BioNTech,601620
2021-02-28,Pfizer/BioNTech,603844
2021-02-28,Oxford/AstraZeneca,26028
2021-02-28,Moderna,38243
2021-03-01,Moderna,39843
2021-03-01,Oxford/AstraZeneca,30065
2021-03-01,Pfizer/BioNTech,621163
2021-03-02,Moderna,41719
2021-03-02,Oxford/AstraZeneca,39472
2021-03-02,Pfizer/BioNTech,640613
2021-03-03,Moderna,45440
2021-03-03,Oxford/AstraZeneca,49242
2021-03-03,Pfizer/BioNTech,662436
2021-03-04,Moderna,50198
2021-03-04,Oxford/AstraZeneca,58629
2021-03-04,Pfizer/BioNTech,686155
2021-03-05,Pfizer/BioNTech,708286
2021-03-05,Oxford/AstraZeneca,67025
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53850
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55254
2021-03-06,Oxford/AstraZeneca,71527
2021-03-06,Pfizer/BioNTech,715344
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56646
2021-03-07,Oxford/AstraZeneca,75695
2021-03-07,Pfizer/BioNTech,722130
2021-03-08,Pfizer/BioNTech,745621
2021-03-08,Oxford/AstraZeneca,83611
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59743
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65077
2021-03-09,Oxford/AstraZeneca,94860
2021-03-09,Pfizer/BioNTech,771648
2021-03-10,Moderna,70115
2021-03-10,Oxford/AstraZeneca,105803
2021-03-10,Pfizer/BioNTech,803847
2021-03-11,Oxford/AstraZeneca,117621
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74414
2021-03-11,Pfizer/BioNTech,840861
2021-03-12,Pfizer/BioNTech,870341
2021-03-12,Oxford/AstraZeneca,129898
2021-03-12,Moderna,79864
2021-03-12,Johnson&Johnson,11
2021-03-13,Moderna,81160
2021-03-13,Oxford/AstraZeneca,132903
2021-03-13,Pfizer/BioNTech,884375
2021-03-14,Moderna,82299
2021-03-14,Oxford/AstraZeneca,133821
2021-03-14,Pfizer/BioNTech,895544
2021-03-15,Moderna,89122
2021-03-15,Oxford/AstraZeneca,141874
2021-03-15,Pfizer/BioNTech,917788
2021-03-16,Pfizer/BioNTech,949166
2021-03-16,Oxford/AstraZeneca,150619
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98344
2021-03-17,Moderna,106096
2021-03-17,Oxford/AstraZeneca,159635
2021-03-17,Pfizer/BioNTech,980317
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,113269
2021-03-18,Oxford/AstraZeneca,168987
2021-03-18,Pfizer/BioNTech,1014114
2021-03-19,Pfizer/BioNTech,1047227
2021-03-19,Moderna,119367
2021-03-19,Oxford/AstraZeneca,177800
2021-03-20,Oxford/AstraZeneca,180236
2021-03-20,Pfizer/BioNTech,1060761
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120517
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120842
2021-03-21,Oxford/AstraZeneca,180711
2021-03-21,Pfizer/BioNTech,1068891
2021-03-22,Johnson&Johnson,21
2021-03-22,Moderna,125170
2021-03-22,Oxford/AstraZeneca,187592
2021-03-22,Pfizer/BioNTech,1094672
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,129025
2021-03-23,Oxford/AstraZeneca,195226
2021-03-23,Pfizer/BioNTech,1123104
2021-03-24,Pfizer/BioNTech,1153688
2021-03-24,Oxford/AstraZeneca,203006
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,133183
2021-03-25,Moderna,137240
2021-03-25,Oxford/AstraZeneca,210524
2021-03-25,Pfizer/BioNTech,1186227
2021-03-26,Moderna,139807
2021-03-26,Oxford/AstraZeneca,216271
2021-03-26,Pfizer/BioNTech,1220156
2021-03-27,Pfizer/BioNTech,1231269
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,141054
2021-03-27,Oxford/AstraZeneca,217153
2021-03-28,Oxford/AstraZeneca,217280
2021-03-28,Pfizer/BioNTech,1239254
2021-03-28,Moderna,142599
2021-03-29,Oxford/AstraZeneca,221053
2021-03-29,Pfizer/BioNTech,1269232
2021-03-29,Johnson&Johnson,28
2021-03-29,Moderna,148601
2021-03-30,Johnson&Johnson,30
2021-03-30,Moderna,157465
2021-03-30,Oxford/AstraZeneca,226432
2021-03-30,Pfizer/BioNTech,1301795
2021-03-31,Johnson&Johnson,35
2021-03-31,Moderna,168496
2021-03-31,Oxford/AstraZeneca,231407
2021-03-31,Pfizer/BioNTech,1335857
2021-04-01,Johnson&Johnson,41
2021-04-01,Moderna,179228
2021-04-01,Oxford/AstraZeneca,235981
2021-04-01,Pfizer/BioNTech,1378118
2021-04-02,Pfizer/BioNTech,1394633
2021-04-02,Oxford/AstraZeneca,236557
2021-04-02,Johnson&Johnson,53
2021-04-02,Moderna,181770
2021-04-03,Johnson&Johnson,54
2021-04-03,Moderna,183474
2021-04-03,Oxford/AstraZeneca,236771
2021-04-03,Pfizer/BioNTech,1407211
2021-04-04,Pfizer/BioNTech,1417269
2021-04-04,Johnson&Johnson,56
2021-04-04,Moderna,184769
2021-04-04,Oxford/AstraZeneca,236777
2021-04-05,Oxford/AstraZeneca,236850
2021-04-05,Pfizer/BioNTech,1425320
2021-04-05,Johnson&Johnson,59
2021-04-05,Moderna,186176
2021-04-06,Johnson&Johnson,67
2021-04-06,Moderna,194654
2021-04-06,Oxford/AstraZeneca,239846
2021-04-06,Pfizer/BioNTech,1459128
2021-04-07,Johnson&Johnson,72
2021-04-07,Moderna,203067
2021-04-07,Oxford/AstraZeneca,247969
2021-04-07,Pfizer/BioNTech,1488129
2021-04-08,Johnson&Johnson,78
2021-04-08,Moderna,209318
2021-04-08,Oxford/AstraZeneca,259400
2021-04-08,Pfizer/BioNTech,1540046
2021-04-09,Pfizer/BioNTech,1590633
2021-04-09,Oxford/AstraZeneca,270822
2021-04-09,Johnson&Johnson,82
2021-04-09,Moderna,216926
2021-04-10,Johnson&Johnson,91
2021-04-10,Moderna,218494
2021-04-10,Oxford/AstraZeneca,274324
2021-04-10,Pfizer/BioNTech,1616257
2021-04-11,Johnson&Johnson,96
2021-04-11,Moderna,219637
2021-04-11,Oxford/AstraZeneca,274824
2021-04-11,Pfizer/BioNTech,1634361
2021-04-12,Oxford/AstraZeneca,283766
2021-04-12,Johnson&Johnson,101
2021-04-12,Moderna,228263
2021-04-12,Pfizer/BioNTech,1680080
2021-04-13,Pfizer/BioNTech,1722161
2021-04-13,Oxford/AstraZeneca,293288
2021-04-13,Moderna,238848
2021-04-14,Moderna,249297
2021-04-14,Oxford/AstraZeneca,303377
2021-04-14,Pfizer/BioNTech,1767712
2021-04-15,Moderna,258781
2021-04-15,Oxford/AstraZeneca,312497
2021-04-15,Pfizer/BioNTech,1822507
2021-04-16,Moderna,268807
2021-04-16,Oxford/AstraZeneca,319242
2021-04-16,Pfizer/BioNTech,1875908
2021-04-17,Oxford/AstraZeneca,319859
2021-04-17,Pfizer/BioNTech,1898573
2021-04-17,Moderna,271180
2021-04-18,Moderna,272076
2021-04-18,Oxford/AstraZeneca,320007
2021-04-18,Pfizer/BioNTech,1915460
2021-04-19,Moderna,279042
2021-04-19,Oxford/AstraZeneca,325623
2021-04-19,Pfizer/BioNTech,1962269
2021-04-20,Johnson&Johnson,102
2021-04-20,Moderna,285934
2021-04-20,Oxford/AstraZeneca,332404
2021-04-20,Pfizer/BioNTech,2006944
2021-04-21,Pfizer/BioNTech,2055975
2021-04-21,Moderna,291372
2021-04-21,Oxford/AstraZeneca,339894
2021-04-22,Oxford/AstraZeneca,348038
2021-04-22,Pfizer/BioNTech,2113662
2021-04-22,Johnson&Johnson,131
2021-04-22,Moderna,297288
2021-04-23,Johnson&Johnson,352
2021-04-23,Moderna,301167
2021-04-23,Oxford/AstraZeneca,354249
2021-04-23,Pfizer/BioNTech,2165065
2021-04-24,Johnson&Johnson,364
2021-04-24,Moderna,302000
2021-04-24,Oxford/AstraZeneca,354931
2021-04-24,Pfizer/BioNTech,2186560
2021-04-25,Johnson&Johnson,380
2021-04-25,Moderna,303458
2021-04-25,Oxford/AstraZeneca,355110
2021-04-25,Pfizer/BioNTech,2203540
2021-04-26,Pfizer/BioNTech,2249585
2021-04-26,Oxford/AstraZeneca,360746
2021-04-26,Moderna,307787
2021-04-26,Johnson&Johnson,923
2021-04-27,Johnson&Johnson,1859
2021-04-27,Moderna,314113
2021-04-27,Oxford/AstraZeneca,367458
2021-04-27,Pfizer/BioNTech,2295813
2021-04-28,Johnson&Johnson,3312
2021-04-28,Moderna,322547
2021-04-28,Oxford/AstraZeneca,374155
2021-04-28,Pfizer/BioNTech,2350452
2021-04-29,Johnson&Johnson,4922
2021-04-29,Moderna,330404
2021-04-29,Oxford/AstraZeneca,380698
2021-04-29,Pfizer/BioNTech,2414202
2021-04-30,Pfizer/BioNTech,2475670
2021-04-30,Oxford/AstraZeneca,384597
2021-04-30,Moderna,334205
2021-04-30,Johnson&Johnson,6385
2021-05-01,Johnson&Johnson,6489
2021-05-01,Moderna,335402
2021-05-01,Oxford/AstraZeneca,384821
2021-05-01,Pfizer/BioNTech,2496746
2021-05-02,Johnson&Johnson,6518
2021-05-02,Moderna,335899
2021-05-02,Oxford/AstraZeneca,384937
2021-05-02,Pfizer/BioNTech,2517213
2021-05-03,Johnson&Johnson,7646
2021-05-03,Moderna,338908
2021-05-03,Oxford/AstraZeneca,388153
2021-05-03,Pfizer/BioNTech,2580992
2021-05-04,Pfizer/BioNTech,2641168
2021-05-04,Oxford/AstraZeneca,392462
2021-05-04,Johnson&Johnson,9220
2021-05-04,Moderna,346023
2021-05-05,Johnson&Johnson,11192
2021-05-05,Moderna,351685
2021-05-05,Oxford/AstraZeneca,398707
2021-05-05,Pfizer/BioNTech,2707789
2021-05-06,Johnson&Johnson,13163
2021-05-06,Moderna,357067
2021-05-06,Oxford/AstraZeneca,406090
2021-05-06,Pfizer/BioNTech,2782065
2021-05-07,Johnson&Johnson,15097
2021-05-07,Moderna,361930
2021-05-07,Oxford/AstraZeneca,411874
2021-05-07,Pfizer/BioNTech,2854836
2021-05-08,Pfizer/BioNTech,2884293
2021-05-08,Oxford/AstraZeneca,412148
2021-05-08,Johnson&Johnson,15246
2021-05-08,Moderna,363022
2021-05-09,Johnson&Johnson,15255
2021-05-09,Moderna,364090
2021-05-09,Oxford/AstraZeneca,412560
2021-05-09,Pfizer/BioNTech,2908147
2021-05-10,Johnson&Johnson,16941
2021-05-10,Moderna,369747
2021-05-10,Oxford/AstraZeneca,418536
2021-05-10,Pfizer/BioNTech,2973038
2021-05-11,Moderna,376067
2021-05-11,Johnson&Johnson,18760
2021-05-11,Oxford/AstraZeneca,426121
2021-05-11,Pfizer/BioNTech,3040323
2021-05-12,Pfizer/BioNTech,3110195
2021-05-12,Oxford/AstraZeneca,433548
2021-05-12,Johnson&Johnson,20346
2021-05-12,Moderna,384443
2021-05-13,Pfizer/BioNTech,3185880
2021-05-13,Johnson&Johnson,21855
2021-05-13,Moderna,391851
2021-05-13,Oxford/AstraZeneca,440550
2021-05-14,Oxford/AstraZeneca,446429
2021-05-14,Pfizer/BioNTech,3259431
2021-05-14,Johnson&Johnson,22951
2021-05-14,Moderna,397343
2021-05-15,Pfizer/BioNTech,3290648
2021-05-15,Oxford/AstraZeneca,448369
2021-05-15,Moderna,398078
2021-05-15,Johnson&Johnson,23015
2021-05-16,Johnson&Johnson,23025
2021-05-16,Moderna,398781
2021-05-16,Oxford/AstraZeneca,449152
2021-05-16,Pfizer/BioNTech,3316112
2021-05-17,Johnson&Johnson,23905
2021-05-17,Moderna,403756
2021-05-17,Oxford/AstraZeneca,453778
2021-05-17,Pfizer/BioNTech,3383905
2021-05-18,Johnson&Johnson,24903
2021-05-18,Moderna,411603
2021-05-18,Oxford/AstraZeneca,459812
2021-05-18,Pfizer/BioNTech,3452910
2021-05-19,Pfizer/BioNTech,3526059
2021-05-19,Oxford/AstraZeneca,466361
2021-05-19,Johnson&Johnson,26130
2021-05-19,Moderna,421969
2021-05-20,Johnson&Johnson,27756
2021-05-20,Moderna,432555
2021-05-20,Oxford/AstraZeneca,473117
2021-05-20,Pfizer/BioNTech,3607826
2021-05-21,Johnson&Johnson,29182
2021-05-21,Moderna,440540
2021-05-21,Oxford/AstraZeneca,478901
2021-05-21,Pfizer/BioNTech,3687622
2021-05-22,Oxford/AstraZeneca,480778
2021-05-22,Pfizer/BioNTech,3726995
2021-05-22,Moderna,442403
2021-05-22,Johnson&Johnson,29354
2021-05-23,Johnson&Johnson,29361
2021-05-23,Moderna,443311
2021-05-23,Oxford/AstraZeneca,482247
2021-05-23,Pfizer/BioNTech,3755905
2021-05-24,Pfizer/BioNTech,3818972
2021-05-24,Johnson&Johnson,30638
2021-05-24,Moderna,451981
2021-05-24,Oxford/AstraZeneca,488615
2021-05-25,Pfizer/BioNTech,3882991
2021-05-25,Oxford/AstraZeneca,499790
2021-05-25,Moderna,460777
2021-05-25,Johnson&Johnson,32425
2021-05-26,Pfizer/BioNTech,3963432
2021-05-26,Johnson&Johnson,34334
2021-05-26,Moderna,470730
2021-05-26,Oxford/AstraZeneca,510766
2021-05-27,Oxford/AstraZeneca,520337
2021-05-27,Pfizer/BioNTech,4048150
2021-05-27,Johnson&Johnson,36444
2021-05-27,Moderna,480819
2021-05-28,Oxford/AstraZeneca,529637
2021-05-28,Pfizer/BioNTech,4132876
2021-05-28,Johnson&Johnson,38541
2021-05-28,Moderna,490733
2021-05-29,Oxford/AstraZeneca,532097
2021-05-29,Pfizer/BioNTech,4173735
2021-05-29,Johnson&Johnson,38678
2021-05-29,Moderna,493346
2021-05-30,Pfizer/BioNTech,4206869
2021-05-30,Oxford/AstraZeneca,534694
2021-05-30,Moderna,494340
2021-05-30,Johnson&Johnson,38685
2021-05-31,Johnson&Johnson,40534
2021-05-31,Moderna,502670
2021-05-31,Oxford/AstraZeneca,543029
2021-05-31,Pfizer/BioNTech,4289701
2021-06-01,Johnson&Johnson,42812
2021-06-01,Moderna,513085
2021-06-01,Oxford/AstraZeneca,554812
2021-06-01,Pfizer/BioNTech,4370701
2021-06-02,Oxford/AstraZeneca,566357
2021-06-02,Pfizer/BioNTech,4461639
2021-06-02,Johnson&Johnson,45275
2021-06-02,Moderna,522417
2021-06-03,Johnson&Johnson,48084
2021-06-03,Moderna,531997
2021-06-03,Oxford/AstraZeneca,578286
2021-06-03,Pfizer/BioNTech,4552862
2021-06-04,Johnson&Johnson,51336
2021-06-04,Moderna,541286
2021-06-04,Oxford/AstraZeneca,588799
2021-06-04,Pfizer/BioNTech,4646923
2021-06-05,Pfizer/BioNTech,4696642
2021-06-05,Johnson&Johnson,51460
2021-06-05,Moderna,542168
2021-06-05,Oxford/AstraZeneca,590841
2021-06-06,Oxford/AstraZeneca,591764
2021-06-06,Pfizer/BioNTech,4737027
2021-06-06,Johnson&Johnson,51532
2021-06-06,Moderna,542701
2021-06-07,Johnson&Johnson,54662
2021-06-07,Moderna,550510
2021-06-07,Oxford/AstraZeneca,600571
2021-06-07,Pfizer/BioNTech,4833369
2021-06-08,Johnson&Johnson,57719
2021-06-08,Moderna,558728
2021-06-08,Oxford/AstraZeneca,611095
2021-06-08,Pfizer/BioNTech,4927357
2021-06-09,Johnson&Johnson,61349
2021-06-09,Moderna,568160
2021-06-09,Oxford/AstraZeneca,621646
2021-06-09,Pfizer/BioNTech,5023604
2021-06-10,Pfizer/BioNTech,5121169
2021-06-10,Oxford/AstraZeneca,632515
2021-06-10,Moderna,578341
2021-06-10,Johnson&Johnson,64470
2021-06-11,Johnson&Johnson,67603
2021-06-11,Moderna,587302
2021-06-11,Oxford/AstraZeneca,641116
2021-06-11,Pfizer/BioNTech,5219016
2021-06-12,Johnson&Johnson,67699
2021-06-12,Moderna,588246
2021-06-12,Oxford/AstraZeneca,642500
2021-06-12,Pfizer/BioNTech,5269190
2021-06-13,Johnson&Johnson,67752
2021-06-13,Moderna,588643
2021-06-13,Oxford/AstraZeneca,642682
2021-06-13,Pfizer/BioNTech,5310858
2021-06-14,Pfizer/BioNTech,5407692
2021-06-14,Oxford/AstraZeneca,650181
2021-06-14,Moderna,596834
2021-06-14,Johnson&Johnson,70136
2021-06-15,Johnson&Johnson,72306
2021-06-15,Moderna,607384
2021-06-15,Oxford/AstraZeneca,659014
2021-06-15,Pfizer/BioNTech,5500829
2021-06-16,Johnson&Johnson,74836
2021-06-16,Moderna,616830
2021-06-16,Oxford/AstraZeneca,667544
2021-06-16,Pfizer/BioNTech,5598608
2021-06-17,Johnson&Johnson,77019
2021-06-17,Moderna,624795
2021-06-17,Oxford/AstraZeneca,675646
2021-06-17,Pfizer/BioNTech,5700476
2021-06-18,Pfizer/BioNTech,5805386
2021-06-18,Oxford/AstraZeneca,681418
2021-06-18,Johnson&Johnson,79059
2021-06-18,Moderna,632771
2021-06-19,Johnson&Johnson,79081
2021-06-19,Moderna,633968
2021-06-19,Oxford/AstraZeneca,682028
2021-06-19,Pfizer/BioNTech,5854471
2021-06-20,Johnson&Johnson,79119
2021-06-20,Moderna,635262
2021-06-20,Oxford/AstraZeneca,682128
2021-06-20,Pfizer/BioNTech,5894114
2021-06-21,Johnson&Johnson,80559
2021-06-21,Moderna,644517
2021-06-21,Oxford/AstraZeneca,688563
2021-06-21,Pfizer/BioNTech,5986508
2021-06-22,Pfizer/BioNTech,6080313
2021-06-22,Oxford/AstraZeneca,697144
2021-06-22,Johnson&Johnson,82173
2021-06-22,Moderna,653991
2021-06-23,Johnson&Johnson,83976
2021-06-23,Moderna,664955
2021-06-23,Oxford/AstraZeneca,705563
2021-06-23,Pfizer/BioNTech,6174077
2021-06-24,Johnson&Johnson,85800
2021-06-24,Moderna,674848
2021-06-24,Oxford/AstraZeneca,713724
2021-06-24,Pfizer/BioNTech,6272127
2021-06-25,Moderna,683902
2021-06-25,Johnson&Johnson,87514
2021-06-25,Oxford/AstraZeneca,719746
2021-06-25,Pfizer/BioNTech,6370661
2021-06-26,Pfizer/BioNTech,6418071
2021-06-26,Oxford/AstraZeneca,721360
2021-06-26,Johnson&Johnson,87543
2021-06-26,Moderna,685398
2021-06-27,Pfizer/BioNTech,6457337
2021-06-27,Johnson&Johnson,87550
2021-06-27,Moderna,686492
2021-06-27,Oxford/AstraZeneca,721502
2021-06-28,Oxford/AstraZeneca,728425
2021-06-28,Pfizer/BioNTech,6552560
2021-06-28,Johnson&Johnson,88805
2021-06-28,Moderna,695324
2021-06-29,Pfizer/BioNTech,6644742
2021-06-29,Oxford/AstraZeneca,738004
2021-06-29,Moderna,706275
2021-06-29,Johnson&Johnson,90255
2021-06-30,Johnson&Johnson,91612
2021-06-30,Moderna,718585
2021-06-30,Oxford/AstraZeneca,747060
2021-06-30,Pfizer/BioNTech,6738997
2021-07-01,Johnson&Johnson,93386
2021-07-01,Moderna,729549
2021-07-01,Oxford/AstraZeneca,756535
2021-07-01,Pfizer/BioNTech,6828861
2021-07-02,Johnson&Johnson,95097
2021-07-02,Moderna,740589
2021-07-02,Oxford/AstraZeneca,763625
2021-07-02,Pfizer/BioNTech,6919707
2021-07-03,Pfizer/BioNTech,6956271
2021-07-03,Oxford/AstraZeneca,764261
2021-07-03,Johnson&Johnson,95112
2021-07-03,Moderna,741869
2021-07-04,Johnson&Johnson,95121
2021-07-04,Moderna,742375
2021-07-04,Oxford/AstraZeneca,764312
2021-07-04,Pfizer/BioNTech,6984990
2021-07-05,Johnson&Johnson,95134
2021-07-05,Moderna,742630
2021-07-05,Oxford/AstraZeneca,764355
2021-07-05,Pfizer/BioNTech,7017317
2021-07-06,Pfizer/BioNTech,7049323
2021-07-06,Oxford/AstraZeneca,764558
2021-07-06,Moderna,743324
2021-07-06,Johnson&Johnson,95154
2021-07-07,Johnson&Johnson,96135
2021-07-07,Moderna,751891
2021-07-07,Oxford/AstraZeneca,770724
2021-07-07,Pfizer/BioNTech,7137264
2021-07-08,Johnson&Johnson,97451
2021-07-08,Moderna,760689
2021-07-08,Oxford/AstraZeneca,777553
2021-07-08,Pfizer/BioNTech,7215785
2021-07-09,Oxford/AstraZeneca,782833
2021-07-09,Pfizer/BioNTech,7296612
2021-07-09,Johnson&Johnson,98873
2021-07-09,Moderna,768778
2021-07-10,Johnson&Johnson,98891
2021-07-10,Moderna,769760
2021-07-10,Oxford/AstraZeneca,783149
2021-07-10,Pfizer/BioNTech,7333162
2021-07-11,Johnson&Johnson,98920
2021-07-11,Moderna,770191
2021-07-11,Oxford/AstraZeneca,783569
2021-07-11,Pfizer/BioNTech,7363603
2021-07-12,Oxford/AstraZeneca,788994
2021-07-12,Johnson&Johnson,100234
2021-07-12,Moderna,780416
2021-07-12,Pfizer/BioNTech,7441838
2021-07-13,Pfizer/BioNTech,7518004
2021-07-13,Oxford/AstraZeneca,795944
2021-07-13,Moderna,789574
2021-07-13,Johnson&Johnson,102078
2021-07-14,Johnson&Johnson,104070
2021-07-14,Moderna,797987
2021-07-14,Oxford/AstraZeneca,802807
2021-07-14,Pfizer/BioNTech,7596453
2021-07-15,Johnson&Johnson,106415
2021-07-15,Moderna,805562
2021-07-15,Oxford/AstraZeneca,809891
2021-07-15,Pfizer/BioNTech,7672199
2021-07-16,Johnson&Johnson,108887
2021-07-16,Moderna,813807
2021-07-16,Oxford/AstraZeneca,814986
2021-07-16,Pfizer/BioNTech,7754427
2021-07-17,Pfizer/BioNTech,7792953
2021-07-17,Oxford/AstraZeneca,815121
2021-07-17,Johnson&Johnson,109377
2021-07-17,Moderna,814286
2021-07-18,Johnson&Johnson,109922
2021-07-18,Moderna,814843
2021-07-18,Oxford/AstraZeneca,815132
2021-07-18,Pfizer/BioNTech,7825682
2021-07-19,Johnson&Johnson,111392
2021-07-19,Moderna,821602
2021-07-19,Oxford/AstraZeneca,819198
2021-07-19,Pfizer/BioNTech,7902176
2021-07-20,Pfizer/BioNTech,7974758
2021-07-20,Oxford/AstraZeneca,824685
2021-07-20,Moderna,828022
2021-07-20,Johnson&Johnson,113303
2021-07-21,Johnson&Johnson,116135
2021-07-21,Moderna,834175
2021-07-21,Oxford/AstraZeneca,829943
2021-07-21,Pfizer/BioNTech,8044449
2021-07-22,Johnson&Johnson,119177
2021-07-22,Moderna,839905
2021-07-22,Oxford/AstraZeneca,834503
2021-07-22,Pfizer/BioNTech,8108920
2021-07-23,Oxford/AstraZeneca,837350
2021-07-23,Pfizer/BioNTech,8172839
2021-07-23,Johnson&Johnson,122265
2021-07-23,Moderna,844745
2021-07-24,Johnson&Johnson,123445
2021-07-24,Moderna,845192
2021-07-24,Oxford/AstraZeneca,837456
