date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,298626
2021-02-03,Moderna,8654
2021-02-03,Pfizer/BioNTech,313271
2021-02-04,Moderna,9795
2021-02-04,Pfizer/BioNTech,329973
2021-02-05,Moderna,10986
2021-02-05,Pfizer/BioNTech,344868
2021-02-06,Pfizer/BioNTech,347797
2021-02-06,Moderna,11245
2021-02-07,Moderna,11508
2021-02-07,Pfizer/BioNTech,350868
2021-02-08,Moderna,12419
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365389
2021-02-09,Moderna,14076
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380720
2021-02-10,Moderna,15830
2021-02-10,Pfizer/BioNTech,397652
2021-02-11,Pfizer/BioNTech,416498
2021-02-11,Moderna,19211
2021-02-11,Oxford/AstraZeneca,235
2021-02-12,Pfizer/BioNTech,435257
2021-02-12,Moderna,21454
2021-02-12,Oxford/AstraZeneca,640
2021-02-13,Moderna,21941
2021-02-13,Oxford/AstraZeneca,1080
2021-02-13,Pfizer/BioNTech,438895
2021-02-14,Moderna,22189
2021-02-14,Oxford/AstraZeneca,1283
2021-02-14,Pfizer/BioNTech,440810
2021-02-15,Moderna,23609
2021-02-15,Oxford/AstraZeneca,2037
2021-02-15,Pfizer/BioNTech,454351
2021-02-16,Pfizer/BioNTech,468448
2021-02-16,Oxford/AstraZeneca,3211
2021-02-16,Moderna,26086
2021-02-17,Moderna,28824
2021-02-17,Oxford/AstraZeneca,5257
2021-02-17,Pfizer/BioNTech,481614
2021-02-18,Moderna,31177
2021-02-18,Oxford/AstraZeneca,7258
2021-02-18,Pfizer/BioNTech,497584
2021-02-19,Moderna,32575
2021-02-19,Oxford/AstraZeneca,8998
2021-02-19,Pfizer/BioNTech,513594
2021-02-20,Oxford/AstraZeneca,9672
2021-02-20,Pfizer/BioNTech,516065
2021-02-20,Moderna,32580
2021-02-21,Pfizer/BioNTech,517858
2021-02-21,Oxford/AstraZeneca,9900
2021-02-21,Moderna,32682
2021-02-22,Moderna,33683
2021-02-22,Oxford/AstraZeneca,11511
2021-02-22,Pfizer/BioNTech,531347
2021-02-23,Moderna,34465
2021-02-23,Oxford/AstraZeneca,14249
2021-02-23,Pfizer/BioNTech,547688
2021-02-24,Moderna,35798
2021-02-24,Oxford/AstraZeneca,17187
2021-02-24,Pfizer/BioNTech,563271
2021-02-25,Oxford/AstraZeneca,21544
2021-02-25,Pfizer/BioNTech,581212
2021-02-25,Moderna,36982
2021-02-26,Moderna,37825
2021-02-26,Oxford/AstraZeneca,24897
2021-02-26,Pfizer/BioNTech,598480
2021-02-27,Moderna,37998
2021-02-27,Oxford/AstraZeneca,25518
2021-02-27,Pfizer/BioNTech,601241
2021-02-28,Moderna,38192
2021-02-28,Oxford/AstraZeneca,25987
2021-02-28,Pfizer/BioNTech,603465
2021-03-01,Pfizer/BioNTech,620759
2021-03-01,Moderna,39790
2021-03-01,Oxford/AstraZeneca,30017
2021-03-02,Oxford/AstraZeneca,39419
2021-03-02,Pfizer/BioNTech,640190
2021-03-02,Moderna,41665
2021-03-03,Moderna,45380
2021-03-03,Oxford/AstraZeneca,49168
2021-03-03,Pfizer/BioNTech,662003
2021-03-04,Moderna,50135
2021-03-04,Oxford/AstraZeneca,58548
2021-03-04,Pfizer/BioNTech,685692
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53778
2021-03-05,Oxford/AstraZeneca,66945
2021-03-05,Pfizer/BioNTech,707796
2021-03-06,Oxford/AstraZeneca,71445
2021-03-06,Pfizer/BioNTech,714852
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55180
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56494
2021-03-07,Oxford/AstraZeneca,75584
2021-03-07,Pfizer/BioNTech,721631
2021-03-08,Pfizer/BioNTech,745093
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59585
2021-03-08,Oxford/AstraZeneca,83472
2021-03-09,Oxford/AstraZeneca,94687
2021-03-09,Pfizer/BioNTech,771096
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,64912
2021-03-10,Pfizer/BioNTech,803263
2021-03-10,Oxford/AstraZeneca,105600
2021-03-10,Moderna,69919
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74214
2021-03-11,Oxford/AstraZeneca,117399
2021-03-11,Pfizer/BioNTech,840211
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,79648
2021-03-12,Oxford/AstraZeneca,129656
2021-03-12,Pfizer/BioNTech,869618
2021-03-13,Moderna,80944
2021-03-13,Oxford/AstraZeneca,132657
2021-03-13,Pfizer/BioNTech,883646
2021-03-14,Pfizer/BioNTech,894811
2021-03-14,Moderna,82080
2021-03-14,Oxford/AstraZeneca,133573
2021-03-15,Moderna,88890
2021-03-15,Oxford/AstraZeneca,141615
2021-03-15,Pfizer/BioNTech,917016
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98098
2021-03-16,Oxford/AstraZeneca,150365
2021-03-16,Pfizer/BioNTech,948373
2021-03-17,Pfizer/BioNTech,979502
2021-03-17,Moderna,105846
2021-03-17,Oxford/AstraZeneca,159388
2021-03-18,Pfizer/BioNTech,1013251
2021-03-18,Oxford/AstraZeneca,168737
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,112997
2021-03-19,Moderna,119069
2021-03-19,Oxford/AstraZeneca,177551
2021-03-19,Pfizer/BioNTech,1046306
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120215
2021-03-20,Oxford/AstraZeneca,179985
2021-03-20,Pfizer/BioNTech,1059841
2021-03-21,Pfizer/BioNTech,1067969
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120538
2021-03-21,Oxford/AstraZeneca,180460
2021-03-22,Pfizer/BioNTech,1093668
2021-03-22,Oxford/AstraZeneca,187335
2021-03-22,Moderna,124847
2021-03-22,Johnson&Johnson,21
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,128700
2021-03-23,Oxford/AstraZeneca,194971
2021-03-23,Pfizer/BioNTech,1122034
2021-03-24,Pfizer/BioNTech,1152608
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,132856
2021-03-24,Oxford/AstraZeneca,202753
2021-03-25,Oxford/AstraZeneca,210271
2021-03-25,Pfizer/BioNTech,1185129
2021-03-25,Moderna,136910
2021-03-26,Pfizer/BioNTech,1219024
2021-03-26,Oxford/AstraZeneca,216024
2021-03-26,Moderna,139474
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,140721
2021-03-27,Oxford/AstraZeneca,216906
2021-03-27,Pfizer/BioNTech,1230134
2021-03-28,Moderna,142275
2021-03-28,Oxford/AstraZeneca,217033
2021-03-28,Pfizer/BioNTech,1238114
2021-03-29,Johnson&Johnson,28
2021-03-29,Moderna,148277
2021-03-29,Oxford/AstraZeneca,220806
2021-03-29,Pfizer/BioNTech,1268018
2021-03-30,Pfizer/BioNTech,1300533
2021-03-30,Oxford/AstraZeneca,226180
2021-03-30,Johnson&Johnson,29
2021-03-30,Moderna,157132
2021-03-31,Johnson&Johnson,34
2021-03-31,Moderna,168147
2021-03-31,Oxford/AstraZeneca,231155
2021-03-31,Pfizer/BioNTech,1334568
2021-04-01,Johnson&Johnson,39
2021-04-01,Moderna,178868
2021-04-01,Oxford/AstraZeneca,235724
2021-04-01,Pfizer/BioNTech,1376774
2021-04-02,Johnson&Johnson,50
2021-04-02,Moderna,181407
2021-04-02,Oxford/AstraZeneca,236298
2021-04-02,Pfizer/BioNTech,1393280
2021-04-03,Pfizer/BioNTech,1405850
2021-04-03,Oxford/AstraZeneca,236512
2021-04-03,Johnson&Johnson,51
2021-04-03,Moderna,183111
2021-04-04,Johnson&Johnson,52
2021-04-04,Moderna,184328
2021-04-04,Oxford/AstraZeneca,236518
2021-04-04,Pfizer/BioNTech,1415896
2021-04-05,Johnson&Johnson,55
2021-04-05,Moderna,185732
2021-04-05,Oxford/AstraZeneca,236591
2021-04-05,Pfizer/BioNTech,1423936
2021-04-06,Pfizer/BioNTech,1457721
2021-04-06,Johnson&Johnson,63
2021-04-06,Moderna,194203
2021-04-06,Oxford/AstraZeneca,239584
2021-04-07,Pfizer/BioNTech,1486687
2021-04-07,Oxford/AstraZeneca,247708
2021-04-07,Johnson&Johnson,68
2021-04-07,Moderna,202577
2021-04-08,Johnson&Johnson,74
2021-04-08,Moderna,208811
2021-04-08,Oxford/AstraZeneca,259115
2021-04-08,Pfizer/BioNTech,1538456
2021-04-09,Oxford/AstraZeneca,270486
2021-04-09,Johnson&Johnson,78
2021-04-09,Moderna,216385
2021-04-09,Pfizer/BioNTech,1588850
2021-04-10,Pfizer/BioNTech,1614463
2021-04-10,Oxford/AstraZeneca,273987
2021-04-10,Johnson&Johnson,87
2021-04-10,Moderna,217952
2021-04-11,Johnson&Johnson,92
2021-04-11,Moderna,219094
2021-04-11,Oxford/AstraZeneca,274485
2021-04-11,Pfizer/BioNTech,1632562
2021-04-12,Johnson&Johnson,97
2021-04-12,Moderna,227695
2021-04-12,Oxford/AstraZeneca,283402
2021-04-12,Pfizer/BioNTech,1678124
2021-04-13,Moderna,238271
2021-04-13,Oxford/AstraZeneca,292918
2021-04-13,Pfizer/BioNTech,1720100
2021-04-14,Pfizer/BioNTech,1765622
2021-04-14,Oxford/AstraZeneca,303003
2021-04-14,Moderna,248713
2021-04-15,Moderna,258190
2021-04-15,Oxford/AstraZeneca,312123
2021-04-15,Pfizer/BioNTech,1820393
2021-04-16,Moderna,268203
2021-04-16,Oxford/AstraZeneca,318877
2021-04-16,Pfizer/BioNTech,1873770
2021-04-17,Moderna,270576
2021-04-17,Oxford/AstraZeneca,319493
2021-04-17,Pfizer/BioNTech,1896415
2021-04-18,Moderna,271469
2021-04-18,Oxford/AstraZeneca,319641
2021-04-18,Pfizer/BioNTech,1913289
2021-04-19,Pfizer/BioNTech,1960017
2021-04-19,Moderna,278430
2021-04-19,Oxford/AstraZeneca,325256
2021-04-20,Johnson&Johnson,98
2021-04-20,Moderna,285115
2021-04-20,Oxford/AstraZeneca,332024
2021-04-20,Pfizer/BioNTech,2004489
2021-04-21,Moderna,290554
2021-04-21,Oxford/AstraZeneca,339516
2021-04-21,Pfizer/BioNTech,2053507
2021-04-22,Pfizer/BioNTech,2111167
2021-04-22,Oxford/AstraZeneca,347661
2021-04-22,Johnson&Johnson,127
2021-04-22,Moderna,296467
2021-04-23,Johnson&Johnson,348
2021-04-23,Moderna,300311
2021-04-23,Oxford/AstraZeneca,353876
2021-04-23,Pfizer/BioNTech,2162556
2021-04-24,Pfizer/BioNTech,2184041
2021-04-24,Johnson&Johnson,360
2021-04-24,Moderna,301143
2021-04-24,Oxford/AstraZeneca,354558
2021-04-25,Moderna,302610
2021-04-25,Oxford/AstraZeneca,354736
2021-04-25,Johnson&Johnson,376
2021-04-25,Pfizer/BioNTech,2201010
2021-04-26,Pfizer/BioNTech,2247048
2021-04-26,Oxford/AstraZeneca,360374
2021-04-26,Johnson&Johnson,918
2021-04-26,Moderna,306936
2021-04-27,Johnson&Johnson,1854
2021-04-27,Moderna,313238
2021-04-27,Oxford/AstraZeneca,367086
2021-04-27,Pfizer/BioNTech,2293259
2021-04-28,Johnson&Johnson,3306
2021-04-28,Moderna,321667
2021-04-28,Oxford/AstraZeneca,373787
2021-04-28,Pfizer/BioNTech,2347885
2021-04-29,Oxford/AstraZeneca,380329
2021-04-29,Pfizer/BioNTech,2411589
2021-04-29,Johnson&Johnson,4916
2021-04-29,Moderna,329520
2021-04-30,Johnson&Johnson,6379
2021-04-30,Moderna,333323
2021-04-30,Oxford/AstraZeneca,384227
2021-04-30,Pfizer/BioNTech,2473032
2021-05-01,Johnson&Johnson,6483
2021-05-01,Moderna,334520
2021-05-01,Oxford/AstraZeneca,384450
2021-05-01,Pfizer/BioNTech,2494104
2021-05-02,Pfizer/BioNTech,2514565
2021-05-02,Johnson&Johnson,6512
2021-05-02,Moderna,335016
2021-05-02,Oxford/AstraZeneca,384566
2021-05-03,Pfizer/BioNTech,2578321
2021-05-03,Oxford/AstraZeneca,387785
2021-05-03,Johnson&Johnson,7640
2021-05-03,Moderna,338026
2021-05-04,Johnson&Johnson,9211
2021-05-04,Moderna,345122
2021-05-04,Oxford/AstraZeneca,392095
2021-05-04,Pfizer/BioNTech,2638463
2021-05-05,Johnson&Johnson,11183
2021-05-05,Moderna,350778
2021-05-05,Oxford/AstraZeneca,398338
2021-05-05,Pfizer/BioNTech,2705066
2021-05-06,Pfizer/BioNTech,2779333
2021-05-06,Oxford/AstraZeneca,405722
2021-05-06,Moderna,356148
2021-05-06,Johnson&Johnson,13153
2021-05-07,Johnson&Johnson,15087
2021-05-07,Moderna,360996
2021-05-07,Oxford/AstraZeneca,411507
2021-05-07,Pfizer/BioNTech,2852082
2021-05-08,Johnson&Johnson,15236
2021-05-08,Moderna,362086
2021-05-08,Oxford/AstraZeneca,411781
2021-05-08,Pfizer/BioNTech,2881535
2021-05-09,Oxford/AstraZeneca,412192
2021-05-09,Pfizer/BioNTech,2905386
2021-05-09,Johnson&Johnson,15245
2021-05-09,Moderna,363154
2021-05-10,Pfizer/BioNTech,2970252
2021-05-10,Oxford/AstraZeneca,418167
2021-05-10,Moderna,368799
2021-05-10,Johnson&Johnson,16926
2021-05-11,Johnson&Johnson,18745
2021-05-11,Moderna,375115
2021-05-11,Oxford/AstraZeneca,425753
2021-05-11,Pfizer/BioNTech,3037523
2021-05-12,Johnson&Johnson,20330
2021-05-12,Moderna,383487
2021-05-12,Oxford/AstraZeneca,433182
2021-05-12,Pfizer/BioNTech,3107385
2021-05-13,Oxford/AstraZeneca,440183
2021-05-13,Pfizer/BioNTech,3183059
2021-05-13,Moderna,390883
2021-05-13,Johnson&Johnson,21836
2021-05-14,Johnson&Johnson,22932
2021-05-14,Moderna,396373
2021-05-14,Oxford/AstraZeneca,446059
2021-05-14,Pfizer/BioNTech,3256588
2021-05-15,Johnson&Johnson,22995
2021-05-15,Moderna,397107
2021-05-15,Oxford/AstraZeneca,447999
2021-05-15,Pfizer/BioNTech,3287795
2021-05-16,Pfizer/BioNTech,3313254
2021-05-16,Oxford/AstraZeneca,448770
2021-05-16,Moderna,397809
2021-05-16,Johnson&Johnson,23005
2021-05-17,Johnson&Johnson,23885
2021-05-17,Moderna,402780
2021-05-17,Oxford/AstraZeneca,453398
2021-05-17,Pfizer/BioNTech,3381040
2021-05-18,Johnson&Johnson,24884
2021-05-18,Moderna,410627
2021-05-18,Oxford/AstraZeneca,459428
2021-05-18,Pfizer/BioNTech,3450035
2021-05-19,Pfizer/BioNTech,3523167
2021-05-19,Oxford/AstraZeneca,465965
2021-05-19,Moderna,420984
2021-05-19,Johnson&Johnson,26111
2021-05-20,Johnson&Johnson,27736
2021-05-20,Moderna,431566
2021-05-20,Oxford/AstraZeneca,472719
2021-05-20,Pfizer/BioNTech,3604895
2021-05-21,Johnson&Johnson,29162
2021-05-21,Moderna,439548
2021-05-21,Oxford/AstraZeneca,478500
2021-05-21,Pfizer/BioNTech,3684662
2021-05-22,Oxford/AstraZeneca,480376
2021-05-22,Pfizer/BioNTech,3724023
2021-05-22,Johnson&Johnson,29334
2021-05-22,Moderna,441409
2021-05-23,Oxford/AstraZeneca,481817
2021-05-23,Pfizer/BioNTech,3752929
2021-05-23,Johnson&Johnson,29341
2021-05-23,Moderna,442315
2021-05-24,Oxford/AstraZeneca,488170
2021-05-24,Pfizer/BioNTech,3815926
2021-05-24,Johnson&Johnson,30618
2021-05-24,Moderna,450979
2021-05-25,Johnson&Johnson,32403
2021-05-25,Moderna,459764
2021-05-25,Oxford/AstraZeneca,499295
2021-05-25,Pfizer/BioNTech,3879918
2021-05-26,Johnson&Johnson,34313
2021-05-26,Moderna,469714
2021-05-26,Oxford/AstraZeneca,510216
2021-05-26,Pfizer/BioNTech,3960347
2021-05-27,Johnson&Johnson,36429
2021-05-27,Moderna,479792
2021-05-27,Oxford/AstraZeneca,519783
2021-05-27,Pfizer/BioNTech,4045054
2021-05-28,Pfizer/BioNTech,4129760
2021-05-28,Oxford/AstraZeneca,529058
2021-05-28,Johnson&Johnson,38526
2021-05-28,Moderna,489706
2021-05-29,Johnson&Johnson,38663
2021-05-29,Moderna,492318
2021-05-29,Oxford/AstraZeneca,531516
2021-05-29,Pfizer/BioNTech,4170606
2021-05-30,Pfizer/BioNTech,4203728
2021-05-30,Johnson&Johnson,38670
2021-05-30,Moderna,493311
2021-05-30,Oxford/AstraZeneca,534112
2021-05-31,Pfizer/BioNTech,4286516
2021-05-31,Oxford/AstraZeneca,542398
2021-05-31,Johnson&Johnson,40516
2021-05-31,Moderna,501643
2021-06-01,Johnson&Johnson,42792
2021-06-01,Moderna,511864
2021-06-01,Oxford/AstraZeneca,554145
2021-06-01,Pfizer/BioNTech,4367327
2021-06-02,Johnson&Johnson,45256
2021-06-02,Moderna,521195
2021-06-02,Oxford/AstraZeneca,565689
2021-06-02,Pfizer/BioNTech,4458250
2021-06-03,Pfizer/BioNTech,4549451
2021-06-03,Oxford/AstraZeneca,577605
2021-06-03,Moderna,530777
2021-06-03,Johnson&Johnson,48064
2021-06-04,Johnson&Johnson,51316
2021-06-04,Moderna,540063
2021-06-04,Oxford/AstraZeneca,588115
2021-06-04,Pfizer/BioNTech,4643506
2021-06-05,Johnson&Johnson,51440
2021-06-05,Moderna,540945
2021-06-05,Oxford/AstraZeneca,590157
2021-06-05,Pfizer/BioNTech,4693224
2021-06-06,Oxford/AstraZeneca,591080
2021-06-06,Pfizer/BioNTech,4733601
2021-06-06,Johnson&Johnson,51512
2021-06-06,Moderna,541478
2021-06-07,Pfizer/BioNTech,4829944
2021-06-07,Oxford/AstraZeneca,599883
2021-06-07,Moderna,549287
2021-06-07,Johnson&Johnson,54639
2021-06-08,Johnson&Johnson,57695
2021-06-08,Moderna,557504
2021-06-08,Oxford/AstraZeneca,610395
2021-06-08,Pfizer/BioNTech,4923933
2021-06-09,Johnson&Johnson,61313
2021-06-09,Moderna,566934
2021-06-09,Oxford/AstraZeneca,620951
2021-06-09,Pfizer/BioNTech,5020163
2021-06-10,Oxford/AstraZeneca,631802
2021-06-10,Pfizer/BioNTech,5117714
2021-06-10,Johnson&Johnson,64425
2021-06-10,Moderna,577102
2021-06-11,Johnson&Johnson,67560
2021-06-11,Moderna,586058
2021-06-11,Oxford/AstraZeneca,640401
2021-06-11,Pfizer/BioNTech,5215543
2021-06-12,Johnson&Johnson,67656
2021-06-12,Moderna,587002
2021-06-12,Oxford/AstraZeneca,641785
2021-06-12,Pfizer/BioNTech,5265711
2021-06-13,Johnson&Johnson,67709
2021-06-13,Moderna,587399
2021-06-13,Oxford/AstraZeneca,641967
2021-06-13,Pfizer/BioNTech,5307366
2021-06-14,Oxford/AstraZeneca,649460
2021-06-14,Pfizer/BioNTech,5404184
2021-06-14,Moderna,595557
2021-06-14,Johnson&Johnson,70088
2021-06-15,Johnson&Johnson,72255
2021-06-15,Moderna,606094
2021-06-15,Oxford/AstraZeneca,658280
2021-06-15,Pfizer/BioNTech,5497300
2021-06-16,Pfizer/BioNTech,5595070
2021-06-16,Johnson&Johnson,74785
2021-06-16,Moderna,615540
2021-06-16,Oxford/AstraZeneca,666791
2021-06-17,Pfizer/BioNTech,5696935
2021-06-17,Oxford/AstraZeneca,674890
2021-06-17,Moderna,623504
2021-06-17,Johnson&Johnson,76967
2021-06-18,Pfizer/BioNTech,5801828
2021-06-18,Johnson&Johnson,79006
2021-06-18,Moderna,631476
2021-06-18,Oxford/AstraZeneca,680653
2021-06-19,Oxford/AstraZeneca,681263
2021-06-19,Pfizer/BioNTech,5850903
2021-06-19,Johnson&Johnson,79028
2021-06-19,Moderna,632673
2021-06-20,Oxford/AstraZeneca,681360
2021-06-20,Pfizer/BioNTech,5890540
2021-06-20,Johnson&Johnson,79066
2021-06-20,Moderna,633967
2021-06-21,Oxford/AstraZeneca,687778
2021-06-21,Pfizer/BioNTech,5982918
2021-06-21,Johnson&Johnson,80503
2021-06-21,Moderna,643217
2021-06-22,Pfizer/BioNTech,6076704
2021-06-22,Oxford/AstraZeneca,696345
2021-06-22,Johnson&Johnson,82118
2021-06-22,Moderna,652682
2021-06-23,Johnson&Johnson,83921
2021-06-23,Moderna,663643
2021-06-23,Oxford/AstraZeneca,704760
2021-06-23,Pfizer/BioNTech,6170455
2021-06-24,Johnson&Johnson,85747
2021-06-24,Moderna,673525
2021-06-24,Oxford/AstraZeneca,712913
2021-06-24,Pfizer/BioNTech,6268499
2021-06-25,Johnson&Johnson,87460
2021-06-25,Moderna,682579
2021-06-25,Oxford/AstraZeneca,718928
2021-06-25,Pfizer/BioNTech,6367007
2021-06-26,Pfizer/BioNTech,6414407
2021-06-26,Oxford/AstraZeneca,720539
2021-06-26,Johnson&Johnson,87489
2021-06-26,Moderna,684073
2021-06-27,Johnson&Johnson,87496
2021-06-27,Moderna,685166
2021-06-27,Oxford/AstraZeneca,720679
2021-06-27,Pfizer/BioNTech,6453668
2021-06-28,Johnson&Johnson,88750
2021-06-28,Moderna,693998
2021-06-28,Oxford/AstraZeneca,727590
2021-06-28,Pfizer/BioNTech,6548884
2021-06-29,Pfizer/BioNTech,6641062
2021-06-29,Oxford/AstraZeneca,737160
2021-06-29,Moderna,704950
2021-06-29,Johnson&Johnson,90199
2021-06-30,Johnson&Johnson,91556
2021-06-30,Moderna,717250
2021-06-30,Oxford/AstraZeneca,746203
2021-06-30,Pfizer/BioNTech,6735316
2021-07-01,Johnson&Johnson,93327
2021-07-01,Moderna,728205
2021-07-01,Oxford/AstraZeneca,755662
2021-07-01,Pfizer/BioNTech,6825167
2021-07-02,Oxford/AstraZeneca,762740
2021-07-02,Pfizer/BioNTech,6916003
2021-07-02,Johnson&Johnson,95041
2021-07-02,Moderna,739243
2021-07-03,Johnson&Johnson,95056
2021-07-03,Moderna,740523
2021-07-03,Oxford/AstraZeneca,763373
2021-07-03,Pfizer/BioNTech,6952563
2021-07-04,Johnson&Johnson,95065
2021-07-04,Moderna,741027
2021-07-04,Oxford/AstraZeneca,763424
2021-07-04,Pfizer/BioNTech,6981271
2021-07-05,Johnson&Johnson,95078
2021-07-05,Moderna,741279
2021-07-05,Oxford/AstraZeneca,763462
2021-07-05,Pfizer/BioNTech,7013592
2021-07-06,Pfizer/BioNTech,7045594
2021-07-06,Oxford/AstraZeneca,763665
2021-07-06,Johnson&Johnson,95097
2021-07-06,Moderna,741971
2021-07-07,Johnson&Johnson,96074
2021-07-07,Moderna,750535
2021-07-07,Oxford/AstraZeneca,769818
2021-07-07,Pfizer/BioNTech,7133518
2021-07-08,Johnson&Johnson,97388
2021-07-08,Moderna,759330
2021-07-08,Oxford/AstraZeneca,776639
2021-07-08,Pfizer/BioNTech,7212014
2021-07-09,Oxford/AstraZeneca,781909
2021-07-09,Pfizer/BioNTech,7292797
2021-07-09,Johnson&Johnson,98809
2021-07-09,Moderna,767413
2021-07-10,Moderna,768393
2021-07-10,Oxford/AstraZeneca,782225
2021-07-10,Pfizer/BioNTech,7329330
2021-07-10,Johnson&Johnson,98827
2021-07-11,Johnson&Johnson,98856
2021-07-11,Moderna,768822
2021-07-11,Oxford/AstraZeneca,782642
2021-07-11,Pfizer/BioNTech,7359765
2021-07-12,Johnson&Johnson,100170
2021-07-12,Moderna,779045
2021-07-12,Oxford/AstraZeneca,788066
2021-07-12,Pfizer/BioNTech,7437997
2021-07-13,Oxford/AstraZeneca,795012
2021-07-13,Pfizer/BioNTech,7514147
2021-07-13,Moderna,788201
2021-07-13,Johnson&Johnson,102012
2021-07-14,Johnson&Johnson,104004
2021-07-14,Moderna,796616
2021-07-14,Oxford/AstraZeneca,801874
2021-07-14,Pfizer/BioNTech,7592608
2021-07-15,Johnson&Johnson,106353
2021-07-15,Moderna,804186
2021-07-15,Oxford/AstraZeneca,808954
2021-07-15,Pfizer/BioNTech,7668335
2021-07-16,Pfizer/BioNTech,7750543
2021-07-16,Johnson&Johnson,108821
2021-07-16,Moderna,812425
2021-07-16,Oxford/AstraZeneca,814046
2021-07-17,Pfizer/BioNTech,7789065
2021-07-17,Oxford/AstraZeneca,814179
2021-07-17,Johnson&Johnson,109311
2021-07-17,Moderna,812904
2021-07-18,Johnson&Johnson,109856
2021-07-18,Moderna,813462
2021-07-18,Oxford/AstraZeneca,814190
2021-07-18,Pfizer/BioNTech,7821790
2021-07-19,Oxford/AstraZeneca,818252
2021-07-19,Johnson&Johnson,111324
2021-07-19,Moderna,820216
2021-07-19,Pfizer/BioNTech,7898270
2021-07-20,Oxford/AstraZeneca,823739
2021-07-20,Pfizer/BioNTech,7970829
2021-07-20,Moderna,826629
2021-07-20,Johnson&Johnson,113234
2021-07-21,Johnson&Johnson,116067
2021-07-21,Moderna,832780
2021-07-21,Oxford/AstraZeneca,828995
2021-07-21,Pfizer/BioNTech,8040474
2021-07-22,Johnson&Johnson,119107
2021-07-22,Moderna,838503
2021-07-22,Oxford/AstraZeneca,833554
2021-07-22,Pfizer/BioNTech,8104900
2021-07-23,Pfizer/BioNTech,8168785
2021-07-23,Johnson&Johnson,122196
2021-07-23,Moderna,843340
2021-07-23,Oxford/AstraZeneca,836399
2021-07-24,Pfizer/BioNTech,8200745
2021-07-24,Oxford/AstraZeneca,836505
2021-07-24,Johnson&Johnson,123373
