date,vaccine,total_vaccinations
2021-05-08,Oxford/AstraZeneca,412232
2021-05-08,Pfizer/BioNTech,2885059
2021-05-09,Johnson&Johnson,15258
2021-05-09,Moderna,364337
2021-05-09,Oxford/AstraZeneca,412643
2021-05-09,Pfizer/BioNTech,2908915
2021-05-10,Johnson&Johnson,16945
2021-05-10,Moderna,369995
2021-05-10,Oxford/AstraZeneca,418622
2021-05-10,Pfizer/BioNTech,2973812
2021-05-11,Pfizer/BioNTech,3041100
2021-05-11,Oxford/AstraZeneca,426206
2021-05-11,Moderna,376314
2021-05-11,Johnson&Johnson,18765
2021-05-12,Johnson&Johnson,20352
2021-05-12,Moderna,384690
2021-05-12,Oxford/AstraZeneca,433633
2021-05-12,Pfizer/BioNTech,3110982
2021-05-13,Johnson&Johnson,21861
2021-05-13,Moderna,392102
2021-05-13,Oxford/AstraZeneca,440635
2021-05-13,Pfizer/BioNTech,3186669
2021-05-14,Johnson&Johnson,22957
2021-05-14,Moderna,397595
2021-05-14,Oxford/AstraZeneca,446515
2021-05-14,Pfizer/BioNTech,3260225
2021-05-15,Pfizer/BioNTech,3291447
2021-05-15,Oxford/AstraZeneca,448455
2021-05-15,Moderna,398330
2021-05-15,Johnson&Johnson,23021
2021-05-16,Johnson&Johnson,23031
2021-05-16,Moderna,399034
2021-05-16,Oxford/AstraZeneca,449249
2021-05-16,Pfizer/BioNTech,3316911
2021-05-17,Johnson&Johnson,23911
2021-05-17,Moderna,404012
2021-05-17,Oxford/AstraZeneca,453877
2021-05-17,Pfizer/BioNTech,3384703
2021-05-18,Johnson&Johnson,24909
2021-05-18,Moderna,411860
2021-05-18,Oxford/AstraZeneca,459912
2021-05-18,Pfizer/BioNTech,3453712
2021-05-19,Pfizer/BioNTech,3526865
2021-05-19,Oxford/AstraZeneca,466463
2021-05-19,Johnson&Johnson,26136
2021-05-19,Moderna,422229
2021-05-20,Johnson&Johnson,27762
2021-05-20,Moderna,432818
2021-05-20,Oxford/AstraZeneca,473223
2021-05-20,Pfizer/BioNTech,3608628
2021-05-21,Johnson&Johnson,29188
2021-05-21,Moderna,440805
2021-05-21,Oxford/AstraZeneca,479010
2021-05-21,Pfizer/BioNTech,3688422
2021-05-22,Johnson&Johnson,29361
2021-05-22,Moderna,442668
2021-05-22,Oxford/AstraZeneca,480889
2021-05-22,Pfizer/BioNTech,3727801
2021-05-23,Pfizer/BioNTech,3756717
2021-05-23,Moderna,443576
2021-05-23,Johnson&Johnson,29370
2021-05-23,Oxford/AstraZeneca,482358
2021-05-24,Johnson&Johnson,30647
2021-05-24,Moderna,452248
2021-05-24,Oxford/AstraZeneca,488724
2021-05-24,Pfizer/BioNTech,3819798
2021-05-25,Johnson&Johnson,32433
2021-05-25,Moderna,461047
2021-05-25,Oxford/AstraZeneca,499900
2021-05-25,Pfizer/BioNTech,3883826
2021-05-26,Johnson&Johnson,34341
2021-05-26,Moderna,471002
2021-05-26,Oxford/AstraZeneca,510876
2021-05-26,Pfizer/BioNTech,3964276
2021-05-27,Pfizer/BioNTech,4049004
2021-05-27,Oxford/AstraZeneca,520448
2021-05-27,Johnson&Johnson,36451
2021-05-27,Moderna,481092
2021-05-28,Johnson&Johnson,38550
2021-05-28,Moderna,491006
2021-05-28,Oxford/AstraZeneca,529750
2021-05-28,Pfizer/BioNTech,4133741
2021-05-29,Johnson&Johnson,38687
2021-05-29,Moderna,493620
2021-05-29,Oxford/AstraZeneca,532211
2021-05-29,Pfizer/BioNTech,4174606
2021-05-30,Johnson&Johnson,38694
2021-05-30,Moderna,494615
2021-05-30,Oxford/AstraZeneca,534808
2021-05-30,Pfizer/BioNTech,4207740
2021-05-31,Oxford/AstraZeneca,543145
2021-05-31,Pfizer/BioNTech,4290585
2021-05-31,Moderna,502945
2021-05-31,Johnson&Johnson,40543
2021-06-01,Johnson&Johnson,42823
2021-06-01,Moderna,513360
2021-06-01,Oxford/AstraZeneca,554932
2021-06-01,Pfizer/BioNTech,4371600
2021-06-02,Johnson&Johnson,45286
2021-06-02,Moderna,522696
2021-06-02,Oxford/AstraZeneca,566482
2021-06-02,Pfizer/BioNTech,4462549
2021-06-03,Pfizer/BioNTech,4553776
2021-06-03,Oxford/AstraZeneca,578412
2021-06-03,Moderna,532277
2021-06-03,Johnson&Johnson,48096
2021-06-04,Johnson&Johnson,51348
2021-06-04,Moderna,541566
2021-06-04,Oxford/AstraZeneca,588926
2021-06-04,Pfizer/BioNTech,4647845
2021-06-05,Johnson&Johnson,51472
2021-06-05,Moderna,542448
2021-06-05,Oxford/AstraZeneca,590969
2021-06-05,Pfizer/BioNTech,4697568
2021-06-06,Oxford/AstraZeneca,591892
2021-06-06,Pfizer/BioNTech,4737957
2021-06-06,Johnson&Johnson,51544
2021-06-06,Moderna,542981
2021-06-07,Moderna,550791
2021-06-07,Oxford/AstraZeneca,600699
2021-06-07,Johnson&Johnson,54674
2021-06-07,Pfizer/BioNTech,4834310
2021-06-08,Pfizer/BioNTech,4928311
2021-06-08,Oxford/AstraZeneca,611225
2021-06-08,Johnson&Johnson,57731
2021-06-08,Moderna,559010
2021-06-09,Johnson&Johnson,61362
2021-06-09,Moderna,568445
2021-06-09,Oxford/AstraZeneca,621783
2021-06-09,Pfizer/BioNTech,5024577
2021-06-10,Johnson&Johnson,64485
2021-06-10,Moderna,578629
2021-06-10,Oxford/AstraZeneca,632647
2021-06-10,Pfizer/BioNTech,5122157
2021-06-11,Johnson&Johnson,67621
2021-06-11,Moderna,587595
2021-06-11,Oxford/AstraZeneca,641252
2021-06-11,Pfizer/BioNTech,5220019
2021-06-12,Pfizer/BioNTech,5270200
2021-06-12,Oxford/AstraZeneca,642636
2021-06-12,Moderna,588540
2021-06-12,Johnson&Johnson,67718
2021-06-13,Johnson&Johnson,67771
2021-06-13,Moderna,588937
2021-06-13,Oxford/AstraZeneca,642818
2021-06-13,Pfizer/BioNTech,5311867
2021-06-14,Johnson&Johnson,70157
2021-06-14,Moderna,597169
2021-06-14,Oxford/AstraZeneca,650319
2021-06-14,Pfizer/BioNTech,5408712
2021-06-15,Johnson&Johnson,72328
2021-06-15,Moderna,607715
2021-06-15,Oxford/AstraZeneca,659153
2021-06-15,Pfizer/BioNTech,5501861
2021-06-16,Pfizer/BioNTech,5599651
2021-06-16,Oxford/AstraZeneca,667686
2021-06-16,Johnson&Johnson,74862
2021-06-16,Moderna,617167
2021-06-17,Johnson&Johnson,77046
2021-06-17,Moderna,625133
2021-06-17,Oxford/AstraZeneca,675787
2021-06-17,Pfizer/BioNTech,5701535
2021-06-18,Johnson&Johnson,79087
2021-06-18,Moderna,633111
2021-06-18,Oxford/AstraZeneca,681564
2021-06-18,Pfizer/BioNTech,5806461
2021-06-19,Johnson&Johnson,79109
2021-06-19,Moderna,634309
2021-06-19,Oxford/AstraZeneca,682174
2021-06-19,Pfizer/BioNTech,5855550
2021-06-20,Moderna,635603
2021-06-20,Pfizer/BioNTech,5895190
2021-06-20,Johnson&Johnson,79147
2021-06-20,Oxford/AstraZeneca,682276
2021-06-21,Johnson&Johnson,80587
2021-06-21,Moderna,644859
2021-06-21,Oxford/AstraZeneca,688713
2021-06-21,Pfizer/BioNTech,5987589
2021-06-22,Johnson&Johnson,82201
2021-06-22,Moderna,654341
2021-06-22,Oxford/AstraZeneca,697295
2021-06-22,Pfizer/BioNTech,6081406
2021-06-23,Oxford/AstraZeneca,705715
2021-06-23,Johnson&Johnson,84004
2021-06-23,Moderna,665308
2021-06-23,Pfizer/BioNTech,6175175
2021-06-24,Pfizer/BioNTech,6273224
2021-06-24,Oxford/AstraZeneca,713879
2021-06-24,Moderna,675204
2021-06-24,Johnson&Johnson,85829
2021-06-25,Johnson&Johnson,87543
2021-06-25,Moderna,684257
2021-06-25,Oxford/AstraZeneca,719904
2021-06-25,Pfizer/BioNTech,6371762
2021-06-26,Johnson&Johnson,87572
2021-06-26,Moderna,685756
2021-06-26,Oxford/AstraZeneca,721519
2021-06-26,Pfizer/BioNTech,6419169
2021-06-27,Johnson&Johnson,87579
2021-06-27,Moderna,686851
2021-06-27,Oxford/AstraZeneca,721662
2021-06-27,Pfizer/BioNTech,6458442
2021-06-28,Pfizer/BioNTech,6553663
2021-06-28,Oxford/AstraZeneca,728588
2021-06-28,Johnson&Johnson,88836
2021-06-28,Moderna,695685
2021-06-29,Johnson&Johnson,90287
2021-06-29,Moderna,706637
2021-06-29,Oxford/AstraZeneca,738169
2021-06-29,Pfizer/BioNTech,6645854
2021-06-30,Johnson&Johnson,91644
2021-06-30,Moderna,718949
2021-06-30,Oxford/AstraZeneca,747227
2021-06-30,Pfizer/BioNTech,6740112
2021-07-01,Johnson&Johnson,93418
2021-07-01,Moderna,729915
2021-07-01,Oxford/AstraZeneca,756702
2021-07-01,Pfizer/BioNTech,6829970
2021-07-02,Pfizer/BioNTech,6920831
2021-07-02,Oxford/AstraZeneca,763793
2021-07-02,Moderna,740956
2021-07-02,Johnson&Johnson,95132
2021-07-03,Johnson&Johnson,95147
2021-07-03,Moderna,742237
2021-07-03,Oxford/AstraZeneca,764430
2021-07-03,Pfizer/BioNTech,6957398
2021-07-04,Johnson&Johnson,95156
2021-07-04,Moderna,742744
2021-07-04,Oxford/AstraZeneca,764483
2021-07-04,Pfizer/BioNTech,6986120
2021-07-05,Johnson&Johnson,95169
2021-07-05,Moderna,742999
2021-07-05,Oxford/AstraZeneca,764527
2021-07-05,Pfizer/BioNTech,7018450
2021-07-06,Pfizer/BioNTech,7050464
2021-07-06,Oxford/AstraZeneca,764731
2021-07-06,Moderna,743698
2021-07-06,Johnson&Johnson,95189
2021-07-07,Johnson&Johnson,96170
2021-07-07,Moderna,752265
2021-07-07,Oxford/AstraZeneca,770900
2021-07-07,Pfizer/BioNTech,7138402
2021-07-08,Johnson&Johnson,97487
2021-07-08,Moderna,761065
2021-07-08,Oxford/AstraZeneca,777731
2021-07-08,Pfizer/BioNTech,7216931
2021-07-09,Johnson&Johnson,98909
2021-07-09,Moderna,769157
2021-07-09,Oxford/AstraZeneca,783015
2021-07-09,Pfizer/BioNTech,7297767
2021-07-10,Pfizer/BioNTech,7334322
2021-07-10,Oxford/AstraZeneca,783331
2021-07-10,Moderna,770140
2021-07-10,Johnson&Johnson,98927
2021-07-11,Johnson&Johnson,98958
2021-07-11,Moderna,770571
2021-07-11,Oxford/AstraZeneca,783751
2021-07-11,Pfizer/BioNTech,7364767
2021-07-12,Johnson&Johnson,100272
2021-07-12,Moderna,780797
2021-07-12,Oxford/AstraZeneca,789178
2021-07-12,Pfizer/BioNTech,7443020
2021-07-13,Johnson&Johnson,102117
2021-07-13,Moderna,789955
2021-07-13,Oxford/AstraZeneca,796130
2021-07-13,Pfizer/BioNTech,7519187
2021-07-14,Pfizer/BioNTech,7597651
2021-07-14,Oxford/AstraZeneca,802993
2021-07-14,Moderna,798368
2021-07-14,Johnson&Johnson,104109
2021-07-15,Johnson&Johnson,106456
2021-07-15,Moderna,805951
2021-07-15,Oxford/AstraZeneca,810078
2021-07-15,Pfizer/BioNTech,7673396
2021-07-16,Johnson&Johnson,108928
2021-07-16,Moderna,814200
2021-07-16,Oxford/AstraZeneca,815175
2021-07-16,Pfizer/BioNTech,7755630
2021-07-17,Johnson&Johnson,109418
2021-07-17,Moderna,814679
2021-07-17,Oxford/AstraZeneca,815310
2021-07-17,Pfizer/BioNTech,7794163
2021-07-18,Pfizer/BioNTech,7826895
2021-07-18,Oxford/AstraZeneca,815321
2021-07-18,Moderna,815238
2021-07-18,Johnson&Johnson,109963
2021-07-19,Johnson&Johnson,111434
2021-07-19,Moderna,821998
2021-07-19,Oxford/AstraZeneca,819387
2021-07-19,Pfizer/BioNTech,7903397
2021-07-20,Johnson&Johnson,113345
2021-07-20,Moderna,828418
2021-07-20,Oxford/AstraZeneca,824874
2021-07-20,Pfizer/BioNTech,7975993
2021-07-21,Johnson&Johnson,116180
2021-07-21,Moderna,834577
2021-07-21,Oxford/AstraZeneca,830132
2021-07-21,Pfizer/BioNTech,8045691
2021-07-22,Pfizer/BioNTech,8110164
2021-07-22,Oxford/AstraZeneca,834693
2021-07-22,Johnson&Johnson,119222
2021-07-22,Moderna,840313
2021-07-23,Johnson&Johnson,122311
2021-07-23,Moderna,845156
2021-07-23,Oxford/AstraZeneca,837540
2021-07-23,Pfizer/BioNTech,8174092
2021-07-24,Johnson&Johnson,123491
2021-07-24,Moderna,845611
2021-07-24,Oxford/AstraZeneca,837647
