date,vaccine,total_vaccinations
2021-02-26,Pfizer/BioNTech,595455
2021-02-27,Moderna,37684
2021-02-27,Oxford/AstraZeneca,24964
2021-02-27,Pfizer/BioNTech,598147
2021-02-28,Pfizer/BioNTech,600359
2021-02-28,Oxford/AstraZeneca,25426
2021-02-28,Moderna,37877
2021-03-01,Moderna,39471
2021-03-01,Oxford/AstraZeneca,29339
2021-03-01,Pfizer/BioNTech,617496
2021-03-02,Moderna,41329
2021-03-02,Oxford/AstraZeneca,38438
2021-03-02,Pfizer/BioNTech,636832
2021-03-03,Oxford/AstraZeneca,47886
2021-03-03,Pfizer/BioNTech,658473
2021-03-03,Moderna,45031
2021-03-04,Moderna,49731
2021-03-04,Oxford/AstraZeneca,56970
2021-03-04,Pfizer/BioNTech,682098
2021-03-05,Moderna,53306
2021-03-05,Oxford/AstraZeneca,65126
2021-03-05,Pfizer/BioNTech,704128
2021-03-06,Pfizer/BioNTech,711148
2021-03-06,Oxford/AstraZeneca,69493
2021-03-06,Moderna,54699
2021-03-07,Moderna,55975
2021-03-07,Oxford/AstraZeneca,73645
2021-03-07,Pfizer/BioNTech,717894
2021-03-08,Moderna,59044
2021-03-08,Oxford/AstraZeneca,81396
2021-03-08,Pfizer/BioNTech,741297
2021-03-09,Oxford/AstraZeneca,92317
2021-03-09,Pfizer/BioNTech,767268
2021-03-09,Moderna,64316
2021-03-10,Pfizer/BioNTech,799401
2021-03-10,Oxford/AstraZeneca,102959
2021-03-10,Moderna,69269
2021-03-11,Moderna,73531
2021-03-11,Oxford/AstraZeneca,114483
2021-03-11,Pfizer/BioNTech,836249
2021-03-12,Moderna,78914
2021-03-12,Oxford/AstraZeneca,126508
2021-03-12,Pfizer/BioNTech,865496
2021-03-13,Pfizer/BioNTech,879474
2021-03-13,Oxford/AstraZeneca,129463
2021-03-13,Moderna,80179
2021-03-14,Moderna,81312
2021-03-14,Oxford/AstraZeneca,130365
2021-03-14,Pfizer/BioNTech,890585
2021-03-15,Moderna,88070
2021-03-15,Oxford/AstraZeneca,138308
2021-03-15,Pfizer/BioNTech,912608
2021-03-16,Oxford/AstraZeneca,146835
2021-03-16,Pfizer/BioNTech,943839
2021-03-16,Moderna,97211
2021-03-17,Moderna,104921
2021-03-17,Oxford/AstraZeneca,155674
2021-03-17,Pfizer/BioNTech,974840
2021-03-18,Moderna,112037
2021-03-18,Oxford/AstraZeneca,164720
2021-03-18,Pfizer/BioNTech,1008468
2021-03-19,Pfizer/BioNTech,1041304
2021-03-19,Oxford/AstraZeneca,173284
2021-03-19,Moderna,118071
2021-03-20,Moderna,119207
2021-03-20,Oxford/AstraZeneca,175658
2021-03-20,Pfizer/BioNTech,1054746
2021-03-21,Moderna,119517
2021-03-21,Oxford/AstraZeneca,176111
2021-03-21,Pfizer/BioNTech,1062837
2021-03-22,Oxford/AstraZeneca,182835
2021-03-22,Pfizer/BioNTech,1088239
2021-03-22,Moderna,123782
2021-03-23,Pfizer/BioNTech,1116343
2021-03-23,Oxford/AstraZeneca,190304
2021-03-23,Moderna,127619
2021-03-24,Moderna,131759
2021-03-24,Oxford/AstraZeneca,197870
2021-03-24,Pfizer/BioNTech,1146681
2021-03-25,Moderna,135793
2021-03-25,Oxford/AstraZeneca,205236
2021-03-25,Pfizer/BioNTech,1179041
2021-03-26,Pfizer/BioNTech,1212787
2021-03-26,Oxford/AstraZeneca,210774
2021-03-26,Moderna,138315
2021-03-27,Moderna,139551
2021-03-27,Oxford/AstraZeneca,211606
2021-03-27,Pfizer/BioNTech,1223795
2021-03-28,Moderna,141103
2021-03-28,Oxford/AstraZeneca,211699
2021-03-28,Pfizer/BioNTech,1231713
2021-03-29,Oxford/AstraZeneca,215373
2021-03-29,Pfizer/BioNTech,1261325
2021-03-29,Moderna,147036
2021-03-30,Moderna,155806
2021-03-30,Oxford/AstraZeneca,220621
2021-03-30,Pfizer/BioNTech,1293653
2021-03-31,Moderna,166700
2021-03-31,Oxford/AstraZeneca,225496
2021-03-31,Pfizer/BioNTech,1327386
2021-04-01,Pfizer/BioNTech,1369340
2021-04-01,Oxford/AstraZeneca,229855
2021-04-01,Moderna,177196
2021-04-02,Moderna,179719
2021-04-02,Oxford/AstraZeneca,230357
2021-04-02,Pfizer/BioNTech,1385674
2021-04-03,Moderna,181404
2021-04-03,Oxford/AstraZeneca,230534
2021-04-03,Pfizer/BioNTech,1398117
2021-04-04,Oxford/AstraZeneca,230535
2021-04-04,Pfizer/BioNTech,1408091
2021-04-04,Moderna,182599
2021-04-05,Pfizer/BioNTech,1416045
2021-04-05,Oxford/AstraZeneca,230600
2021-04-05,Moderna,183976
2021-04-06,Moderna,192334
2021-04-06,Oxford/AstraZeneca,233486
2021-04-06,Pfizer/BioNTech,1449626
2021-04-07,Moderna,200623
2021-04-07,Oxford/AstraZeneca,241322
2021-04-07,Pfizer/BioNTech,1478440
2021-04-08,Pfizer/BioNTech,1529652
2021-04-08,Oxford/AstraZeneca,252327
2021-04-08,Moderna,206740
2021-04-09,Moderna,214173
2021-04-09,Oxford/AstraZeneca,263171
2021-04-09,Pfizer/BioNTech,1579296
2021-04-10,Moderna,215689
2021-04-10,Oxford/AstraZeneca,266631
2021-04-10,Pfizer/BioNTech,1604664
2021-04-11,Oxford/AstraZeneca,267121
2021-04-11,Pfizer/BioNTech,1622641
2021-04-11,Moderna,216823
2021-04-12,Moderna,225239
2021-04-12,Oxford/AstraZeneca,275602
2021-04-12,Pfizer/BioNTech,1667661
2021-04-13,Moderna,235708
2021-04-13,Oxford/AstraZeneca,284702
2021-04-13,Pfizer/BioNTech,1709083
2021-04-14,Pfizer/BioNTech,1754245
2021-04-14,Oxford/AstraZeneca,294497
2021-04-14,Moderna,246014
2021-04-15,Moderna,255280
2021-04-15,Oxford/AstraZeneca,303389
2021-04-15,Pfizer/BioNTech,1808552
2021-04-16,Moderna,265105
2021-04-16,Oxford/AstraZeneca,309904
2021-04-16,Pfizer/BioNTech,1861599
2021-04-17,Oxford/AstraZeneca,310511
2021-04-17,Pfizer/BioNTech,1884010
2021-04-17,Moderna,267462
2021-04-18,Pfizer/BioNTech,1900798
2021-04-18,Oxford/AstraZeneca,310652
2021-04-18,Moderna,268336
2021-04-19,Moderna,275194
2021-04-19,Oxford/AstraZeneca,315938
2021-04-19,Pfizer/BioNTech,1947190
2021-04-20,Moderna,281880
2021-04-20,Oxford/AstraZeneca,322398
2021-04-20,Pfizer/BioNTech,1991301
2021-04-21,Oxford/AstraZeneca,329639
2021-04-21,Pfizer/BioNTech,2039738
2021-04-21,Moderna,287193
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,292997
2021-04-22,Oxford/AstraZeneca,337356
2021-04-22,Pfizer/BioNTech,2096903
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,296801
2021-04-23,Oxford/AstraZeneca,343278
2021-04-23,Pfizer/BioNTech,2147511
2021-04-24,Pfizer/BioNTech,2168705
2021-04-24,Oxford/AstraZeneca,343939
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,297616
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,299073
2021-04-25,Oxford/AstraZeneca,344112
2021-04-25,Pfizer/BioNTech,2185434
2021-04-26,Pfizer/BioNTech,2230905
2021-04-26,Johnson&Johnson,816
2021-04-26,Moderna,302882
2021-04-26,Oxford/AstraZeneca,349385
2021-04-27,Johnson&Johnson,1744
2021-04-27,Moderna,308804
2021-04-27,Oxford/AstraZeneca,355601
2021-04-27,Pfizer/BioNTech,2276136
2021-04-28,Moderna,316791
2021-04-28,Oxford/AstraZeneca,361594
2021-04-28,Johnson&Johnson,3150
2021-04-28,Pfizer/BioNTech,2327418
