date,vaccine,total_vaccinations
2021-01-30,Pfizer/BioNTech,272018
2021-01-31,Moderna,7369
2021-01-31,Pfizer/BioNTech,273909
2021-02-01,Moderna,7630
2021-02-01,Pfizer/BioNTech,285586
2021-02-02,Moderna,7960
2021-02-02,Pfizer/BioNTech,299627
2021-02-03,Moderna,8701
2021-02-03,Pfizer/BioNTech,314315
2021-02-04,Moderna,9842
2021-02-04,Pfizer/BioNTech,331053
2021-02-05,Moderna,11036
2021-02-05,Pfizer/BioNTech,345996
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Moderna,11299
2021-02-06,Pfizer/BioNTech,348945
2021-02-07,Pfizer/BioNTech,352031
2021-02-07,Moderna,11563
2021-02-08,Moderna,12479
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366624
2021-02-09,Moderna,14141
2021-02-09,Oxford/AstraZeneca,6
2021-02-09,Pfizer/BioNTech,381964
2021-02-10,Pfizer/BioNTech,398955
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Moderna,15901
2021-02-11,Moderna,19292
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417874
2021-02-12,Moderna,21595
2021-02-12,Oxford/AstraZeneca,650
2021-02-12,Pfizer/BioNTech,436708
2021-02-13,Oxford/AstraZeneca,1091
2021-02-13,Pfizer/BioNTech,440365
2021-02-13,Moderna,22094
2021-02-14,Moderna,22344
2021-02-14,Oxford/AstraZeneca,1295
2021-02-14,Pfizer/BioNTech,442298
2021-02-15,Moderna,23765
2021-02-15,Oxford/AstraZeneca,2047
2021-02-15,Pfizer/BioNTech,455879
2021-02-16,Pfizer/BioNTech,470014
2021-02-16,Oxford/AstraZeneca,3222
2021-02-16,Moderna,26246
2021-02-17,Moderna,28997
2021-02-17,Oxford/AstraZeneca,5274
2021-02-17,Pfizer/BioNTech,483212
2021-02-18,Moderna,31358
2021-02-18,Oxford/AstraZeneca,7280
2021-02-18,Pfizer/BioNTech,499239
2021-02-19,Oxford/AstraZeneca,9020
2021-02-19,Pfizer/BioNTech,515306
2021-02-19,Moderna,32764
2021-02-20,Pfizer/BioNTech,517793
2021-02-20,Oxford/AstraZeneca,9703
2021-02-20,Moderna,32770
2021-02-21,Moderna,32872
2021-02-21,Oxford/AstraZeneca,9969
2021-02-21,Pfizer/BioNTech,519579
2021-02-22,Moderna,33875
2021-02-22,Oxford/AstraZeneca,11581
2021-02-22,Pfizer/BioNTech,533114
2021-02-23,Pfizer/BioNTech,549500
2021-02-23,Oxford/AstraZeneca,14325
2021-02-23,Moderna,34665
2021-02-24,Moderna,36007
2021-02-24,Oxford/AstraZeneca,17265
2021-02-24,Pfizer/BioNTech,565122
2021-02-25,Moderna,37192
2021-02-25,Oxford/AstraZeneca,21622
2021-02-25,Pfizer/BioNTech,583090
2021-02-26,Pfizer/BioNTech,600398
2021-02-26,Oxford/AstraZeneca,24977
2021-02-26,Moderna,38041
2021-02-27,Moderna,38215
2021-02-27,Oxford/AstraZeneca,25601
2021-02-27,Pfizer/BioNTech,603165
2021-02-28,Moderna,38409
2021-02-28,Oxford/AstraZeneca,26074
2021-02-28,Pfizer/BioNTech,605393
2021-03-01,Moderna,40016
2021-03-01,Oxford/AstraZeneca,30138
2021-03-01,Pfizer/BioNTech,622751
2021-03-02,Pfizer/BioNTech,642218
2021-03-02,Moderna,41898
2021-03-02,Oxford/AstraZeneca,39545
2021-03-03,Oxford/AstraZeneca,49330
2021-03-03,Pfizer/BioNTech,664081
2021-03-03,Moderna,45631
2021-03-04,Oxford/AstraZeneca,58726
2021-03-04,Pfizer/BioNTech,687835
2021-03-04,Moderna,50431
2021-03-05,Pfizer/BioNTech,710010
2021-03-05,Oxford/AstraZeneca,67129
2021-03-05,Moderna,54079
2021-03-05,Johnson&Johnson,1
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55484
2021-03-06,Oxford/AstraZeneca,71636
2021-03-06,Pfizer/BioNTech,717088
2021-03-07,Oxford/AstraZeneca,75807
2021-03-07,Pfizer/BioNTech,723889
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56883
2021-03-08,Johnson&Johnson,11
2021-03-08,Moderna,59991
2021-03-08,Oxford/AstraZeneca,83737
2021-03-08,Pfizer/BioNTech,747426
2021-03-09,Pfizer/BioNTech,773544
2021-03-09,Johnson&Johnson,12
2021-03-09,Moderna,65343
2021-03-09,Oxford/AstraZeneca,94996
2021-03-10,Pfizer/BioNTech,805779
2021-03-10,Moderna,70401
2021-03-10,Oxford/AstraZeneca,105957
2021-03-11,Johnson&Johnson,13
2021-03-11,Moderna,74708
2021-03-11,Oxford/AstraZeneca,117784
2021-03-11,Pfizer/BioNTech,842826
2021-03-12,Pfizer/BioNTech,872318
2021-03-12,Johnson&Johnson,14
2021-03-12,Moderna,80171
2021-03-12,Oxford/AstraZeneca,130077
2021-03-13,Johnson&Johnson,15
2021-03-13,Moderna,81488
2021-03-13,Oxford/AstraZeneca,133087
2021-03-13,Pfizer/BioNTech,886368
2021-03-14,Oxford/AstraZeneca,134008
2021-03-14,Pfizer/BioNTech,897566
2021-03-14,Johnson&Johnson,16
2021-03-14,Moderna,82629
2021-03-15,Pfizer/BioNTech,919825
2021-03-15,Moderna,89463
2021-03-15,Oxford/AstraZeneca,142065
2021-03-16,Johnson&Johnson,18
2021-03-16,Moderna,98710
2021-03-16,Oxford/AstraZeneca,150815
2021-03-16,Pfizer/BioNTech,951231
2021-03-17,Moderna,106469
2021-03-17,Oxford/AstraZeneca,159827
2021-03-17,Pfizer/BioNTech,982426
2021-03-18,Pfizer/BioNTech,1016240
2021-03-18,Oxford/AstraZeneca,169203
2021-03-18,Johnson&Johnson,23
2021-03-18,Moderna,113663
2021-03-19,Moderna,119770
2021-03-19,Oxford/AstraZeneca,178034
2021-03-19,Pfizer/BioNTech,1049380
2021-03-20,Pfizer/BioNTech,1062926
2021-03-20,Oxford/AstraZeneca,180485
2021-03-20,Johnson&Johnson,28
2021-03-20,Moderna,120922
2021-03-21,Johnson&Johnson,30
2021-03-21,Moderna,121248
2021-03-21,Oxford/AstraZeneca,180968
2021-03-21,Pfizer/BioNTech,1071087
2021-03-22,Johnson&Johnson,32
2021-03-22,Moderna,125594
2021-03-22,Oxford/AstraZeneca,187852
2021-03-22,Pfizer/BioNTech,1096898
2021-03-23,Pfizer/BioNTech,1125359
2021-03-23,Johnson&Johnson,35
2021-03-23,Moderna,129459
2021-03-23,Oxford/AstraZeneca,195497
2021-03-24,Oxford/AstraZeneca,203283
2021-03-24,Pfizer/BioNTech,1155984
2021-03-24,Johnson&Johnson,37
2021-03-24,Moderna,133624
2021-03-25,Pfizer/BioNTech,1188561
2021-03-25,Oxford/AstraZeneca,210810
2021-03-25,Moderna,137688
2021-03-26,Pfizer/BioNTech,1222530
2021-03-26,Oxford/AstraZeneca,216560
2021-03-26,Johnson&Johnson,38
2021-03-26,Moderna,140261
2021-03-27,Johnson&Johnson,40
2021-03-27,Moderna,141510
2021-03-27,Oxford/AstraZeneca,217447
2021-03-27,Pfizer/BioNTech,1233662
2021-03-28,Moderna,143056
2021-03-28,Oxford/AstraZeneca,217575
2021-03-28,Pfizer/BioNTech,1241663
2021-03-29,Pfizer/BioNTech,1271721
2021-03-29,Oxford/AstraZeneca,221350
2021-03-29,Johnson&Johnson,43
2021-03-29,Moderna,149064
2021-03-30,Johnson&Johnson,46
2021-03-30,Moderna,157942
2021-03-30,Oxford/AstraZeneca,226738
2021-03-30,Pfizer/BioNTech,1304311
2021-03-31,Pfizer/BioNTech,1338423
2021-03-31,Oxford/AstraZeneca,231731
2021-03-31,Johnson&Johnson,53
2021-03-31,Moderna,168983
2021-04-01,Johnson&Johnson,60
2021-04-01,Moderna,179731
2021-04-01,Oxford/AstraZeneca,236320
2021-04-01,Pfizer/BioNTech,1380731
2021-04-02,Johnson&Johnson,72
2021-04-02,Moderna,182290
2021-04-02,Oxford/AstraZeneca,236901
2021-04-02,Pfizer/BioNTech,1397273
2021-04-03,Pfizer/BioNTech,1409878
2021-04-03,Johnson&Johnson,74
2021-04-03,Moderna,183996
2021-04-03,Oxford/AstraZeneca,237118
2021-04-04,Pfizer/BioNTech,1419976
2021-04-04,Oxford/AstraZeneca,237129
2021-04-04,Johnson&Johnson,76
2021-04-04,Moderna,185310
2021-04-05,Johnson&Johnson,83
2021-04-05,Moderna,186723
2021-04-05,Oxford/AstraZeneca,237206
2021-04-05,Pfizer/BioNTech,1428054
2021-04-06,Johnson&Johnson,94
2021-04-06,Moderna,195217
2021-04-06,Oxford/AstraZeneca,240207
2021-04-06,Pfizer/BioNTech,1461917
2021-04-07,Johnson&Johnson,102
2021-04-07,Moderna,203644
2021-04-07,Oxford/AstraZeneca,248336
2021-04-07,Pfizer/BioNTech,1490981
2021-04-08,Pfizer/BioNTech,1542947
2021-04-08,Oxford/AstraZeneca,259787
2021-04-08,Moderna,209914
2021-04-08,Johnson&Johnson,116
2021-04-09,Johnson&Johnson,125
2021-04-09,Moderna,217529
2021-04-09,Oxford/AstraZeneca,271213
2021-04-09,Pfizer/BioNTech,1593590
2021-04-10,Johnson&Johnson,144
2021-04-10,Moderna,219104
2021-04-10,Oxford/AstraZeneca,274712
2021-04-10,Pfizer/BioNTech,1619257
2021-04-11,Johnson&Johnson,152
2021-04-11,Moderna,220252
2021-04-11,Oxford/AstraZeneca,275220
2021-04-11,Pfizer/BioNTech,1637398
2021-04-12,Oxford/AstraZeneca,284164
2021-04-12,Pfizer/BioNTech,1683175
2021-04-12,Johnson&Johnson,161
2021-04-12,Moderna,228888
2021-04-13,Oxford/AstraZeneca,293685
2021-04-13,Pfizer/BioNTech,1725306
2021-04-13,Moderna,239507
2021-04-14,Oxford/AstraZeneca,303781
2021-04-14,Pfizer/BioNTech,1770907
2021-04-14,Moderna,249970
2021-04-15,Pfizer/BioNTech,1825743
2021-04-15,Oxford/AstraZeneca,312905
2021-04-15,Moderna,259528
2021-04-16,Moderna,269604
2021-04-16,Oxford/AstraZeneca,319649
2021-04-16,Pfizer/BioNTech,1879204
2021-04-17,Moderna,271992
2021-04-17,Oxford/AstraZeneca,320271
2021-04-17,Pfizer/BioNTech,1901906
2021-04-18,Pfizer/BioNTech,1918816
2021-04-18,Oxford/AstraZeneca,320423
2021-04-18,Moderna,272894
2021-04-19,Moderna,279830
2021-04-19,Oxford/AstraZeneca,326038
2021-04-19,Pfizer/BioNTech,1965657
2021-04-20,Johnson&Johnson,162
2021-04-20,Moderna,286723
2021-04-20,Oxford/AstraZeneca,332823
2021-04-20,Pfizer/BioNTech,2010374
2021-04-21,Pfizer/BioNTech,2059497
2021-04-21,Oxford/AstraZeneca,340318
2021-04-21,Moderna,292173
2021-04-22,Johnson&Johnson,191
2021-04-22,Moderna,298100
2021-04-22,Oxford/AstraZeneca,348461
2021-04-22,Pfizer/BioNTech,2117228
2021-04-23,Oxford/AstraZeneca,354681
2021-04-23,Pfizer/BioNTech,2168669
2021-04-23,Johnson&Johnson,412
2021-04-23,Moderna,302003
2021-04-24,Johnson&Johnson,425
2021-04-24,Moderna,302839
2021-04-24,Oxford/AstraZeneca,355366
2021-04-24,Pfizer/BioNTech,2190188
2021-04-25,Pfizer/BioNTech,2207187
2021-04-25,Johnson&Johnson,441
2021-04-25,Moderna,304304
2021-04-25,Oxford/AstraZeneca,355548
2021-04-26,Pfizer/BioNTech,2253259
2021-04-26,Oxford/AstraZeneca,361190
2021-04-26,Moderna,308638
2021-04-26,Johnson&Johnson,976
2021-04-27,Johnson&Johnson,1904
2021-04-27,Moderna,314979
2021-04-27,Oxford/AstraZeneca,367902
2021-04-27,Pfizer/BioNTech,2299528
2021-04-28,Oxford/AstraZeneca,374610
2021-04-28,Pfizer/BioNTech,2354211
2021-04-28,Johnson&Johnson,3353
2021-04-28,Moderna,323418
2021-04-29,Johnson&Johnson,4959
2021-04-29,Moderna,331289
2021-04-29,Oxford/AstraZeneca,381164
2021-04-29,Pfizer/BioNTech,2418000
2021-04-30,Johnson&Johnson,6421
2021-04-30,Moderna,335107
2021-04-30,Oxford/AstraZeneca,385073
2021-04-30,Pfizer/BioNTech,2479540
2021-05-01,Pfizer/BioNTech,2500654
2021-05-01,Moderna,336313
2021-05-01,Johnson&Johnson,6526
2021-05-01,Oxford/AstraZeneca,385309
2021-05-02,Johnson&Johnson,6556
2021-05-02,Moderna,336812
2021-05-02,Oxford/AstraZeneca,385431
2021-05-02,Pfizer/BioNTech,2521148
2021-05-03,Pfizer/BioNTech,2584954
2021-05-03,Johnson&Johnson,7678
2021-05-03,Moderna,339829
2021-05-03,Oxford/AstraZeneca,388653
2021-05-04,Johnson&Johnson,9234
2021-05-04,Moderna,346961
2021-05-04,Oxford/AstraZeneca,392978
2021-05-04,Pfizer/BioNTech,2645192
2021-05-05,Moderna,352635
2021-05-05,Oxford/AstraZeneca,399228
2021-05-05,Johnson&Johnson,11206
2021-05-05,Pfizer/BioNTech,2711865
2021-05-06,Pfizer/BioNTech,2786195
2021-05-06,Oxford/AstraZeneca,406613
2021-05-06,Johnson&Johnson,13175
2021-05-06,Moderna,358064
2021-05-07,Johnson&Johnson,15063
2021-05-07,Moderna,362965
2021-05-07,Oxford/AstraZeneca,412405
2021-05-07,Pfizer/BioNTech,2859010
2021-05-08,Johnson&Johnson,15213
2021-05-08,Moderna,364070
2021-05-08,Oxford/AstraZeneca,412688
2021-05-08,Pfizer/BioNTech,2888508
2021-05-09,Johnson&Johnson,15223
2021-05-09,Moderna,365141
2021-05-09,Oxford/AstraZeneca,413101
2021-05-09,Pfizer/BioNTech,2912390
2021-05-10,Oxford/AstraZeneca,419100
2021-05-10,Pfizer/BioNTech,2977305
2021-05-10,Johnson&Johnson,16908
2021-05-10,Moderna,370803
2021-05-11,Pfizer/BioNTech,3044615
2021-05-11,Oxford/AstraZeneca,426701
2021-05-11,Johnson&Johnson,18725
2021-05-11,Moderna,377133
2021-05-12,Johnson&Johnson,20315
2021-05-12,Moderna,385527
2021-05-12,Oxford/AstraZeneca,434141
2021-05-12,Pfizer/BioNTech,3114533
2021-05-13,Johnson&Johnson,21828
2021-05-13,Moderna,392949
2021-05-13,Oxford/AstraZeneca,441144
2021-05-13,Pfizer/BioNTech,3190237
2021-05-14,Oxford/AstraZeneca,447032
2021-05-14,Johnson&Johnson,22933
2021-05-14,Moderna,398451
2021-05-14,Pfizer/BioNTech,3263823
2021-05-15,Pfizer/BioNTech,3295083
2021-05-15,Oxford/AstraZeneca,448993
2021-05-15,Moderna,399190
2021-05-15,Johnson&Johnson,23004
2021-05-16,Johnson&Johnson,23015
2021-05-16,Moderna,399895
2021-05-16,Oxford/AstraZeneca,449792
2021-05-16,Pfizer/BioNTech,3320564
2021-05-17,Johnson&Johnson,23897
2021-05-17,Moderna,404890
2021-05-17,Oxford/AstraZeneca,454433
2021-05-17,Pfizer/BioNTech,3388376
2021-05-18,Johnson&Johnson,24900
2021-05-18,Moderna,412747
2021-05-18,Oxford/AstraZeneca,460479
2021-05-18,Pfizer/BioNTech,3457429
2021-05-19,Oxford/AstraZeneca,467032
2021-05-19,Pfizer/BioNTech,3530596
2021-05-19,Johnson&Johnson,26129
2021-05-19,Moderna,423129
2021-05-20,Johnson&Johnson,27753
2021-05-20,Moderna,433729
2021-05-20,Oxford/AstraZeneca,473810
2021-05-20,Pfizer/BioNTech,3612395
2021-05-21,Oxford/AstraZeneca,479618
2021-05-21,Pfizer/BioNTech,3692237
2021-05-21,Johnson&Johnson,29178
2021-05-21,Moderna,441713
2021-05-22,Johnson&Johnson,29356
2021-05-22,Moderna,443577
2021-05-22,Oxford/AstraZeneca,481503
2021-05-22,Pfizer/BioNTech,3731652
2021-05-23,Pfizer/BioNTech,3760614
2021-05-23,Johnson&Johnson,29366
2021-05-23,Moderna,444491
2021-05-23,Oxford/AstraZeneca,482973
2021-05-24,Oxford/AstraZeneca,489351
2021-05-24,Pfizer/BioNTech,3823763
2021-05-24,Johnson&Johnson,30643
2021-05-24,Moderna,453167
2021-05-25,Pfizer/BioNTech,3887816
2021-05-25,Oxford/AstraZeneca,500543
2021-05-25,Moderna,461974
2021-05-25,Johnson&Johnson,32412
2021-05-26,Johnson&Johnson,34308
2021-05-26,Moderna,471939
2021-05-26,Oxford/AstraZeneca,511530
2021-05-26,Pfizer/BioNTech,3968292
2021-05-27,Johnson&Johnson,36412
2021-05-27,Moderna,482031
2021-05-27,Oxford/AstraZeneca,521118
2021-05-27,Pfizer/BioNTech,4053071
2021-05-28,Johnson&Johnson,38514
2021-05-28,Moderna,491955
2021-05-28,Oxford/AstraZeneca,530436
2021-05-28,Pfizer/BioNTech,4137849
2021-05-29,Oxford/AstraZeneca,532902
2021-05-29,Pfizer/BioNTech,4178733
2021-05-29,Johnson&Johnson,38657
2021-05-29,Moderna,494572
2021-05-30,Johnson&Johnson,38667
2021-05-30,Moderna,495569
2021-05-30,Oxford/AstraZeneca,535502
2021-05-30,Pfizer/BioNTech,4211887
2021-05-31,Oxford/AstraZeneca,543853
2021-05-31,Pfizer/BioNTech,4294738
2021-05-31,Johnson&Johnson,40516
2021-05-31,Moderna,503900
2021-06-01,Johnson&Johnson,42799
2021-06-01,Moderna,514325
2021-06-01,Oxford/AstraZeneca,555652
2021-06-01,Pfizer/BioNTech,4375777
2021-06-02,Pfizer/BioNTech,4466768
2021-06-02,Johnson&Johnson,45256
2021-06-02,Moderna,523670
2021-06-02,Oxford/AstraZeneca,567216
2021-06-03,Oxford/AstraZeneca,579159
2021-06-03,Pfizer/BioNTech,4558019
2021-06-03,Johnson&Johnson,48054
2021-06-03,Moderna,533258
2021-06-04,Johnson&Johnson,51297
2021-06-04,Moderna,542552
2021-06-04,Oxford/AstraZeneca,589689
2021-06-04,Pfizer/BioNTech,4652129
2021-06-05,Oxford/AstraZeneca,591739
2021-06-05,Pfizer/BioNTech,4701869
2021-06-05,Johnson&Johnson,51422
2021-06-05,Moderna,543438
2021-06-06,Moderna,543972
2021-06-06,Oxford/AstraZeneca,592670
2021-06-06,Pfizer/BioNTech,4742279
2021-06-06,Johnson&Johnson,51493
2021-06-07,Johnson&Johnson,54613
2021-06-07,Moderna,551792
2021-06-07,Oxford/AstraZeneca,601486
2021-06-07,Pfizer/BioNTech,4838654
2021-06-08,Oxford/AstraZeneca,612020
2021-06-08,Pfizer/BioNTech,4932691
2021-06-08,Moderna,560021
2021-06-08,Johnson&Johnson,57666
2021-06-09,Johnson&Johnson,61297
2021-06-09,Moderna,569473
2021-06-09,Oxford/AstraZeneca,622593
2021-06-09,Pfizer/BioNTech,5029056
2021-06-10,Pfizer/BioNTech,5126707
2021-06-10,Johnson&Johnson,64419
2021-06-10,Moderna,579670
2021-06-10,Oxford/AstraZeneca,633480
2021-06-11,Johnson&Johnson,67547
2021-06-11,Moderna,588651
2021-06-11,Oxford/AstraZeneca,642116
2021-06-11,Pfizer/BioNTech,5224623
2021-06-12,Oxford/AstraZeneca,643513
2021-06-12,Pfizer/BioNTech,5274836
2021-06-12,Johnson&Johnson,67647
2021-06-12,Moderna,589596
2021-06-13,Pfizer/BioNTech,5316525
2021-06-13,Oxford/AstraZeneca,643700
2021-06-13,Moderna,589994
2021-06-13,Johnson&Johnson,67701
2021-06-14,Johnson&Johnson,70092
2021-06-14,Moderna,598229
2021-06-14,Oxford/AstraZeneca,651213
2021-06-14,Pfizer/BioNTech,5413384
2021-06-15,Oxford/AstraZeneca,660051
2021-06-15,Pfizer/BioNTech,5506571
2021-06-15,Johnson&Johnson,72269
2021-06-15,Moderna,608775
2021-06-16,Johnson&Johnson,74809
2021-06-16,Moderna,618222
2021-06-16,Oxford/AstraZeneca,668597
2021-06-16,Pfizer/BioNTech,5604387
2021-06-17,Johnson&Johnson,76997
2021-06-17,Moderna,626201
2021-06-17,Oxford/AstraZeneca,676709
2021-06-17,Pfizer/BioNTech,5706305
2021-06-18,Oxford/AstraZeneca,682493
2021-06-18,Pfizer/BioNTech,5811265
2021-06-18,Moderna,634184
2021-06-18,Johnson&Johnson,79036
2021-06-19,Johnson&Johnson,79059
2021-06-19,Moderna,635383
2021-06-19,Oxford/AstraZeneca,683110
2021-06-19,Pfizer/BioNTech,5860380
2021-06-20,Johnson&Johnson,79097
2021-06-20,Moderna,636681
2021-06-20,Oxford/AstraZeneca,683218
2021-06-20,Pfizer/BioNTech,5900049
2021-06-21,Pfizer/BioNTech,5992470
2021-06-21,Johnson&Johnson,80532
2021-06-21,Moderna,645945
2021-06-21,Oxford/AstraZeneca,689664
2021-06-22,Oxford/AstraZeneca,698259
2021-06-22,Pfizer/BioNTech,6086309
2021-06-22,Johnson&Johnson,82142
2021-06-22,Moderna,655428
2021-06-23,Pfizer/BioNTech,6180094
2021-06-23,Oxford/AstraZeneca,706678
2021-06-23,Johnson&Johnson,83946
2021-06-23,Moderna,666409
2021-06-24,Johnson&Johnson,85771
2021-06-24,Moderna,676309
2021-06-24,Oxford/AstraZeneca,714836
2021-06-24,Pfizer/BioNTech,6278164
2021-06-25,Johnson&Johnson,87485
2021-06-25,Moderna,685375
2021-06-25,Oxford/AstraZeneca,720859
2021-06-25,Pfizer/BioNTech,6376753
2021-06-26,Johnson&Johnson,87518
2021-06-26,Moderna,686872
2021-06-26,Oxford/AstraZeneca,722488
2021-06-26,Pfizer/BioNTech,6424178
2021-06-27,Pfizer/BioNTech,6463460
2021-06-27,Oxford/AstraZeneca,722633
2021-06-27,Moderna,687967
2021-06-27,Johnson&Johnson,87529
2021-06-28,Johnson&Johnson,88785
2021-06-28,Moderna,696806
2021-06-28,Oxford/AstraZeneca,729574
2021-06-28,Pfizer/BioNTech,6558689
2021-06-29,Johnson&Johnson,90235
2021-06-29,Moderna,707770
2021-06-29,Oxford/AstraZeneca,739163
2021-06-29,Pfizer/BioNTech,6650891
2021-06-30,Johnson&Johnson,91588
2021-06-30,Moderna,720095
2021-06-30,Oxford/AstraZeneca,748227
2021-06-30,Pfizer/BioNTech,6745177
2021-07-01,Oxford/AstraZeneca,757728
2021-07-01,Pfizer/BioNTech,6835098
2021-07-01,Johnson&Johnson,93365
2021-07-01,Moderna,731066
2021-07-02,Moderna,742111
2021-07-02,Oxford/AstraZeneca,764830
2021-07-02,Johnson&Johnson,95083
2021-07-02,Pfizer/BioNTech,6925997
2021-07-03,Pfizer/BioNTech,6962588
2021-07-03,Oxford/AstraZeneca,765472
2021-07-03,Johnson&Johnson,95098
2021-07-03,Moderna,743394
2021-07-04,Johnson&Johnson,95107
2021-07-04,Moderna,743903
2021-07-04,Oxford/AstraZeneca,765527
2021-07-04,Pfizer/BioNTech,6991326
2021-07-05,Oxford/AstraZeneca,765589
2021-07-05,Pfizer/BioNTech,7023678
2021-07-05,Johnson&Johnson,95121
2021-07-05,Moderna,744164
2021-07-06,Johnson&Johnson,95144
2021-07-06,Moderna,744867
2021-07-06,Oxford/AstraZeneca,765815
2021-07-06,Pfizer/BioNTech,7055716
2021-07-07,Pfizer/BioNTech,7143678
2021-07-07,Johnson&Johnson,96127
2021-07-07,Moderna,753444
2021-07-07,Oxford/AstraZeneca,771995
2021-07-08,Pfizer/BioNTech,7222242
2021-07-08,Oxford/AstraZeneca,778839
2021-07-08,Johnson&Johnson,97445
2021-07-08,Moderna,762248
2021-07-09,Johnson&Johnson,98868
2021-07-09,Moderna,770353
2021-07-09,Oxford/AstraZeneca,784132
2021-07-09,Pfizer/BioNTech,7303109
2021-07-10,Pfizer/BioNTech,7339679
2021-07-10,Oxford/AstraZeneca,784458
2021-07-10,Johnson&Johnson,98886
2021-07-10,Moderna,771344
2021-07-11,Johnson&Johnson,98917
2021-07-11,Moderna,771779
2021-07-11,Oxford/AstraZeneca,784881
2021-07-11,Pfizer/BioNTech,7370134
2021-07-12,Oxford/AstraZeneca,790310
2021-07-12,Johnson&Johnson,100230
2021-07-12,Moderna,782009
2021-07-12,Pfizer/BioNTech,7448393
2021-07-13,Pfizer/BioNTech,7524558
2021-07-13,Oxford/AstraZeneca,797263
2021-07-13,Johnson&Johnson,102074
2021-07-13,Moderna,791173
2021-07-14,Johnson&Johnson,104063
2021-07-14,Moderna,799593
2021-07-14,Oxford/AstraZeneca,804123
2021-07-14,Pfizer/BioNTech,7603005
2021-07-15,Johnson&Johnson,106412
2021-07-15,Moderna,807181
2021-07-15,Oxford/AstraZeneca,811214
2021-07-15,Pfizer/BioNTech,7678735
2021-07-16,Johnson&Johnson,108885
2021-07-16,Moderna,815437
2021-07-16,Oxford/AstraZeneca,816319
2021-07-16,Pfizer/BioNTech,7760969
2021-07-17,Oxford/AstraZeneca,816456
2021-07-17,Pfizer/BioNTech,7799513
2021-07-17,Johnson&Johnson,109381
2021-07-17,Moderna,815918
2021-07-18,Pfizer/BioNTech,7832252
2021-07-18,Oxford/AstraZeneca,816470
2021-07-18,Johnson&Johnson,109925
2021-07-18,Moderna,816478
2021-07-19,Johnson&Johnson,111398
2021-07-19,Moderna,823246
2021-07-19,Oxford/AstraZeneca,820543
2021-07-19,Pfizer/BioNTech,7908770
2021-07-20,Johnson&Johnson,113308
2021-07-20,Moderna,829670
2021-07-20,Oxford/AstraZeneca,826034
2021-07-20,Pfizer/BioNTech,7981382
2021-07-21,Oxford/AstraZeneca,831298
2021-07-21,Johnson&Johnson,116146
2021-07-21,Moderna,835835
2021-07-21,Pfizer/BioNTech,8051111
2021-07-22,Pfizer/BioNTech,8115621
2021-07-22,Oxford/AstraZeneca,835862
2021-07-22,Moderna,841584
2021-07-22,Johnson&Johnson,119188
