date,vaccine,pocet_davek,total_vaccinations
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129683
2021-03-23,Oxford/AstraZeneca,7664,195742
2021-03-23,Pfizer/BioNTech,28490,1125981
2021-03-24,Oxford/AstraZeneca,7807,203549
2021-03-24,Moderna,4177,133860
2021-03-24,Pfizer/BioNTech,30650,1156631
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137926
2021-03-25,Oxford/AstraZeneca,7533,211082
2021-03-25,Pfizer/BioNTech,32600,1189231
2021-03-25,Indie/AstraZeneca,2,10
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140506
2021-03-26,Oxford/AstraZeneca,5768,216850
2021-03-26,Pfizer/BioNTech,33989,1223220
2021-03-27,Pfizer/BioNTech,11141,1234361
2021-03-27,Čína,2,8
2021-03-27,Oxford/AstraZeneca,913,217763
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141757
2021-03-28,Moderna,1547,143304
2021-03-28,Oxford/AstraZeneca,133,217896
2021-03-28,Pfizer/BioNTech,8016,1242377
2021-03-28,Čína,2,10
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6014,149318
2021-03-29,Oxford/AstraZeneca,3786,221682
2021-03-29,Pfizer/BioNTech,30085,1272462
2021-03-30,Pfizer/BioNTech,32622,1305084
2021-03-30,Oxford/AstraZeneca,5379,227061
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8882,158200
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11055,169255
2021-03-31,Oxford/AstraZeneca,4997,232058
2021-03-31,Pfizer/BioNTech,34160,1339244
2021-03-31,Čína,1,11
2021-04-01,Pfizer/BioNTech,42358,1381602
2021-04-01,Oxford/AstraZeneca,4606,236664
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10752,180007
2021-04-01,Indie/AstraZeneca,2,14
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182578
2021-04-02,Oxford/AstraZeneca,605,237269
2021-04-02,Pfizer/BioNTech,16565,1398167
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1715,184293
2021-04-03,Oxford/AstraZeneca,226,237495
2021-04-03,Pfizer/BioNTech,12646,1410813
2021-04-04,Pfizer/BioNTech,10122,1420935
2021-04-04,Oxford/AstraZeneca,20,237515
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1322,185615
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187033
2021-04-05,Oxford/AstraZeneca,85,237600
2021-04-05,Pfizer/BioNTech,8112,1429047
2021-04-06,Pfizer/BioNTech,33937,1462984
2021-04-06,Čína,1,12
2021-04-06,Oxford/AstraZeneca,3020,240620
2021-04-06,Moderna,8499,195532
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,19
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8454,203986
2021-04-07,Oxford/AstraZeneca,8147,248767
2021-04-07,Pfizer/BioNTech,29103,1492087
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210270
2021-04-08,Oxford/AstraZeneca,11499,260266
2021-04-08,Pfizer/BioNTech,52035,1544122
2021-04-09,Čína,1,13
2021-04-09,Pfizer/BioNTech,50680,1594802
2021-04-09,Oxford/AstraZeneca,11445,271711
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7627,217897
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219482
2021-04-10,Oxford/AstraZeneca,3510,275221
2021-04-10,Pfizer/BioNTech,25741,1620543
2021-04-11,Pfizer/BioNTech,18159,1638702
2021-04-11,Moderna,1144,220626
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Oxford/AstraZeneca,520,275741
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8640,229266
2021-04-12,Oxford/AstraZeneca,8973,284714
2021-04-12,Pfizer/BioNTech,45806,1684508
2021-04-12,Čína,1,14
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10631,239897
2021-04-13,Oxford/AstraZeneca,9540,294254
2021-04-13,Pfizer/BioNTech,42175,1726683
2021-04-14,Pfizer/BioNTech,45642,1772325
2021-04-14,Moderna,10494,250391
2021-04-14,Oxford/AstraZeneca,10116,304370
2021-04-15,Moderna,9590,259981
2021-04-15,Oxford/AstraZeneca,9140,313510
2021-04-15,Pfizer/BioNTech,54872,1827197
2021-04-16,Moderna,10105,270086
2021-04-16,Oxford/AstraZeneca,6777,320287
2021-04-16,Pfizer/BioNTech,53508,1880705
2021-04-17,Pfizer/BioNTech,22725,1903430
2021-04-17,Oxford/AstraZeneca,633,320920
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272480
2021-04-18,Moderna,903,273383
2021-04-18,Oxford/AstraZeneca,161,321081
2021-04-18,Pfizer/BioNTech,16924,1920354
2021-04-18,Čína,1,15
2021-04-19,Pfizer/BioNTech,46835,1967189
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280320
2021-04-19,Oxford/AstraZeneca,5628,326709
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6904,287224
2021-04-20,Oxford/AstraZeneca,6790,333499
2021-04-20,Pfizer/BioNTech,44775,2011964
2021-04-20,Čína,1,16
2021-04-21,Oxford/AstraZeneca,7493,340992
2021-04-21,Pfizer/BioNTech,49179,2061143
2021-04-21,Moderna,5461,292685
2021-04-22,Moderna,5932,298617
2021-04-22,Oxford/AstraZeneca,8159,349151
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Pfizer/BioNTech,57779,2118922
2021-04-23,Čína,1,17
2021-04-23,Pfizer/BioNTech,51475,2170397
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302536
2021-04-23,Oxford/AstraZeneca,6223,355374
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303376
2021-04-24,Oxford/AstraZeneca,709,356083
2021-04-24,Pfizer/BioNTech,21565,2191962
2021-04-24,Čína,1,18
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304842
2021-04-25,Oxford/AstraZeneca,198,356281
2021-04-25,Pfizer/BioNTech,17016,2208978
2021-04-26,Čína,1,19
2021-04-26,Pfizer/BioNTech,46107,2255085
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309185
2021-04-26,Oxford/AstraZeneca,5648,361929
2021-04-27,Johnson&Johnson,928,2018
2021-04-27,Moderna,6349,315534
2021-04-27,Oxford/AstraZeneca,6715,368644
2021-04-27,Pfizer/BioNTech,46317,2301402
2021-04-27,Čína,1,20
2021-04-28,Pfizer/BioNTech,54732,2356134
2021-04-28,Čína,2,22
2021-04-28,Oxford/AstraZeneca,6723,375367
2021-04-28,Johnson&Johnson,1446,3464
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Moderna,8447,323981
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1604,5068
2021-04-29,Moderna,7888,331869
2021-04-29,Oxford/AstraZeneca,6578,381945
2021-04-29,Pfizer/BioNTech,63859,2419993
2021-04-30,Oxford/AstraZeneca,3935,385880
2021-04-30,Pfizer/BioNTech,61610,2481603
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Moderna,3825,335694
2021-05-01,Pfizer/BioNTech,21155,2502758
2021-05-01,Johnson&Johnson,111,6638
2021-05-01,Moderna,1216,336910
2021-05-01,Oxford/AstraZeneca,268,386148
2021-05-02,Oxford/AstraZeneca,130,386278
2021-05-02,Pfizer/BioNTech,20532,2523290
2021-05-02,Johnson&Johnson,41,6679
2021-05-02,Moderna,500,337410
2021-05-03,Pfizer/BioNTech,63826,2587116
2021-05-03,Oxford/AstraZeneca,3242,389520
2021-05-03,Moderna,3022,340432
2021-05-03,Johnson&Johnson,1126,7805
2021-05-04,Johnson&Johnson,1565,9370
2021-05-04,Moderna,7136,347568
2021-05-04,Oxford/AstraZeneca,4343,393863
2021-05-04,Pfizer/BioNTech,60316,2647432
2021-05-05,Johnson&Johnson,1972,11342
2021-05-05,Moderna,5679,353247
2021-05-05,Oxford/AstraZeneca,6283,400146
2021-05-05,Pfizer/BioNTech,66749,2714181
2021-05-06,Čína,1,23
2021-05-06,Pfizer/BioNTech,74411,2788592
2021-05-06,Johnson&Johnson,1965,13307
2021-05-06,Moderna,5432,358679
2021-05-06,Oxford/AstraZeneca,7425,407571
2021-05-07,Pfizer/BioNTech,72874,2861466
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15234
2021-05-07,Moderna,4917,363596
2021-05-07,Oxford/AstraZeneca,5833,413404
2021-05-08,Pfizer/BioNTech,29580,2891046
2021-05-08,Oxford/AstraZeneca,320,413724
2021-05-08,Johnson&Johnson,156,15390
2021-05-08,Moderna,1133,364729
2021-05-09,Johnson&Johnson,12,15402
2021-05-09,Moderna,1068,365797
2021-05-09,Oxford/AstraZeneca,443,414167
2021-05-09,Pfizer/BioNTech,23933,2914979
2021-05-10,Pfizer/BioNTech,64985,2979964
2021-05-10,Johnson&Johnson,1685,17087
2021-05-10,Moderna,5675,371472
2021-05-10,Oxford/AstraZeneca,6012,420179
2021-05-11,Pfizer/BioNTech,67379,3047343
2021-05-11,Oxford/AstraZeneca,7631,427810
2021-05-11,Moderna,6330,377802
2021-05-11,Johnson&Johnson,1823,18910
2021-05-12,Pfizer/BioNTech,70018,3117361
2021-05-12,Johnson&Johnson,1590,20500
2021-05-12,Moderna,8428,386230
2021-05-12,Oxford/AstraZeneca,7464,435274
2021-05-13,Oxford/AstraZeneca,7026,442300
2021-05-13,Pfizer/BioNTech,75763,3193124
2021-05-13,Johnson&Johnson,1512,22012
2021-05-13,Moderna,7426,393656
2021-05-13,Čína,1,24
2021-05-14,Pfizer/BioNTech,73688,3266812
2021-05-14,Čína,1,25
2021-05-14,Oxford/AstraZeneca,5917,448217
2021-05-14,Moderna,5562,399218
2021-05-14,Johnson&Johnson,1115,23127
2021-05-14,Indie/AstraZeneca,1,29
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23210
2021-05-15,Moderna,747,399965
2021-05-15,Oxford/AstraZeneca,1986,450203
2021-05-15,Pfizer/BioNTech,31353,3298165
2021-05-16,Johnson&Johnson,14,23224
2021-05-16,Moderna,711,400676
2021-05-16,Oxford/AstraZeneca,808,451011
2021-05-16,Pfizer/BioNTech,25562,3323727
2021-05-17,Pfizer/BioNTech,67879,3391606
2021-05-17,Oxford/AstraZeneca,4668,455679
2021-05-17,Johnson&Johnson,880,24104
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Moderna,4994,405670
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1006,25110
2021-05-18,Moderna,7869,413539
2021-05-18,Oxford/AstraZeneca,6070,461749
2021-05-18,Pfizer/BioNTech,69161,3460767
2021-05-18,Čína,1,26
2021-05-19,Pfizer/BioNTech,73249,3534016
2021-05-19,Čína,1,27
2021-05-19,Oxford/AstraZeneca,6568,468317
2021-05-19,Johnson&Johnson,1233,26343
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Moderna,10392,423931
2021-05-20,Johnson&Johnson,1637,27980
2021-05-20,Moderna,10594,434525
2021-05-20,Oxford/AstraZeneca,6798,475115
2021-05-20,Pfizer/BioNTech,81906,3615922
2021-05-21,Pfizer/BioNTech,80000,3695922
2021-05-21,Johnson&Johnson,1433,29413
2021-05-21,Moderna,7991,442516
2021-05-21,Oxford/AstraZeneca,5821,480936
2021-05-22,Pfizer/BioNTech,39577,3735499
2021-05-22,Oxford/AstraZeneca,1899,482835
2021-05-22,Johnson&Johnson,188,29601
2021-05-22,Moderna,1871,444387
2021-05-23,Pfizer/BioNTech,29050,3764549
2021-05-23,Johnson&Johnson,17,29618
2021-05-23,Moderna,931,445318
2021-05-23,Oxford/AstraZeneca,1474,484309
2021-05-23,Čína,1,28
2021-05-24,Čína,1,29
2021-05-24,Pfizer/BioNTech,63229,3827778
2021-05-24,Moderna,8703,454021
2021-05-24,Johnson&Johnson,1285,30903
2021-05-24,Oxford/AstraZeneca,6392,490701
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1783,32686
2021-05-25,Moderna,8808,462829
2021-05-25,Oxford/AstraZeneca,11214,501915
2021-05-25,Pfizer/BioNTech,64188,3891966
2021-05-26,Čína,2,31
2021-05-26,Pfizer/BioNTech,80544,3972510
2021-05-26,Oxford/AstraZeneca,11002,512917
2021-05-26,Moderna,9945,472774
2021-05-26,Johnson&Johnson,1912,34598
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2111,36709
2021-05-27,Moderna,10096,482870
2021-05-27,Oxford/AstraZeneca,9615,522532
2021-05-27,Pfizer/BioNTech,84871,4057381
2021-05-28,Pfizer/BioNTech,84872,4142253
2021-05-28,Moderna,9918,492788
2021-05-28,Oxford/AstraZeneca,9349,531881
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38826
2021-05-29,Pfizer/BioNTech,41029,4183282
2021-05-29,Oxford/AstraZeneca,2485,534366
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38976
2021-05-29,Moderna,2618,495406
2021-05-30,Johnson&Johnson,20,38996
2021-05-30,Moderna,989,496395
2021-05-30,Oxford/AstraZeneca,2615,536981
2021-05-30,Pfizer/BioNTech,33249,4216531
2021-05-30,Čína,1,32
2021-05-31,Pfizer/BioNTech,82873,4299404
2021-05-31,Oxford/AstraZeneca,8370,545351
2021-05-31,Johnson&Johnson,1857,40853
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Moderna,8320,504715
2021-06-01,Oxford/AstraZeneca,11803,557154
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43141
2021-06-01,Moderna,10458,515173
2021-06-01,Pfizer/BioNTech,81175,4380579
2021-06-02,Pfizer/BioNTech,91149,4471728
2021-06-02,Čína,1,33
2021-06-02,Oxford/AstraZeneca,11567,568721
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Johnson&Johnson,2463,45604
2021-06-02,Moderna,9361,524534
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48395
2021-06-03,Moderna,9586,534120
2021-06-03,Oxford/AstraZeneca,11962,580683
2021-06-03,Pfizer/BioNTech,91365,4563093
2021-06-04,Oxford/AstraZeneca,10539,591222
2021-06-04,Pfizer/BioNTech,94238,4657331
2021-06-04,Johnson&Johnson,3240,51635
2021-06-04,Moderna,9314,543434
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51771
2021-06-05,Moderna,899,544333
2021-06-05,Oxford/AstraZeneca,2098,593320
2021-06-05,Pfizer/BioNTech,49862,4707193
2021-06-05,Čína,2,35
2021-06-06,Pfizer/BioNTech,40496,4747689
2021-06-06,Oxford/AstraZeneca,944,594264
2021-06-06,Čína,2,37
2021-06-06,Johnson&Johnson,85,51856
2021-06-06,Moderna,541,544874
2021-06-07,Johnson&Johnson,3123,54979
2021-06-07,Moderna,7817,552691
2021-06-07,Oxford/AstraZeneca,8828,603092
2021-06-07,Pfizer/BioNTech,96466,4844155
2021-06-07,Čína,1,38
2021-06-08,Čína,2,40
2021-06-08,Pfizer/BioNTech,94125,4938280
2021-06-08,Oxford/AstraZeneca,10552,613644
2021-06-08,Johnson&Johnson,3055,58034
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Moderna,8255,560946
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Johnson&Johnson,3641,61675
2021-06-09,Moderna,9482,570428
2021-06-09,Oxford/AstraZeneca,10596,624240
2021-06-09,Pfizer/BioNTech,96550,5034830
2021-06-09,Čína,3,43
2021-06-10,Pfizer/BioNTech,97852,5132682
2021-06-10,Oxford/AstraZeneca,10919,635159
2021-06-10,Čína,4,47
2021-06-10,Johnson&Johnson,3098,64773
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Moderna,10218,580646
2021-06-11,Čína,2,49
2021-06-11,Pfizer/BioNTech,98062,5230744
2021-06-11,Oxford/AstraZeneca,8666,643825
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3137,67910
2021-06-11,Moderna,8997,589643
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68019
2021-06-12,Moderna,946,590589
2021-06-12,Oxford/AstraZeneca,1419,645244
2021-06-12,Pfizer/BioNTech,50318,5281062
2021-06-12,Čína,5,54
2021-06-13,Johnson&Johnson,58,68077
2021-06-13,Moderna,411,591000
2021-06-13,Oxford/AstraZeneca,197,645441
