date,vaccine,pocet_davek,total_vaccinations
2021-02-24,Oxford/AstraZeneca,2939,17324
2021-02-24,Pfizer/BioNTech,15638,565502
2021-02-25,Oxford/AstraZeneca,4367,21691
2021-02-25,Pfizer/BioNTech,17981,583483
2021-02-25,Moderna,1184,37313
2021-02-26,Oxford/AstraZeneca,3360,25051
2021-02-26,Pfizer/BioNTech,17322,600805
2021-02-26,Moderna,858,38171
2021-02-27,Pfizer/BioNTech,2771,603576
2021-02-27,Moderna,174,38345
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-28,Moderna,197,38542
2021-02-28,Oxford/AstraZeneca,480,26155
2021-02-28,Pfizer/BioNTech,2232,605808
2021-03-01,Moderna,1613,40155
2021-03-01,Oxford/AstraZeneca,4073,30228
2021-03-01,Pfizer/BioNTech,17364,623172
2021-03-02,Pfizer/BioNTech,19494,642666
2021-03-02,Oxford/AstraZeneca,9405,39633
2021-03-02,Indie/AstraZeneca,1,2
2021-03-02,Moderna,1887,42042
2021-03-03,Moderna,3738,45780
2021-03-03,Oxford/AstraZeneca,9840,49473
2021-03-03,Pfizer/BioNTech,21888,664554
2021-03-04,Moderna,4805,50585
2021-03-04,Oxford/AstraZeneca,9398,58871
2021-03-04,Pfizer/BioNTech,23773,688327
2021-03-05,Pfizer/BioNTech,22196,710523
2021-03-05,Oxford/AstraZeneca,8422,67293
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54240
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55651
2021-03-06,Oxford/AstraZeneca,4518,71811
2021-03-06,Pfizer/BioNTech,7085,717608
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57053
2021-03-07,Oxford/AstraZeneca,4172,75983
2021-03-07,Pfizer/BioNTech,6813,724421
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60164
2021-03-08,Oxford/AstraZeneca,7937,83920
2021-03-08,Pfizer/BioNTech,23555,747976
2021-03-09,Pfizer/BioNTech,26129,774105
2021-03-09,Oxford/AstraZeneca,11266,95186
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65523
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70590
2021-03-10,Oxford/AstraZeneca,10953,106139
2021-03-10,Pfizer/BioNTech,32259,806364
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74904
2021-03-11,Oxford/AstraZeneca,11853,117992
2021-03-11,Pfizer/BioNTech,37060,843424
2021-03-12,Čína,1,1
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80372
2021-03-12,Oxford/AstraZeneca,12286,130278
2021-03-12,Pfizer/BioNTech,29499,872923
2021-03-13,Pfizer/BioNTech,14076,886999
2021-03-13,Oxford/AstraZeneca,3023,133301
2021-03-13,Moderna,1324,81696
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82836
2021-03-14,Oxford/AstraZeneca,927,134228
2021-03-14,Pfizer/BioNTech,11204,898203
2021-03-15,Pfizer/BioNTech,22281,920484
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89675
2021-03-15,Oxford/AstraZeneca,8056,142284
2021-03-16,Oxford/AstraZeneca,8758,151042
2021-03-16,Pfizer/BioNTech,31423,951907
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98919
2021-03-17,Pfizer/BioNTech,31226,983133
2021-03-17,Oxford/AstraZeneca,9013,160055
2021-03-17,Moderna,7763,106682
2021-03-18,Pfizer/BioNTech,33849,1016982
2021-03-18,Oxford/AstraZeneca,9376,169431
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113879
2021-03-19,Johnson&Johnson,1,40
2021-03-19,Moderna,6118,119997
2021-03-19,Oxford/AstraZeneca,8837,178268
2021-03-19,Pfizer/BioNTech,33174,1050156
2021-03-20,Johnson&Johnson,8,48
2021-03-20,Moderna,1155,121152
2021-03-20,Oxford/AstraZeneca,2478,180746
2021-03-20,Pfizer/BioNTech,13566,1063722
2021-03-21,Johnson&Johnson,2,50
2021-03-21,Moderna,330,121482
2021-03-21,Oxford/AstraZeneca,495,181241
2021-03-21,Pfizer/BioNTech,8179,1071901
2021-03-22,Johnson&Johnson,3,53
2021-03-22,Pfizer/BioNTech,25824,1097725
2021-03-22,Oxford/AstraZeneca,6897,188138
2021-03-22,Indie/AstraZeneca,1,3
2021-03-22,Moderna,4347,125829
2021-03-23,Johnson&Johnson,4,57
2021-03-23,Moderna,3874,129703
2021-03-23,Oxford/AstraZeneca,7670,195808
2021-03-23,Pfizer/BioNTech,28494,1126219
2021-03-24,Oxford/AstraZeneca,7805,203613
2021-03-24,Indie/AstraZeneca,1,4
2021-03-24,Johnson&Johnson,4,61
2021-03-24,Moderna,4175,133878
2021-03-24,Pfizer/BioNTech,30652,1156871
2021-03-25,Pfizer/BioNTech,32610,1189481
2021-03-25,Moderna,4067,137945
2021-03-25,Oxford/AstraZeneca,7536,211149
2021-03-25,Indie/AstraZeneca,1,5
2021-03-25,Johnson&Johnson,1,62
2021-03-26,Johnson&Johnson,1,63
2021-03-26,Moderna,2581,140526
2021-03-26,Oxford/AstraZeneca,5772,216921
2021-03-26,Pfizer/BioNTech,34000,1223481
2021-03-27,Oxford/AstraZeneca,911,217832
2021-03-27,Johnson&Johnson,3,66
2021-03-27,Moderna,1251,141777
2021-03-27,Pfizer/BioNTech,11141,1234622
2021-03-27,Čína,1,2
2021-03-28,Čína,1,3
2021-03-28,Pfizer/BioNTech,8017,1242639
2021-03-28,Moderna,1546,143323
2021-03-28,Oxford/AstraZeneca,132,217964
2021-03-29,Pfizer/BioNTech,30088,1272727
2021-03-29,Oxford/AstraZeneca,3785,221749
2021-03-29,Johnson&Johnson,4,70
2021-03-29,Moderna,6014,149337
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8880,158217
2021-03-30,Oxford/AstraZeneca,5380,227129
2021-03-30,Pfizer/BioNTech,32624,1305351
2021-03-31,Pfizer/BioNTech,34159,1339510
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11053,169270
2021-03-31,Oxford/AstraZeneca,4999,232128
2021-04-01,Moderna,10758,180028
2021-04-01,Oxford/AstraZeneca,4606,236734
2021-04-01,Indie/AstraZeneca,1,6
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Pfizer/BioNTech,42359,1381869
2021-04-02,Oxford/AstraZeneca,603,237337
2021-04-02,Moderna,2571,182599
2021-04-02,Pfizer/BioNTech,16565,1398434
2021-04-02,Indie/AstraZeneca,1,7
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Oxford/AstraZeneca,226,237563
2021-04-03,Pfizer/BioNTech,12646,1411080
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1714,184313
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1323,185636
2021-04-04,Oxford/AstraZeneca,20,237583
2021-04-04,Pfizer/BioNTech,10121,1421201
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187054
2021-04-05,Oxford/AstraZeneca,83,237666
2021-04-05,Pfizer/BioNTech,8114,1429315
2021-04-06,Pfizer/BioNTech,33942,1463257
2021-04-06,Oxford/AstraZeneca,3020,240686
2021-04-06,Čína,1,4
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,1,8
2021-04-06,Moderna,8500,195554
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8455,204009
2021-04-07,Oxford/AstraZeneca,8148,248834
2021-04-07,Pfizer/BioNTech,29106,1492363
2021-04-08,Pfizer/BioNTech,52039,1544402
2021-04-08,Oxford/AstraZeneca,11497,260331
2021-04-08,Moderna,6283,210292
2021-04-08,Johnson&Johnson,25,194
2021-04-09,Čína,1,5
2021-04-09,Indie/AstraZeneca,2,10
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7629,217921
2021-04-09,Oxford/AstraZeneca,11443,271774
2021-04-09,Pfizer/BioNTech,50688,1595090
2021-04-10,Oxford/AstraZeneca,3509,275283
2021-04-10,Pfizer/BioNTech,25744,1620834
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1583,219504
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220648
2021-04-11,Oxford/AstraZeneca,519,275802
2021-04-11,Pfizer/BioNTech,18167,1639001
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8641,229289
2021-04-12,Pfizer/BioNTech,45813,1684814
2021-04-12,Oxford/AstraZeneca,8974,284776
2021-04-13,Indie/AstraZeneca,1,11
2021-04-13,Moderna,10632,239921
2021-04-13,Oxford/AstraZeneca,9541,294317
2021-04-13,Pfizer/BioNTech,42179,1726993
2021-04-14,Pfizer/BioNTech,45651,1772644
2021-04-14,Moderna,10497,250418
2021-04-14,Oxford/AstraZeneca,10120,304437
2021-04-15,Pfizer/BioNTech,54887,1827531
2021-04-15,Moderna,9589,260007
2021-04-15,Oxford/AstraZeneca,9142,313579
2021-04-16,Moderna,10106,270113
2021-04-16,Oxford/AstraZeneca,6777,320356
2021-04-16,Pfizer/BioNTech,53514,1881045
2021-04-17,Indie/AstraZeneca,1,12
2021-04-17,Moderna,2395,272508
2021-04-17,Oxford/AstraZeneca,631,320987
2021-04-17,Pfizer/BioNTech,22725,1903770
2021-04-18,Moderna,903,273411
2021-04-18,Oxford/AstraZeneca,160,321147
2021-04-18,Pfizer/BioNTech,16926,1920696
2021-04-18,Čína,1,6
2021-04-19,Oxford/AstraZeneca,5629,326776
2021-04-19,Pfizer/BioNTech,46843,1967539
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6939,280350
2021-04-20,Oxford/AstraZeneca,6792,333568
2021-04-20,Pfizer/BioNTech,44779,2012318
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6904,287254
2021-04-21,Moderna,5460,292714
2021-04-21,Oxford/AstraZeneca,7494,341062
2021-04-21,Pfizer/BioNTech,49180,2061498
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5934,298648
2021-04-22,Oxford/AstraZeneca,8159,349221
2021-04-22,Pfizer/BioNTech,57781,2119279
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302567
2021-04-23,Oxford/AstraZeneca,6230,355451
2021-04-23,Pfizer/BioNTech,51489,2170768
2021-04-24,Čína,1,7
2021-04-24,Oxford/AstraZeneca,709,356160
2021-04-24,Pfizer/BioNTech,21570,2192338
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303407
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304873
2021-04-25,Oxford/AstraZeneca,198,356358
2021-04-25,Pfizer/BioNTech,17021,2209359
2021-04-26,Oxford/AstraZeneca,5655,362013
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4342,309215
2021-04-26,Pfizer/BioNTech,46112,2255471
2021-04-27,Johnson&Johnson,930,2021
2021-04-27,Moderna,6344,315559
2021-04-27,Oxford/AstraZeneca,6719,368732
2021-04-27,Pfizer/BioNTech,46320,2301791
2021-04-27,Čína,1,8
2021-04-28,Pfizer/BioNTech,54738,2356529
2021-04-28,Oxford/AstraZeneca,6725,375457
2021-04-28,Čína,2,10
2021-04-28,Johnson&Johnson,1448,3469
2021-04-28,Moderna,8445,324004
2021-04-29,Indie/AstraZeneca,1,13
2021-04-29,Johnson&Johnson,1605,5074
2021-04-29,Moderna,7890,331894
2021-04-29,Oxford/AstraZeneca,6571,382028
2021-04-29,Pfizer/BioNTech,63872,2420401
2021-04-30,Indie/AstraZeneca,1,14
2021-04-30,Moderna,3824,335718
2021-04-30,Oxford/AstraZeneca,3932,385960
2021-04-30,Pfizer/BioNTech,61609,2482010
2021-04-30,Johnson&Johnson,1461,6535
2021-05-01,Pfizer/BioNTech,21159,2503169
2021-05-01,Johnson&Johnson,111,6646
2021-05-01,Moderna,1216,336934
2021-05-01,Oxford/AstraZeneca,268,386228
2021-05-02,Pfizer/BioNTech,20536,2523705
2021-05-02,Oxford/AstraZeneca,129,386357
2021-05-02,Johnson&Johnson,41,6687
2021-05-02,Moderna,500,337434
2021-05-03,Johnson&Johnson,1127,7814
2021-05-03,Moderna,3023,340457
2021-05-03,Oxford/AstraZeneca,3242,389599
2021-05-03,Pfizer/BioNTech,63840,2587545
2021-05-04,Oxford/AstraZeneca,4345,393944
2021-05-04,Pfizer/BioNTech,60322,2647867
2021-05-04,Johnson&Johnson,1564,9378
2021-05-04,Moderna,7140,347597
2021-05-05,Johnson&Johnson,1973,11351
2021-05-05,Moderna,5680,353277
2021-05-05,Oxford/AstraZeneca,6281,400225
2021-05-05,Pfizer/BioNTech,66751,2714618
2021-05-06,Johnson&Johnson,1966,13317
2021-05-06,Moderna,5433,358710
2021-05-06,Oxford/AstraZeneca,7419,407644
2021-05-06,Pfizer/BioNTech,74413,2789031
2021-05-07,Oxford/AstraZeneca,5832,413476
2021-05-07,Moderna,4920,363630
2021-05-07,Pfizer/BioNTech,72880,2861911
2021-05-07,Indie/AstraZeneca,1,15
2021-05-07,Johnson&Johnson,1927,15244
2021-05-08,Johnson&Johnson,156,15400
2021-05-08,Moderna,1132,364762
2021-05-08,Oxford/AstraZeneca,319,413795
2021-05-08,Pfizer/BioNTech,29579,2891490
2021-05-09,Johnson&Johnson,12,15412
2021-05-09,Moderna,1067,365829
2021-05-09,Oxford/AstraZeneca,443,414238
2021-05-09,Pfizer/BioNTech,23932,2915422
2021-05-10,Pfizer/BioNTech,64989,2980411
2021-05-10,Oxford/AstraZeneca,6013,420251
2021-05-10,Johnson&Johnson,1685,17097
2021-05-10,Moderna,5672,371501
2021-05-11,Johnson&Johnson,1822,18919
2021-05-11,Moderna,6330,377831
2021-05-11,Oxford/AstraZeneca,7630,427881
2021-05-11,Pfizer/BioNTech,67388,3047799
2021-05-12,Pfizer/BioNTech,70014,3117813
2021-05-12,Oxford/AstraZeneca,7465,435346
2021-05-12,Johnson&Johnson,1591,20510
2021-05-12,Moderna,8428,386259
2021-05-13,Johnson&Johnson,1512,22022
2021-05-13,Moderna,7428,393687
2021-05-13,Oxford/AstraZeneca,7025,442371
2021-05-13,Pfizer/BioNTech,75769,3193582
2021-05-14,Johnson&Johnson,1114,23136
2021-05-14,Moderna,5561,399248
2021-05-14,Oxford/AstraZeneca,5916,448287
2021-05-14,Pfizer/BioNTech,73687,3267269
2021-05-15,Pfizer/BioNTech,31356,3298625
2021-05-15,Indie/AstraZeneca,1,16
2021-05-15,Johnson&Johnson,83,23219
2021-05-15,Moderna,748,399996
2021-05-15,Oxford/AstraZeneca,1985,450272
2021-05-16,Pfizer/BioNTech,25560,3324185
2021-05-16,Oxford/AstraZeneca,808,451080
2021-05-16,Moderna,711,400707
2021-05-16,Johnson&Johnson,14,23233
2021-05-17,Indie/AstraZeneca,1,17
2021-05-17,Johnson&Johnson,881,24114
2021-05-17,Moderna,4994,405701
2021-05-17,Oxford/AstraZeneca,4665,455745
2021-05-17,Pfizer/BioNTech,67878,3392063
2021-05-18,Pfizer/BioNTech,69164,3461227
2021-05-18,Oxford/AstraZeneca,6071,461816
2021-05-18,Moderna,7869,413570
2021-05-18,Johnson&Johnson,1009,25123
2021-05-18,Indie/AstraZeneca,1,18
2021-05-19,Johnson&Johnson,1232,26355
2021-05-19,Moderna,10392,423962
2021-05-19,Oxford/AstraZeneca,6568,468384
2021-05-19,Pfizer/BioNTech,73250,3534477
2021-05-19,Čína,1,11
2021-05-20,Pfizer/BioNTech,81910,3616387
2021-05-20,Oxford/AstraZeneca,6798,475182
2021-05-20,Johnson&Johnson,1637,27992
2021-05-20,Moderna,10596,434558
2021-05-21,Johnson&Johnson,1432,29424
2021-05-21,Moderna,7994,442552
2021-05-21,Oxford/AstraZeneca,5822,481004
2021-05-21,Pfizer/BioNTech,80001,3696388
2021-05-22,Johnson&Johnson,188,29612
2021-05-22,Moderna,1871,444423
2021-05-22,Oxford/AstraZeneca,1899,482903
2021-05-22,Pfizer/BioNTech,39574,3735962
2021-05-23,Johnson&Johnson,17,29629
2021-05-23,Moderna,930,445353
2021-05-23,Oxford/AstraZeneca,1475,484378
2021-05-23,Pfizer/BioNTech,29056,3765018
2021-05-23,Čína,1,12
2021-05-24,Oxford/AstraZeneca,6394,490772
2021-05-24,Pfizer/BioNTech,63234,3828252
2021-05-24,Moderna,8703,454056
2021-05-24,Johnson&Johnson,1285,30914
2021-05-25,Indie/AstraZeneca,1,19
2021-05-25,Johnson&Johnson,1782,32696
2021-05-25,Moderna,8809,462865
2021-05-25,Oxford/AstraZeneca,11218,501990
2021-05-25,Pfizer/BioNTech,64184,3892436
2021-05-26,Oxford/AstraZeneca,11012,513002
2021-05-26,Johnson&Johnson,1913,34609
2021-05-26,Moderna,9950,472815
2021-05-26,Pfizer/BioNTech,80544,3972980
2021-05-26,Čína,2,14
2021-05-27,Oxford/AstraZeneca,9616,522618
2021-05-27,Moderna,10098,482913
2021-05-27,Pfizer/BioNTech,84885,4057865
2021-05-27,Indie/AstraZeneca,2,21
2021-05-27,Johnson&Johnson,2107,36716
2021-05-28,Pfizer/BioNTech,84871,4142736
2021-05-28,Oxford/AstraZeneca,9349,531967
2021-05-28,Indie/AstraZeneca,1,22
2021-05-28,Johnson&Johnson,2115,38831
2021-05-28,Moderna,9918,492831
2021-05-29,Indie/AstraZeneca,1,23
2021-05-29,Johnson&Johnson,150,38981
2021-05-29,Moderna,2618,495449
2021-05-29,Oxford/AstraZeneca,2485,534452
2021-05-29,Pfizer/BioNTech,41029,4183765
2021-05-30,Pfizer/BioNTech,33251,4217016
2021-05-30,Johnson&Johnson,21,39002
2021-05-30,Moderna,989,496438
2021-05-30,Oxford/AstraZeneca,2614,537066
2021-05-30,Čína,1,15
2021-05-31,Pfizer/BioNTech,82876,4299892
2021-05-31,Oxford/AstraZeneca,8370,545436
2021-05-31,Moderna,8319,504757
2021-05-31,Johnson&Johnson,1858,40860
2021-05-31,Indie/AstraZeneca,2,25
2021-06-01,Johnson&Johnson,2290,43150
2021-06-01,Moderna,10462,515219
2021-06-01,Oxford/AstraZeneca,11816,557252
2021-06-01,Pfizer/BioNTech,81167,4381059
2021-06-02,Čína,1,16
2021-06-02,Pfizer/BioNTech,91155,4472214
2021-06-02,Oxford/AstraZeneca,11571,568823
2021-06-02,Moderna,9359,524578
2021-06-02,Johnson&Johnson,2463,45613
2021-06-02,Indie/AstraZeneca,1,26
2021-06-03,Johnson&Johnson,2797,48410
2021-06-03,Moderna,9584,534162
2021-06-03,Oxford/AstraZeneca,11972,580795
2021-06-03,Pfizer/BioNTech,91366,4563580
2021-06-04,Pfizer/BioNTech,94244,4657824
2021-06-04,Oxford/AstraZeneca,10539,591334
2021-06-04,Johnson&Johnson,3243,51653
2021-06-04,Moderna,9313,543475
2021-06-05,Indie/AstraZeneca,3,29
2021-06-05,Johnson&Johnson,136,51789
2021-06-05,Moderna,898,544373
2021-06-05,Oxford/AstraZeneca,2098,593432
2021-06-05,Pfizer/BioNTech,49869,4707693
2021-06-06,Johnson&Johnson,85,51874
2021-06-06,Moderna,539,544912
2021-06-06,Oxford/AstraZeneca,944,594376
2021-06-06,Pfizer/BioNTech,40495,4748188
2021-06-07,Pfizer/BioNTech,96466,4844654
2021-06-07,Johnson&Johnson,3124,54998
2021-06-07,Moderna,7816,552728
2021-06-07,Oxford/AstraZeneca,8831,603207
2021-06-07,Čína,1,17
2021-06-08,Pfizer/BioNTech,94125,4938779
2021-06-08,Čína,1,18
2021-06-08,Oxford/AstraZeneca,10554,613761
2021-06-08,Moderna,8256,560984
2021-06-08,Johnson&Johnson,3056,58054
2021-06-08,Indie/AstraZeneca,1,30
2021-06-09,Indie/AstraZeneca,1,31
2021-06-09,Johnson&Johnson,3642,61696
2021-06-09,Moderna,9482,570466
2021-06-09,Oxford/AstraZeneca,10600,624361
2021-06-09,Pfizer/BioNTech,96554,5035333
2021-06-10,Indie/AstraZeneca,1,32
2021-06-10,Johnson&Johnson,3098,64794
2021-06-10,Moderna,10219,580685
2021-06-10,Oxford/AstraZeneca,10925,635286
2021-06-10,Pfizer/BioNTech,97852,5133185
2021-06-10,Čína,3,21
2021-06-11,Čína,1,22
2021-06-11,Oxford/AstraZeneca,8666,643952
2021-06-11,Pfizer/BioNTech,98062,5231247
2021-06-11,Johnson&Johnson,3137,67931
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Moderna,8996,589681
2021-06-12,Indie/AstraZeneca,1,33
2021-06-12,Johnson&Johnson,109,68040
2021-06-12,Moderna,945,590626
2021-06-12,Oxford/AstraZeneca,1419,645371
2021-06-12,Pfizer/BioNTech,50317,5281564
2021-06-12,Čína,1,23
2021-06-13,Pfizer/BioNTech,41774,5323338
2021-06-13,Oxford/AstraZeneca,196,645567
2021-06-13,Johnson&Johnson,58,68098
2021-06-13,Moderna,411,591037
2021-06-14,Johnson&Johnson,2407,70505
2021-06-14,Moderna,8241,599278
2021-06-14,Oxford/AstraZeneca,7526,653093
2021-06-14,Pfizer/BioNTech,96937,5420275
2021-06-14,Čína,3,26
2021-06-15,Čína,2,28
2021-06-15,Pfizer/BioNTech,93334,5513609
2021-06-15,Johnson&Johnson,2185,72690
2021-06-15,Moderna,10546,609824
2021-06-15,Oxford/AstraZeneca,8860,661953
2021-06-16,Johnson&Johnson,2548,75238
2021-06-16,Moderna,9452,619276
2021-06-16,Oxford/AstraZeneca,8575,670528
2021-06-16,Pfizer/BioNTech,97972,5611581
2021-06-17,Čína,1,29
2021-06-17,Pfizer/BioNTech,102060,5713641
2021-06-17,Oxford/AstraZeneca,8132,678660
2021-06-17,Johnson&Johnson,2195,77433
2021-06-17,Moderna,7988,627264
2021-06-18,Johnson&Johnson,2059,79492
2021-06-18,Moderna,8022,635286
2021-06-18,Oxford/AstraZeneca,5820,684480
2021-06-18,Pfizer/BioNTech,105117,5818758
