date,vaccine,total_vaccinations
2021-02-14,Moderna,22039
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438337
2021-02-15,Moderna,23426
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,451852
2021-02-16,Pfizer/BioNTech,465781
2021-02-16,Moderna,25889
2021-02-16,Oxford/AstraZeneca,3139
2021-02-17,Pfizer/BioNTech,478880
2021-02-17,Moderna,28616
2021-02-17,Oxford/AstraZeneca,5152
2021-02-18,Moderna,30959
2021-02-18,Oxford/AstraZeneca,7109
2021-02-18,Pfizer/BioNTech,494769
2021-02-19,Moderna,32338
2021-02-19,Oxford/AstraZeneca,8793
2021-02-19,Pfizer/BioNTech,510624
2021-02-20,Moderna,32341
2021-02-20,Oxford/AstraZeneca,9419
2021-02-20,Pfizer/BioNTech,513069
2021-02-21,Pfizer/BioNTech,514802
2021-02-21,Moderna,32438
2021-02-21,Oxford/AstraZeneca,9608
2021-02-22,Pfizer/BioNTech,528221
2021-02-22,Oxford/AstraZeneca,11209
2021-02-22,Moderna,33435
2021-02-23,Moderna,34216
2021-02-23,Oxford/AstraZeneca,13891
2021-02-23,Pfizer/BioNTech,544428
2021-02-24,Moderna,35540
2021-02-24,Oxford/AstraZeneca,16802
2021-02-24,Pfizer/BioNTech,559913
2021-02-25,Pfizer/BioNTech,577782
2021-02-25,Moderna,36716
2021-02-25,Oxford/AstraZeneca,21085
2021-02-26,Oxford/AstraZeneca,24364
2021-02-26,Pfizer/BioNTech,594963
2021-02-26,Moderna,37497
2021-02-27,Oxford/AstraZeneca,24976
2021-02-27,Pfizer/BioNTech,597654
2021-02-27,Moderna,37668
2021-02-28,Pfizer/BioNTech,599864
2021-02-28,Moderna,37860
2021-02-28,Oxford/AstraZeneca,25435
2021-03-01,Moderna,39504
2021-03-01,Oxford/AstraZeneca,29350
2021-03-01,Pfizer/BioNTech,616989
2021-03-02,Moderna,41358
2021-03-02,Oxford/AstraZeneca,38379
2021-03-02,Pfizer/BioNTech,636304
2021-03-03,Moderna,45050
2021-03-03,Oxford/AstraZeneca,47821
2021-03-03,Pfizer/BioNTech,657917
2021-03-04,Moderna,49655
2021-03-04,Oxford/AstraZeneca,56786
2021-03-04,Pfizer/BioNTech,681505
2021-03-05,Pfizer/BioNTech,703517
2021-03-05,Oxford/AstraZeneca,64929
2021-03-05,Moderna,53217
2021-03-06,Moderna,54603
2021-03-06,Oxford/AstraZeneca,69297
2021-03-06,Pfizer/BioNTech,710540
2021-03-07,Moderna,55877
2021-03-07,Oxford/AstraZeneca,73419
2021-03-07,Pfizer/BioNTech,717274
2021-03-08,Moderna,58938
2021-03-08,Oxford/AstraZeneca,81125
2021-03-08,Pfizer/BioNTech,740650
2021-03-09,Moderna,64176
2021-03-09,Oxford/AstraZeneca,91988
2021-03-09,Pfizer/BioNTech,766584
2021-03-10,Oxford/AstraZeneca,102576
2021-03-10,Pfizer/BioNTech,798653
2021-03-10,Moderna,69127
2021-03-11,Moderna,73326
2021-03-11,Oxford/AstraZeneca,114040
2021-03-11,Pfizer/BioNTech,835473
2021-03-12,Moderna,78686
2021-03-12,Oxford/AstraZeneca,126043
2021-03-12,Pfizer/BioNTech,864662
2021-03-13,Moderna,79937
2021-03-13,Oxford/AstraZeneca,128974
2021-03-13,Pfizer/BioNTech,878619
2021-03-14,Moderna,81050
2021-03-14,Oxford/AstraZeneca,129876
2021-03-14,Pfizer/BioNTech,889645
2021-03-15,Pfizer/BioNTech,911647
2021-03-15,Oxford/AstraZeneca,137759
2021-03-15,Moderna,87699
2021-03-16,Moderna,96778
2021-03-16,Oxford/AstraZeneca,146246
2021-03-16,Pfizer/BioNTech,942776
2021-03-17,Moderna,104416
2021-03-17,Oxford/AstraZeneca,155034
2021-03-17,Pfizer/BioNTech,973707
2021-03-18,Moderna,111400
2021-03-18,Oxford/AstraZeneca,164026
2021-03-18,Pfizer/BioNTech,1007155
2021-03-19,Moderna,117406
2021-03-19,Oxford/AstraZeneca,172580
2021-03-19,Pfizer/BioNTech,1039820
2021-03-20,Oxford/AstraZeneca,174914
2021-03-20,Pfizer/BioNTech,1053218
2021-03-20,Moderna,118507
2021-03-21,Pfizer/BioNTech,1061275
2021-03-21,Moderna,118813
2021-03-21,Oxford/AstraZeneca,175366
2021-03-22,Moderna,122900
2021-03-22,Oxford/AstraZeneca,182034
2021-03-22,Pfizer/BioNTech,1086821
2021-03-23,Moderna,126678
2021-03-23,Oxford/AstraZeneca,189397
2021-03-23,Pfizer/BioNTech,1114834
2021-03-24,Moderna,130815
2021-03-24,Oxford/AstraZeneca,196928
2021-03-24,Pfizer/BioNTech,1145047
2021-03-25,Moderna,134850
2021-03-25,Oxford/AstraZeneca,204225
2021-03-25,Pfizer/BioNTech,1177248
2021-03-26,Pfizer/BioNTech,1210805
2021-03-26,Oxford/AstraZeneca,209691
2021-03-26,Moderna,137316
2021-03-27,Moderna,138555
2021-03-27,Oxford/AstraZeneca,210511
2021-03-27,Pfizer/BioNTech,1221687
2021-03-28,Moderna,140103
2021-03-28,Oxford/AstraZeneca,210604
2021-03-28,Pfizer/BioNTech,1229564
2021-03-29,Moderna,146014
2021-03-29,Oxford/AstraZeneca,214260
2021-03-29,Pfizer/BioNTech,1259203
2021-03-30,Moderna,154782
2021-03-30,Oxford/AstraZeneca,219465
2021-03-30,Pfizer/BioNTech,1291434
2021-03-31,Pfizer/BioNTech,1324952
2021-03-31,Moderna,165520
2021-03-31,Oxford/AstraZeneca,224283
2021-04-01,Moderna,175800
2021-04-01,Oxford/AstraZeneca,228563
2021-04-01,Pfizer/BioNTech,1366729
2021-04-02,Moderna,178299
2021-04-02,Oxford/AstraZeneca,229016
2021-04-02,Pfizer/BioNTech,1382998
2021-04-03,Moderna,180014
2021-04-03,Oxford/AstraZeneca,229193
2021-04-03,Pfizer/BioNTech,1395375
2021-04-04,Pfizer/BioNTech,1405311
2021-04-04,Moderna,181206
2021-04-04,Oxford/AstraZeneca,229194
2021-04-05,Moderna,182585
2021-04-05,Oxford/AstraZeneca,229259
2021-04-05,Pfizer/BioNTech,1413251
2021-04-06,Moderna,190867
2021-04-06,Oxford/AstraZeneca,232070
2021-04-06,Pfizer/BioNTech,1446666
2021-04-07,Oxford/AstraZeneca,239613
2021-04-07,Moderna,199034
2021-04-07,Pfizer/BioNTech,1475108
2021-04-08,Oxford/AstraZeneca,249729
2021-04-08,Moderna,204749
2021-04-08,Pfizer/BioNTech,1523926
2021-04-09,Oxford/AstraZeneca,259448
2021-04-09,Moderna,211112
2021-04-09,Pfizer/BioNTech,1570339
2021-04-10,Oxford/AstraZeneca,262465
2021-04-10,Moderna,212290
2021-04-10,Pfizer/BioNTech,1594123
