date,vaccine,pocet_davek,total_vaccinations
2021-02-23,Oxford/AstraZeneca,2748,14384
2021-02-24,Moderna,1345,36132
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Pfizer/BioNTech,15638,565472
2021-02-25,Moderna,1184,37316
2021-02-25,Oxford/AstraZeneca,4367,21690
2021-02-25,Pfizer/BioNTech,17977,583449
2021-02-26,Oxford/AstraZeneca,3359,25049
2021-02-26,Moderna,858,38174
2021-02-26,Pfizer/BioNTech,17321,600770
2021-02-27,Moderna,174,38348
2021-02-27,Oxford/AstraZeneca,624,25673
2021-02-27,Pfizer/BioNTech,2770,603540
2021-02-28,Oxford/AstraZeneca,480,26153
2021-02-28,Pfizer/BioNTech,2232,605772
2021-02-28,Moderna,197,38545
2021-03-01,Pfizer/BioNTech,17362,623134
2021-03-01,Oxford/AstraZeneca,4072,30225
2021-03-01,Moderna,1613,40158
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42045
2021-03-02,Oxford/AstraZeneca,9405,39630
2021-03-02,Pfizer/BioNTech,19494,642628
2021-03-03,Moderna,3738,45783
2021-03-03,Oxford/AstraZeneca,9840,49470
2021-03-03,Pfizer/BioNTech,21886,664514
2021-03-04,Moderna,4805,50588
2021-03-04,Oxford/AstraZeneca,9396,58866
2021-03-04,Pfizer/BioNTech,23773,688287
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54243
2021-03-05,Oxford/AstraZeneca,8422,67288
2021-03-05,Pfizer/BioNTech,22195,710482
2021-03-06,Oxford/AstraZeneca,4518,71806
2021-03-06,Pfizer/BioNTech,7085,717567
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55654
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57056
2021-03-07,Oxford/AstraZeneca,4172,75978
2021-03-07,Pfizer/BioNTech,6813,724380
2021-03-07,Čína,1,2
2021-03-08,Oxford/AstraZeneca,7937,83915
2021-03-08,Pfizer/BioNTech,23555,747935
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60167
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65526
2021-03-09,Oxford/AstraZeneca,11264,95179
2021-03-09,Pfizer/BioNTech,26129,774064
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70593
2021-03-10,Oxford/AstraZeneca,10952,106131
2021-03-10,Pfizer/BioNTech,32258,806322
2021-03-11,Pfizer/BioNTech,37062,843384
2021-03-11,Oxford/AstraZeneca,11852,117983
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74907
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80375
2021-03-12,Oxford/AstraZeneca,12286,130269
2021-03-12,Pfizer/BioNTech,29498,872882
2021-03-12,Čína,1,3
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81699
2021-03-13,Oxford/AstraZeneca,3023,133292
2021-03-13,Pfizer/BioNTech,14076,886958
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82839
2021-03-14,Oxford/AstraZeneca,927,134219
2021-03-14,Pfizer/BioNTech,11203,898161
2021-03-15,Oxford/AstraZeneca,8055,142274
2021-03-15,Pfizer/BioNTech,22281,920442
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89678
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98922
2021-03-16,Oxford/AstraZeneca,8757,151031
2021-03-16,Pfizer/BioNTech,31424,951866
2021-03-17,Moderna,7763,106685
2021-03-17,Oxford/AstraZeneca,9013,160044
2021-03-17,Pfizer/BioNTech,31225,983091
2021-03-18,Pfizer/BioNTech,33846,1016937
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113881
2021-03-18,Oxford/AstraZeneca,9377,169421
2021-03-19,Oxford/AstraZeneca,8837,178258
2021-03-19,Pfizer/BioNTech,33173,1050110
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119999
2021-03-20,Pfizer/BioNTech,13564,1063674
2021-03-20,Oxford/AstraZeneca,2478,180736
2021-03-20,Moderna,1155,121154
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121484
2021-03-21,Oxford/AstraZeneca,495,181231
2021-03-21,Pfizer/BioNTech,8179,1071853
2021-03-22,Pfizer/BioNTech,25821,1097674
2021-03-22,Oxford/AstraZeneca,6898,188129
2021-03-22,Moderna,4347,125831
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,1,5
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129706
2021-03-23,Oxford/AstraZeneca,7669,195798
2021-03-23,Pfizer/BioNTech,28495,1126169
2021-03-24,Pfizer/BioNTech,30653,1156822
2021-03-24,Oxford/AstraZeneca,7807,203605
2021-03-24,Moderna,4175,133881
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,6
2021-03-25,Indie/AstraZeneca,1,7
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4067,137948
2021-03-25,Oxford/AstraZeneca,7537,211142
2021-03-25,Pfizer/BioNTech,32609,1189431
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140529
2021-03-26,Oxford/AstraZeneca,5772,216914
2021-03-26,Pfizer/BioNTech,33998,1223429
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141780
2021-03-27,Oxford/AstraZeneca,912,217826
2021-03-27,Pfizer/BioNTech,11140,1234569
2021-03-27,Čína,1,4
2021-03-28,Čína,2,6
2021-03-28,Pfizer/BioNTech,8017,1242586
2021-03-28,Oxford/AstraZeneca,132,217958
2021-03-28,Moderna,1546,143326
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149340
2021-03-29,Oxford/AstraZeneca,3785,221743
2021-03-29,Pfizer/BioNTech,30087,1272673
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158222
2021-03-30,Oxford/AstraZeneca,5380,227123
2021-03-30,Pfizer/BioNTech,32625,1305298
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169278
2021-03-31,Oxford/AstraZeneca,4999,232122
2021-03-31,Pfizer/BioNTech,34158,1339456
2021-04-01,Oxford/AstraZeneca,4606,236728
2021-04-01,Moderna,10756,180034
2021-04-01,Pfizer/BioNTech,42360,1381816
2021-04-01,Indie/AstraZeneca,2,9
2021-04-01,Johnson&Johnson,14,99
2021-04-02,Indie/AstraZeneca,1,10
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182605
2021-04-02,Oxford/AstraZeneca,603,237331
2021-04-02,Pfizer/BioNTech,16564,1398380
2021-04-03,Pfizer/BioNTech,12646,1411026
2021-04-03,Oxford/AstraZeneca,226,237557
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184319
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1323,185642
2021-04-04,Oxford/AstraZeneca,20,237577
2021-04-04,Pfizer/BioNTech,10121,1421147
2021-04-05,Oxford/AstraZeneca,83,237660
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187060
2021-04-05,Pfizer/BioNTech,8114,1429261
2021-04-06,Pfizer/BioNTech,33942,1463203
2021-04-06,Čína,1,7
2021-04-06,Oxford/AstraZeneca,3020,240680
2021-04-06,Indie/AstraZeneca,2,12
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195560
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204014
2021-04-07,Oxford/AstraZeneca,8147,248827
2021-04-07,Pfizer/BioNTech,29105,1492308
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210298
2021-04-08,Oxford/AstraZeneca,11499,260326
2021-04-08,Pfizer/BioNTech,52040,1544348
2021-04-09,Indie/AstraZeneca,3,15
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7629,217927
2021-04-09,Oxford/AstraZeneca,11443,271769
2021-04-09,Pfizer/BioNTech,50688,1595036
2021-04-09,Čína,1,8
2021-04-10,Pfizer/BioNTech,25743,1620779
2021-04-10,Oxford/AstraZeneca,3509,275278
2021-04-10,Moderna,1583,219510
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220654
2021-04-11,Oxford/AstraZeneca,519,275797
2021-04-11,Pfizer/BioNTech,18167,1638946
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8641,229295
2021-04-12,Oxford/AstraZeneca,8974,284771
2021-04-12,Pfizer/BioNTech,45813,1684759
2021-04-12,Čína,1,9
2021-04-13,Indie/AstraZeneca,1,16
2021-04-13,Moderna,10632,239927
2021-04-13,Oxford/AstraZeneca,9541,294312
2021-04-13,Pfizer/BioNTech,42177,1726936
2021-04-14,Oxford/AstraZeneca,10120,304432
2021-04-14,Pfizer/BioNTech,45651,1772587
2021-04-14,Moderna,10496,250423
2021-04-15,Moderna,9589,260012
2021-04-15,Oxford/AstraZeneca,9141,313573
2021-04-15,Pfizer/BioNTech,54887,1827474
2021-04-16,Moderna,10106,270118
2021-04-16,Oxford/AstraZeneca,6777,320350
2021-04-16,Pfizer/BioNTech,53512,1880986
2021-04-17,Pfizer/BioNTech,22725,1903711
2021-04-17,Oxford/AstraZeneca,632,320982
2021-04-17,Moderna,2395,272513
2021-04-17,Indie/AstraZeneca,1,17
2021-04-18,Moderna,903,273416
2021-04-18,Oxford/AstraZeneca,160,321142
2021-04-18,Pfizer/BioNTech,16926,1920637
2021-04-18,Čína,1,10
2021-04-19,Pfizer/BioNTech,46840,1967477
2021-04-19,Oxford/AstraZeneca,5629,326771
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280353
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6904,287257
2021-04-20,Oxford/AstraZeneca,6791,333562
2021-04-20,Pfizer/BioNTech,44781,2012258
2021-04-21,Moderna,5460,292717
2021-04-21,Oxford/AstraZeneca,7495,341057
2021-04-21,Pfizer/BioNTech,49179,2061437
2021-04-22,Pfizer/BioNTech,57781,2119218
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298651
2021-04-22,Oxford/AstraZeneca,8161,349218
2021-04-23,Oxford/AstraZeneca,6230,355448
2021-04-23,Pfizer/BioNTech,51488,2170706
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302570
2021-04-24,Oxford/AstraZeneca,709,356157
2021-04-24,Čína,1,11
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303410
2021-04-24,Pfizer/BioNTech,21570,2192276
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304876
2021-04-25,Oxford/AstraZeneca,198,356355
2021-04-25,Pfizer/BioNTech,17021,2209297
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4342,309218
2021-04-26,Oxford/AstraZeneca,5655,362010
2021-04-26,Pfizer/BioNTech,46112,2255409
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315565
2021-04-27,Oxford/AstraZeneca,6719,368729
2021-04-27,Pfizer/BioNTech,46321,2301730
2021-04-27,Čína,1,12
2021-04-28,Čína,2,14
2021-04-28,Oxford/AstraZeneca,6726,375455
2021-04-28,Pfizer/BioNTech,54738,2356468
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324012
2021-04-29,Indie/AstraZeneca,1,18
2021-04-29,Johnson&Johnson,1605,5075
2021-04-29,Moderna,7890,331902
2021-04-29,Oxford/AstraZeneca,6573,382028
2021-04-29,Pfizer/BioNTech,63870,2420338
2021-04-30,Johnson&Johnson,1461,6536
2021-04-30,Indie/AstraZeneca,1,19
2021-04-30,Moderna,3825,335727
2021-04-30,Oxford/AstraZeneca,3934,385962
2021-04-30,Pfizer/BioNTech,61611,2481949
2021-05-01,Oxford/AstraZeneca,268,386230
2021-05-01,Pfizer/BioNTech,21157,2503106
2021-05-01,Johnson&Johnson,111,6647
2021-05-01,Moderna,1216,336943
2021-05-02,Oxford/AstraZeneca,129,386359
2021-05-02,Pfizer/BioNTech,20535,2523641
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337443
2021-05-03,Johnson&Johnson,1127,7815
2021-05-03,Moderna,3023,340466
2021-05-03,Oxford/AstraZeneca,3242,389601
2021-05-03,Pfizer/BioNTech,63836,2587477
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347606
2021-05-04,Oxford/AstraZeneca,4344,393945
2021-05-04,Pfizer/BioNTech,60318,2647795
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353285
2021-05-05,Oxford/AstraZeneca,6282,400227
2021-05-05,Pfizer/BioNTech,66749,2714544
2021-05-06,Pfizer/BioNTech,74414,2788958
2021-05-06,Oxford/AstraZeneca,7422,407649
2021-05-06,Čína,1,15
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358718
2021-05-07,Pfizer/BioNTech,72877,2861835
2021-05-07,Oxford/AstraZeneca,5831,413480
2021-05-07,Indie/AstraZeneca,1,20
2021-05-07,Johnson&Johnson,1927,15245
2021-05-07,Moderna,4920,363638
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1132,364770
2021-05-08,Pfizer/BioNTech,29580,2891415
2021-05-08,Oxford/AstraZeneca,319,413799
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1068,365838
2021-05-09,Oxford/AstraZeneca,443,414242
2021-05-09,Pfizer/BioNTech,23932,2915347
2021-05-10,Pfizer/BioNTech,64987,2980334
2021-05-10,Johnson&Johnson,1685,17098
2021-05-10,Moderna,5672,371510
2021-05-10,Oxford/AstraZeneca,6013,420255
2021-05-11,Pfizer/BioNTech,67385,3047719
2021-05-11,Oxford/AstraZeneca,7630,427885
2021-05-11,Johnson&Johnson,1823,18921
2021-05-11,Moderna,6330,377840
2021-05-12,Johnson&Johnson,1591,20512
2021-05-12,Moderna,8428,386268
2021-05-12,Oxford/AstraZeneca,7465,435350
2021-05-12,Pfizer/BioNTech,70015,3117734
2021-05-13,Johnson&Johnson,1512,22024
2021-05-13,Moderna,7429,393697
2021-05-13,Oxford/AstraZeneca,7026,442376
2021-05-13,Pfizer/BioNTech,75768,3193502
2021-05-13,Čína,1,16
2021-05-14,Johnson&Johnson,1114,23138
2021-05-14,Moderna,5561,399258
2021-05-14,Oxford/AstraZeneca,5916,448292
2021-05-14,Pfizer/BioNTech,73686,3267188
2021-05-15,Pfizer/BioNTech,31356,3298544
2021-05-15,Oxford/AstraZeneca,1985,450277
2021-05-15,Moderna,748,400006
2021-05-15,Indie/AstraZeneca,1,21
2021-05-15,Johnson&Johnson,83,23221
2021-05-16,Johnson&Johnson,14,23235
2021-05-16,Moderna,711,400717
2021-05-16,Oxford/AstraZeneca,808,451085
2021-05-16,Pfizer/BioNTech,25560,3324104
2021-05-17,Pfizer/BioNTech,67882,3391986
2021-05-17,Oxford/AstraZeneca,4665,455750
2021-05-17,Moderna,4994,405711
2021-05-17,Indie/AstraZeneca,1,22
2021-05-17,Johnson&Johnson,881,24116
2021-05-18,Indie/AstraZeneca,1,23
2021-05-18,Johnson&Johnson,1007,25123
2021-05-18,Moderna,7869,413580
2021-05-18,Oxford/AstraZeneca,6069,461819
2021-05-18,Pfizer/BioNTech,69163,3461149
2021-05-19,Čína,1,17
2021-05-19,Pfizer/BioNTech,73247,3534396
2021-05-19,Moderna,10392,423972
2021-05-19,Johnson&Johnson,1232,26355
2021-05-19,Oxford/AstraZeneca,6566,468385
2021-05-20,Johnson&Johnson,1637,27992
2021-05-20,Moderna,10596,434568
2021-05-20,Oxford/AstraZeneca,6798,475183
2021-05-20,Pfizer/BioNTech,81910,3616306
2021-05-21,Johnson&Johnson,1432,29424
2021-05-21,Moderna,7993,442561
2021-05-21,Oxford/AstraZeneca,5821,481004
2021-05-21,Pfizer/BioNTech,80002,3696308
2021-05-22,Johnson&Johnson,188,29612
2021-05-22,Moderna,1871,444432
2021-05-22,Oxford/AstraZeneca,1899,482903
2021-05-22,Pfizer/BioNTech,39575,3735883
2021-05-23,Čína,1,18
2021-05-23,Oxford/AstraZeneca,1475,484378
2021-05-23,Pfizer/BioNTech,29056,3764939
2021-05-23,Johnson&Johnson,17,29629
2021-05-23,Moderna,930,445362
2021-05-24,Johnson&Johnson,1285,30914
2021-05-24,Moderna,8703,454065
2021-05-24,Oxford/AstraZeneca,6394,490772
2021-05-24,Pfizer/BioNTech,63232,3828171
2021-05-25,Pfizer/BioNTech,64184,3892355
2021-05-25,Oxford/AstraZeneca,11217,501989
2021-05-25,Moderna,8809,462874
2021-05-25,Indie/AstraZeneca,1,24
2021-05-25,Johnson&Johnson,1782,32696
2021-05-26,Johnson&Johnson,1913,34609
2021-05-26,Moderna,9948,472822
2021-05-26,Oxford/AstraZeneca,11012,513001
2021-05-26,Pfizer/BioNTech,80543,3972898
2021-05-26,Čína,2,20
2021-05-27,Pfizer/BioNTech,84883,4057781
2021-05-27,Moderna,10097,482919
2021-05-27,Oxford/AstraZeneca,9616,522617
2021-05-27,Indie/AstraZeneca,2,26
2021-05-27,Johnson&Johnson,2110,36719
2021-05-28,Indie/AstraZeneca,1,27
2021-05-28,Johnson&Johnson,2117,38836
2021-05-28,Moderna,9919,492838
2021-05-28,Oxford/AstraZeneca,9350,531967
2021-05-28,Pfizer/BioNTech,84872,4142653
2021-05-29,Pfizer/BioNTech,41027,4183680
2021-05-29,Oxford/AstraZeneca,2485,534452
2021-05-29,Moderna,2618,495456
2021-05-29,Johnson&Johnson,150,38986
2021-05-29,Indie/AstraZeneca,1,28
2021-05-30,Johnson&Johnson,21,39007
2021-05-30,Moderna,989,496445
2021-05-30,Oxford/AstraZeneca,2614,537066
2021-05-30,Pfizer/BioNTech,33252,4216932
2021-05-30,Čína,1,21
2021-05-31,Pfizer/BioNTech,82877,4299809
2021-05-31,Oxford/AstraZeneca,8370,545436
2021-05-31,Indie/AstraZeneca,3,31
2021-05-31,Johnson&Johnson,1857,40864
2021-05-31,Moderna,8319,504764
2021-06-01,Indie/AstraZeneca,1,32
2021-06-01,Johnson&Johnson,2289,43153
2021-06-01,Moderna,10461,515225
2021-06-01,Oxford/AstraZeneca,11812,557248
2021-06-01,Pfizer/BioNTech,81170,4380979
2021-06-02,Indie/AstraZeneca,1,33
2021-06-02,Johnson&Johnson,2463,45616
2021-06-02,Moderna,9359,524584
2021-06-02,Oxford/AstraZeneca,11571,568819
2021-06-02,Pfizer/BioNTech,91157,4472136
2021-06-02,Čína,1,22
2021-06-03,Oxford/AstraZeneca,11971,580790
2021-06-03,Moderna,9585,534169
2021-06-03,Pfizer/BioNTech,91366,4563502
2021-06-03,Indie/AstraZeneca,1,34
2021-06-03,Johnson&Johnson,2792,48408
2021-06-04,Johnson&Johnson,3243,51651
2021-06-04,Moderna,9313,543482
2021-06-04,Oxford/AstraZeneca,10539,591329
2021-06-04,Pfizer/BioNTech,94244,4657746
2021-06-05,Pfizer/BioNTech,49868,4707614
2021-06-05,Oxford/AstraZeneca,2098,593427
2021-06-05,Moderna,898,544380
2021-06-05,Johnson&Johnson,136,51787
2021-06-05,Indie/AstraZeneca,3,37
2021-06-06,Johnson&Johnson,85,51872
2021-06-06,Moderna,539,544919
2021-06-06,Oxford/AstraZeneca,944,594371
2021-06-06,Pfizer/BioNTech,40496,4748110
2021-06-07,Pfizer/BioNTech,96467,4844577
2021-06-07,Oxford/AstraZeneca,8831,603202
2021-06-07,Čína,1,23
2021-06-07,Johnson&Johnson,3124,54996
2021-06-07,Moderna,7817,552736
2021-06-08,Indie/AstraZeneca,1,38
2021-06-08,Johnson&Johnson,3056,58052
2021-06-08,Moderna,8256,560992
2021-06-08,Oxford/AstraZeneca,10553,613755
2021-06-08,Pfizer/BioNTech,94126,4938703
2021-06-08,Čína,1,24
2021-06-09,Pfizer/BioNTech,96554,5035257
2021-06-09,Oxford/AstraZeneca,10599,624354
2021-06-09,Moderna,9483,570475
2021-06-09,Indie/AstraZeneca,1,39
2021-06-09,Johnson&Johnson,3643,61695
2021-06-10,Indie/AstraZeneca,2,41
2021-06-10,Johnson&Johnson,3096,64791
2021-06-10,Moderna,10220,580695
2021-06-10,Oxford/AstraZeneca,10927,635281
2021-06-10,Pfizer/BioNTech,97855,5133112
2021-06-10,Čína,4,28
2021-06-11,Pfizer/BioNTech,98062,5231174
2021-06-11,Oxford/AstraZeneca,8667,643948
2021-06-11,Čína,1,29
2021-06-11,Johnson&Johnson,3137,67928
2021-06-11,Moderna,8996,589691
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-12,Indie/AstraZeneca,1,42
2021-06-12,Johnson&Johnson,109,68037
2021-06-12,Moderna,945,590636
2021-06-12,Oxford/AstraZeneca,1419,645367
2021-06-12,Pfizer/BioNTech,50316,5281490
2021-06-12,Čína,1,30
2021-06-13,Pfizer/BioNTech,41772,5323262
2021-06-13,Oxford/AstraZeneca,196,645563
2021-06-13,Johnson&Johnson,58,68095
2021-06-13,Moderna,411,591047
2021-06-14,Johnson&Johnson,2406,70501
2021-06-14,Moderna,8241,599288
2021-06-14,Oxford/AstraZeneca,7524,653087
2021-06-14,Pfizer/BioNTech,96937,5420199
2021-06-14,Čína,4,34
2021-06-15,Pfizer/BioNTech,93333,5513532
2021-06-15,Čína,3,37
2021-06-15,Oxford/AstraZeneca,8860,661947
2021-06-15,Moderna,10546,609834
2021-06-15,Johnson&Johnson,2185,72686
2021-06-15,Indie/AstraZeneca,1,43
2021-06-16,Johnson&Johnson,2548,75234
2021-06-16,Moderna,9453,619287
2021-06-16,Oxford/AstraZeneca,8576,670523
2021-06-16,Pfizer/BioNTech,97972,5611504
2021-06-17,Čína,1,38
2021-06-17,Pfizer/BioNTech,102069,5713573
