date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,299515
2021-02-02,Moderna,8018
2021-02-03,Moderna,8763
2021-02-03,Pfizer/BioNTech,314219
2021-02-04,Moderna,9909
2021-02-04,Pfizer/BioNTech,330959
2021-02-05,Moderna,11106
2021-02-05,Pfizer/BioNTech,345904
2021-02-06,Moderna,11371
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,348856
2021-02-07,Pfizer/BioNTech,351942
2021-02-07,Moderna,11635
2021-02-07,Oxford/AstraZeneca,7
2021-02-08,Moderna,12553
2021-02-08,Oxford/AstraZeneca,13
2021-02-08,Pfizer/BioNTech,366492
2021-02-09,Pfizer/BioNTech,381775
2021-02-09,Moderna,14219
2021-02-09,Oxford/AstraZeneca,15
2021-02-10,Oxford/AstraZeneca,18
2021-02-10,Pfizer/BioNTech,398709
2021-02-10,Moderna,15982
2021-02-11,Oxford/AstraZeneca,253
2021-02-11,Pfizer/BioNTech,417621
2021-02-11,Moderna,19365
2021-02-12,Moderna,21672
2021-02-12,Oxford/AstraZeneca,665
2021-02-12,Pfizer/BioNTech,436471
2021-02-13,Moderna,22173
2021-02-13,Oxford/AstraZeneca,1109
2021-02-13,Pfizer/BioNTech,440129
2021-02-14,Moderna,22424
2021-02-14,Oxford/AstraZeneca,1314
2021-02-14,Pfizer/BioNTech,442062
2021-02-15,Pfizer/BioNTech,455656
2021-02-15,Oxford/AstraZeneca,2066
2021-02-15,Moderna,23844
2021-02-16,Moderna,26328
2021-02-16,Oxford/AstraZeneca,3246
2021-02-16,Pfizer/BioNTech,469797
2021-02-17,Moderna,29081
2021-02-17,Oxford/AstraZeneca,5303
2021-02-17,Pfizer/BioNTech,482995
2021-02-18,Moderna,31441
2021-02-18,Oxford/AstraZeneca,7322
2021-02-18,Pfizer/BioNTech,499030
2021-02-19,Pfizer/BioNTech,515120
2021-02-19,Oxford/AstraZeneca,9066
2021-02-19,Moderna,32851
2021-02-20,Moderna,32860
2021-02-20,Oxford/AstraZeneca,9751
2021-02-20,Pfizer/BioNTech,517621
2021-02-21,Moderna,32962
2021-02-21,Oxford/AstraZeneca,10018
2021-02-21,Pfizer/BioNTech,519414
2021-02-22,Moderna,33966
2021-02-22,Oxford/AstraZeneca,11635
2021-02-22,Pfizer/BioNTech,532955
2021-02-23,Pfizer/BioNTech,549371
2021-02-23,Oxford/AstraZeneca,14383
2021-02-23,Moderna,34760
2021-02-24,Moderna,36105
2021-02-24,Oxford/AstraZeneca,17324
2021-02-24,Pfizer/BioNTech,565009
2021-02-25,Moderna,37290
2021-02-25,Oxford/AstraZeneca,21690
2021-02-25,Pfizer/BioNTech,582991
2021-02-26,Moderna,38145
2021-02-26,Oxford/AstraZeneca,25052
2021-02-26,Pfizer/BioNTech,600315
2021-02-27,Pfizer/BioNTech,603086
2021-02-27,Moderna,38319
2021-02-27,Oxford/AstraZeneca,25676
2021-02-28,Moderna,38516
2021-02-28,Oxford/AstraZeneca,26156
2021-02-28,Pfizer/BioNTech,605319
2021-03-01,Moderna,40127
2021-03-01,Oxford/AstraZeneca,30226
2021-03-01,Pfizer/BioNTech,622688
2021-03-02,Moderna,42010
2021-03-02,Oxford/AstraZeneca,39632
2021-03-02,Pfizer/BioNTech,642174
2021-03-03,Pfizer/BioNTech,664062
2021-03-03,Moderna,45744
2021-03-03,Oxford/AstraZeneca,49475
2021-03-04,Moderna,50552
2021-03-04,Oxford/AstraZeneca,58878
2021-03-04,Pfizer/BioNTech,687836
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54208
2021-03-05,Oxford/AstraZeneca,67300
2021-03-05,Pfizer/BioNTech,710026
2021-03-06,Pfizer/BioNTech,717107
2021-03-06,Moderna,55618
2021-03-06,Johnson&Johnson,9
2021-03-06,Oxford/AstraZeneca,71815
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57019
2021-03-07,Oxford/AstraZeneca,75989
2021-03-07,Pfizer/BioNTech,723918
2021-03-08,Pfizer/BioNTech,747469
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60132
2021-03-08,Oxford/AstraZeneca,83932
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65490
2021-03-09,Oxford/AstraZeneca,95189
2021-03-09,Pfizer/BioNTech,773592
2021-03-10,Oxford/AstraZeneca,106149
2021-03-10,Pfizer/BioNTech,805854
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70556
2021-03-11,Moderna,74854
2021-03-11,Oxford/AstraZeneca,117998
2021-03-11,Johnson&Johnson,22
2021-03-11,Pfizer/BioNTech,842915
2021-03-12,Pfizer/BioNTech,872418
2021-03-12,Oxford/AstraZeneca,130289
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80319
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81641
2021-03-13,Oxford/AstraZeneca,133311
2021-03-13,Pfizer/BioNTech,886492
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82781
2021-03-14,Oxford/AstraZeneca,134238
2021-03-14,Pfizer/BioNTech,897696
2021-03-15,Pfizer/BioNTech,919977
2021-03-15,Oxford/AstraZeneca,142289
2021-03-15,Moderna,89612
2021-03-15,Johnson&Johnson,29
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98853
2021-03-16,Oxford/AstraZeneca,151045
2021-03-16,Pfizer/BioNTech,951405
2021-03-17,Moderna,106615
2021-03-17,Oxford/AstraZeneca,160058
2021-03-17,Pfizer/BioNTech,982629
2021-03-18,Pfizer/BioNTech,1016477
2021-03-18,Oxford/AstraZeneca,169434
2021-03-18,Moderna,113812
2021-03-18,Johnson&Johnson,37
2021-03-19,Moderna,119928
2021-03-19,Oxford/AstraZeneca,178274
2021-03-19,Pfizer/BioNTech,1049649
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121084
2021-03-20,Oxford/AstraZeneca,180751
2021-03-20,Pfizer/BioNTech,1063216
2021-03-21,Pfizer/BioNTech,1071393
2021-03-21,Oxford/AstraZeneca,181241
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121415
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125767
2021-03-22,Oxford/AstraZeneca,188140
2021-03-22,Pfizer/BioNTech,1097223
2021-03-23,Pfizer/BioNTech,1125710
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129640
2021-03-23,Oxford/AstraZeneca,195811
2021-03-24,Pfizer/BioNTech,1156359
2021-03-24,Oxford/AstraZeneca,203614
2021-03-24,Moderna,133811
2021-03-24,Johnson&Johnson,57
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137878
2021-03-25,Oxford/AstraZeneca,211148
2021-03-25,Pfizer/BioNTech,1188967
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140455
2021-03-26,Oxford/AstraZeneca,216918
2021-03-26,Pfizer/BioNTech,1222967
2021-03-27,Pfizer/BioNTech,1234104
2021-03-27,Oxford/AstraZeneca,217824
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141707
2021-03-28,Moderna,143255
2021-03-28,Oxford/AstraZeneca,217956
2021-03-28,Pfizer/BioNTech,1242121
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149266
2021-03-29,Oxford/AstraZeneca,221737
2021-03-29,Pfizer/BioNTech,1272207
2021-03-30,Pfizer/BioNTech,1304827
2021-03-30,Oxford/AstraZeneca,227119
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158146
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169198
2021-03-31,Oxford/AstraZeneca,232119
2021-03-31,Pfizer/BioNTech,1338986
2021-04-01,Oxford/AstraZeneca,236718
2021-04-01,Pfizer/BioNTech,1381342
2021-04-01,Johnson&Johnson,92
2021-04-01,Moderna,179959
2021-04-02,Johnson&Johnson,111
2021-04-02,Moderna,182529
2021-04-02,Oxford/AstraZeneca,237314
2021-04-02,Pfizer/BioNTech,1397909
2021-04-03,Pfizer/BioNTech,1410550
2021-04-03,Johnson&Johnson,114
2021-04-03,Moderna,184239
2021-04-03,Oxford/AstraZeneca,237537
2021-04-04,Oxford/AstraZeneca,237554
2021-04-04,Pfizer/BioNTech,1420666
2021-04-04,Johnson&Johnson,119
2021-04-04,Moderna,185561
2021-04-05,Pfizer/BioNTech,1428773
2021-04-05,Oxford/AstraZeneca,237636
2021-04-05,Moderna,186979
2021-04-05,Johnson&Johnson,130
2021-04-06,Johnson&Johnson,146
2021-04-06,Moderna,195481
2021-04-06,Oxford/AstraZeneca,240657
2021-04-06,Pfizer/BioNTech,1462712
2021-04-07,Oxford/AstraZeneca,248807
2021-04-07,Pfizer/BioNTech,1491825
2021-04-07,Johnson&Johnson,160
2021-04-07,Moderna,203920
2021-04-08,Johnson&Johnson,182
2021-04-08,Moderna,210202
2021-04-08,Oxford/AstraZeneca,260296
2021-04-08,Pfizer/BioNTech,1543859
2021-04-09,Pfizer/BioNTech,1594545
2021-04-09,Johnson&Johnson,202
2021-04-09,Moderna,217828
2021-04-09,Oxford/AstraZeneca,271736
2021-04-10,Oxford/AstraZeneca,275245
2021-04-10,Pfizer/BioNTech,1620282
2021-04-10,Johnson&Johnson,225
2021-04-10,Moderna,219411
2021-04-11,Johnson&Johnson,236
2021-04-11,Moderna,220560
2021-04-11,Oxford/AstraZeneca,275763
2021-04-11,Pfizer/BioNTech,1638449
2021-04-12,Johnson&Johnson,254
2021-04-12,Moderna,229205
2021-04-12,Oxford/AstraZeneca,284738
2021-04-12,Pfizer/BioNTech,1684263
2021-04-13,Pfizer/BioNTech,1726437
2021-04-13,Oxford/AstraZeneca,294279
2021-04-13,Moderna,239829
2021-04-14,Moderna,250322
2021-04-14,Oxford/AstraZeneca,304393
2021-04-14,Pfizer/BioNTech,1772084
2021-04-15,Moderna,259905
2021-04-15,Oxford/AstraZeneca,313530
2021-04-15,Pfizer/BioNTech,1826971
2021-04-16,Moderna,270010
2021-04-16,Oxford/AstraZeneca,320301
2021-04-16,Pfizer/BioNTech,1880484
2021-04-17,Pfizer/BioNTech,1903206
2021-04-17,Oxford/AstraZeneca,320932
2021-04-17,Moderna,272411
2021-04-18,Moderna,273317
2021-04-18,Oxford/AstraZeneca,321091
2021-04-18,Pfizer/BioNTech,1920130
2021-04-19,Moderna,280259
2021-04-19,Oxford/AstraZeneca,326719
2021-04-19,Pfizer/BioNTech,1966975
2021-04-20,Pfizer/BioNTech,2011756
2021-04-20,Oxford/AstraZeneca,333512
2021-04-20,Johnson&Johnson,255
2021-04-20,Moderna,287164
2021-04-21,Moderna,292623
2021-04-21,Oxford/AstraZeneca,341019
2021-04-21,Pfizer/BioNTech,2060935
2021-04-22,Johnson&Johnson,284
2021-04-22,Moderna,298557
2021-04-22,Oxford/AstraZeneca,349174
2021-04-22,Pfizer/BioNTech,2118714
2021-04-23,Oxford/AstraZeneca,355408
2021-04-23,Pfizer/BioNTech,2170205
2021-04-23,Moderna,302476
2021-04-23,Johnson&Johnson,505
2021-04-24,Johnson&Johnson,519
2021-04-24,Moderna,303319
2021-04-24,Oxford/AstraZeneca,356113
2021-04-24,Pfizer/BioNTech,2191767
2021-04-25,Johnson&Johnson,535
2021-04-25,Moderna,304789
2021-04-25,Oxford/AstraZeneca,356309
2021-04-25,Pfizer/BioNTech,2208780
2021-04-26,Pfizer/BioNTech,2254889
2021-04-26,Johnson&Johnson,1074
2021-04-26,Moderna,309131
2021-04-26,Oxford/AstraZeneca,361966
2021-04-27,Oxford/AstraZeneca,368689
2021-04-27,Pfizer/BioNTech,2301202
2021-04-27,Johnson&Johnson,2006
2021-04-27,Moderna,315483
2021-04-28,Oxford/AstraZeneca,375408
2021-04-28,Pfizer/BioNTech,2355940
2021-04-28,Johnson&Johnson,3462
2021-04-28,Moderna,323934
2021-04-29,Oxford/AstraZeneca,381976
2021-04-29,Pfizer/BioNTech,2419809
2021-04-29,Johnson&Johnson,5068
2021-04-29,Moderna,331824
2021-04-30,Oxford/AstraZeneca,385905
2021-04-30,Pfizer/BioNTech,2481417
2021-04-30,Johnson&Johnson,6532
2021-04-30,Moderna,335657
2021-05-01,Johnson&Johnson,6638
2021-05-01,Moderna,336872
2021-05-01,Oxford/AstraZeneca,386171
2021-05-01,Pfizer/BioNTech,2502573
2021-05-02,Johnson&Johnson,6678
2021-05-02,Moderna,337375
2021-05-02,Oxford/AstraZeneca,386297
2021-05-02,Pfizer/BioNTech,2523102
2021-05-03,Pfizer/BioNTech,2586946
2021-05-03,Oxford/AstraZeneca,389542
2021-05-03,Johnson&Johnson,7804
2021-05-03,Moderna,340407
2021-05-04,Johnson&Johnson,9370
2021-05-04,Moderna,347551
2021-05-04,Oxford/AstraZeneca,393887
2021-05-04,Pfizer/BioNTech,2647252
2021-05-05,Pfizer/BioNTech,2713997
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353247
2021-05-05,Oxford/AstraZeneca,400169
2021-05-06,Pfizer/BioNTech,2788408
2021-05-06,Oxford/AstraZeneca,407583
2021-05-06,Johnson&Johnson,13320
2021-05-06,Moderna,358690
2021-05-07,Johnson&Johnson,15251
2021-05-07,Moderna,363618
2021-05-07,Oxford/AstraZeneca,413408
2021-05-07,Pfizer/BioNTech,2861281
2021-05-08,Johnson&Johnson,15405
2021-05-08,Moderna,364744
2021-05-08,Oxford/AstraZeneca,413722
2021-05-08,Pfizer/BioNTech,2890846
2021-05-09,Moderna,365827
2021-05-09,Pfizer/BioNTech,2914778
2021-05-09,Johnson&Johnson,15417
2021-05-09,Oxford/AstraZeneca,414155
2021-05-10,Johnson&Johnson,17106
2021-05-10,Moderna,371523
2021-05-10,Oxford/AstraZeneca,420172
2021-05-10,Pfizer/BioNTech,2979764
2021-05-11,Oxford/AstraZeneca,427796
2021-05-11,Johnson&Johnson,18929
2021-05-11,Moderna,377869
2021-05-11,Pfizer/BioNTech,3047139
2021-05-12,Pfizer/BioNTech,3117154
2021-05-12,Oxford/AstraZeneca,435258
2021-05-12,Johnson&Johnson,20526
2021-05-12,Moderna,386298
2021-05-13,Johnson&Johnson,22040
2021-05-13,Moderna,393731
2021-05-13,Oxford/AstraZeneca,442281
2021-05-13,Pfizer/BioNTech,3192922
2021-05-14,Pfizer/BioNTech,3266579
2021-05-14,Johnson&Johnson,23156
2021-05-14,Moderna,399294
2021-05-14,Oxford/AstraZeneca,448188
2021-05-15,Pfizer/BioNTech,3297927
2021-05-15,Oxford/AstraZeneca,450166
2021-05-15,Johnson&Johnson,23239
2021-05-15,Moderna,400056
2021-05-16,Oxford/AstraZeneca,450974
2021-05-16,Johnson&Johnson,23251
2021-05-16,Moderna,400781
2021-05-16,Pfizer/BioNTech,3323477
2021-05-17,Pfizer/BioNTech,3391352
2021-05-17,Oxford/AstraZeneca,455636
2021-05-17,Moderna,405788
2021-05-17,Johnson&Johnson,24137
2021-05-18,Johnson&Johnson,25145
2021-05-18,Moderna,413660
2021-05-18,Oxford/AstraZeneca,461705
2021-05-18,Pfizer/BioNTech,3460504
2021-05-19,Oxford/AstraZeneca,468272
2021-05-19,Pfizer/BioNTech,3533749
2021-05-19,Johnson&Johnson,26377
2021-05-19,Moderna,424057
2021-05-20,Johnson&Johnson,28011
2021-05-20,Moderna,434681
2021-05-20,Oxford/AstraZeneca,475069
2021-05-20,Pfizer/BioNTech,3615636
2021-05-21,Pfizer/BioNTech,3695619
2021-05-21,Johnson&Johnson,29441
2021-05-21,Moderna,442692
2021-05-21,Oxford/AstraZeneca,480889
2021-05-22,Oxford/AstraZeneca,482787
2021-05-22,Pfizer/BioNTech,3735163
2021-05-22,Johnson&Johnson,29627
2021-05-22,Moderna,444574
2021-05-23,Oxford/AstraZeneca,484262
2021-05-23,Pfizer/BioNTech,3764219
2021-05-23,Johnson&Johnson,29644
2021-05-23,Moderna,445508
2021-05-24,Pfizer/BioNTech,3827440
2021-05-24,Oxford/AstraZeneca,490651
2021-05-24,Johnson&Johnson,30931
2021-05-24,Moderna,454212
2021-05-25,Johnson&Johnson,32714
2021-05-25,Moderna,463038
2021-05-25,Oxford/AstraZeneca,501871
2021-05-25,Pfizer/BioNTech,3891602
2021-05-26,Johnson&Johnson,34627
2021-05-26,Moderna,473015
2021-05-26,Oxford/AstraZeneca,512882
2021-05-26,Pfizer/BioNTech,3972145
2021-05-27,Pfizer/BioNTech,4057017
2021-05-27,Oxford/AstraZeneca,522495
2021-05-27,Johnson&Johnson,36739
2021-05-27,Moderna,483132
2021-05-28,Johnson&Johnson,38858
2021-05-28,Moderna,493077
2021-05-28,Oxford/AstraZeneca,531837
2021-05-28,Pfizer/BioNTech,4141885
2021-05-29,Johnson&Johnson,39005
2021-05-29,Moderna,495707
2021-05-29,Oxford/AstraZeneca,534317
2021-05-29,Pfizer/BioNTech,4182885
2021-05-30,Pfizer/BioNTech,4216123
2021-05-30,Oxford/AstraZeneca,536926
2021-05-30,Johnson&Johnson,39024
2021-05-30,Moderna,496714
2021-05-31,Johnson&Johnson,40885
2021-05-31,Moderna,505057
2021-05-31,Oxford/AstraZeneca,545298
2021-05-31,Pfizer/BioNTech,4299002
2021-06-01,Pfizer/BioNTech,4380138
2021-06-01,Johnson&Johnson,43174
2021-06-01,Moderna,515521
2021-06-01,Oxford/AstraZeneca,557101
2021-06-02,Pfizer/BioNTech,4471266
2021-06-02,Oxford/AstraZeneca,568670
2021-06-02,Johnson&Johnson,45641
2021-06-02,Moderna,524895
2021-06-03,Oxford/AstraZeneca,580642
2021-06-03,Johnson&Johnson,48443
2021-06-03,Moderna,534501
2021-06-03,Pfizer/BioNTech,4562599
2021-06-04,Pfizer/BioNTech,4656813
2021-06-04,Oxford/AstraZeneca,591184
2021-06-04,Moderna,543824
2021-06-04,Johnson&Johnson,51692
2021-06-05,Pfizer/BioNTech,4706673
2021-06-05,Oxford/AstraZeneca,593275
2021-06-05,Johnson&Johnson,51826
2021-06-05,Moderna,544723
2021-06-06,Johnson&Johnson,51911
2021-06-06,Moderna,545268
2021-06-06,Oxford/AstraZeneca,594219
2021-06-06,Pfizer/BioNTech,4747156
2021-06-07,Pfizer/BioNTech,4843608
2021-06-07,Johnson&Johnson,55040
2021-06-07,Moderna,553095
2021-06-07,Oxford/AstraZeneca,603041
2021-06-08,Pfizer/BioNTech,4937723
2021-06-08,Oxford/AstraZeneca,613592
2021-06-08,Johnson&Johnson,58101
2021-06-08,Moderna,561359
2021-06-09,Pfizer/BioNTech,5034256
2021-06-09,Johnson&Johnson,61753
2021-06-09,Moderna,570860
2021-06-09,Oxford/AstraZeneca,624192
2021-06-10,Oxford/AstraZeneca,635111
2021-06-10,Pfizer/BioNTech,5132090
2021-06-10,Johnson&Johnson,64865
2021-06-10,Moderna,581087
2021-06-11,Pfizer/BioNTech,5230133
2021-06-11,Oxford/AstraZeneca,643771
2021-06-11,Johnson&Johnson,68007
2021-06-11,Moderna,590099
2021-06-12,Johnson&Johnson,68114
2021-06-12,Moderna,591063
2021-06-12,Oxford/AstraZeneca,645183
2021-06-12,Pfizer/BioNTech,5280432
2021-06-13,Pfizer/BioNTech,5322201
2021-06-13,Johnson&Johnson,68171
2021-06-13,Moderna,591476
2021-06-13,Oxford/AstraZeneca,645377
2021-06-14,Johnson&Johnson,70580
2021-06-14,Moderna,599729
2021-06-14,Oxford/AstraZeneca,652901
2021-06-14,Pfizer/BioNTech,5419130
2021-06-15,Moderna,610282
2021-06-15,Oxford/AstraZeneca,661762
2021-06-15,Johnson&Johnson,72770
2021-06-15,Pfizer/BioNTech,5512427
2021-06-16,Oxford/AstraZeneca,670331
2021-06-16,Pfizer/BioNTech,5610368
2021-06-16,Moderna,619745
2021-06-16,Johnson&Johnson,75328
2021-06-17,Johnson&Johnson,77525
2021-06-17,Moderna,627746
2021-06-17,Oxford/AstraZeneca,678459
2021-06-17,Pfizer/BioNTech,5712412
2021-06-18,Johnson&Johnson,79583
2021-06-18,Moderna,635784
2021-06-18,Oxford/AstraZeneca,684278
2021-06-18,Pfizer/BioNTech,5817499
2021-06-19,Pfizer/BioNTech,5866739
2021-06-19,Oxford/AstraZeneca,684910
2021-06-19,Moderna,636994
2021-06-19,Johnson&Johnson,79610
2021-06-20,Johnson&Johnson,79651
2021-06-20,Moderna,638318
2021-06-20,Oxford/AstraZeneca,685034
2021-06-20,Pfizer/BioNTech,5906504
2021-06-21,Johnson&Johnson,81088
2021-06-21,Moderna,647617
2021-06-21,Oxford/AstraZeneca,691492
2021-06-21,Pfizer/BioNTech,5999040
2021-06-22,Pfizer/BioNTech,6092996
2021-06-22,Oxford/AstraZeneca,700094
2021-06-22,Johnson&Johnson,82709
2021-06-22,Moderna,657134
2021-06-23,Johnson&Johnson,84518
2021-06-23,Moderna,668140
2021-06-23,Oxford/AstraZeneca,708527
2021-06-23,Pfizer/BioNTech,6186923
2021-06-24,Oxford/AstraZeneca,716707
2021-06-24,Pfizer/BioNTech,6285113
2021-06-24,Johnson&Johnson,86341
2021-06-24,Moderna,678053
2021-06-25,Johnson&Johnson,88054
2021-06-25,Moderna,687181
2021-06-25,Oxford/AstraZeneca,722750
2021-06-25,Pfizer/BioNTech,6383849
2021-06-26,Pfizer/BioNTech,6431418
2021-06-26,Johnson&Johnson,88094
2021-06-26,Moderna,688687
2021-06-26,Oxford/AstraZeneca,724403
2021-06-27,Oxford/AstraZeneca,724553
2021-06-27,Pfizer/BioNTech,6470832
2021-06-27,Johnson&Johnson,88108
2021-06-27,Moderna,689794
2021-06-28,Pfizer/BioNTech,6566148
2021-06-28,Oxford/AstraZeneca,731510
2021-06-28,Johnson&Johnson,89372
2021-06-28,Moderna,698652
2021-06-29,Johnson&Johnson,90826
2021-06-29,Moderna,709648
2021-06-29,Oxford/AstraZeneca,741132
2021-06-29,Pfizer/BioNTech,6658467
2021-06-30,Pfizer/BioNTech,6752890
2021-06-30,Johnson&Johnson,92182
2021-06-30,Moderna,722007
2021-06-30,Oxford/AstraZeneca,750217
2021-07-01,Pfizer/BioNTech,6842936
2021-07-01,Oxford/AstraZeneca,759731
2021-07-01,Johnson&Johnson,93963
2021-07-01,Moderna,732996
2021-07-02,Oxford/AstraZeneca,766863
2021-07-02,Johnson&Johnson,95691
2021-07-02,Moderna,744068
2021-07-02,Pfizer/BioNTech,6933980
2021-07-03,Pfizer/BioNTech,6970662
2021-07-03,Oxford/AstraZeneca,767525
2021-07-03,Moderna,745366
2021-07-03,Johnson&Johnson,95716
2021-07-04,Johnson&Johnson,95727
2021-07-04,Moderna,745885
2021-07-04,Oxford/AstraZeneca,767583
2021-07-04,Pfizer/BioNTech,6999471
2021-07-05,Oxford/AstraZeneca,767660
2021-07-05,Pfizer/BioNTech,7031897
2021-07-05,Johnson&Johnson,95750
2021-07-05,Moderna,746157
2021-07-06,Johnson&Johnson,95788
2021-07-06,Moderna,746882
2021-07-06,Oxford/AstraZeneca,767900
2021-07-06,Pfizer/BioNTech,7064046
2021-07-07,Pfizer/BioNTech,7152125
2021-07-07,Johnson&Johnson,96779
2021-07-07,Moderna,755490
2021-07-07,Oxford/AstraZeneca,774102
2021-07-08,Moderna,764322
2021-07-08,Oxford/AstraZeneca,780962
2021-07-08,Johnson&Johnson,98103
2021-07-08,Pfizer/BioNTech,7230767
2021-07-09,Pfizer/BioNTech,7311745
2021-07-09,Oxford/AstraZeneca,786281
2021-07-09,Moderna,772456
2021-07-09,Johnson&Johnson,99540
2021-07-10,Johnson&Johnson,99565
2021-07-10,Moderna,773456
2021-07-10,Oxford/AstraZeneca,786642
2021-07-10,Pfizer/BioNTech,7348390
2021-07-11,Oxford/AstraZeneca,787065
2021-07-11,Pfizer/BioNTech,7378896
2021-07-11,Johnson&Johnson,99608
2021-07-11,Moderna,773898
2021-07-12,Johnson&Johnson,100930
2021-07-12,Moderna,784142
2021-07-12,Oxford/AstraZeneca,792504
2021-07-12,Pfizer/BioNTech,7457219
2021-07-13,Pfizer/BioNTech,7533481
2021-07-13,Johnson&Johnson,102778
2021-07-13,Moderna,793329
2021-07-13,Oxford/AstraZeneca,799461
2021-07-14,Oxford/AstraZeneca,806346
2021-07-14,Pfizer/BioNTech,7612014
2021-07-14,Johnson&Johnson,104778
2021-07-14,Moderna,801779
2021-07-15,Johnson&Johnson,107133
2021-07-15,Moderna,809401
2021-07-15,Oxford/AstraZeneca,813455
2021-07-15,Pfizer/BioNTech,7687811
2021-07-16,Johnson&Johnson,109613
2021-07-16,Moderna,817689
2021-07-16,Oxford/AstraZeneca,818577
2021-07-16,Pfizer/BioNTech,7770138
2021-07-17,Pfizer/BioNTech,7808767
2021-07-17,Oxford/AstraZeneca,818734
2021-07-17,Moderna,818185
2021-07-17,Johnson&Johnson,110120
2021-07-18,Johnson&Johnson,110664
2021-07-18,Moderna,818751
2021-07-18,Oxford/AstraZeneca,818762
2021-07-18,Pfizer/BioNTech,7841551
2021-07-19,Pfizer/BioNTech,7918151
2021-07-19,Johnson&Johnson,112142
2021-07-19,Moderna,825535
2021-07-19,Oxford/AstraZeneca,822850
2021-07-20,Oxford/AstraZeneca,828357
2021-07-20,Pfizer/BioNTech,7990857
2021-07-20,Johnson&Johnson,114059
2021-07-20,Moderna,831984
2021-07-21,Johnson&Johnson,116898
2021-07-21,Moderna,838164
