date,vaccine,total_vaccinations
2021-04-02,Johnson&Johnson,50
2021-04-02,Moderna,181675
2021-04-02,Oxford/AstraZeneca,236510
2021-04-02,Pfizer/BioNTech,1394392
2021-04-03,Johnson&Johnson,51
2021-04-03,Moderna,183379
2021-04-03,Oxford/AstraZeneca,236724
2021-04-03,Pfizer/BioNTech,1406968
2021-04-04,Pfizer/BioNTech,1417016
2021-04-04,Oxford/AstraZeneca,236730
2021-04-04,Moderna,184609
2021-04-04,Johnson&Johnson,52
2021-04-05,Pfizer/BioNTech,1425063
2021-04-05,Oxford/AstraZeneca,236803
2021-04-05,Johnson&Johnson,55
2021-04-05,Moderna,186016
2021-04-06,Johnson&Johnson,63
2021-04-06,Moderna,194493
2021-04-06,Oxford/AstraZeneca,239798
2021-04-06,Pfizer/BioNTech,1458871
2021-04-07,Pfizer/BioNTech,1487867
2021-04-07,Johnson&Johnson,68
2021-04-07,Moderna,202883
2021-04-07,Oxford/AstraZeneca,247921
2021-04-08,Pfizer/BioNTech,1539772
2021-04-08,Oxford/AstraZeneca,259351
2021-04-08,Moderna,209134
2021-04-08,Johnson&Johnson,74
2021-04-09,Pfizer/BioNTech,1590353
2021-04-09,Johnson&Johnson,78
2021-04-09,Moderna,216741
2021-04-09,Oxford/AstraZeneca,270771
2021-04-10,Oxford/AstraZeneca,274273
2021-04-10,Pfizer/BioNTech,1615975
2021-04-10,Johnson&Johnson,87
2021-04-10,Moderna,218309
2021-04-11,Oxford/AstraZeneca,274773
2021-04-11,Pfizer/BioNTech,1634078
2021-04-11,Johnson&Johnson,92
2021-04-11,Moderna,219451
2021-04-12,Pfizer/BioNTech,1679791
2021-04-12,Oxford/AstraZeneca,283716
2021-04-12,Johnson&Johnson,97
2021-04-12,Moderna,228077
2021-04-13,Moderna,238662
2021-04-13,Oxford/AstraZeneca,293238
2021-04-13,Pfizer/BioNTech,1721856
2021-04-14,Moderna,249112
2021-04-14,Oxford/AstraZeneca,303327
2021-04-14,Pfizer/BioNTech,1767396
2021-04-15,Moderna,258595
2021-04-15,Oxford/AstraZeneca,312447
2021-04-15,Pfizer/BioNTech,1822188
2021-04-16,Moderna,268615
2021-04-16,Oxford/AstraZeneca,319192
2021-04-16,Pfizer/BioNTech,1875586
2021-04-17,Pfizer/BioNTech,1898248
2021-04-17,Moderna,270988
2021-04-17,Oxford/AstraZeneca,319809
2021-04-18,Moderna,271884
2021-04-18,Oxford/AstraZeneca,319957
2021-04-18,Pfizer/BioNTech,1915130
2021-04-19,Moderna,278850
2021-04-19,Oxford/AstraZeneca,325573
2021-04-19,Pfizer/BioNTech,1961910
2021-04-20,Pfizer/BioNTech,2006581
2021-04-20,Johnson&Johnson,98
2021-04-20,Moderna,285742
2021-04-20,Oxford/AstraZeneca,332354
2021-04-21,Pfizer/BioNTech,2055609
2021-04-21,Moderna,291180
2021-04-21,Oxford/AstraZeneca,339842
2021-04-22,Johnson&Johnson,127
2021-04-22,Moderna,297096
2021-04-22,Oxford/AstraZeneca,347985
2021-04-22,Pfizer/BioNTech,2113294
2021-04-23,Pfizer/BioNTech,2164694
2021-04-23,Johnson&Johnson,348
2021-04-23,Moderna,300975
2021-04-23,Oxford/AstraZeneca,354196
2021-04-24,Pfizer/BioNTech,2186188
2021-04-24,Oxford/AstraZeneca,354878
2021-04-24,Moderna,301808
2021-04-24,Johnson&Johnson,360
2021-04-25,Pfizer/BioNTech,2203166
2021-04-25,Johnson&Johnson,376
2021-04-25,Moderna,303265
2021-04-25,Oxford/AstraZeneca,355057
2021-04-26,Oxford/AstraZeneca,360693
2021-04-26,Pfizer/BioNTech,2249208
2021-04-26,Johnson&Johnson,919
2021-04-26,Moderna,307594
2021-04-27,Moderna,313920
2021-04-27,Oxford/AstraZeneca,367404
2021-04-27,Johnson&Johnson,1855
2021-04-27,Pfizer/BioNTech,2295436
2021-04-28,Pfizer/BioNTech,2350073
2021-04-28,Oxford/AstraZeneca,374100
2021-04-28,Moderna,322354
2021-04-28,Johnson&Johnson,3308
2021-04-29,Johnson&Johnson,4918
2021-04-29,Moderna,330211
2021-04-29,Oxford/AstraZeneca,380642
2021-04-29,Pfizer/BioNTech,2413808
2021-04-30,Johnson&Johnson,6381
2021-04-30,Moderna,334012
2021-04-30,Oxford/AstraZeneca,384541
2021-04-30,Pfizer/BioNTech,2475270
2021-05-01,Johnson&Johnson,6485
2021-05-01,Moderna,335209
2021-05-01,Oxford/AstraZeneca,384765
2021-05-01,Pfizer/BioNTech,2496346
2021-05-02,Pfizer/BioNTech,2516813
2021-05-02,Oxford/AstraZeneca,384881
2021-05-02,Johnson&Johnson,6514
2021-05-02,Moderna,335706
2021-05-03,Johnson&Johnson,7642
2021-05-03,Moderna,338715
2021-05-03,Oxford/AstraZeneca,388097
2021-05-03,Pfizer/BioNTech,2580586
2021-05-04,Johnson&Johnson,9216
2021-05-04,Moderna,345830
2021-05-04,Oxford/AstraZeneca,392406
2021-05-04,Pfizer/BioNTech,2640758
2021-05-05,Pfizer/BioNTech,2707369
2021-05-05,Oxford/AstraZeneca,398651
2021-05-05,Moderna,351493
2021-05-05,Johnson&Johnson,11188
2021-05-06,Johnson&Johnson,13159
2021-05-06,Moderna,356875
2021-05-06,Oxford/AstraZeneca,406034
2021-05-06,Pfizer/BioNTech,2781641
2021-05-07,Johnson&Johnson,15093
2021-05-07,Moderna,361738
2021-05-07,Oxford/AstraZeneca,411819
2021-05-07,Pfizer/BioNTech,2854405
2021-05-08,Oxford/AstraZeneca,412093
2021-05-08,Pfizer/BioNTech,2883861
2021-05-08,Johnson&Johnson,15242
2021-05-08,Moderna,362830
2021-05-09,Johnson&Johnson,15251
2021-05-09,Moderna,363898
2021-05-09,Oxford/AstraZeneca,412505
2021-05-09,Pfizer/BioNTech,2907715
2021-05-10,Johnson&Johnson,16937
2021-05-10,Moderna,369553
2021-05-10,Oxford/AstraZeneca,418481
2021-05-10,Pfizer/BioNTech,2972597
2021-05-11,Pfizer/BioNTech,3039880
2021-05-11,Johnson&Johnson,18756
2021-05-11,Moderna,375873
2021-05-11,Oxford/AstraZeneca,426066
2021-05-12,Oxford/AstraZeneca,433493
2021-05-12,Pfizer/BioNTech,3109747
2021-05-12,Johnson&Johnson,20342
2021-05-12,Moderna,384249
2021-05-13,Johnson&Johnson,21851
2021-05-13,Moderna,391657
2021-05-13,Oxford/AstraZeneca,440495
2021-05-13,Pfizer/BioNTech,3185428
2021-05-14,Johnson&Johnson,22947
2021-05-14,Moderna,397149
2021-05-14,Oxford/AstraZeneca,446374
2021-05-14,Pfizer/BioNTech,3258975
2021-05-15,Oxford/AstraZeneca,448314
2021-05-15,Pfizer/BioNTech,3290189
2021-05-15,Johnson&Johnson,23011
2021-05-15,Moderna,397883
2021-05-16,Johnson&Johnson,23021
2021-05-16,Moderna,398585
2021-05-16,Oxford/AstraZeneca,449067
2021-05-16,Pfizer/BioNTech,3315650
2021-05-17,Johnson&Johnson,23901
2021-05-17,Moderna,403560
2021-05-17,Oxford/AstraZeneca,453693
2021-05-17,Pfizer/BioNTech,3383438
2021-05-18,Pfizer/BioNTech,3452439
2021-05-18,Johnson&Johnson,24899
2021-05-18,Moderna,411407
2021-05-18,Oxford/AstraZeneca,459728
2021-05-19,Oxford/AstraZeneca,466275
2021-05-19,Pfizer/BioNTech,3525585
2021-05-19,Johnson&Johnson,26126
2021-05-19,Moderna,421772
2021-05-20,Johnson&Johnson,27752
2021-05-20,Moderna,432358
2021-05-20,Oxford/AstraZeneca,473030
2021-05-20,Pfizer/BioNTech,3607347
2021-05-21,Johnson&Johnson,29178
2021-05-21,Moderna,440343
2021-05-21,Oxford/AstraZeneca,478813
2021-05-21,Pfizer/BioNTech,3687138
2021-05-22,Johnson&Johnson,29350
2021-05-22,Moderna,442206
2021-05-22,Oxford/AstraZeneca,480690
2021-05-22,Pfizer/BioNTech,3726509
2021-05-23,Pfizer/BioNTech,3755419
2021-05-23,Oxford/AstraZeneca,482159
2021-05-23,Moderna,443113
2021-05-23,Johnson&Johnson,29357
2021-05-24,Johnson&Johnson,30634
2021-05-24,Moderna,451783
2021-05-24,Oxford/AstraZeneca,488528
2021-05-24,Pfizer/BioNTech,3818482
2021-05-25,Johnson&Johnson,32420
2021-05-25,Moderna,460579
2021-05-25,Oxford/AstraZeneca,499703
2021-05-25,Pfizer/BioNTech,3882500
2021-05-26,Pfizer/BioNTech,3962939
2021-05-26,Johnson&Johnson,34329
2021-05-26,Moderna,470532
2021-05-26,Oxford/AstraZeneca,510679
2021-05-27,Oxford/AstraZeneca,520249
2021-05-27,Pfizer/BioNTech,4047657
2021-05-27,Johnson&Johnson,36439
2021-05-27,Moderna,480620
2021-05-28,Pfizer/BioNTech,4132379
2021-05-28,Oxford/AstraZeneca,529549
2021-05-28,Moderna,490533
2021-05-28,Johnson&Johnson,38536
2021-05-29,Johnson&Johnson,38673
2021-05-29,Moderna,493146
2021-05-29,Oxford/AstraZeneca,532009
2021-05-29,Pfizer/BioNTech,4173237
2021-05-30,Johnson&Johnson,38680
2021-05-30,Moderna,494140
2021-05-30,Oxford/AstraZeneca,534606
2021-05-30,Pfizer/BioNTech,4206368
2021-05-31,Oxford/AstraZeneca,542941
2021-05-31,Pfizer/BioNTech,4289197
2021-05-31,Johnson&Johnson,40528
2021-05-31,Moderna,502470
2021-06-01,Johnson&Johnson,42806
2021-06-01,Moderna,512886
2021-06-01,Oxford/AstraZeneca,554723
2021-06-01,Pfizer/BioNTech,4370196
2021-06-02,Johnson&Johnson,45269
2021-06-02,Moderna,522218
2021-06-02,Oxford/AstraZeneca,566268
2021-06-02,Pfizer/BioNTech,4461132
2021-06-03,Johnson&Johnson,48078
2021-06-03,Moderna,531798
2021-06-03,Oxford/AstraZeneca,578197
2021-06-03,Pfizer/BioNTech,4552355
2021-06-04,Pfizer/BioNTech,4646414
2021-06-04,Oxford/AstraZeneca,588710
2021-06-04,Moderna,541086
2021-06-04,Johnson&Johnson,51330
2021-06-05,Johnson&Johnson,51454
2021-06-05,Moderna,541968
2021-06-05,Oxford/AstraZeneca,590752
2021-06-05,Pfizer/BioNTech,4696132
2021-06-06,Johnson&Johnson,51526
2021-06-06,Moderna,542501
2021-06-06,Oxford/AstraZeneca,591675
2021-06-06,Pfizer/BioNTech,4736515
2021-06-07,Oxford/AstraZeneca,600482
2021-06-07,Pfizer/BioNTech,4832856
2021-06-07,Johnson&Johnson,54656
2021-06-07,Moderna,550308
2021-06-08,Johnson&Johnson,57713
2021-06-08,Moderna,558525
2021-06-08,Oxford/AstraZeneca,611005
2021-06-08,Pfizer/BioNTech,4926845
2021-06-09,Johnson&Johnson,61343
2021-06-09,Moderna,567957
2021-06-09,Oxford/AstraZeneca,621556
2021-06-09,Pfizer/BioNTech,5023089
2021-06-10,Pfizer/BioNTech,5120653
2021-06-10,Johnson&Johnson,64463
2021-06-10,Moderna,578138
2021-06-10,Oxford/AstraZeneca,632425
2021-06-11,Pfizer/BioNTech,5218499
2021-06-11,Oxford/AstraZeneca,641026
2021-06-11,Moderna,587100
2021-06-11,Johnson&Johnson,67596
2021-06-12,Johnson&Johnson,67692
2021-06-12,Moderna,588044
2021-06-12,Oxford/AstraZeneca,642410
2021-06-12,Pfizer/BioNTech,5268673
2021-06-13,Johnson&Johnson,67745
2021-06-13,Moderna,588441
2021-06-13,Oxford/AstraZeneca,642592
2021-06-13,Pfizer/BioNTech,5310340
2021-06-14,Oxford/AstraZeneca,650090
2021-06-14,Pfizer/BioNTech,5407173
2021-06-14,Johnson&Johnson,70128
2021-06-14,Moderna,596601
2021-06-15,Johnson&Johnson,72298
2021-06-15,Moderna,607146
2021-06-15,Oxford/AstraZeneca,658923
2021-06-15,Pfizer/BioNTech,5500308
2021-06-16,Johnson&Johnson,74828
2021-06-16,Moderna,616591
2021-06-16,Oxford/AstraZeneca,667452
2021-06-16,Pfizer/BioNTech,5598087
2021-06-17,Johnson&Johnson,77011
2021-06-17,Moderna,624556
2021-06-17,Oxford/AstraZeneca,675554
2021-06-17,Pfizer/BioNTech,5699957
2021-06-18,Pfizer/BioNTech,5804862
2021-06-18,Oxford/AstraZeneca,681325
2021-06-18,Moderna,632531
2021-06-18,Johnson&Johnson,79051
2021-06-19,Johnson&Johnson,79073
2021-06-19,Moderna,633728
2021-06-19,Oxford/AstraZeneca,681935
2021-06-19,Pfizer/BioNTech,5853947
2021-06-20,Johnson&Johnson,79111
2021-06-20,Moderna,635022
2021-06-20,Oxford/AstraZeneca,682034
2021-06-20,Pfizer/BioNTech,5893590
2021-06-21,Oxford/AstraZeneca,688469
2021-06-21,Pfizer/BioNTech,5985977
2021-06-21,Johnson&Johnson,80550
2021-06-21,Moderna,644276
2021-06-22,Johnson&Johnson,82164
2021-06-22,Moderna,653749
2021-06-22,Oxford/AstraZeneca,697050
2021-06-22,Pfizer/BioNTech,6079780
2021-06-23,Johnson&Johnson,83966
2021-06-23,Moderna,664713
2021-06-23,Oxford/AstraZeneca,705469
2021-06-23,Pfizer/BioNTech,6173544
2021-06-24,Pfizer/BioNTech,6271594
2021-06-24,Johnson&Johnson,85790
2021-06-24,Moderna,674601
2021-06-24,Oxford/AstraZeneca,713630
2021-06-25,Moderna,683655
2021-06-25,Oxford/AstraZeneca,719652
2021-06-25,Johnson&Johnson,87504
2021-06-25,Pfizer/BioNTech,6370123
2021-06-26,Pfizer/BioNTech,6417534
2021-06-26,Oxford/AstraZeneca,721266
2021-06-26,Moderna,685150
2021-06-26,Johnson&Johnson,87533
2021-06-27,Johnson&Johnson,87540
2021-06-27,Moderna,686244
2021-06-27,Oxford/AstraZeneca,721408
2021-06-27,Pfizer/BioNTech,6456800
2021-06-28,Johnson&Johnson,88795
2021-06-28,Moderna,695076
2021-06-28,Oxford/AstraZeneca,728330
2021-06-28,Pfizer/BioNTech,6552023
2021-06-29,Johnson&Johnson,90245
2021-06-29,Moderna,706027
2021-06-29,Oxford/AstraZeneca,737909
2021-06-29,Pfizer/BioNTech,6644205
2021-06-30,Pfizer/BioNTech,6738462
2021-06-30,Oxford/AstraZeneca,746965
2021-06-30,Johnson&Johnson,91602
2021-06-30,Moderna,718336
2021-07-01,Johnson&Johnson,93376
2021-07-01,Moderna,729299
2021-07-01,Oxford/AstraZeneca,756440
2021-07-01,Pfizer/BioNTech,6828324
2021-07-02,Johnson&Johnson,95087
2021-07-02,Moderna,740340
2021-07-02,Oxford/AstraZeneca,763529
2021-07-02,Pfizer/BioNTech,6919170
2021-07-03,Pfizer/BioNTech,6955733
2021-07-03,Oxford/AstraZeneca,764165
2021-07-03,Moderna,741620
2021-07-03,Johnson&Johnson,95102
2021-07-04,Johnson&Johnson,95111
2021-07-04,Moderna,742125
2021-07-04,Oxford/AstraZeneca,764216
2021-07-04,Pfizer/BioNTech,6984451
2021-07-05,Johnson&Johnson,95124
2021-07-05,Moderna,742378
2021-07-05,Oxford/AstraZeneca,764254
2021-07-05,Pfizer/BioNTech,7016779
2021-07-06,Oxford/AstraZeneca,764457
2021-07-06,Pfizer/BioNTech,7048783
2021-07-06,Johnson&Johnson,95144
2021-07-06,Moderna,743072
2021-07-07,Johnson&Johnson,96124
2021-07-07,Moderna,751640
2021-07-07,Oxford/AstraZeneca,770623
2021-07-07,Pfizer/BioNTech,7136723
2021-07-08,Johnson&Johnson,97440
2021-07-08,Moderna,760438
2021-07-08,Oxford/AstraZeneca,777452
2021-07-08,Pfizer/BioNTech,7215243
2021-07-09,Pfizer/BioNTech,7296065
2021-07-09,Johnson&Johnson,98862
2021-07-09,Moderna,768527
2021-07-09,Oxford/AstraZeneca,782732
2021-07-10,Oxford/AstraZeneca,783048
2021-07-10,Pfizer/BioNTech,7332614
2021-07-10,Johnson&Johnson,98880
2021-07-10,Moderna,769509
2021-07-11,Johnson&Johnson,98909
2021-07-11,Moderna,769940
2021-07-11,Oxford/AstraZeneca,783468
2021-07-11,Pfizer/BioNTech,7363053
2021-07-12,Johnson&Johnson,100223
2021-07-12,Moderna,780165
2021-07-12,Oxford/AstraZeneca,788893
2021-07-12,Pfizer/BioNTech,7441291
2021-07-13,Oxford/AstraZeneca,795843
2021-07-13,Pfizer/BioNTech,7517455
2021-07-13,Johnson&Johnson,102066
2021-07-13,Moderna,789324
2021-07-14,Johnson&Johnson,104058
2021-07-14,Moderna,797736
2021-07-14,Oxford/AstraZeneca,802706
2021-07-14,Pfizer/BioNTech,7595902
2021-07-15,Johnson&Johnson,106403
2021-07-15,Moderna,805308
2021-07-15,Oxford/AstraZeneca,809790
2021-07-15,Pfizer/BioNTech,7671647
2021-07-16,Pfizer/BioNTech,7753872
2021-07-16,Johnson&Johnson,108875
2021-07-16,Moderna,813552
2021-07-16,Oxford/AstraZeneca,814885
2021-07-17,Oxford/AstraZeneca,815018
2021-07-17,Pfizer/BioNTech,7792394
2021-07-17,Johnson&Johnson,109365
2021-07-17,Moderna,814031
2021-07-18,Johnson&Johnson,109910
2021-07-18,Moderna,814588
2021-07-18,Oxford/AstraZeneca,815029
2021-07-18,Pfizer/BioNTech,7825122
2021-07-19,Johnson&Johnson,111379
2021-07-19,Moderna,821347
2021-07-19,Oxford/AstraZeneca,819095
2021-07-19,Pfizer/BioNTech,7901610
2021-07-20,Johnson&Johnson,113290
2021-07-20,Moderna,827765
2021-07-20,Oxford/AstraZeneca,824582
2021-07-20,Pfizer/BioNTech,7974188
2021-07-21,Pfizer/BioNTech,8043872
2021-07-21,Oxford/AstraZeneca,829839
2021-07-21,Moderna,833918
2021-07-21,Johnson&Johnson,116122
2021-07-22,Johnson&Johnson,119164
2021-07-22,Moderna,839643
2021-07-22,Oxford/AstraZeneca,834399
2021-07-22,Pfizer/BioNTech,8108339
2021-07-23,Johnson&Johnson,122253
2021-07-23,Moderna,844482
2021-07-23,Oxford/AstraZeneca,837246
2021-07-23,Pfizer/BioNTech,8172254
2021-07-24,Pfizer/BioNTech,8204221
2021-07-24,Johnson&Johnson,123432
2021-07-24,Moderna,844929
