date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15702,195987
2021-01-23,Moderna,42,6221
2021-01-23,Pfizer/BioNTech,4152,200139
2021-01-24,Pfizer/BioNTech,2999,203138
2021-01-24,Moderna,125,6346
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12410,215548
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14226,229774
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13243,243017
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13105,256122
2021-01-29,Pfizer/BioNTech,13955,270077
2021-01-29,Moderna,154,7415
2021-01-29,Indie/AstraZeneca,1,3
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1822,271899
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273794
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11682,285476
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14054,299530
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314215
2021-02-04,Moderna,1139,9904
2021-02-04,Pfizer/BioNTech,16737,330952
2021-02-05,Pfizer/BioNTech,14938,345890
2021-02-05,Moderna,1196,11100
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348837
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351917
2021-02-08,Pfizer/BioNTech,14574,366491
2021-02-08,Moderna,917,12551
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Pfizer/BioNTech,15337,381828
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1662,14213
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16990,398818
2021-02-11,Pfizer/BioNTech,18909,417727
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18830,436557
2021-02-12,Moderna,2307,21677
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440209
2021-02-13,Moderna,503,22180
2021-02-14,Pfizer/BioNTech,1933,442142
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,250,22430
2021-02-15,Moderna,1419,23849
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13583,455725
2021-02-16,Moderna,2483,26332
2021-02-16,Oxford/AstraZeneca,1178,3250
2021-02-16,Pfizer/BioNTech,14113,469838
2021-02-17,Moderna,2756,29088
2021-02-17,Oxford/AstraZeneca,2053,5303
2021-02-17,Pfizer/BioNTech,13191,483029
2021-02-18,Moderna,2358,31446
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16027,499056
2021-02-19,Pfizer/BioNTech,16075,515131
2021-02-19,Moderna,1410,32856
2021-02-19,Oxford/AstraZeneca,1743,9064
2021-02-20,Moderna,9,32865
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2494,517625
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32967
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Pfizer/BioNTech,1792,519417
2021-02-22,Pfizer/BioNTech,13531,532948
2021-02-22,Moderna,1002,33969
2021-02-22,Oxford/AstraZeneca,1615,11633
2021-02-23,Pfizer/BioNTech,16398,549346
2021-02-23,Oxford/AstraZeneca,2743,14376
2021-02-23,Moderna,796,34765
2021-02-24,Moderna,1345,36110
2021-02-24,Oxford/AstraZeneca,2934,17310
2021-02-24,Pfizer/BioNTech,15628,564974
2021-02-25,Moderna,1184,37294
2021-02-25,Oxford/AstraZeneca,4365,21675
2021-02-25,Pfizer/BioNTech,17959,582933
2021-02-26,Moderna,857,38151
2021-02-26,Oxford/AstraZeneca,3359,25034
2021-02-26,Pfizer/BioNTech,17303,600236
2021-02-27,Moderna,174,38325
2021-02-27,Oxford/AstraZeneca,624,25658
2021-02-27,Pfizer/BioNTech,2768,603004
2021-02-28,Pfizer/BioNTech,2228,605232
2021-02-28,Moderna,197,38522
2021-02-28,Oxford/AstraZeneca,481,26139
2021-03-01,Moderna,1611,40133
2021-03-01,Oxford/AstraZeneca,4068,30207
2021-03-01,Pfizer/BioNTech,17346,622578
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42018
2021-03-02,Oxford/AstraZeneca,9397,39604
2021-03-02,Pfizer/BioNTech,19478,642056
2021-03-03,Pfizer/BioNTech,21868,663924
2021-03-03,Moderna,3736,45754
2021-03-03,Oxford/AstraZeneca,9837,49441
2021-03-04,Pfizer/BioNTech,23750,687674
2021-03-04,Moderna,4787,50541
2021-03-04,Oxford/AstraZeneca,9388,58829
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54194
2021-03-05,Oxford/AstraZeneca,8417,67246
2021-03-05,Pfizer/BioNTech,22183,709857
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1409,55603
2021-03-06,Oxford/AstraZeneca,4518,71764
2021-03-06,Pfizer/BioNTech,7080,716937
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6807,723744
2021-03-07,Oxford/AstraZeneca,4169,75933
2021-03-07,Moderna,1398,57001
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60107
2021-03-08,Oxford/AstraZeneca,7931,83864
2021-03-08,Pfizer/BioNTech,23530,747274
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65457
2021-03-09,Oxford/AstraZeneca,11251,95115
2021-03-09,Pfizer/BioNTech,26111,773385
2021-03-10,Pfizer/BioNTech,32230,805615
2021-03-10,Oxford/AstraZeneca,10933,106048
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70524
2021-03-11,Pfizer/BioNTech,37029,842644
2021-03-11,Oxford/AstraZeneca,11831,117879
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4311,74835
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80302
2021-03-12,Oxford/AstraZeneca,12255,130134
2021-03-12,Pfizer/BioNTech,29466,872110
2021-03-12,Čína,1,6
2021-03-13,Pfizer/BioNTech,14066,886176
2021-03-13,Oxford/AstraZeneca,3012,133146
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81626
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82765
2021-03-14,Oxford/AstraZeneca,929,134075
2021-03-14,Pfizer/BioNTech,11191,897367
2021-03-15,Pfizer/BioNTech,22255,919622
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89597
2021-03-15,Oxford/AstraZeneca,8046,142121
2021-03-16,Oxford/AstraZeneca,8741,150862
2021-03-16,Pfizer/BioNTech,31402,951024
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98831
2021-03-17,Oxford/AstraZeneca,9003,159865
2021-03-17,Pfizer/BioNTech,31191,982215
2021-03-17,Moderna,7756,106587
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113782
2021-03-18,Oxford/AstraZeneca,9358,169223
2021-03-18,Pfizer/BioNTech,33818,1016033
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119894
2021-03-19,Oxford/AstraZeneca,8822,178045
2021-03-19,Pfizer/BioNTech,33145,1049178
2021-03-20,Oxford/AstraZeneca,2474,180519
2021-03-20,Pfizer/BioNTech,13547,1062725
2021-03-20,Moderna,1156,121050
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,10
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121380
2021-03-21,Oxford/AstraZeneca,497,181016
2021-03-21,Pfizer/BioNTech,8173,1070898
2021-03-21,Čína,1,7
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125725
2021-03-22,Oxford/AstraZeneca,6889,187905
2021-03-22,Pfizer/BioNTech,25797,1096695
2021-03-23,Pfizer/BioNTech,28477,1125172
2021-03-23,Oxford/AstraZeneca,7655,195560
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129597
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133769
2021-03-24,Oxford/AstraZeneca,7796,203356
2021-03-24,Pfizer/BioNTech,30627,1155799
2021-03-24,Čína,1,8
2021-03-25,Pfizer/BioNTech,32577,1188376
2021-03-25,Oxford/AstraZeneca,7511,210867
2021-03-25,Moderna,4061,137830
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,15
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140411
2021-03-26,Oxford/AstraZeneca,5755,216622
2021-03-26,Pfizer/BioNTech,33960,1222336
2021-03-27,Pfizer/BioNTech,11131,1233467
2021-03-27,Oxford/AstraZeneca,913,217535
2021-03-27,Čína,2,10
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141659
2021-03-28,Pfizer/BioNTech,8010,1241477
2021-03-28,Čína,2,12
2021-03-28,Moderna,1547,143206
2021-03-28,Oxford/AstraZeneca,133,217668
2021-03-29,Pfizer/BioNTech,30061,1271538
2021-03-29,Oxford/AstraZeneca,3781,221449
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6006,149212
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158086
2021-03-30,Oxford/AstraZeneca,5374,226823
2021-03-30,Pfizer/BioNTech,32597,1304135
2021-03-31,Čína,1,13
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11046,169132
2021-03-31,Oxford/AstraZeneca,4989,231812
2021-03-31,Pfizer/BioNTech,34123,1338258
2021-04-01,Pfizer/BioNTech,42320,1380578
2021-04-01,Oxford/AstraZeneca,4604,236416
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10742,179874
2021-04-02,Oxford/AstraZeneca,607,237023
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182445
2021-04-02,Pfizer/BioNTech,16558,1397136
2021-04-03,Pfizer/BioNTech,12636,1409772
2021-04-03,Oxford/AstraZeneca,227,237250
2021-04-03,Moderna,1712,184157
2021-04-03,Johnson&Johnson,3,121
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185476
2021-04-04,Oxford/AstraZeneca,21,237271
2021-04-04,Pfizer/BioNTech,10115,1419887
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186891
2021-04-05,Oxford/AstraZeneca,87,237358
2021-04-05,Pfizer/BioNTech,8108,1427995
2021-04-06,Čína,1,14
2021-04-06,Pfizer/BioNTech,33912,1461907
2021-04-06,Oxford/AstraZeneca,3013,240371
2021-04-06,Indie/AstraZeneca,2,28
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195386
2021-04-07,Pfizer/BioNTech,29082,1490989
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8444,203830
2021-04-07,Oxford/AstraZeneca,8134,248505
2021-04-08,Moderna,6281,210111
2021-04-08,Oxford/AstraZeneca,11477,259982
2021-04-08,Indie/AstraZeneca,1,29
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Pfizer/BioNTech,51980,1542969
2021-04-09,Čína,3,17
2021-04-09,Pfizer/BioNTech,50644,1593613
2021-04-09,Oxford/AstraZeneca,11407,271389
2021-04-09,Moderna,7625,217736
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,34
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219321
2021-04-10,Oxford/AstraZeneca,3507,274896
2021-04-10,Pfizer/BioNTech,25724,1619337
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220465
2021-04-11,Oxford/AstraZeneca,520,275416
2021-04-11,Pfizer/BioNTech,18151,1637488
2021-04-12,Čína,1,18
2021-04-12,Pfizer/BioNTech,45763,1683251
2021-04-12,Moderna,8633,229098
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Oxford/AstraZeneca,8957,284373
2021-04-13,Indie/AstraZeneca,1,36
2021-04-13,Moderna,10620,239718
2021-04-13,Oxford/AstraZeneca,9530,293903
2021-04-13,Pfizer/BioNTech,42141,1725392
2021-04-14,Moderna,10487,250205
2021-04-14,Oxford/AstraZeneca,10094,303997
2021-04-14,Pfizer/BioNTech,45614,1771006
2021-04-15,Pfizer/BioNTech,54830,1825836
2021-04-15,Moderna,9583,259788
2021-04-15,Oxford/AstraZeneca,9128,313125
2021-04-16,Pfizer/BioNTech,53461,1879297
2021-04-16,Moderna,10101,269889
2021-04-16,Oxford/AstraZeneca,6766,319891
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2395,272284
2021-04-17,Oxford/AstraZeneca,633,320524
2021-04-17,Pfizer/BioNTech,22710,1902007
2021-04-18,Moderna,901,273185
2021-04-18,Oxford/AstraZeneca,163,320687
2021-04-18,Pfizer/BioNTech,16916,1918923
2021-04-18,Čína,1,19
2021-04-19,Moderna,6934,280119
2021-04-19,Pfizer/BioNTech,46801,1965724
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Oxford/AstraZeneca,5624,326311
2021-04-20,Čína,1,20
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6898,287017
2021-04-20,Oxford/AstraZeneca,6782,333093
2021-04-20,Pfizer/BioNTech,44740,2010464
2021-04-21,Oxford/AstraZeneca,7475,340568
2021-04-21,Pfizer/BioNTech,49137,2059601
2021-04-21,Moderna,5456,292473
2021-04-22,Pfizer/BioNTech,57731,2117332
2021-04-22,Oxford/AstraZeneca,8146,348714
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5926,298399
2021-04-23,Čína,1,21
2021-04-23,Pfizer/BioNTech,51441,2168773
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302318
2021-04-23,Oxford/AstraZeneca,6222,354936
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303158
2021-04-24,Oxford/AstraZeneca,709,355645
2021-04-24,Pfizer/BioNTech,21552,2190325
2021-04-24,Čína,1,22
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304623
2021-04-25,Oxford/AstraZeneca,200,355845
2021-04-25,Pfizer/BioNTech,17001,2207326
2021-04-26,Čína,1,23
2021-04-26,Pfizer/BioNTech,46062,2253388
2021-04-26,Moderna,4338,308961
2021-04-26,Oxford/AstraZeneca,5641,361486
2021-04-26,Johnson&Johnson,537,1091
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6342,315303
2021-04-27,Oxford/AstraZeneca,6704,368190
2021-04-27,Pfizer/BioNTech,46282,2299670
2021-04-27,Čína,1,24
2021-04-28,Čína,2,26
2021-04-28,Oxford/AstraZeneca,6712,374902
2021-04-28,Pfizer/BioNTech,54707,2354377
2021-04-28,Moderna,8435,323738
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Johnson&Johnson,1444,3462
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7882,331620
2021-04-29,Oxford/AstraZeneca,6569,381471
2021-04-29,Pfizer/BioNTech,63828,2418205
2021-04-30,Čína,2,28
2021-04-30,Oxford/AstraZeneca,3936,385407
2021-04-30,Pfizer/BioNTech,61575,2479780
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Moderna,3825,335445
2021-05-01,Indie/AstraZeneca,1,42
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1217,336662
2021-05-01,Oxford/AstraZeneca,272,385679
2021-05-01,Pfizer/BioNTech,21154,2500934
2021-05-02,Pfizer/BioNTech,20524,2521458
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,499,337161
2021-05-02,Oxford/AstraZeneca,130,385809
2021-05-03,Oxford/AstraZeneca,3240,389049
2021-05-03,Pfizer/BioNTech,63773,2585231
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340181
2021-05-04,Oxford/AstraZeneca,4340,393389
2021-05-04,Pfizer/BioNTech,60282,2645513
2021-05-04,Johnson&Johnson,1564,9365
2021-05-04,Moderna,7133,347314
2021-05-05,Pfizer/BioNTech,66715,2712228
2021-05-05,Oxford/AstraZeneca,6280,399669
2021-05-05,Moderna,5669,352983
2021-05-05,Johnson&Johnson,1973,11338
2021-05-06,Johnson&Johnson,1961,13299
2021-05-06,Moderna,5430,358413
2021-05-06,Oxford/AstraZeneca,7422,407091
2021-05-06,Pfizer/BioNTech,74368,2786596
2021-05-06,Čína,1,29
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Johnson&Johnson,1925,15224
2021-05-07,Moderna,4913,363326
2021-05-07,Oxford/AstraZeneca,5832,412923
2021-05-07,Pfizer/BioNTech,72841,2859437
2021-05-08,Pfizer/BioNTech,29570,2889007
2021-05-08,Oxford/AstraZeneca,322,413245
2021-05-08,Johnson&Johnson,156,15380
2021-05-08,Moderna,1133,364459
2021-05-09,Johnson&Johnson,12,15392
2021-05-09,Moderna,1067,365526
2021-05-09,Oxford/AstraZeneca,444,413689
2021-05-09,Pfizer/BioNTech,23923,2912930
2021-05-10,Pfizer/BioNTech,64965,2977895
2021-05-10,Johnson&Johnson,1683,17075
2021-05-10,Moderna,5679,371205
2021-05-10,Oxford/AstraZeneca,6011,419700
2021-05-11,Oxford/AstraZeneca,7625,427325
2021-05-11,Pfizer/BioNTech,67348,3045243
2021-05-11,Johnson&Johnson,1823,18898
2021-05-11,Moderna,6322,377527
2021-05-12,Johnson&Johnson,1588,20486
2021-05-12,Moderna,8420,385947
2021-05-12,Oxford/AstraZeneca,7456,434781
2021-05-12,Pfizer/BioNTech,69992,3115235
2021-05-12,Čína,1,30
2021-05-13,Johnson&Johnson,1509,21995
2021-05-13,Moderna,7424,393371
2021-05-13,Oxford/AstraZeneca,7025,441806
2021-05-13,Pfizer/BioNTech,75741,3190976
2021-05-13,Čína,1,31
2021-05-14,Čína,1,32
2021-05-14,Pfizer/BioNTech,73673,3264649
2021-05-14,Oxford/AstraZeneca,5913,447719
2021-05-14,Moderna,5560,398931
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23110
2021-05-15,Indie/AstraZeneca,1,45
2021-05-15,Johnson&Johnson,83,23193
2021-05-15,Moderna,750,399681
2021-05-15,Oxford/AstraZeneca,1986,449705
2021-05-15,Pfizer/BioNTech,31354,3296003
2021-05-16,Johnson&Johnson,14,23207
2021-05-16,Moderna,711,400392
2021-05-16,Oxford/AstraZeneca,809,450514
2021-05-16,Pfizer/BioNTech,25554,3321557
2021-05-17,Pfizer/BioNTech,67856,3389413
2021-05-17,Čína,1,33
2021-05-17,Oxford/AstraZeneca,4669,455183
2021-05-17,Moderna,4996,405388
2021-05-17,Johnson&Johnson,875,24082
2021-05-17,Indie/AstraZeneca,1,46
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Johnson&Johnson,1006,25088
2021-05-18,Moderna,7866,413254
2021-05-18,Oxford/AstraZeneca,6067,461250
2021-05-18,Pfizer/BioNTech,69144,3458557
2021-05-18,Čína,1,34
2021-05-19,Čína,1,35
2021-05-19,Pfizer/BioNTech,73227,3531784
2021-05-19,Oxford/AstraZeneca,6564,467814
2021-05-19,Johnson&Johnson,1232,26320
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Moderna,10385,423639
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Johnson&Johnson,1635,27955
2021-05-20,Moderna,10592,434231
2021-05-20,Oxford/AstraZeneca,6794,474608
2021-05-20,Pfizer/BioNTech,81867,3613651
2021-05-21,Pfizer/BioNTech,79972,3693623
2021-05-21,Johnson&Johnson,1431,29386
2021-05-21,Moderna,7990,442221
2021-05-21,Oxford/AstraZeneca,5817,480425
2021-05-22,Oxford/AstraZeneca,1898,482323
2021-05-22,Pfizer/BioNTech,39569,3733192
2021-05-22,Johnson&Johnson,188,29574
2021-05-22,Moderna,1875,444096
2021-05-23,Johnson&Johnson,17,29591
2021-05-23,Moderna,930,445026
2021-05-23,Oxford/AstraZeneca,1473,483796
2021-05-23,Pfizer/BioNTech,29045,3762237
2021-05-23,Čína,1,36
2021-05-24,Johnson&Johnson,1284,30875
2021-05-24,Moderna,8696,453722
2021-05-24,Oxford/AstraZeneca,6388,490184
2021-05-24,Pfizer/BioNTech,63198,3825435
2021-05-24,Čína,1,37
2021-05-25,Pfizer/BioNTech,64165,3889600
2021-05-25,Oxford/AstraZeneca,11211,501395
2021-05-25,Moderna,8804,462526
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1779,32654
2021-05-26,Johnson&Johnson,1912,34566
2021-05-26,Moderna,9940,472466
2021-05-26,Oxford/AstraZeneca,11000,512395
2021-05-26,Pfizer/BioNTech,80518,3970118
2021-05-26,Čína,2,39
2021-05-27,Indie/AstraZeneca,3,53
2021-05-27,Johnson&Johnson,2110,36676
2021-05-27,Moderna,10087,482553
2021-05-27,Oxford/AstraZeneca,9611,522006
2021-05-27,Pfizer/BioNTech,84848,4054966
2021-05-28,Pfizer/BioNTech,84836,4139802
2021-05-28,Oxford/AstraZeneca,9345,531351
2021-05-28,Johnson&Johnson,2114,38790
2021-05-28,Moderna,9916,492469
2021-05-28,Indie/AstraZeneca,1,54
2021-05-29,Indie/AstraZeneca,1,55
2021-05-29,Johnson&Johnson,150,38940
2021-05-29,Moderna,2619,495088
2021-05-29,Oxford/AstraZeneca,2486,533837
2021-05-29,Pfizer/BioNTech,41024,4180826
2021-05-30,Johnson&Johnson,20,38960
2021-05-30,Moderna,987,496075
2021-05-30,Oxford/AstraZeneca,2614,536451
2021-05-30,Pfizer/BioNTech,33238,4214064
2021-05-30,Čína,3,42
2021-05-31,Pfizer/BioNTech,82848,4296912
2021-05-31,Oxford/AstraZeneca,8357,544808
2021-05-31,Indie/AstraZeneca,5,60
2021-05-31,Johnson&Johnson,1858,40818
2021-05-31,Moderna,8318,504393
2021-06-01,Indie/AstraZeneca,1,61
2021-06-01,Johnson&Johnson,2288,43106
2021-06-01,Moderna,10456,514849
2021-06-01,Oxford/AstraZeneca,11796,556604
2021-06-01,Pfizer/BioNTech,81138,4378050
2021-06-01,Čína,1,43
2021-06-02,Pfizer/BioNTech,91119,4469169
2021-06-02,Čína,1,44
2021-06-02,Moderna,9355,524204
2021-06-02,Johnson&Johnson,2462,45568
2021-06-02,Indie/AstraZeneca,1,62
2021-06-02,Oxford/AstraZeneca,11551,568155
2021-06-03,Indie/AstraZeneca,1,63
2021-06-03,Johnson&Johnson,2788,48356
2021-06-03,Moderna,9579,533783
2021-06-03,Oxford/AstraZeneca,11937,580092
2021-06-03,Pfizer/BioNTech,91331,4560500
2021-06-04,Pfizer/BioNTech,94208,4654708
2021-06-04,Oxford/AstraZeneca,10514,590606
2021-06-04,Moderna,9310,543093
2021-06-04,Johnson&Johnson,3239,51595
2021-06-04,Indie/AstraZeneca,1,64
2021-06-05,Indie/AstraZeneca,3,67
2021-06-05,Johnson&Johnson,137,51732
2021-06-05,Moderna,899,543992
2021-06-05,Oxford/AstraZeneca,2093,592699
2021-06-05,Pfizer/BioNTech,49863,4704571
2021-06-05,Čína,2,46
2021-06-06,Oxford/AstraZeneca,943,593642
2021-06-06,Pfizer/BioNTech,40482,4745053
2021-06-06,Johnson&Johnson,85,51817
2021-06-06,Moderna,542,544534
2021-06-06,Čína,3,49
2021-06-07,Čína,1,50
2021-06-07,Oxford/AstraZeneca,8822,602464
2021-06-07,Pfizer/BioNTech,96417,4841470
2021-06-07,Johnson&Johnson,3122,54939
2021-06-07,Moderna,7812,552346
2021-06-08,Indie/AstraZeneca,2,69
2021-06-08,Johnson&Johnson,3052,57991
2021-06-08,Moderna,8252,560598
2021-06-08,Oxford/AstraZeneca,10538,613002
2021-06-08,Pfizer/BioNTech,94096,4935566
2021-06-08,Čína,2,52
2021-06-09,Moderna,9480,570078
2021-06-09,Čína,3,55
2021-06-09,Pfizer/BioNTech,96520,5032086
2021-06-09,Indie/AstraZeneca,1,70
2021-06-09,Johnson&Johnson,3641,61632
2021-06-09,Oxford/AstraZeneca,10580,623582
2021-06-10,Čína,5,60
2021-06-10,Pfizer/BioNTech,97820,5129906
2021-06-10,Oxford/AstraZeneca,10908,634490
2021-06-10,Indie/AstraZeneca,2,72
2021-06-10,Johnson&Johnson,3097,64729
2021-06-10,Moderna,10216,580294
2021-06-11,Čína,4,64
2021-06-11,Oxford/AstraZeneca,8663,643153
2021-06-11,Pfizer/BioNTech,98041,5227947
