date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13239,242967
2021-01-27,Čína,1,3
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-28,Pfizer/BioNTech,13101,256068
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13949,270017
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1823,271840
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1896,273736
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11681,285417
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14050,299467
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14683,314150
2021-02-04,Pfizer/BioNTech,16734,330884
2021-02-04,Moderna,1139,9898
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14936,345820
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348767
2021-02-06,Čína,1,5
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Moderna,266,11619
2021-02-07,Pfizer/BioNTech,3080,351847
2021-02-08,Moderna,916,12535
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14574,366421
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15335,381756
2021-02-09,Moderna,1662,14197
2021-02-10,Pfizer/BioNTech,16984,398740
2021-02-10,Moderna,1765,15962
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19353
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18909,417649
2021-02-12,Moderna,2307,21660
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18828,436477
2021-02-13,Moderna,502,22162
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440129
2021-02-14,Pfizer/BioNTech,1933,442062
2021-02-14,Moderna,251,22413
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-15,Pfizer/BioNTech,13585,455647
2021-02-15,Moderna,1419,23832
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-16,Moderna,2482,26314
2021-02-16,Oxford/AstraZeneca,1180,3252
2021-02-16,Pfizer/BioNTech,14111,469758
2021-02-17,Moderna,2756,29070
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-17,Pfizer/BioNTech,13185,482943
2021-02-18,Pfizer/BioNTech,16025,498968
2021-02-18,Moderna,2356,31426
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-19,Pfizer/BioNTech,16073,515041
2021-02-19,Moderna,1411,32837
2021-02-20,Pfizer/BioNTech,2495,517536
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32846
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-21,Moderna,102,32948
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1794,519330
2021-02-22,Moderna,1002,33950
2021-02-22,Oxford/AstraZeneca,1617,11637
2021-02-22,Pfizer/BioNTech,13533,532863
2021-02-23,Moderna,794,34744
2021-02-23,Oxford/AstraZeneca,2743,14380
2021-02-23,Pfizer/BioNTech,16395,549258
2021-02-24,Moderna,1345,36089
2021-02-24,Oxford/AstraZeneca,2935,17315
2021-02-24,Pfizer/BioNTech,15627,564885
2021-02-25,Pfizer/BioNTech,17962,582847
2021-02-25,Moderna,1183,37272
2021-02-25,Oxford/AstraZeneca,4364,21679
2021-02-26,Moderna,857,38129
2021-02-26,Oxford/AstraZeneca,3358,25037
2021-02-26,Pfizer/BioNTech,17299,600146
2021-02-27,Moderna,174,38303
2021-02-27,Oxford/AstraZeneca,624,25661
2021-02-27,Pfizer/BioNTech,2768,602914
2021-02-28,Moderna,197,38500
2021-02-28,Oxford/AstraZeneca,481,26142
2021-02-28,Pfizer/BioNTech,2228,605142
2021-03-01,Pfizer/BioNTech,17345,622487
2021-03-01,Moderna,1611,40111
2021-03-01,Oxford/AstraZeneca,4068,30210
2021-03-02,Oxford/AstraZeneca,9396,39606
2021-03-02,Pfizer/BioNTech,19477,641964
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41996
2021-03-03,Moderna,3736,45732
2021-03-03,Oxford/AstraZeneca,9836,49442
2021-03-03,Pfizer/BioNTech,21866,663830
2021-03-04,Moderna,4789,50521
2021-03-04,Oxford/AstraZeneca,9388,58830
2021-03-04,Pfizer/BioNTech,23753,687583
2021-03-05,Pfizer/BioNTech,22183,709766
2021-03-05,Oxford/AstraZeneca,8415,67245
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54166
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55574
2021-03-06,Oxford/AstraZeneca,4519,71764
2021-03-06,Pfizer/BioNTech,7081,716847
2021-03-07,Pfizer/BioNTech,6808,723655
2021-03-07,Oxford/AstraZeneca,4170,75934
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56972
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60078
2021-03-08,Oxford/AstraZeneca,7921,83855
2021-03-08,Pfizer/BioNTech,23534,747189
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65428
2021-03-09,Oxford/AstraZeneca,11250,95105
2021-03-09,Pfizer/BioNTech,26109,773298
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70496
2021-03-10,Oxford/AstraZeneca,10931,106036
2021-03-10,Pfizer/BioNTech,32230,805528
2021-03-11,Pfizer/BioNTech,37027,842555
2021-03-11,Moderna,4312,74808
2021-03-11,Oxford/AstraZeneca,11831,117867
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80275
2021-03-12,Oxford/AstraZeneca,12258,130125
2021-03-12,Pfizer/BioNTech,29467,872022
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14068,886090
2021-03-13,Oxford/AstraZeneca,3012,133137
2021-03-13,Moderna,1323,81598
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82737
2021-03-14,Oxford/AstraZeneca,929,134066
2021-03-14,Pfizer/BioNTech,11192,897282
2021-03-15,Pfizer/BioNTech,22256,919538
2021-03-15,Oxford/AstraZeneca,8043,142109
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89570
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98804
2021-03-16,Oxford/AstraZeneca,8740,150849
2021-03-16,Pfizer/BioNTech,31395,950933
2021-03-17,Moderna,7756,106560
2021-03-17,Oxford/AstraZeneca,9001,159850
2021-03-17,Pfizer/BioNTech,31191,982124
2021-03-18,Pfizer/BioNTech,33821,1015945
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113754
2021-03-18,Oxford/AstraZeneca,9360,169210
2021-03-19,Oxford/AstraZeneca,8816,178026
2021-03-19,Pfizer/BioNTech,33143,1049088
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119867
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1156,121023
2021-03-20,Oxford/AstraZeneca,2474,180500
2021-03-20,Pfizer/BioNTech,13550,1062638
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121354
2021-03-21,Oxford/AstraZeneca,497,180997
2021-03-21,Pfizer/BioNTech,8175,1070813
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6885,187882
2021-03-22,Moderna,4345,125699
2021-03-22,Pfizer/BioNTech,25799,1096612
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129571
2021-03-23,Oxford/AstraZeneca,7653,195535
2021-03-23,Pfizer/BioNTech,28472,1125084
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30626,1155710
2021-03-24,Oxford/AstraZeneca,7794,203329
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Moderna,4172,133743
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137805
2021-03-25,Oxford/AstraZeneca,7509,210838
2021-03-25,Pfizer/BioNTech,32574,1188284
2021-03-26,Pfizer/BioNTech,33956,1222240
2021-03-26,Oxford/AstraZeneca,5756,216594
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140386
2021-03-26,Indie/AstraZeneca,2,17
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141636
2021-03-27,Oxford/AstraZeneca,914,217508
2021-03-27,Pfizer/BioNTech,11131,1233371
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8012,1241383
2021-03-28,Oxford/AstraZeneca,133,217641
2021-03-28,Moderna,1548,143184
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149192
2021-03-29,Oxford/AstraZeneca,3782,221423
2021-03-29,Pfizer/BioNTech,30058,1271441
2021-03-30,Pfizer/BioNTech,32599,1304040
2021-03-30,Oxford/AstraZeneca,5377,226800
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158068
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11044,169112
2021-03-31,Oxford/AstraZeneca,4990,231790
2021-03-31,Pfizer/BioNTech,34122,1338162
2021-03-31,Čína,1,15
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10743,179855
2021-04-01,Oxford/AstraZeneca,4604,236394
2021-04-01,Pfizer/BioNTech,42323,1380485
2021-04-02,Pfizer/BioNTech,16556,1397041
2021-04-02,Moderna,2571,182426
2021-04-02,Oxford/AstraZeneca,607,237001
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184138
2021-04-03,Oxford/AstraZeneca,228,237229
2021-04-03,Pfizer/BioNTech,12639,1409680
2021-04-04,Oxford/AstraZeneca,21,237250
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185456
2021-04-04,Pfizer/BioNTech,10113,1419793
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186871
2021-04-05,Oxford/AstraZeneca,88,237338
2021-04-05,Pfizer/BioNTech,8111,1427904
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33909,1461813
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8495,195366
2021-04-06,Oxford/AstraZeneca,3013,240351
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203811
2021-04-07,Oxford/AstraZeneca,8135,248486
2021-04-07,Pfizer/BioNTech,29086,1490899
2021-04-07,Čína,1,17
2021-04-08,Oxford/AstraZeneca,11477,259963
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6280,210091
2021-04-08,Pfizer/BioNTech,51986,1542885
2021-04-09,Pfizer/BioNTech,50649,1593534
2021-04-09,Čína,3,20
2021-04-09,Oxford/AstraZeneca,11409,271372
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7624,217715
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219300
2021-04-10,Oxford/AstraZeneca,3508,274880
2021-04-10,Pfizer/BioNTech,25724,1619258
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220444
2021-04-11,Oxford/AstraZeneca,519,275399
2021-04-11,Pfizer/BioNTech,18154,1637412
2021-04-12,Oxford/AstraZeneca,8955,284354
2021-04-12,Pfizer/BioNTech,45776,1683188
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229077
2021-04-13,Pfizer/BioNTech,42139,1725327
2021-04-13,Oxford/AstraZeneca,9531,293885
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10612,239689
2021-04-14,Moderna,10486,250175
2021-04-14,Oxford/AstraZeneca,10095,303980
2021-04-14,Pfizer/BioNTech,45612,1770939
2021-04-15,Moderna,9583,259758
2021-04-15,Oxford/AstraZeneca,9126,313106
2021-04-15,Pfizer/BioNTech,54826,1825765
2021-04-16,Moderna,10100,269858
2021-04-16,Oxford/AstraZeneca,6761,319867
2021-04-16,Pfizer/BioNTech,53463,1879228
2021-04-17,Pfizer/BioNTech,22711,1901939
2021-04-17,Oxford/AstraZeneca,633,320500
2021-04-17,Moderna,2395,272253
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-18,Moderna,902,273155
2021-04-18,Oxford/AstraZeneca,163,320663
2021-04-18,Pfizer/BioNTech,16917,1918856
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46801,1965657
2021-04-19,Oxford/AstraZeneca,5623,326286
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280089
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286988
2021-04-20,Oxford/AstraZeneca,6781,333067
2021-04-20,Pfizer/BioNTech,44742,2010399
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49136,2059535
2021-04-21,Oxford/AstraZeneca,7473,340540
2021-04-21,Indie,2,5
2021-04-21,Moderna,5456,292444
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5927,298371
2021-04-22,Oxford/AstraZeneca,8144,348684
2021-04-22,Pfizer/BioNTech,57729,2117264
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302290
2021-04-23,Oxford/AstraZeneca,6220,354904
2021-04-23,Pfizer/BioNTech,51442,2168706
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21552,2190258
2021-04-24,Oxford/AstraZeneca,709,355613
2021-04-24,Moderna,840,303130
2021-04-24,Johnson&Johnson,14,537
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304596
2021-04-25,Oxford/AstraZeneca,200,355813
2021-04-25,Pfizer/BioNTech,16999,2207257
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4342,308938
2021-04-26,Oxford/AstraZeneca,5640,361453
2021-04-26,Pfizer/BioNTech,46065,2253322
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Oxford/AstraZeneca,6707,368160
2021-04-27,Pfizer/BioNTech,46280,2299602
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Moderna,6347,315285
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8436,323721
2021-04-28,Oxford/AstraZeneca,6713,374873
2021-04-28,Pfizer/BioNTech,54707,2354309
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1603,5065
2021-04-29,Moderna,7879,331600
2021-04-29,Oxford/AstraZeneca,6571,381444
2021-04-29,Pfizer/BioNTech,63830,2418139
2021-04-30,Pfizer/BioNTech,61577,2479716
2021-04-30,Čína,2,32
2021-04-30,Oxford/AstraZeneca,3940,385384
2021-04-30,Moderna,3825,335425
2021-04-30,Johnson&Johnson,1459,6524
2021-04-30,Indie/AstraZeneca,1,43
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Johnson&Johnson,110,6634
2021-05-01,Moderna,1217,336642
2021-05-01,Oxford/AstraZeneca,272,385656
2021-05-01,Pfizer/BioNTech,21154,2500870
2021-05-01,Sputnik,1,3
2021-05-02,Johnson&Johnson,41,6675
2021-05-02,Moderna,498,337140
2021-05-02,Oxford/AstraZeneca,130,385786
2021-05-02,Pfizer/BioNTech,20523,2521393
2021-05-03,Pfizer/BioNTech,63784,2585177
2021-05-03,Oxford/AstraZeneca,3239,389025
2021-05-03,Johnson&Johnson,1125,7800
2021-05-03,Moderna,3019,340159
2021-05-04,Johnson&Johnson,1564,9364
2021-05-04,Moderna,7134,347293
2021-05-04,Oxford/AstraZeneca,4340,393365
2021-05-04,Pfizer/BioNTech,60283,2645460
2021-05-05,Johnson&Johnson,1970,11334
2021-05-05,Moderna,5669,352962
2021-05-05,Oxford/AstraZeneca,6280,399645
2021-05-05,Pfizer/BioNTech,66715,2712175
2021-05-06,Johnson&Johnson,1962,13296
2021-05-06,Moderna,5429,358391
2021-05-06,Oxford/AstraZeneca,7420,407065
2021-05-06,Pfizer/BioNTech,74366,2786541
2021-05-07,Pfizer/BioNTech,72836,2859377
2021-05-07,Moderna,4912,363303
2021-05-07,Oxford/AstraZeneca,5833,412898
2021-05-07,Johnson&Johnson,1918,15214
2021-05-07,Indie/AstraZeneca,1,45
2021-05-08,Johnson&Johnson,156,15370
2021-05-08,Moderna,1133,364436
2021-05-08,Oxford/AstraZeneca,322,413220
2021-05-08,Pfizer/BioNTech,29571,2888948
2021-05-09,Johnson&Johnson,12,15382
2021-05-09,Moderna,1068,365504
2021-05-09,Oxford/AstraZeneca,444,413664
2021-05-09,Pfizer/BioNTech,23920,2912868
2021-05-10,Johnson&Johnson,1682,17064
2021-05-10,Moderna,5678,371182
2021-05-10,Oxford/AstraZeneca,6012,419676
2021-05-10,Pfizer/BioNTech,64957,2977825
2021-05-11,Pfizer/BioNTech,67348,3045173
2021-05-11,Oxford/AstraZeneca,7624,427300
2021-05-11,Johnson&Johnson,1822,18886
2021-05-11,Moderna,6322,377504
2021-05-12,Johnson&Johnson,1589,20475
2021-05-12,Moderna,8419,385923
2021-05-12,Oxford/AstraZeneca,7458,434758
2021-05-12,Pfizer/BioNTech,69985,3115158
2021-05-12,Sputnik,1,4
2021-05-12,Čína,1,33
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21984
2021-05-13,Moderna,7424,393347
2021-05-13,Oxford/AstraZeneca,7023,441781
2021-05-13,Pfizer/BioNTech,75740,3190898
2021-05-13,Čína,2,35
2021-05-14,Pfizer/BioNTech,73672,3264570
2021-05-14,Čína,1,36
2021-05-14,Moderna,5560,398907
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23099
2021-05-14,Oxford/AstraZeneca,5907,447688
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23181
2021-05-15,Moderna,750,399657
2021-05-15,Oxford/AstraZeneca,1986,449674
2021-05-15,Pfizer/BioNTech,31354,3295924
2021-05-16,Johnson&Johnson,14,23195
2021-05-16,Moderna,711,400368
2021-05-16,Oxford/AstraZeneca,808,450482
2021-05-16,Pfizer/BioNTech,25553,3321477
2021-05-16,Sputnik,2,6
2021-05-17,Čína,3,39
2021-05-17,Pfizer/BioNTech,67857,3389334
2021-05-17,Oxford/AstraZeneca,4669,455151
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24070
2021-05-17,Indie,1,7
2021-05-17,Moderna,4996,405364
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1005,25075
2021-05-18,Moderna,7868,413232
2021-05-18,Oxford/AstraZeneca,6067,461218
2021-05-18,Pfizer/BioNTech,69140,3458474
2021-05-18,Čína,1,40
2021-05-19,Oxford/AstraZeneca,6566,467784
2021-05-19,Moderna,10385,423617
2021-05-19,Pfizer/BioNTech,73228,3531702
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1228,26303
2021-05-19,Čína,1,41
2021-05-20,Oxford/AstraZeneca,6793,474577
2021-05-20,Moderna,10591,434208
2021-05-20,Pfizer/BioNTech,81867,3613569
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27938
2021-05-21,Johnson&Johnson,1431,29369
2021-05-21,Moderna,7991,442199
2021-05-21,Oxford/AstraZeneca,5816,480393
2021-05-21,Pfizer/BioNTech,79975,3693544
2021-05-22,Johnson&Johnson,187,29556
2021-05-22,Moderna,1876,444075
2021-05-22,Oxford/AstraZeneca,1898,482291
2021-05-22,Pfizer/BioNTech,39568,3733112
2021-05-22,Čína,1,42
2021-05-23,Čína,1,43
2021-05-23,Oxford/AstraZeneca,1474,483765
2021-05-23,Pfizer/BioNTech,29045,3762157
2021-05-23,Johnson&Johnson,17,29573
2021-05-23,Moderna,930,445005
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30856
2021-05-24,Moderna,8693,453698
2021-05-24,Oxford/AstraZeneca,6390,490155
2021-05-24,Pfizer/BioNTech,63207,3825364
2021-05-24,Čína,1,44
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1778,32634
2021-05-25,Moderna,8795,462493
2021-05-25,Oxford/AstraZeneca,11212,501367
2021-05-25,Pfizer/BioNTech,64157,3889521
2021-05-26,Čína,2,46
2021-05-26,Pfizer/BioNTech,80511,3970032
2021-05-26,Oxford/AstraZeneca,10998,512365
2021-05-26,Johnson&Johnson,1912,34546
2021-05-26,Indie,1,9
2021-05-26,Moderna,9939,472432
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36655
2021-05-27,Moderna,10088,482520
2021-05-27,Oxford/AstraZeneca,9607,521972
2021-05-27,Pfizer/BioNTech,84836,4054868
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38769
2021-05-28,Moderna,9911,492431
2021-05-28,Oxford/AstraZeneca,9348,531320
2021-05-28,Pfizer/BioNTech,84833,4139701
2021-05-29,Moderna,2619,495050
2021-05-29,Čína,1,47
2021-05-29,Pfizer/BioNTech,41026,4180727
2021-05-29,Johnson&Johnson,150,38919
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Oxford/AstraZeneca,2486,533806
2021-05-30,Johnson&Johnson,20,38939
2021-05-30,Moderna,988,496038
2021-05-30,Oxford/AstraZeneca,2614,536420
2021-05-30,Pfizer/BioNTech,33238,4213965
2021-05-30,Čína,4,51
2021-05-31,Oxford/AstraZeneca,8356,544776
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1859,40798
2021-05-31,Moderna,8318,504356
2021-05-31,Pfizer/BioNTech,82837,4296802
2021-06-01,Sputnik,1,7
2021-06-01,Čína,1,52
2021-06-01,Oxford/AstraZeneca,11794,556570
2021-06-01,Pfizer/BioNTech,81140,4377942
2021-06-01,Moderna,10455,514811
2021-06-01,Johnson&Johnson,2288,43086
2021-06-01,Indie/AstraZeneca,1,68
2021-06-02,Čína,1,53
2021-06-02,Pfizer/BioNTech,91115,4469057
2021-06-02,Oxford/AstraZeneca,11548,568118
2021-06-02,Sputnik,1,8
2021-06-02,Johnson&Johnson,2467,45553
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Moderna,9355,524166
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48339
2021-06-03,Moderna,9570,533736
2021-06-03,Oxford/AstraZeneca,11935,580053
2021-06-03,Čína,1,54
2021-06-03,Pfizer/BioNTech,91323,4560380
2021-06-04,Oxford/AstraZeneca,10507,590560
2021-06-04,Pfizer/BioNTech,94202,4654582
2021-06-04,Johnson&Johnson,3237,51576
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Moderna,9310,543046
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51713
2021-06-05,Moderna,899,543945
2021-06-05,Oxford/AstraZeneca,2094,592654
2021-06-05,Pfizer/BioNTech,49860,4704442
2021-06-05,Čína,2,56
2021-06-06,Pfizer/BioNTech,40472,4744914
2021-06-06,Oxford/AstraZeneca,944,593598
2021-06-06,Čína,3,59
2021-06-06,Johnson&Johnson,85,51798
2021-06-06,Moderna,542,544487
2021-06-07,Čína,1,60
2021-06-07,Pfizer/BioNTech,96416,4841330
2021-06-07,Oxford/AstraZeneca,8819,602417
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3122,54920
2021-06-07,Moderna,7806,552293
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57970
2021-06-08,Moderna,8253,560546
2021-06-08,Oxford/AstraZeneca,10536,612953
2021-06-08,Pfizer/BioNTech,94092,4935422
2021-06-08,Čína,3,63
2021-06-09,Čína,3,66
