date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Pfizer/BioNTech,13544,533403
2021-02-23,Pfizer/BioNTech,16410,549813
2021-02-23,Moderna,796,34784
2021-02-23,Oxford/AstraZeneca,2748,14384
2021-02-24,Moderna,1345,36129
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Pfizer/BioNTech,15639,565452
2021-02-25,Moderna,1184,37313
2021-02-25,Oxford/AstraZeneca,4366,21689
2021-02-25,Pfizer/BioNTech,17976,583428
2021-02-26,Moderna,858,38171
2021-02-26,Oxford/AstraZeneca,3359,25048
2021-02-26,Pfizer/BioNTech,17319,600747
2021-02-27,Pfizer/BioNTech,2770,603517
2021-02-27,Moderna,174,38345
2021-02-27,Oxford/AstraZeneca,624,25672
2021-02-28,Oxford/AstraZeneca,481,26153
2021-02-28,Pfizer/BioNTech,2232,605749
2021-02-28,Moderna,197,38542
2021-03-01,Pfizer/BioNTech,17361,623110
2021-03-01,Moderna,1613,40155
2021-03-01,Oxford/AstraZeneca,4072,30225
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42042
2021-03-02,Oxford/AstraZeneca,9405,39630
2021-03-02,Pfizer/BioNTech,19495,642605
2021-03-03,Moderna,3738,45780
2021-03-03,Oxford/AstraZeneca,9840,49470
2021-03-03,Pfizer/BioNTech,21886,664491
2021-03-04,Moderna,4805,50585
2021-03-04,Oxford/AstraZeneca,9391,58861
2021-03-04,Pfizer/BioNTech,23773,688264
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54240
2021-03-05,Oxford/AstraZeneca,8419,67280
2021-03-05,Pfizer/BioNTech,22195,710459
2021-03-06,Oxford/AstraZeneca,4518,71798
2021-03-06,Pfizer/BioNTech,7085,717544
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55651
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57053
2021-03-07,Oxford/AstraZeneca,4173,75971
2021-03-07,Pfizer/BioNTech,6813,724357
2021-03-07,Čína,1,4
2021-03-08,Oxford/AstraZeneca,7936,83907
2021-03-08,Pfizer/BioNTech,23555,747912
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60164
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65523
2021-03-09,Oxford/AstraZeneca,11262,95169
2021-03-09,Pfizer/BioNTech,26129,774041
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70590
2021-03-10,Oxford/AstraZeneca,10950,106119
2021-03-10,Pfizer/BioNTech,32258,806299
2021-03-11,Pfizer/BioNTech,37062,843361
2021-03-11,Oxford/AstraZeneca,11852,117971
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74904
2021-03-11,Indie/AstraZeneca,2,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80372
2021-03-12,Oxford/AstraZeneca,12285,130256
2021-03-12,Pfizer/BioNTech,29497,872858
2021-03-12,Čína,1,5
2021-03-13,Pfizer/BioNTech,14075,886933
2021-03-13,Oxford/AstraZeneca,3022,133278
2021-03-13,Moderna,1324,81696
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82836
2021-03-14,Oxford/AstraZeneca,927,134205
2021-03-14,Pfizer/BioNTech,11201,898134
2021-03-15,Pfizer/BioNTech,22280,920414
2021-03-15,Oxford/AstraZeneca,8055,142260
2021-03-15,Moderna,6838,89674
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9243,98917
2021-03-16,Oxford/AstraZeneca,8757,151017
2021-03-16,Pfizer/BioNTech,31421,951835
2021-03-17,Moderna,7763,106680
2021-03-17,Oxford/AstraZeneca,9014,160031
2021-03-17,Pfizer/BioNTech,31225,983060
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113876
2021-03-18,Oxford/AstraZeneca,9376,169407
2021-03-18,Pfizer/BioNTech,33844,1016904
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119994
2021-03-19,Oxford/AstraZeneca,8836,178243
2021-03-19,Pfizer/BioNTech,33171,1050075
2021-03-20,Pfizer/BioNTech,13564,1063639
2021-03-20,Oxford/AstraZeneca,2478,180721
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121149
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121479
2021-03-21,Oxford/AstraZeneca,497,181218
2021-03-21,Pfizer/BioNTech,8179,1071818
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4348,125827
2021-03-22,Oxford/AstraZeneca,6898,188116
2021-03-22,Pfizer/BioNTech,25819,1097637
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129702
2021-03-23,Oxford/AstraZeneca,7666,195782
2021-03-23,Pfizer/BioNTech,28494,1126131
2021-03-24,Pfizer/BioNTech,30652,1156783
2021-03-24,Moderna,4175,133877
2021-03-24,Oxford/AstraZeneca,7807,203589
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Indie/AstraZeneca,1,9
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4067,137944
2021-03-25,Oxford/AstraZeneca,7537,211126
2021-03-25,Pfizer/BioNTech,32606,1189389
2021-03-26,Moderna,2581,140525
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Oxford/AstraZeneca,5771,216897
2021-03-26,Pfizer/BioNTech,33998,1223387
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141776
2021-03-27,Oxford/AstraZeneca,913,217810
2021-03-27,Pfizer/BioNTech,11140,1234527
2021-03-27,Čína,2,7
2021-03-28,Čína,2,9
2021-03-28,Pfizer/BioNTech,8017,1242544
2021-03-28,Oxford/AstraZeneca,132,217942
2021-03-28,Moderna,1546,143322
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149336
2021-03-29,Oxford/AstraZeneca,3785,221727
2021-03-29,Pfizer/BioNTech,30087,1272631
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158218
2021-03-30,Oxford/AstraZeneca,5380,227107
2021-03-30,Pfizer/BioNTech,32625,1305256
2021-03-31,Indie/AstraZeneca,2,11
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169274
2021-03-31,Oxford/AstraZeneca,4999,232106
2021-03-31,Pfizer/BioNTech,34159,1339415
2021-04-01,Pfizer/BioNTech,42362,1381777
2021-04-01,Oxford/AstraZeneca,4606,236712
2021-04-01,Moderna,10756,180030
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Indie/AstraZeneca,2,13
2021-04-02,Indie/AstraZeneca,1,14
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182601
2021-04-02,Oxford/AstraZeneca,603,237315
2021-04-02,Pfizer/BioNTech,16563,1398340
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184315
2021-04-03,Oxford/AstraZeneca,226,237541
2021-04-03,Pfizer/BioNTech,12646,1410986
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1323,185638
2021-04-04,Oxford/AstraZeneca,20,237561
2021-04-04,Pfizer/BioNTech,10121,1421107
2021-04-05,Moderna,1418,187056
2021-04-05,Oxford/AstraZeneca,83,237644
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Pfizer/BioNTech,8113,1429220
2021-04-06,Pfizer/BioNTech,33937,1463157
2021-04-06,Čína,1,10
2021-04-06,Oxford/AstraZeneca,3020,240664
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195556
2021-04-06,Indie/AstraZeneca,2,16
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204010
2021-04-07,Oxford/AstraZeneca,8147,248811
2021-04-07,Pfizer/BioNTech,29105,1492262
2021-04-08,Pfizer/BioNTech,52039,1544301
2021-04-08,Oxford/AstraZeneca,11499,260310
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210294
2021-04-09,Čína,1,11
2021-04-09,Indie/AstraZeneca,3,19
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7627,217921
2021-04-09,Oxford/AstraZeneca,11444,271754
2021-04-09,Pfizer/BioNTech,50687,1594988
2021-04-10,Pfizer/BioNTech,25743,1620731
2021-04-10,Oxford/AstraZeneca,3509,275263
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1583,219504
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220648
2021-04-11,Oxford/AstraZeneca,519,275782
2021-04-11,Pfizer/BioNTech,18165,1638896
2021-04-12,Pfizer/BioNTech,45812,1684708
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8641,229289
2021-04-12,Oxford/AstraZeneca,8974,284756
2021-04-12,Čína,1,12
2021-04-13,Indie/AstraZeneca,1,20
2021-04-13,Moderna,10632,239921
2021-04-13,Oxford/AstraZeneca,9541,294297
2021-04-13,Pfizer/BioNTech,42174,1726882
2021-04-14,Oxford/AstraZeneca,10120,304417
2021-04-14,Pfizer/BioNTech,45650,1772532
2021-04-14,Moderna,10496,250417
2021-04-15,Oxford/AstraZeneca,9141,313558
2021-04-15,Pfizer/BioNTech,54880,1827412
2021-04-15,Moderna,9589,260006
2021-04-16,Moderna,10106,270112
2021-04-16,Oxford/AstraZeneca,6777,320335
2021-04-16,Pfizer/BioNTech,53512,1880924
2021-04-17,Indie/AstraZeneca,1,21
2021-04-17,Moderna,2394,272506
2021-04-17,Oxford/AstraZeneca,632,320967
2021-04-17,Pfizer/BioNTech,22725,1903649
2021-04-18,Čína,1,13
2021-04-18,Pfizer/BioNTech,16925,1920574
2021-04-18,Moderna,903,273409
2021-04-18,Oxford/AstraZeneca,160,321127
2021-04-19,Pfizer/BioNTech,46837,1967411
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280346
2021-04-19,Oxford/AstraZeneca,5629,326756
2021-04-20,Pfizer/BioNTech,44781,2012192
2021-04-20,Oxford/AstraZeneca,6791,333547
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6905,287251
2021-04-21,Moderna,5460,292711
2021-04-21,Oxford/AstraZeneca,7495,341042
2021-04-21,Pfizer/BioNTech,49181,2061373
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298645
2021-04-22,Oxford/AstraZeneca,8162,349204
2021-04-22,Pfizer/BioNTech,57783,2119156
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302564
2021-04-23,Oxford/AstraZeneca,6230,355434
2021-04-23,Pfizer/BioNTech,51486,2170642
2021-04-23,Čína,1,14
2021-04-24,Oxford/AstraZeneca,709,356143
2021-04-24,Pfizer/BioNTech,21569,2192211
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303404
2021-04-24,Čína,1,15
2021-04-25,Pfizer/BioNTech,17021,2209232
2021-04-25,Oxford/AstraZeneca,198,356341
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304870
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4343,309213
2021-04-26,Oxford/AstraZeneca,5653,361994
2021-04-26,Pfizer/BioNTech,46111,2255343
2021-04-27,Čína,1,16
2021-04-27,Oxford/AstraZeneca,6719,368713
2021-04-27,Pfizer/BioNTech,46322,2301665
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315560
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324007
2021-04-28,Oxford/AstraZeneca,6725,375438
2021-04-28,Pfizer/BioNTech,54737,2356402
2021-04-28,Čína,2,18
2021-04-29,Pfizer/BioNTech,63866,2420268
2021-04-29,Oxford/AstraZeneca,6576,382014
2021-04-29,Johnson&Johnson,1605,5075
2021-04-29,Indie/AstraZeneca,1,22
2021-04-29,Moderna,7890,331897
2021-04-30,Indie/AstraZeneca,1,23
2021-04-30,Johnson&Johnson,1461,6536
2021-04-30,Moderna,3825,335722
2021-04-30,Oxford/AstraZeneca,3934,385948
2021-04-30,Pfizer/BioNTech,61609,2481877
2021-05-01,Johnson&Johnson,111,6647
2021-05-01,Moderna,1216,336938
2021-05-01,Oxford/AstraZeneca,268,386216
2021-05-01,Pfizer/BioNTech,21157,2503034
2021-05-02,Pfizer/BioNTech,20534,2523568
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337438
2021-05-02,Oxford/AstraZeneca,129,386345
2021-05-03,Pfizer/BioNTech,63833,2587401
2021-05-03,Oxford/AstraZeneca,3242,389587
2021-05-03,Moderna,3023,340461
2021-05-03,Johnson&Johnson,1127,7815
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347601
2021-05-04,Oxford/AstraZeneca,4344,393931
2021-05-04,Pfizer/BioNTech,60315,2647716
2021-05-05,Pfizer/BioNTech,66746,2714462
2021-05-05,Oxford/AstraZeneca,6283,400214
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353280
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358713
2021-05-06,Oxford/AstraZeneca,7422,407636
2021-05-06,Pfizer/BioNTech,74414,2788876
2021-05-06,Čína,1,19
2021-05-07,Oxford/AstraZeneca,5831,413467
2021-05-07,Pfizer/BioNTech,72876,2861752
2021-05-07,Moderna,4918,363631
2021-05-07,Johnson&Johnson,1927,15245
2021-05-07,Indie/AstraZeneca,1,24
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1132,364763
2021-05-08,Oxford/AstraZeneca,320,413787
2021-05-08,Pfizer/BioNTech,29580,2891332
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1068,365831
2021-05-09,Oxford/AstraZeneca,443,414230
2021-05-09,Pfizer/BioNTech,23931,2915263
2021-05-10,Johnson&Johnson,1684,17097
2021-05-10,Moderna,5673,371504
2021-05-10,Oxford/AstraZeneca,6013,420243
2021-05-10,Pfizer/BioNTech,64987,2980250
2021-05-11,Moderna,6330,377834
2021-05-11,Oxford/AstraZeneca,7631,427874
2021-05-11,Johnson&Johnson,1823,18920
2021-05-11,Pfizer/BioNTech,67384,3047634
2021-05-12,Pfizer/BioNTech,70015,3117649
2021-05-12,Moderna,8428,386262
2021-05-12,Johnson&Johnson,1591,20511
2021-05-12,Oxford/AstraZeneca,7465,435339
2021-05-13,Johnson&Johnson,1512,22023
2021-05-13,Moderna,7428,393690
2021-05-13,Oxford/AstraZeneca,7026,442365
2021-05-13,Pfizer/BioNTech,75766,3193415
2021-05-13,Čína,1,20
2021-05-14,Johnson&Johnson,1114,23137
2021-05-14,Moderna,5561,399251
2021-05-14,Oxford/AstraZeneca,5916,448281
2021-05-14,Pfizer/BioNTech,73685,3267100
2021-05-15,Indie/AstraZeneca,1,25
2021-05-15,Johnson&Johnson,83,23220
2021-05-15,Moderna,747,399998
2021-05-15,Oxford/AstraZeneca,1985,450266
2021-05-15,Pfizer/BioNTech,31356,3298456
2021-05-16,Pfizer/BioNTech,25561,3324017
2021-05-16,Oxford/AstraZeneca,808,451074
2021-05-16,Johnson&Johnson,14,23234
2021-05-16,Moderna,711,400709
2021-05-17,Indie/AstraZeneca,1,26
2021-05-17,Johnson&Johnson,881,24115
2021-05-17,Moderna,4994,405703
2021-05-17,Oxford/AstraZeneca,4665,455739
2021-05-17,Pfizer/BioNTech,67880,3391897
2021-05-18,Moderna,7869,413572
2021-05-18,Pfizer/BioNTech,69162,3461059
2021-05-18,Oxford/AstraZeneca,6069,461808
2021-05-18,Johnson&Johnson,1007,25122
2021-05-18,Indie/AstraZeneca,1,27
2021-05-19,Johnson&Johnson,1232,26354
2021-05-19,Moderna,10392,423964
2021-05-19,Oxford/AstraZeneca,6566,468374
2021-05-19,Pfizer/BioNTech,73247,3534306
2021-05-19,Čína,1,21
2021-05-20,Pfizer/BioNTech,81908,3616214
2021-05-20,Oxford/AstraZeneca,6799,475173
2021-05-20,Moderna,10596,434560
2021-05-20,Johnson&Johnson,1637,27991
2021-05-21,Johnson&Johnson,1432,29423
2021-05-21,Moderna,7992,442552
2021-05-21,Oxford/AstraZeneca,5821,480994
2021-05-21,Pfizer/BioNTech,80000,3696214
2021-05-22,Johnson&Johnson,188,29611
2021-05-22,Moderna,1871,444423
2021-05-22,Oxford/AstraZeneca,1899,482893
2021-05-22,Pfizer/BioNTech,39575,3735789
2021-05-23,Johnson&Johnson,17,29628
2021-05-23,Moderna,930,445353
2021-05-23,Oxford/AstraZeneca,1475,484368
2021-05-23,Pfizer/BioNTech,29056,3764845
2021-05-23,Čína,1,22
2021-05-24,Oxford/AstraZeneca,6394,490762
2021-05-24,Pfizer/BioNTech,63229,3828074
2021-05-24,Johnson&Johnson,1285,30913
2021-05-24,Moderna,8703,454056
2021-05-25,Indie/AstraZeneca,1,28
2021-05-25,Johnson&Johnson,1782,32695
2021-05-25,Moderna,8808,462864
2021-05-25,Oxford/AstraZeneca,11216,501978
2021-05-25,Pfizer/BioNTech,64186,3892260
2021-05-26,Čína,2,24
2021-05-26,Pfizer/BioNTech,80543,3972803
2021-05-26,Oxford/AstraZeneca,11010,512988
2021-05-26,Johnson&Johnson,1912,34607
2021-05-26,Moderna,9948,472812
2021-05-27,Indie/AstraZeneca,2,30
2021-05-27,Johnson&Johnson,2110,36717
2021-05-27,Moderna,10097,482909
2021-05-27,Oxford/AstraZeneca,9616,522604
2021-05-27,Pfizer/BioNTech,84881,4057684
2021-05-28,Pfizer/BioNTech,84872,4142556
2021-05-28,Oxford/AstraZeneca,9350,531954
2021-05-28,Johnson&Johnson,2117,38834
2021-05-28,Moderna,9919,492828
2021-05-28,Indie/AstraZeneca,1,31
2021-05-29,Indie/AstraZeneca,1,32
2021-05-29,Johnson&Johnson,150,38984
2021-05-29,Moderna,2618,495446
2021-05-29,Oxford/AstraZeneca,2485,534439
2021-05-29,Pfizer/BioNTech,41027,4183583
2021-05-30,Čína,1,25
2021-05-30,Pfizer/BioNTech,33251,4216834
2021-05-30,Oxford/AstraZeneca,2615,537054
2021-05-30,Moderna,989,496435
2021-05-30,Johnson&Johnson,21,39005
2021-05-31,Indie/AstraZeneca,4,36
2021-05-31,Johnson&Johnson,1857,40862
2021-05-31,Moderna,8319,504754
2021-05-31,Oxford/AstraZeneca,8370,545424
2021-05-31,Pfizer/BioNTech,82876,4299710
2021-06-01,Pfizer/BioNTech,81172,4380882
2021-06-01,Oxford/AstraZeneca,11810,557234
2021-06-01,Indie/AstraZeneca,1,37
2021-06-01,Johnson&Johnson,2288,43150
2021-06-01,Moderna,10461,515215
2021-06-02,Indie/AstraZeneca,1,38
2021-06-02,Johnson&Johnson,2462,45612
2021-06-02,Moderna,9359,524574
2021-06-02,Oxford/AstraZeneca,11570,568804
2021-06-02,Pfizer/BioNTech,91157,4472039
2021-06-02,Čína,1,26
2021-06-03,Indie/AstraZeneca,1,39
2021-06-03,Johnson&Johnson,2792,48404
2021-06-03,Moderna,9585,534159
2021-06-03,Oxford/AstraZeneca,11965,580769
2021-06-03,Pfizer/BioNTech,91367,4563406
2021-06-04,Pfizer/BioNTech,94242,4657648
2021-06-04,Moderna,9313,543472
2021-06-04,Johnson&Johnson,3242,51646
2021-06-04,Oxford/AstraZeneca,10539,591308
2021-06-05,Indie/AstraZeneca,3,42
2021-06-05,Johnson&Johnson,136,51782
2021-06-05,Moderna,898,544370
2021-06-05,Oxford/AstraZeneca,2097,593405
2021-06-05,Pfizer/BioNTech,49868,4707516
2021-06-06,Oxford/AstraZeneca,944,594349
2021-06-06,Johnson&Johnson,85,51867
2021-06-06,Moderna,539,544909
2021-06-06,Pfizer/BioNTech,40496,4748012
2021-06-07,Čína,1,27
2021-06-07,Oxford/AstraZeneca,8832,603181
2021-06-07,Pfizer/BioNTech,96467,4844479
2021-06-07,Johnson&Johnson,3124,54991
2021-06-07,Moderna,7817,552726
2021-06-08,Čína,1,28
2021-06-08,Pfizer/BioNTech,94126,4938605
2021-06-08,Oxford/AstraZeneca,10553,613734
2021-06-08,Indie/AstraZeneca,1,43
2021-06-08,Johnson&Johnson,3055,58046
2021-06-08,Moderna,8256,560982
2021-06-09,Indie/AstraZeneca,1,44
2021-06-09,Johnson&Johnson,3644,61690
2021-06-09,Moderna,9483,570465
2021-06-09,Oxford/AstraZeneca,10600,624334
2021-06-09,Pfizer/BioNTech,96556,5035161
2021-06-10,Oxford/AstraZeneca,10928,635262
2021-06-10,Moderna,10220,580685
2021-06-10,Pfizer/BioNTech,97852,5133013
2021-06-10,Indie/AstraZeneca,2,46
2021-06-10,Johnson&Johnson,3096,64786
2021-06-10,Čína,4,32
2021-06-11,Oxford/AstraZeneca,8667,643929
2021-06-11,Moderna,8996,589681
2021-06-11,Pfizer/BioNTech,98059,5231072
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3137,67923
2021-06-11,Čína,1,33
2021-06-12,Čína,1,34
2021-06-12,Oxford/AstraZeneca,1419,645348
2021-06-12,Pfizer/BioNTech,50319,5281391
2021-06-12,Johnson&Johnson,109,68032
2021-06-12,Indie/AstraZeneca,1,47
2021-06-12,Moderna,945,590626
2021-06-13,Johnson&Johnson,58,68090
2021-06-13,Moderna,411,591037
2021-06-13,Oxford/AstraZeneca,196,645544
2021-06-13,Pfizer/BioNTech,41772,5323163
2021-06-14,Johnson&Johnson,2406,70496
2021-06-14,Moderna,8241,599278
2021-06-14,Oxford/AstraZeneca,7525,653069
2021-06-14,Pfizer/BioNTech,96934,5420097
2021-06-14,Čína,4,38
2021-06-15,Indie/AstraZeneca,1,48
2021-06-15,Johnson&Johnson,2185,72681
2021-06-15,Moderna,10546,609824
2021-06-15,Oxford/AstraZeneca,8859,661928
2021-06-15,Pfizer/BioNTech,93329,5513426
