date,vaccine,total_vaccinations
2021-02-19,Moderna,32871
2021-02-19,Oxford/AstraZeneca,9072
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518211
2021-02-20,Moderna,32880
2021-02-21,Pfizer/BioNTech,520004
2021-02-21,Moderna,32982
2021-02-21,Oxford/AstraZeneca,10026
2021-02-22,Moderna,33985
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533547
2021-02-23,Moderna,34781
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549960
2021-02-24,Moderna,36125
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565601
2021-02-25,Moderna,37309
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583584
2021-02-26,Pfizer/BioNTech,600907
2021-02-26,Oxford/AstraZeneca,25059
2021-02-26,Moderna,38166
2021-02-27,Moderna,38340
2021-02-27,Oxford/AstraZeneca,25683
2021-02-27,Pfizer/BioNTech,603677
2021-02-28,Moderna,38537
2021-02-28,Oxford/AstraZeneca,26163
2021-02-28,Pfizer/BioNTech,605909
2021-03-01,Moderna,40150
2021-03-01,Oxford/AstraZeneca,30235
2021-03-01,Pfizer/BioNTech,623273
2021-03-02,Moderna,42036
2021-03-02,Oxford/AstraZeneca,39639
2021-03-02,Pfizer/BioNTech,642765
2021-03-03,Pfizer/BioNTech,664655
2021-03-03,Oxford/AstraZeneca,49481
2021-03-03,Moderna,45772
2021-03-04,Moderna,50577
2021-03-04,Oxford/AstraZeneca,58878
2021-03-04,Pfizer/BioNTech,688430
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-05,Oxford/AstraZeneca,67301
2021-03-05,Pfizer/BioNTech,710625
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-06,Oxford/AstraZeneca,71818
2021-03-06,Pfizer/BioNTech,717710
2021-03-07,Pfizer/BioNTech,724523
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83934
2021-03-08,Pfizer/BioNTech,748078
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95199
2021-03-09,Pfizer/BioNTech,774211
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106157
2021-03-10,Pfizer/BioNTech,806473
2021-03-11,Pfizer/BioNTech,843533
2021-03-11,Moderna,74894
2021-03-11,Johnson&Johnson,22
2021-03-11,Oxford/AstraZeneca,118010
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130297
2021-03-12,Pfizer/BioNTech,873035
2021-03-12,Čína,1
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81686
2021-03-13,Oxford/AstraZeneca,133320
2021-03-13,Pfizer/BioNTech,887110
2021-03-14,Pfizer/BioNTech,898313
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82826
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89666
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Pfizer/BioNTech,920593
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151060
2021-03-16,Pfizer/BioNTech,952020
2021-03-17,Oxford/AstraZeneca,160072
2021-03-17,Moderna,106673
2021-03-17,Pfizer/BioNTech,983247
2021-03-18,Pfizer/BioNTech,1017096
2021-03-18,Oxford/AstraZeneca,169448
2021-03-18,Moderna,113870
2021-03-18,Johnson&Johnson,39
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119988
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Pfizer/BioNTech,1050273
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180765
2021-03-20,Pfizer/BioNTech,1063836
2021-03-21,Oxford/AstraZeneca,181260
2021-03-21,Pfizer/BioNTech,1072016
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121473
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125822
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Pfizer/BioNTech,1097842
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195827
2021-03-23,Pfizer/BioNTech,1126334
2021-03-24,Pfizer/BioNTech,1156990
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133870
2021-03-24,Oxford/AstraZeneca,203632
2021-03-25,Moderna,137937
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Johnson&Johnson,62
2021-03-25,Pfizer/BioNTech,1189601
2021-03-26,Pfizer/BioNTech,1223604
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140517
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141768
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Pfizer/BioNTech,1234744
2021-03-27,Čína,2
2021-03-28,Moderna,143315
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Pfizer/BioNTech,1242762
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149329
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Pfizer/BioNTech,1272853
2021-03-30,Pfizer/BioNTech,1305477
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158210
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169264
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Pfizer/BioNTech,1339636
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180021
2021-04-01,Oxford/AstraZeneca,236752
2021-04-01,Pfizer/BioNTech,1381994
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182592
2021-04-02,Oxford/AstraZeneca,237355
2021-04-02,Pfizer/BioNTech,1398560
2021-04-03,Pfizer/BioNTech,1411205
2021-04-03,Oxford/AstraZeneca,237580
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184304
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185627
2021-04-04,Oxford/AstraZeneca,237598
2021-04-04,Pfizer/BioNTech,1421326
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187045
2021-04-05,Oxford/AstraZeneca,237681
2021-04-05,Pfizer/BioNTech,1429441
2021-04-06,Čína,3
2021-04-06,Oxford/AstraZeneca,240700
2021-04-06,Pfizer/BioNTech,1463384
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195545
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,204000
2021-04-07,Oxford/AstraZeneca,248849
2021-04-07,Pfizer/BioNTech,1492492
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210284
2021-04-08,Oxford/AstraZeneca,260346
2021-04-08,Pfizer/BioNTech,1544532
2021-04-09,Oxford/AstraZeneca,271787
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217912
2021-04-09,Pfizer/BioNTech,1595221
2021-04-10,Pfizer/BioNTech,1620961
2021-04-10,Oxford/AstraZeneca,275296
2021-04-10,Moderna,219495
2021-04-10,Johnson&Johnson,240
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220639
2021-04-11,Oxford/AstraZeneca,275815
2021-04-11,Pfizer/BioNTech,1639127
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229281
2021-04-12,Oxford/AstraZeneca,284790
2021-04-12,Pfizer/BioNTech,1684942
2021-04-13,Moderna,239913
2021-04-13,Oxford/AstraZeneca,294331
2021-04-13,Pfizer/BioNTech,1727121
2021-04-14,Oxford/AstraZeneca,304449
2021-04-14,Pfizer/BioNTech,1772775
2021-04-14,Moderna,250411
2021-04-15,Moderna,260001
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827663
2021-04-16,Moderna,270107
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881184
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272503
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Pfizer/BioNTech,1903911
2021-04-18,Moderna,273405
2021-04-18,Oxford/AstraZeneca,321157
2021-04-18,Pfizer/BioNTech,1920836
2021-04-19,Pfizer/BioNTech,1967683
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280346
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287251
2021-04-20,Oxford/AstraZeneca,333578
2021-04-20,Pfizer/BioNTech,2012462
2021-04-21,Moderna,292711
2021-04-21,Oxford/AstraZeneca,341073
2021-04-21,Pfizer/BioNTech,2061644
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298647
2021-04-22,Oxford/AstraZeneca,349230
2021-04-22,Pfizer/BioNTech,2119425
2021-04-23,Moderna,302566
2021-04-23,Pfizer/BioNTech,2170915
2021-04-23,Johnson&Johnson,524
2021-04-23,Oxford/AstraZeneca,355460
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303405
2021-04-24,Oxford/AstraZeneca,356168
2021-04-24,Pfizer/BioNTech,2192487
2021-04-24,Čína,4
2021-04-25,Oxford/AstraZeneca,356366
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304872
2021-04-25,Pfizer/BioNTech,2209508
2021-04-26,Pfizer/BioNTech,2255621
2021-04-26,Oxford/AstraZeneca,362021
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309213
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315559
2021-04-27,Oxford/AstraZeneca,368739
2021-04-27,Pfizer/BioNTech,2301944
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,324004
2021-04-28,Oxford/AstraZeneca,375461
2021-04-28,Pfizer/BioNTech,2356687
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331893
2021-04-29,Oxford/AstraZeneca,382032
2021-04-29,Pfizer/BioNTech,2420560
2021-04-30,Oxford/AstraZeneca,385961
2021-04-30,Pfizer/BioNTech,2482173
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335718
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336933
2021-05-01,Oxford/AstraZeneca,386227
2021-05-01,Pfizer/BioNTech,2503335
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337432
2021-05-02,Oxford/AstraZeneca,386356
2021-05-02,Pfizer/BioNTech,2523868
2021-05-03,Pfizer/BioNTech,2587712
2021-05-03,Oxford/AstraZeneca,389598
2021-05-03,Moderna,340455
2021-05-03,Johnson&Johnson,7816
2021-05-04,Pfizer/BioNTech,2648036
2021-05-04,Oxford/AstraZeneca,393942
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347596
2021-05-05,Johnson&Johnson,11352
2021-05-05,Moderna,353278
2021-05-05,Oxford/AstraZeneca,400222
2021-05-05,Pfizer/BioNTech,2714789
2021-05-06,Pfizer/BioNTech,2789202
2021-05-06,Johnson&Johnson,13319
2021-05-06,Moderna,358709
2021-05-06,Oxford/AstraZeneca,407638
2021-05-07,Pfizer/BioNTech,2862080
2021-05-07,Oxford/AstraZeneca,413469
2021-05-07,Moderna,363630
2021-05-07,Johnson&Johnson,15247
2021-05-08,Pfizer/BioNTech,2891658
2021-05-08,Johnson&Johnson,15402
2021-05-08,Moderna,364761
2021-05-08,Oxford/AstraZeneca,413788
2021-05-09,Oxford/AstraZeneca,414230
2021-05-09,Pfizer/BioNTech,2915591
2021-05-09,Johnson&Johnson,15414
2021-05-09,Moderna,365829
2021-05-10,Pfizer/BioNTech,2980582
2021-05-10,Oxford/AstraZeneca,420244
2021-05-10,Johnson&Johnson,17099
2021-05-10,Moderna,371503
2021-05-11,Pfizer/BioNTech,3047970
2021-05-11,Oxford/AstraZeneca,427873
2021-05-11,Johnson&Johnson,18921
2021-05-11,Moderna,377833
2021-05-12,Johnson&Johnson,20515
2021-05-12,Moderna,386261
2021-05-12,Oxford/AstraZeneca,435334
2021-05-12,Pfizer/BioNTech,3117988
2021-05-13,Johnson&Johnson,22027
2021-05-13,Moderna,393691
2021-05-13,Oxford/AstraZeneca,442357
2021-05-13,Pfizer/BioNTech,3193757
2021-05-14,Oxford/AstraZeneca,448271
2021-05-14,Pfizer/BioNTech,3267442
2021-05-14,Moderna,399252
2021-05-14,Johnson&Johnson,23140
2021-05-15,Johnson&Johnson,23223
2021-05-15,Moderna,400000
2021-05-15,Oxford/AstraZeneca,450255
2021-05-15,Pfizer/BioNTech,3298799
2021-05-16,Johnson&Johnson,23237
2021-05-16,Moderna,400711
2021-05-16,Oxford/AstraZeneca,451063
2021-05-16,Pfizer/BioNTech,3324355
2021-05-17,Pfizer/BioNTech,3392233
2021-05-17,Oxford/AstraZeneca,455728
2021-05-17,Moderna,405705
2021-05-17,Johnson&Johnson,24120
2021-05-17,Indie/AstraZeneca,2
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25128
2021-05-18,Moderna,413573
2021-05-18,Oxford/AstraZeneca,461800
2021-05-18,Pfizer/BioNTech,3461399
2021-05-19,Johnson&Johnson,26360
2021-05-19,Moderna,423966
2021-05-19,Oxford/AstraZeneca,468369
2021-05-19,Pfizer/BioNTech,3534651
2021-05-20,Pfizer/BioNTech,3616559
2021-05-20,Oxford/AstraZeneca,475164
2021-05-20,Johnson&Johnson,27997
2021-05-20,Moderna,434562
2021-05-21,Johnson&Johnson,29428
2021-05-21,Moderna,442554
2021-05-21,Oxford/AstraZeneca,480983
2021-05-21,Pfizer/BioNTech,3696559
2021-05-22,Pfizer/BioNTech,3736134
2021-05-22,Johnson&Johnson,29616
2021-05-22,Moderna,444424
2021-05-22,Oxford/AstraZeneca,482882
2021-05-23,Oxford/AstraZeneca,484357
2021-05-23,Pfizer/BioNTech,3765188
2021-05-23,Johnson&Johnson,29633
2021-05-23,Moderna,445354
2021-05-24,Oxford/AstraZeneca,490751
2021-05-24,Pfizer/BioNTech,3828423
2021-05-24,Johnson&Johnson,30919
2021-05-24,Moderna,454056
2021-05-25,Oxford/AstraZeneca,501970
2021-05-25,Pfizer/BioNTech,3892607
2021-05-25,Johnson&Johnson,32701
2021-05-25,Moderna,462862
2021-05-26,Oxford/AstraZeneca,512983
2021-05-26,Pfizer/BioNTech,3973156
2021-05-26,Johnson&Johnson,34613
2021-05-26,Moderna,472811
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36721
2021-05-27,Moderna,482909
2021-05-27,Oxford/AstraZeneca,522598
2021-05-27,Pfizer/BioNTech,4058037
2021-05-28,Johnson&Johnson,38838
2021-05-28,Moderna,492827
2021-05-28,Oxford/AstraZeneca,531948
2021-05-28,Pfizer/BioNTech,4142907
2021-05-29,Johnson&Johnson,38987
2021-05-29,Moderna,495445
2021-05-29,Oxford/AstraZeneca,534432
2021-05-29,Pfizer/BioNTech,4183932
2021-05-30,Čína,5
2021-05-30,Pfizer/BioNTech,4217182
2021-05-30,Moderna,496434
2021-05-30,Johnson&Johnson,39008
2021-05-30,Oxford/AstraZeneca,537045
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40866
2021-05-31,Moderna,504753
2021-05-31,Oxford/AstraZeneca,545419
2021-05-31,Pfizer/BioNTech,4300065
2021-06-01,Johnson&Johnson,43156
2021-06-01,Moderna,515215
2021-06-01,Oxford/AstraZeneca,557235
2021-06-01,Pfizer/BioNTech,4381224
2021-06-02,Pfizer/BioNTech,4472383
2021-06-02,Oxford/AstraZeneca,568810
2021-06-02,Moderna,524574
2021-06-02,Johnson&Johnson,45621
2021-06-03,Johnson&Johnson,48421
2021-06-03,Moderna,534158
2021-06-03,Oxford/AstraZeneca,580781
2021-06-03,Pfizer/BioNTech,4563742
2021-06-04,Johnson&Johnson,51667
2021-06-04,Moderna,543470
2021-06-04,Oxford/AstraZeneca,591323
2021-06-04,Pfizer/BioNTech,4657982
2021-06-05,Johnson&Johnson,51803
2021-06-05,Moderna,544366
2021-06-05,Oxford/AstraZeneca,593421
2021-06-05,Pfizer/BioNTech,4707847
2021-06-06,Pfizer/BioNTech,4748339
2021-06-06,Oxford/AstraZeneca,594365
2021-06-06,Johnson&Johnson,51888
2021-06-06,Moderna,544905
2021-06-07,Johnson&Johnson,55012
2021-06-07,Moderna,552722
2021-06-07,Oxford/AstraZeneca,603193
2021-06-07,Pfizer/BioNTech,4844806
2021-06-08,Indie/AstraZeneca,6
2021-06-08,Johnson&Johnson,58068
2021-06-08,Moderna,560978
2021-06-08,Oxford/AstraZeneca,613745
2021-06-08,Pfizer/BioNTech,4938937
2021-06-09,Pfizer/BioNTech,5035496
2021-06-09,Oxford/AstraZeneca,624346
2021-06-09,Moderna,570460
2021-06-09,Johnson&Johnson,61712
2021-06-09,Indie/AstraZeneca,7
2021-06-10,Johnson&Johnson,64814
2021-06-10,Moderna,580677
2021-06-10,Oxford/AstraZeneca,635271
2021-06-10,Pfizer/BioNTech,5133349
2021-06-11,Johnson&Johnson,67952
2021-06-11,Moderna,589674
2021-06-11,Oxford/AstraZeneca,643935
2021-06-11,Pfizer/BioNTech,5231409
2021-06-12,Johnson&Johnson,68061
2021-06-12,Moderna,590619
2021-06-12,Oxford/AstraZeneca,645353
2021-06-12,Pfizer/BioNTech,5281728
2021-06-13,Pfizer/BioNTech,5323499
2021-06-13,Oxford/AstraZeneca,645549
2021-06-13,Johnson&Johnson,68118
2021-06-13,Moderna,591029
2021-06-14,Johnson&Johnson,70525
2021-06-14,Moderna,599269
2021-06-14,Oxford/AstraZeneca,653075
2021-06-14,Pfizer/BioNTech,5420439
2021-06-14,Čína,8
2021-06-15,Johnson&Johnson,72711
2021-06-15,Moderna,609813
2021-06-15,Oxford/AstraZeneca,661935
2021-06-15,Pfizer/BioNTech,5513773
2021-06-16,Pfizer/BioNTech,5611742
2021-06-16,Oxford/AstraZeneca,670508
2021-06-16,Moderna,619263
2021-06-16,Johnson&Johnson,75261
2021-06-17,Johnson&Johnson,77457
2021-06-17,Moderna,627250
2021-06-17,Oxford/AstraZeneca,678639
2021-06-17,Pfizer/BioNTech,5713801
2021-06-18,Johnson&Johnson,79516
2021-06-18,Moderna,635270
2021-06-18,Oxford/AstraZeneca,684459
2021-06-18,Pfizer/BioNTech,5818910
2021-06-19,Pfizer/BioNTech,5868162
2021-06-19,Oxford/AstraZeneca,685093
2021-06-19,Čína,9
2021-06-19,Johnson&Johnson,79545
2021-06-19,Moderna,636482
2021-06-20,Johnson&Johnson,79586
2021-06-20,Moderna,637792
2021-06-20,Oxford/AstraZeneca,685221
2021-06-20,Pfizer/BioNTech,5907946
2021-06-21,Johnson&Johnson,81022
2021-06-21,Moderna,647058
2021-06-21,Oxford/AstraZeneca,691680
2021-06-21,Pfizer/BioNTech,6000507
2021-06-21,Čína,10
2021-06-22,Pfizer/BioNTech,6094499
2021-06-22,Johnson&Johnson,82642
2021-06-22,Moderna,656567
2021-06-22,Oxford/AstraZeneca,700281
2021-06-23,Oxford/AstraZeneca,708718
2021-06-23,Pfizer/BioNTech,6188456
2021-06-23,Johnson&Johnson,84449
2021-06-23,Moderna,667566
2021-06-24,Pfizer/BioNTech,6286679
2021-06-24,Oxford/AstraZeneca,716906
2021-06-24,Johnson&Johnson,86276
2021-06-24,Moderna,677469
2021-06-25,Johnson&Johnson,87983
2021-06-25,Moderna,686584
2021-06-25,Oxford/AstraZeneca,722951
2021-06-25,Pfizer/BioNTech,6385470
2021-06-26,Johnson&Johnson,88024
2021-06-26,Moderna,688072
2021-06-26,Oxford/AstraZeneca,724609
2021-06-26,Pfizer/BioNTech,6433049
2021-06-27,Pfizer/BioNTech,6472480
2021-06-27,Johnson&Johnson,88038
2021-06-27,Moderna,689156
2021-06-27,Oxford/AstraZeneca,724759
2021-06-28,Pfizer/BioNTech,6567829
2021-06-28,Oxford/AstraZeneca,731719
2021-06-28,Johnson&Johnson,89303
2021-06-28,Moderna,697999
2021-06-29,Johnson&Johnson,90759
2021-06-29,Moderna,708976
2021-06-29,Oxford/AstraZeneca,741344
2021-06-29,Pfizer/BioNTech,6660196
2021-06-30,Pfizer/BioNTech,6754646
2021-06-30,Johnson&Johnson,92116
2021-06-30,Moderna,721309
2021-06-30,Oxford/AstraZeneca,750435
2021-07-01,Pfizer/BioNTech,6844756
2021-07-01,Oxford/AstraZeneca,759954
2021-07-01,Johnson&Johnson,93896
2021-07-01,Moderna,732269
2021-07-02,Pfizer/BioNTech,6935835
2021-07-02,Oxford/AstraZeneca,767089
2021-07-02,Johnson&Johnson,95623
2021-07-02,Moderna,743321
2021-07-03,Johnson&Johnson,95648
2021-07-03,Moderna,744598
2021-07-03,Oxford/AstraZeneca,767755
2021-07-03,Pfizer/BioNTech,6972536
2021-07-04,Johnson&Johnson,95660
2021-07-04,Moderna,745118
2021-07-04,Oxford/AstraZeneca,767817
2021-07-04,Pfizer/BioNTech,7001360
2021-07-05,Oxford/AstraZeneca,767895
2021-07-05,Pfizer/BioNTech,7033815
2021-07-05,Johnson&Johnson,95683
2021-07-05,Moderna,745394
2021-07-06,Čína,11
2021-07-06,Johnson&Johnson,95721
2021-07-06,Moderna,746109
2021-07-06,Oxford/AstraZeneca,768138
2021-07-06,Pfizer/BioNTech,7066024
2021-07-07,Oxford/AstraZeneca,774341
2021-07-07,Pfizer/BioNTech,7154141
2021-07-07,Johnson&Johnson,96710
2021-07-07,Moderna,754679
2021-07-08,Pfizer/BioNTech,7232813
2021-07-08,Oxford/AstraZeneca,781209
2021-07-08,Johnson&Johnson,98031
2021-07-08,Moderna,763495
2021-07-09,Pfizer/BioNTech,7313827
2021-07-09,Oxford/AstraZeneca,786533
2021-07-09,Johnson&Johnson,99467
2021-07-09,Moderna,771612
2021-07-10,Johnson&Johnson,99492
2021-07-10,Moderna,772606
2021-07-10,Oxford/AstraZeneca,786900
2021-07-10,Pfizer/BioNTech,7350489
2021-07-11,Johnson&Johnson,99540
2021-07-11,Moderna,773035
2021-07-11,Oxford/AstraZeneca,787324
2021-07-11,Pfizer/BioNTech,7380999
2021-07-12,Johnson&Johnson,100863
2021-07-12,Moderna,783242
2021-07-12,Oxford/AstraZeneca,792761
2021-07-12,Pfizer/BioNTech,7459372
2021-07-12,Čína,14
2021-07-13,Pfizer/BioNTech,7535680
2021-07-13,Oxford/AstraZeneca,799714
2021-07-13,Johnson&Johnson,102705
2021-07-13,Moderna,792430
2021-07-14,Johnson&Johnson,104704
2021-07-14,Moderna,800856
2021-07-14,Oxford/AstraZeneca,806597
2021-07-14,Pfizer/BioNTech,7614253
2021-07-15,Indie/AstraZeneca,8
2021-07-15,Johnson&Johnson,107045
2021-07-15,Moderna,808462
2021-07-15,Oxford/AstraZeneca,813705
2021-07-15,Pfizer/BioNTech,7690099
2021-07-16,Oxford/AstraZeneca,818827
2021-07-16,Pfizer/BioNTech,7772465
2021-07-16,Moderna,816733
2021-07-16,Johnson&Johnson,109525
2021-07-17,Johnson&Johnson,110031
