date,vaccine,total_vaccinations
2021-02-16,Pfizer/BioNTech,466197
2021-02-16,Moderna,25912
2021-02-17,Moderna,28577
2021-02-17,Oxford/AstraZeneca,5105
2021-02-17,Pfizer/BioNTech,479329
2021-02-18,Moderna,30924
2021-02-18,Oxford/AstraZeneca,7063
2021-02-18,Pfizer/BioNTech,495233
2021-02-19,Pfizer/BioNTech,511112
2021-02-19,Moderna,32306
2021-02-19,Oxford/AstraZeneca,8761
2021-02-20,Pfizer/BioNTech,513563
2021-02-20,Oxford/AstraZeneca,9387
2021-02-20,Moderna,32309
2021-02-21,Moderna,32406
2021-02-21,Oxford/AstraZeneca,9576
2021-02-21,Pfizer/BioNTech,515303
2021-02-22,Moderna,33403
2021-02-22,Oxford/AstraZeneca,11179
2021-02-22,Pfizer/BioNTech,528738
2021-02-23,Oxford/AstraZeneca,13865
2021-02-23,Pfizer/BioNTech,544992
2021-02-23,Moderna,34184
2021-02-24,Moderna,35509
2021-02-24,Oxford/AstraZeneca,16778
2021-02-24,Pfizer/BioNTech,560497
2021-02-25,Moderna,36685
2021-02-25,Oxford/AstraZeneca,21070
2021-02-25,Pfizer/BioNTech,578385
2021-02-26,Moderna,37518
2021-02-26,Oxford/AstraZeneca,24356
2021-02-26,Pfizer/BioNTech,595586
2021-02-27,Pfizer/BioNTech,598278
2021-02-27,Oxford/AstraZeneca,24968
2021-02-27,Moderna,37689
2021-02-28,Moderna,37882
2021-02-28,Oxford/AstraZeneca,25430
2021-02-28,Pfizer/BioNTech,600490
2021-03-01,Moderna,39477
2021-03-01,Oxford/AstraZeneca,29344
2021-03-01,Pfizer/BioNTech,617626
2021-03-02,Pfizer/BioNTech,636965
2021-03-02,Oxford/AstraZeneca,38443
2021-03-02,Moderna,41335
2021-03-03,Moderna,45036
2021-03-03,Oxford/AstraZeneca,47893
2021-03-03,Pfizer/BioNTech,658609
2021-03-04,Moderna,49744
2021-03-04,Oxford/AstraZeneca,56982
2021-03-04,Pfizer/BioNTech,682237
2021-03-05,Pfizer/BioNTech,704277
2021-03-05,Oxford/AstraZeneca,65141
2021-03-05,Moderna,53333
2021-03-06,Moderna,54727
2021-03-06,Oxford/AstraZeneca,69508
2021-03-06,Pfizer/BioNTech,711297
2021-03-07,Moderna,56003
2021-03-07,Oxford/AstraZeneca,73660
2021-03-07,Pfizer/BioNTech,718042
2021-03-08,Pfizer/BioNTech,741449
2021-03-08,Oxford/AstraZeneca,81424
2021-03-08,Moderna,59072
2021-03-09,Moderna,64347
2021-03-09,Oxford/AstraZeneca,92377
2021-03-09,Pfizer/BioNTech,767418
2021-03-10,Moderna,69302
2021-03-10,Oxford/AstraZeneca,103022
2021-03-10,Pfizer/BioNTech,799555
2021-03-11,Oxford/AstraZeneca,114550
2021-03-11,Pfizer/BioNTech,836402
2021-03-11,Moderna,73567
2021-03-12,Oxford/AstraZeneca,126575
2021-03-12,Pfizer/BioNTech,865650
2021-03-12,Moderna,78952
2021-03-13,Pfizer/BioNTech,879636
2021-03-13,Moderna,80217
2021-03-13,Oxford/AstraZeneca,129529
2021-03-14,Moderna,81350
2021-03-14,Oxford/AstraZeneca,130431
2021-03-14,Pfizer/BioNTech,890748
2021-03-15,Moderna,88111
2021-03-15,Oxford/AstraZeneca,138379
2021-03-15,Pfizer/BioNTech,912774
2021-03-16,Oxford/AstraZeneca,146907
2021-03-16,Pfizer/BioNTech,944013
2021-03-16,Moderna,97252
2021-03-17,Moderna,104965
2021-03-17,Oxford/AstraZeneca,155745
2021-03-17,Pfizer/BioNTech,975017
2021-03-18,Moderna,112084
2021-03-18,Oxford/AstraZeneca,164795
2021-03-18,Pfizer/BioNTech,1008656
2021-03-19,Pfizer/BioNTech,1041497
2021-03-19,Moderna,118119
2021-03-19,Oxford/AstraZeneca,173359
2021-03-20,Pfizer/BioNTech,1054945
2021-03-20,Oxford/AstraZeneca,175733
2021-03-20,Moderna,119255
2021-03-21,Moderna,119565
2021-03-21,Oxford/AstraZeneca,176186
2021-03-21,Pfizer/BioNTech,1063038
2021-03-22,Moderna,123831
2021-03-22,Oxford/AstraZeneca,182912
2021-03-22,Pfizer/BioNTech,1088444
2021-03-23,Oxford/AstraZeneca,190381
2021-03-23,Pfizer/BioNTech,1116550
2021-03-23,Moderna,127668
2021-03-24,Moderna,131809
2021-03-24,Oxford/AstraZeneca,197946
2021-03-24,Pfizer/BioNTech,1146891
2021-03-25,Moderna,135843
2021-03-25,Oxford/AstraZeneca,205317
2021-03-25,Pfizer/BioNTech,1179261
2021-03-26,Pfizer/BioNTech,1213020
2021-03-26,Moderna,138367
2021-03-26,Oxford/AstraZeneca,210856
2021-03-27,Pfizer/BioNTech,1224032
2021-03-27,Moderna,139602
2021-03-27,Oxford/AstraZeneca,211689
2021-03-28,Moderna,141146
2021-03-28,Oxford/AstraZeneca,211782
2021-03-28,Pfizer/BioNTech,1231956
2021-03-29,Moderna,147103
2021-03-29,Oxford/AstraZeneca,215461
2021-03-29,Pfizer/BioNTech,1261580
2021-03-30,Oxford/AstraZeneca,220709
2021-03-30,Pfizer/BioNTech,1293909
2021-03-30,Moderna,155884
2021-03-31,Moderna,166808
2021-03-31,Oxford/AstraZeneca,225586
2021-03-31,Pfizer/BioNTech,1327656
2021-04-01,Moderna,177356
2021-04-01,Oxford/AstraZeneca,229955
2021-04-01,Pfizer/BioNTech,1369615
2021-04-02,Moderna,179881
2021-04-02,Oxford/AstraZeneca,230457
2021-04-02,Pfizer/BioNTech,1385954
2021-04-03,Pfizer/BioNTech,1398404
2021-04-03,Moderna,181572
2021-04-03,Oxford/AstraZeneca,230634
2021-04-04,Moderna,182765
2021-04-04,Oxford/AstraZeneca,230635
2021-04-04,Pfizer/BioNTech,1408378
2021-04-05,Moderna,184142
2021-04-05,Oxford/AstraZeneca,230701
2021-04-05,Pfizer/BioNTech,1416333
2021-04-06,Moderna,192502
2021-04-06,Oxford/AstraZeneca,233588
2021-04-06,Pfizer/BioNTech,1449922
2021-04-07,Moderna,200782
2021-04-07,Oxford/AstraZeneca,241429
2021-04-07,Pfizer/BioNTech,1478741
2021-04-08,Oxford/AstraZeneca,252457
2021-04-08,Moderna,206910
2021-04-08,Pfizer/BioNTech,1529973
2021-04-09,Pfizer/BioNTech,1579669
2021-04-09,Oxford/AstraZeneca,263312
2021-04-09,Moderna,214342
2021-04-10,Moderna,215856
2021-04-10,Oxford/AstraZeneca,266773
2021-04-10,Pfizer/BioNTech,1605048
2021-04-11,Moderna,216990
2021-04-11,Oxford/AstraZeneca,267263
2021-04-11,Pfizer/BioNTech,1623039
2021-04-12,Moderna,225410
2021-04-12,Oxford/AstraZeneca,275755
2021-04-12,Pfizer/BioNTech,1668069
2021-04-13,Pfizer/BioNTech,1709507
2021-04-13,Moderna,235892
2021-04-13,Oxford/AstraZeneca,284898
2021-04-14,Moderna,246203
2021-04-14,Oxford/AstraZeneca,294707
2021-04-14,Pfizer/BioNTech,1754670
2021-04-15,Pfizer/BioNTech,1809005
2021-04-15,Moderna,255492
2021-04-15,Oxford/AstraZeneca,303616
2021-04-16,Pfizer/BioNTech,1862058
2021-04-16,Moderna,265338
2021-04-16,Oxford/AstraZeneca,310145
2021-04-17,Moderna,267695
2021-04-17,Oxford/AstraZeneca,310752
2021-04-17,Pfizer/BioNTech,1884474
2021-04-18,Moderna,268569
2021-04-18,Oxford/AstraZeneca,310893
2021-04-18,Pfizer/BioNTech,1901267
2021-04-19,Oxford/AstraZeneca,316219
2021-04-19,Moderna,275426
2021-04-19,Pfizer/BioNTech,1947677
2021-04-20,Moderna,282115
2021-04-20,Oxford/AstraZeneca,322724
2021-04-20,Pfizer/BioNTech,1991798
2021-04-21,Oxford/AstraZeneca,329992
2021-04-21,Pfizer/BioNTech,2040265
2021-04-21,Moderna,287434
2021-04-22,Pfizer/BioNTech,2097502
2021-04-22,Oxford/AstraZeneca,337773
2021-04-22,Moderna,293261
2021-04-22,Johnson&Johnson,28
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,297080
2021-04-23,Oxford/AstraZeneca,343742
2021-04-23,Pfizer/BioNTech,2148142
2021-04-24,Oxford/AstraZeneca,344403
2021-04-24,Pfizer/BioNTech,2169346
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,297895
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,299352
2021-04-25,Oxford/AstraZeneca,344576
2021-04-25,Pfizer/BioNTech,2186101
2021-04-26,Johnson&Johnson,816
2021-04-26,Moderna,303501
2021-04-26,Oxford/AstraZeneca,349946
2021-04-26,Pfizer/BioNTech,2231653
2021-04-27,Oxford/AstraZeneca,356303
2021-04-27,Pfizer/BioNTech,2277299
2021-04-27,Moderna,309616
2021-04-27,Johnson&Johnson,1750
2021-04-28,Johnson&Johnson,3198
2021-04-28,Moderna,317871
2021-04-28,Oxford/AstraZeneca,362670
2021-04-28,Pfizer/BioNTech,2331214
2021-04-29,Johnson&Johnson,4735
2021-04-29,Moderna,325429
2021-04-29,Oxford/AstraZeneca,368714
2021-04-29,Pfizer/BioNTech,2393256
2021-04-30,Pfizer/BioNTech,2452315
2021-04-30,Johnson&Johnson,6143
2021-04-30,Moderna,328908
2021-04-30,Oxford/AstraZeneca,372262
2021-05-01,Oxford/AstraZeneca,372435
2021-05-01,Pfizer/BioNTech,2473186
2021-05-01,Johnson&Johnson,6205
2021-05-01,Moderna,330082
2021-05-02,Moderna,330564
2021-05-02,Oxford/AstraZeneca,372540
2021-05-02,Johnson&Johnson,6232
2021-05-02,Pfizer/BioNTech,2492368
