date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13108,256237
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13966,270203
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272027
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273923
2021-02-01,Pfizer/BioNTech,11687,285610
2021-02-01,Moderna,264,7692
2021-02-02,Pfizer/BioNTech,14059,299669
2021-02-02,Moderna,333,8025
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14690,314359
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16738,331097
2021-02-05,Moderna,1195,11104
2021-02-05,Pfizer/BioNTech,14944,346041
2021-02-06,Moderna,268,11372
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348989
2021-02-06,Čína,1,3
2021-02-07,Pfizer/BioNTech,3080,352069
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Moderna,266,11638
2021-02-08,Moderna,917,12555
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14583,366652
2021-02-09,Moderna,1665,14220
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15346,381998
2021-02-10,Moderna,1766,15986
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16998,398996
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18921,417917
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19377
2021-02-12,Moderna,2308,21685
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18840,436757
2021-02-13,Moderna,503,22188
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440412
2021-02-14,Moderna,251,22439
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442348
2021-02-15,Pfizer/BioNTech,13585,455933
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Moderna,1422,23861
2021-02-16,Moderna,2483,26344
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14120,470053
2021-02-17,Moderna,2756,29100
2021-02-17,Oxford/AstraZeneca,2058,5312
2021-02-17,Pfizer/BioNTech,13198,483251
2021-02-18,Moderna,2358,31458
2021-02-18,Oxford/AstraZeneca,2018,7330
2021-02-18,Pfizer/BioNTech,16030,499281
2021-02-19,Oxford/AstraZeneca,1744,9074
2021-02-19,Pfizer/BioNTech,16083,515364
2021-02-19,Moderna,1411,32869
2021-02-20,Moderna,9,32878
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2498,517862
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1793,519655
2021-02-22,Moderna,1003,33983
2021-02-22,Oxford/AstraZeneca,1615,11643
2021-02-22,Pfizer/BioNTech,13541,533196
2021-02-23,Oxford/AstraZeneca,2744,14387
2021-02-23,Pfizer/BioNTech,16405,549601
2021-02-23,Moderna,796,34779
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2938,17325
2021-02-24,Pfizer/BioNTech,15632,565233
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-25,Pfizer/BioNTech,17965,583198
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3359,25050
2021-02-26,Pfizer/BioNTech,17311,600509
2021-02-27,Moderna,174,38341
2021-02-27,Oxford/AstraZeneca,624,25674
2021-02-27,Pfizer/BioNTech,2769,603278
2021-02-28,Pfizer/BioNTech,2229,605507
2021-02-28,Moderna,197,38538
2021-02-28,Oxford/AstraZeneca,481,26155
2021-03-01,Moderna,1611,40149
2021-03-01,Oxford/AstraZeneca,4072,30227
2021-03-01,Pfizer/BioNTech,17355,622862
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42035
2021-03-02,Oxford/AstraZeneca,9403,39630
2021-03-02,Pfizer/BioNTech,19488,642350
2021-03-03,Moderna,3737,45772
2021-03-03,Oxford/AstraZeneca,9838,49468
2021-03-03,Pfizer/BioNTech,21877,664227
2021-03-04,Pfizer/BioNTech,23759,687986
2021-03-04,Oxford/AstraZeneca,9388,58856
2021-03-04,Moderna,4790,50562
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3652,54214
2021-03-05,Oxford/AstraZeneca,8417,67273
2021-03-05,Pfizer/BioNTech,22189,710175
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55624
2021-03-06,Oxford/AstraZeneca,4519,71792
2021-03-06,Pfizer/BioNTech,7083,717258
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6809,724067
2021-03-07,Oxford/AstraZeneca,4171,75963
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57024
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3109,60133
2021-03-08,Oxford/AstraZeneca,7932,83895
2021-03-08,Pfizer/BioNTech,23544,747611
2021-03-09,Pfizer/BioNTech,26125,773736
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5356,65489
2021-03-09,Oxford/AstraZeneca,11255,95150
2021-03-10,Pfizer/BioNTech,32248,805984
2021-03-10,Oxford/AstraZeneca,10939,106089
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70558
2021-03-11,Oxford/AstraZeneca,11836,117925
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74870
2021-03-11,Pfizer/BioNTech,37048,843032
2021-03-12,Pfizer/BioNTech,29482,872514
2021-03-12,Oxford/AstraZeneca,12270,130195
2021-03-12,Čína,1,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80338
2021-03-13,Pfizer/BioNTech,14073,886587
2021-03-13,Oxford/AstraZeneca,3012,133207
2021-03-13,Moderna,1324,81662
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1141,82803
2021-03-14,Oxford/AstraZeneca,930,134137
2021-03-14,Pfizer/BioNTech,11199,897786
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89639
2021-03-15,Oxford/AstraZeneca,8047,142184
2021-03-15,Pfizer/BioNTech,22269,920055
2021-03-16,Oxford/AstraZeneca,8749,150933
2021-03-16,Pfizer/BioNTech,31417,951472
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9238,98877
2021-03-17,Moderna,7759,106636
2021-03-17,Oxford/AstraZeneca,9010,159943
2021-03-17,Pfizer/BioNTech,31207,982679
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113832
2021-03-18,Oxford/AstraZeneca,9370,169313
2021-03-18,Pfizer/BioNTech,33835,1016514
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119945
2021-03-19,Oxford/AstraZeneca,8828,178141
2021-03-19,Pfizer/BioNTech,33160,1049674
2021-03-20,Oxford/AstraZeneca,2475,180616
2021-03-20,Pfizer/BioNTech,13554,1063228
2021-03-20,Moderna,1155,121100
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121430
2021-03-21,Oxford/AstraZeneca,497,181113
2021-03-21,Pfizer/BioNTech,8174,1071402
2021-03-22,Pfizer/BioNTech,25807,1097209
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125777
2021-03-22,Oxford/AstraZeneca,6893,188006
2021-03-23,Pfizer/BioNTech,28487,1125696
2021-03-23,Oxford/AstraZeneca,7663,195669
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129649
2021-03-24,Oxford/AstraZeneca,7807,203476
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4174,133823
2021-03-24,Pfizer/BioNTech,30636,1156332
2021-03-25,Pfizer/BioNTech,32589,1188921
2021-03-25,Oxford/AstraZeneca,7526,211002
2021-03-25,Moderna,4064,137887
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,13
2021-03-26,Pfizer/BioNTech,33979,1222900
2021-03-26,Oxford/AstraZeneca,5765,216767
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140468
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141719
2021-03-27,Oxford/AstraZeneca,913,217680
2021-03-27,Pfizer/BioNTech,11135,1234035
2021-03-27,Čína,2,8
2021-03-28,Moderna,1548,143267
2021-03-28,Oxford/AstraZeneca,133,217813
2021-03-28,Pfizer/BioNTech,8012,1242047
2021-03-28,Čína,2,10
2021-03-29,Pfizer/BioNTech,30077,1272124
2021-03-29,Oxford/AstraZeneca,3785,221598
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6011,149278
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8877,158155
2021-03-30,Oxford/AstraZeneca,5378,226976
2021-03-30,Pfizer/BioNTech,32614,1304738
2021-03-31,Pfizer/BioNTech,34142,1338880
2021-03-31,Čína,1,11
2021-03-31,Oxford/AstraZeneca,4996,231972
2021-03-31,Moderna,11050,169205
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179951
2021-04-01,Oxford/AstraZeneca,4609,236581
2021-04-01,Pfizer/BioNTech,42350,1381230
2021-04-02,Pfizer/BioNTech,16564,1397794
2021-04-02,Oxford/AstraZeneca,606,237187
2021-04-02,Moderna,2571,182522
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,20
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184235
2021-04-03,Oxford/AstraZeneca,227,237414
2021-04-03,Pfizer/BioNTech,12643,1410437
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185556
2021-04-04,Oxford/AstraZeneca,21,237435
2021-04-04,Pfizer/BioNTech,10121,1420558
2021-04-05,Oxford/AstraZeneca,86,237521
2021-04-05,Moderna,1417,186973
2021-04-05,Pfizer/BioNTech,8112,1428670
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Čína,1,12
2021-04-06,Pfizer/BioNTech,33929,1462599
2021-04-06,Oxford/AstraZeneca,3019,240540
2021-04-06,Indie/AstraZeneca,2,24
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195468
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8452,203920
2021-04-07,Oxford/AstraZeneca,8143,248683
2021-04-07,Pfizer/BioNTech,29095,1491694
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6282,210202
2021-04-08,Oxford/AstraZeneca,11494,260177
2021-04-08,Pfizer/BioNTech,52022,1543716
2021-04-09,Čína,3,15
2021-04-09,Pfizer/BioNTech,50668,1594384
2021-04-09,Oxford/AstraZeneca,11427,271604
2021-04-09,Indie/AstraZeneca,4,29
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7625,217827
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219412
2021-04-10,Oxford/AstraZeneca,3506,275110
2021-04-10,Pfizer/BioNTech,25732,1620116
2021-04-11,Pfizer/BioNTech,18158,1638274
2021-04-11,Moderna,1146,220558
2021-04-11,Oxford/AstraZeneca,520,275630
2021-04-11,Indie/AstraZeneca,1,30
2021-04-11,Johnson&Johnson,12,252
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8638,229196
2021-04-12,Oxford/AstraZeneca,8962,284592
2021-04-12,Pfizer/BioNTech,45799,1684073
2021-04-12,Čína,1,16
2021-04-13,Indie/AstraZeneca,1,31
2021-04-13,Moderna,10627,239823
2021-04-13,Oxford/AstraZeneca,9536,294128
2021-04-13,Pfizer/BioNTech,42163,1726236
2021-04-14,Pfizer/BioNTech,45631,1771867
2021-04-14,Oxford/AstraZeneca,10108,304236
2021-04-14,Moderna,10492,250315
2021-04-15,Moderna,9588,259903
2021-04-15,Oxford/AstraZeneca,9136,313372
2021-04-15,Pfizer/BioNTech,54855,1826722
2021-04-16,Moderna,10102,270005
2021-04-16,Oxford/AstraZeneca,6771,320143
2021-04-16,Pfizer/BioNTech,53499,1880221
2021-04-17,Indie/AstraZeneca,1,32
2021-04-17,Moderna,2393,272398
2021-04-17,Oxford/AstraZeneca,633,320776
2021-04-17,Pfizer/BioNTech,22714,1902935
2021-04-18,Čína,1,17
2021-04-18,Pfizer/BioNTech,16922,1919857
2021-04-18,Moderna,903,273301
2021-04-18,Oxford/AstraZeneca,161,320937
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6936,280237
2021-04-19,Oxford/AstraZeneca,5627,326564
2021-04-19,Pfizer/BioNTech,46824,1966681
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6901,287138
2021-04-20,Oxford/AstraZeneca,6787,333351
2021-04-20,Pfizer/BioNTech,44760,2011441
2021-04-20,Čína,1,18
2021-04-21,Pfizer/BioNTech,49160,2060601
2021-04-21,Oxford/AstraZeneca,7490,340841
2021-04-21,Moderna,5460,292598
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5928,298526
2021-04-22,Oxford/AstraZeneca,8156,348997
2021-04-22,Pfizer/BioNTech,57761,2118362
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302445
2021-04-23,Oxford/AstraZeneca,6222,355219
2021-04-23,Pfizer/BioNTech,51466,2169828
2021-04-23,Čína,1,19
2021-04-24,Čína,1,20
2021-04-24,Pfizer/BioNTech,21557,2191385
2021-04-24,Moderna,841,303286
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Oxford/AstraZeneca,709,355928
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304752
2021-04-25,Oxford/AstraZeneca,198,356126
2021-04-25,Pfizer/BioNTech,17011,2208396
2021-04-26,Čína,1,21
2021-04-26,Pfizer/BioNTech,46093,2254489
2021-04-26,Oxford/AstraZeneca,5647,361773
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4343,309095
2021-04-27,Johnson&Johnson,928,2019
2021-04-27,Moderna,6345,315440
2021-04-27,Oxford/AstraZeneca,6709,368482
2021-04-27,Pfizer/BioNTech,46300,2300789
2021-04-27,Čína,1,22
2021-04-28,Oxford/AstraZeneca,6716,375198
2021-04-28,Moderna,8441,323881
2021-04-28,Pfizer/BioNTech,54725,2355514
2021-04-28,Indie/AstraZeneca,2,34
2021-04-28,Johnson&Johnson,1445,3464
2021-04-28,Čína,2,24
2021-04-29,Pfizer/BioNTech,63846,2419360
2021-04-29,Oxford/AstraZeneca,6576,381774
2021-04-29,Johnson&Johnson,1604,5068
2021-04-29,Moderna,7884,331765
2021-04-29,Indie/AstraZeneca,1,35
2021-04-30,Indie/AstraZeneca,1,36
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Moderna,3825,335590
2021-04-30,Oxford/AstraZeneca,3938,385712
2021-04-30,Pfizer/BioNTech,61601,2480961
2021-04-30,Čína,2,26
2021-05-01,Johnson&Johnson,110,6637
2021-05-01,Moderna,1216,336806
2021-05-01,Oxford/AstraZeneca,269,385981
2021-05-01,Pfizer/BioNTech,21155,2502116
2021-05-02,Pfizer/BioNTech,20527,2522643
2021-05-02,Oxford/AstraZeneca,130,386111
2021-05-02,Johnson&Johnson,41,6678
2021-05-02,Moderna,500,337306
2021-05-03,Johnson&Johnson,1125,7803
2021-05-03,Moderna,3020,340326
2021-05-03,Oxford/AstraZeneca,3242,389353
2021-05-03,Pfizer/BioNTech,63806,2586449
2021-05-04,Johnson&Johnson,1565,9368
2021-05-04,Moderna,7133,347459
2021-05-04,Oxford/AstraZeneca,4343,393696
2021-05-04,Pfizer/BioNTech,60303,2646752
2021-05-05,Pfizer/BioNTech,66739,2713491
2021-05-05,Oxford/AstraZeneca,6284,399980
2021-05-05,Moderna,5671,353130
2021-05-05,Johnson&Johnson,1972,11340
2021-05-06,Johnson&Johnson,1964,13304
2021-05-06,Moderna,5430,358560
2021-05-06,Oxford/AstraZeneca,7422,407402
2021-05-06,Pfizer/BioNTech,74401,2787892
2021-05-06,Čína,1,27
2021-05-07,Indie/AstraZeneca,1,37
2021-05-07,Johnson&Johnson,1927,15231
2021-05-07,Moderna,4914,363474
2021-05-07,Oxford/AstraZeneca,5833,413235
2021-05-07,Pfizer/BioNTech,72856,2860748
2021-05-08,Pfizer/BioNTech,29576,2890324
2021-05-08,Oxford/AstraZeneca,322,413557
2021-05-08,Moderna,1133,364607
2021-05-08,Johnson&Johnson,156,15387
2021-05-09,Johnson&Johnson,12,15399
2021-05-09,Moderna,1068,365675
2021-05-09,Oxford/AstraZeneca,444,414001
2021-05-09,Pfizer/BioNTech,23926,2914250
2021-05-10,Johnson&Johnson,1686,17085
2021-05-10,Moderna,5678,371353
2021-05-10,Oxford/AstraZeneca,6012,420013
2021-05-10,Pfizer/BioNTech,64978,2979228
2021-05-11,Pfizer/BioNTech,67371,3046599
2021-05-11,Oxford/AstraZeneca,7628,427641
2021-05-11,Moderna,6323,377676
2021-05-11,Johnson&Johnson,1823,18908
2021-05-12,Johnson&Johnson,1590,20498
2021-05-12,Moderna,8421,386097
2021-05-12,Oxford/AstraZeneca,7464,435105
2021-05-12,Pfizer/BioNTech,70005,3116604
2021-05-12,Čína,1,28
2021-05-13,Pfizer/BioNTech,75760,3192364
2021-05-13,Johnson&Johnson,1511,22009
2021-05-13,Moderna,7424,393521
2021-05-13,Oxford/AstraZeneca,7026,442131
2021-05-13,Čína,1,29
2021-05-14,Čína,1,30
2021-05-14,Pfizer/BioNTech,73685,3266049
2021-05-14,Oxford/AstraZeneca,5916,448047
2021-05-14,Indie/AstraZeneca,1,38
2021-05-14,Johnson&Johnson,1115,23124
2021-05-14,Moderna,5562,399083
2021-05-15,Oxford/AstraZeneca,1986,450033
2021-05-15,Moderna,749,399832
2021-05-15,Pfizer/BioNTech,31356,3297405
2021-05-15,Indie/AstraZeneca,1,39
2021-05-15,Johnson&Johnson,83,23207
2021-05-16,Pfizer/BioNTech,25559,3322964
2021-05-16,Oxford/AstraZeneca,809,450842
2021-05-16,Johnson&Johnson,14,23221
2021-05-16,Moderna,711,400543
2021-05-17,Indie/AstraZeneca,1,40
2021-05-17,Johnson&Johnson,877,24098
2021-05-17,Moderna,4996,405539
2021-05-17,Oxford/AstraZeneca,4668,455510
2021-05-17,Pfizer/BioNTech,67869,3390833
2021-05-17,Čína,1,31
2021-05-18,Moderna,7868,413407
2021-05-18,Indie/AstraZeneca,1,41
2021-05-18,Johnson&Johnson,1006,25104
2021-05-18,Oxford/AstraZeneca,6067,461577
2021-05-18,Pfizer/BioNTech,69150,3459983
2021-05-18,Čína,1,32
2021-05-19,Oxford/AstraZeneca,6569,468146
2021-05-19,Moderna,10389,423796
2021-05-19,Pfizer/BioNTech,73247,3533230
2021-05-19,Indie/AstraZeneca,1,42
2021-05-19,Johnson&Johnson,1231,26335
2021-05-19,Čína,1,33
2021-05-20,Pfizer/BioNTech,81896,3615126
2021-05-20,Oxford/AstraZeneca,6799,474945
2021-05-20,Moderna,10595,434391
2021-05-20,Johnson&Johnson,1636,27971
2021-05-20,Indie/AstraZeneca,1,43
2021-05-21,Pfizer/BioNTech,79993,3695119
2021-05-21,Oxford/AstraZeneca,5822,480767
2021-05-21,Johnson&Johnson,1431,29402
2021-05-21,Moderna,7991,442382
2021-05-22,Johnson&Johnson,188,29590
2021-05-22,Moderna,1874,444256
2021-05-22,Oxford/AstraZeneca,1899,482666
2021-05-22,Pfizer/BioNTech,39574,3734693
2021-05-23,Johnson&Johnson,17,29607
2021-05-23,Moderna,931,445187
2021-05-23,Oxford/AstraZeneca,1475,484141
2021-05-23,Pfizer/BioNTech,29046,3763739
2021-05-23,Čína,1,34
2021-05-24,Čína,1,35
2021-05-24,Pfizer/BioNTech,63226,3826965
2021-05-24,Johnson&Johnson,1285,30892
2021-05-24,Moderna,8698,453885
2021-05-24,Oxford/AstraZeneca,6390,490531
2021-05-25,Indie/AstraZeneca,1,44
2021-05-25,Johnson&Johnson,1781,32673
2021-05-25,Moderna,8808,462693
2021-05-25,Oxford/AstraZeneca,11214,501745
2021-05-25,Pfizer/BioNTech,64178,3891143
2021-05-26,Čína,2,37
2021-05-26,Pfizer/BioNTech,80530,3971673
2021-05-26,Oxford/AstraZeneca,11002,512747
2021-05-26,Moderna,9943,472636
2021-05-26,Johnson&Johnson,1913,34586
2021-05-27,Indie/AstraZeneca,2,46
2021-05-27,Johnson&Johnson,2111,36697
2021-05-27,Moderna,10095,482731
2021-05-27,Oxford/AstraZeneca,9612,522359
2021-05-27,Pfizer/BioNTech,84861,4056534
2021-05-28,Pfizer/BioNTech,84862,4141396
2021-05-28,Moderna,9916,492647
2021-05-28,Oxford/AstraZeneca,9348,531707
2021-05-28,Indie/AstraZeneca,1,47
2021-05-28,Johnson&Johnson,2117,38814
2021-05-29,Indie/AstraZeneca,1,48
2021-05-29,Johnson&Johnson,150,38964
2021-05-29,Moderna,2618,495265
2021-05-29,Oxford/AstraZeneca,2485,534192
2021-05-29,Pfizer/BioNTech,41028,4182424
2021-05-30,Pfizer/BioNTech,33249,4215673
2021-05-30,Johnson&Johnson,20,38984
2021-05-30,Moderna,989,496254
2021-05-30,Oxford/AstraZeneca,2615,536807
2021-05-30,Čína,2,39
2021-05-31,Johnson&Johnson,1859,40843
2021-05-31,Pfizer/BioNTech,82867,4298540
2021-05-31,Oxford/AstraZeneca,8365,545172
2021-05-31,Indie/AstraZeneca,4,52
2021-05-31,Moderna,8320,504574
2021-06-01,Indie/AstraZeneca,1,53
2021-06-01,Johnson&Johnson,2288,43131
2021-06-01,Moderna,10459,515033
2021-06-01,Oxford/AstraZeneca,11801,556973
2021-06-01,Pfizer/BioNTech,81163,4379703
2021-06-02,Čína,1,40
2021-06-02,Pfizer/BioNTech,91138,4470841
2021-06-02,Oxford/AstraZeneca,11558,568531
2021-06-02,Moderna,9358,524391
2021-06-02,Johnson&Johnson,2463,45594
2021-06-02,Indie/AstraZeneca,1,54
2021-06-03,Indie/AstraZeneca,1,55
2021-06-03,Johnson&Johnson,2790,48384
2021-06-03,Moderna,9582,533973
2021-06-03,Oxford/AstraZeneca,11952,580483
2021-06-03,Pfizer/BioNTech,91349,4562190
2021-06-04,Pfizer/BioNTech,94233,4656423
2021-06-04,Oxford/AstraZeneca,10524,591007
2021-06-04,Johnson&Johnson,3239,51623
2021-06-04,Moderna,9311,543284
2021-06-05,Čína,2,42
2021-06-05,Pfizer/BioNTech,49866,4706289
2021-06-05,Oxford/AstraZeneca,2092,593099
2021-06-05,Indie/AstraZeneca,3,58
2021-06-05,Johnson&Johnson,136,51759
2021-06-05,Moderna,899,544183
2021-06-06,Johnson&Johnson,85,51844
2021-06-06,Moderna,542,544725
2021-06-06,Oxford/AstraZeneca,944,594043
2021-06-06,Pfizer/BioNTech,40493,4746782
2021-06-06,Čína,3,45
2021-06-07,Johnson&Johnson,3123,54967
2021-06-07,Moderna,7817,552542
2021-06-07,Oxford/AstraZeneca,8827,602870
2021-06-07,Pfizer/BioNTech,96450,4843232
2021-06-07,Čína,1,46
2021-06-08,Oxford/AstraZeneca,10548,613418
2021-06-08,Moderna,8253,560795
2021-06-08,Pfizer/BioNTech,94107,4937339
2021-06-08,Indie/AstraZeneca,2,60
2021-06-08,Johnson&Johnson,3054,58021
2021-06-08,Čína,2,48
2021-06-09,Pfizer/BioNTech,96541,5033880
2021-06-09,Oxford/AstraZeneca,10592,624010
2021-06-09,Čína,3,51
2021-06-09,Johnson&Johnson,3641,61662
2021-06-09,Indie/AstraZeneca,1,61
2021-06-09,Moderna,9482,570277
2021-06-10,Čína,5,56
2021-06-10,Pfizer/BioNTech,97841,5131721
2021-06-10,Oxford/AstraZeneca,10916,634926
2021-06-10,Indie/AstraZeneca,2,63
2021-06-10,Johnson&Johnson,3097,64759
2021-06-10,Moderna,10217,580494
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3136,67895
2021-06-11,Moderna,8996,589490
2021-06-11,Oxford/AstraZeneca,8666,643592
2021-06-11,Pfizer/BioNTech,98057,5229778
2021-06-11,Čína,2,58
2021-06-12,Indie/AstraZeneca,3,66
2021-06-12,Johnson&Johnson,109,68004
2021-06-12,Moderna,946,590436
